"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NIR_earlySummer","spectral_NIR_lateSummer","texture_NDVI_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_NBR_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NDWI_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR2_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
2278.74328195988,1883.40586255258,2721.61395853938,2678.13368205299,1548.26723944063,890.878725746438,4413.89743719285,5323.64589598804,5108.0759480068,2953.05607490898,-4882.95574939765,-5500.48405220965,-5324.07271800804,-5646.5038268704,2089.00759419251,2151.08173638357,257.954696513927,1.25028928120931,0,2898.93537349269,2697.28114777022,1706.93447492054,-16.4682113435451,5171.66601859377,4907.76623382095,2699.59047386349,-25.0109716410437,-5011.10260333472,-5136.31190612257,1461.54373026217,14.666487898812,553.976353950211,-8.69540140486142,7.40523471036569,1.8948669427365,5.13937951708965,"USA.YukonKuskokwimDelta.15B7","presence",0,0,1,0,0
1431.40643058752,619.045348987631,-158.628831432664,-660.887966395348,-820.059096430161,-1540.42444742339,1782.46062058908,78.558772684,-383.927150734029,-743.170982990823,15.1384228171685,-220.058283834966,-1291.8209678816,-2007.15417430024,2584.87879766322,1493.66528882491,689.246766807368,18.8896217346191,0,-158.628831432664,82.1751770633956,2251.46552701768,74.9556653247127,78.558772684,296.529509677759,2525.6316035799,26.8067006462628,-1239.57178805275,-948.693358250476,2022.29259711741,42.8705073618652,788.760389984939,-25.627996024571,1.7706705508383,0.330190957886452,9.01892033880736,"nonveg_670","absence",0,0,1,0,0
2044.29911099141,2383.2964875206,2704.78576264606,2319.45914275524,1881.74124770643,2318.90145376045,3866.38409195836,4979.39583610183,4280.36294820229,3444.30142691683,-5489.17466651231,-5194.10009294626,-5211.59308351249,-6090.97844481066,2060.37190842406,2333.02044415628,161.265202077734,0.83088276386261,0,2669.03273005916,2663.13568644312,775.542599231194,-10.7814871925133,4877.84211840756,4808.95841974382,1392.56223104159,-29.9603459219825,-5095.88881415332,-4953.70588967904,2870.86162885617,15.9196539658391,561.94006306373,-1.16066491055477,13.9767705281534,4.39308347706622,5.28400351825945,"Russia.Yamal.VaskinyDachi-3","presence",0,0,1,0,0
2661.44344132578,2396.82945379786,2213.20699029832,3274.98629747917,2086.20083128546,2670.13407557658,4900.04495245284,5323.30505309987,5667.43570281157,3725.35382446256,-5482.54841948681,-5288.41760182738,-5815.90098693876,-5891.59737510606,2357.31763824686,1934.70666193515,190.455168349399,4.06705628501045,0,1946.87946287148,2201.01801602667,1426.21966522085,31.1516381657995,4892.98524746556,4795.29855545483,2126.14202591521,-24.8448874394511,-6046.24706814698,-5646.4631552916,1993.60593469923,42.9690772214,1185.56176439361,17.6604347558016,-6.17002051141704,5.83434061938437,12.1583128810598,"Canada.ChukotkaRiver.TH4","presence",0,0,1,0,0
302.990868618895,773.379609328661,540.414903595725,414.921085835479,-270.809211928157,-4075.86764019185,1133.17367199639,1528.90621387585,1411.75697973688,115.107759708567,-1743.70841626728,-1066.70411268444,-1677.9422674477,-1913.04267502087,967.815991378749,1099.63243682662,-614.032455751513,1.21331322193146,0,414.921085835479,352.179451090121,1044.18882125682,54.5236489517137,1411.75697973688,1174.33314524394,1567.61334119346,9.61343043913621,-1743.70841626728,-1662.43590117891,846.338562336427,38.202384672704,606.882705627032,-0.443325237799096,5.00243985395885,12.2512180506153,9.9996747444857,"nonveg_684","absence",1,0,0,0,0
2205.7914288269,2338.34452362215,2906.64982418807,2933.00375858071,821.023231139131,2181.5350432991,3776.78958550793,4991.78065445316,4910.61352048404,1043.44909802827,-4492.16806685719,-4718.48682108997,-4905.40081801516,-5447.25280387717,2539.32278534638,2650.65094279264,218.477282721734,0.679316937923431,0,2390.2885621682,2067.79709185635,1967.45808319261,6.38221083813225,4183.87657176307,3534.49268727097,3727.24737183338,-13.7512385520218,-4655.2186174556,-4545.33923666293,4230.17070357852,56.8045005216574,370.555841115247,-8.98194532159678,14.9848875111552,0.0684019854350879,13.8372394741507,"Russia.Yamal.Kharasavey-2b","presence",1,0,0,0,0
1584.65893500838,967.918692404466,2739.85675278696,1611.13073270948,251.312010031114,-1512.12430032988,2285.66554322684,3830.38734990269,2322.02302754711,430.20636495538,-1871.33107413507,-2494.96539845267,-681.208878738747,-2530.5687438473,3129.49312358388,4020.09020532472,267.027018838156,0.179700762033463,0,1584.65893500838,1430.97542458808,2488.54474275585,-167.103874925911,2285.66554322684,2052.7147761452,3400.18098494731,-152.193484675545,-2494.96539845267,-2066.57624806201,2073.59826639753,-113.35978248212,1306.40089960292,-3.49646264490891,36.1939830947671,-41.9424740282933,-40.3427947501036,"nonveg_507","absence",1,0,0,0,0
486.848803454289,605.693888529448,50.0773181869473,703.97064735443,352.915884247682,683.290659070142,958.500955782225,524.775321702454,1333.97425942659,782.909498845408,-2338.21473653939,-2270.70785279779,-2979.28570251965,-2198.9212182973,2009.34454046115,1493.74761562891,742.079804358892,1.37796580791473,0,486.848803454289,439.901308354559,653.893329167483,212.25019850006,958.500955782225,969.877707531032,809.198937724133,181.113295049007,-2270.70785279779,-2366.05893745646,936.120525391485,177.144462430466,822.122335853809,-10.02487122919,-65.7805254211353,42.466947706825,32.0610044510298,"nonveg_899","absence",1,0,0,0,0
-280.054844916637,109.778112366598,-711.393249976703,-30.6728031307435,-239.713090689655,-587.463765280886,-129.353240849047,-583.768837268017,233.469086527588,-202.032982519491,-826.545346354161,-18.8639366052945,-1176.21273275432,-798.198051697124,667.730291710483,274.768158114102,258.799756464837,31.5680522918701,0,-239.713090689655,-230.411175269428,821.171362343301,60.0506351297979,-129.353240849047,-134.908408135702,817.237923795605,31.1006721420249,-798.198051697124,-637.830622906325,1157.34879614903,60.9130945341594,544.749726349531,5.36807080813745,-13.2025983128366,12.5595051336665,10.8886596494911,"nonveg_1089","absence",0,0,1,0,0
1835.72358246915,2382.11636942703,3089.83824227341,3013.79457667166,1287.92903241844,1388.2888420848,3397.50429571107,5682.996680461,5421.37402178151,2257.76527011046,-4586.90971647328,-4736.81506536714,-5304.21456996351,-6235.27928294412,1981.15073041013,2457.25552152346,-20.9064829315028,2.79515104823642,0,2537.05580941905,2216.74989662388,2440.63755406985,17.980375730546,4545.65173916104,3926.86515772625,4628.68919387796,12.0382387620159,-4158.46174358691,-4555.35035172996,2298.81555643301,97.7365817214165,444.952027361958,-2.58782518062174,-5.59068545947247,17.8161358474803,21.3572379480249,"Canada.DeceptionBay.TH7","presence",0,0,1,0,0
218.853654101242,-383.071828387383,271.882482155321,-343.12979216039,400.821736531215,-285.424452949106,365.370272401821,454.405627503898,-300.173623219726,533.861270596013,-773.319941454278,-1388.902245585,-724.225448528177,-1577.94055790486,1656.16809591988,1708.03638955922,339.340019861774,19.9044456481934,0,218.853654101242,33.071250448001,783.893564918598,-61.865303540648,365.370272401821,126.30761039521,955.786765901971,-46.1226906742029,-773.319941454278,-973.88272012143,1172.91515077002,-34.9829893187803,847.479851171792,-11.3851354521624,18.5376971426326,-12.9152949106878,-15.2274107473953,"nonveg_703","absence",0,0,0,1,0
3397.35758071928,2775.17706792916,3440.76206109508,4170.48218654284,2317.03782545594,3313.95412268559,5975.74943442816,6214.70045900072,6997.55414093224,4222.31822945795,-5827.55222390688,-5953.69532307807,-6844.53351900085,-6787.66924178281,2591.5787986054,2324.04618945162,55.2624782639436,7.30435329013401,0,3935.61280834149,3850.04344355071,1930.8835605672,-8.09214215317148,6620.3052947653,6608.30159805042,2651.06788857319,-21.8456422360992,-6105.38752129463,-6124.58981837728,2644.45269093265,40.5527681755618,474.759600253201,-4.84807532493509,-0.918714786572825,5.21780047788466,8.72623315588816,"Canada.ClearwaterLake.AB3","presence",0,1,0,0,0
862.930613126043,924.389545784916,878.727434598323,942.792649465286,502.473584581925,-1049.06287387236,1957.60199821486,2091.77230808242,2302.42368881333,1012.43180927354,-2283.08456525948,-2565.72066154527,-3036.79244067133,-3009.78057338496,1558.9459548521,1431.4490959589,-42.0539375536206,3.51111194822523,0,451.783865471269,655.208453332576,624.311254951393,12.4889885156438,1497.53940744731,1664.25577019452,1449.98277758509,0.591735541541425,-2333.42394276937,-2239.63057686018,1908.69733533314,17.8270349578096,412.678225334975,-1.82526925155677,-12.0507418932674,2.95155789977593,1.09033524013408,"Canada.Ivujivik.RTP12","presence",0,0,1,0,0
2658.54441194476,2410.84072230053,3348.08536391222,3666.974628456,1698.4661414127,1095.59250009877,5617.78342254963,6632.444428437,7171.40180970032,4028.17697649873,-5288.85286826084,-5926.97075089324,-5751.68739394819,-5764.44786467663,2023.29965221975,2365.33821240634,72.1492220070989,3.29917931556702,0,2711.960556511,2749.90417460612,1944.75206289095,-128.254877322632,5635.17916975464,5654.23039680003,2969.8133441159,-98.7034374602884,-5906.57190251714,-5646.75382366282,1841.17592091045,-22.1746808152116,1181.92476672807,1.78798790564666,-4.40889268620315,-11.537961383479,-9.38414604118905,"Finland.Javrresduottar.EC-Salix","presence",0,1,0,0,0
-1690.4931233575,253.975779226624,-573.00178794551,161.169502605948,5331.92627241087,6198.8131431474,258.493597577527,2884.87026313899,2688.47239212389,-1851.76759750895,-1360.29182120513,-3041.73979955956,-4041.85844011905,-2295.03818588082,771.248038287774,0,525.373685526915,36.3343353271484,0,161.169502605948,696.715328588086,7022.41939576837,49.8061265220979,2688.47239212389,1753.27926217396,6638.09525304731,61.3373352386892,-2295.03818588082,-2080.25162129442,4379.52858041151,32.2618916309513,747.301872032433,10.8206801434097,-13.1109505110251,11.5428142278651,9.54927201054241,"nonveg_1353","absence",0,0,0,1,0
670.685021760306,190.509227494622,590.949364127445,294.235454169601,45.4582375039236,-232.83784763391,452.423554394405,1276.85288448781,818.832260391999,73.6998042746249,-2439.81713911717,-1695.97233865943,-990.647199420118,-1462.40985692863,962.108998120642,1285.9330981481,233.670765240852,19.4433040618897,0,294.235454169601,358.36746101118,625.226784256382,-673.438997871015,693.346624678461,663.03102564546,1203.15308021318,-583.506259809348,-1462.40985692863,-1594.55636529266,1449.16993969706,-705.325139239311,476.353447543344,5.13790467631172,121.832391924156,-236.40541068081,-224.267596298185,"nonveg_785","absence",1,0,0,0,0
-14.1698365583642,509.682127813636,211.699419693482,39.1714064355664,-91.9566381193842,2643.47024507806,3224.79220527295,3816.36408729432,4215.74185877378,1435.58345757658,1958.62517871376,5798.86985762154,2455.24465525518,1215.76890005701,103.851094629647,323.992744011668,-378.127999141456,1.11918592453003,0,39.1714064355664,130.885295852987,601.638765933021,-87.7893442289786,3224.79220527295,3107.33112637123,2780.1584011972,-42.2691332328606,2047.62026912966,2695.22577215543,4583.10095756453,145.375008798537,420.172219797174,0.717720894687392,3.86832991552045,5.64865605529397,4.8594960954138,"nonveg_1880","absence",0,0,1,0,0
2449.00798974129,2619.6780804317,3464.81207928986,3980.556489374,1038.99640386749,5567.35506194521,4824.29677753261,6337.29628709021,7124.58302575341,1389.73653987028,-5747.66024522625,-6053.70144621879,-6254.5623446617,-6318.97755969093,2387.95181077007,2333.57412967539,170.95099462762,7.67197569211324,0,3520.61770964327,3413.01463412382,1521.49688374374,-25.6904103124407,5641.37459720422,5487.21205181739,2454.47907529643,-39.1723094756085,-5945.67664066981,-5517.94224724047,2546.98887868716,-8.09541114398033,123.647382865117,-0.419027981219223,6.21977622125949,0.877309767661676,4.07417809064267,"Sweden.Abisko.KJ-MesicHeath","presence",0,0,0,1,0
2129.17556527502,2085.30206604467,2321.80716057021,2733.30593357494,1496.61210290873,579.289170331651,5109.4349151018,5486.68501555661,6211.15196596314,3851.03730875676,-5070.43972480794,-5631.70043457443,-6236.62775918187,-5908.84213199518,1686.14156948385,1695.0747611035,-214.329986386861,3.25263774394989,0,2188.01277906369,2090.58008867328,1137.69937201527,24.0339186211535,5210.45041626753,5123.60609011158,2219.6747769238,-16.0468589039713,-5194.51773146215,-5171.03952853835,2150.25529925428,48.6105559188475,617.845855725687,-2.55932127736016,-6.39080937662631,7.48009591612908,9.37205732053418,"Finland.Javrresduottar.EC-Hummock","presence",0,1,0,0,0
2725.17780150571,2363.68018649712,2896.530233577,3748.03464243667,1917.92289880366,1948.82253784741,4787.31236572331,5194.86741846296,6224.99605847984,3593.05026653695,-5343.68292005085,-5524.24451853213,-6134.1522461557,-5783.50888472242,2448.22845351118,2370.11543345044,-255.976533883444,0.652561724185944,0,3019.98891025086,2869.6156961198,1598.3300726455,-15.7225986534321,5127.81166479783,5002.57388022035,2379.32921104373,-23.1040703769369,-5503.07272646524,-5405.93344494172,1294.08991324872,41.454119346736,407.92860406362,-2.17325927822919,2.08490097056566,7.16878392758849,9.89732794303356,"USA.SewardPeninsula.18","presence",0,0,1,0,0
2553.23548972594,2447.33833763269,3001.02981010734,3727.35973766433,2318.53043687874,2741.82505800412,4133.21335423319,4907.91056828099,5772.42780754961,3884.40620685615,-5301.45867659123,-5322.20475138582,-5582.70597200216,-5263.93084806787,2633.20458129638,2707.79176464047,285.375832104065,1.02030289173126,0,2568.53983013219,2871.17251079706,1782.95230620773,-25.8099722518854,4225.6157747867,4671.9382186111,2358.04142348828,-36.7226335918572,-5292.77384324102,-5164.6983267423,611.728827496438,-1.06165446827766,543.162642189871,1.61256082361939,-4.60562630403342,-3.2479947288635,-1.1113973248201,"USA.YukonKuskokwimDelta.UB5","presence",0,0,1,0,0
2709.42680704711,3057.83193636708,3834.51416621745,3792.39467997266,839.1936381288,4574.22548885493,5023.52765682773,6784.75631006178,6675.69934975373,1781.15307773289,-4821.22710288758,-5699.64238419274,-5761.27421294976,-6283.48697461799,2619.86884897387,2604.87156868259,-169.649831415614,9.00192753473918,0,3184.15477836468,3019.32820135614,3507.69342347687,-103.715648038264,5463.83392531991,5156.69145711059,6117.51952870876,-166.622876350975,-5081.12394556057,-4178.05229441916,7364.48277974138,-60.0225345302295,444.746754183966,-6.47087153683935,34.0023308076168,-6.82971100289209,-3.52356760833898,"Sweden.Abisko.KJ-BirchShrub","presence",0,0,0,1,0
954.53382247479,1219.65777366091,789.467695518892,1253.51100829479,795.466713662876,-1344.91596985658,1591.35037337416,1440.37278188145,1989.37248752984,1318.49929324935,-2351.87086833952,-2080.39307457745,-2611.82011727432,-2088.18209187779,2155.9236842072,2012.57143252846,357.666480984828,2.79129719734192,0,954.53382247479,1002.52740272245,464.043312775903,99.3154919060172,1591.35037337416,1653.98881465452,670.873194280481,61.2470444195418,-2351.87086833952,-2301.32217364527,531.427042696876,66.4283803371094,256.390883186627,4.45087762471178,-18.8773085822145,17.3175088689477,16.5065350966458,"nonveg_561","absence",1,0,0,0,0
2556.17343989222,2496.44214660703,3210.29931514926,3475.15241762849,1640.86495009122,1375.5651374279,5407.09541909113,6331.55741850468,6745.52830401686,3957.39137359239,-5552.27423524847,-6237.52798340495,-6001.52844777256,-5972.92320473647,1987.69691817991,2320.89149114105,-82.596385529609,2.14186375141144,0,2331.00766609769,2181.48684402487,2126.00758832134,-100.611163647127,5431.88138975464,5189.80168375778,3370.51857211164,-115.795186883866,-6150.67206256452,-6172.17925250486,1083.01735735806,-62.5495902936279,696.350150735767,-3.01321703315784,1.61798255903015,-22.7735386498347,-18.1099529967896,"Norway.Javrresduottar.EC-Sphagnum","absence",0,1,0,0,0
2570.86054491421,2963.55386342786,3267.66274132195,3169.70455820505,1841.6381127884,2032.75643785387,4366.32021201197,5621.65390014624,5423.1373283771,3321.75838299374,-5528.76772159183,-5773.46330629532,-5847.44864066799,-6257.14593800475,2449.7228316836,2626.05920764686,-17.7189751317994,1.04998787527993,0,3518.34967207776,3241.79337025361,1879.87948763585,-37.8254807928906,5899.42499334044,5399.77584966547,2908.29705774194,-39.4889341014716,-5717.64051852113,-5711.58498258171,1745.23929665178,-13.4034523826172,855.932806828898,-13.5086334879917,22.2603013880134,-4.42325664647309,-3.47880544158172,"Russia.Tiksi.DryFen","presence",0,0,1,0,0
3227.74364144483,2863.84723156229,4249.23533380191,4546.96610301699,1985.70297410968,1904.45072827857,5515.96137631128,6903.94322982204,7150.6428635771,3706.04893946152,-6118.05598735253,-6137.05922021851,-6178.65470731507,-6588.64592010107,2541.03803632557,3091.14945954511,-576.49000261948,3.02191787958145,0,3212.10081847938,3309.50743732197,2924.29538386218,-97.7784325420903,5507.8936350112,5578.53370372413,3814.32784311634,-98.8397889631721,-6385.61621635128,-6203.50663625535,1433.50332108626,-11.7737908429562,551.979540395547,2.44107389586773,3.0788576390796,-4.4875853545317,-2.90426086872648,"USA.Kougaork.GraminoidShrub","presence",0,0,1,0,0
218.853654101242,-383.071828387383,271.882482155321,-343.12979216039,400.821736531215,-285.424452949106,365.370272401821,454.405627503898,-300.173623219726,533.861270596013,-773.319941454278,-1388.902245585,-724.225448528177,-1577.94055790486,1656.16809591988,1708.03638955922,339.340019861774,19.9044456481934,0,218.853654101242,33.071250448001,783.893564918598,-61.865303540648,365.370272401821,126.30761039521,955.786765901971,-46.1226906742029,-773.319941454278,-973.88272012143,1172.91515077002,-34.9829893187803,847.479851171792,-11.3851354521624,18.5376971426326,-12.9152949106878,-15.2274107473953,"nonveg_703","absence",0,0,0,1,0
563.685347674115,601.524110831749,793.686578934088,1333.68066764128,-530.964591682971,-2661.68743910661,1024.6010897832,1357.50967881934,1971.73361420779,-323.932008345875,-2284.89952619874,-2263.98195271205,-2229.8260201165,-1703.27777930134,2193.10890436555,2270.12311898169,1484.43196230246,2.92023682594299,0,601.524110831749,552.322422679651,1864.64525932425,-14.7644424484494,1124.99906262009,1030.98228741691,2295.66562255366,-21.1373287453865,-2263.98195271205,-2288.1429391581,1255.45163816051,-3.10508478141343,738.178226260028,6.60265376742962,-14.1161992313328,-2.64459590703721,-5.98368963881568,"nonveg_628","absence",1,0,0,0,0
