"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_lateSummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","topo_eastness","trees_presence","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_NDWI_annualMean","spectral_green_annualRange","site_code","presence_absence"
63.8667898712685,-405.284411492844,177.253874616502,95.325251746145,-575.57984220104,196.31788793413,-561.363209599812,238.437894539254,672.397381281995,-0.35617271065712,0,-3.70095998918446,582.538286109346,160.717427726928,606.415680034856,"nonveg_536","absence"
548.167727195718,815.605547801521,187.907405914373,54.639183206877,1442.95845284452,-1359.73660511506,-1095.49966737799,-2080.83292730627,-2129.11944797743,-0.207187607884407,0,369.83436614844,760.966364594644,-1737.6346543505,204.866054028154,"nonveg_695","absence"
1489.07985939793,1204.03791430252,1500.6031166265,937.63718894467,3014.38594193916,-2417.90322839585,-3336.36970675117,-3073.01029264711,-2561.90007973864,-0.0144088873639703,0,1287.40953277066,562.965927681832,-2848.08028562628,172.939737034076,"nonveg_996","absence"
2698.39300529244,3413.25175649725,3557.50709610188,1922.49730940259,6589.85235372586,-6080.93980852339,-6268.87360888435,-6558.23280224808,-5426.69241290988,-0.0104476047369341,1,2649.77407154386,2691.37325344816,-6358.91474619141,338.654873681759,"Canada.LeRoyLake.TDA6","presence"
3549.06919215663,3791.97510457925,3721.3346882469,2364.53605626692,6735.08638051171,-5916.64293810493,-6191.99728837263,-6639.5032900722,-4026.52545526544,-0.0356916449964047,0,3330.07359780366,1710.63508291855,-6115.12399904314,465.917206668213,"Sweden.Abisko.VJ-DryHeath","presence"
1427.11762614153,1969.17897671615,1155.97038862773,786.411112819637,2783.15822070447,-1853.00346527832,-1758.61947060267,-3166.88471264338,-2006.7364741737,-0.00206383015029132,0,1435.63372266665,1182.76786389651,-2060.06392884671,434.753058139146,"nonveg_507","absence"
2813.80082485162,3587.15817019797,4232.31451048558,2411.93385171305,6315.68244795808,-6087.70996123836,-6659.95207475832,-6642.20822112993,-4434.08934158309,0.126397131217851,0,3427.11959764929,1983.66474116599,-5866.0424691201,283.164649953543,"Canada.ClearwaterLake.AB3","presence"
2925.73808317044,3640.97642354992,4299.67477991456,1824.4935946046,6852.69752336914,-6169.77755199792,-6787.75165687546,-6874.76252003269,-3642.3784473549,0.0167132255931696,0,2852.08319197129,2561.20195147754,-5664.44298234195,236.467083999451,"Canada.DeceptionBay.BEGL3","presence"
2834.26974350236,3697.3112967306,3953.24698652665,2110.54624002629,6095.60146448126,-6076.02814243549,-6277.39747395089,-6603.30834387499,-4788.65983332014,0.0760912719976019,0,2878.98183792847,2333.43122895987,-6024.04994742111,265.561674833536,"USA.SewardPeninsula.QuartzCreek3","presence"
111.222398414968,747.271861596622,835.145925961487,502.626068606309,1353.80694271102,-2239.03118505595,-1396.5919660048,-1409.01070839786,-1588.64433386434,-0.0234156139194965,0,525.329333625406,723.923527546519,-1717.40951742763,450.959975683745,"nonveg_814","absence"
-321.075865112229,-250.378275355348,337.844941691687,-481.683466566843,-1405.24811067432,1263.2614547258,2285.52152430045,1590.12909796633,2499.05371713363,3.62526152457576e-05,0,-222.138754855495,819.52840825853,1752.95488182879,188.576901114982,"nonveg_1677","absence"
623.900649904914,463.314220816627,524.678606494645,990.545936388086,702.215094800149,-1330.69154956185,-1532.71996006179,-1464.84621620206,-811.42201171018,-0.0360301733016968,0,726.173544233572,565.114086746963,-1194.15448049704,318.630567458804,"nonveg_876","absence"
2386.54640610997,2887.98830819011,2890.27728640418,1388.12545988818,6203.26715909882,-5677.89062667372,-6016.39990020474,-6322.78163878763,-4246.07804965442,0.0586264036595821,0,2350.29659244443,1526.66532958221,-5284.34573373023,171.2264675709,"Finland.Javrresduottar.EC-Sphagnum","presence"
2512.01015580243,3486.08230749723,4502.54144115075,1863.5486552849,5820.89160778487,-4940.2334862617,-5732.3145206886,-5922.8635109294,-4111.61949463545,-0.012766701169312,0,2940.31370792478,2693.12159522211,-5618.3297904568,257.30818723939,"USA.BrooksRange.8","presence"
365.382663616379,722.522224524074,760.660608392423,823.128407407051,1393.94935074686,-983.379408320076,-623.085348404612,-714.408263947102,-389.863031417617,-0.00471442751586437,0,642.819381508799,457.745743790672,-700.811198529246,319.208623488048,"nonveg_958","absence"
428.948247240118,859.968680800284,-258.085731416366,244.289694602978,1365.53141777365,-1115.70310663511,-654.645390909035,-1919.0179617728,-1329.73488855342,0.0202740374952555,0,364.048256531067,1118.05441221665,-1203.62476242035,309.567240925278,"nonveg_900","absence"
-697.859353409362,-65.748991632728,-413.632670686443,-379.659942920194,-998.652696909702,5558.05004282528,4602.82643411355,2326.8651455357,10000,-0.00227405712939799,0,-281.305259009174,848.234017012217,5254.52279009591,218.504786745486,"nonveg_1720","absence"
2194.15104516758,2387.90509676782,2487.67188368616,1764.99655450653,4320.85892027816,-4786.93272770038,-5078.05239223314,-5028.10082802895,-1961.57556266987,-0.0726571884006262,0,2046.0783331329,1076.30276651129,-4239.50302780307,329.705591182775,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
1166.29468339991,1281.77131140039,1381.76730821473,619.008587150455,2495.66751442436,-2935.53100166654,-3222.27757772532,-3260.66440663596,-1432.537181908,-0.0761012006551025,0,868.446774347979,601.465397737791,-2767.06469795241,492.270833882581,"Canada.Ivujivik.TP12","presence"
2668.61209126722,3122.052026145,3359.78361603608,2073.25319302559,6301.05908827412,-5428.71221803168,-5827.44416991573,-6009.74278606482,-3861.3150613371,-0.0298087700373596,1,2335.18052664148,1573.47748975934,-5527.38114447942,425.957799507097,"Canada.LeRoyLake.TDA3","presence"
2826.54991828406,3371.89434457055,3735.23988044646,2307.06961250549,5440.52745458429,-6070.5068358563,-6281.99717176554,-6374.04143043228,-5101.94019575407,0.00186645119942518,0,3397.14689050976,2107.17378499813,-5863.3274706495,302.266679155673,"USA.YukonKuskokwimDelta.15B4","presence"
373.134339708576,-900.916367540955,598.362482722846,-1112.36827760857,-770.215276818046,-2022.67617475867,-3704.62632245973,-2411.95297005344,-3760.98650989156,-0.00168263993691653,0,-116.646779841111,1710.73076033142,-2863.85825751945,404.070998110937,"nonveg_606","absence"
234.828589729799,10.8521259749895,549.768526179686,-85.3994707266236,140.45281146313,-1174.08256268314,-1576.14966148796,-1466.57533749889,1131.1213599344,-0.00057508988538757,0,48.3389493256299,1018.12355070939,-924.017505774821,512.587508960637,"nonveg_1834","absence"
1753.17601677396,2215.50863007415,2031.18135244648,1382.16521921427,4025.859293328,-4670.43146958201,-4375.56137222288,-4520.26409819417,-2258.9915563767,-0.0117804523971345,0,1328.94540400616,873.98900660724,-3731.72792551717,747.177931694321,"Canada.Ivujivik.TP13","presence"
2575.35492416024,3982.97423023445,4319.57683323833,2384.45490447178,6373.51051383648,-6081.60154246749,-6206.88058805469,-6596.6984391225,-5239.53442790518,0.00147118174936623,0,3235.12844847656,2519.06127952903,-6025.1272384609,168.820529034199,"USA.YukonKuskokwimDelta.72B4","presence"
772.616150730401,797.40165813363,908.199605533955,214.431558406867,1717.17413412783,-1319.25090865931,-1513.67772047084,-1387.57086140923,-1407.18260149457,0.0654439181089401,0,781.195049135693,998.894714466743,-1262.16463321294,250.003598438698,"nonveg_693","absence"
164.774886611992,-269.710158323867,981.881975588975,976.359438411401,736.981003668246,-3259.31085376179,-3873.14484523524,-2549.92155311867,-1167.23737026335,-0.00106641324236989,0,442.485167830994,1251.59213391284,-2744.56298350049,648.106502602958,"nonveg_600","absence"
4495.40216794251,4645.24635336002,4996.86560257073,2814.95333520054,8069.36276878364,-6892.56504594097,-7677.91350260496,-7521.58964968011,-5618.00743386654,-0.0540365666151047,1,4364.69491363768,2365.98780021459,-6879.79034275772,224.295902486313,"Finland.Kevo.9","presence"
-409.907285485902,954.815216254777,826.460729492034,185.939334623794,1261.51345706125,-1091.08544941951,-141.722103534651,-494.846711507891,1341.35788934797,0.0895349010825157,0,238.013709490473,1364.72250174068,-198.809673572197,2542.93292677559,"nonveg_1172","absence"
1919.22873172411,2985.23080340305,3362.81924985317,1728.18507192689,5357.36594406611,-6082.90158780871,-6195.48676948077,-6357.46141519013,-5526.9944641811,0.0229436401277781,0,2497.32647589483,1830.15666571805,-6216.48836307444,171.238636467036,"USA.NorthSlope.10","presence"
539.457582106565,196.816906637347,234.051765246716,108.258038738921,369.909676643077,-753.8217898512,-1222.60771685947,-1093.43758228192,-958.351919958155,-0.181922286748886,0,335.296269619045,489.639016626754,-966.288274973334,764.724547379991,"nonveg_973","absence"
