"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeESPS","spectral_NBR_changeSSES","spectral_NDWI_annualMedian","site_code","presence_absence"
321.506887291425,892.842666296901,712.733460007656,1551.24641691327,1146.874824158,-1840.59676975578,-2207.07032234193,-2030.73553447796,0.938573718070984,0,814.05542564787,1229.73952962185,-3.1663114262567,-34.7885170023494,-1840.59676975578,"nonveg_902","absence"
2374.67625337254,3261.33266734245,3242.14899727311,2523.87309345305,4794.08997454273,-4810.61322846008,-5387.62568367646,-5725.09754297008,1.02030289173126,0,2993.24723295521,707.590852147448,14.151817042949,-8.6917593283618,-5044.61298675147,"USA.YukonKuskokwimDelta.UB5","presence"
2513.66016374291,3589.22858551884,4128.69390732359,2209.48555166536,5268.36908337013,-5826.22666916911,-5632.59300029044,-6439.84678298028,2.00987981866907,0,3249.18991135752,2129.87850029959,41.3421033648368,23.3506201784818,-6427.68843033943,"USA.NorthSlope.Ivotuk3","presence"
295.273886179815,1033.13524774666,1172.03643634489,-381.797094358297,-162.595978742315,1113.03785999592,-2205.06523136444,-2311.61544556821,0.223765894770622,0,295.273886179815,1553.83353070319,36.0947067901641,48.3314656187356,-2205.06523136444,"nonveg_1626","absence"
3192.14549452239,3958.72511657601,4368.96135744386,1883.98203213624,5181.54541033448,-5477.51912886891,-6208.60236651629,-6436.12609935828,0.229534441122302,0,3044.5161553636,1590.57979414796,9.49907005808659,16.8373757456332,-6245.82225446861,"USA.YukonKuskokwimDelta.15B2","presence"
1061.10888354107,445.548949083795,870.961993410118,-193.16153068323,292.902334081501,-473.102986838415,816.882077005951,-6.11005268083579,31.5680522918701,0,445.548949083795,1254.2704142243,31.1955392545762,-14.7057029435515,-159.836662368487,"nonveg_1089","absence"
816.895115765041,1217.49311010069,729.188913526448,842.069262306462,887.870345439973,-3047.6610446769,-2270.07719107689,-2674.2842571523,0.411850243806839,0,816.895115765041,703.10223586554,8.26146304966536,-28.5782756108562,-2270.07719107689,"nonveg_863","absence"
2483.13327355378,3143.74990037411,3358.24773946034,1991.11696291426,5140.04806900414,-5381.23607477257,-5533.68249643169,-6090.11781633071,2.3973846912384,0,2927.93756430007,605.358061457439,8.25318622886442,4.889844967293,-5474.64766526317,"USA.NorthSlope.Sagwon-C19","presence"
894.832950366034,648.027199522511,683.293815459821,235.669184741771,2141.39371026907,-2496.59079377552,-2647.69445679987,-2939.83671436086,2.43069458007813,0,683.293815459821,659.163765624263,-5.33780257226358,23.4910303992327,-2939.83671436086,"nonveg_985","absence"
2781.09189792342,3230.26715010042,3510.03259693679,1589.26374495949,5428.78210330131,-4897.20436962721,-5228.50756266317,-6382.5655263865,3.94247730573019,0,2792.28855232027,1774.41605738812,19.9291498201258,19.7606169152359,-5667.41362192973,"Canada.DeceptionBay.BEGL2","presence"
474.558542644943,266.923076474285,28.6075462239525,611.845690821535,-1.17473630807297,-1122.69239040077,-326.339777103293,-1117.37601023727,19.9044456481934,0,266.923076474285,674.982443784636,2.47957565370414,-41.4116704197299,-730.369911831524,"nonveg_703","absence"
363.130928397169,525.082430384467,204.351484540918,-43.9119759367811,1120.28812962915,-1684.44885492656,-1398.6907428428,-1617.204125493,19.4433040618897,0,363.130928397169,1153.2146580559,-27.4227635629757,-67.9012731089534,-1537.84479230937,"nonveg_785","absence"
65.3814887199506,102.435553025344,-97.170019740719,638.258749483036,252.787055243696,-1715.82965585765,-1527.83096108232,-1736.60896687551,1.25611102581024,0,65.3814887199506,735.428769223755,-1.10497045984787,-98.1608226026022,-1527.83096108232,"nonveg_900","absence"
1280.55957445644,582.066567255953,143.801210958333,38.5903268145688,2651.8887461997,-1911.68593707281,-2010.65218536893,-3487.80573719994,0.593476355075836,0,582.066567255953,1241.96924764187,-31.6033781762644,52.5454728456415,-2216.68135609952,"nonveg_600","absence"
334.816070503692,1053.53777357154,911.007673451746,542.881146678332,1611.68767136065,-2094.89052929867,-2621.21314682034,-1224.21583992169,0.164485394954681,0,543.135678652582,718.721703067852,11.4959998374739,-25.3155156852865,-1778.64277932927,"nonveg_760","absence"
-231.305775456089,-114.566190697977,438.500819806045,84.4962929174364,900.945318297781,-1034.35427677506,-2163.72716387932,-1453.228249341,14.9213781356812,0,84.4962929174364,722.890967651044,-2.94913179938385,-8.46650945379509,-1453.228249341,"nonveg_578","absence"
4.95941214213462,409.708068436118,-864.127670272399,127.967413290399,508.463288846434,-991.247201173735,-732.930218385191,-2176.89579163851,18.8896217346191,0,127.967413290399,1273.83573870852,-51.9305130411629,-46.064207211434,-817.157687349059,"nonveg_670","absence"
3090.58961099541,3521.34053228454,3646.10592140396,2137.21603485821,5779.5810075589,-6131.21755913952,-6290.10988861461,-6386.56859250486,2.86797575950622,0,3457.06888475134,1364.48971632026,12.0403171006586,59.3932512111634,-5923.21149529069,"Finland.Kevo.5","presence"
-309.434579847292,451.456950202027,303.583177856459,-238.421745460268,58.263980599513,-1169.28328240348,-1640.11849393043,-1677.37633319074,0.0403236523270607,0,-41.9494815806116,760.891530049318,18.1859294440564,-269.830033608745,-1198.87320581624,"nonveg_1834","absence"
1724.30053140456,1931.24934285124,1889.24890631924,1322.96453739616,3219.72070471072,-3687.9400757898,-4360.45211837645,-4340.30235462063,2.93538130654229,0,1809.96720295823,492.182267565099,-7.77548461105831,-52.1115384760438,-3443.26430543786,"Canada.Ivujivik.TP13","presence"
2397.18982501326,3490.47745698597,4178.64485922766,2315.65389999533,5392.40974598671,-6174.27156284035,-5324.86457122344,-6258.41457174517,1.80448500315348,1,2494.73559597178,2985.15453649285,72.114051395986,-1.9779225957082,-5918.82413952803,"Russia.Tazovsky.Burned44","presence"
211.247554014309,610.820922860311,66.0311715703287,-6.72198514495676,-151.85491163823,-1590.6026933894,-672.725837659337,-930.802401434779,23.4449310302734,0,66.0311715703287,1013.07088942402,15.6093712711346,-20.0330613153897,-930.802401434779,"nonveg_870","absence"
2117.52150628358,2833.64892792188,3108.6363902549,1070.81855792783,3625.34997528186,-4501.9537949141,-5407.53460988221,-6063.0230309412,2.84788094626533,0,1695.80825299504,2629.6261675662,55.1000631059599,-39.5654658317047,-5315.34668517503,"Canada.DeceptionBay.TH7","presence"
-173.108423760025,908.859796548196,427.292749946688,-31.9750894384475,44.470216153979,-2521.07215715349,-2382.0814365704,-2301.41675787083,1.50054705142975,0,-31.9750894384475,1214.48973670838,30.5384454211198,-82.5096995401972,-2301.41675787083,"nonveg_869","absence"
167.287455796512,-189.911038005198,13.6454021399307,240.97026733427,3263.27960175662,1993.47067183569,5449.11202062294,1189.69396145746,1.11918592453003,0,19.9420829661263,430.881305339468,-0.224881458078415,-10.4059323646883,2044.99760271436,"nonveg_1880","absence"
3424.73906222192,3611.09423376812,3773.5863706775,2366.68032411089,5519.84184762423,-5451.09571572087,-6050.32235183402,-5983.37694444145,6.85893478393555,0,3345.16496338494,1259.76243360825,4.66949753668212,48.1400141380685,-5842.86250775208,"Finland.Kevo.1","presence"
-223.692631745449,142.584655645966,-419.807005080921,-442.348265237061,-1179.35430980996,9046.2355221208,7001.38767357221,8666.15255748668,0.0602303221821785,0,-223.692631745449,584.932920883027,-431.044424585588,507.655654215072,8058.321962652,"nonveg_1994","absence"
2196.15881669305,2563.937266962,2657.18854385427,1850.04586388175,4347.1796263264,-5164.38291516052,-5170.45176699726,-5433.92678464412,0.730052995681763,0,2285.83740851929,1124.16264925551,19.1949144804211,20.613667251487,-5154.25502112552,"Russia.Yamal.VaskinyDachi-3","presence"
2117.52150628358,2833.64892792188,3108.6363902549,1070.81855792783,3625.34997528186,-4501.9537949141,-5407.53460988221,-6063.0230309412,2.84788094626533,0,1695.80825299504,2629.6261675662,55.1000631059599,-39.5654658317047,-5315.34668517503,"Canada.DeceptionBay.TH7","presence"
1941.30287454497,2521.29705428925,4002.68130777554,1948.89212813886,7103.5850463326,-6172.10438462983,-5907.56476235503,-6315.79429265644,2.70577359199524,1,2503.89901645322,2662.47450204785,23.3593622546065,36.7223670836812,-5978.21992668189,"USA.InteriorAlaska.17","presence"
2595.05576223874,2460.49763224861,2955.46833438323,2119.086006535,5049.16770858332,-5173.9355841743,-5242.26983799235,-6311.15112053287,2.21860408782959,0,2846.97721501535,1386.57984857699,-4.07043171048385,60.2320194255111,-4939.17397129297,"USA.NorthSlope.12","presence"
1875.67546954624,2375.71595280458,2358.06030141716,945.412480698648,3751.49126477227,-4241.7849262483,-4706.53138677328,-5393.93977126462,0.23852344751358,0,1846.99776257326,1610.52800852979,31.6717590196064,0.983428561806178,-4539.92254041718,"USA.NorthSlope.Deadhorse-C16","presence"
2083.5109707235,2128.40147844615,2364.6628932512,1421.79159844826,3701.6544971444,-4357.70181983611,-4857.20275899813,-4781.97848425097,0.869170440567864,0,1545.92492769004,1432.2625989278,30.6479236634182,-36.5320986221173,-5027.63727302239,"USA.NorthSlope.Atqasuk","presence"
-470.365929008245,363.821831870318,154.457182444963,77.9465798030645,-1137.13633182076,-924.837127083166,-12.1815116275217,-256.719771573141,20.6628475189209,0,77.9465798030645,1124.64126305411,38.1365255678649,-75.9022863151419,-12.1815116275217,"nonveg_1161","absence"
510.368595963376,529.64473484206,389.32198562089,-713.348996856073,-175.770600761489,-440.716675433083,1755.55965947932,-267.033501277113,32.0399475097656,0,389.32198562089,1242.99373169813,11.7619812196707,-42.2060018926793,-267.033501277113,"nonveg_1145","absence"
912.264282441332,207.364445065522,387.587417753722,487.200042817007,1597.35665057715,-788.642146199486,-32.9355357348272,-1386.20597931445,19.6606674194336,0,487.200042817007,704.89983737581,-28.2065863492236,46.2931008093818,-1159.47099944161,"nonveg_682","absence"
2208.10011915,2771.79570729593,3660.0737356891,1859.00782312126,4580.58093017749,-5424.24147157291,-5353.94195712157,-5301.22122611399,0.779556906223297,0,2753.70631851586,1225.56645712,22.1711270970377,12.0132879491969,-5870.19528386131,"Canada.DaringLake.LowBirch","presence"
3760.52593683158,4593.15309824041,5256.33693202022,2363.12145817445,6183.07029439351,-6003.49043380754,-6198.8065082458,-6474.10278008568,0.933133459091189,0,3830.1698199955,3821.13373038734,50.7346248587032,88.8896552144981,-6407.69193606492,"Norway.Javrresduottar.A-Sedge","presence"
2644.14257803067,2913.64404691221,2994.90043366168,1575.97354825179,5313.98400773466,-5638.83973115745,-5702.50942635996,-6458.63994252868,3.54689168930054,0,2565.75019167533,1822.46224364108,25.58536754671,59.5390180567017,-5961.58004923869,"Finland.Javrresduottar.EC-Sphagnum","presence"
2852.34562116681,3571.93703586632,3782.64215901038,1126.28394583425,6086.13673756186,-4381.29975802175,-6366.3793320662,-6011.70755420235,7.75148248672485,0,2910.69866277926,2637.75036124736,24.3214579304245,-1.61989546100761,-6075.51651181536,"Sweden.Abisko.KJ-MesicHeath","presence"
884.834972387423,593.006810384777,510.32970446642,1008.48785257806,396.496880188292,-2056.75743658292,-1228.45771552194,-1836.81452203733,6.09246301651001,0,593.006810384777,823.339171553711,13.5492093100863,-79.8335323466746,-1628.20660624568,"nonveg_674","absence"
3760.52593683158,4593.15309824041,5256.33693202022,2363.12145817445,6183.07029439351,-6003.49043380754,-6198.8065082458,-6474.10278008568,0.933133459091189,0,3830.1698199955,3821.13373038734,50.7346248587032,88.8896552144981,-6407.69193606492,"Norway.Javrresduottar.A-Sedge","presence"
-149.461779349833,653.012112593646,170.609514285301,751.557111840638,1408.8569550169,-600.738465633538,-342.781413666112,-1379.42048907384,23.4878768920898,0,653.012112593646,980.091809752884,-34.7379219009342,3.75536257449682,-482.079512173189,"nonveg_931","absence"
889.357295451375,368.804571225848,1204.28200391859,589.398843454806,1376.58113415236,-1424.84147253029,-1524.49926372266,-1225.93347055491,13.7921733856201,0,889.357295451375,835.477432692738,6.95466879904432,22.8753817752094,-1524.49926372266,"nonveg_602","absence"
1870.52790773195,2571.87444785658,2829.47373221881,1300.99045163243,4700.14341064278,-4484.33146650536,-5033.50667928752,-5784.39394108059,1.66213455200195,0,2633.03240925681,1866.93024218911,16.6266157297281,56.6358633798397,-4822.50503007731,"USA.NorthSlope.Sagwon-C16","presence"
2837.38237683142,3201.57363572506,3534.11894383651,1935.71407474741,5893.33644188982,-5583.42342405801,-5696.67916343034,-6417.13653596733,1.61726371447246,1,3205.92203456303,1264.57115655791,8.85184098041862,28.7168982940244,-6494.11975648408,"Canada.LeRoyLake.TDA3","presence"
3238.6908208093,3731.22341505829,3944.54376904048,2154.41746400343,5657.06933688665,-5443.30455933251,-5683.94531788712,-6886.6937654388,7.41430025100708,0,2706.00460602833,1275.25871780511,14.7798955036615,29.8516391438195,-5140.52645117816,"Sweden.Abisko.NT-SparseVeg","presence"
3090.58961099541,3521.34053228454,3646.10592140396,2137.21603485821,5779.5810075589,-6131.21755913952,-6290.10988861461,-6386.56859250486,2.86797575950622,0,3457.06888475134,1364.48971632026,12.0403171006586,59.3932512111634,-5923.21149529069,"Finland.Kevo.5","presence"
826.79196302657,1534.33462259532,-68.1955318919087,-15.317515049779,1497.34823184711,-2174.99960630456,-1404.27990949474,-3193.00832731539,30.8249473571777,0,462.517527229417,1602.53015448723,-16.0822139127674,6.52670517761992,-1484.0932694242,"nonveg_627","absence"
2766.45821605526,3006.88583038625,3317.19341858177,1481.44217522911,4137.80815905975,-4969.53945380802,-4505.3039409832,-5334.85199619279,0.826613306999207,0,2596.49568432533,1764.90805913279,41.5999360098474,-133.368470189857,-4684.47303669267,"Russia.Yamal.Kharasavey-2b","presence"
3040.35701040746,3960.69488547192,5093.8881881451,2048.00885451936,6640.26801534482,-6325.44187909963,-6894.27990202786,-7347.93172740476,8.16473317146301,0,4109.75251232794,3720.71163266458,23.3685000127513,85.1661337849859,-6311.29277990252,"USA.Kougaork.TallShrub","presence"
581.270802434858,-103.454455199372,438.978239145558,-572.663742797708,414.544727549048,-1498.79339349621,-990.847450743256,-1224.39135412887,22.3764839172363,0,-22.7583481306723,1153.93454523257,16.4905924027225,14.5953886092104,-1498.79339349621,"nonveg_907","absence"
510.88314597175,439.874614705524,646.795487911123,310.114680035143,637.13469956938,-1681.34494336972,-1930.15794327439,-1883.04785859599,10.799295425415,0,439.874614705524,412.710802030557,12.5063879403199,-40.3040895034699,-1883.04785859599,"nonveg_935","absence"
1315.60124885548,1286.53748718635,1396.56478953992,777.828110949212,2017.20674329211,-2392.12733202224,-1959.95067083452,-2259.76819618982,2.7245466709137,0,1286.53748718635,626.143045376236,18.4159719228305,-16.3943600675274,-2244.38541843919,"nonveg_612","absence"
450.770588391916,263.680629991892,789.257145840347,865.334795416401,1296.48521133579,-1939.83591944263,-2600.06254670095,-2346.46324253169,12.5043630599976,0,645.55644162564,601.65416542451,5.98752934227945,-121.473861610427,-2346.46324253169,"nonveg_954","absence"
2334.95202734778,3207.98003482792,3291.57082341127,1667.41622739646,5231.94685496291,-5787.47344423657,-6072.00480174121,-6161.24674785665,1.29204431176186,0,3065.61712276854,1959.88031601635,39.9046486419158,31.0769292583948,-5862.62944149913,"Finland.Javrresduottar.A-Hummock","presence"
3273.94664378626,4355.96064280535,4290.48042978797,2294.89592375605,6093.95742956221,-6375.15904659135,-6458.66304149621,-7482.15093133725,0.499359405040741,0,3688.73483448593,1794.60938667272,7.57396117090728,59.5796027865319,-6597.78845728022,"Finland.Kilpisjarvi.16","presence"
875.127334962763,933.34865087426,880.733646283298,655.676015430783,1689.15725958637,-2226.23635201305,-2384.74249326073,-2733.17909704153,3.56373458438449,0,757.832190407031,1239.87044035246,8.92158164105303,-41.9503625120085,-2539.48172911318,"Canada.Ivujivik.RTP12","presence"
798.391661191294,1047.20545908528,1215.5616867202,2016.43879256138,2970.00012984953,-3439.38613313542,-2054.55265748575,-3514.58577079711,20.6634216308594,0,1215.5616867202,1218.04713137009,-12.9535383302918,-78.4696179018772,-2938.6161748648,"nonveg_1132","absence"
3192.14549452239,3958.72511657601,4368.96135744386,1883.98203213624,5181.54541033448,-5477.51912886891,-6208.60236651629,-6436.12609935828,0.229534441122302,0,3044.5161553636,1590.57979414796,9.49907005808659,16.8373757456332,-6245.82225446861,"USA.YukonKuskokwimDelta.15B2","presence"
262.56277587606,1142.27475008907,492.143225672409,616.836326435249,826.551371676602,-2580.34073290733,-2631.27963117972,-2316.6174254937,1.49521458148956,0,492.143225672409,1108.41234985953,11.7507903959709,-50.3405171359127,-2316.6174254937,"nonveg_576","absence"
835.862670044586,718.805957241282,705.491540940428,1016.77020825642,608.759033329134,-1918.02284126116,-1094.22844018758,-1368.33525581042,7.42058801651001,0,718.805957241282,920.221726262112,35.820179938007,-132.030926554449,-1325.72493848947,"nonveg_535","absence"
-16.3918346195309,64.7726183970218,418.586154822615,365.269452012131,-49.9975979474373,-1857.70914185569,-1803.72993969153,-1251.34313849061,1.25127553939819,0,64.7726183970218,434.977989442146,19.3696096299032,-70.379270357492,-1803.72993969153,"nonveg_806","absence"
335.201915995575,144.822380976268,758.536357212299,430.179337389872,1533.31702289539,-1627.63691146176,-2588.08220877751,-2440.41773466388,28.8161449432373,0,430.179337389872,724.403262485354,-3.25556724262714,-32.85549066171,-2440.41773466388,"nonveg_725","absence"
3150.42569559702,3832.47707563138,4033.01377153008,2542.93098623279,5967.81521332893,-6335.49990166927,-6187.93286027127,-7160.16755088121,6.38125022252401,0,2939.46344034102,1320.75788723331,20.497829058669,-62.1061462696427,-6782.6768520434,"Canada.BonifaceRiver.AB2","presence"
2263.23240616047,2278.05644819992,3091.00403996011,985.94737331675,3947.53104093947,-4873.06503464703,-4471.31721411657,-5341.48459053136,0.646398842334747,0,1749.6111545328,2778.47897138032,69.3653943787204,36.1778803337245,-5027.1161611802,"USA.NorthSlope.15","presence"
3170.55115364538,2837.00316013779,3542.75532127791,2098.13591401129,5140.74853743995,-5604.96625318619,-4537.73572387727,-6053.38007338489,2.71763849258423,0,2718.30171302144,1401.84507882972,38.8709575569541,-11.1879751335367,-5809.55377924377,"USA.NorthSlope.10","presence"
2733.51926499586,3311.88804065013,3675.87124236446,2052.26210507273,4743.70536906563,-5206.42394825411,-5903.65646112692,-5889.19306271843,0.344334785033155,0,2925.455726835,1079.34853397357,21.3444035208703,-32.676752099243,-5288.71343115246,"USA.YukonKuskokwimDelta.15B1","presence"
1215.71745871593,1296.36617345449,1660.46129129231,743.374760607546,2073.58824615497,-3032.84012718945,-3105.91683929269,-3104.55719704983,4.21846499443054,0,1169.52732883531,578.209838497457,23.7860189062026,-46.7191812284872,-3734.12470088081,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
510.368595963376,529.64473484206,389.32198562089,-713.348996856073,-175.770600761489,-440.716675433083,1755.55965947932,-267.033501277113,32.0399475097656,0,389.32198562089,1242.99373169813,11.7619812196707,-42.2060018926793,-267.033501277113,"nonveg_1145","absence"
1087.83027609659,790.739679150453,505.341865251159,404.935860121392,1745.66084260601,-2063.48654827204,-2217.12978301804,-2996.13922996818,1.80804270964403,0,715.464902794326,1036.9283227125,-24.0786852397122,-104.881637279421,-2027.27426550653,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
328.714817611889,595.366283743719,49.0046538434642,-468.343345842312,861.366968994786,-578.678535652926,-1128.51957694554,-2167.61883184017,14.2642393112183,0,328.714817611889,1063.70962958603,-10.6669989961975,-94.6730933615229,-1128.51957694554,"nonveg_903","absence"
583.512180167187,1108.26559678207,561.432408536906,1023.0192853466,697.776434409153,-1378.96753978721,-1371.55645675835,-1834.63424643398,14.6236114501953,0,762.785939341959,546.833188245162,-5.7529580230015,-22.2401877251085,-1371.55645675835,"nonveg_700","absence"
3507.62147144492,3775.46683480071,4146.64382394877,2323.8820690406,6085.92439725095,-5788.75087014907,-6413.34839971965,-6435.8218979941,3.55965819358826,0,3604.60006362018,1111.73429251627,6.58201111220913,19.60255485148,-6332.85528545756,"Sweden.Abisko.VJ-BirchShrub","presence"
3504.97916216195,4136.88351202949,4482.80552197973,2021.26483532873,6271.86865543307,-5783.43813820548,-5851.27202637817,-6614.74217517408,10.1263772419521,0,4341.86375903612,2262.07380296021,27.9727539597702,82.3751433969841,-6172.03686933727,"Sweden.Abisko.KJ-SalixShrub","presence"
2122.21141356141,2153.98679357215,2138.36340701962,1249.92436337654,3735.5774383988,-4625.55702164409,-4470.08045161253,-5188.80719284643,0.338950538635254,0,2097.04255223784,978.717156205789,4.4722590487536,-42.7026160414286,-4708.03142581502,"Russia.Yamal.OstrovBelyy-2","presence"
2543.38766393474,2974.83632722524,3470.56545156505,2333.47143833657,6112.71093933862,-5446.63327676107,-5247.38575470212,-6354.61413806051,0.208240294456482,1,2903.99191210958,1068.49916521951,10.1571899299149,29.9123021708913,-5422.08963131732,"Russia.Yamal.Nadym-1","presence"
260.92833832016,334.369041593807,379.108589489707,-44.7075373745147,236.67711927005,-2548.97169523079,-2511.14752206697,-2275.87733780868,0.847245991230011,0,260.92833832016,423.816126864222,6.10299974695483,2.7991220996318,-2511.14752206697,"nonveg_583","absence"
2134.1271874056,3556.97796812522,3545.64118861056,1531.94844265942,6278.74107555953,-6009.59757554812,-5808.05685439152,-7034.46544550844,0.217862104376157,1,2569.60790449677,2316.54639572088,26.9189027720238,37.1064617506072,-5808.00965191712,"USA.InteriorAlaska.5","presence"
924.093416508329,96.3525027384036,897.58570927794,258.380208426827,1083.1328013748,-2699.68791876679,-1593.07719633749,-1728.91195676337,0.87968510389328,0,258.380208426827,827.740913769925,20.3370311047524,-9.4978883160732,-2367.35588224937,"nonveg_745","absence"
2980.56121038109,4136.15177938267,4588.98988209308,1596.94939521294,5412.8492226384,-5727.63774561359,-5885.39966888849,-6989.92175699876,0.260350823402405,0,3234.64362517115,4166.32892261968,56.5489571193944,46.9006056447438,-6100.60605308209,"USA.YukonKuskokwimDelta.B","presence"
-165.839282700949,591.205870541327,997.020799558245,141.424679305457,792.641318620944,-1686.00996312258,-1957.30153372214,-601.807066175596,11.2518472671509,0,141.424679305457,1162.86008225919,33.337119331077,-3.94502443615118,-1564.06176093789,"nonveg_681","absence"
1277.58601973215,1656.24321526905,1739.88979543946,757.812008680007,2640.08252234043,-3207.04800009878,-3053.33597233623,-3581.75545173372,3.19336441755295,0,1420.62194463199,1154.53003164613,6.5794074616622,-1.34351407594211,-3564.22452187994,"Canada.BanksIsland.GreenCabin-C08","presence"
2109.74186478978,3385.99830109748,3811.55357377412,1973.10942999494,5623.13811455638,-5385.02822276667,-5797.00524209803,-5604.00178345444,1.47813733418783,0,3433.52357206809,1814.42301902592,11.7763413256162,41.3865772176613,-6075.55101212396,"Russia.Tazovsky.Burned12","presence"
1339.75860625824,3395.52202305727,5445.33147078227,1321.62729791956,6269.1742476576,-5977.84717017108,-3389.21488355157,-7025.46402206252,9.58611043294272,0,3142.86048627737,4326.40521326164,41.312341640025,169.998600642512,-5855.89273624701,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
2166.45450275349,2426.40372920048,2523.63066144675,1594.69586118887,4133.26789757222,-4263.61819141947,-4611.13300668612,-4951.76247744968,3.95357868406508,0,2374.30581620615,1039.40814078953,-6.35873973621525,41.9244673093044,-4359.65094015062,"Canada.BonifaceRiver.LSA2","presence"
2317.47659987655,2647.34044663774,3245.79221835485,2146.4548947092,4181.38536636842,-4919.78839748579,-5171.19616499665,-5213.95034621131,0.994287490844727,0,3042.80674233176,962.384344078234,14.7247096527167,-11.5693644133103,-4980.38788484903,"USA.YukonKuskokwimDelta.4","absence"
1975.65056427329,1862.65022067517,2128.34681502821,885.996759777807,2889.27437160026,-5346.1278840288,-4248.06315634185,-5718.2210978706,0.581790268421173,0,1661.20699334038,1517.01969845421,23.448981022646,3.17977408833637,-5248.06929425038,"USA.YukonKuskokwimDelta.1","presence"
616.823851190686,661.427035976362,403.027238668026,291.300766266378,1602.88941656283,-1837.85943319989,-1970.96032409422,-2574.1695738329,2.00368094444275,0,616.823851190686,370.126269709985,-8.11702535218255,5.79833929179024,-1970.96032409422,"nonveg_882","absence"
386.88069469721,361.411439319988,289.542031194447,-160.428191149005,444.306273551412,-833.325491660344,-594.012023931237,-1024.81975396702,1.92415571212769,0,289.542031194447,547.308885846216,2.94388717673923,-37.0579417002915,-807.247357027941,"nonveg_582","absence"
2923.72719475366,3478.60993340181,3829.51229736695,2450.08143574626,6267.42946665034,-5662.506950232,-6163.496510723,-6588.14508310345,0.941587587197622,1,3053.96984082315,2432.75863623489,52.2714055711154,20.6468292594646,-5441.37799952475,"Canada.LeRoyLake.TDA6","presence"
1854.92755875483,2684.46496656913,2902.98360885108,1268.03854863831,3922.63293628332,-4458.42347680814,-4906.72550348387,-5157.94985432284,0.368111550807953,0,2226.29195303603,1083.97624908006,21.5118928513046,-7.89963677309742,-4521.67159696711,"USA.NorthSlope.16","presence"
1221.10200773155,1666.83885341781,1134.87397924186,-32.7873594893852,1483.96894743639,-3258.18968964655,-2062.26471233295,-2582.43176964485,4.53114175796509,0,1134.87397924186,1863.07977743175,40.3368152501758,-45.2356121464618,-2062.26471233295,"nonveg_648","absence"
211.247554014309,610.820922860311,66.0311715703287,-6.72198514495676,-151.85491163823,-1590.6026933894,-672.725837659337,-930.802401434779,23.4449310302734,0,66.0311715703287,1013.07088942402,15.6093712711346,-20.0330613153897,-930.802401434779,"nonveg_870","absence"
4449.87106952037,4845.26024214445,4986.9318703917,2573.77028858181,7475.49344104765,-6573.58843705831,-6956.25517874374,-7140.47007711637,8.38257808685303,1,4496.50314225247,1894.6908959311,8.88667940361522,63.4610230653371,-7207.32140915007,"Finland.Kevo.11","presence"
740.15052503222,180.499128136177,-248.554413075662,245.807343147111,1470.03398663264,-3027.02346776584,-2416.67064050656,-5149.24690962322,6.64162302017212,0,245.807343147111,988.704938107882,-48.6622344808591,-25.0277413787647,-3271.96612061664,"nonveg_832","absence"
2791.28996145368,2878.72204642854,3074.51538120482,1506.38718056683,4964.6194135989,-5702.80040928233,-5650.90947339962,-6107.02941429344,0.74991101026535,0,2721.70996415466,1633.36700118037,-2.0659885485271,71.1268970756666,-5951.24505355635,"Finland.Javrresduottar.A-Betula","presence"
1167.83733247719,933.938942182956,276.787346931105,518.489702652696,1784.94431121793,-2651.65239949021,-2047.44027833937,-3241.63643683416,1.29504609107971,0,669.554156008528,891.049985546083,-13.0922269692474,3.64401643417418,-2503.63466088801,"nonveg_746","absence"
1875.67546954624,2375.71595280458,2358.06030141716,945.412480698648,3751.49126477227,-4241.7849262483,-4706.53138677328,-5393.93977126462,0.23852344751358,0,1846.99776257326,1610.52800852979,31.6717590196064,0.983428561806178,-4539.92254041718,"USA.NorthSlope.Deadhorse-C16","presence"
2247.07028793335,2294.20886124514,2357.35434529461,1528.89103803505,4299.60305862633,-4355.90422177944,-4579.13614318418,-5276.60978034597,0.675522824128469,0,2166.14948085118,1696.39124693316,3.61737310247078,43.0826119018558,-5000.17814945721,"Canada.PayneLake.TD0","presence"
1522.63509620497,1656.34996440749,1683.55241141518,1256.15768213477,3267.74010229148,-3674.92890354453,-4113.69080279045,-4087.03763903681,2.98093228340149,0,1253.35104085409,730.015508412411,5.51168141828075,12.7398959011851,-3715.14121470614,"Finland.Kevo.3","presence"
2791.28996145368,2878.72204642854,3074.51538120482,1506.38718056683,4964.6194135989,-5702.80040928233,-5650.90947339962,-6107.02941429344,0.74991101026535,0,2721.70996415466,1633.36700118037,-2.0659885485271,71.1268970756666,-5951.24505355635,"Finland.Javrresduottar.A-Betula","presence"
