"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_green_lateSummer","spectral_red_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_changeESPS","spectral_NDVI_annualMean","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeSSES","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_changeESPS","spectral_blue_changeESPS","spectral_green_changeSSES","spectral_green_changeESPS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
3529.18842154967,2924.23915418973,3956.61147869949,4555.84126189332,2723.79873623864,6409.53522216257,6047.50303178994,7547.97719578871,5678.30457642863,-6696.34364673468,-6467.91143459843,-6645.36914745732,-6843.01068108013,-5822.8178454266,549.472800821919,489.260633792622,0.0892741444210215,1,3994.60457181896,3804.43502680605,1561.77558509705,23.0943847691457,18.0049727334083,-21.2101504790644,-29.8546422553271,12.1040482296418,6922.02581112856,-6410.84003207631,-6374.74398775103,-27.7985700027344,7.80431250819486,20.308743897251,8.10759800632031,-0.690362455673139,-1.6325837663741,-0.583252890170905,"USA.InteriorAlaska.21","presence",0,1,0,0,0
2777.26737302942,2088.73109538777,3014.62916214973,3638.89922796107,2284.97009285041,4849.69031805401,4076.31827059451,6100.18859012289,4012.80067866713,-5296.61837128775,-5775.72571471943,-6013.87750752844,-5899.22491376297,-4428.8552109905,642.430984077823,779.201841919915,0.652561724185944,0,2837.36061299403,2675.77457880968,1768.47347716406,17.2357539227716,16.6685801472882,-17.4026910853587,-57.0088159250338,23.4791538207707,4769.02144815613,-5863.50190553304,-5518.38231013095,-15.65543440368,0.544476688325907,-16.5170863646923,4.457060039454,-2.35985917477559,-0.728826006730029,-1.69017319271352,"USA.SewardPeninsula.18","presence",0,0,1,0,0
1919.01084913389,2294.370217648,2447.03925620974,2431.51527246332,1090.92605432912,5080.9723460487,5616.07969952938,5998.02904901205,3412.20239583058,-5283.82439514497,-5708.18306816455,-6133.96555790161,-6305.39200066967,-4647.3847756497,442.938368603182,390.960524910775,2.04113552570343,0,1743.5382220068,1536.14801228362,1226.44246440076,8.2687822602994,16.786008389819,27.7282319380665,-17.0357193293359,62.3688555340073,4820.27044945928,-5635.33996515739,-5415.88500024808,-38.9992364619464,43.0905475972327,-6.13031622375737,7.12604024554589,0.845902287633154,-2.73601079678257,1.00067863907059,"Norway.Javrresduottar.EC-Salix","presence",0,1,0,0,0
239.480165789542,715.287947857098,941.147902352548,972.213581827286,16.0598930366492,653.069031589321,1212.86123193073,1752.0781650094,-968.774099154476,-2432.70203924188,-2264.44071758563,-2437.26301577684,-2900.25091265194,546.02325536569,1636.68334556171,2214.58559238474,0.182796254754066,0,715.287947857098,576.837898172625,956.153688790637,11.7589617238365,38.5649166335655,-1.63503576182835,-11.2929977247725,-71.1175384537334,808.840555542529,-2432.70203924188,-1897.72668597812,-156.775015505661,24.3677840460575,8.6411149095605,56.2844607785158,17.0346809463448,13.7264696593065,24.2148059485047,"nonveg_1672","absence",0,0,1,0,0
3205.35723448543,2409.66331274341,3396.8070022284,4272.77294179859,2051.73363990355,4884.69646447409,4109.33462553143,6695.46634219349,2705.308033811,-5850.71967313315,-5425.2128712297,-6178.07793497967,-6860.3779074161,-4024.40712920679,729.820462563467,787.856179689053,10.5211402257284,0,3371.79131102598,2948.21645618297,2001.58647410682,40.1596196482438,8.58884867904559,3.58557890509043,-62.7620293595333,3.01514875927904,4489.68374788068,-5808.17801978874,-5745.11257608435,-49.6003293289814,75.2471514225536,-10.1629941950211,-0.223712713571739,-6.51308049774372,-1.43814631425307,-6.2167860889084,"USA.InteriorAlaska.AMSUMMIT","presence",0,0,0,1,0
1244.65103315124,1385.20897785274,1524.04467456598,1383.65030300987,777.033597465216,2403.86465848781,2716.03698377939,2637.90440556661,1790.55629999901,-3550.0100504279,-3232.05936212077,-3649.52947877045,-4020.61680301819,-3232.83491661867,975.259549975246,1086.82803131879,1.70845949649811,0,1383.65030300987,1262.91771720901,747.011077100768,20.3311928559142,5.79163624410939,10.0281693968655,-9.2557131142166,7.8153928292058,2480.35531183806,-3550.0100504279,-3537.0101221912,-13.790223209097,26.5062374462671,27.8313411099785,2.76035570038195,-2.03224120136011,2.24537575352252,-1.75529914631088,"nonveg_898","absence",1,0,0,0,0
3266.69490229555,3409.59380016604,3919.90302373774,4305.56941203647,2388.12048090732,5769.64104333262,5729.6033097404,7119.73746814735,4517.32325055322,-6211.73311381327,-6240.15347907557,-6555.56042778343,-6618.12774541229,-5013.38548325138,596.741120920267,583.398627778486,6.30989694595337,0,3559.69866456488,4133.98955071378,2727.15872956597,19.3614688986524,61.4185369385423,-23.6051254586519,-74.6492367702592,75.4422408346202,6678.90202461462,-6367.68587840776,-6427.77460967514,-41.8203047045922,4.27034994823512,-36.62418924824,30.8899973009183,6.7470944734171,-3.59770032116288,7.57166624830909,"Sweden.Abisko.NT-MesicHeath","presence",0,0,0,1,0
1235.49541423731,1314.96420840727,873.010788139849,1157.16295098251,701.275531291515,2381.90533143135,2490.87230967083,2288.1731913715,1494.86397564906,-2396.27356661875,-2377.41671269675,-3181.98537438547,-2675.18330418959,-3163.40837862458,896.17137717669,1189.81429197551,3.63414263725281,0,1157.16295098251,1056.38177861169,613.688677115751,20.5469185748382,-3.01278704826134,-71.0380407106659,88.3906840534834,-3.36604451276609,2104.10842246273,-2675.18330418959,-2758.85346730303,29.5051850771473,-126.70051754897,160.913732337746,-2.94163032675468,-2.29557281686408,10.3569044066144,-2.19956439985904,"nonveg_764","absence",1,0,0,0,0
3487.69217117037,2703.21249441404,3799.55962276819,4450.73714053028,2170.98787515162,5884.62874495767,4901.99433230511,7193.3130024516,4162.2850334903,-5982.07052868307,-6000.02771225506,-6525.08087954036,-6801.08880625734,-5141.97481121448,598.503638772211,554.810645715235,5.87976229985555,0,3582.65837897831,3191.70126963363,2449.88247986342,62.7892394517344,17.1746858800312,1.68950170152098,-86.7967109037534,25.3043515106477,5589.45774672567,-6327.80307820086,-6584.58022115573,3.43504776527901,57.8794651999439,-31.6865424077717,-0.30861003248765,-9.42902377806649,6.59065758128493,-7.42829084006795,"Canada.Yukon.PAGE","presence",0,0,1,0,0
244.366861899484,516.859577051095,498.378445882704,463.859366477731,556.183991839135,473.706395748581,868.153154467621,797.816607901691,886.642251202349,-1786.03458139072,-1279.95154839628,-1316.06812820996,-1382.51725426242,-1144.26760332822,1448.48603104713,1632.67168570747,2.72493457794189,0,498.378445882704,455.92964863003,311.817129939651,-13.5572665191153,9.54315237296723,17.2595397024865,9.24056558419579,12.1928786573823,774.394198468728,-1316.06812820996,-1381.76782311752,-27.9029120896738,33.22456302623,18.0582899068393,5.90525073066944,4.46673253043557,-10.5817282338436,2.86744464947861,"nonveg_768","absence",1,0,0,0,0
2494.73382751207,2477.38371226339,2366.82518119886,2641.05079697524,1842.58994922526,4584.83142830707,4609.16314142599,4883.83720470978,3304.08704594676,-4587.26101283501,-4921.88124501159,-5461.69367763551,-5255.92688230429,-3734.30824434657,688.678177121537,807.056965348511,4.93320031166077,0,2151.83005440572,2067.87874707282,678.089269254563,16.0586774159863,-7.35693304488695,-27.5493119759088,28.4460018972748,-11.0502356387232,3937.48159131921,-5262.72186608714,-5167.95223646099,-27.803881404438,-21.2005752789802,59.0104407174738,-6.74831976765764,-8.04186042544269,-1.89309628727339,-6.95721608599849,"Finland.Kevo.12","presence",0,0,0,1,0
2739.05342003788,2436.7904112677,3142.94429980325,3594.65734769002,1626.00954748806,4901.53893145105,4622.77115416028,6388.51026801698,3256.6329802124,-6514.18862588184,-5548.00165375873,-5976.20713153016,-6337.56446965079,-5499.02111365126,614.678214229564,565.07571184752,0.732014119625092,0,2806.54747732577,2736.60494808545,2502.62788920553,56.5579462127181,32.821621258908,-12.9438664107419,-32.6932801782779,75.4557419525662,5039.63882329788,-6007.85863860458,-5920.84688229016,5.25739630558373,25.2957559232767,3.18768467254568,16.6700377852377,5.779121638138,6.73887758272267,5.71700349964736,"Russia.Kolyma.T2","presence",0,0,1,0,0
2814.39927102861,2488.11640247109,2929.30612619739,3399.34516025609,1615.15743720955,5101.55838350267,5325.58802179077,6644.80497559129,2901.63992148969,-4982.53164998337,-6055.88839658193,-6627.28454257694,-6415.31096081152,-3096.47562372584,446.314990005768,529.741377094007,5.40444321102566,0,2509.75963130687,2289.03848956897,2917.14408344867,49.4824066735861,29.3593253115132,-75.0321337468263,15.2828151076465,-18.137837277725,4782.11025700596,-5280.87883340194,-4814.08605770823,-78.7357853879238,-65.0354587562833,127.856306700453,-8.44191755890495,-17.2649248757495,-47.2620827832511,-19.8392886816376,"Canada.CoutureLake.TDA7","presence",0,0,1,0,0
2910.63054400389,2037.89869195395,3611.53320838564,4022.00623836582,1913.24248250367,5947.51719716026,5050.37079060408,7411.24637200316,4709.19038337024,-6342.1159526606,-5884.46138298687,-6097.89559463027,-6831.07651773255,-4805.62662756877,553.08070426044,379.341841095932,0.750378211339315,1,3083.1033880952,3031.38471222967,2907.5106664046,44.6420261380757,31.8714124515191,-21.2796216413775,-35.8528069156004,52.208357945952,6221.87099903091,-6190.25673506746,-5949.47358889446,-12.9905517530438,17.8411352878938,45.8664223622719,14.7563571360869,1.03579615783035,1.70143218080048,1.18562979271472,"USA.InteriorAlaska.2","presence",0,1,0,0,0
3130.86495292657,3167.91411808906,3301.50210225581,3745.27999701607,2043.97471795527,5928.68501608745,5967.96139896287,6896.69607909997,4116.0817179997,-6049.20956477491,-5737.2295810157,-6638.58309121909,-6569.33439239596,-5313.88935393229,494.269100063294,540.613849139629,3.22711963653565,0,2988.25726738256,2923.04512408991,1521.83608252966,46.1162449251412,-19.2189396732743,7.97955342028563,19.3380263260666,-30.0740361266938,5823.85747374923,-5878.76324003644,-6488.58252035961,-4.41304131463298,51.8669051868024,91.1231762639102,-14.0987881220182,-15.9134356484915,4.60433365031401,-14.404479135641,"Sweden.Abisko.NF-BirchShrub","presence",0,0,0,1,0
2857.72730471455,2978.83381476514,3568.12599784988,3677.84822739869,1429.20290136277,4753.22859962068,5188.94225063183,6140.07979441496,2531.69795574337,-5077.09971908518,-6216.11715097088,-6117.6284824985,-6308.84967285844,-3610.73793137158,674.184277604614,653.68712124856,0.937602925300598,0,3178.36982468649,3104.39883030438,3267.90264647285,59.5921155758012,24.6664146977153,63.5144086355911,-120.765807508246,38.5951536633042,5075.8912732355,-5392.97669508238,-5620.5944400296,-28.1497387127987,153.867143284825,-97.2272964166137,1.40276938910185,-6.76643822569773,-0.673434115963762,-7.03394132378392,"Russia.Tiksi.FloodMeadow","presence",0,0,1,0,0
3127.69316777047,2325.1449718793,3576.09283758416,3979.08324454843,2156.70865746738,5136.85195630085,4150.81616098787,6318.43460144102,3681.2053353801,-5268.99014507965,-5514.0664669739,-5933.97434606861,-6578.52946479047,-3601.81916397582,703.90921411976,579.826584330189,1.35831093788147,0,3187.87693409489,2845.70182156028,1765.41406590275,52.4008026456298,-9.18676280524046,17.3893086822861,-63.0514672531305,-66.1102468550859,4709.11869331099,-5717.1742191204,-5688.35027606139,-12.651815894597,89.7453607049892,8.79825909439714,-18.3158515461501,-22.0088592253737,3.71583711066195,-19.3231976227627,"Russia.Kolyma.WT1","presence",0,0,1,0,0
2777.99924118843,2957.37966369162,3205.13191624265,3494.84140184162,1881.10515811123,4630.90810224069,5108.73256792164,5842.94529820794,3321.50498436698,-5115.31410170443,-5865.12700754007,-6208.92835973291,-6040.84564221874,-3834.24787699651,638.515769372017,747.751865784638,0.831075944006444,0,3168.04718889404,2881.03432046302,1750.90855685093,49.3196910082396,6.04738579762302,3.45291758691915,-48.8744683470001,4.18349093975106,4968.04525195474,-5719.27259290293,-5271.25739594067,-6.81437491780049,52.249837540408,22.0177356312752,-7.74732809323704,-12.1540704486456,1.61227807358135,-11.0491644578973,"Russia.Tiksi.GraminoidTundra","presence",0,0,1,0,0
-64.8559616071083,707.991030808778,-45.2793429625487,625.191802784784,749.79056068603,-3.40944831105276,996.291703606938,958.498439947911,987.468122052212,-1124.82240659692,-37.1282365317638,-1117.17358001722,-378.237027151152,27.330054776767,1293.75105175081,1544.99128084244,19.9044456481934,0,625.191802784784,394.567617941987,814.646522293139,-22.6290700636983,18.6499395781593,-35.2879550393333,39.6458091458593,33.2693575120349,596.198379202265,-378.237027151152,-526.006239104058,-32.004235038158,-38.8913975192668,56.8444917623925,12.2416950554282,4.81697824193109,-12.753851089599,3.45700921617957,"nonveg_703","absence",0,0,0,1,0
3675.83544195444,2919.00227387463,4083.3327180077,4679.7260108631,2509.97647287267,5745.23297308119,5003.06625485223,6895.51484060052,4343.23433382222,-5998.81824225262,-5990.21578322897,-6429.78876983115,-6604.74657436263,-5534.41020528444,707.941774979685,680.151377086996,2.22757907244894,0,3937.14497367768,3648.21090634748,2055.4924935991,45.406507937167,22.364427596261,-29.0699644403025,-52.8854108128377,25.2136350406862,5723.86062725575,-6035.53014078159,-6121.77087884906,-10.1893552029162,14.0101017652694,23.0252465434725,7.42248529852677,-4.65795633431421,1.73352581375237,-3.44197886525414,"USA.NorthSlope.Ivotuk1","presence",0,0,1,0,0
155.81715526023,852.61172995341,476.396773912425,162.209845021127,656.139485233821,219.318953087967,1035.85933545103,359.163103878395,768.120500181431,-2144.33918525767,-1455.12653468274,-1843.98650954054,-2153.97778097629,-1469.03499778386,2106.90844270702,2710.76109337619,1.52118134498596,0,476.396773912425,460.634997876203,696.79457469318,-16.1394299991481,0.199771555028061,28.562448081027,34.2013596400896,19.5125742904721,608.312256514867,-1843.98650954054,-1813.29300164822,-21.7840060475423,28.1810246759773,35.3509068052548,7.06026793267007,4.97849956503271,-11.9241836207777,1.20217747740406,"nonveg_1261","absence",1,0,0,0,0
3149.59255720922,2271.41073320855,3484.29224231258,4065.10637846307,1854.08290924645,5485.77835669127,4624.38889228112,6731.54100367198,3565.88060833858,-5581.07551287427,-5629.41625581317,-6069.78246951075,-6430.10068967816,-4326.39109585662,627.67075980001,612.94498574579,4.42139556672838,0,3490.09361223652,3263.0596777747,2243.29966541861,41.3239147611736,19.3058059258157,-27.4136500345963,-24.5231997259565,14.0587861589991,5611.01770078941,-5873.0688262076,-6044.57694777582,-7.75496789280823,-6.95820880727277,31.6345402152111,5.33819287142117,-4.63623549535757,2.58228497155457,-3.78854804658102,"USA.InteriorAlaska.EXCELSIOR","presence",0,0,0,1,0
1999.5390004677,1635.72358765018,2231.15142992662,2598.55798741048,1048.95014284619,3962.56807880256,3591.27483557364,4950.70466556341,2485.86135204709,-4516.00101308244,-4157.61908426121,-5097.99647022883,-5457.84679482898,-3679.35328272035,669.789597946611,702.753512121309,0.523666477203369,0,2252.4472300791,2119.98955566321,1639.49968064018,36.1880665938547,20.3464051523584,-30.5964829696277,-20.1583098909138,36.3920742728982,4199.95140325673,-4335.22769772802,-4285.78900276052,-29.3760752179768,11.5379579886415,86.6439855058367,7.69138733348598,-2.07576095300689,0.714115937579185,-1.5552981018408,"USA.NorthSlope.FranklinBluffs-C16","presence",0,0,1,0,0
437.243481062062,-107.930728578406,121.505491405479,242.219447281649,679.69494130482,618.822845662871,-38.4451808316768,395.041689960428,875.100404046364,-1124.92071528307,-1900.13686182302,-1600.98371822181,-1442.47059587605,-715.72989294675,2060.64440723436,2411.21953708748,1.80528426170349,0,242.219447281649,274.546526495121,787.625669883226,-10.5413678366416,-8.47930581653973,-60.356977938085,-76.4787399946281,-10.9861625989816,419.253656121272,-1442.47059587605,-1356.84835683014,-17.7909053189705,-79.2565611728818,-99.7177145337377,-11.7515622219506,-6.85739777365802,-6.9382279373767,-9.06106210730834,"nonveg_912","absence",1,0,0,0,0
532.315588555524,977.891662076579,808.338413862487,573.235367530098,275.619031139291,716.842571404936,1509.67985152984,784.968493747394,273.157253209847,-2296.65762482763,-1084.87041822041,-1816.05677863435,-2481.68771349982,-2368.67064519872,1843.45722275395,2031.68565741959,0.409684360027313,0,573.235367530098,633.480012632796,702.272630937288,10.695689892343,1.70499079060723,13.8295909607288,9.41962490078292,-4.14281563731173,897.585259979666,-2296.65762482763,-2009.58863607619,3.00054251546203,39.1547608744397,40.6214644674409,-2.36399469233089,-3.9657538949584,-0.105322875180216,-3.6663686218285,"nonveg_767","absence",0,0,1,0,0
-790.785572413481,-657.829108527917,-142.231104202887,-112.780925277171,-509.153864292712,-1539.95152784618,-3559.01753929071,-228.672656235536,-2394.75467389078,2823.47253028359,5598.94113433023,4524.69958095888,2634.18667922573,10000,242.495884061986,172.348171100615,0.138568818569183,0,-509.153864292712,-442.556114942834,678.00464713631,-14.8227214800404,35.6844551124373,-1.47250894628579,-25.7799002162515,156.554008677854,-1761.46828702652,4524.69958095888,5116.25998495969,-377.711972090337,94.5256450866574,53.7120776685674,9.95512057399716,7.77295111203544,-6.37807154290661,9.88933933960575,"nonveg_1720","absence",0,0,1,0,0
685.515301343909,533.107077630186,500.648233334569,158.185111377576,607.441554927787,1033.88529094361,877.435960410642,353.692062890826,933.867409956092,-1087.27313702145,-1467.59466899455,-1537.18048027435,-2108.17190662019,-982.640313862742,1515.65460875414,1792.14161806681,0.59255313873291,0,533.107077630186,496.979455722805,527.330189966333,3.39451071374443,-21.9720912485972,68.4926243913986,6.49176885912349,-16.3034669063623,804.223015703274,-1467.59466899455,-1436.57210135466,-4.54925318081345,114.198285269167,13.917162255961,-23.5425062972794,-14.904838329333,4.71202474862552,-15.0867414947738,"nonveg_955","absence",1,0,0,0,0
182.580344051348,1252.59010018026,131.397239063116,636.373839656961,711.908563890849,526.375998486304,1743.82143972326,1150.35383925932,854.385572519028,-1801.11220686427,-1019.45784425668,-2316.34409996799,-2041.51355485663,-183.733844704972,1275.2246792312,1515.75245002851,1.79573464393616,0,636.373839656961,582.970017368507,1121.19286111715,-22.0553424933126,18.1517398242246,-56.1085111770939,112.119286111715,-7.36091223140702,976.285612956678,-1801.11220686427,-1472.43231013011,-67.3907650899705,-30.5367272345955,129.688625571131,-5.08843395962374,-17.0388288770997,-40.27287361393,-16.4602963558215,"nonveg_637","absence",1,0,0,0,0
