"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NDWI_annualMedian","spectral_SWIR1_changePSLS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
479.789763878925,-515.505367152981,163.039558966668,605.273714478062,63.6419884162316,766.510802799122,-181.45999108553,-1019.09924273485,29.1570339202881,0,163.039558966668,1120.77908163104,-558.771231102564,-13.5747361145952,"nonveg_921","absence",0,0,0,1,0
2383.01109897024,1848.40910382508,2286.00089661242,2957.2703687779,1252.37179111449,4254.95656469453,-4583.39459530178,-3416.8368139688,0.121008214354514,0,2686.6855176274,3650.22712890093,-5673.30208742713,3.19391741576747,"Canada.KluaneLake.Gladstone-MixedTundra","presence",0,0,0,1,0
43.7882763250685,300.821205783779,328.443601777224,-4.48114109178476,-252.909654533642,360.571315159936,-1696.84293466811,-1298.52675610504,2.48614621162415,0,43.7882763250685,581.353256310866,-1298.52675610504,31.8274046063181,"nonveg_729","absence",1,0,0,0,0
186.532314210849,-124.573392935867,629.466993848373,371.990408764089,275.468593264628,737.532780901943,-1675.23786898966,-740.305844108192,13.1852922439575,0,275.468593264628,754.040386784239,-1349.13818856758,27.2036680912301,"nonveg_988","absence",0,0,0,1,0
3053.62076363364,2223.09423624822,2817.86146519514,3418.51883479675,2323.79860302388,6492.5862251762,-5505.67141694241,-5282.36258314919,-0.580494821071625,1,2748.76006709773,455.26350837575,-5769.06966881294,2.93940097070195,"USA.InteriorAlaska.4","presence",0,1,0,0,0
2812.12841852843,2862.08757703528,3270.33650227565,3682.15441089732,1989.62336103465,4581.31109929722,-5462.20590404071,-5593.33688345829,0.0450405878601251,0,3075.63025329753,866.71881931174,-5500.46926707512,3.57868441051537,"USA.YukonKuskokwimDelta.15B1","presence",0,0,1,0,0
612.393208986999,482.455177753666,718.748290318353,581.833974605686,944.024510293345,889.530210691717,-1632.15403254616,-1759.49754191175,0.132615819573402,0,612.393208986999,461.569332539679,-1632.15403254616,1.36896870916985,"nonveg_894","absence",1,0,0,0,0
385.410309450075,346.617109427841,-564.16939044839,-190.136602693333,86.2290602274501,-212.887033125137,4024.96239314768,6624.98787303664,0.0231208093464375,0,86.2290602274501,949.579699898465,4093.68755184431,0,"nonveg_1720","absence",0,0,1,0,0
-229.697543379683,243.197835012501,184.366057458721,466.501144897757,-288.12919417701,246.879333247867,-1464.70417503533,-847.063971110574,-0.311715692281723,0,184.366057458721,754.630339074766,-1464.70417503533,-9.32628700766386,"nonveg_1340","absence",0,0,1,0,0
101.650302192659,526.247705180814,767.723453471741,1185.12040171004,276.511234361041,440.811493624797,-1868.70331201888,-1626.08406205091,0.159401252865791,0,526.247705180814,1083.47009951738,-1626.08406205091,-29.0223218849722,"nonveg_637","absence",1,0,0,0,0
1021.9056075715,270.176908705759,-46.2036789212516,739.258599066062,10000,1189.66556987683,530.48858470115,-362.925624445984,-9.97649002075195,0,739.258599066062,10046.2036789213,-362.925624445984,-50.8029101889978,"nonveg_1241","absence",0,0,0,1,0
202.988428442348,1153.15822628326,30.3408342847566,351.69056749794,-252.998383555204,450.858728173084,-1541.89276487147,-921.66890920472,2.91160678863525,0,202.988428442348,1406.15660983846,-1541.89276487147,-19.4652546815567,"nonveg_677","absence",1,0,0,0,0
3148.97441210972,3437.43189419786,3746.69662306742,3733.0138544811,2231.44947383555,5835.76180564389,-5572.07341701356,-5986.98521865449,3.47693860530853,0,3123.62220119195,1739.91305060425,-5833.7506849459,2.46037119027867,"Sweden.Abisko.VJ-DryHeath","presence",0,0,0,1,0
2804.13232135157,2693.39707588298,3261.13485331961,3396.36248780327,2317.23925412599,5268.79477132917,-5532.00405997397,-5981.86950084687,0.347329060236613,0,3086.4635700721,1109.0886875937,-6352.46566211358,12.0508534101332,"Canada.CoutureLake.TD7","presence",0,0,1,0,0
2383.01109897024,1848.40910382508,2286.00089661242,2957.2703687779,1252.37179111449,4254.95656469453,-4583.39459530178,-3416.8368139688,0.121008214354514,0,2686.6855176274,3650.22712890093,-5673.30208742713,3.19391741576747,"Canada.KluaneLake.Gladstone-MixedTundra","presence",0,0,0,1,0
1546.585029298,1506.99799746963,1624.67355129009,1460.31436207599,1259.88434381292,3382.79060159708,-3439.63583579646,-3776.15132146189,0.209901064634323,0,1345.65989408984,434.500511402646,-3822.10970971109,18.4477998864649,"Canada.PrincePatrickIsland.MouldBay-C05","presence",1,0,0,0,0
2523.10018677047,2537.76835940571,2875.8859575645,3012.29804752594,1777.08438210772,5356.4656818619,-5556.82841306312,-5829.54933394971,-1.02601605653763,0,3048.88939211583,2079.19339215003,-6005.964847844,-28.9423732235225,"Finland.Javrresduottar.A-Sedge","presence",0,1,0,0,0
338.648721772421,-161.549963496916,-273.36141525263,494.453124839914,-231.574190806459,488.157864580196,-141.824324952492,-1016.35573188382,-0.2779381275177,0,-161.549963496916,767.814540092544,-596.387118412253,-57.0734570826146,"nonveg_1213","absence",1,0,0,0,0
2284.70218334466,2294.39284495754,2637.764433355,3296.53016372188,1853.05973066449,5792.57126027728,-5771.7465757428,-5818.51100846681,-1.58923345141941,0,2070.06388592607,972.559178737319,-5469.89120227707,-4.99996747108639,"Canada.PayneLake.TDA3","presence",0,0,1,0,0
516.750557158503,356.846095007601,302.450382262843,435.70464870333,-4.28724282513861,935.141066579371,-999.172996606213,-1341.48851299608,6.74569463729858,0,356.846095007601,521.037799983642,-1341.48851299608,-35.4361281550649,"nonveg_578","absence",1,0,0,0,0
3643.48381490518,3508.68406538726,3935.42265576674,4153.67888379126,2750.5035265351,6938.04632196301,-6475.06771719624,-6652.9354983668,-0.460640943050384,1,3947.85858842406,1643.10738853323,-6536.19767604235,-26.4795564775831,"Finland.Kevo.7","presence",0,0,0,1,0
441.168820678337,175.17945975075,-329.639519739407,863.904777045093,1147.22521744473,993.837190353305,-2127.75034395307,-2997.5243272961,-0.429621040821075,0,441.168820678337,1476.86473718414,-2127.75034395307,-47.8511889019763,"nonveg_663","absence",1,0,0,0,0
3404.44213006688,2616.07342005095,3930.95104609586,4577.2499767288,2028.28186958886,6280.10065471779,-6379.08388265989,-6184.41982470346,0.785140123632219,1,3796.43716320794,3074.27694773644,-6743.88526957764,-12.7430031433693,"Canada.ClearwaterLake.AB2","presence",0,1,0,0,0
397.262314186817,-172.220985265107,548.665552008726,654.430401182807,-60.6153006148315,951.372527640756,-1571.43899494106,-2256.082246919,-1.03806269168854,0,397.262314186817,826.651386447914,-1571.43899494106,-16.8785470210846,"nonveg_535","absence",1,0,0,0,0
690.213488800587,779.980075792525,465.446815009286,660.70152242127,132.76275271221,822.26138069356,-1598.45070919603,-1529.32012568485,1.01000094413757,0,660.70152242127,647.217323080314,-1644.76608728336,-12.9473625798649,"nonveg_1261","absence",1,0,0,0,0
729.213629714053,520.280390706219,497.288959832044,194.204960190924,692.522196725802,1976.25867157928,-1666.8756228123,-2194.60970877077,-0.0127372145652771,0,520.280390706219,535.008669523129,-2194.60970877077,49.1510301223766,"nonveg_760","absence",1,0,0,0,0
3611.28876756246,3076.34975120799,3820.61708420684,4567.02803299911,1928.16155545006,5584.47673672148,-5458.67192691253,-6164.09586321183,-0.0822669385621948,0,3323.39901573439,3230.39798441518,-6136.76501613098,-4.07433416434849,"USA.YukonKuskokwimDelta.3","presence",0,0,1,0,0
399.587764331818,159.727626205948,1044.20799353263,731.424562708654,820.729391269133,1257.80013224773,-1612.51658774849,-1900.12764193848,0.751189172267914,0,731.424562708654,884.480367326681,-1483.18755848641,12.9167435036987,"nonveg_684","absence",1,0,0,0,0
2466.79954720421,2393.1700644328,2817.27936044453,2757.75695256701,1841.46411045437,4607.47404188222,-4976.71215777836,-5161.13699914737,-0.369373145699501,0,2668.4759833208,939.592764027628,-5072.65860946615,17.8551617006943,"Russia.Yamal.VaskinyDachi-3","presence",0,0,1,0,0
3164.95065119666,2778.7200004516,3479.71797677853,3817.1195720305,2805.88208204794,5838.53637539862,-5771.4978848,-5496.88854785171,0.882171173890432,0,3230.34619836979,1267.97454781549,-5897.29176275098,12.8563037054159,"Russia.Tazovsky.Burned28","presence",0,0,0,1,0
360.698632864042,556.676065830222,725.904487759925,473.437819980537,122.586853296345,611.859803429385,-2586.81085598163,-2034.07879040205,0.820266723632813,0,473.437819980537,603.31763446358,-2260.70679612511,7.11165088344632,"nonveg_849","absence",0,0,1,0,0
1011.00852349692,1308.42677668324,1842.78976021595,1502.13897903398,1726.17015112009,2453.68054148471,-4351.68212549185,-3417.3753143031,13.063530921936,0,1502.13897903398,831.781236719026,-3552.66455867261,8.06897957619966,"nonveg_1069","absence",0,0,0,1,0
-327.170958302946,461.995452517404,832.070664602253,230.900882848172,1175.89676504982,-59.120701475388,-2236.11648767225,-823.079532357949,3.19637584686279,0,461.995452517404,1503.06772335277,-823.079532357949,51.3237021401997,"nonveg_958","absence",1,0,0,0,0
859.244737014744,1021.2802979048,889.877566544214,902.620424823536,1457.41149319926,1834.64339767782,-3070.32673303346,-2903.55149937819,0.433390110731125,0,902.620424823536,598.166756184516,-3070.32673303346,-2.204943556373,"nonveg_764","absence",1,0,0,0,0
44.6601272172228,182.613818887629,459.109617223584,396.045089134732,814.557576785199,425.166219636065,-2293.54685172633,-1858.77370013845,7.82111597061157,0,396.045089134732,769.897449567976,-1796.69309884724,-7.01092275707309,"nonveg_695","absence",0,0,0,1,0
43.7882763250685,300.821205783779,328.443601777224,-4.48114109178476,-252.909654533642,360.571315159936,-1696.84293466811,-1298.52675610504,2.48614621162415,0,43.7882763250685,581.353256310866,-1298.52675610504,31.8274046063181,"nonveg_729","absence",1,0,0,0,0
2685.10655370726,2620.71660794407,3099.11993481282,3239.75839362085,1774.15134924105,5135.46710738898,-5385.51231184289,-5348.72578611876,-0.0865108609199522,0,2697.24568657542,1565.70892601183,-5705.12449937777,7.3875510327594,"Russia.Yamal.Laborovaya-2","presence",0,0,1,0,0
1171.24604189535,1461.20901422868,-382.711377945333,1697.41847838035,933.592234466343,1720.21086352877,-1603.58600385637,-1299.93843375353,0.340071231126785,0,1171.24604189535,2080.12985632568,-1316.38754218082,-78.8682025140201,"nonveg_628","absence",1,0,0,0,0
722.379766771067,344.775065148527,684.523334597527,370.875865465983,558.649331497539,1786.23352711262,-1442.42359326057,-2089.44601498937,-0.103558249771595,0,558.649331497539,377.60470162254,-1720.56538299437,21.297666600537,"nonveg_769","absence",1,0,0,0,0
1982.64001165645,1580.89680888557,2321.91118514336,2564.27686020199,1047.15002727962,3939.71255912397,-4439.77794734604,-4474.04786589009,-0.207895763218403,0,2134.85491858119,1842.70571679975,-5038.5189752934,3.38374581664929,"USA.NorthSlope.FranklinBluffs-C15","presence",0,0,1,0,0
-290.912670672962,-173.189751279454,-307.802839534649,-403.685682904878,-1880.60466115157,-3133.86337846364,8493.22978737498,8658.94632335984,-0.379221498966217,0,-307.802839534649,1707.41490987212,8493.22978737498,2.73044610629074,"nonveg_1797","absence",1,0,0,0,0
1726.03721638561,1299.342175235,1659.17165045622,1899.2043630638,1175.91748371319,3472.61121224943,-3499.64479672895,-3939.09557875413,1.16423181692759,0,1770.01363515381,1123.93995985075,-3985.5383308777,-10.6585359954069,"Canada.BanksIsland.GreenCabin-C00","presence",1,0,0,0,0
550.591100716509,363.36661424108,786.886240817996,775.16165623141,235.037652479304,568.325219882081,-2176.48326434843,-2508.47717328729,-2.74258327484131,0,550.591100716509,551.848588338692,-2176.48326434843,-10.9241804379377,"nonveg_855","absence",1,0,0,0,0
-229.697543379683,243.197835012501,184.366057458721,466.501144897757,-288.12919417701,246.879333247867,-1464.70417503533,-847.063971110574,-0.311715692281723,0,184.366057458721,754.630339074766,-1464.70417503533,-9.32628700766386,"nonveg_1340","absence",0,0,1,0,0
-556.060554975259,270.069778377098,654.541692510191,896.778087570411,-88.9195032119936,-681.45428569958,-506.412043398542,-382.690000281155,-0.604837000370026,0,270.069778377098,1452.83864254567,84.7262515976694,-24.6371180589525,"nonveg_1927","absence",1,0,0,0,0
729.213629714053,520.280390706219,497.288959832044,194.204960190924,692.522196725802,1976.25867157928,-1666.8756228123,-2194.60970877077,-0.0127372145652771,0,520.280390706219,535.008669523129,-2194.60970877077,49.1510301223766,"nonveg_760","absence",1,0,0,0,0
2878.55544279035,2795.78897844801,3072.16527038783,3240.32114884083,2029.33195616796,4791.07960842966,-5289.81734862515,-5954.2750254018,0.0563647471368313,0,2903.05352188296,1242.06347296697,-5607.56727397347,1.29312351022493,"Russia.Yamal.OstrovBelyy-1","presence",1,0,0,0,0
399.614549691812,-27.7864764283087,204.126119145274,-535.34481746228,10000,524.431293885004,325.208158816767,-397.711374968562,0.184084087610245,0,204.126119145274,10535.3448174623,-192.98129577708,296.773650468504,"nonveg_1477","absence",1,0,0,0,0
3246.97757532678,2504.35709765803,3711.14512178414,4064.17348657542,2266.37731108705,5269.20038128464,-5826.35289406832,-5620.86458011621,0.56138903270533,0,3631.44183326723,1681.31120055584,-5491.3096949117,27.2511591732143,"USA.NorthSlope.Ivotuk3","presence",0,0,1,0,0
392.64657758546,254.134432526535,599.28775241382,85.7903315173629,377.006475005372,1679.10633727992,-1692.67910973937,-332.205354383653,-10.2676610946655,0,377.006475005372,513.497420896457,-1692.67910973937,5.40219309248213,"nonveg_1442","absence",0,0,0,1,0
1333.24433421688,515.38626906978,1302.36969729133,894.581879333128,538.336930090312,5620.23201327617,-4344.48479720698,-5733.00920848744,-0.408882945775986,0,894.581879333128,817.858065147105,-5733.00920848744,0.424755875064171,"nonveg_1607","absence",0,0,1,0,0
877.943568334884,708.44305057299,1041.91689157233,1162.02045623504,35.365088579581,2011.1727676062,-1970.92964586712,-2697.24830443094,2.12090311116642,0,1292.4833211089,1344.29791195523,-2646.09664548606,-2.03517976852524,"Canada.Ivujivik.RTP12","presence",0,0,1,0,0
3750.78413711625,3721.00957211785,4476.28220455917,4829.54281212714,2507.35741771052,6122.54392618622,-6008.51857785623,-6046.7352769702,-0.404514815658331,0,3286.90010317876,1646.10750863102,-5488.49798800162,0.290509147017686,"Norway.Javrresduottar.A-Betula","presence",0,1,0,0,0
157.489860031869,351.536037763287,1675.39026779831,377.826664733288,687.918807501763,540.343102956411,-1961.33652380594,-1761.67890517096,0.24509172141552,0,377.826664733288,1517.90040776644,-1241.31932215165,57.6541831988044,"nonveg_1037","absence",1,0,0,0,0
-32.9498273851643,-49.2394544069617,168.580748486981,243.092742399256,-0.458746736811023,115.772172793957,-1172.02294206886,-1187.48707559251,1.6559157371521,0,-0.458746736811023,292.332196806218,-1088.02823934422,-6.00670275729674,"nonveg_582","absence",1,0,0,0,0
214.303904001535,676.281545940176,318.729384767916,315.702078880011,79.5171134454879,602.775619273439,-1132.29976263501,-417.445039521211,2.74307799339294,0,315.702078880011,596.764432494688,-1110.28616291599,1.60872064670425,"nonveg_709","absence",0,0,0,1,0
2936.55370282385,3206.20036685171,3541.61489770145,3859.33298869835,2249.85123335169,4983.41625863453,-5931.76548575913,-5748.36432277044,0.309583613276482,0,3159.54367007871,1924.78267384808,-5465.92891988012,-49.6672273748191,"Russia.Yamal.VaskinyDachi-2","presence",0,0,1,0,0
3477.31598200281,3324.04699889691,4311.23625506169,4534.63258192193,2309.84360511905,6321.02872431546,-6062.18653800433,-6237.66484370544,-0.0497328370809555,1,3754.82050640288,3261.80600905591,-6091.5559259402,30.2928628646058,"Norway.Javrresduottar.A-Hummock","presence",0,1,0,0,0
3105.69885594801,3190.7900002479,3379.62298583319,3503.61064679168,2270.80029130882,6058.64455984686,-5899.9750900419,-6080.28181872776,1.63848230838776,0,3220.84056168073,1239.59412625681,-5940.42258941331,-1.59045223847561,"Finland.Kevo.5","presence",0,1,0,0,0
2647.10539236889,2071.33817264429,2971.66400579984,3157.64697901551,1595.75308052716,4598.84511642388,-4705.08067995537,-4911.49151077873,1.93073987960816,0,1996.11372187276,1376.24418607054,-5619.48457183903,14.0407865176295,"USA.NorthSlope.11","presence",0,0,1,0,0
2508.93619941133,2416.15335245884,3028.91142265904,3520.19728207538,1994.7102711395,4652.72113798015,-5388.75454898541,-5584.59059531544,0.239133507013321,0,2378.57081505563,1495.74779317842,-5681.84218398131,-27.7457442172628,"Russia.Yamal.Nadym-2-IH","presence",0,1,0,0,0
43.7882763250685,300.821205783779,328.443601777224,-4.48114109178476,-252.909654533642,360.571315159936,-1696.84293466811,-1298.52675610504,2.48614621162415,0,43.7882763250685,581.353256310866,-1298.52675610504,31.8274046063181,"nonveg_729","absence",1,0,0,0,0
3580.18363208812,3480.49196019954,4167.07587910506,4805.70195761624,2555.33421723447,5238.92455006727,-5995.76791908175,-6177.4539389983,-0.0654757767915726,0,4181.38095845766,2389.57586406099,-6187.85176308601,-0.174273632698335,"USA.YukonKuskokwimDelta.2","presence",0,0,1,0,0
2561.48995406096,2509.77855865174,2954.12228847719,3254.88354662663,1657.16866977601,5203.83660511222,-5701.94264479469,-6119.66568899227,-1.15788260102272,0,2364.11821906521,1649.58231282163,-5897.53575060112,-21.0160291303746,"Finland.Javrresduottar.A-Sphagnum","presence",0,1,0,0,0
-327.170958302946,461.995452517404,832.070664602253,230.900882848172,1175.89676504982,-59.120701475388,-2236.11648767225,-823.079532357949,3.19637584686279,0,461.995452517404,1503.06772335277,-823.079532357949,51.3237021401997,"nonveg_958","absence",1,0,0,0,0
-251.725517655041,143.513217653372,438.21506075326,245.012801888549,297.876110664141,-6.9156686788636,-1363.05080360623,-1078.53356606054,0.119544990360737,0,245.012801888549,689.940578408301,-1078.53356606054,6.07848011157539,"nonveg_1499","absence",1,0,0,0,0
1235.85086795751,891.196391528254,919.6284245679,499.390161259085,709.031749445298,2009.87453244021,-1173.40602516619,-1899.23199738273,2.96594738960266,0,891.196391528254,736.460706698426,-1899.23199738273,-4.81281624469299,"nonveg_725","absence",0,0,0,1,0
2302.67625711623,2249.08294390848,2281.77661983022,2811.20796656455,1726.39135335947,4590.5260609196,-4663.38999411948,-5291.23145767966,1.07335925102234,0,2179.36239050722,1630.2258945958,-4901.79785403785,-41.2198148449308,"Canada.PayneLake.TD2","presence",0,0,1,0,0
3153.91491683956,2299.58195179892,3068.81914645316,3774.59648546152,1888.12444456743,5804.011638615,-5540.61965509796,-5867.39556688742,-0.207166329026222,0,3269.15805695816,2023.3877054054,-5660.75756528813,11.9922258190874,"Russia.Kolyma.T2","presence",0,0,1,0,0
3246.97757532678,2504.35709765803,3711.14512178414,4064.17348657542,2266.37731108705,5269.20038128464,-5826.35289406832,-5620.86458011621,0.56138903270533,0,3631.44183326723,1681.31120055584,-5491.3096949117,27.2511591732143,"USA.NorthSlope.Ivotuk3","presence",0,0,1,0,0
2503.60988085363,2073.47223236911,2410.86391316578,2977.6458745302,1359.66146770683,4663.71384128251,-4825.96995731049,-5565.09052815927,0.131978922057897,0,2910.68717676537,1497.73070952607,-5287.02515206996,1.78819480170769,"USA.YukonKuskokwimDelta.15B7","presence",0,0,1,0,0
2550.68975980515,2624.66115847529,3470.28937086757,3366.82950146334,1318.6409503891,4764.46951985072,-4971.25344947825,-5433.11142479562,-2.37748004330529,0,2798.28019674735,3402.98174594921,-5716.62998325003,25.9351081985044,"Canada.BonifaceRiver.LSA6","presence",0,1,0,0,0
2383.01109897024,1848.40910382508,2286.00089661242,2957.2703687779,1252.37179111449,4254.95656469453,-4583.39459530178,-3416.8368139688,0.121008214354514,0,2686.6855176274,3650.22712890093,-5673.30208742713,3.19391741576747,"Canada.KluaneLake.Gladstone-MixedTundra","presence",0,0,0,1,0
-194.444943783282,-229.119223793405,-142.764600595454,11.8504212796171,440.344858324352,113.738299092834,-1312.82837342724,-1261.36696193435,1.37616097927094,0,-142.764600595454,669.464082117757,-1190.02667958681,-13.4802821058488,"nonveg_870","absence",0,0,0,1,0
215.631441400772,-127.978736338489,87.4620266117649,347.336004093663,-647.36697565879,224.405058656289,1463.41858768621,-2637.41986142884,-0.12839637696743,0,87.4620266117649,994.702979752453,-2637.41986142884,-12.2211303532865,"nonveg_1626","absence",0,0,1,0,0
964.192967873924,1239.01466678774,1145.35123744407,1218.31659401441,557.622042441545,2030.00210101672,-2837.15985918533,-2962.54237429056,1.37876760959625,0,1147.27796529183,884.557484028692,-3421.6493273662,-36.3221850932626,"USA.NorthSlope.HoweIsland-C13","presence",1,0,0,0,0
704.691326630867,776.395415948058,573.376786563001,1413.4344435724,858.302481562044,1786.63502655283,-1935.78125691538,-1794.70759739517,0.123510606586933,0,776.395415948058,840.057657009404,-1794.70759739517,-42.2750448095725,"nonveg_745","absence",0,0,1,0,0
1030.6624555118,862.467494180105,1059.42633850052,862.976169293146,892.613745850784,1576.35735555608,-1690.10131670845,-1773.34797165819,1.22026467323303,0,892.613745850784,196.95884432042,-1773.34797165819,8.98452738951252,"nonveg_998","absence",0,0,1,0,0
1921.44379243464,2045.01340281678,2219.13546825802,2168.69303600494,1312.82440115895,3894.67339060823,-4421.4527697831,-4720.10427662476,-0.359935456514358,0,1881.59018049352,736.529570456012,-4950.57823659303,-14.5643691148868,"Russia.Yamal.OstrovBelyy-2","presence",1,0,0,0,0
3090.81765356402,1977.84151475304,3245.35000312072,3503.03136273297,1775.88565127562,5731.24879796511,-6127.57798775102,-6466.91477213488,1.37807750701904,1,3118.91703254836,2432.83568510741,-6037.11360512678,4.97769052891991,"Russia.Kolyma.T1","presence",0,0,1,0,0
722.379766771067,344.775065148527,684.523334597527,370.875865465983,558.649331497539,1786.23352711262,-1442.42359326057,-2089.44601498937,-0.103558249771595,0,558.649331497539,377.60470162254,-1720.56538299437,21.297666600537,"nonveg_769","absence",1,0,0,0,0
2887.79938092965,2879.01801891612,3292.1986878639,3469.89247080211,1920.17178729764,5768.64954835637,-5422.54647588622,-5716.05721673873,-1.12487851083279,0,3509.24276801541,1886.58849354204,-5958.37417782292,-0.070839117896611,"Finland.Javrresduottar.A-Hummock","presence",0,1,0,0,0
397.262314186817,-172.220985265107,548.665552008726,654.430401182807,-60.6153006148315,951.372527640756,-1571.43899494106,-2256.082246919,-1.03806269168854,0,397.262314186817,826.651386447914,-1571.43899494106,-16.8785470210846,"nonveg_535","absence",1,0,0,0,0
-440.709876472832,308.712978655593,639.912581610677,724.275449795166,-474.032093063941,-286.866512179574,-1551.42774404623,-1000.54850723472,4.1271710395813,0,308.712978655593,1198.30754285911,-879.452032111118,-6.65037742538541,"nonveg_721","absence",0,0,1,0,0
-184.697585949945,-7.59767361432715,294.951395737971,129.192316882642,-707.176516845129,-400.655622105207,56.1287955922377,264.965910163093,-4.92293310165405,0,-7.59767361432715,1002.1279125831,264.965910163093,-2.41803574782487,"nonveg_592","absence",0,0,0,1,0
456.370430014836,93.6022526690903,-115.81906625189,38.0125307103831,545.959119818966,897.84068050359,-1675.97916257143,-2086.28719151155,0.982300877571106,0,93.6022526690903,661.778186070855,-2086.28719151155,-7.90217767415193,"nonveg_869","absence",1,0,0,0,0
1539.24722278597,2462.40461354801,1611.99955710873,2339.56274109599,1088.73037939304,3028.62135697333,-3320.96517046841,-3148.53550642178,-9.44462394714355,0,1611.99955710873,1373.67423415497,-3148.53550642178,-120.887409447458,"nonveg_1177","absence",0,0,0,1,0
1710.35919771317,1515.76022038078,1824.40776400162,2301.7493328848,1181.61277638276,4013.71755479161,-4634.62719117779,-4856.18485902725,-0.42509279317326,0,2186.44335032544,764.46563566588,-5179.63705480764,26.3009786277909,"Canada.LeRoyLake.TD1","presence",0,0,0,1,0
179.183680281537,1497.73411521351,604.355685925232,1386.71934546143,311.836924175117,1331.01329396981,-3339.36166409341,-2453.51117273169,0.171027168631554,0,604.355685925232,1318.55043493198,-3339.36166409341,-24.3789113804856,"nonveg_671","absence",0,0,1,0,0
3532.05012968617,2640.71059231398,3683.65697643,4369.48992197946,2731.24370785109,5568.10773230206,-5376.51782255542,-5653.88834557787,-0.237163245677948,0,3490.68107739993,1764.34605612063,-5590.52918795348,0.515435010341907,"USA.BrooksRange.6","presence",0,0,0,1,0
1185.84244727295,1061.68305170606,1572.52917461261,1560.36345824614,792.548244930796,2248.7704825096,-3306.7856495678,-3312.00617728334,1.62525603026151,0,1315.48575933221,1600.43995642352,-3581.12971355615,64.5826489878736,"Canada.BanksIsland.GreenCabin-C08","presence",1,0,0,0,0
2456.58562437862,1644.71190700433,2716.71158428409,3492.43389016484,1613.01722278752,4066.32474947164,-5097.81044098037,-3926.88499402775,1.66216010190546,0,2502.19050517962,2550.88410606798,-5158.99124766482,-19.1908281361796,"Canada.KluaneLake.Ruby-MixedTundra","presence",0,0,0,1,0
-847.255613619406,2117.26531474989,1162.94140157219,1222.01210565452,1069.71435922861,-336.30571083596,-3640.74797493338,39.8703414575666,-0.993788719177246,0,1162.94140157219,2964.5209283693,-1386.1983694583,-7.38034397819353,"nonveg_627","absence",0,0,1,0,0
429.689764012886,162.732025068107,611.738181429016,426.658074367233,670.16972733463,1374.07408864633,-2674.18052482892,-3182.78538236912,-0.86423933506012,0,429.689764012886,507.437702266524,-2674.18052482892,7.96405045633416,"nonveg_986","absence",0,0,0,1,0
186.532314210849,-124.573392935867,629.466993848373,371.990408764089,275.468593264628,737.532780901943,-1675.23786898966,-740.305844108192,13.1852922439575,0,275.468593264628,754.040386784239,-1349.13818856758,27.2036680912301,"nonveg_988","absence",0,0,0,1,0
843.60401264856,-232.387994349921,448.537298584453,436.790691322795,34.3567904904677,3150.60921729679,-621.685483373252,-1467.77522403415,-15.2677421569824,0,436.790691322795,1075.99200699848,-1467.77522403415,-3.11310188627482,"nonveg_547","absence",0,0,1,0,0
2284.70218334466,2294.39284495754,2637.764433355,3296.53016372188,1853.05973066449,5792.57126027728,-5771.7465757428,-5818.51100846681,-1.58923345141941,0,2070.06388592607,972.559178737319,-5469.89120227707,-4.99996747108639,"Canada.PayneLake.TDA3","presence",0,0,1,0,0
817.74413986244,543.28611387471,844.572193630618,1245.06276990946,440.343987865361,1246.02092045085,-1620.09388154774,-2200.69089916194,2.10232710838318,0,817.74413986244,804.718782044095,-1620.09388154774,-418.496258193827,"nonveg_801","absence",1,0,0,0,0
606.762536835025,-737.173885878887,384.740291695876,948.749204479463,1228.41400740781,744.218520697995,-984.578775255304,228.242460320097,4.56313276290894,0,606.762536835025,1965.5878932867,-984.578775255304,-25.9550463009714,"nonveg_571","absence",0,0,0,1,0
186.532314210849,-124.573392935867,629.466993848373,371.990408764089,275.468593264628,737.532780901943,-1675.23786898966,-740.305844108192,13.1852922439575,0,275.468593264628,754.040386784239,-1349.13818856758,27.2036680912301,"nonveg_988","absence",0,0,0,1,0
2023.30757848542,2210.06487832207,2594.1513178634,2643.78422519593,1326.04341548757,3870.90669510293,-4310.54634376895,-4728.28194161162,-0.831610600153605,0,2168.17645850966,2414.61917226186,-4681.74858718391,7.6969952394176,"Canada.Ivujivik.TP13","presence",0,0,1,0,0
2685.10655370726,2620.71660794407,3099.11993481282,3239.75839362085,1774.15134924105,5135.46710738898,-5385.51231184289,-5348.72578611876,-0.0865108609199522,0,2697.24568657542,1565.70892601183,-5705.12449937777,7.3875510327594,"Russia.Yamal.Laborovaya-2","presence",0,0,1,0,0
2997.15503895656,2241.27179538339,3572.4692974253,4233.85059074371,1893.04681533722,4899.98396664285,-5752.37014795209,-5427.43861921466,0.236631408333778,0,3490.06837234067,1849.31892193484,-5658.91063371067,7.20044210008162,"USA.InteriorAlaska.24","presence",0,0,0,1,0
