"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_peakSummer","spectral_NDWI_earlySummer","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_blue_endSnowfree","trees_presence","spectral_EVI2b_annualMean","spectral_EVI2b_changeSSES","spectral_NBR_changePSLS","spectral_SWIR2_changeSSES","site_code","presence_absence"
432.124053924224,-366.866615705516,477.301513824305,2877.40869917511,2768.09735229092,-169.918579760257,-1588.64871035523,-852.590132408281,-121.042624727025,497.181565853001,0,219.030182725242,11.6788223121358,-23.4819729650416,1.89105365651178,"nonveg_851","absence"
1536.26024559981,1564.2522675802,1642.68475765362,3284.87001492986,3617.06042583501,-3533.20866147182,-3982.22960162304,-3899.10951007626,-2655.94623166476,714.666891312447,0,1566.9703435666,3.98773888966518,-36.2155247662732,3.5711455453957,"Canada.PrincePatrickIsland.MouldBay-C05","absence"
3650.2962858003,4404.92133302423,5322.72453985192,6217.76234982254,8177.02882760207,-7068.0289386171,-7512.04171209317,-7219.3897362549,-4730.60419210501,425.619662698484,0,4049.67766261615,55.6790749624179,-11.8998265297342,-4.90769880175965,"USA.Kougaork.TallShrub","presence"
3122.42563924632,3243.32749590439,3761.29504313831,5347.04024734894,6976.46891462595,-5599.88285255611,-6386.45759269422,-6199.0005968385,-3935.03158177115,585.473230045242,0,2996.55077014712,16.4949403094411,-43.8511552884013,-1.94361679925442,"Canada.PayneLake.TDA0","presence"
155.446614148636,1420.94245058656,1752.23742965755,2259.61497991147,2308.17152444578,-669.694403033395,-907.989456994665,-512.209176838833,-2342.7117994516,1312.19287440173,0,975.468299183209,58.1032333363747,-169.684358397395,20.8791825640989,"nonveg_624","absence"
485.935603860578,373.853342632332,604.194405369757,-529.237767408027,411.781076421171,-2459.61580283277,-837.510244091283,-1166.50373169333,-101.904638494265,1120.99443843835,0,302.450784647678,-44.3906575348639,9.18427801589362,-18.6497629249948,"nonveg_572","absence"
2105.08623519496,2674.12296317509,3269.4101558974,4511.82316441011,5501.06807182458,-4951.25102924652,-5391.21120960105,-5364.61509922156,-3744.59904830693,544.79145872311,0,1922.76110449185,36.190536020307,-56.8598519103592,7.94738354792592,"USA.InteriorAlaska.BROWNSCREEK","presence"
2027.34135974692,3173.36480478232,3827.77102138103,4706.78127467605,6313.2178222294,-5239.81026872667,-5642.94561853538,-6194.27734760993,-3547.04641502308,581.453577384623,0,2391.8178693947,45.5154292525217,35.4864462520443,17.4054738797665,"Canada.Yukon.SPRINGRIVER","presence"
1031.6041889551,1135.52881303349,1280.22825247803,2035.0441453857,2641.24046084845,-2408.27954024071,-2741.77195669318,-2589.97439045065,-1585.7993058318,790.208700777671,0,880.782286983848,10.3743394713279,21.7003582355521,9.51477601736695,"USA.NorthSlope.HoweIsland-C13","presence"
2341.98304476867,3095.50552148,3616.72248242612,5580.37165733749,6663.65624203416,-5793.51100922655,-6422.55787725736,-6670.2727404576,-4647.99885783649,447.68456460474,0,2668.65992634462,26.4517271176826,-45.3437013050784,-5.81028983996225,"Canada.LeRoyLake.TDA4","presence"
2550.63766702429,3439.3253046461,4084.85411124192,5477.87629113912,6434.65215194858,-5989.22623647605,-6044.14007450301,-6429.0053648601,-5175.26406800569,519.411227115188,0,3032.38939382792,36.6031162896559,-21.1833059355672,-0.652259423967492,"USA.InteriorAlaska.FRYINGPAN","absence"
965.387939080164,1060.08806503062,874.235811471122,1803.39487174091,1940.36741089097,-2093.02627409485,-2524.49249335974,-2784.25445603314,-1586.56801822667,875.744714918868,0,945.48089040173,4.10725452321226,194.819119287355,0.433742871407276,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
852.518293075936,825.040708876843,939.901645992729,1164.32810586458,2227.50848448558,-2860.13016377833,-1737.44722060373,-1633.57860609476,-2289.39469744834,790.212900158482,0,616.600240316213,4.07178897709804,-26.4463541944988,1.48141385904673,"nonveg_867","absence"
1164.39806446435,1578.97202873505,1710.38385053343,1607.0496502865,2456.89230674044,-2569.50488393055,-2304.1303336733,-2391.81249092374,-1868.60504130037,1296.84706145971,0,1284.84451421415,7.69361694423794,-5.43842622042989,-2.38232609592452,"nonveg_507","absence"
2369.03916802245,2655.1804582541,3504.65384984023,6332.43250625938,7220.04210958515,-5694.63368122692,-6498.14172467099,-6022.14308727641,-4905.23257041868,394.18223631183,1,2689.20088077268,14.2989880094129,-57.4637843423766,-3.49917376110636,"USA.InteriorAlaska.4","presence"
630.026898595388,211.760407598554,223.978354564069,987.320782550488,620.008218719454,-1609.44403289078,-2019.47375780906,-2003.7479012506,-1699.88341156752,1040.83164976985,0,411.12004162445,1.8987773577246,-45.5619690982433,18.3969847408405,"nonveg_953","absence"
1152.70379624694,1888.5314361568,1596.40889548749,2665.89948830222,5200.38667148033,-705.792137842371,-4253.68733120904,-4858.44695440039,3928.04811083911,312.610649201149,0,1090.2801469849,58.6068485146938,58.6613685161536,14.690155115832,"nonveg_1813","absence"
508.004649405168,550.471833042405,1059.11058270458,387.195062763176,1482.13530634378,-1948.23275193212,-1702.20562110285,-1046.63647905697,-255.938457973135,1455.25675978432,0,691.836331611998,-35.2562497749958,-94.9359636580717,-10.1104355425735,"nonveg_916","absence"
311.265150819886,1180.47349477878,947.806006890069,2093.25238001138,2258.64246666347,-1295.64666799492,-1415.32369201747,-1708.82749356983,-1390.37356640577,527.223696813997,0,783.921727069023,13.1780098105823,47.6404697150034,8.07738684615556,"nonveg_576","absence"
83.0106816100667,-82.6183436463417,-259.263673400859,-417.158086882926,-466.1591213653,-584.705625516218,-510.412238583225,-951.212273311338,925.040169005621,1037.47694828164,0,-42.885533989622,-14.9114930936343,0,-13.0262250060955,"nonveg_822","absence"
2405.40309432993,3208.37121071329,4189.98934340157,5590.57584070132,7458.46711585404,-6066.76386747133,-6979.01808928419,-6750.12208169057,-4260.8857110529,374.714705624549,0,2779.69933753761,29.3809182516305,-52.0694574932197,-2.31467272550844,"USA.SewardPeninsula.19","presence"
2351.25515973845,3123.63937204834,3450.05533116896,6068.4239273267,6102.07943672819,-5261.20309498666,-6022.38080469432,-6642.47551991784,-4449.90281199834,461.11974542913,0,2866.7827525408,30.1935260321958,-80.8264570151215,-12.3240325905782,"Russia.Kolyma.T2","presence"
1982.23894572515,2387.71833001996,3163.71261838108,5607.84175343122,6841.04474545783,-5834.74233988454,-6672.86979062452,-6572.16936023729,-4616.25784784307,413.745838906287,0,2683.59256947211,-15.4453171516066,5.69010743334725,-14.5409950248985,"Canada.PayneLake.TDA3","presence"
3320.28899718276,3580.90019874902,4197.00180070895,6219.6430411487,7451.87771591029,-5919.71822417562,-6367.33882176835,-6025.87713830569,-4928.45647739028,582.841639567539,0,3538.71582994988,57.1895795435493,-71.6712392147963,11.4260327433178,"Sweden.Abisko.NF-DryHeath","presence"
2831.7184350137,3588.65833914581,3554.36586541482,5020.91437628123,5516.95325201772,-5199.1542543728,-5934.13407396043,-6457.00031243994,-4873.07099527421,611.158401392372,0,3298.70197502154,31.3626113870343,28.5344330187152,3.70424813680633,"USA.YukonKuskokwimDelta.UB7","presence"
417.81988370949,937.027928394359,-47.9441781144024,849.005230108917,-30.2983768740185,-1218.68838471839,-923.958671330657,-2010.71386356892,-593.664765579915,1820.58467246155,0,505.501904275474,0.795128692769113,401.783274863675,36.5127907240146,"nonveg_733","absence"
1777.12566647296,1945.88023279991,2511.2740345674,4879.99130971122,5718.56175769747,-5083.31338855959,-5597.96383151231,-5353.89171166443,-3789.56009205281,306.011594187913,1,1254.16471357898,4.21488088417718,-40.1670971744816,-6.26886483717429,"Sweden.Abisko.NF-Wetland","presence"
2037.24173034541,3139.44938511037,3701.88287375866,5680.3173743001,7127.53940828359,-5730.43710708245,-6375.92516188742,-6672.50555218167,-3816.59385703863,434.556572619754,1,2839.89202880099,32.5950443262833,11.1373660486597,-2.88564194236204,"Canada.DaringLake.Tower4-LowShrub-1","presence"
2572.10136883079,3322.57942495003,3447.12882195919,4537.36191066502,6411.72389922475,-5263.39187612513,-5293.74860670685,-5760.24582178674,-4219.75787404428,398.430690418315,0,2444.16438407675,46.458154272122,125.717229335521,3.82013100967644,"Russia.Kytalyk.T3","absence"
3860.99117127259,4935.36377935156,4997.92229583366,6033.16349489172,6981.59133566758,-6576.33733765064,-6862.65576884519,-7497.82903703079,-5499.93159779848,384.155277558,0,3631.39888135247,33.2295582095638,51.3414880654068,-1.39744851089032,"Norway.Javrresduottar.A-Sphagnum","presence"
442.17489346664,472.281369753606,586.925880218354,1931.14371334797,1819.08562057652,-1719.84164209778,-2279.7911782323,-1969.66600010163,-2157.85281973142,528.06092380159,0,517.117984457071,10.2551845426954,-66.0073732392156,13.0796950669002,"nonveg_760","absence"
754.939470665615,214.061890511169,1057.13159842799,1807.25255049002,2430.24622807482,-1486.38160061759,-2904.13212286082,-1044.28209296289,-2308.95109646686,816.822956197106,0,618.049331214594,20.8199716117313,-88.3281461681319,11.8241495094733,"nonveg_816","absence"
508.004649405168,550.471833042405,1059.11058270458,387.195062763176,1482.13530634378,-1948.23275193212,-1702.20562110285,-1046.63647905697,-255.938457973135,1455.25675978432,0,691.836331611998,-35.2562497749958,-94.9359636580717,-10.1104355425735,"nonveg_916","absence"
1663.41221893415,2076.11168415407,1392.20623059487,2676.67729024044,2648.83963825578,-3264.6851994892,-2911.5779311608,-4009.18003919618,-3142.77140139619,873.854132249005,0,1486.84911537073,26.6823428176299,73.8830742081899,12.5340614610887,"nonveg_898","absence"
3849.95810197407,5122.78833748468,5361.95057241572,6574.65736186606,7903.83578588206,-6530.69072373907,-7094.73622763647,-7574.74567241723,-4487.72967437235,501.570069979742,1,4049.62337874277,41.6320888436335,18.0311056780343,0.294908886353066,"Canada.ClearwaterLake.AB1","presence"
2420.61658378097,3630.16796226801,4151.79113410686,4982.40886912734,6622.86653125291,-5413.99937379058,-5778.2751466095,-6269.13765199118,-3822.58948247346,548.538434027685,0,3103.62599216545,44.9380428822928,-55.4711036048001,-3.23419262918787,"Russia.Kolyma.OW1","presence"
487.83521143844,619.393985245498,581.611277196805,803.9348379534,947.56499927402,-767.612857962908,-846.640550938799,-909.014941536119,-938.52973060611,1844.25190502619,0,472.585753115693,15.612024110988,22.7855433294282,12.5385831627084,"nonveg_994","absence"
1031.6041889551,1135.52881303349,1280.22825247803,2035.0441453857,2641.24046084845,-2408.27954024071,-2741.77195669318,-2589.97439045065,-1585.7993058318,790.208700777671,0,880.782286983848,10.3743394713279,21.7003582355521,9.51477601736695,"USA.NorthSlope.HoweIsland-C13","presence"
568.706149272648,783.0436014443,-260.874993422994,1267.85012130298,596.586852220314,-2156.38673460279,-1485.92635375093,-2828.76491153244,-2106.10100120189,771.57996693887,0,358.750033020582,-3.80063220936781,106.755148380108,-3.78178619238984,"nonveg_736","absence"
-228.667362185154,530.408722590255,950.113824726773,255.541526676285,3753.49380900741,1491.60874034287,-2751.2947672528,-2538.31048192306,3183.10803990168,0,0,230.329989656902,16.7617570462793,-98.6027366139417,2.28238824049424,"nonveg_1626","absence"
-581.012453242875,168.738095288998,694.850543835541,-434.681327257406,655.593655177434,-347.171905285215,30.1315831956191,222.630376588271,425.701867714527,270.803002982828,0,-7.59988933027108,4.40841989257245,-25.4121118442419,11.2423039270123,"nonveg_1161","absence"
2660.72843215513,2908.26649141084,3122.02900554689,5309.48131149658,6742.82770766409,-5775.33892417965,-6549.07035979335,-6607.69680969914,-4590.00667326611,468.761562883803,0,2452.4481204184,-8.62330528465882,-83.7505553064629,-32.1431238839626,"Finland.Javrresduottar.EC-Spring","absence"
2660.07316822176,3144.25186223096,3752.44339273098,4691.76664846906,6609.18410356907,-5673.73675309688,-5631.83386769772,-5031.85170318145,-4292.54106620325,510.389050825574,0,2742.02342578689,31.8938077200961,-15.7607592706943,4.61600720629535,"Russia.Yamal.Laborovaya-2","presence"
72.6112938020943,-3.4906315966702,182.102506200648,197.647237306613,368.210610200709,-88.9486262921674,-1160.38023990714,-1179.7853961313,407.991928088971,1316.16373452671,0,-64.0156020464406,17.672914857713,-3.31785465759221,4.46711612455555,"nonveg_1172","absence"
1546.79532101748,2380.4654941898,2816.50286912694,4208.89562983284,5486.05407117102,-5012.75270197275,-5384.98704693777,-5650.67599234132,-3210.19915857915,429.626786249236,0,1957.93617457316,30.8970778599218,-138.766218257861,9.090775723781,"Canada.DaringLake.Tower1-SedgeTussock","presence"
1148.48559423346,2699.00024106832,2989.7528265338,5469.20959804996,5925.69838528071,-4794.98605236624,-5798.46609398081,-7088.30828223575,-3560.00656116442,305.760419211181,1,2000.22276855089,33.9433171409062,-22.2493017648416,-0.771456390704453,"USA.InteriorAlaska.23","presence"
2897.94685743578,3631.68920824059,4398.76844780728,6697.29340112212,7696.05200909757,-5680.21078215305,-6283.5395311731,-6341.02168203074,-4863.7105469953,553.27263016298,1,3354.30934741989,38.6937161273375,-78.5332960011187,8.49046887082954,"Russia.Tazovsky.Burned44","presence"
2999.37229519346,3525.02403854751,4116.79685718234,5868.17911293348,6557.42647423872,-6227.44716908929,-5733.8867080923,-6431.67323820149,-5070.60442087633,595.747412616007,1,2883.8625584752,13.2765188848669,42.2908248225618,-13.2783908250975,"Canada.Yukon.SOUTHSTONEBOY","presence"
394.662024351687,123.015298103512,-140.729007891597,659.517730770563,971.070922131602,2439.6632089678,3275.30720487462,1807.42534977412,4885.08538771494,449.538637599954,0,71.3213706802212,2.19412532315025,11.7487426057398,-4.7832563757564,"nonveg_1646","absence"
525.775901815615,619.323536877953,475.986342893853,1893.68694981873,1624.19952397542,-1808.61193778145,-2353.7680816693,-2609.7401551075,-1370.0912456483,664.653434460325,0,621.716874970538,6.41447168641725,15.9631443300326,0.749953244387238,"nonveg_913","absence"
527.792829804865,371.806156072741,304.722996465593,834.367434216067,1171.17586067296,-2026.31694216023,-1875.77977390987,-2130.30530178765,-681.742321662766,723.975389706205,0,362.119554377708,-6.63556592733052,20.3373896760457,-4.72582478319539,"nonveg_979","absence"
2609.0907579691,1769.88770963038,1660.87775416153,2530.26849974174,2956.68618979417,-3761.39040750822,-3309.46933571276,-3762.856848593,-2517.63194275084,799.778274582662,0,1653.2329617038,1.02273926049918,127.265403006534,10.4738725909296,"nonveg_1177","absence"
3537.15428892185,3403.30074456459,3571.63491344446,5190.25200348653,5669.94046619813,-5819.30680035224,-6834.15298302853,-6612.79193180928,-4756.69136522597,516.560707692549,0,3284.32182370483,15.9880702317504,61.8437935668097,-5.70850769632972,"Russia.Tiksi.Bog","presence"
943.900408246961,887.116790619029,624.221988118226,1499.16979154404,1454.93991107604,-2219.2496325107,-2421.48293582141,-2757.51835165055,-1359.95667597615,931.258844548244,0,596.337854375314,22.0431223552414,164.582986840026,13.9878096319257,"Canada.EllefRingnesIsland.Isachsen-C02","absence"
2385.02545691686,3069.03241711104,2875.52355567373,5159.14018287899,6503.87580051214,-5544.03294943073,-5649.23749443836,-6186.70012883687,-4617.57457236974,397.403838447683,0,1587.95905669384,15.1993354053823,-21.7648279373918,-3.40791199360418,"Norway.Javrresduottar.EC-Salix","presence"
3024.11393417273,4086.91981360834,4819.14479986511,6154.71406290091,7738.32261382642,-5623.15068676788,-5935.51213544197,-5670.303528551,-4628.11445116491,528.114497432867,0,3657.85923857153,44.7560670138321,-74.1225017534209,0.244963036666223,"Russia.Yamal.Laborovaya-1","presence"
1104.83863260646,818.435086190332,793.097462784381,654.846478894392,1553.86049480019,-2431.27151220169,-2546.5571757705,-3059.78066988804,610.611717024695,1161.12962913493,0,609.207150023042,8.02674130312488,0.768353892905452,56.0322630275145,"nonveg_1672","absence"
3292.85434722755,3797.84136643676,4052.99454842868,6422.85647385689,7206.59569871542,-6037.28812630362,-6610.81822313807,-6637.74405497441,-5457.1190650435,313.985039408721,1,3630.67298958647,48.0477053733311,-42.7002875801396,2.36872730166181,"Sweden.Abisko.VJ-MesicHeath","presence"
1623.71680027326,2383.1191240585,2415.47880826533,3336.08019332353,4778.935867171,-4596.01082076036,-4837.72552630031,-5336.60497228669,-3503.09724965648,503.02601783192,0,1966.60331632559,36.129460650526,106.948516876804,1.04266861212024,"USA.NorthSlope.FranklinBluffs-C17","absence"
754.939470665615,214.061890511169,1057.13159842799,1807.25255049002,2430.24622807482,-1486.38160061759,-2904.13212286082,-1044.28209296289,-2308.95109646686,816.822956197106,0,618.049331214594,20.8199716117313,-88.3281461681319,11.8241495094733,"nonveg_816","absence"
1276.64759044785,3694.45157805756,5400.20115083105,6306.65939933323,7923.41961619925,-5660.82517391027,-5839.18439166644,-7659.46180860779,-2841.84112416625,475.400493955772,1,3247.4473209543,79.3069086123603,-70.0689601630106,-18.2140106868654,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
529.623819352866,647.043154337304,265.166335721114,1322.95378983049,1107.35830924429,-2023.17252356105,-1803.85206810931,-2831.26983462791,-831.395969727116,693.620700026008,0,496.068372141748,-4.31257032970942,53.3289605842239,-5.60449457793335,"nonveg_769","absence"
