"spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","site_code","presence_absence"
1115.84119895717,514.236151080389,1345.02580297187,2206.57060751176,-3195.76993626345,-1494.06733197247,851.172982710665,-2514.26238616543,"nonveg_985","absence"
2663.67373145843,2968.32084357452,1347.11170599832,6423.69941317518,-6269.8782651778,-4935.71210591107,3656.66319659029,-5553.42007100882,"Norway.Javrresduottar.EC-Sphagnum","presence"
1059.65847592882,1152.86574789454,385.795709531964,2597.69777076662,-2938.21434056624,-1643.55411731841,2231.71656398195,-2869.72808778823,"USA.NorthSlope.HoweIsland-C13","presence"
2495.63979358983,2636.06594622292,1683.27281045311,5350.36031096286,-5719.16402074474,-3748.29283383222,3197.59224975072,-5704.27638834338,"Finland.Kilpisjarvi.18","presence"
2248.27958719993,3130.70315643616,1708.0408628634,6709.7355386773,-6583.38272038546,-4683.62275852896,2590.2762243245,-5134.63231189069,"Canada.PayneLake.TDA3","presence"
1773.99854889457,2616.46036121773,1448.0861126119,4940.09787613091,-5440.39558310083,-4216.74578848808,2645.90741053826,-4659.02457263842,"USA.YukonKuskokwimDelta.15B3","presence"
683.925549970593,906.24011066618,812.58875523812,2300.23262384665,-2658.52027953604,-2049.49967527949,926.015457814493,-2083.42206064744,"nonveg_832","absence"
349.637177173006,434.527692516267,180.730295917444,879.56869733595,-1240.6964406037,-790.59029731478,567.885152319576,-1024.00429718312,"nonveg_997","absence"
750.858631646506,538.72549757384,-136.860081159401,847.080098906228,-1037.52675107768,-2028.56860036615,1108.66300037098,-1037.52675107768,"nonveg_972","absence"
704.097463763017,212.190406028289,583.431679491691,333.089086799841,-1835.0035774035,-1293.66850554693,903.136825351214,-1835.0035774035,"nonveg_876","absence"
2835.2820933514,3614.93096498554,2190.79669657408,6565.24634883393,-6482.79609144667,-4379.33837495871,3863.70571275977,-5941.92262588694,"Canada.CoutureLake.TDA7","presence"
2781.68105927494,3475.74713667393,2056.77772442077,5501.70088168537,-6238.68264710207,-4538.81166884136,2787.41850697243,-5981.61821461193,"USA.YukonKuskokwimDelta.15B1","presence"
994.819092399487,1279.76734733959,555.50712691328,1688.14554978685,-1593.06404023181,-2319.30037310721,905.948199804898,-1678.6075640923,"nonveg_915","absence"
180.339050584142,597.685757965502,295.878332956852,475.897834998016,-1379.6239876867,-1499.10994535332,535.936423813202,-1499.10994535332,"nonveg_955","absence"
-472.400824054509,-126.018599403591,-775.796320913563,-1228.71313044356,1192.93691332157,2247.2138616575,1682.29674827819,1492.18167948943,"nonveg_1677","absence"
3170.95945385849,4132.32617323645,2376.84456649294,6080.57916555878,-6229.80932507959,-4247.02287485586,2693.07875687209,-5652.28353336463,"Russia.Yamal.VaskinyDachi-1","presence"
2674.75119845922,2794.03307611232,1788.1084173749,5132.45491234914,-5766.13458515162,-4399.52270707561,1479.47711817233,-5296.31584363054,"USA.YukonKuskokwimDelta.5","presence"
781.666305494925,469.203579657504,-719.27231379648,900.773803086913,-1669.87291590838,-43.4505412956865,2703.08151291225,-808.047098911,"nonveg_903","absence"
2533.63504055832,3126.55110853494,1769.47310511649,5927.45782774903,-5875.35748857906,-4223.40983973607,2199.30458871813,-6159.30922721042,"Finland.Javrresduottar.A-Sphagnum","presence"
2578.42221561259,3309.40414001782,1977.49642724185,5622.38342193424,-6097.86076031655,-4915.62611385276,2644.55574915542,-5562.60481649662,"USA.NorthSlope.Sagwon-C18","presence"
1773.99854889457,2616.46036121773,1448.0861126119,4940.09787613091,-5440.39558310083,-4216.74578848808,2645.90741053826,-4659.02457263842,"USA.YukonKuskokwimDelta.15B3","presence"
1010.06576495928,220.297506582056,1139.38141489299,1254.52094168382,-2500.70830790204,-1615.66654549184,1119.27667772314,-1846.44361572286,"nonveg_1309","absence"
306.049017160566,717.691888114463,707.976863921444,48.5188273979799,-1586.5501491755,-1416.0828611789,937.377041159305,-2013.44302682998,"nonveg_1261","absence"
304.535651658513,803.242360970189,-186.502096092984,1329.86447377668,-977.789252605608,-1138.27916758358,1708.98448635406,-1149.02868476285,"nonveg_946","absence"
2607.59711124932,3377.38017259815,2034.93700402308,5271.06581157729,-6045.56821169517,-4478.34217202656,2468.99568995284,-5754.2780755027,"Canada.DaringLake.LowBirch","presence"
1694.01138297055,2692.35231497039,984.084268927122,4427.65956797601,-5239.08692432515,-3700.62522258737,2409.93005771281,-4172.30353961786,"USA.NorthSlope.FranklinBluffs-C16","presence"
270.135498972713,-11.7595329615169,-282.810681560234,-450.316242169648,-589.578774637068,1913.05110182283,2342.68096205057,7.81127393494464,"nonveg_1642","absence"
270.135498972713,-11.7595329615169,-282.810681560234,-450.316242169648,-589.578774637068,1913.05110182283,2342.68096205057,7.81127393494464,"nonveg_1642","absence"
2186.33468280703,2635.5525854209,1072.86701522837,5975.90533674591,-6159.52666150764,-4886.36002472616,2511.26986776479,-5709.19025260149,"Finland.Javrresduottar.EC-Hummock","presence"
544.765611359552,976.214121471605,-441.365456001186,3234.31005984816,-2511.64890076961,3083.06993033296,5686.35606353833,-1950.20821027287,"nonveg_1626","absence"
1777.97952656916,2454.15686648623,1476.67109057154,5433.38996785612,-5490.57774055993,-3893.30125163785,2783.3372340916,-6303.82626779546,"Sweden.Abisko.NF-Wetland","presence"
1965.81220385762,1960.67446699174,1827.81307033761,3448.32522531119,-3586.69436799178,-2912.38333757091,898.195660413362,-3586.69436799178,"nonveg_1069","absence"
683.925549970593,906.24011066618,812.58875523812,2300.23262384665,-2658.52027953604,-2049.49967527949,926.015457814493,-2083.42206064744,"nonveg_832","absence"
2605.22380274393,3216.6426411064,1699.05689552385,6203.57065628155,-6096.19325307605,-4964.81041459152,2014.3035622668,-6271.94787022368,"Norway.Javrresduottar.EC-Betula","presence"
697.821366982585,235.476034179263,145.229772326035,677.809425704712,-818.339989676468,-789.405436643614,760.71489002496,-789.405436643614,"nonveg_1316","absence"
322.706196584066,869.810330692476,412.245908348675,1534.84702836032,-1621.61920686077,39.9240367596349,2149.29922693774,-1121.37084412722,"Canada.Ivujivik.RTP13","presence"
2495.63979358983,2636.06594622292,1683.27281045311,5350.36031096286,-5719.16402074474,-3748.29283383222,3197.59224975072,-5704.27638834338,"Finland.Kilpisjarvi.18","presence"
1434.38281484847,2622.24516331607,1158.20967800479,4871.77422733602,-5041.73103782913,-3215.08679155698,2106.82386892069,-4528.53741522152,"USA.NorthSlope.FranklinBluffs-C17","presence"
2422.70687721982,3162.15643638403,1606.73264031674,5467.15608026899,-6031.01288679479,-4829.28164531099,4221.55766323513,-5866.03109534752,"Canada.ChukotkaRiver.TH1","presence"
704.097463763017,212.190406028289,583.431679491691,333.089086799841,-1835.0035774035,-1293.66850554693,903.136825351214,-1835.0035774035,"nonveg_876","absence"
26.5961907480382,579.662621930479,31.7830989742841,1431.10214366463,-522.753342169015,-352.624236124576,2416.48281701549,-522.753342169015,"nonveg_710","absence"
2115.54654721459,2829.51075831505,1640.37696427162,5497.57396447569,-5973.84140198181,-3781.09045459047,3375.50274425073,-5624.56303311661,"Finland.Javrresduottar.EC-Betula","presence"
2749.28198580909,3338.33965659279,1547.3127640307,6484.92604053144,-6111.23111418781,-4516.98366652548,3163.06494290231,-6142.77531649594,"Finland.Javrresduottar.EC-Sphagnum","presence"
2590.87192080177,3563.70648172251,1577.91500691795,5727.98085510631,-6334.56825945341,-3040.58744254857,3135.00950457413,-5179.20293143769,"Canada.DeceptionBay.TH8","presence"
-472.400824054509,-126.018599403591,-775.796320913563,-1228.71313044356,1192.93691332157,2247.2138616575,1682.29674827819,1492.18167948943,"nonveg_1677","absence"
322.706196584066,869.810330692476,412.245908348675,1534.84702836032,-1621.61920686077,39.9240367596349,2149.29922693774,-1121.37084412722,"Canada.Ivujivik.RTP13","presence"
1434.38281484847,2622.24516331607,1158.20967800479,4871.77422733602,-5041.73103782913,-3215.08679155698,2106.82386892069,-4528.53741522152,"USA.NorthSlope.FranklinBluffs-C17","presence"
1351.51499850902,1531.27770075261,616.169620811601,2983.13318003932,-3281.75986115437,-2054.09248902467,3189.90760747261,-2768.58709712973,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
80.9258406736728,481.981449065924,-355.048542966829,-537.693136874971,-1724.50258654087,-686.955205576007,1844.72081099812,-1724.50258654087,"nonveg_659","absence"
2765.8151261812,3475.20079695078,1727.89912349233,5740.54933043281,-6510.13371291531,-3747.71291118666,3193.71379144548,-5444.49477650509,"Canada.DeceptionBay.BEGL2","presence"
1206.35573437671,-337.28682703345,-221.334204412811,853.92895948464,-2286.75446994084,-1170.78043512108,1513.70282232614,-1532.54267719025,"nonveg_677","absence"
-987.129367131327,-223.776752276547,-785.842850035829,-1919.97594586699,3842.40176275444,8140.71423309792,4013.10113776839,4277.07428378439,"nonveg_1810","absence"
2607.2502408124,3379.39077202504,1255.16843603157,5472.56011327192,-5158.00073591389,-2354.82164576066,5112.47512126687,-3964.7646310724,"Russia.Yamal.Kharasavey-2b","presence"
392.277566748642,124.640729867558,400.711660527813,931.762170642149,-1374.59533563293,169.086896956049,570.412071105664,-703.71912539795,"nonveg_1234","absence"
4123.31913579057,4908.5792031687,2586.95899615362,8243.85558299928,-7486.302917696,-5941.96597897228,2451.1144085544,-6652.2624707672,"Finland.Kevo.14","presence"
310.231435842011,-259.148346505658,546.682057727035,692.210489340211,-2406.47461287221,-848.542633445123,897.941586638989,-1501.89210075326,"nonveg_958","absence"
107.247249412709,329.589889094034,422.919946382684,927.954960426996,-1401.52398465082,-733.887131600058,361.387831082562,-1401.52398465082,"nonveg_785","absence"
923.837347427693,547.818116942023,852.861920492867,362.558978104003,-2357.62179818658,-1557.71537248278,1011.08763158452,-2045.78418351366,"nonveg_926","absence"
52.8221009382318,346.121885579416,560.855343636711,1292.2541309279,-1947.51947254769,-73.2714949332488,4388.72281259368,-1069.05037804645,"nonveg_547","absence"
269.549533502025,605.92356525291,349.376868364997,689.55911683664,-939.60416963151,-1210.61137014171,630.019355006818,-1210.61137014171,"nonveg_900","absence"
-129.811400701266,297.366196109723,-754.296955193466,1214.11578931666,-1838.71485478274,-2628.21214763068,2405.4093458977,-1838.71485478274,"nonveg_535","absence"
3608.17496903301,3688.54390507532,2463.82982848949,6200.54555243248,-6305.26784605435,-4760.58318861432,1711.02754411043,-5637.85104620472,"Finland.Kevo.1","presence"
322.706196584066,869.810330692476,412.245908348675,1534.84702836032,-1621.61920686077,39.9240367596349,2149.29922693774,-1121.37084412722,"Canada.Ivujivik.RTP13","presence"
1063.98140690926,458.231097856024,-35.4262196034684,356.519420528849,-1515.68184677744,-335.254171477516,2036.87427701285,-1515.68184677744,"nonveg_673","absence"
3305.8608540896,4386.33894289973,1591.13418422165,7798.78574201476,-7920.60237583103,-4475.8166151333,2659.75510594797,-6571.54549324136,"Finland.Kilpisjarvi.19","presence"
721.190717922503,669.134790951277,450.224410530109,1406.97797721466,-1726.07392073881,-1449.82583066909,612.774118371415,-1677.98440024933,"nonveg_968","absence"
742.121895701667,183.233074806025,671.767190181579,1005.39796491878,-2217.42761716987,-843.732712731104,724.790727867497,-1440.68751367358,"nonveg_916","absence"
-103.575891840115,-34.8516768549206,373.320206942286,1082.84702322597,-2565.20863661786,-554.069821584482,1535.57572407824,-1943.88205441742,"nonveg_1654","absence"
-87.9384845273161,26.3650249474662,391.30974763242,810.332385087991,-1866.083764387,-1176.66840400915,1274.387156202,-1000.23268960674,"nonveg_988","absence"
239.806085635057,1056.14290353027,11.2702898886035,2045.6037968788,-2673.81881899506,-261.068075025726,2213.15718027968,-2295.4103001418,"nonveg_532","absence"
2749.28198580909,3338.33965659279,1547.3127640307,6484.92604053144,-6111.23111418781,-4516.98366652548,3163.06494290231,-6142.77531649594,"Finland.Javrresduottar.EC-Sphagnum","presence"
3814.46379402207,4686.47288966327,2500.98343721619,6892.69720742057,-7447.53826398635,-5747.94745662853,2348.96255131318,-6466.75853948541,"Norway.Javrresduottar.A-Sphagnum","presence"
342.689865852781,100.312292016341,-105.022749608811,660.126845567234,-2083.23713301462,-868.02262045358,1134.46858661886,-1073.08298473293,"nonveg_794","absence"
2722.96598448316,3273.96899180256,2083.99853531175,5297.15750446221,-5907.58424193166,-3315.36455067192,1859.41203400187,-5471.10116369233,"Russia.Yamal.Kharasavey-1","presence"
1137.80366054969,290.199467264839,380.409001881606,2556.69334661075,-19.647694882082,1354.28000630983,885.103864680059,1354.28000630983,"nonveg_991","absence"
-210.395687846399,564.028434005334,-266.59751635593,2146.59994420035,-694.068056160905,-889.217224021019,2762.40140776382,-694.068056160905,"nonveg_851","absence"
98.7757756088038,414.392089158382,145.923105379512,1264.62087564428,-1453.8346002336,133.508516310137,1086.90966393456,-670.258328862941,"nonveg_1469","absence"
-439.237169378457,-21.9530627577092,-541.623458870743,-122.333831321122,-542.952544725954,-433.715515077918,1369.729842832,-512.537274809305,"nonveg_689","absence"
1039.26654625698,115.602146666185,401.22572085989,886.453429729927,-2457.64801062956,-1231.26976056871,1384.96366193151,-1463.59829932038,"nonveg_809","absence"
349.637177173006,434.527692516267,180.730295917444,879.56869733595,-1240.6964406037,-790.59029731478,567.885152319576,-1024.00429718312,"nonveg_997","absence"
1548.55247973613,1602.55133923052,862.902585468489,3357.22503913746,-3957.18376506881,-3222.20221299586,1753.87274887009,-3778.16640536762,"Canada.PrincePatrickIsland.MouldBay-C05","presence"
52.8221009382318,346.121885579416,560.855343636711,1292.2541309279,-1947.51947254769,-73.2714949332488,4388.72281259368,-1069.05037804645,"nonveg_547","absence"
3659.64350134667,5305.0987575954,1860.01583172697,7446.10351590167,-7081.42662288628,-4283.38842519264,4728.64047645579,-6241.30289607143,"USA.Kougaork.TallShrub","presence"
-638.835570446083,-197.149540685103,-139.486007618736,989.066216038869,1747.4515586119,4770.94915111548,2649.94358406982,3249.08195958359,"nonveg_1646","absence"
80.9258406736728,481.981449065924,-355.048542966829,-537.693136874971,-1724.50258654087,-686.955205576007,1844.72081099812,-1724.50258654087,"nonveg_659","absence"
3211.88294859262,3867.09694727839,2283.89796718328,5993.81489381282,-5875.02925015037,-3684.8465631072,3259.5377881991,-5311.97218803044,"Russia.Yamal.VaskinyDachi-2","presence"
2270.13378332142,3048.0011963782,1542.93491521641,5074.03695867182,-5558.52478561343,-4332.09313469337,3426.90131208278,-5159.6767961999,"USA.YukonKuskokwimDelta.15B7","presence"
1041.86003517305,1639.24930640446,1172.44241607639,3326.71420639455,-2862.19454465501,-2204.87159111229,1058.05945348604,-2974.37237621522,"nonveg_996","absence"
2594.91794372075,3801.13779671992,2535.36230474697,5666.56355093444,-6361.982061767,-4809.92109269001,2848.61012816195,-6049.30682870637,"USA.NorthSlope.HappyValley-C18","presence"
330.438899081511,449.766247900574,-135.238097492041,846.505334102763,-1385.41083511236,-1670.36200347226,997.859011609622,-1435.89358553415,"nonveg_715","absence"
2070.1426902861,2277.74538962692,1370.81909938249,4433.9367707787,-4853.43172362272,-3575.51347819946,3307.77568336276,-4517.2781077893,"USA.NorthSlope.Atqasuk","presence"
-783.780664964632,377.335737398411,876.77481191246,678.97930646296,-439.761720613658,611.503841707052,1900.45023882104,-439.761720613658,"nonveg_1089","absence"
420.275451429157,557.505570293275,131.885645637366,1321.5435861627,-3269.61057027182,649.183452743881,2162.1398811451,-2496.35689184503,"nonveg_1672","absence"
2291.95366573258,2546.96063653229,1336.74836943213,4804.45885227323,-4817.79049447239,-3598.77772080978,2068.67873432699,-5401.6466514745,"Canada.PayneLake.TD0","presence"
750.858631646506,538.72549757384,-136.860081159401,847.080098906228,-1037.52675107768,-2028.56860036615,1108.66300037098,-1037.52675107768,"nonveg_972","absence"
-15.2385894905762,710.73293960292,1019.99009922681,1605.93546202608,-1620.17194104659,-1309.93922770586,1089.06742098747,-1620.17194104659,"nonveg_736","absence"
2553.77955748758,2715.88648872182,1899.19942078839,4632.84357487064,-5145.98173671224,-3609.10015329774,2223.24158040302,-4737.17221025583,"Finland.Kevo.12","presence"
2490.62125160535,4095.90778473063,1969.14692306744,5831.01019058845,-6321.76538361838,-4930.60753197629,3355.97469232447,-5390.56739625306,"USA.NorthSlope.Oumalik2","presence"
2490.62125160535,4095.90778473063,1969.14692306744,5831.01019058845,-6321.76538361838,-4930.60753197629,3355.97469232447,-5390.56739625306,"USA.NorthSlope.Oumalik2","presence"
47.6508496435477,268.279738599086,395.197146819412,1025.28630426991,-2385.24303557623,-1773.65375700574,740.70271751609,-1935.5023331701,"nonveg_814","absence"
-129.811400701266,297.366196109723,-754.296955193466,1214.11578931666,-1838.71485478274,-2628.21214763068,2405.4093458977,-1838.71485478274,"nonveg_535","absence"
342.689865852781,100.312292016341,-105.022749608811,660.126845567234,-2083.23713301462,-868.02262045358,1134.46858661886,-1073.08298473293,"nonveg_794","absence"
1773.99854889457,2616.46036121773,1448.0861126119,4940.09787613091,-5440.39558310083,-4216.74578848808,2645.90741053826,-4659.02457263842,"USA.YukonKuskokwimDelta.15B3","presence"
2699.26546293278,4505.72866329204,2609.82884895916,6170.1135010794,-6610.43192748186,-4552.58623702188,3603.49013136761,-5752.37319016308,"USA.SewardPeninsula.QuartzCreek2","presence"
1467.82537996068,1761.5316419551,439.393081809755,1876.51904793736,-990.368742133653,-1762.48899910747,2088.98789226414,-1762.48899910747,"nonveg_663","absence"
971.638657509959,954.242328746381,1195.07597037125,2015.35986488438,-2448.14024743913,-1154.2920036381,310.078668820167,-2142.16912835964,"nonveg_575","absence"
3330.26922471705,3609.02930372674,2220.15298452663,6305.27193781957,-6532.78512622641,-3869.37715384824,2042.2821740361,-6276.38382962233,"Sweden.Abisko.VJ-DryHeath","presence"
-420.938694848808,-389.973971342693,-124.918018730194,3088.82823463297,-4231.05101236989,-1998.4560553323,978.208716000634,-3753.39180010422,"nonveg_730","absence"
1169.18622228692,1739.90914414915,1031.23811456687,3008.75231745947,-3194.61292235725,-1799.77919814132,678.837474833075,-2921.3637852516,"Canada.BanksIsland.GreenCabin-C08","presence"
615.941012217664,443.301945711077,321.478136738275,1114.60292616407,-2521.85672516673,-1352.89691850915,1195.44228084978,-1972.10704433089,"nonveg_882","absence"
1919.88745201265,2738.75629258844,773.206271377546,4926.21895322714,-5133.13998487946,-3320.9016729512,3055.17314571814,-5223.58461004267,"USA.NorthSlope.Deadhorse-C16","presence"
1403.66222306868,2871.66848505713,1808.21398633556,4995.33481290427,-5309.93971005226,-3123.34052496877,2641.66426821164,-4045.44825060461,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
2063.80923881179,2221.94958032263,1632.5107094527,4103.13264679678,-4985.05122097245,-4150.93120066954,1443.63864335373,-3658.29697275047,"Canada.ChukotkaRiver.TPO5","presence"
2695.68356941106,3461.12278177863,2562.96526361622,5412.89802005075,-6263.88469865828,-5174.08160665025,1943.56016451457,-5646.83586508333,"Russia.Tazovsky.Burned28","presence"
3588.24970261815,4441.66018814433,1485.81572687345,6713.7881821095,-6524.3490117587,-3155.14789346204,6296.33343493875,-6033.56782643357,"Sweden.Abisko.KJ-SalixShrub","presence"
2349.42364444905,3311.54041125134,2038.5214088874,5230.06757840326,-5938.02681420971,-3912.54780428201,1648.43879481789,-5823.00837119938,"Russia.Yamal.Nadym-2-IH","presence"
2945.12642987924,3911.89877440609,2232.49376939555,6694.83065187764,-6625.87630529021,-5486.3374950847,2917.4644499853,-6352.12237923524,"Sweden.Abisko.NF-BirchShrub","presence"
1918.79285474968,3544.99300615767,1516.32197531282,6113.09257625488,-6597.09431795194,-3846.66078438059,3698.28463669954,-6000.96024028172,"Canada.DaringLake.MediumBirch","presence"
681.445901284827,918.443078500749,465.332463938033,1587.41288175505,-2013.76823618542,-1670.44519194692,877.938319738084,-1819.20559890996,"nonveg_849","absence"
76.9555140326929,-43.5380996365056,-440.733800937126,433.955105159154,614.265397409343,816.988851588711,1718.56289841431,816.988851588711,"nonveg_1509","absence"
824.126172501567,614.767008857693,931.31699828892,949.24831704494,-2566.30565212937,-639.854370495589,850.423615457165,-2063.03352440974,"nonveg_855","absence"
-446.309800168165,19.6139780766736,-1996.10861720272,-2581.49535291757,7060.58017286987,10000,5501.58067894884,8310.37796902758,"nonveg_1797","absence"
1366.28759090214,3829.32473669833,1336.05723678171,5496.2507196662,-5606.17269852436,-4135.83579305452,3335.42801176751,-5530.6618925813,"Canada.KluaneLake.Quill-MixedTundra","presence"
451.340004872821,720.458671692524,-179.825380358838,1653.95073344075,-2975.5909299195,-2389.29930557965,1623.64635746996,-2930.09328358223,"nonveg_957","absence"
2476.22618157085,3150.66373970898,2034.19994261821,6200.55339513607,-6596.03204264286,-3882.6871918811,3469.92917370537,-5646.61622496532,"Canada.DeceptionBay.BEGL1","presence"
2985.27911365231,3343.10093194696,1584.2099590759,5749.61471905012,-6542.646151031,-3394.78652319949,3076.1595441436,-5866.43929547307,"Russia.Tiksi.WetFen","presence"
2186.33468280703,2635.5525854209,1072.86701522837,5975.90533674591,-6159.52666150764,-4886.36002472616,2511.26986776479,-5709.19025260149,"Finland.Javrresduottar.EC-Hummock","presence"
4073.69810409657,4768.57254194913,2795.96367713914,8312.46306075101,-7841.9264108134,-5387.27703926052,3308.69900043581,-7345.39970418162,"Finland.Kevo.9","presence"
2765.8151261812,3475.20079695078,1727.89912349233,5740.54933043281,-6510.13371291531,-3747.71291118666,3193.71379144548,-5444.49477650509,"Canada.DeceptionBay.BEGL2","presence"
844.430270370033,1034.49287359787,448.873999298748,2566.99428339613,-2376.09010492898,-2583.15845286308,1280.08659543145,-2416.87640684498,"nonveg_746","absence"
3524.8330131023,3948.14024025052,2522.8903289577,7512.59963340874,-7302.38351117656,-5580.25984278092,1749.79635179052,-6502.22142059445,"Finland.Kevo.7","presence"
2578.42221561259,3309.40414001782,1977.49642724185,5622.38342193424,-6097.86076031655,-4915.62611385276,2644.55574915542,-5562.60481649662,"USA.NorthSlope.Sagwon-C18","presence"
2558.07744909183,4457.99637756179,1804.32740423108,5706.07395134881,-5900.47163186051,-4243.72324348404,5316.68500629943,-5167.21887730668,"Russia.Kolyma.OW1","presence"
2248.27958719993,3130.70315643616,1708.0408628634,6709.7355386773,-6583.38272038546,-4683.62275852896,2590.2762243245,-5134.63231189069,"Canada.PayneLake.TDA3","presence"
359.630958647718,187.018290701999,-511.086395503798,241.262035401327,-780.185360235596,3808.16111377107,4022.57919474693,-1160.62719307909,"nonveg_1888","absence"
3198.17866513111,4347.28488779203,1680.89343639915,6267.06775356307,-6333.94962848868,-4017.24052888518,7127.92289698807,-5335.09214159754,"USA.YukonKuskokwimDelta.15B2","presence"
2408.56191102191,3710.75685121682,2226.31045640372,5894.58890366374,-6360.59744724319,-4838.0584842668,2351.25807119399,-5915.36334477978,"Russia.Kolyma.T1","presence"
-78.4097879448015,-423.120646378996,10000,-38.6446213255509,-890.563759798863,174.491902792211,1020.43693933973,-422.368841053478,"nonveg_1477","absence"
-472.400824054509,-126.018599403591,-775.796320913563,-1228.71313044356,1192.93691332157,2247.2138616575,1682.29674827819,1492.18167948943,"nonveg_1677","absence"
2506.20157908374,3860.68684479456,2377.12974748812,5089.18951895818,-5705.22900829229,-4198.86760442353,2370.16467205167,-5560.58033450462,"USA.YukonKuskokwimDelta.U","presence"
2341.10511738329,3353.36129727921,1698.68890405529,6214.27170798625,-7217.46764879626,-4900.37503681322,4466.52390596492,-5985.38354560847,"Canada.LeRoyLake.TDA4","presence"
887.898059783132,1906.8872003409,2111.78261825061,739.794532414564,-2169.44486408457,-548.890214582981,1237.96264121134,-1994.31806216889,"nonveg_647","absence"
2852.54576530913,3950.69572050676,2354.23408293503,6727.139118235,-6709.84929561632,-5238.34451139924,2700.83482183102,-6482.56572816369,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
-267.135750122522,978.456770710536,270.757655136138,752.392678077178,-1501.89794311535,-1605.95745502078,1545.98530065803,-1605.95745502078,"nonveg_688","absence"
574.150954391749,658.088836570132,384.708506123998,1944.73337947912,-1962.15683000916,-2097.14640797956,1469.01175915826,-1828.34233443057,"nonveg_816","absence"
1237.58498379255,1019.29243873747,1099.54142108523,1744.88791037162,-2922.857770731,-1566.7929360348,1115.73769311697,-2257.25835674518,"nonveg_758","absence"
1214.40854946812,1501.22318158072,504.062267692075,3300.13918546749,-5006.65381181843,-2158.41335989412,3028.14353468314,-4394.80177891698,"USA.NorthSlope.WestDock-C14","presence"
1059.65847592882,1152.86574789454,385.795709531964,2597.69777076662,-2938.21434056624,-1643.55411731841,2231.71656398195,-2869.72808778823,"USA.NorthSlope.HoweIsland-C13","presence"
1635.89204158852,2514.34820540064,1237.01523292061,3750.7310904344,-5128.94532210844,-4044.62064552099,3171.03314521562,-4842.50795026175,"USA.NorthSlope.9","presence"
531.142815887475,-34.9177401436922,33.1623210359858,450.758677302592,-1764.90253873781,-150.432255932746,1156.33197804145,-1045.57317954004,"nonveg_761","absence"
2607.2502408124,3379.39077202504,1255.16843603157,5472.56011327192,-5158.00073591389,-2354.82164576066,5112.47512126687,-3964.7646310724,"Russia.Yamal.Kharasavey-2b","presence"
999.537248550479,841.25408853259,240.623433175137,831.903767534413,-2400.86685434269,-1471.37759293856,990.570313375535,-2041.74817199621,"nonveg_880","absence"
2532.28306119675,4151.21757479639,2351.70930181761,5734.14040877232,-6711.45238747761,-5529.8586694528,3219.12443719975,-5622.45630401056,"USA.YukonKuskokwimDelta.72B4","presence"
-312.878870309339,612.141199385499,-459.079008866048,822.02518874667,-1156.18629601014,-1593.76395843323,1277.32964583333,-1593.76395843323,"nonveg_572","absence"
1919.88745201265,2738.75629258844,773.206271377546,4926.21895322714,-5133.13998487946,-3320.9016729512,3055.17314571814,-5223.58461004267,"USA.NorthSlope.Deadhorse-C16","presence"
750.858631646506,538.72549757384,-136.860081159401,847.080098906228,-1037.52675107768,-2028.56860036615,1108.66300037098,-1037.52675107768,"nonveg_972","absence"
1965.81220385762,1960.67446699174,1827.81307033761,3448.32522531119,-3586.69436799178,-2912.38333757091,898.195660413362,-3586.69436799178,"nonveg_1069","absence"
881.676360509563,750.149493467743,513.588327093924,988.068672015207,-2349.20881672882,-905.541562210391,716.62641216212,-2145.21763290927,"nonveg_861","absence"
-472.400824054509,-126.018599403591,-775.796320913563,-1228.71313044356,1192.93691332157,2247.2138616575,1682.29674827819,1492.18167948943,"nonveg_1677","absence"
3262.80949743988,3635.75799333171,2343.6565540012,7524.28968025855,-7110.38007931151,-5844.86264837534,2388.22010479772,-6654.58575595857,"Finland.Kevo.6","presence"
2931.78377913148,4330.85660309097,1819.27129459374,6683.04649688937,-6702.00171817337,-3483.07994560428,3863.90874663731,-6307.43917118644,"Canada.ClearwaterLake.LSA2","presence"
3679.32154104936,4212.91772033041,2145.52986899459,6633.36032003553,-6603.71115781359,-3971.25606693493,2279.24905640002,-5844.91198932684,"Sweden.Abisko.VJ-BirchShrub","presence"
1434.38281484847,2622.24516331607,1158.20967800479,4871.77422733602,-5041.73103782913,-3215.08679155698,2106.82386892069,-4528.53741522152,"USA.NorthSlope.FranklinBluffs-C17","presence"
3061.34353679327,4196.86771432934,2473.00122927279,6448.28326933867,-6832.99200286746,-5512.44747094352,2230.78929444171,-6301.04478135864,"USA.YukonKuskokwimDelta.72B3","presence"
2904.13544834534,3260.77202775838,2400.773431049,6020.07213518731,-6517.06726064048,-4860.34357068101,2171.58673818378,-6072.88024074148,"Canada.CoutureLake.TD7","presence"
2871.84825696358,3834.6171599977,520.700852477419,5342.02544635555,-6524.21565454916,-1248.42296639074,5210.42679655389,-5711.30387739169,"Sweden.Abisko.KJ-MesicHeath","presence"
