"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_startSnowfree","spectral_blue_lateSummer","topo_cti","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changePSLS","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_changePSLS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
2412.8770438574,2595.0352806154,2565.81392205554,2876.97411785121,1348.59634818612,3576.96591679229,5430.73197712186,5586.64311416877,5672.55248324395,6268.99980058579,3528.97093748713,-5080.66907924014,-5221.55014456774,-6351.87939548145,-6251.05230979325,-4454.48818504635,1397.4154586764,281.794946194366,-1.69527512788773,3.24549543857575,0,2872.88103118495,2673.01423940251,2165.19207883648,35.631843960766,-36.7501693098053,5828.87946070984,5533.9309172911,3356.1144506886,-5710.97062313784,-5763.04573304788,-24.6282179879749,2.95846205963418,2.69922029093364,13.8198681081184,-9.93368421307369,"Finland.Javrresduottar.EC-Betula","presence",0,1,0,0,0
2262.69387279759,2392.40867965077,2628.07505972392,2718.16761939521,1609.67701608159,3470.51964912238,4045.91034994642,4266.72259091006,4723.12895480853,4881.80432230806,2920.70966416073,-4557.03260689291,-4938.71867140272,-4905.3501812997,-4895.63607544187,-3811.11833489154,2080.34312491377,673.568256867376,-0.90960665875011,1.34656687246429,0,2874.39175171687,2629.44032008384,1582.0058586677,26.8871383544374,-42.1089157045606,5114.39130288399,4636.04226002701,2590.35362855513,-5320.40826872125,-5149.94523058275,-58.9759182663231,-1.43614872425939,7.02484444877476,32.3587561298231,-47.4119142620078,"Russia.Tiksi.ShrubTundra","presence",0,0,1,0,0
1229.6718589023,1218.78080143128,1142.08570086953,1539.89914325929,643.436907653268,-412.742843625068,2395.69518740296,2417.32125113037,2157.20281582723,2902.53385171946,1013.26920954618,-2587.0239650727,-3024.6867712974,-3830.60201097061,-3339.64530358392,-1555.49688552628,1895.15268932307,681.232632721807,-0.843227148056031,5.49130913615226,0,1256.77444967145,1161.81411093666,1100.14789543271,15.128129595262,-5.55574486835901,2109.1899909474,2080.59609632558,2859.49899048581,-2608.04335400453,-2715.92800644121,-7.55381024644586,-5.87053105447862,-6.12057968654708,23.2093786727857,1.57808270769108,"Canada.Ivujivik.TP12","presence",0,0,1,0,0
2663.19275275867,1885.00007685583,2662.37494919777,2959.62094346657,1145.02785941251,3296.81598557589,4677.79118844865,4075.97719290754,5075.59839792306,5439.95310665893,2488.41455268422,-4135.74925183047,-5353.33540820224,-5290.90186851292,-5245.77520920714,-3468.82725447801,1639.53062914743,531.468815151366,-1.36197948455811,0.205136880278587,0,1975.65125387123,2034.11416224689,1526.16980755157,25.2339024449333,-27.5880173696947,3919.29666316641,4026.67116707351,2535.14711213924,-5504.90345989959,-5000.21131155978,-8.58232197404399,-5.27255731965392,-0.209437014269114,-3.16327778091224,-4.48252185677083,"USA.NorthSlope.14","presence",0,0,1,0,0
3042.80832740159,2728.04582743108,3269.34546612861,3522.21447521057,1816.57459220798,3798.51079327498,5378.55244271396,5527.90340444723,6372.43824963759,6693.90858895163,3232.92072458352,-5340.03294208434,-6034.05197857467,-6454.09658029556,-6450.1381093137,-4078.05583548652,2468.8019466302,400.038112419151,-2.26428217358059,5.34562741385566,1,2804.01285226191,2816.99063507505,1764.00932663474,31.9846242499522,-47.4408219736134,5770.19586146224,5578.49416608306,3609.73479941754,-5987.13544971152,-5936.14608867667,-50.9385078987742,2.44726456152427,-0.89938373052331,9.30433454443756,-15.7206190531709,"Canada.CoutureLake.TDA7","presence",0,0,1,0,0
284.954753480036,-364.506713941695,116.929183528682,245.400063420194,-368.073945108402,-2667.02064523439,618.378476810144,-683.97113447158,310.917271044351,576.290964448868,-781.006168606489,666.278296152611,-1211.28632133018,-12.4621539084847,308.123555300063,-644.263585548146,972.122730564696,1058.40029422936,-1.76915812492371,2.26101779937744,0,116.929183528682,-17.0593317242368,653.028698588438,20.4071468308887,0,310.917271044351,8.12188184505878,1399.38464541663,-12.4621539084847,-178.722041866827,0,5.98706216729863,-5.72251611105247,-309.690634596148,0,"nonveg_822","absence",1,0,0,0,0
-945.693277325701,778.384432393711,207.746731372184,140.637238270334,774.983023155454,-525.501862292349,-967.062906566794,1434.76057062668,747.222437789027,621.378959300865,-70.4726140738513,-1674.24507474278,-973.415717682918,-1575.92335871773,-1593.59128236027,1114.25014214425,4059.01266080976,900.328711889485,-4.20977354049683,25.8555126190186,0,207.746731372184,191.211629573196,1724.07770971941,-40.0157279181664,6.10086300925907,621.378959300865,353.165289415186,2401.82347719348,-1575.92335871773,-940.585058271889,1.60617487659542,-67.4316614372252,-9.903925652664,7.11104206533319,-11.5377433956624,"nonveg_1473","absence",0,0,0,1,0
2705.73035306477,2547.92797455882,3539.62002959783,4237.33663977913,1532.46577690519,5377.17752267953,5484.77885696074,5017.78702887654,6486.97625874095,7484.91916897628,3523.20622549783,-6221.89694555453,-5858.1377526227,-6670.92338639878,-6671.49785772052,-4655.93957846539,1759.35940545041,346.658185638279,-0.813475906848908,0.271072924137116,0,2882.22415290107,3033.18539085593,2472.98430408522,31.4438318972514,-16.1305161758274,5695.36930176047,5724.6925627148,3674.63806492304,-6086.50384602255,-5912.65057277623,8.55358895343831,-2.90436861574661,0.508556616039649,1.05191671894484,-0.065265159618338,"USA.SewardPeninsula.19","presence",0,0,1,0,0
-58.6055845369003,77.930248645485,211.157930086432,317.844868106604,-265.448955145233,-2428.3564378547,13.7136865929795,302.420143861228,563.632505190755,746.980588897193,-527.899857820708,-764.973447731649,-761.510512834429,-923.454172221534,-927.428308038159,401.300244153333,1789.44359256015,774.780497585481,-3.06779599189758,13.9842510223389,0,77.930248645485,56.5757014312774,583.293823251837,5.30367616944444,-8.20668754001322,302.420143861228,219.76941334429,1274.8804467179,-764.973447731649,-595.213239334488,0.305702755125026,-27.5408045536761,-5.44015900952576,6.29667872108436,-0.590387220646746,"nonveg_842","absence",1,0,0,0,0
687.129062901628,804.552020190007,1020.79916816028,786.929949375771,376.793953022284,-2515.9906690305,1553.25443473589,1867.43870053398,2316.27583479807,1827.30006869036,609.843926914622,-2378.65445932456,-2653.35417153392,-2447.81579702547,-3140.28367952457,-911.088047306668,1648.59251292472,783.36078741096,-0.760775383975774,7.64727958043416,0,675.859942306534,633.183101165837,346.043898580472,7.81969647611566,16.456319427834,1568.80740135531,1466.83336086013,912.87869762033,-2034.75811772977,-1850.87553514274,49.3777797181404,-9.83523383212395,-14.5387445538893,4.72180932001323,15.2985934917598,"Canada.Ivujivik.TP10","presence",0,0,1,0,0
189.459365864043,44.7945291641527,52.2245072155512,674.252559164657,397.845781698764,-2125.33279401366,741.220134506923,223.039073015561,456.13250385638,1423.58831852829,940.160470954015,-1670.87993617405,-488.142878406417,-1418.84708113694,-901.478188291323,-1166.93724763867,1207.73252241228,686.191335157408,-3.93303275108337,25.4955310821533,0,189.459365864043,271.715348621434,629.458030000504,-12.2580244608659,-23.9241558441964,741.220134506923,756.828100172235,1200.54924551273,-1166.93724763867,-1129.25706632948,-19.8988035709853,-3.2165833236002,4.81220747334442,-1.48392603579477,-2.3971930371388,"nonveg_988","absence",0,0,0,1,0
89.3919012141573,318.933032069793,-376.319174991824,445.753627191461,569.892359372144,1222.52349360157,913.702304355784,-57.7095587162852,-210.96212190446,1021.50286755632,-1036.26091428558,938.173096301702,1596.29488069362,-57.5072234388667,-355.76832725037,1984.48905058014,1517.18704958048,414.611106253331,-4.51411104202271,21.7526779174805,0,318.933032069793,209.530348971146,946.211534363968,-15.0156393174371,-39.1463239134898,-57.7095587162852,126.054515401156,2057.76378184191,938.173096301702,821.136295377245,14.2029097053097,-28.2626345876507,-36.8770256432541,42.4406006579181,4.60606303696424,"nonveg_593","absence",0,0,0,1,0
757.283446478135,439.363658977158,990.539903693738,448.257997820294,-358.833974546259,-2396.20113743966,1367.09410192689,926.811151197537,1748.6664429181,1116.0242110703,-182.605882641269,-1149.8042298699,-1462.79076319691,-993.813917486471,-1801.0387106795,-2168.40658626775,585.210660044778,996.282639593253,-2.78782081604004,4.8420672416687,0,448.257997820294,455.322206484613,1349.37387824,31.8890691721256,28.5411529407076,1116.0242110703,995.198004894311,1931.27232555937,-1462.79076319691,-1515.1708415001,42.4855154312118,15.592302394313,-3.50657025743276,-11.6762304043954,4.75745619339926,"nonveg_871","absence",0,0,1,0,0
471.465384116429,214.80038353008,1040.49104611054,241.29841446991,400.254759839548,-1693.95652738543,1035.91460836872,727.935913438291,1726.10743042322,836.420790432486,797.618993042342,-1485.9172043488,-1810.02576316126,-954.970940938877,-1903.33505290825,-1297.54846896276,1511.94220534785,1099.14127886432,-2.83116817474365,7.42058801651001,0,400.254759839548,473.661997613302,825.690662580461,4.45066401730505,88.7991812934035,836.420790432486,1024.79954714101,998.171516984932,-1485.9172043488,-1490.35948606399,105.37379021882,-3.01960276419233,-5.941123720883,-36.1752937910915,23.2048308739807,"nonveg_535","absence",1,0,0,0,0
3184.41580350488,2427.01160683879,3081.05511553946,3816.8832392781,1903.13971972471,6524.81334945255,7064.33953176255,6451.91523996694,7072.03043247325,7971.00664260207,4967.02454476512,-5569.95373030943,-5675.27074255825,-6032.10406330121,-5742.03776672027,-6040.50286247226,1455.52889779565,330.652480652284,3.05727036794027,0.424908171097437,1,3640.65435148518,3137.43357009287,1303.30272006061,33.0207680266799,0.516240548220124,7667.1139895492,7173.01887230241,2344.13254857554,-5160.04011511898,-5347.77213859299,34.1400062651252,3.31441212183676,-3.35859997478101,-4.75116356199056,3.60132996628154,"USA.InteriorAlaska.22","presence",0,1,0,0,0
2683.27968443937,2309.79403214843,2272.29982556988,3362.63796002845,1826.09962267897,3029.65844787585,4915.1581552226,4659.75697314637,5503.95960259898,5802.8733428726,3351.54426057944,-5461.23531988507,-5383.42762089918,-5580.15001822494,-5841.65222975784,-4520.86355967703,2243.79010205382,679.35168726179,-1.29218410783344,4.15140567885505,0,2338.19740181618,2584.16353798876,1829.30151933859,42.6942082693194,-81.2495155897245,5046.06298134606,4830.11269769591,2712.3205513063,-5816.61759008362,-5762.08308814988,-19.9869647319905,-5.46505680719359,-2.82395076641396,8.24114792261205,-14.1737133471517,"Canada.ChukotkaRiver.TH4","presence",0,0,1,0,0
2743.30933224154,2652.63085060591,3119.33629283016,3308.28669612785,2146.79646360162,4584.26552402364,4565.18636433894,4661.21243856488,5423.95193005012,5741.30139914703,3653.15489283791,-5453.49763854289,-6087.63348624958,-5668.94782901806,-5377.68978829536,-4083.90179121114,2483.13908304605,611.018808739681,3.60123400688172,0.109022928774357,0,2652.38322136537,2759.99402918678,1154.16728284797,20.7593301305581,-6.43637477474203,4311.04408525209,4666.21587222701,2019.80426274361,-5593.89443718865,-5625.79134458847,15.3469139682506,-24.3182279042054,12.9981531032458,-78.1700664396273,3.40596261862628,"Russia.Yamal.OstrovBelyy-1","presence",1,0,0,0,0
2431.91479588433,1288.52296441942,2819.81881495161,3338.08983759929,1456.76868801567,4130.15707770803,4730.7588882073,3378.78697229342,5624.33774918242,6169.82415813954,3026.65120796515,-5241.60784656424,-3450.56994867184,-5189.38285142351,-6289.43944729163,-4445.35356659201,1979.19481815794,565.055701421651,-3.72399514913559,19.2778550783793,0,2556.47242488662,2251.13887215541,2517.14199864592,23.5825103300663,-22.6816204048538,4936.11711038034,4410.24572490299,3564.57460247236,-5185.5621771737,-4719.0363124656,42.8054616673742,-7.47773556088779,-2.24374382394753,-2.55542839551597,2.04973168532991,"Canada.KluaneLake.Quill-MixedTundra","presence",0,0,0,1,0
-815.679235236727,-38.3315079431169,268.093405292443,831.513268239597,-176.707827171584,-4302.43495416742,-611.457268380155,469.795428137323,950.760713825696,1774.4354420529,-598.222413559311,-2032.54791308834,-1563.30367152371,-1597.79355147831,-1240.69959652187,599.243289546442,1779.15697432702,616.457751977477,-3.36046838760376,14.2642393112183,0,-38.3315079431169,13.7776206361224,1647.19250347632,-19.362769941368,-25.6099937703252,469.795428137323,397.062380415291,2385.89271043306,-1563.30367152371,-1167.02028861316,-16.2315434071111,-45.9804944101043,-2.74586385059254,-1.57740625339948,2.3417916487189,"nonveg_903","absence",0,0,0,1,0
1732.98524856565,1886.96202313408,1797.35816057178,2230.3813466158,1509.87165104516,1910.31836612352,3615.25004563233,4007.32780986797,3760.46807638718,4480.10065825322,2994.38955248409,-4170.25118382317,-3840.40603973051,-4633.45214561731,-4320.99709525055,-2757.73736768457,1957.93171726452,560.934753846605,-0.88673139943017,1.09823938210805,1,1824.66882527764,1817.33157057569,1202.01492920266,-1.21681245416503,-23.9248544348042,3901.66660520179,3686.79831707713,2156.3178854932,-3979.89396083643,-3896.9675735234,-22.5325423455247,-8.67504464792423,4.38975577216092,-0.961942939724268,-5.08368312367659,"Canada.ClearwaterLake.LS1","presence",0,1,0,0,0
2008.75598904127,2520.22719540569,2544.25531684567,3043.6414041098,1797.31457333185,3355.60704839387,3688.53859306314,4684.56960648713,4632.19423479031,5313.38191503729,3317.29388674447,-5800.02046908292,-4811.91541116099,-5661.35942416489,-5464.86346367042,-4924.45221635404,2092.43453763759,487.501061667028,-1.68263057867686,0.952117522557575,0,2843.03933255562,2504.37449465456,1483.3517149943,-7.59381091015725,-7.10043469752262,4984.40306280735,4364.06882366208,2193.59162102037,-5377.0107186232,-5322.63280717087,7.98826132308862,-6.29193988910595,5.18911279309145,6.58248093826572,0.305554806750317,"USA.YukonKuskokwimDelta.15B5","presence",0,0,1,0,0
-317.508656223356,27.6505731226634,140.859658622667,392.940379209269,395.189183229812,-481.626099732203,-329.576958339693,87.084015393542,282.497503937851,621.803867550688,269.597521599538,-554.889250432586,-625.971025037505,-1006.93904162026,-955.669352931495,1563.78589737394,3762.77387804863,1132.45921753692,-2.89590096473694,10.4064426422119,0,140.859658622667,127.826227592211,712.697839453168,-15.4934312924602,-14.8282776815648,269.597521599538,186.281190028385,951.380825890382,-625.971025037505,-315.936554529581,-3.0158640405153,-44.6450927019876,-13.3730958128168,9.69768239468538,0.186619237220438,"nonveg_1172","absence",0,0,0,1,0
2240.15804181482,1763.58388853477,3123.29743549888,3005.21943111253,1597.4128407947,2999.31006786823,4168.00002029248,3633.15789195135,5311.25751751713,5262.08909677658,3036.76584469366,-5033.58691946761,-5056.21708202913,-4924.5507798744,-5690.59349244323,-3782.82215852271,1968.6036345062,651.855782752543,-1.85872418880463,1.3953307390213,0,2327.63672017383,2429.82978691502,2285.63887324402,21.3446377323848,32.0263790709476,4223.31183744653,4317.352645345,2908.80279643846,-4842.90326461821,-4737.4603405278,65.3886062350005,-2.74341782830446,-3.03087372300492,-20.8874457689484,14.4447366714453,"USA.NorthSlope.Sagwon-C16","presence",0,0,1,0,0
1349.23751548391,1463.91932002297,1142.51218514526,1478.95932124985,912.735160417098,-730.952658125633,2198.10177989863,2433.06490521703,2019.0967979105,2527.5331855485,1407.52485145816,-2032.17998224661,-1315.24598333414,-2463.18856599249,-2161.01555742443,-1906.73707500816,1957.91407879322,822.475363383045,-2.03749251365662,15.5341835021973,0,1349.23751548391,1269.47270046382,566.224160832751,21.8251177533408,-19.791008006152,2198.10177989863,2117.06430400656,1120.00833409034,-2032.17998224661,-1975.67343280117,-17.7748828569444,-1.77340364474152,-3.58113921113112,16.8729798750976,-7.32837211441037,"nonveg_807","absence",0,0,0,1,0
3078.42694554041,2279.98091759133,3413.87735472365,3802.08365424413,1765.22951652003,4358.61015562748,5052.72034901912,4108.94516525469,5627.21255216035,6117.19097491808,2989.40820762052,-5347.15750353805,-5535.51473521606,-6131.07686622256,-6730.76423044295,-4292.95029326896,2320.45355955065,435.060987472499,-1.44109570980072,1.35831093788147,0,3092.66376452676,2779.47924379818,2140.65366862217,57.6379026344931,-31.2794966358288,5151.37996442119,4643.53026316465,3262.1143800884,-6049.24239664072,-5736.99979583955,10.1169233668398,3.48414283146404,-13.2810680168185,1.78344505913545,-1.85084337613926,"Russia.Kolyma.OW1","presence",0,0,1,0,0
537.106902978248,1964.68131985659,-860.40705760561,412.230208216049,21.4471207264234,-1844.87758772196,761.72770763145,2130.52824368545,-470.013091296085,724.198811106708,137.155093939294,-1289.40688361296,-308.419002185651,-2607.84030260462,-1720.36115862785,-987.316001087517,2704.75319852711,1115.20198547257,-3.19266676902771,2.55992150306702,0,412.230208216049,415.01169883434,2825.0883774622,19.8330685481471,-159.079658227707,724.198811106708,656.719353013363,2600.54133498154,-1289.40688361296,-1382.66866962372,-110.934892997096,-20.1630078719725,-12.7694503691853,76.1035173137529,-25.5878771375694,"nonveg_677","absence",1,0,0,0,0
-977.567899084113,-119.243132618622,68.7808622922535,-377.689253848914,447.125479081278,1678.03300920786,-1726.63839953704,-1737.40521403101,-473.784495755376,-628.593776534686,-574.013854304811,2676.18144165435,6777.22422812434,5351.48920373818,3704.56967673414,4368.71524061822,585.795879146177,267.898335879013,0.195322975516319,2.03024411201477,0,-119.243132618622,-191.718788835624,1424.69337816539,-64.7587899166087,15.3955212462471,-628.593776534686,-1028.08714803258,1263.62071827563,4368.71524061822,4575.63595817385,56.7903285173807,-18.9465489016621,4.15718497464761,-2.13853822083346,5.28957790981819,"nonveg_1637","absence",0,0,1,0,0
