"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_endSnowfree","spectral_NIR_startSnowfree","spectral_green_earlySummer","topo_northness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR2_changeLSES","spectral_red_changePSLS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
-18.759612642441,1097.00187156467,147.134011990165,416.655941916251,-207.61722022947,823.570691656184,2307.45129147361,1175.32302063871,1709.75099858618,68.843531376856,-2713.58996262257,-1101.89186970764,-2522.97387483784,-2650.41798506649,-1699.293116149,1382.73478349878,728.48722206569,573.965778982492,0.0369057320058346,30.8249473571777,0,147.134011990165,286.882998519836,1304.61909179414,5.90180023709466,18.4189355748192,-11.0977148945684,1175.32302063871,1216.98790674631,2238.60776009675,-2522.97387483784,-2137.63336167671,5.21978514977473,22.6028936968743,4.33595710385067,-3.83435846163466,"nonveg_627","absence",0,0,1,0,0
855.38677245069,915.106251563658,743.330884090297,1399.45975840988,1112.72919173978,2052.38849764021,2162.47286348945,1976.89816159678,2936.49515761535,2242.30623555956,-2439.37106611069,-2336.14143247433,-2654.89702273411,-1959.17913186857,-1824.81974935479,1396.22710838377,1607.20302398834,793.13424686902,-0.00260617188178003,1.29504609107971,0,915.106251563658,1005.20257165086,656.12887431958,-8.8738765272101,35.0201061961136,-80.1995047027037,2162.47286348945,2274.11218318027,959.596996018566,-2336.14143247433,-2242.8816805085,11.9139916491394,9.74205044112214,3.26007722296351,-15.2550686411804,"nonveg_746","absence",0,0,1,0,0
2661.33874357693,2145.98074795559,2654.36805905519,3109.97216109523,2046.81871146116,5099.08550259944,4474.62254486554,5116.31282028903,5736.38533678411,3853.67834544654,-5029.99169827027,-5464.84271507212,-5903.43740368563,-5900.54095556463,-3959.75937769679,1962.33041068094,2050.95182144761,714.587825455473,-0.0132888296619058,0.779556906223297,0,2717.41061271745,2798.39274836161,1235.68945763653,8.65473652558936,17.8038355506797,-12.0224901714572,5046.44034661141,5119.06348287565,1617.99020614708,-5881.31102655293,-5433.9943062563,11.0129306053642,-17.8580274176185,-5.1078258336096,-1.67799499133506,"Canada.DaringLake.LowBirch","presence",0,0,1,0,0
3042.33729602509,3269.22842402693,3852.18432460457,3881.05568441691,1644.41114112548,5385.08065808082,5612.80635138279,6635.10301030358,6626.05020067411,3043.36365606241,-5439.49529213733,-5707.83205550516,-5801.96352640648,-6354.25922276407,-3708.9781749922,2489.72183428654,2409.14832751882,769.191312511333,0.169362249118941,10.3358142035348,0,3381.52651841116,3241.29916094753,2427.79482877628,47.8023801240672,-5.88950201474546,164.80509424092,5652.7461585284,5428.1418103634,4295.93125761547,-5306.67319000729,-5410.25478036187,-5.80840879127638,-42.1072495837854,-29.6170325722809,51.60466002232,"Sweden.Abisko.KJ-Snowbed","presence",0,0,0,1,0
517.434448258393,1166.79451309945,-232.853802133868,-318.804917824844,336.72832554847,717.83466905223,1535.45865038113,-191.779057895254,-297.65534683991,451.639368783183,-1020.76060489788,-244.395242459733,-2061.26128340832,-2171.18558512425,-1161.20949999722,3312.47157757766,2974.37974114955,2332.9896766297,0.000898547179531306,1.80528426170349,0,336.72832554847,293.85971338952,1485.59943092429,7.8567879439097,-36.9843307994741,43.5468654663234,451.639368783183,443.099656696277,1833.11399722104,-1161.20949999722,-1331.76244317748,-31.0851329874573,320.202961403909,188.891126271343,8.81158823653254,"nonveg_912","absence",1,0,0,0,0
3879.27383549374,1149.15370654653,3771.88207070912,5774.13168193962,1150.40710192111,6527.02472468791,2678.7240815481,6276.44529627871,8852.33189616847,2591.48886913584,-6094.83686562097,-3708.80105538012,-6116.38172116347,-6929.7898829673,-3285.39797554397,1515.77371596695,1598.6863294032,603.194644281133,0.035376101732254,11.3406766255697,0,3017.35032582702,2860.02584895465,5513.29300781439,75.5440336938026,117.085725980213,-79.428470882206,5592.08777529904,4913.1152076621,7473.68673403298,-5956.23091314292,-5187.62698905291,49.0823176213243,-41.0131881698393,10.3935499112426,-4.67162127900991,"Canada.KluaneLake.Outpost-ShrubTundra","presence",0,0,0,1,0
29.2672920094008,-29.3957457272728,268.180441211951,453.997383611889,153.960504319092,655.298133157707,520.183612731857,1098.81942412327,1506.03342805749,397.731327040398,-1689.17936080274,-1659.55650704196,-1548.90220124833,-1449.61021793897,-404.054067234934,678.086558474993,1069.16263939479,764.813581753623,-0.429636150598526,30.4646530151367,0,153.960504319092,175.201975085012,483.393129339162,-3.77858219120278,7.03087644958021,-2.83749300173395,655.298133157707,835.613185022145,1108.3021010171,-1548.90220124833,-1350.26047085339,6.27444799260357,-9.5777128571283,-11.3250192878269,-3.42848757790253,"nonveg_794","absence",0,0,0,1,0
410.686454788683,829.926108753416,229.90452587697,288.650559236017,59.9106264203699,1078.14765085668,1646.04175052606,987.525130662724,1072.81721193614,381.382843704093,-1681.55289118048,-1247.96247013273,-2219.5931638331,-2158.23420901585,-1599.39275730319,1591.0271122593,1189.10066297218,875.081317540962,-0.0348086096346378,4.25112295150757,0,288.650559236017,363.815655015091,770.015482333046,15.2511229725354,-22.6036289455472,3.32272734786934,1072.81721193614,1033.18291753714,1264.65890682197,-1681.55289118048,-1781.34709829307,-9.67560649734971,34.5040810238106,14.9900636937378,1.03429732103605,"nonveg_693","absence",1,0,0,0,0
427.95239408464,324.738543554963,207.853595312063,358.627563823923,125.062536261995,1153.73738029361,1047.71389125177,916.606422407401,1142.90347709955,432.015310097664,-1333.01128470789,-1140.07827805306,-1658.1384519133,-1700.76147724879,-631.655058760427,1223.26791164857,1893.34994201905,1266.69718058416,-0.488715767860413,31.0221977233887,0,324.738543554963,288.846926607517,302.889857822645,10.0963285940882,-24.1293185320033,-13.0153483470261,1047.71389125177,938.59529623,721.72207019595,-1333.01128470789,-1292.72891013669,-12.2111589587192,11.2017830485237,17.3415543604401,-4.2094274060331,"nonveg_946","absence",0,0,0,1,0
575.964093109278,831.143127685544,1068.01018914604,818.227294895057,-56.2970572486145,1703.74271844156,2070.62550525347,2510.91826162443,2210.88787802947,111.863025636898,-2636.21025645077,-2483.28527998682,-2248.63646408323,-2749.14887003667,-940.371018646505,1339.80342932944,1490.12338658314,747.191987166411,-0.0923973172903061,6.23371505737305,0,818.227294895057,647.409529517461,1124.30724639465,11.9294556671301,6.85545767547278,16.9602884233756,2070.62550525347,1721.60747779717,2399.05523598753,-2483.28527998682,-2211.5303778408,1.42333160027018,-4.71356523448677,-0.244168843238012,4.66506165045933,"nonveg_619","absence",0,0,0,1,0
2329.29626889752,2242.16256293377,2523.3817694546,2630.56957459301,1730.76514933646,4341.17755436243,4210.03244128362,4674.71590727683,4901.51282429643,3050.25135947588,-4399.78342347537,-4745.60289187353,-5006.6716112111,-5083.1884090921,-3385.2317066283,2169.01355177329,2171.54632976341,854.53280978783,-0.0456213107746509,4.35347273614672,0,1780.23244434376,1898.47331810265,920.704418637388,7.67455000246057,22.2257826136359,-20.1386704634148,3417.9037906023,3584.21991399623,1894.40558415149,-4018.47440914748,-3829.48782024098,6.34961839830538,-10.3228801502438,-12.3548812146337,-4.88055580062995,"Canada.BonifaceRiver.LSA4","presence",0,1,0,0,0
3516.50149649907,3661.79483348736,4464.64867703863,4650.18599944594,1668.52706010683,6626.4885031822,6697.39441409515,7807.2449257239,8161.94656028015,3772.39461096536,-6875.34972871522,-5772.18223317089,-6927.33583663498,-7513.47435403448,-4096.20110179044,2581.73552937525,1779.18227819188,408.133052688294,-0.144257873296738,11.9948123931885,1,4174.07811381151,3704.28103095024,4095.44455849462,82.47425385069,27.6329704921013,70.7427101143638,7324.78764033415,6656.75435952114,5839.71861548018,-6294.59917093463,-6149.4175908738,2.6707882592743,-8.51774202385899,8.74198627125267,19.5327508992647,"Finland.Kilpisjarvi.19","presence",0,0,0,1,0
3356.73663682901,3131.32065584172,3545.39525167306,3502.19794723187,2484.09357377261,7214.70170623142,6973.09086003812,7495.23732467649,7306.03052010113,5719.77375420157,-6142.35741452651,-6860.19197339275,-6839.11052493649,-7293.9555386881,-5551.49525055693,1970.34157052489,1907.81801675109,559.397492668921,-0.0341259371489287,4.14896202087403,1,3208.45669712034,3153.30578168791,1046.91774475888,19.7458855009449,21.2714390283043,36.2458223156197,6972.76328283807,6846.95494118524,1787.67330843128,-6582.88855359886,-6450.40856457434,3.12681856162202,-24.1470262403638,-16.1376801067003,5.83694213153606,"Finland.Kevo.6","presence",0,1,0,0,0
2942.84331087134,2435.72670806921,3645.60469614029,3992.59799012036,1894.66968751533,4869.55781714972,4330.56933157318,5960.27358585815,6373.62062296575,3183.90560488693,-5507.95232868338,-5331.12576424994,-5822.65830979245,-6504.90285425426,-4121.4294473976,2388.47470324074,2398.4305798555,793.366805482758,0.00555705139413476,1.35831093788147,0,3426.74229011344,3054.07562770566,1925.1904023181,39.6354301575918,-10.6943860663463,57.1097803218956,5541.16922072625,5049.14815098218,2953.67279573762,-5268.96152255723,-5365.23341569056,-11.5645207984288,-42.4920207701141,-3.34334206597746,24.7813565127179,"Russia.Kolyma.OW1","presence",0,0,1,0,0
3161.38991092766,2419.15513131384,3560.84445255228,4039.98586221571,2063.1350939027,5366.22886859443,4272.70037342504,5772.94742979308,6498.27820345247,3785.02312267926,-5574.91706107071,-5459.78961085711,-6147.93409678894,-6370.98666421915,-4901.46924688242,2385.4502679436,2293.91303278241,696.320249701046,0.0200472122679154,1.195531601376,0,3368.68337887437,2952.81133097437,2091.74902631957,51.3776030583179,20.3240494765302,-2.98844163118334,5548.93508173841,4986.757929565,2794.59828803528,-5949.78616021869,-5866.12591790014,0.695990363760224,-46.8222064936782,-6.99116031876044,8.21093982669877,"USA.NorthSlope.Oumalik2","presence",0,0,1,0,0
3107.58005364252,3226.6288157351,3600.23380199167,3655.78522693455,2238.3984933422,5338.14853630749,5413.7671936141,5883.41725076227,5864.39767395252,3665.20904571784,-5458.5363315103,-5748.17605240934,-6075.59814234259,-6558.10708312549,-4004.08574806912,2767.03188273694,2527.90277641753,865.329173940856,-0.00682777427136898,1.81772451400757,0,3217.81296541059,3116.64884442995,1384.69496755309,32.3034706968203,-49.8093516886729,-8.42660141307263,5514.00456491303,5143.8734407263,2336.16727369305,-5725.93035528005,-5564.19281986792,-6.12623538505706,10.2594990253097,22.7497233906099,-5.68914298971618,"Russia.Yamal.VaskinyDachi-2","presence",0,0,1,0,0
2426.91389698724,2323.55821067223,2732.51562155717,2798.96109964156,1482.31713821371,5439.00171665493,5170.53579080244,5992.18904799793,6207.66330199846,3681.83315752946,-4818.40999331825,-5443.78355915826,-5867.10633787073,-6007.60334605519,-4278.98819394017,1872.30714673398,1491.25877309912,611.543490197292,-0.0139760263264179,3.17467355728149,0,2257.19994666189,2270.56601046391,1465.27751617121,39.9224541347228,-14.859139142998,79.8987566891449,5471.34739483576,5175.569999637,2567.68044221226,-5564.56912683762,-5435.50092897329,-13.6423992814819,-11.6945674282927,-0.629156574754521,13.5314094826568,"Finland.Javrresduottar.EC-Hummock","presence",0,1,0,0,0
677.035362794675,-67.9627885118744,400.637505130613,607.89969490865,96.4492167631724,1399.88757783701,-36.987974842073,857.833528724368,1351.42416328298,465.387012830588,-735.31524416243,1042.54529180459,-700.679374649616,-876.720227982936,-1599.07902612062,906.819277795114,1270.71756843359,1178.00549662948,-0.11010467261076,25.6608963012695,0,400.637505130613,342.811798217047,744.99815130655,38.7057430687669,-6.25596822989583,6.14339684453124,857.833528724368,807.508861566574,1436.87555267908,-735.31524416243,-573.849716222203,-8.29514413185346,-17.4851081762832,-41.5911340340497,0.842657602254819,"nonveg_594","absence",0,0,0,1,0
390.204539436723,195.531042154725,253.329479047963,504.612179351099,1136.4146820027,161.569544136244,263.172249575043,214.082066605634,471.458852682624,950.770838350187,-1804.57676748115,-1814.75719772744,-2042.19638045313,-1899.54144219661,-630.421891161376,736.038852847064,1284.06510811112,669.164076944123,0.0682016387581825,14.6236114501953,0,390.204539436723,496.018384398642,940.883639847976,-21.3202897875994,0.845978749500162,-17.8589382322591,263.172249575043,412.210710269947,789.201294213942,-1814.75719772744,-1638.29873580394,-0.0891931379966439,2.23684065238981,-2.88323139919507,-3.78589191372392,"nonveg_700","absence",0,0,1,0,0
352.585284205199,1106.12169157633,289.126508785262,1016.79953738037,-539.384080189388,1539.3931339733,2547.75280841641,1903.84128764205,2885.0793919967,-520.751019603696,-3154.60279270452,-2870.7729960129,-4487.08165539091,-3957.20692758239,-1358.99503657347,1471.83698712302,397.618201298273,539.891395066234,0.0225876960903406,1.34160614013672,0,352.585284205199,445.049788351555,1645.50577176572,34.3065140151764,29.3321958495685,-78.9567231767702,1903.84128764205,1671.06312048495,3405.83041160039,-3154.60279270452,-3165.73188165284,15.4259828777346,46.3205356744503,23.1947100362478,-18.0342644985349,"nonveg_671","absence",0,0,1,0,0
3161.38991092766,2419.15513131384,3560.84445255228,4039.98586221571,2063.1350939027,5366.22886859443,4272.70037342504,5772.94742979308,6498.27820345247,3785.02312267926,-5574.91706107071,-5459.78961085711,-6147.93409678894,-6370.98666421915,-4901.46924688242,2385.4502679436,2293.91303278241,696.320249701046,0.0200472122679154,1.195531601376,0,3368.68337887437,2952.81133097437,2091.74902631957,51.3776030583179,20.3240494765302,-2.98844163118334,5548.93508173841,4986.757929565,2794.59828803528,-5949.78616021869,-5866.12591790014,0.695990363760224,-46.8222064936782,-6.99116031876044,8.21093982669877,"USA.NorthSlope.Oumalik2","presence",0,0,1,0,0
517.434448258393,1166.79451309945,-232.853802133868,-318.804917824844,336.72832554847,717.83466905223,1535.45865038113,-191.779057895254,-297.65534683991,451.639368783183,-1020.76060489788,-244.395242459733,-2061.26128340832,-2171.18558512425,-1161.20949999722,3312.47157757766,2974.37974114955,2332.9896766297,0.000898547179531306,1.80528426170349,0,336.72832554847,293.85971338952,1485.59943092429,7.8567879439097,-36.9843307994741,43.5468654663234,451.639368783183,443.099656696277,1833.11399722104,-1161.20949999722,-1331.76244317748,-31.0851329874573,320.202961403909,188.891126271343,8.81158823653254,"nonveg_912","absence",1,0,0,0,0
3217.22450671559,3118.09854231955,3865.15782203074,4071.19987564982,2318.26543118337,5291.67312157057,5142.78670994608,6092.45630361757,6351.42625125551,3693.86929111012,-5562.24743893181,-5677.43583729956,-5949.09501520318,-6331.90733556036,-4266.36368212462,2751.74467824107,2551.17389818768,874.320256230799,0.000444496213458478,0.0545279242098331,0,3390.83761810423,3367.5111309839,1848.31106818801,36.9404626270349,-24.8310432668802,79.7154112364392,5580.70770326651,5389.45942279379,3008.51415184786,-5383.16233610798,-5412.24376974641,-5.7266326341239,-52.5753509256733,-47.041398178308,39.9747892670192,"Russia.Yamal.VaskinyDachi-1","presence",0,0,1,0,0
735.306976247485,906.647158497065,1042.21568313023,765.872438536121,150.702085066609,1732.90688492366,2055.05663541449,2258.9108144593,1970.62579282985,496.67233186518,-2036.64510039463,-2397.27232882472,-2501.67094673398,-2866.4860283361,-1408.0450946744,1497.76613551596,1540.10907564494,1011.05003695356,-0.0348512890438239,3.533744653066,0,732.554350616,590.130469459452,1229.82647480661,16.7040753886404,9.32238916950478,32.7017029599843,1748.60404780301,1410.74503994085,2572.14800318566,-2236.06200977172,-2147.73137393018,1.39135063404662,-12.5311200029999,-14.425441965686,9.57767497965954,"Canada.Ivujivik.RTP12","presence",0,0,1,0,0
2313.74964846611,2683.85629192389,3105.358310085,2938.95695292425,1738.02587753099,4789.0786445589,5298.07300928193,5971.33289867382,5757.34389552931,3824.04099627265,-5637.43550837012,-5870.9606659802,-5928.84249904316,-6319.04177867169,-4699.46184822243,2147.4043059403,1728.54424204065,570.809323018761,-0.0134250489063561,2.51453337073326,0,2677.15492922706,2670.49757922474,1559.38418768001,14.6138767035518,15.7373587949274,74.3285545956253,5038.30796246678,5017.61337324288,2419.17324382127,-5657.1157484854,-5647.72667288462,1.7085181494236,-18.0678004583306,-7.62851699986616,22.9563188440934,"Norway.Javrresduottar.EC-Sedge","presence",0,1,0,0,0
-236.056790287915,126.346610811844,313.814253784534,116.316572022633,10000,-130.618013931812,508.334621055181,993.481734987576,624.894619584588,722.546944862028,-574.633935393427,-489.280833111164,-642.271192377656,-993.254857096043,1142.74781028902,1522.19443422379,4168.81356496529,2771.66051564197,-0.386066555976868,30.6112365722656,0,126.346610811844,2064.08412926622,10236.0567902879,-409.442271611517,-90.8571293432727,-2.91377569900393,624.894619584588,543.727981311512,1124.09974891939,-574.633935393427,-311.338601537854,-12.1835117035679,-11.411400804307,-20.9997065066575,-15.8183081057156,"nonveg_1241","absence",0,0,0,1,0
2129.04746590184,2098.05041655147,2696.09244634011,2435.29575867925,1620.58711770909,4505.78703376743,4234.37020512666,5456.04444843901,4974.68066455057,3502.13756982159,-4165.33308799069,-5070.73538378372,-4623.26888909956,-5240.77230132016,-3315.17498681803,1970.82109948671,1879.33382729132,803.850256861088,-0.0102022565487358,0.748811364173889,0,2793.77249337247,2555.56930536702,1529.11223946173,33.465161834216,10.377122969469,12.122608896606,5912.84907341931,5306.52191249022,2947.85420092002,-4912.68813038762,-4869.73816203468,1.20369219658241,-15.7726103188433,-11.9270431425277,2.71045964293527,"Canada.PayneLake.TD0","presence",0,0,1,0,0
