"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NDWI_annualMedian","spectral_NIR_annualMean","site_code","presence_absence"
2608.73577661036,2108.58745338162,2696.64213253801,1943.81692607171,-5381.3464830508,-5950.15888564344,-6384.29932123583,0,2873.00783664389,1713.74425464193,31.272347067418,17.69177449378,-48.7337672722735,-6556.3930753258,2141.42082721653,"Canada.PayneLake.TDA3","presence"
2026.85541653628,1508.99553953393,2237.61091852641,1150.61592181546,-4953.62911118954,-4966.91067255782,-5263.82720507473,0,1718.08388476884,2237.77469188803,40.1224257282866,29.8080333932143,-13.5136582114176,-5080.23763493741,1539.61494488483,"Canada.DaringLake.Tower2-SedgeFen","presence"
1668.03986378776,960.570767767152,1247.00693899475,544.825484046036,-2878.92113352635,-2830.68831418627,-4024.01216037926,1,1247.00693899475,1123.21437974173,41.6005325830269,-7.21301313328947,-11.5299240558372,-2878.92113352635,1305.77741089949,"nonveg_856","absence"
839.904029006727,408.095324154082,1026.3221214168,-295.528160186204,-653.651099835413,-1012.12698459035,-815.535908105062,0,727.69119733198,1321.85028160301,33.3950643880274,-3.20608090499277,17.566524946166,-815.535908105062,1461.6370271088,"nonveg_923","absence"
2721.20883494638,2547.99752444368,3175.02354936619,2250.62725736586,-5921.22958271959,-6094.62596428478,-6317.42035443963,0,2582.56666698978,1859.69537044484,19.7951072034017,38.9389702231058,-21.3146842845583,-6198.37122538641,2175.08948661163,"Canada.DaringLake.Tower3-DwarfShrub-2","presence"
969.673075837099,1225.11513134687,1358.26825566694,984.314825276179,-2232.0228859168,-1538.75094834955,-1444.43441306827,0,1210.47632606312,388.595179829839,-0.585669977563225,9.26166347023145,14.7791929603821,-1812.05775759976,2423.0353452246,"nonveg_863","absence"
-9.23607621358903,926.375696086623,-522.867537330619,268.562502491773,-588.630508305504,698.518698328336,-1010.59251150082,0,64.8246917223955,1449.24323341724,-11.5749407793901,3.08586533066602,-30.9311699501587,-588.630508305504,967.175696130901,"nonveg_1089","absence"
1079.96650289202,1123.87984909014,465.685804756191,217.506704564972,-1264.33559816192,-1312.3448894733,-2400.35930295388,0,712.469589124113,906.373144525172,29.7399930457602,-12.6723073713071,-22.4348894879929,-1487.9454935633,1296.40589348663,"nonveg_882","absence"
2868.48587085195,2371.2960930934,2616.28911220319,1804.92861651309,-5191.65233455726,-5425.33543317904,-5821.87290231089,0,2962.29588750233,782.775467357334,18.6224390005919,-0.0217171802327326,5.86820340161451,-5443.28902081576,2479.27875001637,"Canada.ChukotkaRiver.TH1","presence"
3601.00960141378,2868.94025720009,3447.4246434979,2536.88702240402,-4957.38078959361,-5507.53479691724,-6065.43764525808,0,3523.37681535059,1367.61491812173,19.4305674019551,-1.8817193366779,-8.95896564583462,-5679.53399517926,2936.78347652852,"USA.YukonKuskokwimDelta.UB7","presence"
3326.40178254372,2186.91538054888,3284.19820053211,2071.73911511543,-5331.85826840447,-5668.64459538908,-6167.4489332276,0,3179.39092193035,2578.06936430245,55.9949770576895,11.5451342592371,-47.8720756785499,-4753.88530067641,2757.32535081774,"USA.InteriorAlaska.24","presence"
2298.69514768265,2422.01386881552,2690.70989814833,1670.17163539308,-4724.02598078861,-5075.56727592249,-5158.23690220175,0,2651.8031788219,1606.40247756929,37.3487252809101,16.1980239713997,-80.0016699619803,-6377.72886170163,2439.84243463446,"Russia.Tiksi.ShrubTundra","presence"
2744.08232344305,3197.14506116769,3442.53742677874,1512.36039466255,-5353.42637933644,-5611.61563884367,-6061.85053364771,0,2932.34512391108,3169.24884916354,43.5057200322513,32.5475422313064,84.5641116565032,-5319.2457305627,2547.98001029506,"Russia.Tiksi.FloodMeadow","presence"
2564.64285082067,2614.52856970118,2933.73798182076,1604.45068050188,-5605.05107699207,-5938.08560947505,-6139.93310544332,0,2637.208307201,984.742294090321,17.1375167621399,-0.789730493471135,37.5781368345806,-5316.19886613354,2042.95009623304,"Finland.Javrresduottar.A-Sedge","absence"
1594.92850572975,1647.06441899151,1436.98571375298,1752.76942435454,-3690.6875546084,-3034.03915545713,-4012.03275931009,0,1647.06441899151,675.48286907135,-14.3491744204359,43.1283397578815,-37.5268260595195,-3414.86416948799,2006.09422575475,"nonveg_1069","absence"
2627.71282025117,2667.65708251769,3044.93674824694,2074.8223125167,-4185.59360867605,-3886.14260120795,-4781.70441881846,0,3042.36172698899,1251.37823580849,17.1536182900647,17.8163477685851,7.11871143913134,-4068.62625006077,3287.43349806794,"Russia.Tazovsky.Unburned28","presence"
3127.82292619124,3197.0298331411,3747.88833390635,1874.19490331486,-6302.37509207649,-6054.80965424589,-6575.37641105449,1,3350.73738675372,2091.10534039093,30.5858256305855,21.2838197993097,5.99185309226555,-6187.37887237743,2218.5587846824,"Sweden.Abisko.NF-BirchShrub","presence"
1234.41110971878,1096.03091147055,1237.00577808937,740.315066812611,-2790.44914248921,-2798.87944159805,-3352.25856359609,0,1376.36432994713,844.74563889066,14.8944225061729,18.8954030494535,-54.7692685966988,-3159.30616322307,1959.62460864133,"Canada.BanksIsland.GreenCabin-C08","presence"
-102.545410711668,377.596967164612,142.282394414275,-283.50017328789,-340.922201792185,739.994900884058,6.66433685236375,0,40.5746957362082,661.097140452501,7.8675983728792,5.96333776866151,8.47564155650555,6.66433685236375,2226.10479665298,"nonveg_1161","absence"
2513.21382170818,1502.58785170041,2529.68015932408,1207.01553014431,-4873.62499288777,-4310.96954952776,-6051.98692450251,0,2448.43670771154,2730.99042283381,23.8012689384908,30.80928595933,-66.3959836695084,-3798.21524682126,2499.36244500321,"Canada.KluaneLake.Quill-MixedTundra","presence"
382.620278447379,763.094070419198,353.204260788686,188.538567854606,-2380.84839704116,-1393.73700007251,-2584.07803658732,0,382.620278447379,574.555502564593,8.43833524316405,6.05807778610818,-9.71166025140498,-2380.84839704116,1194.30042889145,"nonveg_816","absence"
2270.13874748475,2181.038665191,2679.92239376046,1927.05504102509,-5263.54531507195,-5193.10602899054,-5186.80270335129,0,2224.07398869923,1840.42762946469,31.501320413912,13.3548963236258,38.9635707209087,-5239.60137056607,2024.98364106985,"Russia.Yamal.VaskinyDachi-3","presence"
2884.18830866784,2249.03381697575,2225.45884713189,1826.60488131511,-5348.83429462392,-5562.25533533866,-5927.24183782616,0,2095.73480406525,2275.25073467537,81.2589548098346,-18.5417412937099,-54.1522089896884,-6018.28033982634,1993.11123653342,"Canada.ChukotkaRiver.TH4","presence"
3048.96461901899,2772.27670451857,3752.67570194241,1763.24292058866,-5716.57082803842,-5076.55393011021,-5274.11183006403,0,3232.39149841733,2163.19113802722,50.3021516517713,12.3443319553355,7.30796653222353,-5696.31879227516,2418.69910141177,"Russia.Tazovsky.Burned12","presence"
3481.66445991026,2632.46325526663,3153.52805471405,2529.88918865948,-5881.28228199979,-5906.24088718357,-6151.03415146672,0,3097.11384692764,1691.05081620136,29.7685539241527,23.1772642745289,-37.8158210359624,-6285.67017525276,2524.76282253392,"Canada.Yukon.SCHAR","presence"
57.1321643014957,183.597596936142,816.960730298509,-662.445870959618,-1625.88346648115,-1565.0682770247,-1178.44789121193,0,183.597596936142,2629.71274901481,17.9894508815278,46.5886515549683,-41.0823624198817,-1308.72891628137,986.152642796617,"nonveg_608","absence"
297.657953025683,217.309753559523,479.500892566155,280.787812510937,-1384.92024307134,-839.095986382861,-1552.35236665101,0,297.657953025683,313.62774066138,0.602505018383768,8.3314121855436,-1.55868489862875,-1384.92024307134,1216.79034192273,"nonveg_547","absence"
-690.947512206086,-80.0944507051162,436.172397960686,-236.843596336044,2770.26470140718,5151.8000983972,8177.59156523413,0,-236.843596336044,1127.11991016677,-9.46049824729253,8.72622473052503,25.2950401107704,5312.53196927775,913.857016952381,"nonveg_1290","absence"
2356.16709764081,1691.98617167951,2064.63398140708,1460.2367752473,-5571.04297234395,-5200.73765103207,-6061.8789415087,1,1835.11194989549,1334.09781404299,24.0967726061897,10.1108636513229,-31.6123144648753,-5652.06474301581,1232.75544238132,"USA.InteriorAlaska.1","presence"
660.326967946588,342.875810832983,43.7030378708923,488.46411086025,-2310.61251844769,-2513.46709057942,-2961.58238499534,0,342.875810832983,616.623930075695,6.87451428345351,-15.6803623998471,-29.8477868113813,-2513.46709057942,1812.73977288691,"nonveg_719","absence"
2920.36530491659,2353.81682796066,2923.02460245761,2293.12919406827,-4955.25251018241,-5695.78751356905,-5663.17825578587,0,3086.67729733245,583.474722996474,11.5914729323715,-0.449409621309506,-2.51568301201714,-5013.67984301526,2836.75032677005,"USA.YukonKuskokwimDelta.6","presence"
1875.49307314197,2065.24141920348,2925.28373220332,1013.77950697015,-4765.88840667396,-4548.06229270885,-4500.59166743206,0,3259.76694530394,1979.00072280651,-3.04820354442696,58.2059036119561,-12.5603745589026,-6048.65380203288,2679.23129353242,"USA.Kougaork.LowShrub","presence"
3043.15837137313,2420.74781365763,3622.2892818482,2145.63791663295,-5423.70687639498,-5325.02370841917,-5360.25335892432,1,3003.78628106396,2237.87729462681,28.4229537161491,46.1729561047446,-52.1513075719862,-5312.70411332773,2480.56240410385,"Russia.Tazovsky.Burned44","presence"
1079.96650289202,1123.87984909014,465.685804756191,217.506704564972,-1264.33559816192,-1312.3448894733,-2400.35930295388,0,712.469589124113,906.373144525172,29.7399930457602,-12.6723073713071,-22.4348894879929,-1487.9454935633,1296.40589348663,"nonveg_882","absence"
3226.75069650068,2907.48083200044,3732.03861284105,1948.01802196764,-6156.99348107563,-5950.96210805509,-7176.3556683389,1,3296.95988611131,2438.98903499343,45.2860497858232,34.8518561747979,-27.4004031648922,-5981.48421182667,2409.3318925727,"Sweden.Abisko.VJ-SalixShrub","presence"
2613.51337716837,2120.28383668255,2858.01244956636,1937.89321397089,-5562.27571017851,-5892.68071228165,-6155.59462246841,0,2391.09575851198,1102.09297021852,6.3116467032487,22.9872803860661,-2.76771710431015,-5904.66031772958,2165.31349699446,"USA.NorthSlope.Sagwon-C19","presence"
2982.44096701538,3028.32556037805,3438.52162963412,2131.51826625309,-5672.12982169321,-5508.56417096408,-6166.11774613315,0,2881.52415638164,741.466513119463,-11.1946189984806,22.61538508267,-0.314243514116924,-6540.28943644928,2359.18382964877,"Russia.Kytalyk.T2","presence"
3381.11926405384,2583.13037724687,3412.15983194765,2392.16917226464,-5858.66277006895,-5645.665819198,-6044.78619433272,0,3460.0008247509,1970.13396655294,30.9463569808945,24.2529192121459,-27.2549071729379,-5920.19940996752,2788.47000658458,"USA.InteriorAlaska.FRYINGPAN","absence"
3603.56108579556,3227.68176677508,3938.05970624121,2583.80505504488,-6005.29229049712,-6407.1601951737,-6715.21845107494,0,2987.12340353439,1613.55812472008,2.9628675872112,27.8124773840363,-41.8596630337662,-6509.68223889449,2760.83634415121,"USA.YukonKuskokwimDelta.72B3","presence"
242.547533155984,-131.90067085402,711.312290567863,395.18336385112,-1382.50991321958,-2024.75843283631,-994.334476727943,0,242.547533155984,981.895703014828,-8.97857827618448,-28.5072747557194,122.736962876854,-1382.50991321958,1723.41661363005,"nonveg_578","absence"
311.147039850917,1367.68649203612,398.669832961919,327.659061790573,-1710.43983836869,69.9739977490201,-1836.81405237133,0,398.669832961919,1056.53945218521,-0.43452689314884,2.41530852059056,-0.608418667348376,-1710.43983836869,1443.39633978594,"nonveg_779","absence"
2828.91725590172,2246.37932583732,2970.04879561006,2344.6705976128,-5310.69907856775,-5659.37925839879,-5927.31642075899,0,2939.26322509667,1920.00431261234,10.7307583151836,35.6624976022232,-54.489665726058,-5407.95918247253,2438.7421842503,"Canada.DaringLake.LowBirch","presence"
2230.34297796616,2162.96273290604,2510.34112085331,1442.20402054361,-5138.51237709688,-5335.16462611556,-5845.41526893547,0,1816.89775750371,1643.42716087765,32.0362242710598,17.7645987858387,-21.0439991244864,-5295.01660268667,1805.48593126785,"Canada.CoutureLake.TDO4","presence"
3326.40178254372,2186.91538054888,3284.19820053211,2071.73911511543,-5331.85826840447,-5668.64459538908,-6167.4489332276,0,3179.39092193035,2578.06936430245,55.9949770576895,11.5451342592371,-47.8720756785499,-4753.88530067641,2757.32535081774,"USA.InteriorAlaska.24","presence"
11.3657799037051,666.354359240943,527.655967024068,-191.860045529152,-1458.2365192441,-889.724775584195,-1085.38300716482,0,91.7241437111639,858.214404770094,7.52688242343913,2.8699415645521,43.5931823312904,-1393.90394969647,2374.17438213773,"nonveg_907","absence"
1120.20857993207,760.895334229645,770.320439087294,-104.174924317771,-1069.14710816196,-1579.32640795612,-1708.93720993735,0,770.320439087294,1224.38350424984,43.7279822946372,-7.91843700624602,-9.8593772822991,-1599.60991191734,3179.50299637093,"nonveg_688","absence"
2793.00703903141,2856.67102487128,3140.18259040532,1974.29427617104,-5446.76171982242,-5736.55099495926,-6389.45504575898,0,2982.89321745059,1797.21014060741,18.5953799023279,39.3791407624272,-77.6618624097542,-5457.81523123165,2310.7609906091,"Norway.Javrresduottar.EC-Hummock","presence"
2280.70858705564,1614.48191609899,1679.55077600861,841.600352094251,-1247.02703440437,-2644.55540392956,-2845.32370314914,0,1679.55077600861,1439.10823496139,57.5643293984558,-17.3382341067046,-18.795465534089,-2644.55540392956,2091.37864873567,"nonveg_706","absence"
3098.41248800365,2417.08150952399,3400.54747562054,1871.58935921871,-5284.49641068877,-5349.83151701613,-6306.73201870444,0,3356.62762621048,1823.46841991513,42.1210007344703,14.8623873878775,-9.07598640801786,-5231.00816879441,2704.33513397066,"Russia.Kolyma.OW1","presence"
1763.3574594256,1741.63411611975,2122.05637775698,1368.03851495768,-4043.55023911056,-4032.45769199106,-4028.35729169047,1,2207.90337371799,791.480382834471,11.7201208825848,6.26806963638049,-7.07138999196339,-3651.18198840912,2515.99848490514,"Canada.ClearwaterLake.LS1","presence"
929.538033207004,867.611158740141,-13.5206430392211,524.95791167273,-992.855428663608,-1137.45046121124,-1967.86712241856,0,633.705909854071,943.058676246225,15.5607739051644,-10.9567453093679,-80.9033191116615,-1137.45046121124,2708.66726549642,"nonveg_677","absence"
2646.0719356606,1891.33942157484,2804.02149151728,1991.24055179366,-6185.38827018098,-5766.46295192021,-6209.2860477565,1,2625.73751121802,1883.21221346854,8.32253436928794,35.6344975313986,-45.0419369000948,-5376.97303481827,1939.70722588884,"USA.InteriorAlaska.4","presence"
623.294139176032,646.883536868393,475.020510722189,750.903180475407,-1932.33412729913,-2201.92378477445,-2494.38826494512,0,646.883536868393,527.465561505247,-3.86694064543562,11.1527039132766,-18.8380557680445,-2138.17585969403,1784.57348314841,"nonveg_725","absence"
3052.47014943169,2463.24952428842,3656.64026189143,2025.95401644421,-5683.5058631802,-5390.28490717455,-6024.24341974865,0,2766.9782309863,2050.7516929214,27.945691735466,46.2935005737079,-7.9332502156736,-5542.69119715774,2664.0958988817,"USA.NorthSlope.Oumalik2","presence"
799.617555100534,877.479594259164,399.42021812724,135.420717149264,-2164.19546892182,-1808.74239308639,-2467.27409529026,0,799.617555100534,922.558786252263,26.5678735180508,9.93699801157666,-38.7387814867228,-2164.19546892182,2674.60781575973,"nonveg_915","absence"
70.032599744419,-220.580083073263,36.0330208976186,-212.467152128927,-314.552834448773,959.906729834324,-131.818820359705,0,36.0330208976186,290.612682817682,7.84721532981516,-0.13358347144829,-1.52931528437967,-131.818820359705,893.120510100248,"nonveg_1145","absence"
-674.067986680328,444.919058318787,393.223598154758,-94.0687630573748,-1177.79377936215,-802.113528128882,-968.208692102421,0,393.223598154758,1155.7241242047,-16.5714063892272,32.1034478945749,-14.738756561602,-968.208692102421,1955.20498480035,"nonveg_1234","absence"
-57.246071182106,138.223138575489,410.680423547759,-780.367309560872,-790.226940423369,-278.053148329855,-411.794875800752,0,138.223138575489,1191.04773310863,16.4345735995174,5.89947299892577,8.09800839112823,-716.503878585647,893.113103177557,"nonveg_921","absence"
2790.91434231147,3013.57766702901,3778.15013492001,2237.43356745362,-6321.90731356229,-5725.55451989322,-5646.01196452893,0,2917.24184557374,1381.20328182418,20.7081819567538,21.7739836123654,-3.51820168347319,-5971.0589263374,2625.96269332702,"Canada.DaringLake.Tower1-DwarfShrub","presence"
2631.24865984035,2326.25951685386,2830.74948119897,1777.3205484164,-5229.94318662614,-5774.60332077405,-6090.49184497209,0,1840.30566921347,1392.07155249508,19.7268751850146,28.9558292177471,-27.3557662802745,-5704.50240988021,1397.70705291196,"Russia.Kytalyk.T1","presence"
819.806679681986,347.604166929154,336.52696483481,-608.617276191034,-1754.69598747424,-1181.08903919555,-900.938964764105,0,347.604166929154,1428.42395587302,34.0100941874529,-10.5989470930232,-12.7079789800678,-900.938964764105,1282.77984939896,"nonveg_1888","absence"
-205.873506166896,947.318587290722,51.4074456388033,570.440779662668,-887.832854646453,-793.842409450609,-1742.10859676467,0,51.4074456388033,1153.19209345762,-18.0538206006875,3.93951962150151,7.63109895087575,-887.832854646453,1990.16810577586,"nonveg_1473","absence"
1915.2518516276,1656.14558147329,2405.92726859222,787.163863391479,-4734.22173998405,-5068.23728711957,-4939.00311158869,0,2136.67089075914,1636.75252961496,31.6975240414323,3.12699786526898,-5.36374802979865,-4825.87949757337,1836.85296766191,"USA.YukonKuskokwimDelta.1","presence"
879.149301517376,471.69920884474,928.676927144405,53.7097560498438,-1785.74685395474,-2360.87149217803,-1767.13071171769,0,582.030666920677,874.967171094561,25.0133195596222,-9.00359498777875,86.6615650559319,-2241.29026514705,2218.68120011958,"nonveg_543","absence"
311.147039850917,1367.68649203612,398.669832961919,327.659061790573,-1710.43983836869,69.9739977490201,-1836.81405237133,0,398.669832961919,1056.53945218521,-0.43452689314884,2.41530852059056,-0.608418667348376,-1710.43983836869,1443.39633978594,"nonveg_779","absence"
3283.90663854688,2502.45172740712,3639.1193487601,2261.94421548069,-5829.75951268205,-5649.19378210494,-6296.69813761929,0,3486.74867563118,1821.67339962374,49.3089005923361,1.45432512850606,18.1294888323479,-5524.23263435081,2780.38119661887,"USA.NorthSlope.Ivotuk3","absence"
-412.485680787272,-340.133567904202,-287.589614272772,163.211417754084,3291.28525861554,6536.78036796556,4963.57248420645,0,-287.589614272772,586.786732489405,-26.168049933698,25.5124666299741,-15.9272643439623,4305.4226727696,165.468515346874,"nonveg_1637","absence"
