"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_startSnowfree","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_changeLSES","spectral_NBR_changeESPS","spectral_NDWI_annualMean","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
136.973582805229,312.791691907787,86.6034269315183,-143.14297486004,-584.168837904173,-881.832743291795,-751.298864598189,-539.041800490221,-246.652059365696,0,86.6034269315183,-13.524469930966,-2.00414527473294,-630.94980170277,"nonveg_875","absence",0,0,0,1,0
45.9292201538391,224.077246304621,532.006789669052,19.0614300817475,1140.14507147806,-1026.96205160659,1224.82839816176,-983.262435700811,-1722.93746285959,0,224.077246304621,-5.93826753835941,4.32427415709706,-701.303934561459,"nonveg_594","absence",0,0,0,1,0
-90.7595736929328,131.26297971027,-166.807409836228,-377.956837683268,-992.491098809904,7663.30734615799,10000,8621.30051086154,7016.63686895818,0,-90.7595736929328,-14.8015035602135,-185.627112812052,8136.11113898864,"nonveg_1695","absence",1,0,0,0,0
2174.32103676101,2225.39320462813,2513.76627238627,1654.3384388509,4384.01909936916,-3963.94859394236,-4426.43743019491,-5280.0906087825,-3328.20242709849,0,2212.63514162852,-21.5183099580242,24.2677700886556,-4616.56930937057,"Canada.BonifaceRiver.LSA2","presence",0,1,0,0,0
2524.05384146303,3118.99204478554,3904.95004492708,2496.81837685982,4961.75700000137,-5243.14485574877,-5819.51551803576,-6368.59822680738,-4798.30379432306,0,2788.4604840752,-25.9480473754448,32.1834573769046,-5838.81080054011,"USA.YukonKuskokwimDelta.UB7","presence",0,0,1,0,0
428.557131847465,440.701559758839,696.634943678603,166.640461248805,1292.37025055418,-2090.86549902521,-2163.23599585475,-2382.8175002213,-2598.74465378187,0,440.701559758839,-0.639180416388082,13.3100102702561,-2221.83141080925,"nonveg_816","absence",0,0,0,1,0
-456.899130150913,731.987441788743,318.990809108185,183.527816950911,405.153996247116,-1640.4378619949,-2619.86998061381,-885.585164741976,-1323.88632604047,0,189.13970182004,-132.098507993295,1.05012406633137,-1600.72651851046,"nonveg_956","absence",0,0,0,1,0
866.341972005692,637.677710421352,1185.35715569966,866.558463218193,1458.6846953764,-1387.93083567662,-1325.46714597182,-2184.14750822398,-1094.09880580493,0,866.558463218193,12.7035700880189,10.0189982950527,-1430.61457143528,"nonveg_767","absence",0,0,1,0,0
2392.79260714306,2806.14022893072,3093.63218859272,1457.67506692637,4883.98188020747,-5819.90657685955,-6119.33572421635,-6263.05478715373,-4813.93770676031,0,2552.03158186598,-57.7200362669495,36.7851549975247,-5851.03054207508,"Finland.Javrresduottar.A-Betula","presence",0,1,0,0,0
2507.15866097403,3089.49311624496,3223.86986586118,1741.26890849086,5800.06076563399,-5331.47674330429,-5965.77374125212,-6147.24229974084,-4253.65528847303,0,2622.78894566548,-55.0468420045579,14.3287463903926,-5629.22467933391,"Finland.Javrresduottar.EC-Sphagnum","absence",0,1,0,0,0
3427.82277649181,3666.28440947586,4250.31587578434,2252.26448803173,5398.53578080658,-5726.48108206893,-5673.60134736164,-6282.26566021393,-4223.51133100225,0,3147.95698375022,-26.2320072318199,33.6729803995414,-5601.31945234341,"USA.YukonKuskokwimDelta.15B6","presence",0,0,1,0,0
277.085943346863,389.084600685495,237.356967707336,695.180676317375,1118.40631043954,-1225.09898056615,-142.296444317319,-917.313856056721,-724.251006324474,0,389.084600685495,-4.14809841994934,-15.3791990218787,-912.181855419605,"nonveg_988","absence",0,0,0,1,0
-394.926241022551,325.818060067248,631.596893431261,-217.812393241495,755.503003541655,-191.953357626206,-882.414533864538,-507.992184726624,-78.8093005248904,0,325.818060067248,-27.7209346573,-13.1209058161319,-438.02029584784,"nonveg_921","absence",0,0,0,1,0
3850.14846716039,4263.06238555054,4419.57647812024,2712.55757115196,6954.78370853451,-7049.66754958747,-6532.86328256421,-7332.62464478488,-5726.84232884702,1,3898.69896577352,-34.3082769519111,49.9010486644942,-7194.58695819275,"Finland.Kevo.14","presence",0,1,0,0,0
211.96508995669,-387.884199452753,71.8104560843328,90.688484877574,1307.44636760972,-442.611406034491,-1286.34562199358,-2173.36927975505,-986.921143300821,0,90.688484877574,74.9811611761804,-10.3172003034485,-1249.29996506637,"nonveg_973","absence",1,0,0,0,0
2297.87698457827,2694.90225580652,2761.24130592995,1454.88202444225,4863.94036133029,-4658.7458650434,-5110.31093039375,-5498.65870873848,-3392.08616074313,0,2837.25027172391,15.4696222430874,46.6048767569709,-5493.5055414987,"Canada.CoutureLake.TDO4","presence",0,0,1,0,0
2339.06863402855,2907.55599687362,2808.92614618998,1530.33955782825,5029.15297366928,-5748.44179178595,-6360.7641628772,-6181.82595595727,-4925.9433447722,0,2344.00808882604,-1.09029395983089,17.2388393834299,-5790.92761034175,"Finland.Javrresduottar.A-Sedge","absence",0,1,0,0,0
3211.95775529935,4079.14676718916,4491.45412692965,2562.72332489426,6475.60378913931,-6470.15731091902,-6235.29242293604,-6856.14972881883,-4761.32148442799,1,3389.52266271379,-42.0347062562224,71.4302970456732,-6459.17422751455,"Sweden.Abisko.VJ-SalixShrub","presence",0,0,0,1,0
1785.33122990013,2356.11129197202,2350.61284296195,1092.79752134049,4530.26646647944,-4292.01643819911,-5431.1876660057,-5595.86532741177,-3532.46968650506,0,2214.01247188723,-109.463105654848,6.25146011626263,-4959.56547129925,"USA.NorthSlope.14","presence",0,0,1,0,0
3128.35614172817,3719.12633195512,4280.55025579806,2194.8931210439,4926.96392245904,-5881.70221094305,-5579.90789398515,-6230.08005179974,-4485.18170246357,0,2504.28954686638,-5.44657255093475,-6.72632416510507,-6306.63466585985,"Russia.Yamal.VaskinyDachi-1","presence",0,0,1,0,0
4016.96165009872,5024.53289832789,4695.24777195465,2467.89375311706,7927.8631843001,-6203.82062955096,-7300.82852819893,-6706.26001769055,-5894.32426945623,1,4374.83104007175,15.990482068863,5.2444257377079,-6471.42190881468,"Finland.Kevo.11","presence",0,0,0,1,0
2174.32103676101,2225.39320462813,2513.76627238627,1654.3384388509,4384.01909936916,-3963.94859394236,-4426.43743019491,-5280.0906087825,-3328.20242709849,0,2212.63514162852,-21.5183099580242,24.2677700886556,-4616.56930937057,"Canada.BonifaceRiver.LSA2","presence",0,1,0,0,0
4016.96165009872,5024.53289832789,4695.24777195465,2467.89375311706,7927.8631843001,-6203.82062955096,-7300.82852819893,-6706.26001769055,-5894.32426945623,1,4374.83104007175,15.990482068863,5.2444257377079,-6471.42190881468,"Finland.Kevo.11","presence",0,0,0,1,0
83.4013504429649,413.340965334924,101.675444538957,-617.623582125564,302.630061738814,-974.460482098878,-683.896048175734,-1241.70127339995,-543.787401689077,0,83.4013504429649,-14.3452006474765,-87.7593531996681,-1035.01435172925,"nonveg_1469","absence",0,0,0,1,0
2687.78805570471,3244.35629825169,3186.27675978487,2047.94823616684,5174.37796540415,-4622.44696902016,-5360.6647900773,-5447.57087185716,-4911.7582273191,0,2907.79513285072,-34.978319709837,-19.9625970747695,-5105.98325268918,"USA.YukonKuskokwimDelta.6","presence",0,0,1,0,0
2586.74524633546,3900.75611944215,4323.31836289811,2038.56221119183,4914.16352392094,-5772.94303855932,-5531.63103018906,-5813.50897012448,-4241.48122437861,0,2813.5903006646,-76.6420348470999,50.6538867165646,-6262.27816607825,"Canada.Yukon.UPPERQUARRY","presence",0,0,0,1,0
3042.31399972031,3886.13415252396,4072.277695428,1897.26480330666,6300.56378233317,-6198.24664743058,-6474.8411077621,-6628.45695003133,-4874.60114293456,1,3518.24435805181,-40.0264375118385,37.6223808585318,-5637.8380463274,"Sweden.Abisko.VJ-Wetland","absence",0,0,0,1,0
2479.67507147394,3712.87390454114,3890.17551619854,2265.43181910016,4366.89156187919,-6254.82662940856,-5291.25901322264,-5026.21679024855,-4730.33164665282,0,2715.65859269181,-74.3241028413238,59.2862545323634,-5516.73307078411,"USA.NorthSlope.10","presence",0,0,1,0,0
2452.74918484336,2690.71437991781,3384.13639217881,1818.37894713448,5919.62302583298,-5958.85866116656,-5895.03141837657,-6778.13955504781,-4981.0753795499,0,2876.9792510805,-15.2080198478826,1.7081442721304,-6458.94682346041,"Canada.PayneLake.TDA3","presence",0,0,1,0,0
98.8743855010021,170.739675829905,187.446499032527,-331.988742252977,385.875525087966,-306.258684273695,-721.516922958577,-1000.63429644363,274.240104393382,0,170.739675829905,-5.52809925606949,-18.8957705077202,-586.119705651943,"nonveg_842","absence",1,0,0,0,0
2942.53757059918,4075.22472870693,4669.92039933842,2544.4751955976,5710.51324005111,-6060.88484724084,-6004.77464794684,-6459.13923294327,-5540.47901845292,0,3291.01195586248,-50.1399417187126,24.2826454486945,-6356.36576074842,"USA.NorthSlope.Ivotuk1","presence",0,0,1,0,0
677.897045266323,2049.36631969078,1511.94227317411,-295.869044323605,2164.73474179295,-1109.14008488229,-4325.68250060006,-4110.43975493073,3980.722645985,0,715.898100596343,-195.924182060637,-36.4313851884107,-2099.6433678601,"nonveg_1813","absence",0,0,1,0,0
597.848749759918,245.804106453751,-65.8255771090701,-790.599573857945,1611.38348985812,-1996.89209176062,-908.692575302207,-999.692694166549,3503.90517130878,0,245.804106453751,117.348214435389,30.7390063383867,-291.356678026286,"nonveg_1888","absence",0,0,1,0,0
1953.0189330301,2024.17226837129,2086.18835900204,852.389480533008,3455.75312097912,-4467.79276752047,-4207.64581743119,-5264.71899777825,-3669.05670756786,0,1889.71924831737,-73.3992332062157,10.7758760988208,-4710.34597965389,"USA.NorthSlope.FranklinBluffs-C17","absence",0,0,1,0,0
983.295554815143,3848.55836038835,5436.10954041824,972.045271166503,6381.1879532806,-5915.44993508346,-3699.79468198656,-5856.62473407867,-3157.83481241555,1,3102.65216728764,-96.7966684374262,92.0454886412145,-5217.30175185937,"Canada.KluaneLake.Outpost-ShrubTundra","presence",0,0,0,1,0
71.8858793708226,558.856768641148,318.275187322497,686.841717753525,977.878931543509,-2183.3801582372,-2371.0848190796,-1854.08166366379,-1097.53880260607,0,318.275187322497,-23.1890899652536,7.12984981270664,-1950.90714433207,"nonveg_968","absence",0,0,1,0,0
851.047447084847,318.82375649424,2543.00673634019,1360.5650073071,802.389242287565,-3390.10060274976,-2491.31305736789,-3214.52496777438,-737.278419156732,0,851.047447084847,31.3072759170945,128.654958694767,-2127.22124651026,"nonveg_600","absence",0,0,1,0,0
2990.80851938523,3412.1228677521,3255.0843230127,2134.42377108764,6286.14003329951,-5341.54296653676,-5832.71287489519,-6066.50098514397,-5439.84716294914,0,2890.91296289203,-16.0554136752293,6.83348802333519,-6065.45962490187,"Sweden.Abisko.NF-DryHeath","presence",0,0,0,1,0
239.346978301623,457.307851791677,283.019956192342,171.257239158512,-504.591226569741,-1076.44393377649,-978.13862242965,-913.335302736068,-27.3879169189047,0,239.346978301623,-43.5921746980108,12.9512066424845,-846.857163324287,"nonveg_1234","absence",1,0,0,0,0
936.606113883942,1263.71147890246,679.911469110219,503.121469592191,2099.32994322871,-2402.11173064488,-2311.58159185966,-2060.45300829525,-2521.19018514544,0,888.003864525046,-21.8070243345676,-11.08747374589,-2415.29479902088,"nonveg_746","absence",0,0,1,0,0
2519.5426919217,3459.95654897455,4480.52843914083,2389.97843001122,5778.21092293037,-5003.06593917625,-5415.03733987429,-6142.30268357036,-4179.05847029684,0,3779.66503330345,-52.0346036676807,15.8722060493622,-4966.54661423506,"USA.InteriorAlaska.24","presence",0,0,0,1,0
910.630367385925,646.710687659359,745.818582185961,118.337223412314,18.0981430395791,1276.63364336868,-1576.47556733208,-2632.49173944394,3654.80896283809,0,646.710687659359,32.9899599658208,-10.3590399342599,-404.904754973594,"nonveg_1626","absence",0,0,1,0,0
-115.383921022977,-577.990192349933,288.765933855161,10000,-322.848028188697,-423.584972090932,-490.825540828928,-1024.35381226593,452.487578433566,0,-115.383921022977,231.303135663478,14.3220435306367,-324.024131374989,"nonveg_1477","absence",1,0,0,0,0
983.295554815143,3848.55836038835,5436.10954041824,972.045271166503,6381.1879532806,-5915.44993508346,-3699.79468198656,-5856.62473407867,-3157.83481241555,1,3102.65216728764,-96.7966684374262,92.0454886412145,-5217.30175185937,"Canada.KluaneLake.Outpost-ShrubTundra","presence",0,0,0,1,0
401.227610971289,447.927522806311,542.991250703608,494.699158974965,763.712260088297,-1186.4381848706,-1569.05112825654,-1614.50710240578,-495.996627362296,0,491.666723110965,-5.83748897937777,-14.8341346282569,-1272.51824664809,"nonveg_936","absence",1,0,0,0,0
1075.55915548817,17.3994923531645,53.7353127001854,27.267355913862,1275.09009770282,-1258.65378842725,-1000.56284382178,-2315.99540030331,-1877.70732702469,0,53.7353127001854,211.631932627001,-53.747614964393,-1767.063007562,"nonveg_674","absence",1,0,0,0,0
1181.49200578606,1097.46342341502,1356.04110885146,1061.67521486977,2075.07069664583,-2774.1965398545,-2616.53219142306,-2779.87843165734,-2517.75227061689,0,1097.46342341502,16.8057164742067,17.6231131615397,-2601.45049531998,"nonveg_764","absence",1,0,0,0,0
3227.10987134165,3960.86386892612,4403.19672597549,1666.61590774132,5255.25608709781,-5450.64493948312,-6111.296121457,-6314.70826042635,-3718.88455295042,0,3153.77192691682,-7.23272225487963,38.7287709844349,-5329.32209157396,"USA.YukonKuskokwimDelta.15B2","presence",0,0,1,0,0
678.617819529103,278.739459214773,145.484160015703,302.565737969806,558.578376399123,-1341.61067038999,-652.244178893819,-1440.73600980849,-588.627095556821,0,278.739459214773,66.6463933857218,-7.81163957618419,-1148.61075358014,"nonveg_997","absence",1,0,0,0,0
2382.08447792395,3508.03619248379,4295.72527053087,2488.20312097886,6860.30658779748,-5783.60714961937,-6293.76174896327,-6258.19482026722,-5283.39572741231,1,3212.89622668369,-24.2872348511367,32.5615395746996,-5783.42299957148,"USA.InteriorAlaska.20","presence",0,1,0,0,0
2100.79390652908,2953.52616698516,3096.76995932262,1526.40225976619,4337.67018332392,-4948.76670131234,-5293.81974716885,-5106.48866533884,-4033.0460403333,0,2051.98597705856,-36.0286002375509,43.5322282306823,-4793.99884263733,"USA.YukonKuskokwimDelta.15B7","presence",0,0,1,0,0
2392.79260714306,2806.14022893072,3093.63218859272,1457.67506692637,4883.98188020747,-5819.90657685955,-6119.33572421635,-6263.05478715373,-4813.93770676031,0,2552.03158186598,-57.7200362669495,36.7851549975247,-5851.03054207508,"Finland.Javrresduottar.A-Betula","presence",0,1,0,0,0
1149.76289391676,1304.7718419523,954.150634123963,1596.5942630076,2409.92940356078,-2467.92096557192,-2779.04976597899,-2754.43619359486,-2195.97271515936,0,1304.7718419523,-10.3339298690363,-44.1265642273588,-2671.9567506746,"nonveg_701","absence",0,0,0,1,0
45.9292201538391,224.077246304621,532.006789669052,19.0614300817475,1140.14507147806,-1026.96205160659,1224.82839816176,-983.262435700811,-1722.93746285959,0,224.077246304621,-5.93826753835941,4.32427415709706,-701.303934561459,"nonveg_594","absence",0,0,0,1,0
2671.83268688512,1929.53718760073,2299.83820481298,1301.82363437752,2296.90423141359,-3967.62884219083,-2925.91804940848,-3139.76543578694,-2304.57834514989,0,1929.53718760073,185.573874821097,59.2916234412172,-3084.30931013004,"nonveg_1177","absence",0,0,0,1,0
465.993607988613,378.522743956791,648.77832629562,529.947313452285,903.599794183827,-2123.02545569258,-2124.37013574841,-2456.15295799847,-2263.48165317097,0,529.947313452285,2.03420614027494,19.4639569805464,-2202.45455595101,"nonveg_1309","absence",0,0,0,1,0
40.561213453097,13.5163538227701,-264.561316685841,243.951540676623,-268.606116357905,-1138.82523994172,-827.594547823795,-884.659840822736,-434.468003009822,0,13.5163538227701,5.40897192606538,-5.22000638519378,-908.648241863914,"nonveg_995","absence",1,0,0,0,0
1193.05576143803,1842.16476358295,1766.67151251033,1084.03503747259,3137.84835966542,-3631.92385015192,-3942.58229931436,-3494.83181252683,-3264.23022716325,0,1465.19114755292,-44.8791686983306,35.6809084560833,-3924.46876961305,"Canada.BanksIsland.GreenCabin-C00","presence",1,0,0,0,0
2577.97678327137,3100.97023702527,3026.00701047588,1843.67288744231,4814.34582289833,-5752.68819316126,-5579.68884912607,-5830.17127695452,-4375.14606234973,0,2694.04129602249,-8.78335920818606,64.237979488358,-5754.83442868059,"Russia.Yamal.Laborovaya-2","presence",0,0,1,0,0
714.610849539532,308.571500841749,-220.918773995649,-950.344159938798,892.49504458134,-547.951070198904,-671.407095055777,-1549.84529291165,-317.166299805405,0,308.571500841749,18.4563340317174,-71.6634324896734,-1114.74518453953,"nonveg_903","absence",0,0,0,1,0
2251.2812257175,3046.10732765607,3414.2769783575,2149.85323619336,5377.97668261023,-6471.20244472633,-5985.76115431716,-6367.08876853,-4914.7963318583,1,3174.47880255102,-40.6846883581619,57.9556860558153,-5530.4864434361,"Russia.Kolyma.T1","presence",0,0,1,0,0
1838.46636665766,2084.27927509421,2256.76277872086,1390.87590717755,3763.8515569507,-4093.36400483929,-4066.69708535894,-4639.32831604529,-3007.57245543342,0,1849.62646170697,-34.0822594687228,-66.6319704311594,-4333.25193657373,"Canada.BanksIsland.GreenCabin-C09","absence",1,0,0,0,0
4511.07133601132,4580.19785773812,4748.2896245971,3228.43345527192,6920.34511393349,-7020.7855234192,-6826.80653040959,-7342.24569874741,-5241.86170575437,1,4362.41726057641,-5.04559890580873,87.2263864835236,-6908.0651353901,"Finland.Kevo.2","presence",0,1,0,0,0
518.190617413306,69.0969214152983,887.156681869826,259.646898390737,-135.32793010616,-1331.3637262887,-931.448311766953,-1526.27642184834,1426.57402868665,0,259.646898390737,23.6365103156846,-37.6302623455556,-708.03891885061,"nonveg_1834","absence",1,0,0,0,0
3869.25853718726,5217.37349617831,5363.67276772943,2619.04497776563,6525.84697104435,-6737.12960132403,-6785.5198682127,-7064.47833611111,-4188.84461254454,1,4417.15660163203,-34.190378699144,27.6701987817262,-6749.73977322821,"Canada.ClearwaterLake.AB1","presence",0,1,0,0,0
2685.92232671044,3480.96099626761,3655.38675470226,2247.23860833142,5918.51874859682,-5899.30658695269,-6310.3783524986,-6355.35673060149,-5015.72638450192,1,3052.03778431082,-37.7643846514453,0.431042568386993,-6258.1946708239,"Canada.LeRoyLake.TDA6","presence",0,0,0,1,0
2896.06463018388,3308.54561145958,3695.12910889002,2134.20912246559,4627.63484208899,-5441.45695322517,-5625.38275625351,-5954.76116643467,-4601.19036466479,0,3249.30400606,1.76688102481916,23.207228283848,-5249.34522326875,"USA.YukonKuskokwimDelta.15B1","presence",0,0,1,0,0
2632.28691838475,3167.36992718823,3314.10095889114,1021.23715493608,4552.48284013438,-4584.84458514296,-5055.91058778476,-6074.33317241277,-3579.50311166682,0,3005.95747537617,-25.4997724785131,22.6450818824453,-4700.01931360903,"Canada.DeceptionBay.TH8","presence",0,0,1,0,0
775.211298451026,682.990858384888,1126.39872984555,507.995171673341,458.231846292325,-2031.15964139424,-1561.83311621796,-1815.64897653404,-1316.06674114039,0,682.990858384888,7.09388000508753,40.1228242453007,-1609.16595650238,"nonveg_688","absence",1,0,0,0,0
2753.57806594172,3125.04123420955,3216.17545341247,2280.55459861276,5265.23105241889,-5463.41735644841,-5639.5087986257,-6030.30417399067,-4651.5819742766,0,2490.48513501808,-20.2029358191081,17.2939859445553,-5952.94428503586,"Canada.CoutureLake.TD7","presence",0,0,1,0,0
3508.9348525309,3980.0279443936,4621.36497239446,2534.76845536382,5795.37626652645,-6968.34037285413,-6165.58030676327,-7241.07811292774,-5325.3519128815,0,3412.39964257486,-7.28855155557331,131.269649340332,-6518.85154743583,"Norway.Javrresduottar.A-Hummock","presence",0,1,0,0,0
581.406582346659,513.083577659382,559.228072888477,219.104905568453,1061.70802962821,-1386.02851982737,-1579.38052193688,-1942.16979190396,-294.334259680168,0,420.750733910003,-18.4826768526716,13.5327383997421,-1333.36106770178,"Canada.Ivujivik.RTP13","presence",0,0,1,0,0
-115.383921022977,-577.990192349933,288.765933855161,10000,-322.848028188697,-423.584972090932,-490.825540828928,-1024.35381226593,452.487578433566,0,-115.383921022977,231.303135663478,14.3220435306367,-324.024131374989,"nonveg_1477","absence",1,0,0,0,0
-750.871211307928,201.152653290254,208.431268177613,-1481.64212941955,-4063.84211179414,4495.95349667284,4383.15616546986,4512.42530651488,7401.09483203149,0,-750.871211307928,-59.5014915373864,48.0509283188271,5018.89184539795,"nonveg_1810","absence",0,0,1,0,0
1913.54342224189,2261.86411771263,2393.20502562658,1559.38897297759,4003.65473450545,-3988.70340087964,-4798.14194307847,-4675.50176880605,-3486.05813260459,1,2245.36215205451,-2.24987973102185,5.79588953345432,-3977.09814300196,"Canada.BonifaceRiver.LSA4","presence",0,1,0,0,0
1953.0189330301,2024.17226837129,2086.18835900204,852.389480533008,3455.75312097912,-4467.79276752047,-4207.64581743119,-5264.71899777825,-3669.05670756786,0,1889.71924831737,-73.3992332062157,10.7758760988208,-4710.34597965389,"USA.NorthSlope.FranklinBluffs-C17","absence",0,0,1,0,0
-135.28245758805,-165.798660845663,869.565961009124,-347.579288309162,-69.1205762386574,-1254.28521750355,-1182.80948417446,-1233.61791815169,-1313.25067918245,0,-165.798660845663,2.54301693813442,40.3229649235449,-1025.65591568063,"nonveg_1316","absence",0,0,0,1,0
3169.41369630652,3630.60378639619,3548.65606460287,2335.69974325836,5711.52651921587,-5109.65816146382,-5805.94365780475,-5991.93390232161,-3966.06201799899,0,3049.8138852762,39.2204830860357,79.7391733255073,-5814.97494232924,"Russia.Yamal.VaskinyDachi-2","presence",0,0,1,0,0
2725.87767847775,3447.02526588335,3606.55586966075,1615.19187359871,5322.9092869866,-6058.01320618214,-6134.97075910703,-6187.7574803263,-5412.88785570327,0,2782.44659385852,-48.6977837163483,30.0163109654757,-6075.92448246459,"Norway.Javrresduottar.EC-Hummock","presence",0,1,0,0,0
3043.17875359261,3668.51219558042,3779.94980046662,2162.55382119056,5893.35351786158,-5485.97187192,-6137.37932166082,-6108.99630026109,-4938.90782398545,0,3698.80048061859,0.372729740737755,27.8702364861482,-5525.90255725444,"Sweden.Abisko.NT-BirchShrub","presence",0,0,0,1,0
2408.96617701324,3478.95222615933,4033.29788992521,1851.52282707319,4983.79684293249,-5422.35685452055,-5235.800912505,-6106.10808558921,-4216.62227448264,0,3151.7658848938,-55.7161015800904,43.7703281998968,-5467.43945716564,"Russia.Kolyma.OW1","presence",0,0,1,0,0
700.734127457592,925.29000344821,1360.13673826341,31.3902493647867,1147.30777125803,-2156.03922189935,-2154.85039745547,-1912.37009139256,-2435.11644224461,0,700.734127457592,-56.1389689976544,43.3039934464549,-2011.48148086896,"nonveg_899","absence",1,0,0,0,0
2142.51196819217,2809.80223987793,2844.15446831256,1563.03848372492,4951.64324003945,-5242.70007194121,-5627.5910116848,-5782.201981853,-4527.66454729041,0,2871.49574767114,-44.9960640117789,-0.539779272045101,-4867.39048890269,"Canada.ChukotkaRiver.TH1","presence",0,0,1,0,0
2459.42932690026,2896.85011878681,3151.04297629876,1349.07763720783,4083.02719447356,-5016.41365295599,-5230.61825009569,-5580.78799846894,-2125.93676975371,0,2523.72168158633,-32.4548789407221,26.3950071797593,-4073.62650569114,"Russia.Yamal.Kharasavey-2b","presence",1,0,0,0,0
549.735361282279,637.287995920082,199.374615983656,778.312872907626,1701.10303971686,-2708.42401662073,-2460.22911380543,-2653.57079312831,-1686.59147634518,0,581.837759242693,-5.83684230918684,-21.7991413547532,-2584.21803180753,"nonveg_575","absence",0,0,1,0,0
1259.19663071653,1268.73406445462,1716.93299368705,647.002311163886,2080.71516698033,-2887.10895002258,-2903.18350452413,-3334.16731684952,-1578.1039724018,0,1333.0468921028,9.81461965404701,13.2840274827536,-2894.92171105245,"Canada.Ivujivik.TP12","presence",0,0,1,0,0
2960.36648368711,4607.54221404866,4803.15934407544,814.610477301745,5668.19923417682,-5550.0481049622,-5582.05718290887,-6264.02058333769,-3769.61757306265,0,2405.95532085478,-14.2822263429667,9.64783685954996,-3828.77153323668,"USA.InteriorAlaska.BABBAGE","presence",0,0,1,0,0
-46.5487349906614,515.162118199596,-345.025977894107,82.0480313573518,-189.522024829273,-1302.21564642514,-971.966440955898,-422.813768930845,-799.970579900684,0,-46.5487349906614,-29.5637291152767,-8.57811132443192,-1015.45125527026,"nonveg_703","absence",0,0,0,1,0
-376.109145835295,409.307363711928,536.43840534835,6171.84381982814,664.349154801395,-959.164235109175,-3754.99286048217,-2929.88927322762,1288.45270592694,0,409.307363711928,-25.3360164370072,-61.1147012469442,-1645.16585636861,"nonveg_1353","absence",0,0,0,1,0
2685.92232671044,3480.96099626761,3655.38675470226,2247.23860833142,5918.51874859682,-5899.30658695269,-6310.3783524986,-6355.35673060149,-5015.72638450192,1,3052.03778431082,-37.7643846514453,0.431042568386993,-6258.1946708239,"Canada.LeRoyLake.TDA6","presence",0,0,0,1,0
532.072525523356,-903.140406693576,425.964024509904,-362.481745038115,-2.19243923983923,831.971745286254,1490.7007898539,5.26998849931977,883.993697371768,0,27.18889338442,102.515209444067,89.637969068622,845.644389907879,"nonveg_1509","absence",0,0,0,1,0
-806.404800062799,-2.55286054644375,-103.634204633518,7.09933563076976,-136.729216783489,4093.91370988951,5447.17033662573,4667.38159201131,10000,0,-2.55286054644375,-40.1925969758178,71.8463608100924,5370.39914755135,"nonveg_1720","absence",0,0,1,0,0
2300.15651091179,2519.71849485894,2690.13361568293,1680.8993016632,4939.2480718625,-5158.20999794064,-5587.60713081157,-5671.36353247157,-3820.62631157055,0,2262.26076989845,-11.7033288793398,10.5797310438557,-5757.25613221725,"Finland.Kilpisjarvi.18","presence",0,0,0,1,0
1199.80874987859,921.51036702204,1953.32518438335,1146.9166552199,649.044387337031,-1997.22095381059,-1621.61835757157,-2757.63709005109,-1701.80119460583,0,1199.80874987859,8.97736718892093,1.36815942745503,-2038.4468134364,"nonveg_647","absence",0,0,0,1,0
725.423883163813,616.140143440487,849.6427839927,-413.618083163397,1409.28480237959,-1846.10800925017,-2183.80304477274,-3295.36857583673,-526.283711700873,0,616.140143440487,9.93488542939332,-33.5460048386315,-2161.40456185101,"nonveg_804","absence",0,0,1,0,0
2388.7720064048,3068.73251202842,3435.37521961147,2148.31622975246,5249.20749843115,-5471.43150032867,-5731.93193171397,-6020.21506666499,-4608.35389316255,0,2927.48125378077,-33.7580441267881,-4.62574042452391,-5441.37800798076,"Canada.DaringLake.Tower1-Shrub","presence",0,0,1,0,0
293.652451273614,219.271944987102,-163.978350948828,-481.223786470784,673.987676129251,-733.746658810598,-1361.87380862479,-1691.34847333875,-428.175486929177,0,219.271944987102,10.6257866123588,-61.3152796976203,-1362.79710863463,"nonveg_751","absence",1,0,0,0,0
3033.78703311965,3247.64610006718,3404.32649056327,2737.08628117411,5279.91028547677,-4918.22852980334,-5049.33897270452,-5345.16279765056,-3767.45532116831,0,2925.5073424674,-0.882137415307199,-13.5545249645823,-5098.82833886836,"Finland.Kevo.8","presence",0,0,0,1,0
2085.12481772693,2925.30113260224,2409.19055827077,1448.13504842692,4191.00641382495,-5028.30784231545,-5480.11650954857,-4618.29569442164,-4359.02949386133,0,2308.53804861636,-128.084515208476,4.056840077623,-4894.77624753267,"Russia.Yamal.VaskinyDachi-3","presence",0,0,1,0,0
766.984194675767,1100.87303887001,475.94647421741,1574.05573913651,1548.4980261328,-2233.97722614777,-2359.49261657791,-1905.55799743684,-806.107173188858,0,968.582179937388,-30.3535312903858,-25.8838959989503,-2086.62063062798,"nonveg_863","absence",1,0,0,0,0
