"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_SWIR2_earlySummer","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeESPS","spectral_NBR_annualMedian","spectral_NBR_changeESPS","spectral_NDMI_changeESPS","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeLSES","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_SWIR1_changeESPS","spectral_red_changeESPS","site_code","presence_absence"
79.8053502517535,903.413496932555,103.34638135011,425.957309252984,874.552801474482,280.513781610599,243.176310283908,1344.57098318871,309.047817978678,667.046243423792,1220.42511408324,-2706.68252762968,-1659.40237009937,-2748.65940709835,-2282.09644010931,-1897.17356374476,3005.39154124769,0.384139955043793,26.8513469696045,0,425.957309252984,477.415067852377,823.608146680802,28.8459965834359,63.7124289439615,56.109695951314,44.7734189697755,756.853293791666,1101.3946729048,24.0819340746519,-2282.09644010931,-2258.80286173629,25.3315589999764,41.9536215721282,1175.56212317489,14.6615689477274,28.8876019351502,"nonveg_1309","absence"
1509.18705232068,1510.12575691854,1697.53990630337,1804.39993094143,1385.07977373261,140.180948445348,3270.61732224683,3360.32878303241,3600.55659451894,3732.21979668946,2699.6573623294,-3587.00898662515,-4072.17889235569,-3961.31748360801,-3881.94586791419,-2803.14261948756,1937.35086490406,-0.0374623522162438,2.77438869476318,0,1233.37627569479,1197.37428936655,553.251982543019,14.9527562849465,-489.272329345887,27.1165617880359,20.7222447986765,2813.54365469859,1199.05952805819,-14.8473882403517,-4235.75741488168,-4047.3851166952,-4.30436719295653,6.74623618526382,228.806303829155,3.88185901205951,1.58679191862558,"Finland.Kevo.3","presence"
2647.40351982232,2632.98050643647,3070.88984690324,3227.34779457325,1827.33524288386,3115.41454086938,4999.25153992938,4865.38043233141,5540.89950411816,5711.04493195373,3476.06380859275,-5459.18658186255,-5358.17317224099,-5726.83653590181,-6002.12065139553,-4322.92878874059,1310.83834553184,0.00382195962592959,0.886455547809603,0,2708.91613446259,2658.89006808045,1294.89526063606,14.034640486464,2822.060094756,13.1312108748818,8.79782800078716,4965.19577926314,2077.43950158992,-43.3561811394067,-5705.3587876818,-5559.01423746477,30.2554541830611,1.88704763430297,589.740752920798,-14.2782151389602,-7.99817922331569,"Russia.Yamal.Laborovaya-2","presence"
743.216086545769,-34.7533164638181,212.914257374586,777.449440259208,-61.0530679756119,-990.251305860712,1242.87188028309,230.824008582498,550.227818375793,1294.96376628394,-2.08869614732515,-682.573287064967,-1888.94604555664,-1691.09690662997,-979.376731738203,-996.177080875799,2754.9304023169,0.219207182526588,14.9213781356812,0,212.914257374586,327.554679948026,838.502508234819,1.90185298407993,-1238.04235952256,-14.4949780554234,-14.0815613606145,663.359755475598,1297.05246243126,-39.9254762241619,-996.177080875799,-1247.63401037312,-24.731142365834,-2.55055470867748,842.140993555413,1.71322698348581,-5.17218550460744,"nonveg_578","absence"
284.392422604128,511.467338616246,1108.16871875555,165.796017575569,520.168428708214,-3337.84111215262,1165.77020451956,1500.17555356147,2310.7042344208,1172.83261272933,1153.77951011521,-2297.70739700187,-2107.80798117118,-1565.83774045753,-2882.30939356232,-1094.8179419408,1945.90439123505,-0.0118703851476312,2.00368094444275,0,511.467338616246,517.998585251941,942.372701179979,-4.08953120788134,-2686.49574117784,-6.82726459259093,-7.4059805562819,1460.65242306928,1156.92472430558,-67.5440567382775,-2107.80798117118,-1989.69609082674,-45.1641867261378,-4.40823739020466,634.430848912809,-4.584011912282,-3.41532568349345,"nonveg_882","absence"
450.929022974817,159.570338834986,526.653076310703,826.650233532927,446.619909989203,-120.96809905322,748.595642814857,471.660548895949,896.716998175607,1275.83103605389,709.179334982128,-1242.37923778048,-1682.50940527682,-1197.80231197162,-761.941665653007,-923.846797557952,2252.37418530078,-0.0957289859652519,23.6059303283691,0,450.929022974817,482.084516328527,667.079894697942,7.66777980730838,-539.534944542898,8.54218052019751,7.24630837851184,820.396712184485,804.170487157937,-47.2284943644065,-1197.80231197162,-1161.69588364798,-53.8563437005771,4.538430801563,539.093584837352,5.76707571737688,1.93286985906663,"nonveg_956","absence"
-131.726030179058,815.582107738919,304.626722543426,214.149261409216,31.0851386801788,-1386.90300976299,-279.533564191839,1354.84445907933,478.026342071713,299.32549466643,-3.07408915857047,-2173.81612292714,-437.671560311058,-1653.68242633956,-1914.56187967807,-1177.19825546335,2252.64019901291,-0.255682557821274,27.3541851043701,0,214.149261409216,246.743440038536,947.308137917977,13.835011663531,-1111.64678371423,3.1202313605376,2.70260665236257,369.917728493413,1634.37802327117,73.0681764173014,-1653.68242633956,-1471.38604894383,101.334238835708,-5.06636682380954,259.956222690396,-0.00860490227927585,-9.17002044756438,"nonveg_560","absence"
1188.69417145763,1249.84321342602,1365.34143107238,1587.93519633731,712.698361386738,843.804611056012,2276.53379437253,2498.78688234865,2677.29155892091,3060.94699625252,1380.18583226192,-3346.9123701922,-2949.51475495413,-3595.16190040217,-3555.79388705768,-2343.62416160858,1762.19351517446,0.041063885949552,2.81338884830475,0,1523.620574352,1368.09118940837,966.878700769118,8.26573286171448,1325.4596901861,-22.659569133562,-22.1426651449244,2713.16934676297,2226.20409274354,-85.8305863066074,-3362.12477455447,-3229.0864892453,21.3378931855637,-11.4354060834197,378.563079269268,-12.4428638266216,-18.9345048362674,"Canada.BanksIsland.GreenCabin-C08","presence"
509.284695082909,498.068500385827,241.375668916665,37.6072266295587,389.97054062875,-2654.90297739989,786.515873640218,852.448910884907,537.810261768903,282.504760137099,386.298669509676,-1157.20645733295,-1408.37278807204,-1957.21780287192,-2335.13103153362,-669.762282215525,2979.92142091603,0.141554981470108,13.9149684906006,0,389.97054062875,335.261326328742,471.67746845335,-18.1414410943596,-1699.43042765476,-43.7200663133836,-40.9649907424995,569.11569518816,569.944150747808,39.3298311395005,-1408.37278807204,-1505.53807240521,68.6056268499857,-21.8440916105568,484.602490571006,-18.6385573296541,-16.2296144422857,"nonveg_936","absence"
2829.16614032395,2726.67912666341,3206.78455354242,3275.01160014957,2070.53508686072,3516.77274264771,4810.19841729837,4709.63398387538,5523.26325590643,5478.8029628815,3392.02669824683,-5597.43527438335,-5759.78914331032,-5529.59904556938,-5955.81646751191,-3724.45951464423,1230.5596808344,0.00638262005522847,0.414735043048859,0,2794.18217413312,2829.57199906448,1202.5167593147,25.5500556616242,3606.86032845657,38.38540860086,31.7600436447726,4762.68052399346,2178.20125293946,-74.7273253264751,-5721.93677416569,-5274.0179143624,-38.7720745944344,12.9855670889177,433.641052925676,12.6070627012496,7.39515264877392,"Russia.Yamal.Kharasavey-1","presence"
284.220746210589,580.543091873357,667.831817875932,543.389355525674,374.638299027127,-885.253995322045,565.577246445435,922.183786923536,1047.70038538287,909.84223774551,572.445673117878,-1870.73824079956,-1307.02572744813,-1531.87735374858,-1808.21555919251,-1167.11062160766,2567.89297967456,-0.00656652124598622,2.42607045173645,0,543.389355525674,490.124662102536,383.611071665343,13.6404531218466,-409.920069331642,0.978311516186666,-0.50190837338785,803.549865923046,482.123138937434,-10.4597165382777,-1531.87735374858,-1536.99350055929,18.737635525037,2.59375341007643,501.076275852516,7.43601789118075,-3.76334231971426,"nonveg_922","absence"
3341.17356467171,2877.64489324685,3341.71778302839,3399.83591085312,2360.61612424967,3819.41194216895,5968.56004412792,5887.69160784982,6611.24176416515,6637.49476798589,4269.064028454,-5753.80672717099,-6123.28307594873,-6352.25825323202,-6691.25196609462,-4850.02594719092,1318.5152948417,0.0556540749967098,5.68806738323635,1,3199.22618355785,2865.08010249453,1593.69796958043,5.93517990332998,2909.5852257516,27.5663367400205,21.8232038713662,5682.62602358524,3290.37310734056,-82.872938061286,-6008.8586941225,-6161.8084859157,-30.3829782846275,-0.750201437431094,742.814394309918,-7.50218597704909,-3.12546772177509,"Canada.CoutureLake.TDA7","presence"
3057.61340382825,2778.53392669135,3597.82631141968,3899.68208253783,1739.39937916122,4724.52607482115,5443.57805272908,4979.85458034941,6122.41425445465,6526.37488420085,3324.95716250574,-5635.15587879536,-6036.75071749494,-5992.92734968274,-6020.31315506359,-5222.98737420206,1178.82711030111,0.00537461567104661,0.934291882174356,0,3443.84158377285,3096.44637564872,2018.56289340718,37.7021023331291,3952.06044241487,51.8086204465693,43.5472963182253,5207.63674084409,3043.20388732721,-0.85127014884357,-6026.91405217315,-5929.5005141162,56.4383855241587,20.2735828661867,980.79023390958,13.4087865455358,3.37020882489464,"Russia.Kytalyk.T2","presence"
870.373280654188,600.504557613006,1404.98788232118,445.28457399846,404.175516411145,-1870.78467359586,1312.08013403413,845.192737410195,2253.83306086619,559.678194906877,499.51402822759,-1567.51553166319,-1898.84042900049,-529.169207413359,-2757.65927574571,-2091.39269249464,3646.73424019087,-0.00631324807181954,0.409684360027313,0,600.504557613006,745.065162199597,1000.81236591004,-17.7120294439887,-1381.38079879694,-38.7311830508286,-40.7918796096285,1094.059631089,1754.3190326386,-78.2577957475555,-1898.84042900049,-1768.91542726348,-76.0928456437292,-17.5192460870672,891.123577308286,-21.2764388599576,-14.5770334833926,"nonveg_767","absence"
-635.908536981954,-556.740893203415,-357.265170407724,299.576148794529,10000,233.220057000028,-721.083417790953,-689.769908223821,-454.321209055368,334.230135330133,-1321.88062347735,-775.530211930718,-959.978339765019,-789.72794620601,-122.352888306868,-254.013394937066,1951.13970467777,-0.0588624775409699,9.70232677459717,0,-357.265170407724,1749.93230964029,10635.908536982,38.9785285740201,-538.276168837559,33.5236974262383,24.2653859532463,-570.565004643471,1656.11075880748,-117.724349584227,-775.530211930718,-580.320556229136,-85.1251967795043,21.0285252587631,894.533643595422,10.9023154243062,11.098802940491,"nonveg_1477","absence"
2447.97232960627,1260.55106835264,2721.4588450982,2460.48426421161,1007.51097775554,2181.03338056298,4335.26728086094,3139.19897901286,5043.90553051698,4829.09538501025,2300.95495833398,-4513.14830584721,-5404.27292817966,-5232.30357602781,-6072.21415136014,-4298.59844281386,1651.70385884251,0.00927664060145617,0.646398842334747,0,2097.29613921297,1863.13734791453,2557.52083723704,2.41636496705539,1400.81696429949,13.0729859326813,2.62144328546461,3771.972658725,3765.15956437814,-94.3219992224196,-5005.74615025054,-5257.77902659357,4.54081067846699,-5.93459972392167,531.173889760666,-13.2153787910683,-9.89601470109,"USA.NorthSlope.15","presence"
2599.39456559343,2169.19556931852,2747.86493360099,3253.48771708177,1455.56167571558,5881.11467660301,5603.87882712014,5050.15723147987,5915.32566271807,6692.55205253232,3726.19923994673,-5240.70047472413,-6192.67229616245,-6198.73880286883,-5804.77196581775,-4796.92937642199,816.646057770893,0.0113325361162424,1.21341598033905,0,2726.64182557646,2523.41286911161,1705.95279228936,15.0001433640998,4412.99974583323,41.0064965055179,40.2839834379414,5408.09516812841,2824.10377660678,-100.382013022535,-5810.93077468942,-5548.2842657258,-32.8449310293306,4.9325639080915,425.092026994284,-5.82546662654764,-1.98849051378376,"Finland.Javrresduottar.A-Salix","presence"
2482.95647047032,2021.75320607718,2867.84879910613,3574.08453580644,1508.17979833767,4299.75264374039,5509.17645176989,4754.29580673197,6009.54572306272,7012.00773230929,3455.04992414139,-5755.04419447654,-5707.43699832501,-6404.43962636496,-6514.15347017207,-4003.83819257043,1030.32290568352,0.0105050341536601,1.44746761322021,0,2044.81184501147,2238.09682499147,1845.60115895556,59.5355212566308,2850.43252222567,85.4539270670669,69.2628182389144,4996.2918192527,2711.35322011131,-0.251830702179759,-6363.95858149954,-5815.55739421406,62.2857305942988,28.4303456596173,527.895479889307,13.7807194670908,2.51750584028505,"Canada.DaringLake.MediumBirch","presence"
2079.69624394677,1055.74747872256,1079.21945631314,1998.74040448559,1773.37213398757,1745.88445477559,3784.21000384519,2610.54765806688,2740.14639130215,3785.11583305311,3347.41608341299,-2702.22157652111,-1791.66242748171,-2905.91371965973,-2714.56486890863,-2944.61207081928,1546.38116539582,0.25287663936615,20.6634216308594,0,1773.37213398757,1597.35514349112,1023.94876522421,-7.35962176919865,1425.98672059535,6.39193129714648,-6.51851653406516,3253.48719393606,1174.56817498623,-4.62852618697371,-2714.56486890863,-2611.79493267809,39.7946890063579,-8.62073729680202,938.829048916817,-6.27798757675361,-7.16879570733682,"nonveg_1132","absence"
314.674844784822,321.615752339031,138.33613152073,516.306736595695,-8.0375018318239,-1772.85093808251,728.901892811021,698.420054671862,564.117144246704,1099.80318308803,196.948394493757,-1009.65219786019,-850.826410211245,-1330.71642928507,-993.611365761663,-1085.90235536162,1221.60520379471,0.338920295238495,21.7044715881348,0,314.674844784822,256.579192681691,524.344238427519,6.50425457454429,-1772.85093808251,-6.33960539889855,-6.87024405953464,657.638133862275,902.854788594272,7.4612728013977,-1009.65219786019,-1054.14175169596,26.6605566152124,-0.588494220299884,310.702623661253,2.28718635483327,-4.11672663133028,"nonveg_709","absence"
3174.21768172875,2491.63344071576,3233.68135704368,3828.60987000891,2422.61095449372,4328.7838941625,5536.99829760863,4720.88432309079,5579.72513922396,6327.77990772918,4411.31803934222,-5793.57165370983,-5972.23725547928,-6361.70675332217,-6302.68112737372,-5078.39189510168,1247.60811694236,0.0397302765399218,3.24573651552201,0,3145.68359986499,3160.87784682133,656.086563514436,-3.32522631789572,3760.74770935251,-37.4927345901913,-20.4861999118186,5494.66075154821,822.720119111784,-7.01150162193227,-5471.06190128601,-5802.81602902154,47.8902963808025,-5.46978863798976,481.055273042494,-13.2892457338199,-10.1293654765413,"USA.NorthSlope.HappyValley-C18","presence"
2221.94442647263,2284.39779118987,2450.55854918277,2748.98454881759,1569.52155943541,2274.25026568146,4207.73066065991,4229.0517952361,4612.9885495707,5018.65499603159,2852.69503673762,-4293.35651521771,-4640.88866210401,-4819.09616954197,-4751.55827910177,-3235.09135924679,1659.97996601603,-0.0343054686155584,4.21548016866048,1,2520.14102674787,2449.10226152011,996.887563454413,-2.71000609485112,2183.57649717043,-22.9556720086952,-23.6691518629045,4447.8585822217,1882.21292215574,-17.880720307975,-4622.5028903136,-4288.15123094577,3.35106785791028,-9.61817856285468,773.139120744616,-19.8240800190927,-17.1008092242307,"Canada.BonifaceRiver.LSA4","presence"
235.08542804276,79.8281960557586,298.246233207772,-353.633432589426,-732.791500372855,-3742.05694914818,2562.95578250164,2739.88393887089,3428.11879164021,2833.44641182529,1441.65655981468,-2416.32629578134,-3468.73948595321,-3423.45926978467,-4186.64494677052,-2741.24277858953,2920.8866679308,0.308656215667725,20.4929790496826,0,79.8281960557586,-94.6530151311983,1031.03773358063,-12.2649762631706,-3151.2224791519,-37.6886391319363,-32.531313751656,2601.21229693054,1986.46223182553,-49.1596323406657,-3423.45926978467,-3247.28255537586,-3.23430115489613,-20.1653148486988,1345.8748327963,-0.205271532163115,-14.8825150889397,"nonveg_730","absence"
300.322610247345,573.374148031054,400.100502666267,-5.41922045194292,-361.407203861295,-3542.98570231129,750.460980507146,1349.92624618523,1057.49433676504,340.320697823718,-662.40224206828,-637.882786208373,-740.289474827443,-1289.51979912615,-2246.49850980183,-161.924740052805,2010.85088249453,0.0270389411598444,3.75501680374146,0,300.322610247345,181.394167326286,934.781351892348,-9.86263969997704,-2334.79706577877,-54.9492708245643,-53.8048045459059,567.16000384257,2012.3284882535,41.7759870600266,-740.289474827443,-1015.22306200332,78.4614748998159,-18.0217919966425,615.679994657037,-11.8789398580343,-18.0669331158357,"nonveg_751","absence"
1008.87300235373,891.871258087792,133.985546066388,738.905686589755,583.952453881113,-2148.12041646378,2259.86768549573,2125.78306725404,1223.54873804153,2043.6760690862,1448.08898739534,-2163.00472177737,-2023.24522878276,-3296.40032937986,-2723.17319006786,-1934.83310136567,2018.87615969645,-0.00174444180447608,1.09585821628571,0,738.905686589755,671.517589395755,874.887456287338,-8.18082775042338,-2084.04887684847,-15.9992497771709,-13.6500088755281,1820.19290945457,1036.31894745419,60.1489552808335,-2163.00472177737,-2428.1313142747,84.8770067064738,-7.72340840592652,739.501418252522,-8.30001551579014,-4.63577846803947,"nonveg_575","absence"
646.454783204757,591.201781171834,516.422355019463,606.981551973476,185.0182284255,-857.921784723717,934.212574225512,861.930442946735,772.627067367194,893.400589523515,309.095087053852,-1588.3859345711,-1619.76142864721,-1804.37845498211,-1719.91861284958,-2016.83007117307,3247.64550015965,-0.000421104254201055,0.099735900759697,0,591.201781171834,509.215739959006,461.436554779257,-1.97366156156406,-857.921784723717,-2.49715707750163,-3.4282730055285,754.253152223362,625.11748717166,6.3788125413958,-1719.91861284958,-1749.85490044461,13.186930452493,-4.22181356507076,304.365408659025,-6.92966498567437,-3.54745359457729,"nonveg_894","absence"
2314.70960979894,2088.33823287551,2393.14921266479,3172.01751328378,1920.61791414589,3261.74085073058,3999.47236839599,3983.42840414731,4330.8904830624,5239.37732286185,3457.7392762589,-5036.37115062082,-5241.89838430062,-5630.26145832441,-5260.53951391638,-4390.51625148441,1457.42893890796,0.0058028781786561,0.90376752614975,0,2225.77257506161,2178.83228293981,1351.86692897565,12.5295901921593,2017.59185585324,16.6941669825046,11.1142176834672,4105.52496863793,1937.88798612921,-34.5074298515462,-5286.00327561711,-5187.10641191652,-7.68645525082119,3.82970223147926,482.771107888868,-0.670495012541662,-1.79904575078156,"USA.YukonKuskokwimDelta.5","presence"
