"spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDVI_lateSummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","site_code","presence_absence"
1552.68952962479,1535.76524345842,3907.49521815027,-3628.42392496309,-4187.09297604913,-3828.32328438723,1741.3223456093,255.835379390195,"Finland.Kevo.3","presence"
-248.0420184977,314.825179781879,731.433044358802,-1129.90699046929,-1284.58670772375,-1571.64052866433,119.451936267054,562.867198279579,"nonveg_1340","absence"
742.559615903461,6.15839617492816,713.604188164723,-1881.29894573534,-1357.54613429382,-1775.31124636412,416.197847463441,1259.14875338717,"nonveg_568","absence"
1140.94210983508,-166.30892863195,1729.24971826311,-498.654656075916,-765.513845142228,-1096.98129179913,1029.87315285562,1573.12570900429,"nonveg_608","absence"
350.485351876208,-182.747628614029,1089.19956017043,-581.100286477664,-798.575375514067,-358.695703167716,291.661267992179,709.880500423257,"nonveg_761","absence"
452.206220605749,177.934068118858,812.798996446652,-1214.2634239814,-1498.05307576257,-2388.37512365201,177.934068118858,728.560251356011,"nonveg_979","absence"
453.888127416433,541.695285369601,187.925673335742,-591.220463864203,-802.098177267756,-1451.70316408398,453.888127416433,820.604486580744,"nonveg_1499","absence"
4397.20857679692,2717.65791960988,7748.60072847096,-6523.93938616202,-6871.30294017813,-7402.59044176103,4511.95639229195,2520.66051309868,"Finland.Kevo.11","presence"
214.446239591787,572.893665715116,687.83081048784,-1486.89444055971,-2016.0034755991,-1930.94045800631,280.491741469834,547.373373399125,"nonveg_953","absence"
153.210034681808,282.362581301896,668.481866773107,-984.640468232316,-1056.60859182305,-1229.2302067301,282.362581301896,371.569324329406,"nonveg_709","absence"
1810.09941015498,1316.74327417354,2414.58737121636,-1983.81915367036,-2378.8800264129,-2078.9178715588,1810.09941015498,927.114174161898,"nonveg_706","absence"
1736.76916616904,1532.07534502824,4159.61458742517,-4021.65078907545,-4712.27687279131,-4662.6352483437,2263.45538503218,1417.22706472015,"Canada.BonifaceRiver.LSA4","presence"
2897.51008346496,1749.64350934905,5671.84376868438,-5257.17715953042,-5582.2443372038,-6205.88224738339,2928.06402433716,916.174422007121,"Norway.Javrresduottar.EC-Sedge","presence"
960.210275173027,418.679706078776,2313.89662953321,-2100.88708543117,-2479.76505222114,-2581.15014942261,711.858880188643,561.248083993671,"Canada.Ivujivik.TP10","presence"
1697.42299611126,1463.41084846072,3895.83588176932,-3969.43036036659,-4080.77234089862,-4159.63521261099,2039.48664371792,566.987766910831,"Canada.ClearwaterLake.LS1","presence"
2345.23917784259,2075.48013956145,4910.96380628721,-4750.99277774816,-4818.00390181994,-5069.76516557185,2894.94480198691,1600.34199703829,"Russia.Tazovsky.Unburned28","presence"
805.321557383154,952.77341881706,1946.23496350394,-2520.37494205578,-2461.55128630671,-2679.23565078173,805.321557383154,519.815716092178,"nonveg_746","absence"
2930.03548806719,2015.88176937544,6827.6751142102,-5607.51215788308,-5770.7961642499,-6064.06733792078,3875.33072393159,1851.30302611902,"USA.Kougaork.GraminoidShrub","presence"
993.815224638845,578.373565425213,1010.94625592503,-2174.99213776606,-1281.25671736541,-2300.14030386792,599.828295117762,425.175198398938,"nonveg_849","absence"
560.335290900078,668.211433651225,1109.50870876063,-1793.51737722582,-1838.41259285628,-1576.24417400526,560.335290900078,331.408443764561,"nonveg_643","absence"
2936.04346129794,1938.77614523625,7491.96665443841,-6600.3350864733,-6753.94863781067,-7201.79762074622,3786.90319721076,2001.98607284756,"Finland.Kilpisjarvi.19","presence"
564.535229427118,669.396960700386,1963.36927408004,-2447.21351892084,-2038.87805604337,-1931.23296873709,669.396960700386,1114.87268595914,"nonveg_882","absence"
1742.84688110904,1564.91760864736,4811.05102747757,-5318.30344077071,-5267.82078710226,-5681.23456267636,2036.02903428421,1837.52400415209,"USA.NorthSlope.11","presence"
405.608760541123,-25.0118037370323,1268.78689163859,-948.11483974582,-1799.35432994812,-1498.15760558448,405.608760541123,828.891820968879,"nonveg_984","absence"
2577.38802526491,1449.40261129046,6356.22153233745,-5295.657988455,-5470.97976928399,-5908.66847889376,2781.47259873386,2128.97943257685,"Finland.Javrresduottar.EC-Salix","presence"
2282.67947827998,1887.11658447583,5718.24769251459,-5737.7161672167,-5926.37670176894,-6020.8102120655,3170.99701798715,1546.49795909056,"Russia.Kolyma.T2","presence"
2674.16217542833,1564.28342563323,7983.23160672456,-5964.08753861993,-5970.36732006707,-7110.31855861109,2609.849752001,3449.62038629819,"Finland.Kilpisjarvi.17","presence"
1253.54986758001,523.084896072979,2645.81339782473,-2336.57492880222,-2640.01352333282,-2822.79217047653,950.546298321452,501.893649597725,"USA.NorthSlope.HoweIsland-C12","absence"
770.176266053738,-215.90821118048,783.228653731447,-574.470041609843,-1240.70111031825,-1622.78583088498,682.144904788693,1724.7318135784,"nonveg_897","absence"
3173.47651306221,2218.37312227416,6093.51438387217,-5745.97430832655,-5469.35063222505,-6027.49237282767,3379.56262929286,1829.84978773193,"Russia.Yamal.VaskinyDachi-1","presence"
54.9033900252524,344.126463393182,1682.83726854411,-632.193235140163,-709.174858991204,-866.08121700889,344.126463393182,781.891256626853,"nonveg_1469","absence"
1310.48051905185,1223.43735183888,2255.1001311269,-1592.99107369312,-1724.40713754288,-1537.70976269126,1223.43735183888,491.744697966101,"nonveg_663","absence"
417.759573225026,-904.113772943805,781.618942499823,-420.77665433964,-211.293698464401,-565.834561731315,-126.214745474739,1459.94385932583,"nonveg_1172","absence"
2276.07446234473,1873.40576575669,5331.90204281258,-5642.7380789036,-5404.64144863166,-5855.86424495511,2312.7485041261,894.511822147396,"Canada.ChukotkaRiver.TH4","presence"
2621.62451888541,2021.91873182823,5636.51192894692,-5457.01500220413,-5357.39643179518,-5892.9702149037,2679.40479075843,1221.48283312847,"USA.NorthSlope.Sagwon-C18","presence"
3343.28953448084,2316.6207771688,7469.72159413094,-6720.68966760667,-6595.38040698125,-5645.46645906415,3586.62792318759,1728.65405480817,"Sweden.Abisko.VJ-MesicHeath","presence"
1491.74668429463,851.094961847602,4219.25595834345,-3968.50299501303,-4239.45752163599,-4741.58733268561,2132.84307621806,1670.29983270794,"USA.NorthSlope.WestDock-C14","presence"
2917.36174642253,2490.1669356826,6446.01087776056,-5942.47248591294,-5849.34353155955,-5857.89584602408,3008.26191621306,1129.59403021474,"Sweden.Abisko.NF-DryHeath","presence"
1552.68952962479,1535.76524345842,3907.49521815027,-3628.42392496309,-4187.09297604913,-3828.32328438723,1741.3223456093,255.835379390195,"Finland.Kevo.3","presence"
582.267459627109,-26.501439023185,2230.58852174618,-3301.53323912323,-2486.69246458345,-1895.42765442157,545.635361800563,1044.73014380163,"nonveg_986","absence"
4392.59078608514,2678.87576285762,8725.98836311837,-6862.83373621251,-6549.97160423018,-7040.31305033303,4066.01242699305,2679.42421391777,"Finland.Kevo.9","presence"
2646.66978623579,1683.09532335146,6041.44039787108,-5368.15395162762,-5862.12560367262,-6126.21913998583,2693.21194160294,1572.77526800109,"Finland.Javrresduottar.A-Sedge","presence"
8.82003766603646,682.617423610877,1146.66085909912,-2623.49581625898,-2926.31188203548,-1719.1484778501,413.211786061814,677.466225901807,"nonveg_866","absence"
3027.63059845406,1933.74824671401,5544.70009576913,-5186.61852145861,-5535.46106712032,-5725.57256601092,2561.96225301288,474.258212200428,"Russia.Tiksi.DryFen","presence"
2467.51209473426,1921.0436144756,6207.84892353774,-4989.36819185928,-5791.12792881581,-5306.47975017178,3493.35352385493,2419.43151590287,"USA.YukonKuskokwimDelta.UB6","presence"
3191.87705137271,1596.20198634671,6268.54621463572,-5307.30145693577,-5910.70638552051,-6187.13409218233,3019.73064652706,2341.66966712645,"USA.YukonKuskokwimDelta.15B2","presence"
2463.61258339146,1799.02828739541,5024.1055459324,-4673.12368327583,-5143.31695265911,-5602.078620332,2468.51203460243,1410.16842644624,"Canada.PayneLake.TD2","presence"
2326.96981319116,1171.37387761558,5023.05194992994,-4546.09779058756,-5014.26752956633,-5333.50274140497,2096.62851255056,1970.42354225745,"USA.NorthSlope.14","presence"
582.267459627109,-26.501439023185,2230.58852174618,-3301.53323912323,-2486.69246458345,-1895.42765442157,545.635361800563,1044.73014380163,"nonveg_986","absence"
139.725384825745,-53.1079236219536,151.451129856957,-202.73393278359,528.993459370951,144.23316829628,139.725384825745,420.111039271156,"nonveg_1161","absence"
1094.15739784394,-37.0750282146914,3075.5195602778,-1056.0753026089,-2219.25219231485,-2003.81225496987,1094.15739784394,2152.189668319,"nonveg_600","absence"
2142.1630546228,2283.76956781475,6599.51527968129,-5960.34222210091,-5780.02599482793,-6670.39586924506,2851.57030746827,1711.21745992019,"USA.InteriorAlaska.17","presence"
33.0938194467323,10000,667.078390758665,41.5806513741974,-332.996953286886,201.3222251687,169.702765835671,9966.90618055327,"nonveg_1477","absence"
865.032262104908,-166.560783454028,1217.39166033462,-1285.16888683863,-1452.0770217557,-1539.33427399292,892.630224589656,1109.98387893506,"nonveg_688","absence"
2577.38802526491,1449.40261129046,6356.22153233745,-5295.657988455,-5470.97976928399,-5908.66847889376,2781.47259873386,2128.97943257685,"Finland.Javrresduottar.EC-Salix","presence"
-599.025599496343,-24.0531426059736,-94.0543294561786,1079.5368031008,522.176007191824,688.107952882296,-24.0531426059736,915.334996276414,"nonveg_1509","absence"
2400.30224883199,1394.53736269998,6462.89912661834,-5553.08031203341,-5672.53776231479,-5842.53943356875,2654.18410929776,1445.59436215265,"Finland.Javrresduottar.EC-Sphagnum","presence"
-137.211965428896,265.7758680605,474.423673559064,-525.997457647227,-1844.77154923456,-1572.17758212289,118.072124367713,932.953900625808,"nonveg_907","absence"
1377.14440887251,1893.29976434597,4800.88634497365,-5331.08489392603,-4870.55622101278,-5469.0608385301,2778.3647592991,3442.51240225426,"Canada.KluaneLake.Outpost-MixedTundra","presence"
3459.57546375401,2332.91617946315,5889.25037376163,-5696.4116337743,-6260.12701778758,-6325.50115846974,3675.27754400651,2038.43508017176,"Russia.Tiksi.Bog","presence"
862.380001684515,434.068352861615,1477.66548879188,-2023.24289932921,-939.248789044703,-2139.64952052475,461.002906111696,470.130920247966,"nonveg_769","absence"
452.206220605749,177.934068118858,812.798996446652,-1214.2634239814,-1498.05307576257,-2388.37512365201,177.934068118858,728.560251356011,"nonveg_979","absence"
3170.99715633126,2328.10192272187,5910.1325237333,-5780.09222454185,-5753.60085932833,-6226.71032801635,3007.8450917708,1300.2959958857,"Norway.Javrresduottar.A-Betula","presence"
113.825700602004,243.542837241837,1542.19579708157,-285.436874731908,205.166087492349,-401.756900398791,212.602492166002,565.249736553056,"nonveg_1889","absence"
3213.13594158112,2224.25171650334,7479.88352167515,-6059.90002127297,-6396.66992667355,-6816.39420822322,3316.34708932979,2457.28610565763,"Canada.BonifaceRiver.AB8","presence"
2405.14458295669,1732.84050737791,7134.92514865932,-5989.59351217126,-6138.23094848357,-6505.34015887096,2374.32353752253,3079.84050207552,"Canada.PayneLake.TDA3","presence"
350.485351876208,-182.747628614029,1089.19956017043,-581.100286477664,-798.575375514067,-358.695703167716,291.661267992179,709.880500423257,"nonveg_761","absence"
2398.48972977358,2027.56147205951,5893.584689023,-5615.87287798807,-5464.14877875193,-6049.3848117525,3555.22492209182,2594.28384859033,"USA.NorthSlope.Oumalik2","presence"
-273.971069014993,-515.304686871732,-730.104446720264,1476.28398197021,1303.59585312437,2850.77027018599,12.7360284692345,925.055928164951,"nonveg_1677","absence"
2619.21552918028,1892.75693142457,4994.87613260732,-4726.968522673,-5014.72442905819,-5052.41036642021,1631.44886917342,802.779357172538,"Russia.Tiksi.ShrubTundra","presence"
333.259267927257,-344.737869244305,3052.10327562933,1161.17638322651,-2166.26297758146,-2737.76797707415,333.259267927257,1272.24974080858,"nonveg_1626","absence"
2440.09047840932,2114.0175693301,5876.46314956144,-5777.98262900511,-6012.11021124634,-6229.27465373369,3024.94304083649,1816.66106700662,"USA.NorthSlope.HappyValley-C19","presence"
348.40421920847,36.921857313211,1644.59241566896,-1964.44983010669,-731.530829119535,-384.98055600825,348.40421920847,1011.8192385696,"nonveg_682","absence"
2251.33061052403,1856.6289762257,6384.99423185666,-5802.65670741113,-5537.72519685034,-6786.52966556273,2958.73742582663,2311.60950301789,"USA.InteriorAlaska.2","presence"
295.631410128306,-117.354616706134,-392.238246164928,-46.8780076018112,-41.4231383367382,-737.308567628694,-117.354616706134,632.725505921769,"nonveg_689","absence"
2492.46730525384,1852.75931653949,5709.46093673479,-5403.62044848657,-5910.47279670684,-6202.60248354241,2689.3770035027,1387.06953137242,"Finland.Javrresduottar.A-Betula","presence"
2779.60574192057,2138.09710119252,6078.93755388656,-5819.02744092284,-6130.75600488091,-6221.77333501332,3482.91197678827,1788.20353520376,"USA.SewardPeninsula.QuartzCreek3","presence"
3358.02121702312,2375.13368515003,6081.1489105248,-5658.14289173413,-5944.81214636584,-5742.53840350562,3499.78818217386,1694.09159775684,"Finland.Kevo.1","presence"
-259.765885536306,-257.581786176687,-421.657401239055,174.222633347071,-321.653215421534,-388.534398752278,-257.581786176687,295.415142811628,"nonveg_536","absence"
440.761670954265,-35.855147880367,804.315349303225,-754.036445256402,-1248.18751230268,-1843.5224032191,440.761670954265,825.8946506477,"nonveg_715","absence"
3173.75061085108,2081.24321466421,6667.50488080146,-5913.36772062491,-5570.72818512033,-6269.74513458772,2665.79206298145,1418.41314010081,"Canada.BonifaceRiver.AB1","presence"
1552.68952962479,1535.76524345842,3907.49521815027,-3628.42392496309,-4187.09297604913,-3828.32328438723,1741.3223456093,255.835379390195,"Finland.Kevo.3","presence"
1415.75552680276,1183.68898247668,5575.15487694093,-4799.91717389099,-4710.74371184954,-5768.58061864159,2932.95814356449,1731.51896822779,"USA.InteriorAlaska.23","presence"
450.176863202728,504.419661129551,1656.76899277309,-2139.75212596181,-2694.66859373397,-1918.33679520117,598.248698836178,1226.09535388737,"nonveg_880","absence"
1426.95662081796,1067.43093406894,3418.18964239925,-3789.39869327023,-4190.90763701571,-4270.04459787777,1695.5545961885,1577.74849249836,"Canada.ChukotkaRiver.TPO5","presence"
-137.211965428896,265.7758680605,474.423673559064,-525.997457647227,-1844.77154923456,-1572.17758212289,118.072124367713,932.953900625808,"nonveg_907","absence"
232.190110836221,1176.16324986556,2033.17154669336,-3273.92401680109,-3114.32187952711,-2991.14183785166,585.684749274468,1233.33348180448,"nonveg_612","absence"
2383.79336254173,1477.59726479312,5555.91123686446,-4751.57424768232,-5184.01799867019,-5429.99943296898,2231.14632370399,1042.12199304081,"Canada.PayneLake.TDA2","presence"
2237.09379990167,2220.71073896817,6016.77975899559,-6080.82840735032,-6902.23353273957,-6255.15563011268,3190.02304611053,1753.31519123346,"USA.BrooksRange.7","presence"
-635.339392654768,-88.4726658618924,-1925.13506728874,8727.63563482886,6452.30890940112,4738.00808990064,-320.846353062358,546.866726792876,"nonveg_1994","absence"
2930.03548806719,2015.88176937544,6827.6751142102,-5607.51215788308,-5770.7961642499,-6064.06733792078,3875.33072393159,1851.30302611902,"USA.Kougaork.GraminoidShrub","presence"
1674.06129533549,1768.268921916,4789.89323229958,-4911.80471141244,-5218.90185121795,-5445.47180071292,2038.94905664199,1831.23935197335,"USA.NorthSlope.Sagwon-C16","presence"
422.378834190602,230.696282806671,275.969509833845,-1836.53391258015,-999.786453270746,-2101.72228372626,97.3512178491812,614.340221009127,"nonveg_542","absence"
951.646894428068,495.055754601473,2043.89188055943,-2353.29145462265,-1946.89840273625,-2495.6499925399,760.93185690767,456.591139826595,"nonveg_575","absence"
-635.339392654768,-88.4726658618924,-1925.13506728874,8727.63563482886,6452.30890940112,4738.00808990064,-320.846353062358,546.866726792876,"nonveg_1994","absence"
90.8985262433025,322.36560823607,1803.50459630694,-2092.72194956551,-2678.85998122179,-1433.68851696383,633.997899010511,1177.26889471309,"nonveg_926","absence"
1484.46461042317,1137.87383049634,4465.1813523213,-4253.27960458665,-4479.49915794977,-5034.95483860118,2223.99611150355,1714.82761769074,"USA.NorthSlope.FranklinBluffs-C15","presence"
3349.60412785575,2089.47713907191,5990.01555652538,-5765.11295214165,-5759.93192255917,-6233.12421985366,2403.55968581167,1184.62081902306,"Sweden.Abisko.NT-DryHeath","presence"
3857.05324395466,2474.40431450375,7452.03606025354,-6427.58571141388,-6563.62011400815,-7217.61324043798,4310.8111527053,2631.31087634899,"Canada.ClearwaterLake.AB1","presence"
402.97503282414,608.760427495478,519.450129481324,-1097.63567244114,-1683.31091689098,-1912.43805118587,608.760427495478,565.811871027476,"nonveg_955","absence"
2983.92058858612,2329.6080125024,5439.06326874155,-5481.13200693521,-5852.03339718795,-6192.75044913673,2963.20552157802,1555.77631122107,"USA.YukonKuskokwimDelta.3","presence"
-564.887776037663,193.509492540939,1549.55013844941,-949.027027784386,5234.77227710348,-1168.17880489369,-27.3241214210667,1177.67046908995,"nonveg_851","absence"
2053.40295080527,1693.18885118838,5288.97898895901,-5352.19092814241,-5631.60919878066,-6324.99279355623,2790.72588951544,2776.84336524341,"USA.BrooksRange.8","presence"
957.146997923173,534.083176054963,2678.01022467053,-3275.04087519513,-2945.65854163057,-2724.91360422194,913.070579954396,418.910347787717,"Canada.BanksIsland.GreenCabin-C07","absence"
2895.63587081035,2530.23450261352,6257.12393567211,-6094.92918563137,-6059.41673027449,-6451.14717151712,3660.79629367186,3016.90923265748,"USA.NorthSlope.Ivotuk1","presence"
2061.38154668802,1668.41479475618,4762.79500960502,-4973.466274882,-4806.05217893111,-5551.76403175928,1924.09258178987,1805.70138358734,"USA.NorthSlope.Sagwon-C15","presence"
774.111310930887,769.765751257997,1010.12076197951,-1895.99341762519,-2503.20337616364,-3604.36078160633,774.111310930887,948.445801467392,"nonveg_807","absence"
2085.56740712873,1581.60065705413,4906.4364057596,-5016.5806679445,-5128.28849489762,-5377.80913476934,2086.37448745636,1483.37737418187,"USA.YukonKuskokwimDelta.15B3","presence"
