"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","texture_NDVI_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualRange","spectral_NBR_changeESPS","spectral_NDVI_annualMedian","site_code","presence_absence"
2229.41885869865,3093.88867887437,3580.24751362736,1844.64190888933,-5496.60036014243,-6095.22375346955,-6396.38412466909,-6665.25016489367,-4661.30211889715,-119.825535364704,2.05277895927429,0,1773.50211067692,23.6376530561838,5809.75393830063,"Canada.LeRoyLake.TDA4","presence"
2530.42803187642,3248.97110475365,3400.99563421223,2044.78181134428,-5483.52075595058,-5832.75156341651,-5805.79624026694,-5971.32124189432,-4776.48607898326,-218.657791115209,0.584772408008576,0,1712.38169329364,34.7302992961894,5327.90192224974,"Canada.CoutureLake.TD7","presence"
75.3761392879289,166.980693896705,354.293767845326,664.95003860818,-1580.1763986075,-2195.14062004705,-2077.15481235794,-1835.88772885011,-1435.61522856816,-797.197136892296,0.287813544273376,0,589.573899320251,21.751848608641,776.393634334005,"nonveg_953","absence"
2007.24514098199,2290.88836256522,2176.66334579573,1314.06577995525,-4061.50492260775,-4719.666351286,-4953.39164685773,-5087.21746329015,-2688.08680293372,-445.55225180267,2.88085921605428,0,1659.64068950957,35.0814009022723,4257.34366950561,"Canada.Ivujivik.TP13","presence"
1912.55542119445,3020.07381453346,3608.81949245332,1440.85576116617,-5710.18967501507,-5812.03523132199,-6189.77360664606,-6482.86043871392,-4012.10211404165,-83.5095918760015,1.46879473262363,0,2601.20190301914,56.7505640590942,5462.12929888905,"Canada.DaringLake.MediumBirch","presence"
2721.95742890845,4189.98827525357,4568.05626086522,2039.38885936714,-5702.39388064999,-5952.32668922284,-5786.43699873029,-6188.84952679004,-4364.08300729747,6.60330860235231,3.34166109561921,0,2682.58409640144,64.2276601007082,6039.47830987767,"USA.Kougaork.GraminoidShrub","presence"
137.405203321479,17.2578892492946,381.893529062645,-103.339537403815,-859.014685075879,-1328.44682343046,-1601.44328830075,-1100.75480645512,-1108.35399103729,-71.644200057347,3.63399982452393,0,541.418323642421,-12.7033353289466,358.992306098875,"nonveg_976","absence"
579.03978844102,1018.52603518064,832.121690830932,26.4477029805905,-1787.17593045233,-1801.54351240598,-1405.64412842626,-1680.71106420698,-1904.49028183593,529.534834506244,3.50021100044251,0,992.078332200046,6.69892580015745,809.30486875319,"nonveg_688","absence"
1019.95319380251,2553.2417149465,1163.28806832149,1971.92406794309,-3936.12100805618,-3994.68929765426,-2487.77444452591,-4184.3347793291,-1591.99499313313,403.40277486468,1.8270617723465,0,1678.71594640348,8.65553566768233,2580.73592729231,"nonveg_662","absence"
2150.47197071969,2449.25066903726,2496.20058118688,1763.85520262825,-4230.64294174373,-4573.54734739156,-4772.50002818932,-5046.58557565426,-3216.41750797038,149.486967449007,4.25092781914605,0,670.349795639341,0.485284863311261,3911.07165400675,"Canada.BonifaceRiver.LSA2","presence"
586.862967277738,416.003608980861,15.3367619578034,-515.523839208522,68.333865595746,143.42041770636,-245.356908069983,-781.958641444365,52.3529682834399,-551.387358854099,13.8185033798218,0,1102.38680648626,-65.7204117014639,281.018018926615,"nonveg_558","absence"
347.49102566469,890.64938141578,-64.7654790575931,-155.543161800933,-1044.12848866418,-1870.52589904407,-1272.55576829302,-2523.99137047797,-2096.1462203141,184.948807549109,6.09246301651001,0,1188.15641030388,-71.4057572356841,781.14396879429,"nonveg_674","absence"
437.288586406307,247.27656909843,1085.79448866784,-1104.64425512426,-1789.94829940252,-1218.77005566694,-2978.18577863568,-2639.623457105,-1547.98415482573,770.780338378119,1.45060038566589,0,2190.4387437921,46.4039856339742,1208.01700075114,"nonveg_532","absence"
-326.800258908842,-114.689551340637,76.0092240979828,252.360834814345,-412.891748799961,844.283846156127,-295.883493577325,-608.080997155232,567.245900655044,-71.7413071048603,32.0399475097656,0,579.161093723187,-19.9381073588209,-205.039639460872,"nonveg_1145","absence"
2210.26505885302,3627.53434997371,3230.03075391204,1930.58715171587,-5363.03055979418,-5951.09081538654,-6425.93285448909,-6598.81804561579,-3389.39075247859,225.828397675735,5.70761383904351,0,2220.2932721438,65.0935451410959,4368.2670092818,"Canada.DeceptionBay.BEGL1","presence"
302.779665518267,39.389894882318,-74.9282147100252,-200.892959067502,-983.328718015347,-873.843033951396,-1451.62308685577,-1716.06675395984,-1321.56072419728,320.31156522428,21.7044715881348,0,537.110118545388,-43.7917661871158,439.781156057495,"nonveg_709","absence"
-270.392555729871,-788.968767782896,285.384445739164,-343.05495239524,3765.83638709845,8740.69926282994,8017.97854413438,5667.74609495754,4501.75041362932,458.275812110346,30.2174415588379,0,1074.35321352206,-39.8016890772164,-1312.0628538351,"nonveg_1344","absence"
3396.42498394824,3540.78004227392,3775.33729891523,2490.57951008952,-5985.64154663172,-6231.44816911852,-6354.92244155071,-6187.86823572633,-4566.57414823537,15.3832283919423,1.56585922024467,0,2265.14608333713,22.9192881345101,5291.82849450812,"Russia.Tiksi.Bog","presence"
141.726413708236,572.569407455367,319.365403348824,689.157312376888,-1031.44629300411,-2302.801958738,-1814.13482849798,-2042.65661986944,-1409.72500390789,1219.99682603223,3.06557130813599,0,1252.64645015978,-53.1043528794411,829.943265631137,"nonveg_624","absence"
-387.344750258681,239.384560814795,562.824357447693,14.4471770690012,-1610.63268997328,-1131.53225783766,-1140.19434931316,-1067.37776041438,-1737.7592072555,219.341282488151,25.4955310821533,0,950.169107706374,29.6836699243313,691.907399592924,"nonveg_988","absence"
211.758566932114,1103.64760537511,855.477235881204,1004.55508280231,-1823.51580870835,-2565.52340998006,-1411.64881861269,-1786.39647481171,-1348.712849786,413.412886737578,0.87968510389328,0,891.889038442995,6.58071066214193,2005.52721569691,"nonveg_745","absence"
-347.88459568948,529.906266442157,472.997581690711,-587.18791397402,1080.35688321667,737.220379337115,1232.34409192357,1056.5591272181,691.584667052064,-466.950809584111,0.0454504862427712,0,1117.09418041618,77.4491314474602,294.483410666484,"nonveg_1509","absence"
142.547002903256,441.395894668182,74.3119292664952,611.54204106918,-1699.17108989261,-2487.77511008391,-2168.29183010378,-2749.71996238975,-636.56292860938,9.55521243461848,10.799295425415,0,537.230111802685,-59.6977568806416,704.123409998617,"nonveg_935","absence"
2086.61382895579,2130.72168485858,2300.20126106854,1409.28931531107,-4324.46011497343,-4858.15740375263,-4890.82846835618,-4849.42821858321,-3550.73828952125,-45.5313760213616,0.893897879785962,0,810.833295900411,28.706514594826,4242.89589989296,"USA.NorthSlope.Atqasuk","presence"
692.958176590031,1703.20809177066,1327.38688203451,1178.98622487015,-2219.8785811817,-2642.96177940166,-1497.58242830561,-2422.04702899586,-1448.21105588869,753.207745282256,15.5341835021973,0,1010.24991518063,-6.23159432806671,2032.14664559714,"nonveg_807","absence"
3501.9951550884,3929.40671405993,4277.67609130843,2355.89940929032,-6251.87289156831,-6266.44859022193,-6607.74466647044,-6723.89154239919,-4766.5044094281,-24.3297409864559,6.47843432426453,0,2024.42877096768,54.8575575381393,6279.5275185906,"Sweden.Abisko.NT-MesicHeath","presence"
2485.94027168258,2660.71900553212,2928.72031289933,1481.42503803855,-5664.87313126924,-5259.03002777292,-5983.24538281071,-5964.09487115647,-4116.17210797748,-136.682881582155,3.23167026042938,0,1940.3989614491,85.2609161774876,5502.64513566445,"Finland.Javrresduottar.EC-Hummock","presence"
1288.86257275283,1333.67996307332,1433.89549860021,899.57890440069,-3721.67349410888,-3360.84622588058,-3903.99122166846,-3953.45372462032,-3069.02781107762,-221.769052249616,1.70845949649811,0,534.316594199525,17.1237939639739,2592.89775100002,"nonveg_898","absence"
437.288586406307,247.27656909843,1085.79448866784,-1104.64425512426,-1789.94829940252,-1218.77005566694,-2978.18577863568,-2639.623457105,-1547.98415482573,770.780338378119,1.45060038566589,0,2190.4387437921,46.4039856339742,1208.01700075114,"nonveg_532","absence"
633.086790845837,482.816802094828,797.5809697259,245.137470855737,-2228.22410656084,-1565.94045151391,-1847.56057931695,-1475.00409607343,-1939.57865360644,-72.0259904680427,0.099735900759697,0,649.066384767875,38.4663985632745,728.542917793454,"nonveg_894","absence"
2811.19835480416,3956.18504268523,4490.60320131899,2584.48166929537,-5830.26378560039,-5935.20765333681,-6393.46413079859,-6641.56226513856,-4617.67352110386,-2.17852896760556,6.2498524598401,0,2032.65363044303,23.0585916755651,6015.66806529994,"USA.SewardPeninsula.QuartzCreek2","presence"
2837.02493128798,3621.72745122842,4301.90846677328,2287.83477566453,-5550.4350417985,-6021.13699574326,-6615.16042166857,-6496.70535760908,-4471.45634726911,74.2463599700175,7.79948319329156,0,1930.29998491181,8.45542602681549,7076.59189572834,"Canada.ClearwaterLake.AB3","presence"
825.432159333049,1.57824313857708,166.217098902678,115.879675202029,-1834.58982754198,-879.366884825707,-2489.49622141301,-2359.90265099039,-1184.64788838975,527.449458571759,1.47050523757935,0,823.853916194472,-1.58674610270214,985.920556607013,"nonveg_979","absence"
2682.13870178166,3435.74376781432,3792.74162760605,2313.07146759238,-6200.40933143196,-6490.73578591081,-6561.75946192575,-6469.94671869842,-4194.10655969634,192.236635066664,1.24030292034149,0,1630.57624118571,34.3212810991211,4507.3936535691,"USA.YukonKuskokwimDelta.15B6","presence"
1872.83075581716,1821.04018536748,1330.18748653565,1086.41502841444,-3123.37377234473,-3180.18955541,-3547.86856402344,-4281.61438912297,-2699.77113891349,254.334189526147,1.23239513238271,0,1047.22292842693,-48.9307117595586,3142.57116239897,"Russia.Tiksi.BareSoil","absence"
3155.1913678389,3785.04532403811,4171.45039019272,1867.01859789703,-7397.17315453293,-4029.07737002811,-7680.6510949266,-7555.01966247322,-3.44354661591751,-1379.98372269669,3.05952874819438,0,2170.86705901685,243.649298995188,6290.94929173437,"Sweden.Abisko.VJ-Wetland","presence"
3124.55911184559,4022.85872777147,4227.14078636418,2087.68797292943,-6381.96507159974,-6139.36880899024,-6700.31821129128,-7366.30760156973,-5034.2818151212,454.621824255358,0.570443073908488,1,2636.19817938315,14.2761947251746,6484.27149506423,"Norway.Javrresduottar.A-Salix","presence"
2279.10847140852,3186.80550069057,2876.83434565328,1796.14905345429,-4715.00332883815,-4964.55171364727,-5360.28395430121,-6130.378505836,-4094.0543173192,794.569513151449,1.89131704966227,0,1860.32280711733,36.2731739620116,4564.47507875287,"USA.NorthSlope.12","presence"
581.814769433172,478.155326417719,193.091135303395,304.204863816721,1274.62562831446,-1912.3623135651,-2804.67186775926,-3311.61287255821,3844.67366923932,146.023051868265,0.223765894770622,0,551.001784018827,-30.3038158244249,2491.74836826564,"nonveg_1626","absence"
481.622876250154,-366.053355839791,-161.081562345589,602.437090155466,-509.382390174895,-253.956665901543,-1192.28669445434,-1019.47670941675,-194.494926054597,-114.345785781515,18.6197967529297,0,968.490445995257,-52.7474501136488,533.971289564834,"nonveg_1268","absence"
2400.30778488098,3633.91606524373,3946.91901373789,2671.2538002308,-5328.26779190779,-5924.98150176828,-5894.56323894341,-6106.50747816201,-4635.04390800056,10.435229810973,0.998570680618287,0,1395.44871228193,17.4201763990845,4799.6702859787,"USA.YukonKuskokwimDelta.UB7","presence"
1223.97609050384,1368.30219343106,1232.25568282994,1527.71087105521,-2478.67935126355,-2540.42194482459,-2294.67071890367,-2540.65465948353,-1682.8492957363,-1026.09505037788,3.63414263725281,0,338.213656699638,2.83552027718607,2397.39663236307,"nonveg_764","absence"
2566.38659223332,3074.97355665657,3265.5203512501,1984.76060230263,-5419.57410496239,-5667.62506851865,-5855.23269641777,-5923.99642385447,-4670.09143745501,17.0355252854545,1.33625709265471,0,1420.5786302515,-0.516229494349058,5884.15837203415,"Russia.Kytalyk.T1","presence"
491.926674939314,1057.73364730722,889.444314597866,-186.505893910068,-1372.33828225653,-1884.31995889278,-917.989595178862,-1392.88217618548,-2706.39059358791,494.376769867927,2.51329660415649,0,1244.23954121729,-2.59497141855533,1290.79391814948,"nonveg_866","absence"
3406.42693597817,3727.2116314076,3950.32782455079,2143.04066934669,-5754.75711234744,-5748.71202425845,-6146.09418902559,-6482.72968682158,-4484.92495611944,61.5898699871106,7.20726265226092,0,1153.91284620713,-24.3727158252105,5149.96195294377,"Sweden.Abisko.NT-DryHeath","presence"
297.945315525057,278.409728367294,887.962081804613,424.937482023267,-1919.5153950166,-1885.33113696439,-2056.62909284865,-1003.54932432122,54.7884120949656,-287.864674498236,5.28651666641235,0,691.199609342984,21.3950104228269,1030.85958826489,"nonveg_779","absence"
2815.46436672346,3628.67582257754,4124.82155813078,2237.80987331952,-5723.76302551486,-6116.12736867153,-6346.28276075328,-6327.55789576457,-4584.06979208712,-0.483972597031365,4.64091014862061,0,2188.77219624847,34.1304994148473,5282.53405145145,"USA.SewardPeninsula.QuartzCreek3","presence"
2119.32084433877,2785.88882702236,3278.66872678218,1442.12883921221,-4898.03061606373,-4753.73723675864,-5398.37953600267,-5528.82813600113,-4109.94777786625,32.7990966599344,1.45425654649734,0,2074.95052183965,80.4589329800114,3742.80027884028,"USA.NorthSlope.Sagwon-C15","presence"
1400.05833041578,1889.72328849432,2166.88421541616,958.567178142335,-5400.7967005239,-5256.65973377829,-5434.0343159281,-5702.93538794487,-4807.07213388563,336.438594428538,5.55843199623956,0,1115.77208795814,13.6341783002059,4583.92290448173,"Canada.ChukotkaRiver.TH5","presence"
1756.94606681941,3215.66601292216,3575.88188835851,2017.21916156318,-6995.78473651036,-6459.13529484114,-5946.97523310058,-7279.14223844408,-5692.29351622266,-443.87201797229,2.75214020411174,1,1952.04473374502,5.03468669915792,6629.44358274526,"USA.InteriorAlaska.17","presence"
1015.42436251382,1128.86258155727,1299.82932418406,669.502185521486,-2658.54832667841,-2949.26005308819,-3219.71317671408,-3003.18924402633,-1127.06017296323,438.528692722621,5.92995020747184,0,768.164942368435,41.8967088150826,2177.37554146203,"Canada.Ivujivik.TP12","presence"
644.641768057505,476.576423756422,794.087572693331,623.80068099471,-2807.79007688406,-2637.45737598876,-3233.97844356514,-2864.12552001067,-1172.7049095664,-190.650171411837,0.619643092155457,0,441.752658225337,16.5622201749965,1730.80511284529,"nonveg_957","absence"
2566.38659223332,3074.97355665657,3265.5203512501,1984.76060230263,-5419.57410496239,-5667.62506851865,-5855.23269641777,-5923.99642385447,-4670.09143745501,17.0355252854545,1.33625709265471,0,1420.5786302515,-0.516229494349058,5884.15837203415,"Russia.Kytalyk.T1","presence"
3094.28560497897,3697.84471293588,4006.06001073696,2347.25131646467,-6322.28123988596,-5859.68262067201,-6518.44982742604,-6749.63608393663,-5175.2083483952,-175.440694597841,3.71975359320641,1,1784.00592367932,44.9807642708147,6025.56754551992,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
754.127444156832,654.609114389388,1285.96699130249,749.101249386633,-3067.21108172946,-2755.58205839256,-3287.80612285596,-2463.60243877845,-2170.30577906736,748.400744936753,12.3717584609985,0,631.3578769131,26.1121308920116,1940.50905848762,"nonveg_758","absence"
2573.83767555353,3723.61482529164,4076.69203095548,2380.40081932366,-6062.60800846802,-6281.43452791977,-6507.97908753334,-6753.48796311525,-5339.98794456099,-225.817170002147,1.67491626739502,0,2108.37275232802,34.487308828103,5126.22634191319,"USA.YukonKuskokwimDelta.72B2","presence"
-425.334694414862,757.683092721866,-341.648247405056,147.466663256456,-1547.55874800761,-701.112960099612,-177.205716762633,-2044.79249877549,-1266.73307113476,-672.367642890284,23.4878768920898,0,1183.01778713673,-18.2325037464207,409.164667241187,"nonveg_931","absence"
368.878048456151,1040.69564065569,1146.59888596084,1084.62773257878,-2327.02457732119,-2960.11182854984,-2315.20968349124,-2248.02855018205,-1856.9207622707,270.139956585324,1.29504609107971,0,777.72083750469,15.4662387783136,2201.86354026483,"nonveg_746","absence"
348.319624959243,177.758523738802,715.027508550342,506.541690680547,-922.920865477502,-2803.36638235474,-2919.29357967912,-2163.90979582173,-1687.18910616626,727.896116526965,0.584501802921295,0,1337.81585378826,-87.7064280601647,1081.0937287087,"nonveg_663","absence"
1593.83075680339,1876.06036306121,1773.32852980846,1292.02766327328,-4037.60383130869,-4054.51286311174,-4062.82345938788,-4388.86428709351,-3473.09694244057,-229.880204465518,1.72614439328512,0,371.99257620848,3.71211563499416,3251.59457321391,"Canada.ChukotkaRiver.TPO5","presence"
137.405203321479,17.2578892492946,381.893529062645,-103.339537403815,-859.014685075879,-1328.44682343046,-1601.44328830075,-1100.75480645512,-1108.35399103729,-71.644200057347,3.63399982452393,0,541.418323642421,-12.7033353289466,358.992306098875,"nonveg_976","absence"
2391.70868225405,2608.2942136115,2593.79124536648,1509.47086971118,-4543.14088677099,-5125.16443022214,-5177.29591152849,-5375.57287793735,-3417.48638160612,-1.39690079927174,0.35751267572244,0,1158.88075561972,113.428634460122,4720.44293742917,"USA.NorthSlope.Barrow","presence"
125.698111602857,214.400976795217,998.614616672233,-629.697522474009,-383.692955651761,-292.251125378512,-634.291089677587,-112.892342869107,-545.709341882473,433.000005572262,19.1562118530273,0,1628.31213914624,-0.188714189202319,554.363455371748,"nonveg_921","absence"
2747.10793106549,3369.41723966126,3357.78754560434,1695.48018959691,-5677.81405545831,-6064.51650300646,-6235.55456286315,-6705.38693740134,-5049.40562382366,-28.8038286860438,3.11108679771423,0,1954.93860207834,49.5411304868694,6039.3389882618,"Finland.Javrresduottar.EC-Spring","presence"
709.102701529865,717.09067173709,493.331642019881,589.351208774619,-2155.30133201637,-1664.60976417597,-2012.86510823278,-2654.02862166988,-1691.99520771955,336.825306968204,0.409684360027313,0,223.759029717209,-14.9378874042989,832.239249204876,"nonveg_767","absence"
2828.66774555958,2609.77312936277,3244.36940571357,1826.38850217664,-5490.36062578412,-5326.58460915988,-6201.62887843743,-5692.99974684022,-4231.50845425956,-212.338117629976,1.1047258079052,0,1601.32907112019,42.2791564243349,5482.13974712492,"Finland.Javrresduottar.A-Salix","presence"
774.658157858616,898.455536690188,936.03049686472,469.638918965265,-2370.57023639012,-1922.77603269605,-1913.82127784648,-1974.28380820816,-2414.53211292581,593.028777791422,25.4662761688232,0,466.391577899455,11.4738346472477,1207.83295109842,"nonveg_915","absence"
1250.60472000031,2863.35578896863,3737.7044235423,1386.5881756861,-5376.72767881164,-4083.46640132965,-5405.46339917362,-6132.90614804515,-3835.3759986736,-141.673009964514,16.4555325508118,0,2205.2371407092,54.772404625043,4243.42293986802,"Canada.KluaneLake.Quill-MixedTundra","presence"
2682.13870178166,3435.74376781432,3792.74162760605,2313.07146759238,-6200.40933143196,-6490.73578591081,-6561.75946192575,-6469.94671869842,-4194.10655969634,192.236635066664,1.24030292034149,0,1630.57624118571,34.3212810991211,4507.3936535691,"USA.YukonKuskokwimDelta.15B6","presence"
1203.54972096848,560.462634238196,459.363962424734,107.316607176074,-1901.27013122473,-648.36699890357,-1354.44219669444,-1430.7671712578,-1157.30860666966,260.514623101515,0.450459480285645,0,1180.39578236229,34.6618823504646,666.099150877051,"nonveg_733","absence"
3157.40259905608,3473.13682415681,3613.07639742813,1758.34404893215,-5323.54418839264,-5810.15137879568,-6051.33573557336,-6172.58695544122,-3847.82912613186,-306.917677987831,0.808857463300229,0,1496.82033406429,14.0667611980667,4855.40215128603,"Russia.Tiksi.GraminoidTundra","presence"
386.074943956132,15.5936589845564,352.454759544951,658.959558694932,-2023.56260521925,-56.842454013575,-1368.71902143857,-1932.44416769027,-1024.43688006093,198.469136107066,18.0881576538086,0,643.365899710376,-8.54286108871226,1313.99239869889,"nonveg_919","absence"
2908.22877646946,3989.28663439691,4339.67086539018,2259.62286537153,-5815.35100437157,-6040.94833548866,-6063.47188168683,-6435.56949334052,-4512.57981261758,-154.848922659117,0.481827747821808,0,1995.18835605494,62.1859231131909,5452.44924893789,"Russia.Yamal.Laborovaya-1","presence"
111.738312235096,242.993353009131,-218.488272622,120.969401264633,545.338766402606,272.935816661133,476.199355852355,-394.943751462085,713.440605375424,6.66928140909103,22.0057144165039,0,461.481625631131,-40.2556320675246,-45.50808144928,"nonveg_536","absence"
709.102701529865,717.09067173709,493.331642019881,589.351208774619,-2155.30133201637,-1664.60976417597,-2012.86510823278,-2654.02862166988,-1691.99520771955,336.825306968204,0.409684360027313,0,223.759029717209,-14.9378874042989,832.239249204876,"nonveg_767","absence"
3079.32900234896,3988.86919366698,4316.46795015856,1759.25846516408,-6193.79348853237,-6234.56541048704,-6871.86037515232,-7268.9701915532,-4312.62157335994,-77.8238516054336,2.13907980918884,1,2200.68964699056,-26.9089769860755,5846.38791501522,"Sweden.Abisko.VJ-SalixShrub","presence"
189.614303853059,285.767677777372,861.731172269443,320.401217477728,-1909.15301354196,-2666.21661428687,-2859.89918010042,-2111.43501792895,-1920.03948980253,254.726470929671,1.70387876033783,0,672.116868416384,0.488338138673065,516.031216555225,"nonveg_849","absence"
2828.66774555958,2609.77312936277,3244.36940571357,1826.38850217664,-5490.36062578412,-5326.58460915988,-6201.62887843743,-5692.99974684022,-4231.50845425956,-212.338117629976,1.1047258079052,0,1601.32907112019,42.2791564243349,5482.13974712492,"Finland.Javrresduottar.A-Salix","presence"
2786.18064332445,3549.29326027094,3194.7016555183,2139.47438734945,-5329.95055712837,-5636.6672462804,-5622.86428773571,-6321.19459903069,-4418.48759442046,-536.591077628135,0.289319691558679,0,1926.80408545477,10.7742747891793,4979.1273066917,"USA.YukonKuskokwimDelta.U","presence"
1552.05738871421,2125.72533936526,2468.72171486361,1001.10336806,-4320.29241946513,-4502.85516497988,-4568.05664180564,-4429.68021640192,-3656.7120828195,142.447504828005,2.92593908309937,0,2000.849808168,24.6911199663433,3215.1128207463,"Canada.BanksIsland.GreenCabin-C09","presence"
2908.22877646946,3989.28663439691,4339.67086539018,2259.62286537153,-5815.35100437157,-6040.94833548866,-6063.47188168683,-6435.56949334052,-4512.57981261758,-154.848922659117,0.481827747821808,0,1995.18835605494,62.1859231131909,5452.44924893789,"Russia.Yamal.Laborovaya-1","presence"
2935.40060020039,3286.37718091194,4041.68202794962,2584.0089217386,-5541.25200946878,-4894.32924216751,-6282.78898219604,-6307.57792089168,-4741.38024329873,-386.010917730378,1.70518755912781,1,1284.29787247678,-12.4620324157685,5556.01688598176,"Russia.Tazovsky.Burned44","presence"
2815.46436672346,3628.67582257754,4124.82155813078,2237.80987331952,-5723.76302551486,-6116.12736867153,-6346.28276075328,-6327.55789576457,-4584.06979208712,-0.483972597031365,4.64091014862061,0,2188.77219624847,34.1304994148473,5282.53405145145,"USA.SewardPeninsula.QuartzCreek3","presence"
698.488253893427,531.606375165258,1037.90718309218,756.650100725241,-1183.811298753,-2049.8164800748,-2280.82098236815,-1588.64522280416,-1025.44399734051,263.291022853133,1.49521458148956,0,549.240275041626,-1.77146343136498,2009.74572407435,"nonveg_576","absence"
1507.99649027466,2163.24397771932,1993.53119303373,1668.4407829117,-4283.43850511807,-5134.68498008533,-4958.87592554177,-5471.23720916344,-3364.5688998003,292.659645069953,1.6457448999087,1,960.963234281367,44.9890603082099,4666.74160458397,"Canada.LeRoyLake.TD4","presence"
454.18800037076,813.575323963555,42.3461756119559,264.920587274545,-2438.74139006082,-1856.76136890278,-1192.12371233916,-2591.54748042273,-1480.41238818679,-1.57099517451935,4.34291791915894,0,832.630330232842,-4.91899883478499,407.025676051772,"nonveg_809","absence"
4075.17102284198,4621.18009644416,4774.53076212518,2722.33549621392,-6874.82482794797,-6991.00645574639,-7451.29277100546,-7695.91219635139,-5615.15612440509,-80.2293009364087,12.4189859390259,1,2066.13152454484,40.1624659752227,7147.80131248509,"Finland.Kevo.9","presence"
269.026178874824,638.233843295167,637.064976468254,325.898980809891,-1141.2523342484,-1788.39965766075,-1298.75098030041,-1340.51112627324,-776.069772233073,451.084217233231,13.9149684906006,0,369.207664420343,-11.1424825477722,798.961653894269,"nonveg_936","absence"
1737.85913908946,2805.76930527225,3048.71421484357,1290.83403847632,-4598.25197042486,-5882.34547250608,-5541.13971461945,-5554.71869423068,-4560.05725200565,288.070535047248,1.37056748072307,0,2128.36066362378,30.6509895172752,5295.34369209669,"USA.YukonKuskokwimDelta.15B7","presence"
2566.38659223332,3074.97355665657,3265.5203512501,1984.76060230263,-5419.57410496239,-5667.62506851865,-5855.23269641777,-5923.99642385447,-4670.09143745501,17.0355252854545,1.33625709265471,0,1420.5786302515,-0.516229494349058,5884.15837203415,"Russia.Kytalyk.T1","presence"
491.926674939314,1057.73364730722,889.444314597866,-186.505893910068,-1372.33828225653,-1884.31995889278,-917.989595178862,-1392.88217618548,-2706.39059358791,494.376769867927,2.51329660415649,0,1244.23954121729,-2.59497141855533,1290.79391814948,"nonveg_866","absence"
171.719452238544,398.147890449189,651.796179763836,1327.79197753095,-2131.3386434887,-2137.36217700779,-2242.06783746402,-2387.27591162258,18.9613331188555,1199.13373077481,30.8249473571777,0,1156.07252529241,8.71840490924142,1551.9681777547,"nonveg_627","absence"
521.648571198724,516.778305177121,486.093719364085,-500.321748252039,-1088.86574694373,-855.231606911991,-1030.24390103399,-1154.28168575886,-470.614074955412,-19.5733299374168,3.75501680374146,0,1021.97031945076,-16.6458083683727,1211.61274314171,"nonveg_751","absence"
2582.50732428453,2744.81375864237,2818.56738850248,1752.50340548664,-4894.84364594754,-5207.68584865255,-5421.64984328058,-5337.9164962995,-3962.54273769067,215.946550650319,1.36448874076207,0,1341.60158242903,23.7328900368152,5069.04024433783,"Russia.Tiksi.ShrubTundra","presence"
816.55121001982,514.088971442036,587.488969954718,384.898823865465,-1209.1497776051,-1174.50383815101,-1612.69993150732,-1387.64991433216,-890.76027835318,579.718607872502,13.9480972290039,0,431.652386154355,0.874968803430993,1169.96073231526,"nonveg_984","absence"
641.083015828056,227.436477204384,495.067687059137,136.131296576402,-1188.99958810996,-950.354736399606,-1652.77025052998,-1266.1230114797,-1395.95417666786,-137.146962640052,23.6059303283691,0,504.951719251654,-2.63140588365148,794.651157407037,"nonveg_956","absence"
696.764010535861,298.454004499097,864.566203666652,-29.0009095431058,-2167.30066001255,-1690.09036172235,-2472.06452027103,-2138.38231524584,-2647.63798407805,-592.492370101017,25.7740936279297,0,893.567113209757,7.17425036151138,1183.70658328818,"nonveg_606","absence"
1906.99941187967,2044.88974669401,2162.25972899538,1417.01213895305,-4550.05551489461,-4821.00582723637,-4996.93370427245,-4858.44555084163,-2543.975737696,-208.660301234022,0.344001805782319,0,822.45902421672,34.611726337471,3429.11436781064,"Russia.Yamal.OstrovBelyy-2","presence"
2833.12347324006,3182.41379436238,3278.38370471747,1880.15229283036,-5463.97508933137,-5769.64180698816,-5843.81475989937,-5835.38042104465,-4795.27279327905,-51.2894150943458,2.89144563674927,0,1561.03851541685,48.2902900199717,5203.83011169154,"Norway.Javrresduottar.EC-Sedge","presence"
2450.77099190835,2986.82863930816,3100.26918721898,969.945300289655,-4419.16986675562,-4518.38375974979,-4719.99940975486,-5195.03394946676,-1460.00618713844,91.7805713080692,0.679316937923431,0,1901.36187276167,40.3786748605088,4128.26300683762,"Russia.Yamal.Kharasavey-2b","presence"
2530.42803187642,3248.97110475365,3400.99563421223,2044.78181134428,-5483.52075595058,-5832.75156341651,-5805.79624026694,-5971.32124189432,-4776.48607898326,-218.657791115209,0.584772408008576,0,1712.38169329364,34.7302992961894,5327.90192224974,"Canada.CoutureLake.TD7","presence"
953.338102895704,1345.20685271398,1201.130973252,903.177651725884,-2267.62313472554,-2689.04257446163,-2604.77464215082,-2875.77867089689,-805.120236171582,-133.938903814329,3.54221222135756,0,697.812280064373,11.0700481859296,2221.87064004556,"Canada.Ivujivik.RTP12","presence"
