"spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_EVI2b_changeLSES","spectral_NIR_changeSSES","site_code","presence_absence"
2429.20629489174,3259.08021336245,1738.69825013318,5802.09336714162,-6600.77461756673,-6691.30036284895,-11.01616290731,9.06495781838543,"Canada.PayneLake.TDA3","presence"
4276.68032979686,4568.00664692624,2880.20043820698,7037.15902745598,-6595.10764488764,-7562.12304933909,-10.3913795842769,1.38119440870091,"Finland.Kevo.2","presence"
542.235481504415,1501.86717816403,375.326861846112,849.404715128182,-3256.27081686079,-2428.51497903342,26.0324777579647,23.8473419152551,"nonveg_1672","absence"
3349.29376141181,4353.05372531064,2100.88949166471,5648.10343801105,-6506.76225837897,-6078.44178497109,-1.15231513374513,21.5040698427484,"Norway.Javrresduottar.A-Sedge","absence"
2646.22623459146,3245.92011089841,1880.07763185877,5292.32992393866,-6227.29212637118,-6312.85064895207,-18.3076319139137,8.1158486865384,"Canada.PayneLake.TDA0","presence"
2638.88895296356,3394.23433709655,1878.83703275264,5725.7565111594,-6562.32637604759,-6816.78270542544,-110.961574804722,16.9829560710954,"Finland.Javrresduottar.EC-Spring","presence"
1920.92014594755,3481.76263432474,1559.20932680056,5631.445649307,-6896.59949285856,-6933.24522588285,-16.6794939211081,23.5289336182131,"Canada.DaringLake.Tower4-LowShrub-2","presence"
2235.98323925196,3809.7861413882,2220.98644963769,4368.06654762217,-5174.81505431546,-5189.57223739649,-61.8945962482642,5.86176465459567,"USA.YukonKuskokwimDelta.UB5","presence"
2765.87609835348,3988.5307084744,2270.94018098509,5472.35812551324,-6017.99426867192,-6298.33106621381,-23.2829716072633,-0.594960176252168,"USA.NorthSlope.HappyValley-C19","presence"
2027.43571511098,3707.08505947255,1646.35514464806,5655.40468596728,-6366.11966101682,-6616.48689483116,-52.9158744958563,8.67587330767574,"Canada.DaringLake.Tower4-LowShrub-1","presence"
2379.4800621167,3168.83053641351,2140.47981899695,5016.53079714998,-5449.77587530171,-6136.9918883164,-86.1615889786253,-12.597344117815,"Russia.Yamal.Laborovaya-2","presence"
3081.95819487207,3620.25011699157,1393.46964152477,4452.28979194446,-5487.7295126842,-6345.75525792519,-4.19171870944951,-5.45852569293628,"Canada.DeceptionBay.TH8","presence"
1174.99110983913,1382.91254315811,548.751781544184,2440.52232415669,-2835.94906778414,-3345.84378573968,-101.496712890206,1.48307379891289,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
2350.74747683287,3424.46993331131,1880.44087629829,5418.62497021789,-5972.10760477602,-5969.1218639458,-20.0896581865631,-4.77562765399332,"USA.NorthSlope.Sagwon-C19","presence"
671.87198335671,82.8143780494786,318.111538622957,536.071865019109,-1618.50151487091,-2233.11186140974,44.0562246809897,11.4145779565779,"nonveg_955","absence"
2827.3672811364,3728.62451553372,2356.19709037527,5292.95151288703,-6151.17522644387,-6027.05899707235,-19.0087203947675,7.41979601965794,"Sweden.Abisko.NT-BirchShrub","presence"
2795.32364268693,3354.89031885123,1797.76398104825,5555.34366715143,-6289.09599354269,-6113.7438438178,28.2139535746883,13.7092041721943,"Finland.Javrresduottar.EC-Salix","presence"
2119.97946280521,2487.64764973697,1254.20533519421,3333.47303543918,-5305.44232773708,-5412.30134024903,-22.1712627116565,-1.00504529359418,"USA.YukonKuskokwimDelta.4","absence"
399.929108772456,780.225322877041,865.776796668185,1375.33287077584,-2650.68232670655,-1686.73009706414,8.93143245821868,-15.9621435362339,"nonveg_769","absence"
705.984241723226,11.8653571130059,834.601248648242,1237.78926702085,-612.649725349412,-2356.12570431749,-3.85314466270933,-6.04583070664581,"nonveg_757","absence"
1719.41632356661,1342.60603663482,1122.83571520802,1890.48264584512,-3055.65792939582,-2317.26108012352,62.8569375225134,-13.0539115447225,"nonveg_612","absence"
1451.82309623292,1539.36543091666,1298.75948177733,2609.74628677528,-3087.47730323079,-3533.08615960188,54.9856879107239,-24.6392948142675,"Russia.Tiksi.BareSoil","absence"
905.349817412098,729.170426421562,1138.48933044314,1449.55127695831,-1519.95319687624,-2203.70101485612,-19.3470696943323,-3.71243198837981,"nonveg_915","absence"
2235.98323925196,3809.7861413882,2220.98644963769,4368.06654762217,-5174.81505431546,-5189.57223739649,-61.8945962482642,5.86176465459567,"USA.YukonKuskokwimDelta.UB5","presence"
67.7478103127564,-235.141214216206,208.877228988335,507.030923864514,-670.562586453221,-1333.38148029387,-16.191138033584,-3.85576753511751,"nonveg_870","absence"
3048.54487451935,4410.46429105439,2653.77608960181,6703.69153414715,-7151.2938270205,-6936.17699039115,-51.9279344714937,21.5686818939077,"Canada.BonifaceRiver.AB2","presence"
1495.2768381804,4159.55941693059,1009.67486715272,4587.40578318798,-5695.86049584288,-6460.01120184537,-58.3962648306888,12.8211899540523,"Canada.KluaneLake.Quill-ShrubTundra","presence"
782.193076547905,332.546324443356,133.226328353137,1575.98872854031,-1407.57054164893,-2024.91889517341,2.66892156511992,13.9845671015458,"nonveg_684","absence"
1522.88610520165,1197.948270557,126.182232805332,2179.34261541364,-2882.99876111379,-2797.89509055731,40.2214509589156,34.4468014663784,"nonveg_680","absence"
1915.86170404551,1916.76749466065,746.984666645228,5547.14307441784,-5130.52659716586,-5801.3413983119,-4.74906642735645,6.6529147049392,"nonveg_1607","absence"
726.932943056206,-265.923161785043,1105.85183936453,78.8092149993887,-102.372408954698,-1176.00222557771,54.3894972664359,-23.1866276913024,"nonveg_593","absence"
2188.16363352249,2961.31899909336,1918.63197781462,5187.61918404218,-5995.74571490555,-6085.38824897042,-15.9640039026331,18.077496019486,"Canada.ChukotkaRiver.TPO3","presence"
2747.16211920489,3299.54127981958,1632.24314185553,4149.6001535185,-5631.16460545783,-6022.41110744736,-11.8799802591821,8.84818800798865,"Russia.Yamal.Nadym-2-H","presence"
901.471409275999,1427.31567139925,895.683344560192,2288.69554455218,-2610.21650015818,-2220.17788111255,-5.86367361133772,1.95525580825221,"nonveg_758","absence"
2437.63683707393,3461.55115508736,2134.83466997899,5387.52192558393,-6153.3824306607,-5574.49037182494,11.12120266154,-5.30739263357589,"Russia.Yamal.Nadym-2-IH","presence"
-623.344456357657,137.118845156643,481.172772926944,1795.91602339946,-1576.92667042094,-1928.25668144432,-125.240151583662,18.0894953948808,"nonveg_677","absence"
531.527437402351,682.618540105467,249.857117837842,1752.30374655667,-2805.57931443399,-2508.61048558854,12.6719266509225,-1.61871781468119,"nonveg_954","absence"
-59.3769262432373,-11.03923344882,-2.58107605532985,-1329.18962508255,8482.0870148764,7555.63978462751,-4.51061705060716,-6.5167220603617,"nonveg_1695","absence"
-349.838596604523,518.241255305322,95.4301996732068,2341.63944724924,-1019.07820470808,-777.759240142592,-11.7832872099371,-6.41341435465337,"nonveg_851","absence"
-349.838596604523,518.241255305322,95.4301996732068,2341.63944724924,-1019.07820470808,-777.759240142592,-11.7832872099371,-6.41341435465337,"nonveg_851","absence"
3065.99268466952,4216.7932755659,1875.17487356813,5920.68939507817,-7190.40952454451,-7101.93481606594,-36.8540602810703,17.4582315552858,"Canada.DeceptionBay.BEGL3","presence"
3150.49190080765,4100.44599060497,2032.07279068185,5849.13314778492,-7102.03614493736,-7258.26799096649,-36.1453491930033,8.86823662458414,"Sweden.Abisko.VJ-Wetland","presence"
-349.838596604523,518.241255305322,95.4301996732068,2341.63944724924,-1019.07820470808,-777.759240142592,-11.7832872099371,-6.41341435465337,"nonveg_851","absence"
1781.37235449355,2166.55485026377,1531.96891019245,3959.84665442273,-4737.42998766844,-5056.98170915501,-1.67887510954374,4.95699833739257,"Canada.LeRoyLake.TD1","presence"
571.571979875773,570.215052120528,432.149267485813,892.32050249629,-1354.94464349294,-1524.24642713913,-13.542385571415,-7.95928011556887,"nonveg_535","absence"
1387.45035092567,2017.69518705702,1190.60375465431,4713.34097961869,-5453.68863986464,-5687.78361664246,-3.80546768851608,18.9059532002882,"Canada.ChukotkaRiver.TH5","presence"
3375.30221224962,4776.05634937052,2164.08177147181,6766.05818361494,-6959.35384538862,-7090.0222397342,-53.3732414539985,21.3163519789288,"Finland.Kilpisjarvi.15","presence"
3199.21011520343,3807.17450931216,1448.62651413534,4429.53067489473,-5978.52688280476,-6017.01570753766,-9.34890167924682,4.72914139323536,"Russia.Tiksi.FloodMeadow","presence"
2738.42495928566,4146.18522026281,1772.13948540308,4811.8724793888,-6412.99962649796,-6918.3271604109,-20.4435682286049,-10.7836648103474,"USA.Kougaork.GraminoidShrub","presence"
1968.73177196944,3300.43502216312,1643.64480509097,4784.20578653515,-5519.71067764169,-5965.12631527315,-35.6061475071011,15.7836833072012,"USA.NorthSlope.Oumalik1","presence"
2701.6173461788,3603.59923211439,2136.21065869061,4511.37167691777,-5508.99871691547,-5426.22209785831,-3.09216262348074,-5.42628330214157,"Russia.Yamal.Kharasavey-1","presence"
1876.5977334778,2564.3208710047,771.755807831564,3558.50693489206,-4925.41782663178,-4946.70219304148,-19.0543153114113,19.0366492560077,"USA.NorthSlope.Deadhorse-C16","presence"
2795.32364268693,3354.89031885123,1797.76398104825,5555.34366715143,-6289.09599354269,-6113.7438438178,28.2139535746883,13.7092041721943,"Finland.Javrresduottar.EC-Salix","presence"
2367.30606746547,3490.35283110659,2248.18669102171,5265.17316024933,-5998.98377760797,-6209.3097018492,-17.8811255603986,20.0578239357494,"Canada.DaringLake.Tower1-Shrub","presence"
2745.14104447227,3716.43775890063,2412.26193579596,5309.60753856966,-6078.89212417573,-6108.46363082924,-17.5742639744851,-4.9134442128503,"Canada.DaringLake.Tower1-Heath","presence"
705.984241723226,11.8653571130059,834.601248648242,1237.78926702085,-612.649725349412,-2356.12570431749,-3.85314466270933,-6.04583070664581,"nonveg_757","absence"
2316.89327355637,2511.01537069717,1701.93828299353,4075.24327788706,-5058.8076506065,-5339.21475937264,-30.1817057080416,4.67255806154319,"Canada.BonifaceRiver.LSA2","presence"
1012.54178153467,1104.96072566362,640.179674767249,2134.72203991931,-2314.15337707118,-3101.86841956427,-24.9012811294157,0.0555123200884537,"USA.NorthSlope.HoweIsland-C12","absence"
219.475125696934,288.741258208656,-453.029134103561,964.613316785313,-1571.22862648591,-1565.29182516576,7.7228446794452,28.2621394375665,"nonveg_1469","absence"
1353.60557733732,1211.65906063897,613.86418997186,1412.02731628059,-2198.72482709686,-2020.16993517973,27.2359810037783,2.64549173792106,"nonveg_540","absence"
54.1186539704194,92.0237950563019,-131.678578744258,758.888246631659,-1761.09912377482,-1810.64999359526,-89.4544732244644,-18.2131752203887,"nonveg_785","absence"
2801.00011414342,3563.35101186426,1809.55898117612,6338.86195073781,-6129.13837683587,-7087.6043324604,-4.05355650306902,16.4156546780038,"Sweden.Abisko.NF-BirchShrub","presence"
-193.849694195023,-641.90215305339,-377.303082210398,-930.998952561427,-266.314533486114,-575.182485786004,15.4633547963829,-9.37743806305334,"nonveg_592","absence"
2102.61857508378,2608.26454894787,1848.58162428214,4224.63687683096,-5263.80859019016,-5288.87621451057,-65.2386961112142,-3.25800001878164,"Russia.Yamal.VaskinyDachi-3","presence"
1579.39822210427,2679.70020822348,1103.29729967713,3830.37172899363,-4749.79121693524,-5269.2149161293,-60.756746012788,17.1122290581151,"USA.NorthSlope.FranklinBluffs-C16","presence"
1045.04221209766,1842.84788379612,1833.14650213143,3103.32241179126,-3912.2017132504,-3944.71774131896,-39.6908518772126,-13.338612869817,"nonveg_529","absence"
1174.41599611209,757.26272259828,1077.52266843315,1652.95976969455,-1454.35533038769,-1388.01698638063,53.3044907428841,2.89876565210307,"nonveg_568","absence"
1341.08211599356,3007.95870284692,1423.57473738496,4060.34950939787,-5375.26931861742,-5893.21642254457,-99.9935401190636,17.1573766867952,"USA.NorthSlope.11","presence"
996.323778137184,327.463218629391,602.443276143362,2059.28480113116,-3562.94605525076,-3478.52196967079,118.001823096478,2.0616380245079,"nonveg_985","absence"
2806.2001505863,4323.50782270934,2375.5681151071,4978.62617931555,-5917.64197196635,-5764.18480095611,-24.8339664565735,12.9197235601198,"USA.YukonKuskokwimDelta.UB7","presence"
2450.48754254019,3429.62021695902,1789.94244659826,5091.99012379287,-5422.16146837606,-5780.72584962091,-5.75428552476554,-2.98633549493107,"USA.Kougaork.LowShrub","presence"
176.334607676199,232.337462184282,-303.756205287075,639.120171505369,-1438.21252066023,-1888.32068635394,-19.0777433017851,2.51066692929128,"nonveg_923","absence"
51.3668454922877,372.195264536592,59.58085740354,1404.32253948353,-2168.79543605998,-2362.52236983853,-28.2173708041192,5.54674320674764,"nonveg_869","absence"
751.699157340622,1122.12768818643,1032.90332056183,1113.25671902324,-695.063570379463,-1297.80547990629,-32.0207700130204,-12.1082227702221,"nonveg_767","absence"
1291.82544841215,1393.24893849312,1504.89560360489,2692.77835220558,-4109.9266088108,-4007.78624479466,7.48048475066709,0.605437542908851,"nonveg_898","absence"
711.306117958007,1311.28277485676,-386.594854880542,165.568038668696,-2317.16382323762,-2169.37462773957,-30.5117682275121,2.57286926335819,"nonveg_1626","absence"
3564.13934642485,3890.30685928944,1917.70847890978,5338.87919540196,-6269.00706230426,-6123.92220693391,-14.724018137736,-4.30180366123664,"Sweden.Abisko.NT-DryHeath","presence"
711.306117958007,1311.28277485676,-386.594854880542,165.568038668696,-2317.16382323762,-2169.37462773957,-30.5117682275121,2.57286926335819,"nonveg_1626","absence"
2584.10764483378,3660.49848883129,2452.04436523483,5734.32086101725,-6130.73248989479,-6570.45815422748,-27.5254329993212,7.80671290405871,"USA.NorthSlope.HappyValley-C18","presence"
1341.08211599356,3007.95870284692,1423.57473738496,4060.34950939787,-5375.26931861742,-5893.21642254457,-99.9935401190636,17.1573766867952,"USA.NorthSlope.11","presence"
2260.36171148923,2451.22406386817,1553.03580490701,4085.27141620303,-4855.4296833617,-5077.62317803342,-22.3982057068324,-3.22056477339644,"Canada.PayneLake.TD0","presence"
642.43389777243,614.877522712606,294.311844451061,1137.60601643567,-1975.65348818048,-1889.29775949234,-14.4065981354328,-8.21374737577751,"Canada.Ivujivik.RTP13","presence"
1616.69968942155,2749.09439403526,1255.5371708897,4241.14514493476,-4564.45726999293,-5508.01126422651,-78.8771359413049,-1.36657514171584,"USA.NorthSlope.14","presence"
3157.52176368557,3653.85916970244,2655.8129532588,6145.97996577868,-5594.16533173562,-5934.81122987698,-26.3154620267674,1.04308320375435,"Russia.Tazovsky.Burned28","presence"
365.531474502617,534.150308537705,212.981652920157,1510.10362798447,-1627.54434943583,-1020.96407837874,15.159370863404,74.7276886585215,"nonveg_900","absence"
150.311469621814,571.168007027304,-526.958949332003,25.7694618268945,-389.787729420268,61.0206132825871,-9.63828363183386,10.0598123379763,"nonveg_1927","absence"
1968.73177196944,3300.43502216312,1643.64480509097,4784.20578653515,-5519.71067764169,-5965.12631527315,-35.6061475071011,15.7836833072012,"USA.NorthSlope.Oumalik1","presence"
3215.39321350152,4735.86924494837,2338.48406931736,6868.22912513989,-6465.4309165026,-6544.841861939,-23.5045685977459,26.0405166302575,"USA.InteriorAlaska.21","presence"
4934.13111385419,5060.16160919656,2269.46217335242,8225.25218688354,-7064.75069100698,-7363.65653993666,-7.55679062803917,17.3764069498234,"Finland.Kevo.9","presence"
711.306117958007,1311.28277485676,-386.594854880542,165.568038668696,-2317.16382323762,-2169.37462773957,-30.5117682275121,2.57286926335819,"nonveg_1626","absence"
1431.21036991151,1662.70156219568,1300.86474980275,3334.74066637764,-4299.58506310965,-4179.5628632425,6.63308020217904,2.19717493685158,"Canada.BanksIsland.GreenCabin-C00","presence"
2710.19469506066,4329.26111055258,2076.53809368303,5972.69345692475,-5946.15170902708,-6439.15070121496,-108.52335127809,36.3028793516157,"Russia.Yamal.Laborovaya-1","presence"
3087.43257355673,3912.09496305765,2301.55612395341,4904.82095866587,-5719.99767650165,-6609.2338805271,-44.6114601481508,4.51689227141319,"Russia.Yamal.VaskinyDachi-1","presence"
513.956300192254,120.744166167065,-40.2215785108475,726.422016349014,-1222.01587276952,-2405.89333316166,-27.6334559598681,-14.0685090760584,"nonveg_779","absence"
-294.464868514348,305.708642597089,-216.700445245775,-234.870910456177,-554.933702188327,-168.374833405202,-6.57382698062104,-3.52499252406983,"nonveg_689","absence"
1827.74140564104,2800.87295233766,1146.30378569086,3680.46597194938,-5634.09505744678,-5129.67100965141,-19.2270552654648,9.31549600397616,"USA.YukonKuskokwimDelta.1","presence"
-495.373995696078,-80.6116939584043,589.310650297277,1457.33094903659,-2118.09949094179,-2445.74980766528,-29.6652348051231,13.058681881528,"nonveg_871","absence"
59.7180167678783,577.865417812971,715.122538248374,507.933054145107,-793.898487243724,-945.208671838625,-27.3332530408563,-17.8382835291141,"nonveg_932","absence"
414.808264956008,-314.144031482875,304.780947053682,705.137613661857,-1523.86280141632,-1596.62332601634,45.7115237429303,-3.08046125065926,"nonveg_1416","absence"
2153.34529914725,2355.59977754346,1533.13513985398,4023.54581589727,-5098.8267692059,-5509.25871506606,-4.2291922655045,8.70647899388442,"Canada.BonifaceRiver.LSA4","presence"
929.185154269509,89.4441006484823,217.236384565664,822.138552555722,-1781.16252717143,-2144.94228438984,75.1268823512643,-3.37656449594989,"nonveg_984","absence"
1676.89031683562,2233.2906602061,1054.99550359123,3859.87164684036,-5071.706871244,-5447.16890911613,-42.4794020570435,-13.3976633721673,"USA.NorthSlope.FranklinBluffs-C17","absence"
162.966816764964,536.400508144783,-501.203281934173,331.378300551498,-431.880414903669,-237.078163265736,-18.957674045524,5.58375707719287,"nonveg_875","absence"
761.154393711198,-745.603544388483,-159.224474703317,892.468608968215,-2001.57048185823,-3195.71262038315,25.286374491082,-9.22103953932267,"nonveg_637","absence"
1525.34263767164,2597.99542234652,1557.18502616154,4156.25295281577,-4303.45887150123,-4897.4851016632,-42.3056608879958,13.841985754573,"Canada.Yukon.WHEATEAR","presence"
3845.45187066811,4499.76559143707,2256.36031554318,5625.91838399755,-6221.83749168909,-6532.35471902633,-3.3400014957511,0.572708262031545,"Sweden.Abisko.KJ-SalixShrub","presence"
858.170595998753,1012.04299128825,615.41301974231,1485.95266531552,-2687.31031506043,-2366.65240596404,16.7702735032541,8.45465164691201,"nonveg_561","absence"
2847.8412500299,3192.99035981475,2183.14246782317,5139.34000608037,-5739.83081874856,-5674.95580702007,-27.7681585051786,-0.387887891488445,"Finland.Kevo.8","presence"
3155.70975056691,4519.45743955694,1679.00446448864,5395.35922474007,-6284.8561489011,-6322.89521143414,-31.1337960493449,-2.25899800976277,"USA.YukonKuskokwimDelta.15B2","presence"
3564.13934642485,3890.30685928944,1917.70847890978,5338.87919540196,-6269.00706230426,-6123.92220693391,-14.724018137736,-4.30180366123664,"Sweden.Abisko.NT-DryHeath","presence"
990.093392062127,909.493324539386,203.425317837716,573.352378570172,-2544.34040332345,-1586.16734086498,69.495451109286,2.3817004436886,"nonveg_688","absence"
178.923031482592,441.051819111827,371.328465396587,-142.640064812474,-1240.71363999441,-643.948987128558,41.2522071203503,-33.2576069121387,"nonveg_1213","absence"
449.089405004214,360.382063610269,-570.385798565492,125.86576464109,-1203.86067290622,-1184.1424226665,11.496582220786,5.54348522600349,"nonveg_709","absence"
546.183501553989,1369.86981331159,76.6450568224031,1309.042233679,-1908.66488705129,-768.49444901437,-28.9131467399803,18.6156561492584,"nonveg_825","absence"
2716.14907711361,4587.14954010147,2511.49657756321,5626.50232036235,-6387.65479573764,-6523.63968491564,-43.0264546850608,32.2553061924258,"USA.SewardPeninsula.QuartzCreek2","presence"
2333.06214159124,3285.21716495703,2333.84803649404,5065.71223862241,-5753.90275087627,-6170.31162105419,-60.2269040547128,3.22316441382142,"Canada.DaringLake.LowBirch","presence"
916.892024594933,1102.11048848409,707.896236296932,1125.68470036839,-1690.32183627395,-1470.9267866194,-0.504838054419146,-10.4067705646393,"nonveg_861","absence"
2311.53315939453,4285.35309474674,1816.08755326076,4879.09825111855,-6157.69298784689,-6111.79282499629,-28.285137984626,6.59699366919693,"Russia.Kolyma.OW1","presence"
1676.89031683562,2233.2906602061,1054.99550359123,3859.87164684036,-5071.706871244,-5447.16890911613,-42.4794020570435,-13.3976633721673,"USA.NorthSlope.FranklinBluffs-C17","absence"
2812.1761704187,3551.8578763151,1664.24325768853,5794.29165562187,-6255.11296555133,-6718.84521112104,-26.2814750915943,25.007613511653,"USA.YukonKuskokwimDelta.15B6","presence"
3768.30642202255,5187.86297439676,1946.88234223788,6886.12963443742,-6981.76560703142,-7218.27614100015,-96.3557158528996,6.46208746593109,"USA.Kougaork.TallShrub","presence"
2213.3039610526,2825.34601428855,1411.7959521682,3892.38697290784,-5254.24164854052,-5268.1290612633,47.6797617869883,18.5002834577167,"USA.NorthSlope.16","absence"
233.703232971618,100.390425816559,-524.799257953794,1280.97095794924,3456.63193430155,2063.73002905269,-2.72244886500251,24.8579317591782,"nonveg_1646","absence"
2607.52885339598,3438.05181692761,1508.33900835822,5101.84208341404,-5895.35405566022,-5846.48946046038,10.7936003252464,12.2284459763319,"Finland.Javrresduottar.A-Sedge","absence"
3556.06870940938,3528.1216901334,2307.24010300541,5528.63654116128,-5796.46487319442,-6439.03750955479,-14.3377889926314,21.6576339268261,"Finland.Kevo.1","presence"
61.1043656645799,481.990832964937,-467.459887661447,1474.11059265521,-2656.73280079553,-3335.95333024698,-23.2455738610914,19.0071001745274,"nonveg_532","absence"
176.334607676199,232.337462184282,-303.756205287075,639.120171505369,-1438.21252066023,-1888.32068635394,-19.0777433017851,2.51066692929128,"nonveg_923","absence"
3.66187327779294,-379.464732978592,314.791409957307,-394.205257917458,4556.62067909555,3702.63703055587,22.9347956746269,-7.32623416358398,"nonveg_1637","absence"
2125.00861645356,4370.69324304814,1753.79332914665,4395.9838748333,-5740.57445015385,-5812.71985285039,-40.4365827426724,3.37428998344974,"USA.InteriorAlaska.24","presence"
1967.9957675402,3332.23006476372,1741.54547963601,4829.31581960035,-5235.56770456574,-5528.5661668912,-24.0332636260109,13.4406723972827,"USA.InteriorAlaska.BROWNSCREEK","presence"
1961.91393907942,2713.99256217644,1092.31760250132,3813.09429834035,-5194.44587641675,-4626.89766888073,13.6365280693722,5.08556478171996,"Canada.BanksIsland.GreenCabin-C10","presence"
1876.5977334778,2564.3208710047,771.755807831564,3558.50693489206,-4925.41782663178,-4946.70219304148,-19.0543153114113,19.0366492560077,"USA.NorthSlope.Deadhorse-C16","presence"
972.755576879662,328.23126741107,889.288137679496,752.615672744425,-1837.39513258841,-2283.78915676171,36.1396088126101,-22.557075559507,"nonveg_941","absence"
1799.20071871234,2314.96201235377,911.038832551033,3613.67964273376,-4942.39903192577,-4765.51746778179,-27.8142647012288,33.9017817251726,"Canada.BanksIsland.GreenCabin-C11","presence"
-152.14888412085,495.967266749613,297.240585658499,331.637958711709,-1194.66386842565,-2054.66920104535,-276.748975701749,-7.56189060953251,"nonveg_583","absence"
2898.93053419943,3356.31302772373,2590.81138307922,5891.28755476947,-6217.20133429075,-6689.17857846333,-11.4742126005624,0.863377677253425,"Russia.Yamal.Nadym-1","presence"
-495.373995696078,-80.6116939584043,589.310650297277,1457.33094903659,-2118.09949094179,-2445.74980766528,-29.6652348051231,13.058681881528,"nonveg_871","absence"
1876.5977334778,2564.3208710047,771.755807831564,3558.50693489206,-4925.41782663178,-4946.70219304148,-19.0543153114113,19.0366492560077,"USA.NorthSlope.Deadhorse-C16","presence"
334.581837756595,1298.26808510455,581.003482252752,1864.89553735629,-2855.95631069347,-333.442763724751,16.11231434064,1.14759052640505,"nonveg_760","absence"
1475.55226978658,3790.23382081799,1783.21683266465,4397.05331279829,-5212.42356043959,-6174.37141878857,-49.2394124661772,2.22065755116305,"Canada.KluaneLake.Outpost-MixedTundra","presence"
2738.42495928566,4146.18522026281,1772.13948540308,4811.8724793888,-6412.99962649796,-6918.3271604109,-20.4435682286049,-10.7836648103474,"USA.Kougaork.GraminoidShrub","presence"
2924.01818985613,4241.63234642565,2575.47156405285,5814.2669264875,-5997.14207416631,-6354.81931568245,-31.3532700836712,-1.08157257069641,"Canada.Yukon.SOUTHSTONEBOY","presence"
196.869008453143,-400.515945678461,-361.393111446051,71.8994529797815,-486.310110934576,-2222.13875605471,-83.4840601507251,-6.05354326546494,"nonveg_907","absence"
2592.75875973613,2806.25838621654,1219.2058019501,4711.30766787551,-6398.35962983578,-6318.16139784857,-3.58292384161348,9.10407258827754,"Finland.Javrresduottar.EC-Betula","presence"
2513.97431405977,3091.64591280335,1987.82497530738,6033.69447387914,-6455.2300578431,-6228.37763670337,-3.9901522451404,13.7574060050989,"Norway.Javrresduottar.EC-Betula","presence"
454.151975711972,816.539333271008,-148.065877906001,264.802079256556,-1803.03692653129,-972.427547511504,74.2893100947503,-25.5098981860845,"nonveg_897","absence"
414.808264956008,-314.144031482875,304.780947053682,705.137613661857,-1523.86280141632,-1596.62332601634,45.7115237429303,-3.08046125065926,"nonveg_1416","absence"
1760.17424426565,1873.70391916465,1178.59638102038,4001.8532470346,-4115.28342628949,-4498.80647024515,11.3949049635434,-0.0693190324055953,"Canada.ChukotkaRiver.TPO5","presence"
48.7193781505722,249.253540699386,402.566576203779,420.595645485885,-1039.21275881886,-1433.33400640135,-168.42777263401,-7.46654423758574,"nonveg_912","absence"
365.531474502617,534.150308537705,212.981652920157,1510.10362798447,-1627.54434943583,-1020.96407837874,15.159370863404,74.7276886585215,"nonveg_900","absence"
2333.06214159124,3285.21716495703,2333.84803649404,5065.71223862241,-5753.90275087627,-6170.31162105419,-60.2269040547128,3.22316441382142,"Canada.DaringLake.LowBirch","presence"
761.154393711198,-745.603544388483,-159.224474703317,892.468608968215,-2001.57048185823,-3195.71262038315,25.286374491082,-9.22103953932267,"nonveg_637","absence"
2914.68895965763,4078.40420949629,2708.35066730249,5282.36214012367,-6292.63505208555,-5673.86341904968,-23.1860696360032,-5.57197445957921,"Canada.DaringLake.Tower1-DwarfShrub","presence"
4430.19735716986,5038.18747383195,2691.44528339317,7090.68572826466,-7112.51346779866,-7465.62576197394,-9.35679604704835,22.5126148083524,"Finland.Kevo.4","presence"
996.323778137184,327.463218629391,602.443276143362,2059.28480113116,-3562.94605525076,-3478.52196967079,118.001823096478,2.0616380245079,"nonveg_985","absence"
2652.79220483076,3729.84578183502,2674.41180246919,5691.32124328048,-6076.38271396579,-6315.91910350508,-34.2471588211348,17.3095608519879,"Canada.Yukon.SCHAR","presence"
3173.32546333426,4406.10187310803,2300.20446543975,6482.60051588162,-6501.77184051841,-7000.08627559619,-6.68227531711807,15.071777959951,"Norway.Javrresduottar.A-Hummock","presence"
2265.97799949521,2697.62132913952,1655.90943926883,4650.84912699402,-5427.11822840446,-5526.9717684633,-9.180868274106,3.67151961925601,"Canada.PayneLake.TD2","presence"
2849.91000163536,4405.85812119117,2572.16328327006,5046.3920514218,-6151.18534276934,-6574.05047627891,-53.1514287680032,12.9308066944938,"USA.YukonKuskokwimDelta.72B2","presence"
1616.69968942155,2749.09439403526,1255.5371708897,4241.14514493476,-4564.45726999293,-5508.01126422651,-78.8771359413049,-1.36657514171584,"USA.NorthSlope.14","presence"
2246.95112160478,2609.38554140661,1416.04731175592,3764.79453905673,-4604.5597676595,-4833.34433234499,24.2547835565214,12.192210500484,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
2806.2001505863,4323.50782270934,2375.5681151071,4978.62617931555,-5917.64197196635,-5764.18480095611,-24.8339664565735,12.9197235601198,"USA.YukonKuskokwimDelta.UB7","presence"
178.923031482592,441.051819111827,371.328465396587,-142.640064812474,-1240.71363999441,-643.948987128558,41.2522071203503,-33.2576069121387,"nonveg_1213","absence"
1871.27271876285,682.518685293044,-825.80758954501,1755.77629541234,-1748.66100270131,-2200.36492053816,49.9695148458784,69.070108644617,"nonveg_663","absence"
