"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeLSES","spectral_NDVI_annualMedian","spectral_green_changePSLS","site_code","presence_absence"
2510.8378895202,2153.70866889267,3262.66549239159,1627.01557622033,-5178.47658670279,-5800.97040288427,-5850.54112781487,-6289.60302955091,-2941.77816536939,2406.23513957272,1,1060.22695169299,-3.73946418284552,4020.82696422746,-0.171319494002118,"Canada.DaringLake.Tower1-SedgeHollow","presence"
2575.14102534971,1492.25172591339,2865.18447675216,1757.29309017103,-4449.62998870639,-5623.63950220974,-5813.55083071436,-5200.75009977124,-3504.01153860856,2240.04994532424,0,1952.76850380495,-4.60525891127661,3954.55502070588,-13.3054417991845,"USA.YukonKuskokwimDelta.15B7","presence"
2439.08967320198,2247.82343907314,3341.97185421347,862.26530759776,-4084.37816597813,-4904.72282666593,-4749.85641821548,-4767.17120403628,-1641.27959939049,2676.35817457884,0,2721.63268630277,-89.7865111306475,4229.80473940412,12.454455173536,"Russia.Yamal.Kharasavey-2b","presence"
395.271897716236,-282.368339017821,-26.5234693914343,613.400130472061,-176.593298699016,5751.16981137706,-907.33412578184,-1773.49660802102,719.268973537896,995.248805796917,0,895.768469489882,-11.5298700133862,2427.06731971007,0.65701711092323,"nonveg_851","absence"
3159.34556242536,3417.63433984025,3754.24889159923,2242.34334923633,-5879.79840540909,-6455.1573702933,-6730.21765079259,-6503.48354094065,-4422.42811009716,2458.66986472571,0,1565.90600868264,-11.5964665212975,5929.78052007804,-16.067632039088,"Sweden.Abisko.VJ-DryHeath","presence"
903.490760953578,1210.77755767898,653.865468886017,-386.950101692595,-1199.0226653689,-1054.37881911446,-2073.5987779873,-2026.90490615964,-1101.47798408404,2570.81927151897,0,1597.72765937157,78.8729810328437,1168.84712753438,1.75550467305912,"nonveg_637","absence"
2894.99843419456,2710.45870941523,3725.93394038978,2044.73336334382,-5439.56606539331,-5999.32227186067,-6051.19929452214,-5976.91999051997,-4708.72412798463,2675.42436125956,0,1714.04622745033,-1.46255085710318,5390.21730656315,-4.95161169993555,"USA.YukonKuskokwimDelta.15B1","presence"
2567.1802699373,2138.18101842279,3075.7141432991,1596.92470374552,-4677.25064103159,-4687.40917595246,-5389.34838701597,-5599.00165992598,-3727.72092963928,2415.56449279111,0,2424.29395366909,-24.5418680916615,4508.65546700757,-2.86831358887958,"USA.NorthSlope.Sagwon-C16","presence"
2368.24814859987,3309.88385986869,2927.0013469172,1939.53600826679,-5566.95585174966,-4706.14197750643,-4966.99221612338,-5697.0186698269,-5102.03835893661,2153.37537709166,0,1440.06205728566,-19.8688660111925,5157.6829287439,-10.5743581038727,"Finland.Kevo.10","presence"
187.32039315205,489.912657321547,111.658338480081,-818.640564685192,3126.26261002362,4490.14895693288,3190.23557548392,2716.83229644249,3013.69351677363,346.44195753034,0,1308.55322200674,16.0023237737788,-902.884864205401,-0.587823236406704,"nonveg_1854","absence"
3207.34968559209,2399.67903389524,4164.8186056735,1923.5527939399,-5052.74042580794,-5360.59681814589,-6103.99010326386,-6247.45116256449,-4009.7737145392,2823.49323528374,0,2278.3514794988,-60.6982726447048,5252.21567841158,6.0274011732521,"Russia.Kolyma.OW1","presence"
899.635886227668,359.374162641965,968.972052479837,842.601406359844,-1758.42063720044,-2510.6972734334,-2432.55137642753,-1725.16498987427,-1642.60829134755,2573.44336513793,0,609.597889837872,-17.60849245401,1253.55612394701,-63.1624339109291,"nonveg_543","absence"
257.284066222249,539.180022295991,573.688927238319,560.155395447858,-1884.85825046238,-1226.28174688909,-1340.19073590595,-1706.28915444501,324.386180314446,1127.08209235194,0,386.069507801448,-6.51084698298162,1331.26996338764,4.08268062213908,"nonveg_792","absence"
1712.03844941704,1335.77408665664,2684.11951547547,1005.19920902712,-4543.28549377902,-5448.6108389842,-5119.19628375648,-5180.80845663345,-2498.70754489653,1880.81582990683,0,2228.0745882671,-87.3834109616433,3811.70449607405,-11.3679533486901,"USA.NorthSlope.13","presence"
819.641987691039,386.905392228308,473.930850019019,33.0065761391088,-1675.1335524525,-2697.17151970234,-1774.59989039333,-2825.92646486481,-1347.49102474459,2080.5882093664,0,1075.18477976686,-90.1607454597078,1196.35677964381,34.7485376135891,"nonveg_954","absence"
2680.80233226485,2238.87064521767,3260.56070510313,1669.43105106426,-5342.66551739371,-6236.38585296924,-6123.37686515268,-6059.79273911885,-4857.39638945698,2014.85998630684,0,1629.51068620605,38.5697129520894,5520.03454333042,-17.4530011243917,"Finland.Javrresduottar.A-Sedge","absence"
2342.08487805178,2448.83594826196,2621.27643804473,1529.58530673213,-4578.63213977517,-5154.45647857796,-5297.18745563941,-5458.58961201435,-3375.73176875398,2360.62859240417,0,1548.67914959489,-51.6906035408134,4892.06294530293,7.91554730218203,"USA.NorthSlope.Barrow","absence"
1312.36701115495,1399.85335637375,1697.95720223121,650.46046951428,-2758.43642091274,-2841.06023091714,-3023.30806861041,-3080.60011613572,-1968.4341681008,1909.72149966392,0,1426.16248198436,-106.180377764555,1769.34452104913,6.30064119080922,"Canada.PrincePatrickIsland.MouldBay-C03","absence"
344.123727507974,610.178476080389,247.264825013171,601.688120402098,-1765.88301649601,-1236.18688997016,-2118.16019265461,-2225.55210418118,-379.336827988349,1036.96639906425,0,384.589676464453,25.6393117642969,1086.11174392362,0.98018029703206,"nonveg_979","absence"
1423.93578546341,400.725815465796,805.400597732206,681.01598025801,-2033.85827590144,-2682.20470863346,-2796.9902988254,-2831.40745767658,-1297.09978574474,1749.3828911507,0,1023.20996999761,-13.0622473738961,2312.0663336344,-3.32262321174793,"nonveg_648","absence"
3077.33933947183,2397.03130201617,3866.29803989147,1739.30896839008,-5669.32173790704,-5829.90674970058,-6555.05836720323,-6333.08394177242,-4702.46617370765,2359.44697511212,0,2472.1648860484,-39.4256770021471,5645.04554434966,0.296655109326848,"Canada.LeRoyLake.TDA4","presence"
2426.42612004457,2514.12560782808,3769.46194440575,2508.60058941428,-5604.65429700211,-5556.7471113776,-5305.43425542982,-5199.89745362941,-3571.67619888714,2197.59086400658,0,850.532015183061,-31.821152106774,5255.43178116279,2.1787186694751,"Russia.Yamal.Nadym-2-IH","presence"
-195.946140765032,878.273190344652,832.03511938311,325.768271776154,-1298.4441403491,-477.541150325501,-1330.24524134339,-1240.08143864604,1194.45048961259,833.421705767611,0,1074.21933110968,17.4688418828856,1221.7971920343,4.78225655682798,"nonveg_903","absence"
659.526775566183,765.234032585146,1083.39944480736,486.090703677604,-2342.73808979012,-2454.89501236933,-2731.19426266609,-2426.14171231633,-1381.18145697568,1248.62824653534,0,597.308741129759,-3.34295358309022,1979.14648520648,-9.63773904844427,"nonveg_957","absence"
2733.80392994778,2553.25805250942,3767.67586573249,2225.9747078836,-6033.80193603173,-6136.70595972176,-6107.1899936783,-6257.82314852809,-3914.69729575501,2179.52032828962,0,1935.49327912312,-36.4446616622465,5337.19419722726,-9.92002614661832,"Canada.DaringLake.Tower3-DwarfShrub-2","presence"
2848.23404958444,2419.16846060623,3617.68063754197,1863.37830218919,-5225.92069306395,-5248.11115843501,-6133.72568135155,-5706.40815170233,-4201.72137924501,2090.888468694,1,2379.29115305643,-37.4602115020397,6188.01619315701,-14.9933368681319,"Sweden.Abisko.NF-Wetland","presence"
2985.23920489693,3085.66015373003,3691.48767227586,1831.22328064162,-5741.92103096361,-5748.53641893488,-5674.8861585598,-6436.89962501843,-3746.11572476012,2428.51640543724,0,1181.88845817081,-73.6532509263815,6550.13067091622,9.10058114826629,"Sweden.Abisko.KJ-Snowbed","presence"
2752.0770530211,2530.84350110809,3867.02437453307,2471.35145091374,-6658.74634608038,-5371.35933621197,-5384.42758366592,-6530.64822860745,-4824.21362459777,2115.44686683146,1,1118.17348296939,-62.1207490538552,4923.34869088474,12.3720741468768,"Russia.Tazovsky.Burned44","presence"
360.181406410006,839.569767540568,628.140107132527,444.219520321812,-1451.63555059154,-123.000516881728,-1099.25627607186,-1088.17285448633,-1212.72178395401,1732.10309303108,0,479.388361130562,20.817966799237,965.766913473361,-8.07810900801599,"nonveg_682","absence"
1646.68788264244,1694.27440897439,1902.04058932922,1055.45024374249,-3900.78990952088,-4282.02685840854,-3837.28317778608,-4043.4034345328,-3564.62159728757,1788.8766566327,0,1179.78915651206,-76.6540892550669,3713.36047643959,25.4675829172655,"Finland.Kevo.3","presence"
539.73256731976,587.023025916689,1018.73103886268,-342.120969242422,-2143.90358004819,-1695.05770481189,-1624.77472920835,-2333.60845677109,-1712.49830890907,1182.23297802791,0,1616.79490518598,-24.5589610723882,1904.98746201388,6.93486576323666,"nonveg_666","absence"
3826.27396425888,3482.18210932973,5074.93226589623,1206.14441927036,-6052.43072381403,-5861.62523729594,-6511.50383414239,-6769.39411473321,-4413.38308353407,2917.50577539854,1,3926.17970034854,-53.1876374177816,4817.05815675749,-12.5799026392208,"USA.InteriorAlaska.BABBAGE","presence"
-408.20838980517,35.2061932017751,233.569503233087,1.45227215769395,-1502.42226129028,-1174.99720880834,-1179.76836521791,-1175.1145321771,-613.162932708084,488.583014657598,0,641.777893038256,-12.270790622305,305.185462088126,-2.11282725839948,"nonveg_1499","absence"
2789.20208932652,2417.52609834739,3673.91990508363,2456.31817149541,-5942.0990742765,-5699.12079996752,-6301.87123914102,-6173.21626867639,-4778.84330342155,1998.18817953388,1,903.10085967242,-28.668704048675,6105.81536460719,1.70939846339925,"Russia.Yamal.Nadym-1","presence"
596.053656248093,228.353467478873,101.358038146451,149.605535433709,-813.682617581862,-1398.63479106441,-1385.55175661204,-1792.98245025434,-842.184941495108,2506.58491039611,0,494.695618101642,-13.9460340218349,447.356387573026,23.8290485312832,"nonveg_997","absence"
3299.70053024413,2432.95082508391,3461.5012843232,1958.03124281826,-5191.64769647633,-5588.39636313038,-6072.33291881933,-6672.63343003138,-4679.09343555421,2559.80806719861,0,1379.81239567509,-20.4275626384174,4738.89382323456,3.45716524241685,"Russia.Kolyma.T2","presence"
2567.1802699373,2138.18101842279,3075.7141432991,1596.92470374552,-4677.25064103159,-4687.40917595246,-5389.34838701597,-5599.00165992598,-3727.72092963928,2415.56449279111,0,2424.29395366909,-24.5418680916615,4508.65546700757,-2.86831358887958,"USA.NorthSlope.Sagwon-C16","presence"
-60.6924204988228,336.234109160494,-60.1271872919404,-2025.76051630411,8737.94887316934,9200.45273434845,7445.11200229041,6975.81705983171,10000,681.557394854772,0,2361.99462546461,46.5288288467287,-2856.9572310221,1.352218705105,"nonveg_1797","absence"
289.854486504899,900.691114413713,1099.08384980321,480.054714545378,-2046.60658591602,-1222.07694780181,-1343.18317800247,-1087.58196723636,-1637.71706400092,2495.65729281831,0,809.229363298307,1.8109660518234,1243.45618673666,-5.88958963158908,"nonveg_894","absence"
2701.18343121888,2126.12197740816,2332.69342931257,1252.27819517862,-3798.54094838524,-4181.73637167293,-5112.05625955789,-5418.44155193952,-3998.94725967103,2554.24109100812,0,1425.7733940413,16.0818131422373,4733.77776159329,4.46801894994197,"USA.NorthSlope.9","presence"
-16.1187638383071,491.605082912323,459.532505012955,393.471296001581,-2062.48623930291,-1628.43141437461,-1138.75862507251,-1936.41051856009,-1362.00900317812,886.00374113132,0,883.776956963076,-16.3501352266281,886.933558948369,3.07626246682302,"nonveg_714","absence"
149.733417080914,-309.692455460729,250.473726510486,-300.968354584549,-777.466906069771,-1640.26542103255,-640.154935940017,-899.076913167672,-733.020467590677,1453.54599822174,0,794.986970893255,-34.5646509084024,386.003386648367,3.13862680903903,"nonveg_710","absence"
892.665719599862,999.222758681551,851.58968126442,-317.6112318304,-2257.78589849623,-2282.44821088262,-2513.9855769888,-2709.28440902471,-1252.61333276507,1400.66223511261,0,1316.83399051195,7.29914461885519,2218.80841923607,0.90891330984208,"nonveg_619","absence"
-113.254293267676,180.435262980283,-15.3440582017482,528.099182982901,-2121.57433626247,-286.194544359774,-673.213838176197,-1928.18221829256,-973.00982883764,877.99041104599,0,666.291251897345,-13.8000628018291,554.868912687654,15.6143308062987,"nonveg_988","absence"
562.301893168515,1378.69902651754,396.130191928101,-194.718093782729,-1326.94287133184,-609.743055791565,-2041.61408994898,-1816.20012446128,-515.706607314318,1372.82859806364,0,1573.41712030027,64.4339582513193,949.827383588533,-2.34814869191678,"nonveg_659","absence"
576.470402787933,405.979812904432,704.003963082164,430.322569694712,319.949027856828,464.318266301066,-666.796785805177,-332.407803028151,1017.22328408683,686.696094602444,0,790.193064340479,28.9511125978086,1252.08826318565,-12.1548853074938,"nonveg_1889","absence"
1896.12349546471,2132.0262018812,2298.27004123433,1062.79589441562,-4549.50255117694,-4519.51017111724,-5226.99663628538,-4765.67886357472,-3468.38659685543,2015.94447116012,0,987.876039604741,25.6743152200913,3469.17945790392,-22.0745294335312,"Russia.Yamal.OstrovBelyy-2","presence"
2172.28561393897,2531.1954670744,2666.60939586613,1410.99950676682,-5693.67955072406,-5531.10779594729,-5688.22478077932,-6746.63748932911,-4613.10296431274,1683.59428759285,0,1562.42112070831,-61.7416946601661,4361.9178052684,2.5449485681185,"Finland.Javrresduottar.EC-Salix","presence"
391.001501790358,680.092788988102,1156.36743620057,859.536494434393,-2360.79107746692,-1979.38451302839,-2770.6547703145,-1735.47092251577,-1122.3993431408,1057.83102480792,0,861.476934858595,22.6589580968308,1671.42496394866,-14.4622331666128,"nonveg_913","absence"
1999.27186234537,1693.07758161711,2295.90527586588,1599.9379529303,-4398.86541191562,-4604.98488446874,-5156.15294239653,-5045.94055908354,-3437.06791957281,1892.5760984338,0,1371.57426276801,-34.649482547426,3971.6271514548,-10.5801730450173,"Canada.LeRoyLake.TD4","presence"
2030.81001509096,1468.8559020127,2043.26923326273,1036.72553357741,-5054.3278267064,-4800.96231118422,-5726.69357909932,-5709.97901617203,-4362.36254579611,1952.30804658956,0,1278.65746207645,-1.58959371370785,4623.96713617444,-7.2660020787835,"Canada.ChukotkaRiver.TH5","presence"
-195.946140765032,878.273190344652,832.03511938311,325.768271776154,-1298.4441403491,-477.541150325501,-1330.24524134339,-1240.08143864604,1194.45048961259,833.421705767611,0,1074.21933110968,17.4688418828856,1221.7971920343,4.78225655682798,"nonveg_903","absence"
1641.68687820471,1558.87936752746,2513.70373184095,1093.55230240674,-4530.12834729813,-4887.78013425176,-4911.65694655277,-5207.47180279394,-3240.87735638048,1785.63278185765,0,1372.72568515159,-26.4722954270631,3512.98251581839,-9.88466608324745,"USA.NorthSlope.FranklinBluffs-C17","absence"
3080.47547328608,2446.1179924752,4486.3938803235,2321.58998290313,-6459.61656335274,-6707.54029322034,-6089.932910124,-6273.07217846795,-4452.83239907241,2492.41610952488,0,2534.20484809678,-102.626170413013,4906.3181879265,-4.40060799336581,"Russia.Yamal.Laborovaya-1","presence"
2342.08487805178,2448.83594826196,2621.27643804473,1529.58530673213,-4578.63213977517,-5154.45647857796,-5297.18745563941,-5458.58961201435,-3375.73176875398,2360.62859240417,0,1548.67914959489,-51.6906035408134,4892.06294530293,7.91554730218203,"USA.NorthSlope.Barrow","absence"
799.578445030463,873.713863881145,1153.19754288558,338.536678090977,-2164.23884376457,-1812.9187589866,-1666.12745393998,-1733.43569785337,-2559.93044824607,2900.33625689849,0,814.660864794602,-13.782296492554,1318.76624871022,-1.26858053310924,"nonveg_915","absence"
91.8569333836346,476.500161127766,417.562670951243,-421.699029617583,-361.629411730287,-448.076438932741,-770.252531529477,-664.869595076989,-101.626483561199,514.577142012367,0,898.199190745349,18.1876947089803,531.916792901704,-7.50793004473813,"nonveg_1213","absence"
3299.70053024413,2432.95082508391,3461.5012843232,1958.03124281826,-5191.64769647633,-5588.39636313038,-6072.33291881933,-6672.63343003138,-4679.09343555421,2559.80806719861,0,1379.81239567509,-20.4275626384174,4738.89382323456,3.45716524241685,"Russia.Kolyma.T2","presence"
114.608326672589,94.1929913352501,343.067167267052,334.686061440436,-1487.03741445289,-1495.17114695472,-918.725336653517,-1237.56992362556,-1227.26440729659,1138.05463622203,0,532.812329118322,-22.2005137132634,750.507220393845,3.41812526081546,"nonveg_900","absence"
505.025689885442,462.316285455313,1032.95127243585,1102.51034959897,-2355.51803328342,-2196.89276848824,-1751.37655591364,-1490.14625475338,-585.184332497918,2569.55288821586,0,640.194064143653,-20.8894617672873,1256.08004404135,-7.03777387315812,"nonveg_767","absence"
840.405452739915,729.089147291964,573.438384175671,7.73815994809687,-398.951911137576,-1286.26858980013,-725.376635621613,-1242.03753340893,148.280365545711,2297.69666784853,0,1120.9573773803,-99.9015975091078,1094.88236099129,44.1305814262743,"nonveg_897","absence"
2811.8171818488,2829.79168367074,3144.88186252308,2007.59022666892,-5351.18330632147,-5486.62323329298,-5759.56245680955,-6054.49782041772,-3757.78370571068,2641.52581982362,0,1524.98858007317,-42.3993771952067,5159.43477315088,12.7424271448727,"Russia.Yamal.Kharasavey-1","presence"
3073.49749051033,2401.21952011993,3905.82822168265,1565.25082596177,-5275.29254185678,-5304.95281020813,-5610.78242427929,-6760.41892486926,-4758.74728238325,2731.34080176284,0,3248.50339588884,-119.570089442663,4169.03365603608,30.5097672626011,"Russia.Kolyma.WT1","presence"
2903.62689635715,1384.9731914668,3581.08188944728,781.142301928735,-4299.75505425325,-4149.40427107442,-5771.53344980029,-6498.30599986098,-3734.03787860695,2323.76361782346,1,3054.02397112462,-47.4935061060433,5232.02490356525,3.73317200619266,"Canada.KluaneLake.Quill-ShrubTundra","presence"
2854.24791554931,2564.61788733196,4756.95949236967,1492.43013513668,-6324.04180996232,-6102.4930488304,-6891.7600854528,-8139.68415012317,-4511.9845115436,1848.88095107149,1,2749.77325464332,-76.520412398295,6705.93403540185,4.90224491482043,"Finland.Kilpisjarvi.17","presence"
1475.94991785292,909.342025403861,673.531584746818,702.476808194293,-1730.48597115655,-2342.72605490784,-3238.17049500366,-2788.42538364762,-2293.46150163981,1804.39400285712,0,1243.22085507006,45.1075308413998,1891.76321807042,-8.87332154822816,"nonveg_746","absence"
-408.20838980517,35.2061932017751,233.569503233087,1.45227215769395,-1502.42226129028,-1174.99720880834,-1179.76836521791,-1175.1145321771,-613.162932708084,488.583014657598,0,641.777893038256,-12.270790622305,305.185462088126,-2.11282725839948,"nonveg_1499","absence"
118.874120649107,361.341785324509,497.754172523929,-307.035681926805,-1041.08904383113,-1211.4577697585,-506.725147140656,-1128.37037786549,-41.1029138199112,1267.41463511167,0,1059.40479298664,-55.8610465336175,974.06206029962,30.4304364672048,"nonveg_751","absence"
124.192774418108,430.260509252945,400.40085310033,920.438893957724,-1694.46883440766,-1125.63472840222,-1700.24864541023,-1434.1995809161,-477.196320044114,887.073859884403,0,796.246119539616,11.1868479452804,1179.08415641378,-5.70050198959422,"nonveg_681","absence"
356.961282424599,263.193620611722,427.958380855327,-390.680530285394,-294.954902089062,-957.719470854974,-674.815165226184,-1114.87369389174,-508.558068280258,2190.47847871584,0,1126.5457149884,-94.5343128182565,441.850705498953,13.7162913512703,"nonveg_1234","absence"
3192.79516249357,3247.80527886028,4004.25140807337,2365.15369527559,-5684.54980870059,-5440.48517196777,-5985.19493799159,-6413.36176046049,-4215.02234905283,2795.47359274192,0,2122.01750163858,-62.6217023458408,5520.49174167713,-0.207428200951305,"Russia.Yamal.VaskinyDachi-1","presence"
2604.02205433626,2186.92694980522,2953.47703589072,1763.1080827856,-5514.13045830791,-5461.29315424423,-5731.43050709281,-6229.86553686937,-4590.75468821019,2305.67697353408,0,1007.61469955436,7.50711230531299,4403.92361856319,11.399748493331,"Canada.ChukotkaRiver.TH4","presence"
215.816927125367,559.642496997082,1264.09178007922,984.192598746745,-2918.36479235918,-2165.41252004147,-2029.04891812145,-652.325392241869,-1188.2740963539,2460.28907813185,0,1048.27485295385,-32.6130796784509,911.29240609997,-376.965594528397,"nonveg_801","absence"
1885.1949151591,2523.83352664791,2579.99251263609,1258.47456120519,-5575.0191759428,-5107.29200476751,-5815.38489568644,-6350.97108125944,-4358.93359671408,1504.45052413244,0,1970.42444540756,7.01058027501469,5339.25256180988,-13.2042505404483,"Finland.Javrresduottar.EC-Betula","presence"
1605.09536960448,746.304532573982,1668.29697075347,1680.52442279057,-3187.02869769996,-2107.75991486897,-2956.47624449457,-3052.11445737522,-3039.4564632487,1733.3672463136,0,934.219890216585,-10.1220303672948,3242.65895677654,-5.58815869300532,"nonveg_1132","absence"
3129.58111147789,2670.32704483261,4246.05003685571,2037.08622259179,-5819.81562787856,-5407.89484063591,-5727.36389298302,-6552.61202672875,-4366.79161801481,2804.43769356049,0,2284.18976280881,-51.2759450308201,4578.91539440633,12.485898872714,"Canada.Yukon.UPPERQUARRY","presence"
2870.08093564918,2342.2039186841,3070.74302654138,2360.28831595911,-5324.63247097601,-5359.59011246932,-5573.41841492276,-5573.30100055536,-4563.6101329656,2618.39404126318,0,833.575179674927,0.622920340676172,4478.77000795584,-3.75172299412166,"Canada.Yukon.UPPERPALDO","presence"
1339.39489060667,1429.94202442856,1004.84770563187,1377.06092628226,-2793.33745985626,-2388.14930680203,-2184.28588763364,-3091.67254753276,-2502.26134548606,1313.64671139998,0,708.581156886722,-18.8991225393359,2115.67050360234,19.8007631143224,"nonveg_701","absence"
2971.24582540011,2456.65307569013,4375.44725364557,2184.27968051869,-6332.82489902495,-6552.07841409062,-6137.99415452094,-6692.03706679268,-4435.27772538118,2489.20312005981,0,2692.32565218114,-75.1317094777442,5689.21419446148,-2.61860730391325,"USA.Kougaork.GraminoidShrub","presence"
1475.94991785292,909.342025403861,673.531584746818,702.476808194293,-1730.48597115655,-2342.72605490784,-3238.17049500366,-2788.42538364762,-2293.46150163981,1804.39400285712,0,1243.22085507006,45.1075308413998,1891.76321807042,-8.87332154822816,"nonveg_746","absence"
74.8908690170541,340.022056398118,75.1765154663232,125.253630089777,-1653.6640256932,-1078.11676748076,-1520.26614635689,-1351.77894543877,-930.715996532032,1588.9483337436,0,326.259681786797,40.7824602233496,304.804121811057,10.1064432627644,"nonveg_973","absence"
2823.07289059976,3103.72537657792,4043.76457029069,1449.02423255068,-5314.11185201358,-6074.0006747337,-6259.06190636016,-5813.33322617858,-3687.34298194992,2632.61910383746,0,3586.02230766139,8.69343541019739,4321.49865088042,-77.2266915994914,"Russia.Tiksi.FloodMeadow","presence"
215.816927125367,559.642496997082,1264.09178007922,984.192598746745,-2918.36479235918,-2165.41252004147,-2029.04891812145,-652.325392241869,-1188.2740963539,2460.28907813185,0,1048.27485295385,-32.6130796784509,911.29240609997,-376.965594528397,"nonveg_801","absence"
3596.77775342909,3006.7419700532,4115.22134963875,2600.16670342436,-6142.36232747244,-5805.35539926884,-5809.03002077485,-6540.0346644794,-5035.23758080758,2976.99394511915,1,1643.55526537566,-16.9079743185761,5613.89199825227,13.440578308967,"Canada.Yukon.SOUTHSTONEBOY","presence"
866.16505104734,843.8057457754,471.896412239419,519.779089687926,-3519.52854042554,-3399.06214189448,-3415.76914888037,-4637.19012115271,-3197.26602733837,1203.49653695769,0,679.923248794267,-16.2112586978045,2391.71115062889,17.2849521685745,"nonveg_996","absence"
3626.85265518011,4298.00773904636,4607.16561311341,2262.59772143714,-7284.28326838615,-6403.01139716717,-7389.18554925681,-7991.63555619212,-6297.49078236264,2204.48754508044,1,2109.37733117161,-9.70615802700113,7982.42168653128,-0.202620551852743,"Finland.Kevo.14","presence"
1087.17213610848,1155.08642985198,1273.71164937052,584.675154138588,-2293.14198348183,-2494.21365732972,-2584.12890678326,-2707.25802048912,-1756.69581874998,2181.45215391549,0,510.724303913537,16.9189953908749,1883.02411116799,-8.59567282705626,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
3084.25082012474,2560.18768516104,3096.79536033345,1879.61804944812,-5051.5884209968,-5239.98405866059,-5880.3961040464,-6493.58641761898,-4863.84524247882,2682.52339919616,0,1620.99197175491,-36.6379837825826,4851.4641746968,5.17274303961938,"USA.SewardPeninsula.18","presence"
112.901029969014,-140.120162585802,197.443980002357,-322.718619919909,-481.332812594363,-238.400078426877,-326.990014199059,-597.79699465369,-442.25357304488,964.324744534537,0,577.996691833425,-20.8104333947009,283.070208099438,-2.0315846516639,"nonveg_1089","absence"
112.901029969014,-140.120162585802,197.443980002357,-322.718619919909,-481.332812594363,-238.400078426877,-326.990014199059,-597.79699465369,-442.25357304488,964.324744534537,0,577.996691833425,-20.8104333947009,283.070208099438,-2.0315846516639,"nonveg_1089","absence"
1472.25626709684,877.739894437891,958.232074296486,532.788784251172,-2028.47045030742,-2621.03571617495,-1955.95236629911,-3443.32366143983,-2361.30149682948,3042.96323183634,0,1295.23687696077,-59.3928604233783,1434.83707936725,27.3319358618078,"nonveg_507","absence"
2373.94547344327,2468.43396027068,3283.56337357319,1733.67096970409,-5040.75260197946,-5524.90069489336,-5302.81404397848,-5577.47777053043,-3236.82551768724,2171.20666532202,0,1705.23068788552,-34.1139925101553,4760.77799056333,-25.372028272134,"Canada.BonifaceRiver.LSA6","presence"
1999.27186234537,1693.07758161711,2295.90527586588,1599.9379529303,-4398.86541191562,-4604.98488446874,-5156.15294239653,-5045.94055908354,-3437.06791957281,1892.5760984338,0,1371.57426276801,-34.649482547426,3971.6271514548,-10.5801730450173,"Canada.LeRoyLake.TD4","presence"
594.358472843069,672.50061754075,517.136606647295,534.883701422842,-1955.96473883499,-2439.83250659068,-2878.58976966113,-2385.82301156701,-1655.40661043741,1999.02930590754,0,458.444509413838,35.2649622626029,1168.51163670143,-15.5625397046758,"nonveg_663","absence"
559.195351613084,439.508834629079,825.662199879929,-46.8242536874228,-2161.66539716275,-2377.34834841987,-1963.09204080683,-2203.11111396098,-2324.36675104363,3877.62458295114,0,921.679943642719,-36.2789046105181,581.426549102508,0.946569920267242,"nonveg_855","absence"
657.418781339969,657.581454465026,1300.70613698124,922.882596419865,-2962.20350151312,-2594.76031676938,-3263.1085471721,-1807.71347693362,-1811.61163397164,1428.27096802859,0,759.503181545821,8.95219223304704,1522.94998076284,-36.2123328201914,"nonveg_832","absence"
3294.30373363854,2547.31901977852,3761.23394540044,2611.29399715826,-6076.83941454635,-6019.33120513744,-6065.45850271417,-6327.47472746224,-5629.04819403895,2615.63926557295,0,1345.67824377104,-5.93087211638909,5735.9208653691,5.27181498201099,"Canada.Yukon.SCHAR","presence"
2930.68127949897,1988.82131073289,3625.82356561651,1714.38640445873,-5465.41744530042,-5433.66900723179,-5697.49586235093,-6225.18872681037,-4521.84207391389,2407.40614100269,0,2388.21469135249,-24.467056995642,5065.45055803992,-7.27874729693026,"USA.Toolik.S2","presence"
4086.82966383164,3702.93901893822,5776.29195603214,2440.4346603715,-6572.8120366416,-6991.80500713852,-6974.19358146376,-7262.82103644743,-4174.04280816,2863.96701808691,1,3480.74094868916,-54.2955220118655,6944.76902897691,-10.5320209733014,"Canada.ClearwaterLake.AB1","presence"
3075.06211637876,2652.82366121977,3780.76127770087,2114.49034793577,-6674.08689970376,-5826.19769271434,-6444.94919855274,-6859.90002036201,-5890.31964193161,2118.1716486802,1,1756.6712409386,-52.3244836801707,6378.81337713552,3.67643281959343,"USA.InteriorAlaska.20","presence"
2714.37325988229,2414.63519694291,3392.72660825215,2188.84669974946,-5281.03742998146,-5562.30301187374,-5757.03495659214,-5890.3722692843,-3993.04231290156,2341.26807028007,0,1761.69898461713,-46.0085161908641,5178.72492420944,10.4281663121585,"Canada.DaringLake.Tower1-MixedTundra","presence"
