"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_lateSummer","spectral_blue_endSnowfree","trees_presence","spectral_EVI2b_annualRange","spectral_NDWI_annualMean","spectral_NDWI_changeSSES","spectral_SWIR1_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
190.818259042906,286.350050337891,411.004587980439,-480.934734812709,-587.156276184591,-2366.22106587621,7136.71105155741,8796.85831812665,520.888902520271,0,891.939322793148,8173.40541856451,16.9031899793057,-1.11234168189001,"nonveg_1695","absence",1,0,0,0,0
2868.09733433588,3305.44893790515,3539.04301168512,2122.31186204494,6016.9130306225,4088.73489218577,-5646.47298282578,-6003.97204542672,363.37182436425,0,956.440095726914,-5245.41740003863,-61.0544318051099,-19.0722581371361,"Sweden.Abisko.NT-DryHeath","presence",0,0,0,1,0
-99.6677542754648,-90.0507779602516,114.14273211773,128.848659160047,647.619400295081,511.569413476001,-1539.13142250987,-1486.02143282154,767.023471258756,0,274.472049257367,-1049.50975316981,0.539506383505826,-35.2564174981551,"nonveg_594","absence",0,0,0,1,0
-406.454817635105,-75.617404382868,295.872433469533,401.274893322269,745.510819514607,904.825567664883,-1278.5704813438,-1100.27058747817,351.471139193977,0,807.729710957374,-1000.34941439286,-26.8154887925572,-24.7681691093317,"nonveg_870","absence",0,0,0,1,0
337.692247778393,432.63486634549,580.749135179992,450.263977662058,1496.89958425046,1057.63525315499,-1569.90938101006,-2401.37243919862,532.013730800265,0,397.480869955849,-2085.98673303323,16.3672562522754,-6.11616046316872,"nonveg_816","absence",0,0,0,1,0
3163.50062877327,3394.41296486848,3440.29984234948,1515.74053463935,5751.66091430677,2732.6787144671,-5485.15459308879,-6007.6523773938,563.865851401095,0,1538.67426559298,-5172.35072227447,-64.0440782205301,15.529870665962,"Russia.Tiksi.GraminoidTundra","presence",0,0,1,0,0
2034.05952559962,3127.21236524378,3689.12666159249,1579.65689034815,7110.70674006342,3282.27749025472,-5887.21103679428,-6371.89535987285,440.192438050766,1,2049.92097804484,-6044.19032553796,-90.9224637987623,1.67662350149622,"Canada.DaringLake.Tower4-LowShrub-1","presence",0,0,1,0,0
2946.62339577675,3710.32382061783,3919.65083655424,2240.57642570449,6151.98653446476,3964.06194311247,-5915.37720084545,-6517.46009408602,495.922849265095,0,1612.05245982817,-6293.592255933,3.60636251213709,-7.77993454754684,"USA.YukonKuskokwimDelta.72B2","presence",0,0,1,0,0
2600.69165345906,3562.2900730518,3983.48016665249,2094.04569633972,6570.0858488323,3945.26223782248,-5994.39159307476,-5984.20248358448,460.364743343415,0,2803.46249257844,-6071.14641657809,23.8562755681846,-32.6635762725478,"USA.NorthSlope.HappyValley-C18","presence",0,0,1,0,0
-99.6677542754648,-90.0507779602516,114.14273211773,128.848659160047,647.619400295081,511.569413476001,-1539.13142250987,-1486.02143282154,767.023471258756,0,274.472049257367,-1049.50975316981,0.539506383505826,-35.2564174981551,"nonveg_594","absence",0,0,0,1,0
719.764038588445,35.1172828233323,556.70822052881,-542.911069678127,1140.2758606138,-632.889162088198,-1055.86719451202,-1938.20455288001,967.399391067593,0,1262.67510826657,-1202.73779439784,-22.8250989500756,121.197256761905,"nonveg_897","absence",1,0,0,0,0
134.344115457848,-44.038105804722,-15.8004960594211,562.521496213287,1590.94376466829,1252.54621905901,-1215.31988287123,-2308.87063747171,210.839002556349,0,606.559602018009,-1622.61589148807,-22.1119715296539,5.00029470871092,"nonveg_1654","absence",0,0,1,0,0
2275.96584935801,2676.83110858445,2897.34037912346,1786.52302268533,5265.16043704081,3386.75491830029,-5582.79516712407,-5277.8719530459,594.553894998829,0,1563.48786355596,-5037.55385271857,-19.7513039113136,-20.388686041424,"USA.YukonKuskokwimDelta.15B5","presence",0,0,1,0,0
368.429205861966,424.325032728489,-22.9899535740103,856.409903691123,466.958607583298,253.284990676414,-699.63573889185,-1117.85393340071,964.1082805231,0,879.399857265133,-1029.01948331711,-14.0382055490218,-7.24511101983326,"nonveg_958","absence",1,0,0,0,0
913.760155917478,187.940881021749,223.573179021431,1402.4257987668,1439.43932520985,2322.86878017574,-2381.47132875241,-2477.3074919762,701.374826323476,0,1214.48491774505,-1785.94900747537,-77.6235719566044,3.33971991874013,"nonveg_627","absence",0,0,1,0,0
2045.05686057824,3161.96569590228,3805.44473283911,1635.2667787296,6253.70385600596,2780.45442864001,-5264.397409048,-5740.15087110591,658.063660428387,0,2243.82022886762,-5399.75557515095,-24.6737875165571,51.4768737094719,"Canada.Yukon.SPRINGRIVER","presence",0,0,1,0,0
805.750733146534,1057.89075406865,1051.31127805082,632.273006471516,2443.81783439547,1034.94596543523,-2384.89462727101,-2505.87926296897,646.719453630898,0,1692.94982168918,-2127.07627952803,-78.8318270347636,-81.006752837442,"Canada.Ivujivik.TP10","presence",0,0,1,0,0
-1603.4879441728,-525.495843020906,-195.877360281186,-291.331132985556,-2203.64967404012,-1669.7535262354,2961.40316948102,4092.48066919304,1166.08645870757,0,1407.61058389162,3495.17111253696,-27.8761636284707,-10.1880010867537,"nonveg_1367","absence",1,0,0,0,0
-257.505439259769,756.968005627317,271.40475714576,5895.96420142662,2814.72897504219,-1205.75374421732,-797.12460328651,-2536.33912285051,167.098446226529,0,7088.95763815033,-1629.65837222099,-46.6653401901901,-15.8160781333261,"nonveg_1353","absence",0,0,0,1,0
139.861481728607,782.35440931906,467.543650795811,119.801827366556,912.29950738132,495.023916724567,-2376.02289583075,-1284.4877336097,832.309887073633,0,847.430323669658,-1920.08427583549,-6.43779835893695,-48.8926954240529,"nonveg_953","absence",1,0,0,0,0
2926.90419881934,3360.95451412057,3424.38718987482,2503.80350387818,5340.89092801171,3944.21206001664,-5341.99897340609,-5721.59162953962,626.705987900305,0,1707.1686179531,-5399.9211052426,-8.76204125755707,2.16687839938366,"USA.YukonKuskokwimDelta.U","presence",0,0,1,0,0
2748.74836177743,3628.67036155152,4228.77389368625,2412.64127154116,6837.07475656848,4391.35196224491,-6710.84186782803,-6915.24009560748,417.304027834422,0,2535.83409262171,-5845.86438044055,-15.3739756396464,21.4034882444161,"USA.Kougaork.GraminoidShrub","presence",0,0,1,0,0
2138.1145891404,2425.98593575928,2567.84342811541,1641.18621787831,4717.96194701789,2933.68331561634,-3967.18882811793,-4847.91425732577,519.647623090243,0,1020.83921724215,-3725.45025625394,-16.152007770859,4.32288569708103,"Canada.BonifaceRiver.LSA4","presence",0,1,0,0,0
3124.06119011445,4070.53386614509,4611.44523672429,2432.06343348927,7045.17649365506,4145.6126583665,-6019.87640857197,-6595.65799785344,444.479729495803,0,2374.28201539495,-6275.84068367118,-34.2766440431955,-11.887485632413,"USA.InteriorAlaska.DEW","presence",0,0,1,0,0
2609.47225481462,2765.29784796357,2664.70295095868,1851.36437289951,4903.00674566912,3311.08218902439,-4830.80763944539,-4924.50015451171,642.264341113918,0,1388.45565278213,-4826.37233497008,-24.6816126811564,22.3017242891802,"Finland.Kevo.12","presence",0,0,0,1,0
2032.01235826686,2418.54919769078,3168.24851325526,1860.6043977261,5242.70189544903,3369.94749537198,-4861.15544512051,-5656.62012883748,552.907845133609,0,2065.77983694285,-4967.92462830985,-0.0543270738758506,11.2531601670477,"USA.YukonKuskokwimDelta.5","presence",0,0,1,0,0
712.623186631542,138.73522756533,1060.51917799428,261.789589552653,2216.60281764711,425.378394074374,-969.787533152001,-2311.93035132441,922.296685098235,0,921.783950428953,-1068.13016161914,-19.1149819642951,49.7541973459241,"nonveg_779","absence",0,0,1,0,0
766.331324357983,673.58314687402,859.342439410908,482.668294098908,1191.15894650674,633.125900686281,-1906.72866837137,-1991.21584634201,1426.19203589233,0,376.674145312,-1733.25965649952,-26.1246320092199,0.391768560883065,"nonveg_825","absence",1,0,0,0,0
3142.71672287173,3661.03495066622,4516.93272185718,1625.39231980182,7032.55357811084,3081.98372301632,-5682.47609379459,-6841.48171247082,449.143244826415,0,3262.22954317005,-6145.21824701598,-13.5125736506136,2.82445018593652,"USA.YukonKuskokwimDelta.15B6","presence",0,0,1,0,0
427.500538074646,247.339695457464,428.544790390661,658.16948252059,1395.0318931438,1347.29987607122,-1229.51100445767,-2317.88300258761,595.738825667921,0,595.860933903276,-1722.70519635203,-3.30680085794454,4.01485815000478,"nonveg_968","absence",0,0,1,0,0
596.935864094722,998.9534138128,969.447456915477,773.526109406713,1454.38598268588,1168.42555431334,-1671.97563599893,-1753.65211057213,1336.66333007492,0,402.017549718078,-1802.31500198843,-0.79875371100482,-26.2890053490287,"nonveg_926","absence",0,0,1,0,0
4345.87676908691,4894.55499231339,4881.61035390865,2412.21747937535,8666.74038473812,5172.38682001357,-7079.16849446465,-7179.008198332,293.176798826061,1,2056.36258900759,-6480.42080846126,-35.1989109823813,19.9127118120613,"Finland.Kevo.9","presence",0,0,0,1,0
1348.42462831971,1057.20285893787,-205.627305779709,-87.2057455587098,196.659769390508,-126.617034123488,-830.123683511485,-802.102763937128,896.944007873506,0,1554.05193409942,-1026.82288082247,-14.3083592537069,1.5073517178912,"nonveg_659","absence",0,0,1,0,0
1766.14310398211,2020.25173368369,2416.64615706474,1276.08738073605,4516.38131576148,2701.4751900983,-4589.24320491523,-4802.14763333797,608.544594532729,0,1031.03572009748,-4444.99112353372,-74.6908210409547,-44.7116296708674,"Canada.BanksIsland.GreenCabin-C10","presence",1,0,0,0,0
2584.82022301611,3866.26570761106,4405.54122469697,2025.28589645175,6547.20179370198,2852.18820127535,-5376.76350098254,-6588.53001238312,496.332057531025,0,3134.01571347978,-6969.09825599469,-62.0699019738715,21.9436562536888,"Canada.Yukon.UPPERQUARRY","presence",0,0,0,1,0
2213.26554524246,2763.07210940074,3349.63919502355,1995.38311996422,5998.66706549339,3777.29460701991,-5512.09152216139,-6219.35532327099,398.997932483196,0,1343.25190807732,-5985.12669970268,-8.15659467374163,-15.2793360709514,"USA.NorthSlope.Sagwon-C19","presence",0,0,1,0,0
2225.30604996687,3541.42301268528,4132.29393804812,1880.8560446015,6654.33682414707,3579.51345459365,-5781.97431731847,-6012.47564522963,469.225925616104,0,1992.95860538006,-6074.13646025419,-56.1975564715136,-5.25003786820056,"USA.Toolik.S3","presence",0,0,1,0,0
854.894054052179,954.328051624342,1177.49217355746,700.146118450134,1858.87791924845,1116.45568138973,-1661.89653303263,-2257.42131788135,1226.17614470508,0,561.7806259102,-1969.2268306433,2.24206271033454,-5.5471650457235,"nonveg_540","absence",1,0,0,0,0
913.760155917478,187.940881021749,223.573179021431,1402.4257987668,1439.43932520985,2322.86878017574,-2381.47132875241,-2477.3074919762,701.374826323476,0,1214.48491774505,-1785.94900747537,-77.6235719566044,3.33971991874013,"nonveg_627","absence",0,0,1,0,0
2755.88135269891,3664.08707584189,3654.11166164697,528.950058777792,6646.74379927383,1024.00151488826,-5061.12727518899,-5880.5307811303,439.575486281563,0,3198.23253148902,-5383.98853301868,-85.1955964004391,-1.8094321578956,"Sweden.Abisko.KJ-MesicHeath","presence",0,0,0,1,0
76.3775881363993,600.480232812002,534.973846304938,295.44555155989,886.007323541005,343.128336871243,-1460.94857740519,-877.395527518441,1656.02378072261,0,524.102644675602,-1135.49134218609,-30.8841515016603,-76.1065937182467,"nonveg_994","absence",1,0,0,0,0
4345.87676908691,4894.55499231339,4881.61035390865,2412.21747937535,8666.74038473812,5172.38682001357,-7079.16849446465,-7179.008198332,293.176798826061,1,2056.36258900759,-6480.42080846126,-35.1989109823813,19.9127118120613,"Finland.Kevo.9","presence",0,0,0,1,0
484.572510173016,329.091637898579,565.222451419459,453.221100895364,1022.82246426342,1167.55970283974,-1337.93451560991,-1808.68702999815,835.789471319987,0,237.268745353233,-1575.28563686995,-1.73272073266613,22.7759113694631,"nonveg_714","absence",0,0,0,1,0
2169.46996253898,2443.88194619863,2601.90584529455,1442.92287359249,5091.59268574188,3121.20127923626,-4690.46293902339,-5033.63556130765,636.845866904487,0,1254.35939311655,-4807.34603560569,-20.2943890608604,34.1658034949959,"Canada.LeRoyLake.TD7","presence",0,0,0,1,0
4251.14426736746,4647.28241370535,5068.06858788166,2618.10075670967,8409.61794556995,5545.25477017442,-6603.37605414646,-7359.86590669197,375.952845700511,1,3227.58855780186,-6948.31667598683,3.36543045015259,-19.6829237762348,"Finland.Kevo.4","presence",0,0,0,1,0
-99.6677542754648,-90.0507779602516,114.14273211773,128.848659160047,647.619400295081,511.569413476001,-1539.13142250987,-1486.02143282154,767.023471258756,0,274.472049257367,-1049.50975316981,0.539506383505826,-35.2564174981551,"nonveg_594","absence",0,0,0,1,0
2516.9326888825,3518.83689244154,4263.93322663833,2526.43990847302,7416.02593231815,4991.59867159696,-5709.02232178204,-6579.72217999372,358.216417302205,1,1787.64501378127,-5353.26597181125,-8.37222656609069,-39.8040416020894,"Russia.Tazovsky.Burned44","presence",0,0,0,1,0
-276.931663806233,-583.583465951627,788.940867097556,-1271.18463612408,2169.29514654021,-1237.38905408907,-936.906189496682,-3936.36590447748,506.080512541398,0,2217.5015528454,-2327.5440690907,25.9077036683211,22.0657296025094,"nonveg_532","absence",0,0,1,0,0
3113.0675027713,3809.08770794533,4328.98511209868,2467.62843824259,6783.22126826687,4494.51804893907,-5863.35737769027,-6815.49909340206,313.407235951535,0,2268.78737813358,-6451.41980812853,10.4611998238,61.1964369639048,"Norway.Javrresduottar.A-Betula","presence",0,1,0,0,0
555.793694673137,1535.78640073492,1786.204381379,920.818936600573,5147.29184773293,2333.13045868626,-2408.5188203005,-3359.76412020671,283.680596690739,1,1316.75189378249,-2984.66040308225,-33.1983258427422,-38.2712031541212,"nonveg_856","absence",0,0,0,1,0
104.118776511781,278.586602729341,401.003651753932,323.502275916702,1036.48998210002,663.824619316847,-1263.60485588145,-1500.72750217277,862.418403433896,0,296.88487524215,-1237.62830830088,-26.9620708814539,-19.3757079082339,"nonveg_542","absence",1,0,0,0,0
-647.819360132076,214.851872637254,335.589345484424,-78.1281508506342,268.07245708546,-631.554310325666,-567.63487981026,71.0363159023414,250.083420818673,0,983.408705616499,-43.7371736454969,-48.3124208223401,-420.185092391046,"nonveg_1161","absence",1,0,0,0,0
249.202217269753,688.195679052569,1057.56498810768,-139.869655565457,3161.47006687108,-2476.1352359549,215.653202752952,-727.068326828861,354.04694316541,0,1539.15649470388,1131.52825634993,-153.894506135725,-3.93776579703335,"nonveg_1794","absence",0,0,0,1,0
2616.17837074765,3411.98213950478,3915.69082486839,2722.40059459156,6452.82451139518,4808.09507242226,-5620.94684050062,-6363.47449104534,486.01159799053,0,1152.72851026326,-6138.41529771176,-37.0008873867476,1.60625990943855,"USA.NorthSlope.HappyValley-C19","presence",0,0,1,0,0
2936.54981698086,3387.70894684894,3562.62821228522,1562.71389199376,6120.27058638648,2832.53271559494,-4906.38030674508,-5940.89364908287,475.185335852939,0,2850.83452820737,-5432.88441481671,-7.91866068369622,-67.9800421943372,"Russia.Tiksi.WetFen","absence",0,0,1,0,0
628.015750154432,1054.32890715881,562.694953592494,-63.9353820155067,1752.15310561269,443.52627381139,-1674.36209777846,-1583.58279388492,682.097707365533,0,1118.26428917431,-1948.85250130926,11.4263406520042,-30.7219076063348,"nonveg_576","absence",0,0,1,0,0
2749.20385038938,4222.86874100669,4950.82640932425,1380.55147974866,8818.59536761261,3667.08177354568,-6102.23098729978,-7247.79297781882,391.602604602685,1,3541.91566717906,-6241.57949961754,-35.0744556866381,11.9100905964976,"Finland.Kilpisjarvi.17","presence",0,1,0,0,0
1596.23692650824,2204.90512493746,2903.5327277571,1311.68596535029,5554.58263275008,2658.88706159747,-4682.9011659818,-5503.05337844296,474.748003438564,0,2723.13823435749,-4305.04620320157,-55.7318343759079,-2.8673829857948,"Canada.DaringLake.Tower1-SedgeTussock","presence",0,0,1,0,0
203.784311724461,321.748451292453,736.77062400078,909.582536538542,1877.81521697667,1634.58928480497,-1827.2767295729,-2587.31964461717,614.134613139206,0,705.798224814081,-1930.34635200035,-42.6989337476597,-6.21752476169331,"nonveg_882","absence",1,0,0,0,0
444.434888368943,899.710328945205,1192.01273981263,323.112412158737,1767.31220071395,571.328030709388,-2485.83244848815,-1649.40973679848,901.994544145848,0,911.584105515947,-1912.3252849437,-21.0708729942354,-76.2950218783662,"nonveg_940","absence",1,0,0,0,0
3259.01039900975,3960.33250281808,4543.19056873756,2032.42029087219,7884.93554028122,4192.00249148033,-6260.28891925917,-6933.67266708003,516.857436935485,1,2087.58940226633,-6250.28708949231,-8.6007486027323,21.1572664877981,"Sweden.Abisko.VJ-SalixShrub","presence",0,0,0,1,0
-155.638020160919,648.837772308953,441.6902278523,-308.378577597217,1017.8518217618,-252.6483263022,-2142.2408263508,-1881.70520017999,796.512508881715,0,957.216349906171,-1963.68969341919,-41.4955688869271,-41.7935814439364,"nonveg_869","absence",1,0,0,0,0
484.278450771701,522.077005155675,801.644953575121,336.436290451153,1267.90317028018,508.956751727534,-1052.79050074263,-1651.28410038253,1178.89040162731,0,465.208663123967,-1202.94306736563,-23.3334099214388,-23.9824462250222,"nonveg_752","absence",1,0,0,0,0
2815.52319549886,3563.322442405,3975.07346163174,2424.05576452489,6955.52340820905,4579.02688001093,-5979.2626696498,-6077.18653083975,481.853239707849,0,1626.74117335904,-5288.23902853709,-16.3739414570724,-26.3215390567326,"Russia.Tazovsky.Burned28","presence",0,0,0,1,0
-349.402691992587,-248.389656079859,813.043316452528,-258.561386487913,658.774853792709,-218.163622959412,-1095.24766136069,-1645.37717833086,705.826287086959,0,1162.44600844512,-1383.0247977124,7.93938054492182,-8.88898002094739,"nonveg_572","absence",0,0,0,1,0
-216.690852613961,408.90982614736,1260.22919428514,416.536812600679,1830.03248664136,679.840628100476,-987.200694114334,-1848.18268857086,1780.24607937174,0,1476.9200468991,-1546.67669369891,18.4944142670412,-53.1025065742555,"nonveg_674","absence",1,0,0,0,0
2371.1621566164,2738.43441922542,2907.65530573771,1779.70816904248,5498.70085796124,3496.35732898316,-5611.43635422686,-5809.76351832943,457.73739218704,0,2459.09455061552,-5965.34224503599,6.49851895403253,-15.1099512896739,"Canada.ChukotkaRiver.TH1","presence",0,0,1,0,0
703.509992859666,573.917592456894,789.170016442036,871.257391307363,1165.17701173024,1321.9318677257,-2078.54118973149,-2321.66896376136,1532.53589332981,0,297.339798850469,-1835.35880778521,-41.4407208241098,7.16397510884318,"nonveg_767","absence",0,0,1,0,0
3421.58613274586,4342.33282427208,4668.01202803421,2088.26112709497,7233.62517293805,3865.0688454245,-6963.4256593384,-7176.3331768625,399.327867576848,0,3149.23999737312,-7079.59358908787,-35.4313506715487,-14.7602922120409,"USA.Kougaork.TallShrub","presence",0,0,1,0,0
268.856950027501,508.99787731216,-112.424475311513,763.73133588179,613.230075806245,1302.84883370623,-1230.47685848458,-1648.36089801094,606.458727771104,0,876.155811193303,-1522.6690199865,-31.9929866494536,-20.1266888290068,"nonveg_979","absence",0,0,1,0,0
1995.35613381515,2933.43202340077,3569.31189420507,1494.97962384214,7032.01132523062,3412.42764871755,-5749.07667990377,-6319.05062428871,446.519440072159,0,1794.09174017644,-5742.71371554735,-61.0712949429245,-2.48893089469553,"Canada.DaringLake.MediumBirch","presence",0,0,1,0,0
