"spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NDWI_annualMean","site_code","presence_absence"
3065.36950326675,4430.36920726175,1922.46878268527,5614.11134719822,6609.92581897662,3302.57806248113,-5756.70025255358,-5767.61199700797,-6523.99535267187,-6635.54076020285,-3238.13912472601,1,3742.7639607059,2731.18201066605,-6080.95376457993,"Canada.ClearwaterLake.LSA2","presence"
2129.69477201216,3096.38640873494,1568.25156785195,4476.14771816041,5269.14926597313,3091.91629719294,-4890.95971423426,-5376.64000253412,-5752.71566207438,-5818.88972135696,-4528.29838267644,0,2494.37412595103,1251.05297430689,-4772.29040521713,"Canada.DaringLake.LowBirch","presence"
2794.47356814422,3143.51444004239,1901.23080568182,4989.05390187514,5320.35558249907,3406.21383257051,-5119.88767053186,-5668.54794022269,-5739.23130726009,-5787.92588498163,-4234.68687648572,0,2587.23060632792,1894.003830638,-4999.12208465446,"Russia.Tiksi.DryFen","presence"
164.653402362056,-79.1147482329736,90.3705435866113,788.351927781131,1346.45111121625,353.910531222735,-1499.73104349184,-1491.46779160676,-1458.96234041295,-2105.75600123567,-1086.77629502109,0,142.45472200073,513.865204294495,-1528.53869435366,"nonveg_874","absence"
2080.63547705046,2800.547468042,1501.89743080115,4457.6274136224,5107.4360012406,2746.13992364568,-4510.69250769286,-5063.51276868228,-5483.91965193436,-5559.75899252158,-3196.04430658344,0,2385.613685133,1186.45938139897,-5343.19372182886,"Canada.CoutureLake.TDO4","presence"
2553.62163558073,3336.4380898632,2326.11969941493,6312.68852348263,7110.22058803601,5461.5614418858,-5861.18654013951,-4719.45768602378,-5543.35852103705,-6386.86150073398,-4650.52525290857,1,2721.12690571614,1319.26074540902,-5278.98618941757,"USA.InteriorAlaska.4","presence"
2833.96833423817,4369.50323717414,2305.6106584851,4764.22489647173,6225.2866709356,4080.38767312248,-6161.16729075192,-6146.70620974373,-6465.02293093628,-6428.90371206918,-4381.82509774031,0,3161.62971583354,2190.16349008435,-5984.52194384426,"Russia.Yamal.Laborovaya-1","presence"
2788.87342429976,3043.82824958606,2012.09627130848,5157.28972862535,5427.4883164464,3619.75279890242,-5322.921310232,-5348.59458732844,-5679.55657465694,-5981.97743717592,-4732.9655562075,0,2723.17246745929,1498.55612561154,-5657.95117654581,"Finland.Kevo.8","presence"
412.585205822772,40.4538936163137,-84.2356211267692,754.208619132021,1995.35284939563,67.2059332629265,-1836.52170460943,-2181.14209799706,-1258.3673732391,-2691.87813122402,-2916.34466651144,0,412.585205822772,1589.57892377915,-2176.85079471621,"nonveg_1309","absence"
2833.96833423817,4369.50323717414,2305.6106584851,4764.22489647173,6225.2866709356,4080.38767312248,-6161.16729075192,-6146.70620974373,-6465.02293093628,-6428.90371206918,-4381.82509774031,0,3161.62971583354,2190.16349008435,-5984.52194384426,"Russia.Yamal.Laborovaya-1","presence"
1948.02998931474,2499.06348984405,1015.45739759195,4218.84462858417,3957.25237410989,2255.93318030253,-4219.55857218166,-4487.2578669232,-5759.57411178244,-5323.46448309058,-3296.97879950264,0,1631.94575231892,980.77052945677,-4307.9837963376,"USA.NorthSlope.FranklinBluffs-C17","presence"
2460.68112470618,3401.72429041677,1654.76005491399,5269.21231534831,6371.87963175812,3957.83889487836,-5662.15150767022,-6467.09232702739,-6470.09638909558,-6640.69248959911,-5172.94282297564,0,2869.9389192693,1861.12461730138,-5931.71393679228,"Norway.Javrresduottar.EC-Salix","presence"
2038.63628145754,2339.2083688346,1203.22151126985,3805.2222379422,3948.48790844807,2498.24517421202,-4412.54303079156,-4186.50147911794,-5130.08180279024,-5237.85838627474,-3746.65760000175,0,2364.33136213105,1174.9200283498,-4722.17664446677,"Canada.BanksIsland.GreenCabin-C10","presence"
-248.320012350134,-701.265544474046,-281.241827901816,-1344.05400201823,-423.574642805674,-1248.8438365083,3849.29519038821,8759.59930766848,8386.28256111892,4822.90783893255,4554.67910446648,0,-358.842465899935,452.945532123912,6074.55280051493,"nonveg_1344","absence"
1267.53808209937,-16.9060252617181,-592.697244257109,2719.72551978497,2599.17091264194,47.1481200866931,-1644.1544778709,-2011.16182600436,-2489.30152519119,-3765.81696721997,-2987.47401171245,0,1056.67655862425,2065.11338590876,-2579.58176159978,"nonveg_612","absence"
1240.59196948899,1768.76733357152,924.055290335569,2381.8874199169,2507.98045423984,1641.68451142914,-3053.25473071306,-2637.56424742116,-3390.42268283001,-2906.74202664731,-1438.68069147902,0,1075.5184110715,532.378784555065,-2889.76193410714,"Canada.BanksIsland.GreenCabin-C07","absence"
2872.51136456144,3772.26403445049,1107.74197646224,6435.51207804361,6761.80932132132,1972.65495957,-6324.23758790165,-5140.52014994523,-6017.13595411919,-6254.95217548117,-1747.36746894838,0,3540.46292643329,1808.6159921103,-5839.82509033443,"Sweden.Abisko.KJ-MesicHeath","presence"
2079.67497201558,2562.99304220825,1393.43725556874,4995.28088937108,5982.21940909795,3686.48914127305,-5785.9097019461,-5479.05911076367,-5586.62389772199,-5944.77165236566,-4159.43611503249,0,2044.70877612139,988.602765941961,-5313.50220694108,"Finland.Javrresduottar.EC-Hummock","presence"
64.4471595465146,-229.195834941376,655.313903746496,470.862549264831,363.709932079516,826.598787587811,-2140.42669691831,-2118.62151301406,-2726.89239965426,-3029.49239382434,-77.5684732223003,0,37.5890706045304,884.509738687872,-2018.60029532666,"nonveg_869","absence"
2541.42481097669,3639.79226022674,1721.66376000372,4601.1447775713,5073.06627846019,3357.92895336637,-5253.26526972764,-4899.7408217486,-6190.37831679047,-5775.28760611314,-4922.11710180776,0,2707.50836125177,2967.89676745065,-5371.34601405237,"Russia.Tazovsky.Burned12","presence"
120.873116026032,639.056031592545,760.28688638503,606.235330032578,618.276479504557,1348.51876631351,-100.42151843403,-1211.59830771155,-1206.25179547573,-549.257616978173,-267.739038658537,0,639.056031592545,829.366766831739,-667.053655451605,"nonveg_596","absence"
1580.11878138557,1838.74634690181,1192.28933566813,3465.88402539898,3696.96627185108,2418.41229275401,-3758.11811868039,-4027.14561195208,-3919.66011752062,-3909.96332802093,-3103.30925811167,0,1354.90234278573,1079.27699299344,-3804.82375791572,"Finland.Kevo.3","presence"
1267.53808209937,-16.9060252617181,-592.697244257109,2719.72551978497,2599.17091264194,47.1481200866931,-1644.1544778709,-2011.16182600436,-2489.30152519119,-3765.81696721997,-2987.47401171245,0,1056.67655862425,2065.11338590876,-2579.58176159978,"nonveg_612","absence"
1980.18375269762,3435.33672133436,1409.64072332065,3906.92071852619,4851.3134100585,2839.41707695433,-5221.54807239744,-4874.56333635067,-5366.43874417607,-5240.68593830158,-4056.84955680438,0,2089.66756087541,2976.6978434469,-5080.28592664361,"USA.NorthSlope.Sagwon-C16","presence"
1980.18375269762,3435.33672133436,1409.64072332065,3906.92071852619,4851.3134100585,2839.41707695433,-5221.54807239744,-4874.56333635067,-5366.43874417607,-5240.68593830158,-4056.84955680438,0,2089.66756087541,2976.6978434469,-5080.28592664361,"USA.NorthSlope.Sagwon-C16","presence"
-36.1702972145857,163.907964425583,-60.785376929906,2594.12005962469,3039.39126080149,2286.10045446041,-2643.82848376904,-3610.48302851773,-3801.46524491635,-3554.23887865266,-1920.08962498904,0,-11.1020642111751,224.693341355489,-3106.02105216896,"nonveg_730","absence"
151.197801443108,1177.19888517285,463.936190935079,773.379308897112,1178.14782836351,900.851284628754,-1679.35816970532,-2092.2395012293,-2035.17092036629,-1052.95992690932,-1096.82125642184,0,412.450827781188,1026.00108372974,-1591.30995492641,"nonveg_693","absence"
2684.45022730863,3911.25797318378,2225.01646555341,4928.47408745401,5907.42737592213,4030.4395436274,-5683.23701445003,-5731.00145904002,-6188.50016127184,-6426.84822792384,-5076.55721515394,0,3309.9373887933,1711.32381925137,-5617.83523335912,"USA.NorthSlope.HappyValley-C19","presence"
2883.3997354232,4538.83161829651,2331.83053110519,5970.56770803652,7027.88027162012,4968.86172195003,-6291.54370387409,-6427.69322235998,-6688.25473920897,-6666.83378567424,-6365.91075802944,1,3329.60086548232,2133.60361651017,-6520.45017112981,"USA.InteriorAlaska.21","presence"
-131.677658126967,340.819871489157,382.730234536205,13.64992732542,1290.40180218628,520.037586536317,-2123.62784691526,-2017.89307303882,-1110.51414526077,-1658.94148486377,174.960602162036,0,340.819871489157,1183.86933058603,-1347.20318958332,"nonveg_673","absence"
3065.36950326675,4430.36920726175,1922.46878268527,5614.11134719822,6609.92581897662,3302.57806248113,-5756.70025255358,-5767.61199700797,-6523.99535267187,-6635.54076020285,-3238.13912472601,1,3742.7639607059,2731.18201066605,-6080.95376457993,"Canada.ClearwaterLake.LSA2","presence"
697.440076763192,371.410075473869,472.819716230886,1184.57206119238,548.038751664123,947.225364949533,-3023.25928483812,-1689.39558600754,-2646.37760172879,-2645.18606852831,-2131.92995151478,0,371.410075473869,826.825468346017,-2427.22969852351,"nonveg_606","absence"
2594.199851266,3700.69742035498,2034.13872406683,4839.02655334408,4884.16439386137,3316.62774044252,-5098.56296915352,-4756.77692852318,-6184.14150386452,-5469.16126874973,-2636.53356377253,0,1655.68293772086,1784.90526724714,-3758.43235827634,"USA.Kougaork.LowShrub","presence"
-414.830923639791,-207.163155813473,56.3190591501765,-192.845141101962,1455.52453223325,73.9743529710084,-1611.93748653249,-1575.82273127165,-431.512895379629,-1567.65304004238,-564.295833219739,0,-207.163155813473,1541.4772874595,-1150.24439728918,"nonveg_1499","absence"
3016.1950066806,4731.18851088893,1757.57479300617,5811.18936489848,7413.97957624282,3795.77075887835,-6743.09568525118,-6536.07238605942,-7285.6993442123,-7484.25885695157,-3977.35876134556,1,3111.76570420372,2755.13394501985,-6723.47863329218,"Finland.Kilpisjarvi.19","presence"
3016.1950066806,4731.18851088893,1757.57479300617,5811.18936489848,7413.97957624282,3795.77075887835,-6743.09568525118,-6536.07238605942,-7285.6993442123,-7484.25885695157,-3977.35876134556,1,3111.76570420372,2755.13394501985,-6723.47863329218,"Finland.Kilpisjarvi.19","presence"
2536.76489817424,3452.44180323293,1789.72364664763,5227.09706841528,5868.99900673025,4100.04050076344,-5547.5389617393,-6163.54590111558,-6258.61720328967,-5845.80361431886,-4655.78256612888,0,2427.62144775063,1759.14505110695,-5128.38715715341,"Finland.Javrresduottar.A-Sphagnum","presence"
984.812502325637,1585.35514605017,1480.73092046569,2530.51397484986,2915.64018860466,3017.23828722681,-3429.20162405633,-1864.12285382529,-2747.02617554016,-3136.83993816042,-3243.54650591159,0,1368.02071131298,600.542643724531,-2884.14741949876,"nonveg_1132","absence"
2634.45717903869,2110.79345929346,895.333636870388,3711.03256780689,2559.21814979065,2447.84162468305,-3137.09294879331,-2965.64739599879,-4065.63073334874,-3284.60630390316,-2736.66831334016,0,1712.22559403441,1739.12354216831,-3237.92913907683,"nonveg_1177","absence"
144.558565052288,-268.387388690799,1231.75671567738,295.932916177263,-169.682099708114,1747.93808433064,-905.794822111621,39.1218430116521,-1664.6478006709,-1949.63391175023,141.652131069188,0,144.558565052288,1619.2281251543,-867.860512090384,"nonveg_931","absence"
2773.51835022674,3925.80345772634,2605.60890163889,5045.07186681893,6166.41808950154,4625.1807901237,-5748.98390739874,-5628.00716688427,-5949.12543891875,-6368.75188299807,-4776.30474392898,0,3154.999770492,1594.57231296851,-5934.92373603449,"USA.NorthSlope.HappyValley-C20","presence"
36.71057006061,81.5537242405586,-465.241711169751,-1889.95636895568,-795.790663729026,-2101.14657855113,2497.47759942625,4092.01000330583,3279.87708445168,2690.38533172282,3324.15512696173,0,36.71057006061,640.308389906012,3176.78102917366,"nonveg_1854","absence"
2489.83164240669,4161.53348982692,2340.27585449852,4472.81335636949,5975.79289342149,4026.23153794141,-5778.49003161061,-5731.82257258402,-6210.32123069433,-6468.31991943215,-5127.9551590094,0,3299.30697683965,1599.3630915477,-5950.07627650778,"USA.NorthSlope.Ivotuk3","presence"
2480.2217307249,4055.76741987414,2001.82428460965,4344.89201161065,5841.30093625765,3723.4598636898,-5707.1782311536,-5372.67530438096,-6067.38788949788,-6358.63139890996,-4941.22014763329,0,2514.40360659143,2385.04129977148,-5863.92779108671,"USA.NorthSlope.Oumalik2","presence"
289.856725900292,1079.2835529775,-642.959636648111,820.691245173357,84.1780920188066,-822.205928034233,-3058.0308703722,-1772.73310950638,-2185.45005009844,-1086.52553006693,-994.472408127441,0,-237.947548243406,2137.70217536744,-1819.44239363428,"nonveg_659","absence"
1343.75831994192,1778.96683987981,1020.56475718023,2844.34901426024,3129.96596478318,2184.70056966789,-3817.04536154072,-3702.11555197433,-4180.78270599468,-3952.62372917512,-3370.25600210944,0,1250.63978738424,937.76604493842,-3944.91740543447,"Canada.BanksIsland.GreenCabin-C00","presence"
2872.51136456144,3772.26403445049,1107.74197646224,6435.51207804361,6761.80932132132,1972.65495957,-6324.23758790165,-5140.52014994523,-6017.13595411919,-6254.95217548117,-1747.36746894838,0,3540.46292643329,1808.6159921103,-5839.82509033443,"Sweden.Abisko.KJ-MesicHeath","presence"
1874.23589398135,2211.49488417571,1118.30416607531,3843.23885462319,4306.28276103785,2075.27929212758,-4729.50775671785,-4745.06008797463,-4528.0940106623,-4541.31707416455,-3205.17013732715,0,1796.56210099904,1192.50175241723,-4386.87936576898,"Russia.Yamal.OstrovBelyy-2","presence"
2619.42693979352,3700.59761881345,1804.57510346384,4771.48256833403,5592.3258594055,3226.01585999389,-5101.70504299752,-5243.18487752695,-6358.66669995104,-6157.70635034613,-3439.11781085788,0,2500.18075166861,2344.62207027212,-4924.28621142914,"Canada.DeceptionBay.BEGL2","presence"
-133.852021221007,548.526714861824,-47.2706275383965,133.910318362389,337.503598000964,-783.676226855673,602.430000264166,-308.27241610935,-820.370693245425,-115.429842579075,2074.08119721936,0,-47.2706275383965,768.125679778514,286.487649109935,"nonveg_1547","absence"
548.606544562572,531.733352776763,-341.247810186956,1117.57856639758,-31.0401166921782,-780.83750948294,-351.928281306396,-304.184560099424,-1712.00554591508,-350.8837147747,-1084.73376888519,0,383.499201827534,889.854354749528,-760.747174196158,"nonveg_761","absence"
186.62929520125,160.38643674012,144.179025804252,507.159218161148,699.277753801768,312.40686620571,-1203.41279828185,-1641.36543921922,-1426.6400046825,-1775.01603073921,-1383.71735963362,0,186.62929520125,332.37687000694,-1486.03032651128,"nonveg_956","absence"
2794.47356814422,3143.51444004239,1901.23080568182,4989.05390187514,5320.35558249907,3406.21383257051,-5119.88767053186,-5668.54794022269,-5739.23130726009,-5787.92588498163,-4234.68687648572,0,2587.23060632792,1894.003830638,-4999.12208465446,"Russia.Tiksi.DryFen","presence"
3249.75073505903,4232.00316568216,2225.41380414733,6050.33744276869,6585.39577788606,4233.30502294824,-5521.09703736056,-5606.59342084055,-6635.35019017736,-6485.83312497656,-4311.23336744462,0,3385.11656786966,2260.14193002621,-5703.20720054213,"Canada.BonifaceRiver.AB1","presence"
2491.96112530244,3598.27536161968,2002.17082564335,4578.80639397153,5261.90681146766,3597.9574832237,-5504.72170898806,-5434.34045485695,-5834.14467441339,-5969.90443197256,-4850.24328090536,0,2593.5631958446,1910.66489104315,-5554.48650937861,"USA.YukonKuskokwimDelta.UB3","presence"
3368.26592692152,4656.95688270995,1903.41897970918,6065.48036767239,6894.52961359258,4305.45522782577,-5716.6719483561,-5913.05393510784,-6818.41245373886,-7169.51607400198,-4748.37387520859,0,3751.27336646772,2922.2406887069,-6212.57720701176,"Norway.Javrresduottar.A-Salix","presence"
984.812502325637,1585.35514605017,1480.73092046569,2530.51397484986,2915.64018860466,3017.23828722681,-3429.20162405633,-1864.12285382529,-2747.02617554016,-3136.83993816042,-3243.54650591159,0,1368.02071131298,600.542643724531,-2884.14741949876,"nonveg_1132","absence"
840.927673122059,133.710479912827,-523.043237323017,1824.21133458155,473.968131032407,-948.930182196702,-247.762126277743,-145.74467699205,-2021.0048879617,-1937.33106546285,-521.104694062856,0,133.710479912827,1363.97091044508,-974.589490151441,"nonveg_751","absence"
-207.614983262097,143.954085858485,-232.091476569303,70.0205998344881,1345.03614841365,235.030060722175,-1046.47642317873,-1928.44625407548,-706.672290476313,-1575.03056970516,-1441.7194158685,0,143.954085858485,1078.39066308648,-1339.66899066083,"nonveg_907","absence"
2500.49108433451,3455.19290412848,2297.7180339435,4835.19275332816,5688.71859499005,4103.76126489015,-5267.47771180719,-5495.73105126261,-5868.28068497451,-5929.82138577631,-4494.96063920662,0,2631.11283228672,1892.07559798847,-5191.45868867482,"USA.NorthSlope.Sagwon-C19","presence"
1643.20461554139,2020.71853210966,1383.33465329823,3335.11929955571,4090.76964503267,2612.11008496378,-3879.75518987719,-4159.57232902689,-3880.85221957976,-4509.07458775467,-3122.9672414876,1,1980.75756375729,974.961386498459,-3851.91277579696,"Canada.ClearwaterLake.LS1","presence"
35.7551401025277,260.298121142114,235.302130196173,457.709115788799,1490.34151746633,362.767076782759,-1620.71432474677,-1962.48310653235,-749.187256241512,-1520.8552578685,-1056.99438583251,0,260.298121142114,1110.55609942707,-1382.04686624433,"nonveg_785","absence"
2891.63015888768,3276.46129353133,2551.60820508804,4788.5659403948,4991.55201004757,4130.35307986819,-5010.58832978615,-5121.48330022133,-5621.78147202126,-5835.75073555541,-4497.20584934121,0,2809.36489273025,907.585458598683,-5317.05535401287,"USA.YukonKuskokwimDelta.6","presence"
0.902800369862547,192.890061142116,164.139552757489,-79.2000594621416,346.168566085777,-17.5119667161056,-825.447187498253,-902.20753801132,-553.296890856985,-618.046839515888,94.1382100503072,0,164.139552757489,879.646443408541,-560.972049166428,"nonveg_875","absence"
238.799512721643,458.371054332384,25.1887556702061,594.35304474028,1232.54297040865,238.700559110599,-1008.4537257479,-952.023131429703,-680.726561892907,-1064.40546500703,-1045.30176382184,0,315.655636972866,645.078805630934,-950.182129579876,"nonveg_709","absence"
470.300885507997,828.010153068408,295.07711002288,678.613836442798,642.81158302215,208.157565317658,-81.5578513100031,98.3797519441315,-600.47636030784,-306.284202538426,502.586125748983,0,470.300885507997,583.778842277238,-77.4705072926309,"nonveg_921","absence"
4455.54894301036,4537.87607318367,2674.83535078973,7764.84234405949,8498.06200346394,5775.87207839222,-6661.49838386405,-6731.83978857121,-7290.76562326014,-8136.11123109712,-5603.55195394704,1,4082.41423887536,2525.90196589981,-6899.29120887123,"Finland.Kevo.9","presence"
166.34274812285,-69.3689250003922,-123.958713720866,439.391801240878,32.0647548141693,-308.698353672484,263.326998167111,-592.683634534824,-1578.64755760986,-1666.82710697766,671.480998127482,0,-69.3689250003922,611.860898372549,-580.670060565551,"nonveg_842","absence"
4455.54894301036,4537.87607318367,2674.83535078973,7764.84234405949,8498.06200346394,5775.87207839222,-6661.49838386405,-6731.83978857121,-7290.76562326014,-8136.11123109712,-5603.55195394704,1,4082.41423887536,2525.90196589981,-6899.29120887123,"Finland.Kevo.9","presence"
2559.43723018925,2888.03396687816,1785.30117665983,4709.77552954911,5068.62473103821,3198.90287458028,-5084.88660956098,-5275.04238649523,-5607.56197591573,-5988.01612853383,-4343.9099330946,0,2643.90618351591,886.373557689861,-5470.78087067652,"Canada.ChukotkaRiver.TPO2","presence"
780.387040119948,493.435616327207,-149.662259594539,2068.59030186261,1444.45309715986,630.837683973335,-2426.38784474787,-1436.17869763484,-2034.15098815632,-1890.47028721027,-2764.88166974742,0,342.316725749851,930.049299714487,-2110.41389749934,"nonveg_736","absence"
120.873116026032,639.056031592545,760.28688638503,606.235330032578,618.276479504557,1348.51876631351,-100.42151843403,-1211.59830771155,-1206.25179547573,-549.257616978173,-267.739038658537,0,639.056031592545,829.366766831739,-667.053655451605,"nonveg_596","absence"
2448.34633625621,3117.94729066241,1378.48780118107,5317.77245655255,5776.48828580274,3622.43724348586,-5444.08918449041,-5604.96239299792,-6330.38707139662,-6101.89215927445,-4691.07702308203,0,2716.79862485544,1674.16958731905,-5461.66047927592,"Finland.Javrresduottar.EC-Betula","presence"
1487.26301995945,1874.53156059318,948.200259411122,2896.9955916031,3805.09058189652,1953.01328852249,-3065.20513021336,-2578.04729617119,-2486.78838339237,-3128.11371176498,-2382.72940910209,0,1487.26301995945,1240.67595871963,-2728.1767861288,"nonveg_632","absence"
3571.73248997088,3887.84038578232,2430.46788201917,6030.38109219248,6361.97609918871,4130.55563646508,-6317.12619460431,-6170.2505173803,-6485.45894982064,-6622.93791924023,-4631.16774442237,0,3637.05563698051,1594.66473945306,-6018.09683773011,"Sweden.Abisko.VJ-BirchShrub","presence"
1819.60392286014,3125.25435215098,1512.59802271127,3705.0004206172,4914.73801199906,3003.15540861105,-4936.71900807324,-5054.70930598553,-5436.39724866828,-5689.35952011347,-3997.82531205737,0,2727.27391068961,2139.36492477313,-4825.90154649715,"USA.NorthSlope.Sagwon-C15","presence"
2948.60961942747,3694.51388403188,2334.10371049365,4979.09015326909,5901.80989131436,4041.54065137925,-5319.83538188114,-6125.94576335376,-6162.29094857224,-6306.34466987158,-4725.2237098908,0,3481.92411944018,1571.11581356422,-5921.11045516585,"Russia.Kytalyk.T3","presence"
2937.95156265326,4531.18970655853,2257.33367329162,5171.37849843879,6545.76278607015,4094.34664218963,-5682.19693126296,-6033.89027118042,-6416.59196361665,-6545.44083691827,-4558.48204934984,0,3601.89001474857,2475.87084567014,-5534.76998617855,"USA.Kougaork.GraminoidShrub","presence"
169.556038324391,86.4785790150962,-252.527209488182,-2507.06267403936,-1276.67091819759,-1619.60720850106,8926.16809604196,7525.92597747359,5395.68345146135,9341.46617399372,8311.51649884612,0,86.4785790150962,422.083247812573,7900.15203956335,"nonveg_1994","absence"
2829.89434520392,3626.13867992351,2233.71790258285,5095.55179868595,5733.09160042861,4225.08943334613,-5792.52536033099,-5794.62956559539,-6094.73339480488,-5947.04724364093,-4992.43594266567,0,3486.72900814627,1471.84527945182,-5785.06195176246,"Russia.Kytalyk.T1","presence"
939.878290074885,942.928903526659,303.286653869529,1262.73506682444,1158.31427679819,409.485816124683,-2248.46736867858,-1360.61944457302,-1596.78223484028,-1545.31097040932,-1566.2088739267,0,862.104571814976,787.839233620813,-1663.47777848558,"nonveg_688","absence"
-314.386875098663,185.377702864205,10000,-398.269410680257,-830.41676217061,-1288.02855160781,-55.0754872930574,-702.361324301244,-1122.10684346078,-243.743336219539,-224.096225684237,0,41.8615127337345,10669.9516641081,-469.476643391771,"nonveg_1477","absence"
-59.5157595153118,-487.46649070395,153.559885163821,28.6794676808882,339.885252389296,86.4463112501523,-1222.01761672027,-1447.13689620852,-1155.79218100058,-1773.67306830149,-163.982502780232,0,-8.54816772708267,714.058402164148,-1152.52045300222,"nonveg_1416","absence"
643.808568543211,630.738682357255,558.661756911691,1073.79882216912,1670.40670192697,843.883038643283,-1955.46098955394,-1510.16718450005,-761.425068865388,-1516.06593878641,-943.503433123961,0,630.738682357255,803.863019375315,-1337.32452296595,"nonveg_809","absence"
2833.96833423817,4369.50323717414,2305.6106584851,4764.22489647173,6225.2866709356,4080.38767312248,-6161.16729075192,-6146.70620974373,-6465.02293093628,-6428.90371206918,-4381.82509774031,0,3161.62971583354,2190.16349008435,-5984.52194384426,"Russia.Yamal.Laborovaya-1","presence"
1675.8653047584,1795.50716043263,1651.52446080981,1689.35967489189,1645.7538257704,1542.63181198851,-3081.61265162866,-2561.18834601871,-2888.25385406379,-2724.10257576304,-674.198707056151,0,1651.52446080981,865.608890942341,-2385.87122690607,"nonveg_706","absence"
2084.2235310129,2267.92382660243,1339.47531987876,4204.03970501437,4852.23731412511,2888.96877462458,-4387.29949756332,-4746.54077528896,-4772.66368976383,-5118.53023182047,-3610.42863612851,0,1406.16920296086,1696.5431457103,-4984.45434102213,"Canada.PayneLake.TD0","presence"
1819.60392286014,3125.25435215098,1512.59802271127,3705.0004206172,4914.73801199906,3003.15540861105,-4936.71900807324,-5054.70930598553,-5436.39724866828,-5689.35952011347,-3997.82531205737,0,2727.27391068961,2139.36492477313,-4825.90154649715,"USA.NorthSlope.Sagwon-C15","presence"
2827.90440692186,4130.12465148182,2436.85088669425,5182.56979800472,6094.07494205029,4229.22663313227,-5906.89243364811,-6042.67115910354,-6348.5535501311,-6434.94206724204,-5451.85448578751,0,3516.13864085023,3092.92422643009,-5948.1693098722,"USA.YukonKuskokwimDelta.72B1","presence"
4455.54894301036,4537.87607318367,2674.83535078973,7764.84234405949,8498.06200346394,5775.87207839222,-6661.49838386405,-6731.83978857121,-7290.76562326014,-8136.11123109712,-5603.55195394704,1,4082.41423887536,2525.90196589981,-6899.29120887123,"Finland.Kevo.9","presence"
-303.496129978392,282.163995993554,-87.7116455134494,-1963.51075614633,-240.572587722187,-1230.33771189593,4298.54218328254,6576.6609856565,5558.35603247514,4422.8337442811,3786.5338409233,0,258.824824386689,816.355019799761,4928.58535732372,"nonveg_1637","absence"
2598.3741591558,3306.93078184974,2150.96972978093,4477.41565826898,5507.24353618099,3676.81961152326,-5433.44669364088,-5186.76268334907,-5138.82967668911,-5661.15445037967,-4786.00450266498,0,2831.76138104425,1388.40781210513,-5142.61647747007,"USA.YukonKuskokwimDelta.UB5","presence"
1573.26822580265,2006.13186265824,1535.65822773179,3438.38953874964,3481.39990388598,3187.07954544504,-3598.9672765735,-3712.20190479113,-3993.98291763515,-3494.32319863981,-2386.04615976891,0,1567.39528458154,940.960457498939,-3561.87228814065,"Canada.PrincePatrickIsland.MouldBay-C05","presence"
-180.614213660273,-207.075909081551,-0.341283963018228,-446.61262464999,-116.234580937317,-547.648617224211,-629.330864892113,244.839646672176,-75.8986899630783,-577.413831438232,612.55080693423,0,-180.614213660273,476.88701225463,-85.0505865374034,"nonveg_1161","absence"
1162.10079916165,810.890776515679,482.076824432874,2476.72532340513,2208.84227316888,938.638578921216,-2354.66399402945,-2103.1322705346,-2567.79457872928,-2825.79541469217,-997.003687444651,0,1345.03516366519,1146.56121076048,-2633.37217308018,"Canada.Ivujivik.RTP12","presence"
2195.74658660126,3358.20891909028,1859.71251947522,4418.88302907016,5674.51276545487,3415.74079585659,-5558.55697870738,-5686.6430625036,-5615.8483353866,-6039.85114429822,-4499.71399512741,0,2592.32726815375,1989.15260482493,-5647.31457042453,"Canada.ChukotkaRiver.TH4","presence"
780.387040119948,493.435616327207,-149.662259594539,2068.59030186261,1444.45309715986,630.837683973335,-2426.38784474787,-1436.17869763484,-2034.15098815632,-1890.47028721027,-2764.88166974742,0,342.316725749851,930.049299714487,-2110.41389749934,"nonveg_736","absence"
201.358458532918,1080.75479263019,355.349508970712,300.600093513604,1268.9903541946,517.367376523751,-2331.65459403678,-2511.03404488903,-1569.29976246378,-980.25283611393,-1537.68598522289,0,355.349508970712,879.396334097277,-1785.98544454528,"nonveg_866","absence"
1970.47555861372,2268.16686883517,1550.35624279829,3780.19063438137,4341.49614318955,2873.51351413173,-4019.51999904404,-4631.52648631197,-4599.44067945851,-4792.54161591089,-3283.82827431447,0,1993.58327729698,439.696660232953,-3229.78600906677,"Canada.BonifaceRiver.LSA4","presence"
-92.4748660878593,-568.10183874854,77.1619963266738,-2921.14628531777,-1600.0373755025,-1733.23309120422,4031.64669949625,6176.45326618934,4058.34830370971,2169.07413264964,10000,0,-92.4748660878593,990.718566943538,5287.10448040899,"nonveg_1720","absence"
142.293487195729,177.135030830928,25.2428602128651,362.892102610338,-441.19895694104,31.442017272762,-392.015665924851,53.3808316143358,-921.059050845102,137.775271663685,337.217564764185,0,25.2428602128651,424.315161795147,-156.940209745549,"nonveg_822","absence"
