"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_SWIR2_earlySummer","spectral_blue_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_changeESPS","spectral_blue_changeESPS","spectral_green_changeESPS","site_code","presence_absence"
2165.76220372547,2053.29716017393,2370.81977609955,2452.93047340538,1496.36864841046,949.492915242122,4460.27723851352,5031.9195268636,5061.89971127757,3252.78998818936,-4351.83558870076,-5089.98172630729,-5038.97749599526,-5263.75723106935,-3715.72043042625,1649.42708864386,539.507051739499,0.672186732292176,0,2155.90089424134,1994.08161425812,1004.38441023265,18.2927346778539,5.88674535435781,-56.2464582689198,29.7987364089247,4.7960014668118,-109.979475486127,4180.09930563574,1983.94403703707,-4422.23160640353,-4447.41778657132,-0.295241719351057,-35.7363158916247,-5.10945523896848,-3.73519312061938,-2.80033838824838,"Canada.PayneLake.TD0","presence"
708.092579064133,638.639557101156,995.430405146896,1297.99111250254,521.421472702448,-2032.91088858837,2013.82898305884,2550.81040003135,2877.80168194662,1744.21684429461,-2652.98758816747,-3035.54082158388,-2492.45405780529,-2009.25802510448,-2740.90645395212,1699.81172302351,853.020872841855,2.43069458007813,0,708.092579064133,832.315025303434,776.569639800088,7.77796276507023,24.5791055599334,-59.4651413409566,-2.21037798615601,31.312532638192,-71.7965436732096,2269.53731247183,1133.58483765201,-2652.98758816747,-2586.22938932265,19.4005363177405,-51.3580693337808,21.0433629907616,10.7785703029474,9.32585116509342,"nonveg_985","absence"
3077.32169679368,2429.21557675622,3638.80391646846,4045.19872348457,1990.55151443909,3392.29612552643,5270.55624519166,5859.61113302075,6511.67592517623,3716.01688069386,-5668.91548569378,-5428.09859752298,-6071.47896092834,-6339.47053109597,-4979.4887464069,1170.47319931529,426.261697087128,1.18934563530816,0,2828.22905123023,2833.46031979125,1955.2233119906,8.50033227155435,54.1617205827581,-50.5936549298664,-6.63417588410407,71.274055978164,-31.0299186445495,4867.33063258418,2659.79970566179,-5483.72737284577,-5906.18269461756,27.514201208215,-14.9472713534898,16.9759952699807,8.78936347734228,11.7695300506917,"USA.NorthSlope.Oumalik2","presence"
2321.38236856296,2126.64442217227,2809.14878835977,3157.2809477747,1329.80197447067,1681.00759180037,4266.9474597822,4967.37086467237,5444.98301052328,2776.76101919181,-4981.78480991063,-4685.72148497382,-5277.63929087624,-5582.93710648489,-4112.68812571059,1538.30498843993,546.915415078765,1.36854569911957,0,2828.62876687892,2658.56097065823,1924.33552909525,35.8384589718469,27.3929599980593,-37.7607053889927,44.7626754032849,32.2340241692377,-50.8926272366831,4599.06241488475,2888.32506729495,-4638.77837648839,-4526.28033879634,11.3013922309541,-17.297355987482,-1.1163017237895,-1.42956286034419,-0.571430196673,"USA.NorthSlope.Sagwon-C15","presence"
2239.51332941215,1758.28014245092,2449.61163576244,2798.00990673855,1390.72897056814,2773.24025840806,4638.56508537376,4971.16159554625,5383.63663166624,2812.15456806335,-4577.38869423824,-4628.52680197145,-5197.36651178304,-5601.91140555788,-3234.04206055408,1233.23558775931,446.04272326985,0.373606113096078,0,2358.97904843643,2432.38707857541,1870.33874736243,21.2341466179886,8.9455037252525,-70.8852561581056,3.67834170380749,-26.3049096452687,-76.7437635220354,4864.24269781025,3389.84352068675,-4567.94994216403,-4399.91583054859,2.89408633375645,-36.7542778251953,-1.99967403196633,-6.31238664717612,-4.61824825794211,"Canada.DaringLake.Tower1-SedgeTussock","presence"
1282.11891644934,1143.30832962413,1473.09264782956,2327.1315146138,890.347030203326,110.351020876705,2556.88391099871,2974.25719303342,4633.44997057957,1774.04785419975,-3936.84010801207,-4435.13889228057,-4039.67858608103,-2505.97634692126,-3098.62072577621,1160.71866410844,952.489299175327,1.23239513238271,0,1106.09085891643,1330.26071581811,1394.38700167816,0.76307355130936,44.2171523092764,1.69388135244863,-18.2478139424923,134.394268365161,26.9700821004892,2703.57835458353,2649.28779143622,-3960.57700374584,-3393.26645452881,24.712134955763,5.23060419923623,51.7314555686122,11.5329716851341,10.7068218346983,"Russia.Tiksi.BareSoil","absence"
-387.239254594083,-561.378482280626,-433.535766331235,145.717904725869,-136.492402460616,-2076.68145142306,1067.53936701814,1144.55163825829,2497.52253058043,242.942584521286,1759.37354026747,4993.18273759351,3608.22227935524,2859.74573488668,2411.40128596626,0,251.978511350299,0.330984532833099,0,-387.239254594083,-274.585600188138,707.096387006494,-10.0298740853387,21.3182863727981,-4.73491540553298,-56.744198513907,22.8810821248226,-31.7089569935841,718.939820163362,3855.37955014175,2859.74573488668,3126.38511561383,9.45518244489646,0,5.99574079614715,7.86485022990558,6.86631328013079,"nonveg_1736","absence"
745.027364866903,756.572442425814,976.264955480535,847.52713248112,871.555247290955,-1103.37041017213,1091.37639280119,1498.95602070287,1267.929732124,1322.456319835,-1837.86874516168,-1562.22432214099,-1453.86324505987,-1890.07960545007,-1083.32145719533,3573.20271671074,1528.9734784054,0.409684360027313,0,847.52713248112,839.389428509065,231.237590613632,-5.27199510100217,4.27082365059239,-12.2051396141512,-20.7144857121557,-0.000383145661051761,-13.7581019345452,1260.14177531203,407.579627901676,-1562.22432214099,-1565.47147500159,-0.36132684936977,-10.2016489521326,0.411672801807413,-2.32940283386746,-2.16798256601085,"nonveg_767","absence"
1475.1121894003,1917.34042583438,1906.0637152221,2159.87172002675,1209.98278772413,919.679763664615,3082.39570957098,3588.47924034171,4104.94728033583,2188.60224683438,-4513.39501116754,-4549.91602211515,-5034.19416124014,-4716.26358769711,-2907.6028816358,1677.22740565753,663.250688284238,2.92608033286201,0,1761.70867712186,2032.05841601031,1651.38887242663,11.1795356641162,36.0030035480734,-60.4741680561569,-26.4442907489498,41.6075794378625,-66.7220366112044,3659.90621716637,2785.24404477941,-4998.15029038479,-4700.2768428575,18.1721333481932,-30.0020702931469,20.1997288951501,10.0230837124695,9.01616464608342,"Canada.Ivujivik.TP13","presence"
2925.6618828352,3082.05733468118,3914.47995977516,4293.36953561036,1766.55513949592,4099.57138371486,5173.12953405658,6288.38300635473,6851.33967055532,3238.81505189531,-5600.89933190471,-6244.40578876735,-6337.67192490933,-6502.18432879315,-4043.61723859964,1154.65205288047,430.269140915261,0.230217733316951,0,3039.93643928241,3383.08039318979,2496.33151443273,16.7306757805614,39.1151506686229,-47.847923860876,28.7923941704705,48.4496874009604,-49.1239643445226,5508.54966950298,2792.10318414709,-6578.36353601043,-6255.13616089447,20.1641413473664,-23.8901827648572,2.06234300610515,1.89294734296942,2.17789898016652,"USA.YukonKuskokwimDelta.15B2","presence"
2280.78489665103,2462.92563274045,2715.08077792865,2641.78954050763,1685.36450998277,2835.31328039048,4020.29113134216,4791.04876774137,4664.24144025215,3094.09451785222,-4723.26893068651,-5009.52096403772,-5085.62307505762,-5364.93474221107,-3700.86948757693,1350.74650113817,533.921414147125,1.43084148565928,0,2830.16756350734,2619.55550505729,1546.10300806696,40.0060245471384,-1.88327184433457,-44.0794849046988,32.9947692448497,-18.3655515086215,-48.0796924609246,4586.49561353428,2510.98017371764,-6102.44285315257,-5677.36179697242,-7.32977702926012,-22.6518808576045,-17.5290061235147,-13.6947122728622,-11.8228565805008,"Russia.Tiksi.ShrubTundra","presence"
2695.62104395789,2692.72656548882,3170.75395783725,3248.66110665813,2200.87655812216,2516.87591996858,5111.34021428932,5899.89143442665,5998.08739758831,4324.01699713266,-5543.71292894213,-5691.96234197881,-5951.63256715032,-6185.51642727364,-4679.54745578716,1411.61305399929,421.043599199067,0.570135474205017,0,2998.89408565926,2807.32945462067,1210.53403643164,17.2884863290112,14.1941424597236,-1.83386106061184,12.3039559319817,16.5858610302507,27.0375456859112,5394.69410104159,1878.52189772986,-5479.75142848028,-5427.57975839119,5.15690623194783,5.60216462403533,0.0145330596490287,-1.65329243522386,-0.690336250544381,"Canada.CoutureLake.TD7","presence"
2280.78489665103,2462.92563274045,2715.08077792865,2641.78954050763,1685.36450998277,2835.31328039048,4020.29113134216,4791.04876774137,4664.24144025215,3094.09451785222,-4723.26893068651,-5009.52096403772,-5085.62307505762,-5364.93474221107,-3700.86948757693,1350.74650113817,533.921414147125,1.43084148565928,0,2830.16756350734,2619.55550505729,1546.10300806696,40.0060245471384,-1.88327184433457,-44.0794849046988,32.9947692448497,-18.3655515086215,-48.0796924609246,4586.49561353428,2510.98017371764,-6102.44285315257,-5677.36179697242,-7.32977702926012,-22.6518808576045,-17.5290061235147,-13.6947122728622,-11.8228565805008,"Russia.Tiksi.ShrubTundra","presence"
3112.02686395222,3169.52508950814,3614.93967103597,3337.13714651401,2432.84682295957,2905.16689691202,5268.38828104568,5967.87300451828,5403.71940948706,4289.45567621609,-5589.23700415943,-6320.84905659871,-5956.33510564164,-6598.93540265257,-4758.01082783631,1497.10570698962,389.937452815713,6.87111492156983,0,3042.51902208769,3093.5687202212,1354.41987387395,14.9121535951894,0.935626619387593,-59.5640013965021,28.8238871482417,-18.6879115781556,-135.836638296588,5337.50674939778,2002.25255970181,-5621.02232018503,-5969.10665322278,-3.0329923660044,-35.8871864753195,-24.9722622403561,-5.97817269911823,-4.99283173617275,"Finland.Kevo.1","presence"
2593.97326961188,2014.58997091154,3165.11416433267,3704.12922887669,1624.18710783131,2511.25000549962,5650.53717540382,6281.01994282096,7167.67842923248,3358.41048724905,-5782.152027833,-5816.82249338266,-6344.06561385033,-6684.34344875272,-3739.60211825514,1054.40113642421,370.39575545141,1.04238595035341,1,2532.98475643439,2489.75917560183,1557.86693592977,28.7991719845466,23.1297258797792,-30.8435735624318,27.68612058631,10.9998384441463,-15.1809385030164,5258.41968638969,2877.62993680417,-5848.29974218847,-5906.81461329225,5.94159184857501,-10.61507337242,-9.19588772569509,-7.40766480017954,-4.99882106828386,"Canada.DaringLake.Tower4-LowShrub-1","presence"
-175.829642673921,236.391250733463,901.537374381792,58.5599266819359,-0.277485959748404,-2623.2033301878,-72.8252363209813,1403.31711060693,289.810533569796,-3.6324624364469,-1366.45469656135,-798.799009156099,-72.2405753581755,-1339.14165973076,82.3064913005584,2426.95037732206,728.536801189992,1.92415571212769,0,58.5599266819359,204.076284632704,1077.36701705571,-7.0220862685669,9.37558277423427,-95.0208748069043,-75.1795710604393,5.77160808365716,-104.056305143773,429.098181178545,1476.14234692791,-798.799009156099,-698.865889901165,5.62667127081917,-65.6014385875187,5.82351480848885,0.28310525303812,1.10468194467545,"nonveg_582","absence"
797.955559928952,656.826685112587,863.901350196468,1404.48258631338,443.593181105718,-534.639048985237,1903.42446607039,2516.31608647864,3617.42335438841,818.956445670201,-1237.04728485737,-2314.7918854406,-2822.25955451487,-1895.97271711179,1110.59232557102,1471.79624794281,736.425229494796,26.3554859161377,0,797.955559928952,833.351872531422,960.889405207665,9.84339941175648,16.3926223347144,-18.8249695530801,-102.800783889397,-23.6880075029536,14.5778444840194,2192.47022062814,2798.46690871821,-1895.97271711179,-1431.89582327072,-8.35501938951475,2.13600148650585,2.94230301533034,-12.68938309118,-13.8906387576811,"nonveg_804","absence"
3490.57682297061,2714.81019745945,3847.69341136769,4692.25199910883,2852.31465957495,3696.62551867868,6457.66178157464,6996.53651226128,7850.90072018467,5899.15652942614,-6502.68724175506,-6849.28099542163,-6632.25963848917,-6355.53915252559,-5481.78860198007,797.316242555918,398.322663915825,0.103404857218266,1,3439.22276020539,3539.42865287446,2424.87060179831,28.0032863055871,35.8090979522631,-20.2501983017547,33.165392685926,36.2897612889781,-7.70081846061588,6622.20794926994,3037.64971907992,-6463.63907942956,-6321.79474587605,19.0029931748699,-9.17369292114302,6.44681238067697,2.75304536059961,2.8308572093244,"USA.InteriorAlaska.21","presence"
1603.35796552429,1454.54669714368,1743.04496866087,1871.06759109253,1601.99736781725,-1449.39142200394,1543.79716578975,1768.45390977441,1978.89018853501,1478.73342021673,-2166.96204816638,-2861.76935955871,-2759.08988400935,-2621.48115103942,-741.463289866603,1767.30733710699,549.273715820652,13.2748689651489,0,1603.35796552429,1654.80291804772,416.520893948855,0.0544239082818058,10.296524060317,-32.0553635019103,-42.9621061607653,-8.93672337677039,-17.8663328891437,1634.73912639858,575.069240858029,-2621.48115103942,-2230.15314652809,3.96418255080103,-15.6489892520499,-0.936022324530051,-2.81728462660099,-1.94035196269399,"nonveg_706","absence"
-182.579528417734,-77.4321271542072,281.430661652583,-841.132190978374,-142.339912024164,-1408.06412408113,-70.1728407604674,575.514638512234,-939.532707393823,-258.267564346946,-1157.36184201401,-1374.74906441877,-873.208889215491,-2146.98363999866,-551.678925403729,1332.54641156636,589.623267757937,24.4069366455078,0,-142.339912024164,-192.410619384379,1122.56285263096,-1.18351812922265,-19.3691959576659,-15.6027299481213,-30.2361958175791,-34.9409959568291,-27.0709432538965,-109.706983034691,1515.04734590606,-1157.36184201401,-1220.79647221013,-16.9254478963859,-8.94383067065398,-18.4950662171398,-9.41414931224276,-8.64259243262373,"nonveg_710","absence"
-482.898345936781,-111.366970580664,-1.01771254032664,-308.389075526906,1210.26419084023,-952.830014336412,-241.466917262978,245.195500393082,-11.2423927790879,1403.41887158278,-1583.64952386361,-830.083618856699,-1160.1874055366,-1712.75435623049,456.112430761605,1759.23692103803,619.572647274484,18.8896217346191,0,-111.366970580664,61.3184172511099,1693.16253677701,-84.6581268388504,8.30996525761307,-4.4139703216135,-185.082844002353,-15.206362867611,19.8163738575027,274.478386443823,1644.88578884576,-1160.1874055366,-966.112494745158,-1.26182205274675,-1.72678130767091,6.48451341772996,-9.41535235917279,-6.59607683903027,"nonveg_670","absence"
2051.33120957097,2091.8105547213,2340.94952413848,2297.59535913837,1402.80747837737,2209.98530983965,3646.14732351152,4291.26631759731,4307.11396133061,2250.53269273553,-4245.90167786687,-4574.6225268066,-4814.81559272346,-5113.281351819,-2504.38061454266,1195.88272089697,569.90657520296,3.81390076875687,0,1804.66484042584,1793.14741332407,1018.99644382212,7.08041532753162,39.2376048462013,-4.96512497502007,-7.07224213168194,45.3527034724251,23.1310076397397,3493.30799385087,1809.6070781393,-4683.39050695603,-4401.89803387633,23.1363986048442,6.81525104805597,13.0601843838767,4.977766950016,5.8661601504746,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
2934.2290869892,2503.06257290317,3474.0973896036,3560.84954113609,2037.49437910155,2620.20103763883,5818.38817374423,6756.9266941631,6805.24962743657,4366.21711115538,-5544.29541437653,-6190.06994458128,-6025.75918091594,-6396.16185716065,-4984.66255840929,1302.47808561431,432.823230637941,0.979704578717552,1,2516.03285989035,3031.66128607308,1796.58470263746,6.15903620318291,42.563767549267,-69.9977648960172,-11.1380990314211,66.7127382130462,-103.021941982225,6120.5597032211,2911.20938674563,-5865.80188469439,-5797.27512648814,21.7800973891716,-37.8575062900643,16.2772038932818,7.00567889308919,7.13210885659283,"Canada.LeRoyLake.TDA6","presence"
497.935703368844,329.446199814305,925.191665125897,147.521988445217,-37.4939214633912,-2038.95577625086,962.936387516443,1700.70598268639,743.477175694286,194.233643612791,-1281.9058451429,-2204.83192728272,-1435.88250260834,-2638.8886292463,-1619.12627840697,2038.02218326937,388.402874461894,10.799295425415,0,329.446199814305,372.520327058174,962.685586589289,16.7321757760074,-10.6185974219281,-74.468183163949,-10.00926037793,-67.220748302233,-69.4470007817059,907.251726201919,1506.4723390736,-1619.12627840697,-1836.12703653745,-29.27850056854,-49.4602276312726,-12.9326230094061,-27.2229725061568,-27.0312032030943,"nonveg_935","absence"
608.57445651955,814.419620180771,400.782801742768,823.625122854055,1151.41309746569,-597.171638001942,1064.01680090114,832.009757239209,1365.11749114745,1629.05311397835,-2246.05082903495,-1815.38673484634,-2633.04902994236,-2207.53267623181,-1088.11647214751,2540.09634645023,1159.03078231726,2.06429862976074,0,814.419620180771,759.763019752566,750.630295722918,-24.6744836793698,9.77503028793206,27.5757878958669,-49.2072979879907,5.67462919122496,43.5908246998093,1232.33075147528,797.043356739142,-2207.53267623181,-1998.02714844059,5.18259641110787,23.5095413292356,7.37276897875718,-0.0015637924283076,0.784160629364413,"nonveg_975","absence"
3835.41001591033,3817.75717413679,4799.99695533517,4801.28447997268,2309.94516079633,5558.41292173465,7417.38661041032,8404.67661110059,8502.87580183424,5165.24677174846,-6986.00978148779,-7583.01761177872,-7128.16133106159,-7625.24277425961,-5982.49405885554,912.203655770636,320.053132179425,11.9393951416016,1,4462.66415683061,4093.36460589255,2810.40990780139,76.8052877632278,10.2242911257615,-26.3242038154751,132.283584142651,11.9011009606443,-15.0384752906007,7477.39195891761,3939.39063140039,-6775.66597434335,-6828.30633116012,4.9542461433247,-13.6134967841049,-13.1983460755493,-10.1060743417116,-9.44971543204345,"Finland.Kevo.9","presence"
2338.6862920529,1897.52873595371,2376.18510489116,2741.1765211734,1714.22287231656,2044.14159643966,4317.65759259319,4712.78779923282,5106.16440597812,3315.58774011273,-4886.99254737591,-5327.12812897402,-5483.19333639879,-5417.03843733981,-4098.04707575585,1553.3213452079,519.708193367349,0.936126214762529,0,2337.4853651867,2379.86722670365,961.619815473353,-7.13995702762372,19.6248941933337,-15.0591767164413,-26.4276453566993,24.5831213273209,-5.64170814544241,4485.31489845928,1564.66201239474,-5308.37470882793,-5010.42114854434,6.81082126627985,-6.52912333012941,-1.30073196233942,0.864605511906995,1.02691682627161,"USA.YukonKuskokwimDelta.15B3","presence"
