"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_peakSummer","spectral_green_lateSummer","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_changeSSES","spectral_NBR_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeSSES","spectral_SWIR1_changePSLS","spectral_blue_changePSLS","spectral_red_changePSLS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
2922.11031243201,3312.69841592277,3534.80240709571,3264.32352517211,2324.63430692569,2921.8393056874,5633.46577649785,5855.15656667042,6508.27610410195,5972.11131290164,4756.94178841384,-5909.78920938974,-5743.60641225513,-6236.92799974588,-7160.27507466164,-4581.42489187413,2352.43896762399,669.751318245938,-0.0434830583631992,0,3219.10521632355,3137.37487039524,1405.5590994764,27.8545460400964,6.21666436101922,34.1310651208501,29.1145906489165,73.0504818858857,6109.30323197222,43.2716900034919,-5395.92106452112,-5836.12292025194,-13.9530764474565,-10.2546937308721,-6.28956204696332,-5.19038179828295,"Sweden.Abisko.NT-BirchShrub","presence",0,0,0,1,0
450.372532695572,408.309969431177,250.883910200169,328.711155544799,-46.9479307887108,15.9143930334783,761.741209481324,707.728733468434,435.087101928515,571.453504618684,-159.448976996652,-840.145872494388,-859.977663791719,-1495.87733471336,-1451.0591140432,-1135.55381514978,1853.73859812037,1426.18491670028,-0.00405859341844916,0,328.711155544799,278.265927416601,497.320463484283,23.6819268325849,-5.5300625977624,14.3114599300916,0.467312731164366,61.5652631728684,571.453504618684,24.7856028672654,-1135.55381514978,-1156.52276003849,14.0670448883519,-12.1445145813268,0.607703695778086,-3.05392147643732,"nonveg_806","absence",1,0,0,0,0
2118.64824605176,2230.79387954084,1785.42126643178,2738.44234584668,1164.24218721182,797.321268990562,4142.86128700625,4844.16427305743,3892.86002191663,5353.05493988384,2236.60729210165,-3828.54425745742,-3980.14526468756,-5980.6913487364,-5065.14663851635,-2251.2643009229,2229.76899097834,577.924767209525,0.00169074628502131,0,2116.53917353526,2238.49545962337,1683.08906517157,7.46634830077282,38.2806475485052,38.0338709607959,-22.6933553949671,154.991096140976,3925.01835133124,65.3999926802917,-4532.3070770039,-4164.73481717524,-101.05165863784,-42.1891658479921,-18.1418663517858,-23.0593865935079,"USA.NorthSlope.13","presence",1,0,0,0,0
2258.40856854286,2020.4642863661,2699.50661759866,3055.297238193,1427.25649089327,553.046576365499,4207.95091399486,3893.07664166147,4846.41474770817,5328.26700929925,2903.87545530435,-5048.8802467343,-4830.2900276286,-5398.50626427143,-5687.0002354596,-4074.76245273156,2538.03852713672,722.878073190694,0.00410297913476825,0,2438.03662797245,2411.30865422162,1758.44738975512,32.3340889734934,24.390020373446,-12.9703615821099,42.4480574280424,-35.4562985003627,4413.00113540972,-28.0920196903789,-4901.27412190153,-4929.74718791852,-23.5099717382692,-5.54539459864313,-2.57994070515914,-1.79544553537828,"USA.NorthSlope.Sagwon-C15","presence",0,0,1,0,0
409.459653441005,-45.7241376564818,-3.91656954802215,429.858843648753,727.63097894425,812.148877262547,604.651465966233,-52.3510961802464,-26.0693283793039,651.750160082653,1134.93717651404,-1149.37635068563,-2068.08492963904,-2237.74078088153,-1506.23349630028,141.331194877497,1684.88211182262,941.943426662377,-0.255682557821274,0,409.459653441005,303.461753765901,773.355116600732,-12.7268530201298,0.815967608309918,-3.48396400903831,-60.2020061463175,20.4353027622504,604.651465966233,-2.19014731674521,-1506.23349630028,-1364.0208725258,-51.6283018225251,-43.448231679757,-22.1045946452602,-25.7569780498403,"nonveg_560","absence",1,0,0,0,0
2440.96261404505,2683.29642859723,3090.07750753176,3287.77992973759,1412.64376640626,318.053913904017,5385.68941166237,5646.59128064779,6373.65829281956,6757.537061031,3608.40407945802,-5322.98061904432,-5327.28773513644,-5807.86511669962,-5950.99955392979,-4587.02088191624,2227.08353861193,591.563156562992,0.0552118699997664,0,2795.33339075526,2687.68020642641,1759.9762970072,39.640708211052,9.77401114310445,-33.8384055952994,83.897078973798,-37.8273198633541,5757.16842540768,-52.4886639200677,-5672.87802841193,-5733.18607364631,-14.2402077725816,27.4476037927328,9.81428999924331,12.1934179358657,"Finland.Javrresduottar.EC-Betula","presence",0,1,0,0,0
-110.08257570489,-103.353314889094,149.900541858814,-259.31678762185,-674.374246911563,-3040.54046267396,2129.21715539149,2509.69777964835,3241.70737515665,2951.96484823221,1515.06376743747,-2838.10190899632,-3692.57684419484,-3604.7292434125,-4071.39538616333,-2669.86022680763,741.574482112313,931.976640434752,0.308656215667725,0,-110.08257570489,-199.445276653716,824.274788770378,11.7560764834724,-3.10904608160334,-18.0895611962791,9.4490664941746,-37.1023031756499,2509.69777964835,-52.2863996791642,-3604.7292434125,-3375.33272191492,-3.50503504559766,6.17921180530577,11.481328939775,7.07736249155012,"nonveg_730","absence",0,0,1,0,0
746.213730306803,427.97920284627,1177.92008160207,1008.33030427292,-351.168039375328,21.1996862657077,1613.31669588085,1197.07292865271,2475.81140330206,2427.20844472981,-155.821418419487,-1167.67297120674,-1229.50599906868,-1904.93146345988,-2728.95816911493,-679.046060840246,1397.63078475653,904.025195895404,-0.0190614815801382,0,746.213730306803,601.855055930548,1529.0881209774,35.39941192523,8.19114293644125,-37.4970439377902,48.4465462189934,-38.2398116063588,1613.31669588085,-63.9369237324673,-1229.50599906868,-1542.02293273809,-15.7621583989191,11.2305850577515,8.53691482229352,8.29939609181906,"nonveg_532","absence",0,0,1,0,0
857.500539111799,442.58662027481,521.331931542001,196.385931262493,290.350183724539,-700.727579347401,1233.31284044418,731.145465654014,845.673090495151,439.09837759958,336.402859181954,-238.644253132821,-1069.93800220775,-1006.0957503027,-1535.41610300589,-697.130185318226,2041.54637737193,1830.22072013062,-0.176463574171066,0,442.58662027481,461.631041183128,661.114607849305,22.6860142154904,-25.427484917281,-11.2493301810273,2.68687567131414,1.02575289628401,731.145465654014,-16.3610892630195,-1006.0957503027,-909.444858793477,18.3394372874162,20.5435901627949,39.1048255700309,27.1846241183051,"nonveg_994","absence",1,0,0,0,0
-1653.38846169046,812.076714635042,-635.480704517312,658.719772920035,-19.9389141577415,5377.84421070653,-1071.90662357069,504.145807395441,-506.233664867705,1264.14243895933,-1708.27574049078,-1070.44591886865,2164.66126758635,-356.200499588674,-110.316944504117,1304.68662855852,849.628489290301,407.722739494194,-0.270900636911392,0,-19.9389141577415,-167.602318562087,2465.4651763255,-51.0452983603973,70.0638858972876,68.9313056739216,-159.415394382934,247.476968416296,-506.233664867705,48.113308203007,-110.316944504117,386.476906636685,-74.2228921070991,-32.6014520804627,-3.23896419958052,-5.97282595593643,"nonveg_593","absence",0,0,0,1,0
3244.107302465,2792.38311935768,3601.86221192559,4006.87696328356,2117.52360416119,2506.49082093732,5332.93271670025,4869.35545461088,5988.42397434376,6444.22546512992,3398.74500517666,-5804.21923228677,-6086.72297796366,-6344.56381608715,-6459.25200464705,-4622.43682021241,3074.51813073243,679.96024251054,0.0751944463010187,0,3278.36335847614,3152.4541474944,2145.19848025533,41.0051839036952,23.2949238656879,-13.5645798308295,41.2233075345341,-2.61895123694949,5486.25507937172,-18.0242098355308,-6002.93452446193,-5934.20697717508,-33.2661912835604,-5.85810690231536,-2.4637059384432,0.264859419758582,"USA.SewardPeninsula.QuartzCreek3","presence",0,0,1,0,0
1227.64358647802,1219.77393758241,1481.39261620343,1642.14999747298,845.883089569904,544.177215944179,2230.06761990387,2177.28914255372,2666.06872612785,2992.47664143578,1395.57206292401,-2788.39864094123,-2966.61828590677,-3160.66792667305,-3124.0774409952,-1576.01896341093,2148.03445052769,1044.29423475946,0.0255634991452098,0,1026.09002723298,1056.85647270533,815.6073088839,17.7213872342667,11.7489690681274,-36.7068688231027,-11.6157579426842,-32.2663124536944,1963.35810085757,-64.2741458141591,-3116.61001402302,-2850.7013887389,-49.383957167546,-35.4621690104228,-12.048124009368,-14.1476193287494,"Canada.PrincePatrickIsland.MouldBay-C04","presence",1,0,0,0,0
2511.04133220891,2340.33979954611,2630.89941970963,2839.69366148084,2001.85785973847,2029.38301527217,4383.49892816406,4434.64392896408,4756.03105916876,5015.48712968209,3632.58312066877,-5174.38460801055,-5045.4631387061,-5545.10026945107,-5745.26906806879,-4617.16452821746,2418.89743857106,689.841924205682,-0.0126099080468218,0,2645.3708934409,2504.54154105332,1535.78363831071,21.8742934685122,8.84137929770189,-35.6101553828185,21.707972900905,-30.1860386754412,4418.80060997856,-45.0491367051684,-5374.88741264822,-5322.43169744101,6.38432420877987,2.04772378413734,3.13278697243307,3.50509963868272,"USA.YukonKuskokwimDelta.15B5","presence",0,0,1,0,0
784.754347647927,536.969410283105,581.933355680644,223.195748959668,991.605653304261,-380.680468497767,1208.06086943656,941.643373208056,1011.10566980825,625.024979338449,1390.7302948776,-2180.67944056652,-2186.38364147045,-2264.85874222403,-2764.84989626774,-1835.64731462389,2376.8046561773,1810.80469987813,0.150892600417137,0,581.933355680644,623.691703175121,768.409904344592,-8.27405222625336,-21.5984076418561,-2.49799696652995,-9.53543265269429,-4.40807260292677,1011.10566980825,-3.8590164777885,-2186.38364147045,-2246.48380703053,-13.8012850377053,14.0424867611335,4.96692832868229,3.75363980695667,"nonveg_915","absence",0,0,0,1,0
447.529061928534,551.503340068759,186.649841918793,467.592206040688,297.221627208926,-308.432134971484,1206.22737338502,1463.12734542615,894.392568558027,1334.79073288899,478.073583314898,-1461.15667164915,-1421.87014450724,-2224.35057639353,-1771.9140415146,-178.654473143182,1115.59476232353,709.088380050561,0.0253587532788515,0,447.529061928534,390.09921543314,364.853498149966,3.95545880841074,0.527977476635631,45.6066872687458,-63.0205666841916,98.2973638237705,1206.22737338502,71.091847108516,-1461.15667164915,-1411.58918144154,-33.7500578554202,-32.7827885224393,-7.11002667337977,-6.02182875867287,"nonveg_779","absence",0,0,1,0,0
2306.36090271327,2471.70015159974,2588.89481911162,2784.8292703661,1529.15732553865,2191.73992444052,4059.73967668151,4609.31377375589,4733.67086290191,4942.94019706778,2811.47531990179,-4619.64337484992,-5097.04630978035,-5326.16846845007,-5247.65396831954,-3377.41026122822,2470.47963280411,725.539765665394,0.000423574006547119,0,2483.76983212893,2402.77845630297,1555.62970506356,36.4547609927833,21.1611540095709,-29.8383929094155,24.4730845645183,-12.5792366320088,4492.53766007985,-43.353135159257,-5060.12088130852,-4887.79423871605,-25.5383137828665,-55.5760337292352,-18.1218349112882,-18.3350743166593,"USA.NorthSlope.Barrow","absence",1,0,0,0,0
2223.70895343872,2557.64110710473,2796.45118788338,3272.92993360407,1553.86613046016,3167.11769697535,3811.86505185933,4668.63795161563,4774.86596419644,5485.69853936807,2324.07800904735,-5302.30302200006,-5061.26617894065,-5774.04700225119,-5459.05288601833,-1789.69318747974,2660.602721702,702.792440320849,0.00503883153821032,0,2747.57976237119,2573.13386369048,1870.31810990608,52.0962926884401,12.7058189469572,-50.4371564040429,-4.7721874780209,-47.3796110294404,4663.82692620468,-58.5591378347807,-4398.08167809922,-3751.40666680931,-94.5580950343664,15.0643182700084,9.99095124578019,12.2285525630904,"Russia.Yamal.Kharasavey-2b","presence",1,0,0,0,0
347.530314328582,668.885706698776,640.386856260348,620.822066916828,-67.1823967141651,4423.42319774342,772.642014878655,1161.51049820539,1062.13322298422,1363.21306571506,-1060.8936293534,-2336.46718300524,-2305.76886999734,-2705.13581765278,-3213.21773756994,471.883516593525,2560.53576781581,1553.40218396069,0.000872678123414516,0,620.822066916828,442.088509498074,736.068103412941,21.8269847917235,14.3837764520129,1.4249425219214,-195.73041226185,44.1157369511539,1062.13322298422,4.96886376105855,-2336.46718300524,-2017.74121832635,-147.80793155783,14.861135219032,5.91033573378659,7.56175395011458,"nonveg_1672","absence",0,0,1,0,0
2118.64824605176,2230.79387954084,1785.42126643178,2738.44234584668,1164.24218721182,797.321268990562,4142.86128700625,4844.16427305743,3892.86002191663,5353.05493988384,2236.60729210165,-3828.54425745742,-3980.14526468756,-5980.6913487364,-5065.14663851635,-2251.2643009229,2229.76899097834,577.924767209525,0.00169074628502131,0,2116.53917353526,2238.49545962337,1683.08906517157,7.46634830077282,38.2806475485052,38.0338709607959,-22.6933553949671,154.991096140976,3925.01835133124,65.3999926802917,-4532.3070770039,-4164.73481717524,-101.05165863784,-42.1891658479921,-18.1418663517858,-23.0593865935079,"USA.NorthSlope.13","presence",1,0,0,0,0
2321.98273219346,2327.25422813855,2848.78598673255,2799.90791777587,2210.69728103213,1692.10868018761,4310.65024506751,4353.95567717963,5131.11073726374,5088.12429946981,3828.51788812702,-4772.59748686866,-5106.43365107444,-4828.5081232282,-5061.15391772033,-3241.00595728327,2370.34817117023,853.495100373589,-0.0364074352197349,0,2549.45522869003,2514.88806158698,1500.31361642448,-24.4578161204367,19.1829864916909,-77.6123945660187,-55.9633833125415,-103.261791815835,4542.47235269717,-116.05155839586,-5264.98634709048,-4518.84281880529,-80.6841152762809,16.6777398359993,18.7742126627071,17.0552245597027,"Finland.Kevo.12","presence",0,0,0,1,0
-110.08257570489,-103.353314889094,149.900541858814,-259.31678762185,-674.374246911563,-3040.54046267396,2129.21715539149,2509.69777964835,3241.70737515665,2951.96484823221,1515.06376743747,-2838.10190899632,-3692.57684419484,-3604.7292434125,-4071.39538616333,-2669.86022680763,741.574482112313,931.976640434752,0.308656215667725,0,-110.08257570489,-199.445276653716,824.274788770378,11.7560764834724,-3.10904608160334,-18.0895611962791,9.4490664941746,-37.1023031756499,2509.69777964835,-52.2863996791642,-3604.7292434125,-3375.33272191492,-3.50503504559766,6.17921180530577,11.481328939775,7.07736249155012,"nonveg_730","absence",0,0,1,0,0
506.022603224281,566.876786198998,440.029986880116,543.006197019612,122.417183259008,-1716.66216966018,1253.34458227761,1266.65235963201,1352.72921928251,1476.46896167591,392.018513529628,-1087.60191638335,-1035.52000126437,-1452.97763015612,-1400.53924429886,-1050.44923117129,1238.53815945913,841.116581167382,0.0410287827253342,0,506.022603224281,435.670551316403,444.45960293999,16.6784965202293,1.60798233892744,6.3423399659441,-18.3818903866872,27.4135610281227,1266.65235963201,-4.30384298252502,-1087.60191638335,-1205.4176046548,-1.61533413965489,-9.03060966672973,-0.807613006001702,-1.88941243316685,"nonveg_874","absence",0,0,1,0,0
2822.58858005633,2311.16580660602,2884.88498385338,3004.66382420981,2627.68213170361,3297.43943677224,4441.02809482599,3961.80308631676,4706.01077913878,4762.61278879439,4183.97390320832,-5109.6934926449,-5808.87334792434,-5715.57594851464,-6019.32315464726,-4306.6156675788,2771.89295010168,778.561391536241,-0.0104947648942471,0,2948.18630442614,2710.9686544922,1248.58589412743,-9.29215665904275,8.78135941002679,-37.4226083849114,-25.2269814535482,-48.9320312958215,4757.83316689304,-48.1395123224045,-5659.80443762465,-5411.355710402,-30.5968828905563,-1.49446932938551,2.13393988654138,1.50237747985609,"USA.YukonKuskokwimDelta.6","presence",0,0,1,0,0
-295.601879493456,155.918755358875,-429.115898563127,833.368317422404,61.4874001577539,2608.72640068173,289.813903053026,-432.42293890349,-8.34895614557581,2142.70346697415,-634.345043684937,2112.93307469799,4093.88840860357,2688.40383045554,2842.86948097138,4984.57948373322,725.904086611568,47.8513311102412,0.00237452331930399,0,61.4874001577539,65.2113389764899,1262.48421598553,-17.8544639825605,56.448509845793,26.5924842691819,-45.2239658378172,15.9883372222753,-8.34895614557581,-19.2760901253598,2842.86948097138,3344.53485569234,-143.582320451761,-22.934340721125,-19.1215769238553,-16.8526840197505,"nonveg_1646","absence",0,0,1,0,0
1064.65136021871,252.389417126558,426.59389199423,-22.0248192134035,408.161185068256,-1505.47262371339,1817.48012013501,616.633228970578,953.726619898215,424.091537683564,918.896514770177,-578.831416814011,-850.488515970265,-1043.47942852413,-1893.69569088822,-1257.39631392692,1379.55285324129,1232.13001016639,-0.319216638803482,0,408.161185068256,425.954207038869,1086.67617943211,36.4716763972472,-60.3708988573394,-7.91838522125783,72.1274293346657,-12.1904353768031,918.896514770177,-15.3224268603472,-1043.47942852413,-1124.77827322471,37.6980498396058,3.55687693746749,6.11367034854854,2.06709034258033,"nonveg_682","absence",0,0,0,1,0
2160.55278636024,2208.32235182303,2320.49217544945,2637.02000970785,1675.45983290313,780.72846973453,4387.17998339948,4483.15943991106,4642.01829066922,5129.00261111092,3565.34231623801,-4481.78892659541,-4542.31029735481,-5045.52751349203,-4876.91141519584,-3444.50107822154,2214.54724611758,715.801098549491,-0.00617181095812056,0,1957.61645484049,1832.3604077205,1829.77648129898,22.6955704068372,19.8573710187204,-11.6218224996546,-8.02918165335889,-1.01894331492452,4184.69801612679,-9.42281788291621,-4167.31054556365,-3827.2734071882,-12.1437901506638,-21.5464671616081,-9.66238584694334,-9.19489723844358,"Canada.LeRoyLake.TD7","presence",0,0,0,1,0
2499.85271651867,2166.04447409363,3146.7799058256,3077.57228002676,1382.4769824973,1436.65434820302,4426.1373857739,4276.68345274023,5470.56696708113,5279.17113465283,2847.7110153651,-4967.20028096105,-5205.4378827415,-4920.11630775825,-5414.08991021512,-4690.22386096752,2585.36112451159,817.611648365336,0.00325847665468852,0,2456.49355548139,2441.60397297235,1887.93144217082,23.9336507743433,16.7443299266176,-12.0365369822671,19.6146769356804,-18.6398224413645,4633.12250016346,-14.9218907816149,-5196.80235328615,-5114.15155292751,-9.68562923493002,-16.2448587675378,-6.90170622679262,-7.14917363285928,"USA.YukonKuskokwimDelta.5","presence",0,0,1,0,0
323.130396869926,784.287363314826,696.328692240616,474.227594993846,524.250735448504,387.891112734553,934.349254206597,1720.33716833172,1610.33043318945,1234.36180631699,1156.79145832551,-3683.21573720545,-2321.47379273998,-2928.5245188199,-3590.3094898186,-2671.40354613397,1230.98126969572,770.057664866855,0.113934069871902,0,524.250735448504,560.444956573544,461.156966444901,-11.8306081516811,8.39428878466224,6.76605162109314,-86.0836612067815,58.3548896410839,1234.36180631699,8.46205654940499,-2928.5245188199,-3038.98541694358,-59.5183641806753,16.6848827243217,14.1340563903357,10.5130022839562,"nonveg_832","absence",1,0,0,0,0
