"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_eastness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_changeLSES","spectral_NDMI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeLSES","spectral_SWIR1_annualRange","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
1279.71451614021,944.94950472839,1151.79661264881,-54.2256021244347,531.720386741244,-2268.03559123127,2252.10771243047,1394.57325158372,1931.3252323407,226.378518953248,1268.48871628234,-450.586068597024,-1064.51168627039,-785.315960795129,-2575.47944308256,-1190.03955586859,849.700128978601,-107.985407954934,0.464374214410782,28.9224586486816,-2.45283079147339,0,944.94950472839,770.791083626843,1333.94011826465,-44.4646706088215,-8.99335251827907,-26.5705160174004,-19.7442407011448,-1064.51168627039,-1213.18654292274,-12.1389445858809,1028.20563397156,-16.3594201222136,-1.18598385662005,-1.6538943816712,"nonveg_714","absence",0,0,0,1,0
855.153028213823,10.9503400616803,467.738039671625,350.875862561796,402.407802528003,-351.312907270185,1423.82000163986,497.823869807469,1052.45183298969,887.87096407534,845.438057150431,-1889.23869487849,-2995.72154051412,-2470.14232353219,-2629.35640787681,-1982.8327560754,1413.70422556334,615.669881003789,0.00696096988394857,1.37796580791473,0.488136917352676,0,402.407802528003,417.425014607385,844.202688152142,-19.395275602001,-114.196924902486,-73.844083111762,-84.4598342853026,-2470.14232353219,-2393.4583445754,-131.394804245482,1166.5597812435,-6.59805818763393,-34.197608561679,-40.4751421429266,"nonveg_899","absence",1,0,0,0,0
3261.1305338205,2963.67879032122,3673.30132889354,4053.16152634973,1838.87495493681,3192.91748563313,5670.59590394803,5349.98810994169,6298.52806329881,6814.25228707305,3045.58124799699,-5393.56778926145,-5660.86952343371,-6340.85262054824,-6525.55026828412,-3015.08089032147,567.657859097279,29.7912724065205,-0.0560896723634667,9.6817175547282,-2.38506695297029,0,2962.49353330168,2959.56643118864,2225.21501843453,18.3854385078042,-20.48496781113,-15.6378046642335,-12.5756573834308,-5779.99137579334,-5032.48196461389,29.905194050088,738.257469088289,-4.00654544109707,1.8044743247531,0.173173443865641,"Canada.ClearwaterLake.LSA2","presence",0,1,0,0,0
2834.29023365664,2486.44472642197,2903.45868215666,3354.80110175636,2189.64621551905,3146.18385986019,4483.3445909561,4345.72181284822,4781.45530019086,5308.28445941972,3715.33851695815,-5042.85393479582,-5284.01892181234,-5675.57275639315,-5614.62015943936,-4758.69185690274,938.566791486033,-123.577445459501,-0.0136157386004925,1.02030289173126,0.847252905368805,0,2872.59754418747,2811.25678280063,1105.66548380865,12.1164458335745,-15.8245045467599,-7.68674288950952,-4.4908504042061,-5303.56972319377,-5221.63129217635,14.1141002347969,137.996787783068,-0.708338472851569,0.914271143235986,0.793285536999945,"USA.YukonKuskokwimDelta.UB5","presence",0,0,1,0,0
848.346108925014,349.037804020788,590.491465424043,500.146142606091,486.525861679274,-2126.63916647723,1638.39723298277,682.992294272525,1149.09349489548,967.323610922299,817.868317854362,-611.602174956643,-1675.04398880667,-1215.82922246561,-1477.21704187686,-1391.76395422759,1116.20450049021,444.719577846379,0.491915643215179,29.5159206390381,-1.97170054912567,0,500.146142606091,554.909476531042,499.308304904226,-12.4357130828187,-15.0908538377034,-19.7541436450181,-20.7246674648308,-1391.76395422759,-1274.29127646667,-28.7009228963164,575.217765148317,-10.1240208223992,-5.15531230324696,-5.2178518645803,"nonveg_790","absence",0,0,0,1,0
3307.66876121283,2901.84301065942,3741.1129405191,4277.49993030434,2486.94382979197,4203.14521089018,5278.13990090993,5096.03721587206,6051.56011747779,6768.94135844127,4336.4323561976,-6500.02999490839,-5775.18495461421,-6239.35835271426,-6290.14574354703,-5253.29308471323,684.12073748233,-52.9165023375668,0.018050198443234,1.32016229629516,0.0587695905317863,0,3457.14525583561,3389.46213658127,1508.55788284015,13.3121737391177,-11.3367962455575,49.4990459847389,20.799662167841,-6043.86197296725,-6011.12790883574,57.9405615667492,450.347641150064,-2.25325094105485,7.28515727008887,6.20075855672012,"USA.BrooksRange.7","presence",0,0,0,1,0
913.789166316892,904.565768956157,1266.95720154034,667.02593669416,318.706220994163,-1545.51896578947,1257.24309943481,1273.60520900152,1791.83192051719,911.431872135979,394.640745385251,-1235.63477501414,-1505.61562197273,-928.186104126871,-2027.63939999856,-1625.72485220073,2227.06956838654,-739.642356820297,-0.0229134205728769,3.4450888633728,1.62990355491638,0,904.565768956157,814.208858900343,948.25098054618,-10.7288360705535,-60.3985720973643,-61.4103732821918,-57.8036297713943,-1505.61562197273,-1464.56015066261,-96.23825297431,829.083640285295,-16.2345467382857,-24.5383737592422,-29.062434756714,"nonveg_825","absence",1,0,0,0,0
1779.99898560321,1539.75147133462,2156.68715760857,2285.97204769051,1075.67729526413,1590.93552466318,3549.88018247598,3070.36553153045,4082.66995590753,4314.87416546589,2438.79444129714,-4294.34530645247,-4493.91040113977,-4547.43076497563,-4709.86970202987,-3499.47053835095,942.175791753881,0.84871116678703,0.0381339517022882,2.25242035729545,-0.791691652366092,0,1664.67202521556,1709.20636791464,1652.34931345247,38.7033427823486,-68.5085638664142,-105.072531708784,-96.4143745990883,-4490.23085707698,-4406.26210683584,-28.4518968765986,1595.46213962953,7.19715706028931,-14.2833974711726,-14.3981233926496,"Canada.BanksIsland.GreenCabin-C09","presence",1,0,0,0,0
3770.08150626543,3163.6765488236,3457.42273841223,3880.23933930533,1806.93008427126,3869.00273339953,6157.09647565905,5733.05982430599,5882.1233386639,6285.88631162103,3354.93670173997,-5135.96274958252,-6135.45490925116,-6828.78097303501,-6716.52946189082,-4845.7526145626,592.861981055765,213.283614638061,-0.0167822130024433,1.24030292034149,0.477775573730469,0,3810.3216420993,3247.446875906,2319.56626961897,-4.21003402151102,-37.7754411988068,-28.3214195132663,-32.1478145284752,-6068.64243745365,-5694.20891078856,-8.36095026102732,1037.56343073931,-7.31667307048346,-4.35237200888971,-4.05748804290568,"USA.YukonKuskokwimDelta.15B6","presence",0,0,1,0,0
775.937121398708,1605.16961320867,1245.04310153607,590.391606969592,326.869554856239,186.529991952322,991.366966879331,1924.57798871369,1446.56716972818,945.654920969719,358.105822569135,-1928.56762323505,-1321.94792884553,-2127.30553320313,-2699.01947260367,-1368.8731975668,1778.64326660706,-622.647500570185,0.152310863137245,11.925238609314,3.22485899925232,0,775.937121398708,908.682199593856,1278.30005835243,-7.42182057716461,30.0105426393836,52.7729755721551,45.23598061915,-1928.56762323505,-1889.14275109083,67.1131336964671,959.745797287646,-6.1940655988068,7.90047439899511,1.88965756223011,"nonveg_880","absence",1,0,0,0,0
2107.94884397152,2525.12722986003,1834.11721972612,2075.54112065687,451.5435818985,416.645509125019,3712.64882565663,3579.53182013528,3492.08934351753,3455.43829876162,1914.05628519973,-2716.4477975569,-3081.86273844895,-3241.19477263779,-3322.07876810532,-3208.40742601683,841.859603122808,-143.516290333347,0.0379773192107677,18.7420558929443,-9.44462394714355,0,2075.54112065687,1798.85559922261,2073.58364796153,-1.40903144846324,172.752502533477,26.2850495448663,21.4433931422401,-3208.40742601683,-3113.99830055316,39.833008547212,1575.86975358437,-11.4369062477011,22.4437525410713,34.4531645615511,"nonveg_1177","absence",0,0,0,1,0
252.281037219573,663.664695746405,646.972088855143,751.209116581926,419.817246917631,-2769.30433576148,874.480797751765,1432.27419573179,1523.76208131398,1667.5433721717,844.126163555006,-1878.59499803594,-1454.776729458,-1700.79858867638,-1582.85292419525,-1151.70125872759,933.012235455415,227.357116019126,0.0654439181089401,4.25112295150757,-0.899080455303192,0,646.972088855143,546.788837064136,498.928079362353,20.7886699734314,0.927367049514557,20.7566056272831,17.4465713893532,-1582.85292419525,-1553.74489981863,13.6678810676873,316.854897580589,-0.205804111475103,9.39541976021352,8.4796765781114,"nonveg_693","absence",1,0,0,0,0
1873.04742510618,2044.26731303455,2104.76533160803,2264.85057069225,1399.32964816004,1561.60320030872,3741.7377796573,4177.67398502572,4423.25099978622,4483.45642057838,2840.11924369944,-4329.99645916114,-4934.6878564303,-4935.1568787558,-4925.42991380004,-3526.30475890496,776.579774066213,-37.2946970498605,-0.0137845378783014,0.889899972412321,0.637499012218581,0,2462.13185510528,2050.9097329726,1898.05586923563,27.9105938340278,-4.74406496392703,-19.9648190028183,-10.763323607982,-4262.58211470771,-4288.36596412489,4.01642906147413,434.514451332917,3.22857910767145,-2.49117313334668,-5.65078614768534,"USA.NorthSlope.Atqasuk","presence",0,0,1,0,0
2969.72915315208,2815.56516321424,3116.96776037254,3422.12794485963,1864.42307090413,3376.42114922496,5352.00653376843,5717.17776582185,6220.54504523804,6601.04866708059,3405.94693889324,-5654.14305862385,-6071.59515417971,-6686.99001852819,-6612.9316315404,-4573.3330413818,504.301426288008,28.8597120953951,0.0554053232901626,5.43945190641615,-1.35502460267809,0,2895.07756761341,2679.96521628087,1521.52404387778,11.4061380875602,-39.7731360693521,-41.518768839596,-36.1477931410804,-6922.95061715778,-6566.36871551192,13.412172499903,577.5977118485,-3.17225420112455,-1.74378045484776,-3.6479738818961,"Canada.CoutureLake.TDA7","presence",0,0,1,0,0
2969.72915315208,2815.56516321424,3116.96776037254,3422.12794485963,1864.42307090413,3376.42114922496,5352.00653376843,5717.17776582185,6220.54504523804,6601.04866708059,3405.94693889324,-5654.14305862385,-6071.59515417971,-6686.99001852819,-6612.9316315404,-4573.3330413818,504.301426288008,28.8597120953951,0.0554053232901626,5.43945190641615,-1.35502460267809,0,2895.07756761341,2679.96521628087,1521.52404387778,11.4061380875602,-39.7731360693521,-41.518768839596,-36.1477931410804,-6922.95061715778,-6566.36871551192,13.412172499903,577.5977118485,-3.17225420112455,-1.74378045484776,-3.6479738818961,"Canada.CoutureLake.TDA7","presence",0,0,1,0,0
1213.80427465892,1013.57577689885,524.516681911293,1263.23274901258,849.639389163746,-1979.7953458975,2426.6950722878,2205.99424047634,1623.87017606552,2564.48357705524,1810.76621749519,-1240.76407655306,-1470.92006391398,-2202.25126360152,-1229.74772307313,-1560.19650779074,1033.44444390559,705.368232787177,-0.0131006967276335,0.87968510389328,0.123510606586933,0,1013.57577689885,972.953774329078,738.71606710129,1.33590471226125,32.6039396658374,68.1422599417599,52.4053704386493,-1470.92006391398,-1540.77592698649,48.7554133125028,561.150706634616,0.163780155352706,13.9744195877401,13.035205864228,"nonveg_745","absence",0,0,1,0,0
2603.19388895603,2776.62645194272,3043.28975965346,3327.63910856372,1741.82834442136,4804.8981457652,5284.93720871327,5578.03194024171,5953.88101632642,6356.13089666842,3953.72962126388,-5532.01792702563,-5734.55309858211,-6001.16049242628,-5949.03513558836,-4613.32146990315,667.267190988574,-155.517435101821,0.0100649539381266,1.13775326013565,-1.03781632184982,0,3215.0262147919,3001.37842188496,1821.65432715094,21.1227488767339,5.82913348963559,21.7042900422569,20.3010167538396,-6113.19587859824,-6080.1105911001,65.948315239967,278.5190968262,1.06689279541301,18.2782952987865,19.3615268900418,"Finland.Javrresduottar.A-Sedge","presence",0,1,0,0,0
768.385347820592,319.274320458214,1528.32590752769,744.577519205656,679.384262248109,2867.78239423434,1217.55183646656,-238.405228744373,2215.11054305145,1573.05540635466,917.870824735263,-1574.62834747156,674.26357577295,-1667.79554441154,-2482.09157295438,-1300.46138968467,921.008527886285,-1190.60478014348,-0.368843197822571,31.3636989593506,-15.1871652603149,0,744.577519205656,807.989471452051,1209.05158706947,-0.767994471449543,-43.1804138239097,108.035621977552,170.819331055769,-1574.62834747156,-1270.14265574984,83.6449685780176,1177.50412366814,-12.9271082265237,9.97928616612075,-0.711471083909523,"nonveg_623","absence",0,0,0,1,0
-411.643533629425,-580.274563526126,-633.778469822455,-276.62887683973,-106.573790635631,5954.56649996969,-416.779951299336,-1581.99770436294,-63.4100913052756,1228.31395143124,-312.896836965935,3018.01830661113,4708.12068203433,7228.50309812658,6418.42074416753,5428.08640633221,769.451018320019,-73.9957248323192,0.134602278470993,37.4029350280762,2.79825115203857,0,-411.643533629425,-401.779846890673,527.204679186824,2.81280534978531,1.84496228608031,65.0353004051958,49.0151185236157,5428.08640633221,5360.22984745435,-86.9097384859397,773.355169466572,-10.3715566798168,26.1948763206153,19.7168851478564,"nonveg_1290","absence",0,0,0,1,0
3012.61771411706,3210.49272436384,3693.53360764479,3943.40427458261,1218.64599825071,4358.13096175978,5358.95773858898,5885.57281627886,6887.09303446535,6717.01199288904,2529.17532484678,-6091.6322149711,-6002.87983168562,-6097.06129737931,-6816.33750885829,-919.819788874023,404.968809708471,-309.115311617419,0.0361242603200177,8.15226229031881,0.54700897137324,0,3499.21382365163,3096.99241229675,3721.88229117816,37.5372557351023,-34.191080382615,-22.8589136319427,-18.6397207080203,-6126.18334380403,-5201.584372713,22.3700258075578,261.220720177493,0.437998070887557,4.74559880722943,0.502959772282322,"Sweden.Abisko.KJ-MesicHeath","presence",0,0,0,1,0
2892.26604953567,2813.12266612444,3204.6929521986,3091.87523866761,1504.58210282458,3486.35777967516,5160.942617551,5266.89490606938,5494.15233233592,5122.21042470722,2222.26017367215,-4672.53349948028,-5168.16959380513,-5593.04013486753,-6569.58127301594,-3281.22624758157,442.194283538186,177.865291342341,0.00641766570818921,0.973909676074984,1.02858543395996,0,2770.79649824413,2409.22184581978,2476.28228581925,-1.22951192705575,35.0815443469681,289.306499126751,293.327802904282,-3065.43509529291,-3908.16253535674,221.254673226226,1174.51454133317,-111.270000830052,359.510220534729,33.3287898194976,"Russia.Yamal.Kharasavey-2b","presence",1,0,0,0,0
3083.027553802,2379.42087650214,3231.30362492732,4014.24686577094,2387.92242240451,2890.36239916753,5438.4831067322,4551.52573998213,5589.30333347959,6597.11425289793,4370.52496715016,-5932.75829118494,-6093.61347987126,-6518.97479123508,-6301.63869459602,-5084.78357298867,654.982137981401,7.87020944900983,0.0388961508870125,3.40814161300659,-1.7691535949707,0,3126.58381480682,3149.08938827326,1950.00945907064,36.5368658492571,-55.8671041579748,-65.6894285584211,-56.9927437357816,-6161.65460217966,-5909.1422278679,0.369132198022478,462.194521351567,2.62375603859087,-4.41713223537699,-4.47180895031183,"USA.NorthSlope.HappyValley-C20","presence",0,0,1,0,0
-35.2075766441928,151.289638000792,407.774597174205,348.473634594185,-4.61196817464804,-3144.09904060213,561.518524418296,782.993059959848,1301.86109914837,1352.54764201015,167.085422087861,-1804.68610139106,-1335.85860455363,-1298.81924183962,-1638.65603622798,-688.136684652761,870.849046586743,-982.038340043882,-0.26887845993042,30.4646530151367,2.53532361984253,0,151.289638000792,173.543664990068,442.982173818398,11.6267033708599,-9.49944293234866,-20.4328845286568,-18.3057392325906,-1335.85860455363,-1353.23133373301,-1.37182824866687,370.582069683634,0.971361372353082,-4.76249091968646,-6.60657401271903,"nonveg_794","absence",0,0,0,1,0
2062.55385514066,2609.31466177624,2675.62708008731,2755.8661795641,1800.63554670818,2840.37473067683,3815.10884383096,4711.61589064544,4764.97415451412,4819.79524326144,3346.6883541086,-5286.72435047825,-4773.331033746,-5386.09032550662,-5678.78576295987,-4366.99951262493,801.90094799608,-244.912112716891,0.00453067741667231,0.873459060986837,0.645012517770131,0,2382.23854097117,2333.403164526,1814.55843534829,17.1903945846517,-21.2982092802868,-24.4781534743323,-16.3599961666873,-4793.32262244383,-5214.17614922395,4.69893251010113,617.44050815272,-0.144914848781275,0.466370553152631,-1.4056065673568,"USA.YukonKuskokwimDelta.5","presence",0,0,1,0,0
-152.563964633194,654.164984063847,856.625631041491,-131.341484617841,557.486978543612,-675.482305638567,181.178508546757,1129.17270086431,1479.73258921299,233.444904480472,1055.61362896647,-3047.07930277181,-1733.86827558771,-1898.44602678476,-3161.85079812789,-2044.9196035394,1080.25844603126,985.73657523805,-0.00168263993691653,25.7740936279297,-16.8797721862793,0,557.486978543612,356.874428879583,1009.18959567469,1.24838117737373,-7.49854248065348,-6.29658324098138,-5.01585621872392,-2044.9196035394,-2377.23280136231,6.09547226655738,266.326802456644,-0.85029158656299,-1.54944372250768,-1.94868023788525,"nonveg_606","absence",0,0,0,1,0
377.846757490725,654.10997623558,1122.1401722262,0.82365186405076,220.576688279853,1652.67579448948,2353.7285319056,1076.99678852786,3435.10856171834,2078.26073448457,1884.4514335225,708.028529021409,9699.16073633594,4382.75480858168,-445.17195529578,1119.24817774669,437.9256182404,-455.725983540542,0.139873892068863,28.8310146331787,-13.4085483551025,0,377.846757490725,475.099449219283,1121.31652036215,-20.9457280903708,-21.2740998177556,198.320679674926,160.408529524976,1119.24817774669,3092.80405927799,241.654814897921,1320.00794319641,-14.6672816924171,-25.9645253863386,-20.3835980656461,"nonveg_991","absence",0,0,0,1,0
19.0206782819677,-186.088357517988,11.1774389809022,470.252162889381,-366.089619218125,-122.720413986903,-410.426041627446,-334.442353977666,-146.408143947569,427.913076996021,-2177.46719937756,101.650294621849,-396.877215651303,-379.809602563675,-162.015458116855,1839.17941138919,1231.60717382675,579.282849711421,-0.00313713634386659,0.186212286353111,-0.148847967386246,0,11.1774389809022,-10.3455393167724,836.341782107506,16.712277207682,-13.151053099926,-34.0017401253576,-21.143710369726,-162.015458116855,200.425485935842,-1.13784087250852,1559.57729687039,8.91550443083544,-6.34118499473874,-8.77655001582123,"nonveg_1642","absence",0,0,1,0,0
