"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_SWIR2_startSnowfree","spectral_blue_peakSummer","spectral_green_startSnowfree","texture_NDVI_peakSummer","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NDMI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_changePSLS","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeSSES","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR2_annualRange","spectral_blue_annualRange","site_code","presence_absence"
1350.16422482364,1142.09175138073,1448.71820531633,1596.12197276215,589.908103997379,2763.44685400062,2364.02142362826,3191.21907150136,1197.29601864795,-3380.00358350383,-4062.0485971605,-3886.24745371993,-3695.19684183835,-3139.67294004528,1121.0786190643,673.651898363673,856.899114001857,-308.237342921987,0.0106963459402323,1.19703638553619,0,1242.93692721357,1159.96919161537,1648.73435951778,23.4091160312169,66.4791597065208,-64.1304327532285,-1493.08756438169,2400.3268757879,120.773516475994,-3758.25457723046,-3684.72074091678,-13.7342108137072,44.0084449595342,-36.3886335836261,780.445221807722,274.403342256402,"Russia.Tiksi.BareSoil","absence"
815.353919940298,526.432658090238,1225.97805998353,312.457762962618,1068.68877347918,963.453358645801,667.841837800167,528.683062569292,1233.58677258959,-1470.61914494112,-1788.32005658242,-1078.28554893173,-2000.49879579474,-1047.61387618186,3610.94060648922,1538.41078864257,2513.50784716601,-593.207640976167,-0.0240835752338171,1.52118134498596,0,815.353919940298,789.782234891172,913.520297020909,-8.17209204964132,83.0472997291735,-63.5950365357536,-1112.04228317887,979.678640731446,88.7404644984626,-1470.61914494112,-1477.06748448637,-13.6453312502986,53.8889334015156,-57.3962549577775,456.728397163815,427.906743967831,"nonveg_1261","absence"
2662.08636931082,1973.26138216906,3124.37920486814,3755.1568373339,2264.96201854961,4783.03190970899,3746.63302488862,6553.70649679154,4225.93564059784,-5912.68060448796,-6201.30045305406,-5992.45876377851,-5745.99296550514,-4762.29999988514,1452.43322022009,501.127314191904,712.899511395136,-645.159241018484,0.0235849016656479,2.71763849258423,0,2976.80034196554,2944.54197836764,1648.99969726195,-8.78913494273159,-25.8953002726874,-49.0592314210374,419.414514628669,5299.90691887504,-38.550700876499,-5798.99644033305,-5409.84323980033,-72.4935740180851,-10.2105378381198,-19.6406192187645,517.024081276028,269.276015412535,"USA.NorthSlope.10","presence"
1766.29737055725,2252.56795276868,1525.74673800719,1034.5978662856,325.536653464802,3108.42712828364,3876.71397206056,2279.90232089452,1155.89967611148,-2697.80224950016,-1791.56327989289,-3168.26933886677,-3991.29176927679,-3022.6246359594,1693.08959725065,788.005489420796,831.50264375753,-1308.60624967536,0.000741572817787528,0.0906719863414764,0,1525.74673800719,1380.94931621671,1927.03129930388,55.4138737343249,28.89111010127,42.7541891036169,-2495.16594667452,2675.42339526236,39.7806798862989,-3022.6246359594,-2934.3102546992,12.4931687099709,12.4667839362316,20.7143838508634,1013.41360240352,397.843790190265,"nonveg_632","absence"
2870.53123023087,2772.72266981996,3329.38357453014,3546.08550613881,2044.91873142758,4663.73397937313,4810.13387577599,5611.96927659655,3623.88366441397,-5368.8639640441,-5792.23603369006,-5925.58799137785,-6115.38264397184,-4641.47691954204,1245.42403319495,513.058315159106,840.853179494864,31.9810534546194,-0.00526018870166606,0.324885953355719,0,3202.46815733317,3004.73488236705,1760.24203491258,22.0565537982847,-23.1234754991717,-26.4149829408588,726.610363298772,4912.85786165285,-33.0355497179797,-5766.47979592183,-5467.46894607452,-6.84307513017419,-11.7485536311464,-11.7064174966569,397.282960370969,217.014967665967,"USA.YukonKuskokwimDelta.15B1","presence"
3093.80744451975,3229.73533726599,3310.50524910665,3453.09217061078,2228.00861897335,5491.99097249497,5758.66925749636,6000.12194553206,3938.14398754737,-4788.57359611156,-4787.47908861737,-5339.06104989885,-5402.75655183297,-4475.22675048251,1461.36333698858,585.065241889111,829.358155466728,25.9971156225645,0.000161382928490638,3.15733284950256,0,3106.67005772157,3073.66952672915,992.571578997345,20.0203740774159,-2.53391313305247,-26.5006637339794,791.568677780995,5401.37738988403,-2.05738340419618,-5085.55363329731,-4972.11372784173,-11.6026288705211,0.741679888129571,-10.4656008215707,328.048224732665,126.966060162143,"Finland.Kevo.8","presence"
3042.21127001045,2760.60930285342,3458.20485129234,3626.8552912989,2480.82860989618,5389.71735127678,5135.04125282674,5923.56543023919,4225.67000225776,-5462.87350523399,-5845.87776062054,-5818.95526187132,-6217.51114095057,-4301.85659359584,1351.8878426708,477.543793005754,942.486732015597,-32.2211161916295,0.00387621020975834,1.62184395723873,0,2899.15622669031,2989.58569729367,1019.05705305974,13.175614276648,30.9573182271982,-34.4611777780584,190.132982484927,5197.23787184189,86.3340730871207,-5264.32604632071,-5534.61685068649,-28.2702006079909,14.4978608610911,-16.1232756656772,373.224006870439,678.192990081067,"Canada.DaringLake.Tower1-Heath","presence"
1880.50838318454,1650.08745946335,2263.28729682988,2791.38241294184,1316.00327967809,4042.48657641103,3945.82057016711,5414.73898049992,2688.73599118472,-5036.57100990113,-4723.06532679469,-5500.07547194401,-5609.57338320198,-3231.95520183446,1038.95023947015,440.250282980509,718.710374118066,225.34834490346,0.000968145752267445,0.379352840284507,0,2167.07589154357,2023.38781576165,2534.37877138478,11.9442217125622,-48.4626245039592,-61.7277568605963,522.794871112626,4366.64922428911,-72.9655026916134,-5381.51356386712,-4951.27310620619,-64.2382713684311,-24.0889135164897,-29.9951212855015,1063.56772472989,648.216722698881,"Canada.DaringLake.Tower1-SedgeTussock","presence"
3329.84591028073,3704.14196189389,3644.31271119546,3667.99537822999,2367.38725670741,5618.82662809046,6195.00152225759,5961.34601079955,4103.48511362401,-5179.10113262239,-5398.03717095036,-5844.07498009196,-5961.65942655379,-4746.88048044385,1624.6308740112,529.815863432607,768.40475198634,280.993623784517,0.049210099875927,6.89549865722656,0,3481.8474892099,3541.57349009297,1858.56202053744,22.6022935195737,32.083036164635,41.4584911754853,284.488826303987,5906.09847875829,60.2931878485078,-5434.63006415667,-5443.21811333903,-20.064161423318,20.8701776421764,25.2884877331588,1085.20217102483,398.194614096619,"Finland.Kevo.1","presence"
3025.91296467742,2575.65773809091,3177.90602950583,3715.8750771128,2225.23868673004,5621.19230874065,5081.60578134927,6611.80668997295,3955.27009958918,-5513.83076908543,-6106.02729101178,-6331.44440454221,-6305.13255307992,-3869.31224386797,1236.87799762258,430.114127114757,901.935219492156,202.71264011434,0.00450526472801964,1.55871105194092,0,3268.15131885291,3009.38575388492,1267.87142034876,35.0278082780631,-11.713771109758,-27.4980826286471,402.796352595896,5466.28908651781,-12.9631729756514,-6226.7164208352,-5589.70792199539,-42.7801736604186,-2.14101060176925,-12.4674424087928,325.45878846952,554.018532068095,"Canada.DaringLake.Tower3-DwarfShrub-2","presence"
2591.4040161456,2793.08416738663,3156.84793037273,3367.89289813127,1727.0465206469,5632.36130813348,5802.45006533419,6782.12827073178,4202.88196964984,-5956.88325094973,-6019.33589216102,-6691.82517397703,-6754.37606975916,-4977.5256628914,1143.33050327335,360.605355162174,516.196841930967,-159.675124802913,0.0529680110514164,3.12180709838867,0,2414.08500492128,2248.67790329376,1853.23031056143,35.3594356288644,25.0094829561533,-32.6204059621097,-711.240762332123,5213.11938445555,29.5879048470095,-6361.85084502444,-6506.47225393811,-26.8874577286863,23.9183029090353,-11.8074728084778,705.260418350458,255.546539787769,"Finland.Javrresduottar.EC-Spring","presence"
1905.8511992378,1419.64254557275,2032.68636881704,2216.74624633386,1411.47579889784,3755.33566125693,2875.83246610541,4231.75948460924,2958.13549908628,-4271.00007166532,-4786.90730500063,-4838.2918512915,-4958.87487336198,-3069.5785580643,1457.1757408588,565.545130367507,856.740307531518,-97.5102788431332,0.0285631828010082,1.689470688502,0,1967.73024712234,1850.19384464861,871.320376443142,24.4530142658047,-28.505541348178,-40.711836943462,-556.535616241639,3639.07879601775,-48.6209886017184,-4754.56254094684,-4358.02613358913,-45.6895380295383,-17.305409533768,-21.2873925016851,531.921398400076,236.937489231799,"Canada.BanksIsland.GreenCabin-C11","presence"
680.866192889207,99.9758954610971,341.13798865252,441.068896535448,87.2486188786608,1553.2507196598,791.607282941718,1295.34477081302,165.79779729595,-1034.65603737916,-2247.18560425692,-1941.97248981186,-1820.39414530413,-562.449460523609,1850.43785082011,580.418756490703,1599.71457080329,47.3204182288292,0.0253587532788515,5.28651666641235,0,341.13798865252,330.059518483387,593.617574010546,15.6215151055407,-14.2758439832754,-30.1452616489279,-3731.53109210621,986.030160229716,-24.4563629107045,-1820.39414530413,-1521.33154745513,-12.4264888646197,0.401616295905049,-11.120253158118,494.79880598815,863.099426751769,"nonveg_779","absence"
730.440401824026,791.426987305626,1446.640988935,974.862004782245,1004.18135307364,1259.97334482661,1386.15160583742,1619.23869615771,1476.02093200261,-2351.93280989496,-2228.98116898355,-1618.24443011439,-2327.60692032517,-1320.97276923802,2867.81393700779,1243.75217472552,1808.42913269756,578.897505615635,-0.00441957311704755,0.340886503458023,0,974.862004782245,989.510347184107,716.20058711097,-11.405872968734,36.2906910886732,-50.4010770484131,-1996.86203039252,1584.8671704658,43.362505949766,-2228.98116898355,-1969.54761971122,-42.9566683607056,27.9364535868901,-40.2490406924149,281.911970536692,424.293010973103,"nonveg_540","absence"
3091.89867902124,2866.88194248116,3033.34575766859,3434.2660389157,2184.36161132175,6358.93838657999,6178.33612925229,6729.99783096936,4550.22742495444,-5434.13538661267,-5034.4143797171,-6199.20792232308,-6492.4647218963,-5221.49043035227,806.83829115467,319.775487788207,532.948025075187,-571.215336914581,0.00339522752910852,0.274755573272705,1,3173.89963762351,3128.06150784192,875.333629833651,16.0139095326842,12.5271915008427,-6.84421671701741,2118.03456660928,6496.15193209027,34.0979592039942,-5561.91237543488,-5542.08824062427,-22.1154704755022,7.46753688163575,-1.34586520924869,355.291604745495,372.710318441214,"Russia.Yamal.Nadym-1","presence"
1888.78377164192,2795.62034422557,1588.42229618602,1810.84604614565,557.818769215325,1912.04510603973,3134.03453620549,1901.19413089046,131.565049499075,-1779.31466949382,-1040.40747581968,-2969.08867312906,-2703.27026589138,-2159.60099128804,1613.04391764549,527.829723425662,519.683346204741,-526.298044258132,-0.0399312153458595,13.2748689651489,0,1810.84604614565,1728.2982454829,2237.80157501024,53.2386000970639,-27.8029687449537,134.133116448838,-2190.35844895296,1729.56062594739,-41.528727973535,-2159.60099128804,-2130.33641512439,15.2114528717688,-21.6144576424345,120.830637768281,556.716112140403,566.791331175125,"nonveg_706","absence"
1230.77469429386,889.533367229474,1236.224700299,1217.50075635399,299.63033837869,2317.44141828218,2114.22348100944,2524.31972731639,749.739579918024,-2168.39027773932,-3037.02110184766,-2630.03171459194,-2706.92518405762,-1675.18901875799,1219.97532273891,836.709770441456,955.316285935328,155.551590097238,-0.0271356971934438,1.60337460041046,0,1457.32487242736,1185.4689919852,1060.10285654904,26.981809739008,-6.40594079509192,-165.747069946803,-368.734942450825,2377.35703978016,-1.33869462349785,-2272.68543413707,-2078.65954642091,-8.48770566402556,-11.4653813431553,-106.771574546765,748.808886885828,501.350201080148,"USA.NorthSlope.HoweIsland-C13","presence"
152.993616073847,251.874034779584,688.317001270014,1186.81453656044,213.441385114529,561.363772852446,717.228754642961,1906.49710364097,576.710506888831,-2145.65504057601,-1764.22289339319,-1269.26803654913,-717.171641388237,-1912.33011069445,2879.50366191342,1187.33492090323,1073.36273269771,6.41825125811594,-0.207187607884407,29.0866165161133,0,251.874034779584,498.688114759683,1033.8209204866,-2.01492563468941,-23.7379778709728,-19.8383166586559,-3717.04308022341,1008.94612364721,-29.6936487347691,-1764.22289339319,-1561.7295445202,-7.77749766271883,-22.7347045420045,-21.2396828991502,900.561737590207,419.302761590113,"nonveg_695","absence"
-176.756356460781,-290.430992888863,-60.7749428268897,-38.3973977023666,-40.8073836420419,-391.319946169298,-518.963523261116,-190.321195236957,-187.855863531185,65.2869304769024,-61.2084802544223,101.147758680464,120.802683838295,811.126342134141,1608.39452168824,1082.45299942215,2174.33274381434,213.970478618258,-0.492608666419983,31.0020389556885,0,-60.7749428268897,-121.433414704188,252.033595186497,-2.38506969857437,-2.03432228404756,-19.1380041718311,-1023.25019362567,-312.339953234172,-7.5380038850318,101.147758680464,207.431046975076,-13.0849019588989,-9.15273232246915,4.91828700222944,593.173864942597,1120.31958507655,"nonveg_592","absence"
2902.23515853367,2423.71915168981,3136.18642220056,3638.36575850725,1797.69098216613,5604.09009175264,5246.4342839039,6721.70437207957,3781.58872881018,-6036.22107241156,-5730.50620293858,-6454.44116994279,-6861.7984179992,-4467.613446521,1262.13484599256,329.743205829674,719.643832210498,30.7728584456849,0.00457449971387784,2.12325016657511,0,2937.74560932078,2854.25818748375,1965.49575535557,49.2741121398805,-31.2370303675968,-18.0725535162566,827.239175644834,5351.96816593487,-32.3011008510114,-5457.00299418778,-5555.97502494815,-48.9452750135149,-13.4983607680664,7.55400401465761,978.500931870364,741.426611833471,"Canada.LeRoyLake.TDA4","presence"
3587.31130871121,2882.68266668251,4161.25041859886,4532.51600026905,1999.71496269753,6594.3171289925,5946.78397600513,7812.21967849654,3929.91693638809,-6156.62584206099,-5858.95514072655,-6769.73793066115,-7366.15307521914,-4704.69533847782,1018.46485371954,297.144538556153,637.9476886731,-102.078581607029,0.000538877703042493,2.37637178103129,1,3215.73555060438,3158.91219508309,2578.4250216061,36.2214023682552,-9.17883851042143,-41.0274195017523,428.511363151922,5906.03781761908,-6.18497844613069,-6775.58057904798,-6651.26064007043,-33.0116960130201,-0.331890060468359,-14.3242817810926,224.75054901112,281.084000499433,"Canada.ClearwaterLake.AB2","presence"
884.890657658104,654.49411726635,50.0484312023904,878.765960521639,1043.10894004284,1990.37689558309,1906.72579104445,2061.85925465008,2164.42132291881,-1457.36185307091,-1592.77818228593,-2397.70648650004,-1411.1539606567,-1281.18146694014,2337.11368350524,858.518219993223,998.397229639105,181.069430389832,0.116400212049484,23.9406795501709,0,878.765960521639,702.261621338264,993.060508840448,-10.5478854923156,-46.0398627399582,33.5803158924422,-3053.51194520962,1838.41155509151,-55.176930188276,-1457.36185307091,-1628.03638989074,-11.7453590753847,-38.192003099898,27.0307898593224,469.922586567316,299.208009537328,"nonveg_736","absence"
1168.99811848391,1399.17663995706,492.102733491852,891.054412390175,1420.25019530755,2285.18407385908,2613.36048291807,1901.11455670432,2540.62279754339,-2515.40348577655,-2226.55012407916,-3864.38223342547,-3151.91680636493,-1875.36511866444,2464.46818342349,735.821519005111,1227.18828366161,-139.265718853367,0.0448121279478073,3.63414263725281,0,1168.99811848391,1074.31641992611,928.147461815698,-9.6635414162938,-99.7379197245808,181.414781293042,-1976.126365202,2130.19461201954,-147.605851907866,-2515.40348577655,-2726.72355366211,-24.6168602735429,-72.3461599109569,132.107069865835,460.420803142227,560.784689460458,"nonveg_764","absence"
2913.3112989917,2808.76015347534,3454.88910407644,3685.62872442027,2405.65123334773,4861.16305556965,4906.65380219924,5805.11324332491,4094.7191709759,-5603.92014393408,-5943.086034373,-6019.05388318779,-6290.12441864934,-4845.55724179217,1221.16670366821,488.404548008562,819.925496815151,-103.196896111408,0.00171682919608429,0.134106519735522,0,3090.63998927396,3131.19776436788,1103.4792599146,-4.20558870987389,-22.5905019023358,4.1287227050647,975.175052241074,5132.29739475948,-29.9616272544629,-5385.41917632716,-5221.06413182005,-27.106956073297,-13.72542179896,5.37684826198247,232.949466065803,322.828335063267,"USA.YukonKuskokwimDelta.15B4","presence"
2711.47359511722,2654.63380779007,2943.04169902603,3091.65089825195,2037.69707671919,5623.2397647815,5779.5012966145,6108.72611833451,4328.42019450686,-5634.37784612353,-5214.58059782687,-6245.72895774585,-6614.87014848137,-4153.4503451635,1064.16251385959,213.863783403248,657.426832837438,-506.045372096138,-0.0390677844018986,4.0417815844218,1,3552.06181235358,3501.33548689335,1719.44419446828,36.133793478128,-9.44323516401177,-18.5820366008152,1602.41077429917,6591.08463303504,-5.15249573876831,-5993.15242696269,-6092.25820646614,-37.7110991994868,-4.29627635200818,-1.4523516593793,451.727112833376,344.580159603806,"Sweden.Abisko.NF-Wetland","presence"
544.19199776604,-49.1764800521613,303.469244978001,241.976213233077,66.0285452967598,947.588245061018,105.502067834213,629.442283084992,-14.3636170403246,386.090425231347,-1004.22542694442,-747.182364309743,-1072.30225955863,1034.26856828159,1879.01782472492,727.824722079113,2206.62033107431,-233.750205047783,-0.0874345228075981,13.9842510223389,0,241.976213233077,221.297904244343,593.368477818201,12.2606013453662,4.73023321114796,-27.1265942330894,-2636.70153008458,474.962663845129,5.93861978467347,-747.182364309743,-280.670211459973,-16.6199523859035,6.55603713336095,-12.2279163074304,543.475066419337,1510.79558638932,"nonveg_842","absence"
