"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_endSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeLSES","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeESPS","spectral_NIR_changeESPS","spectral_blue_changeSSES","spectral_green_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
3075.09822700323,2468.35763576082,3644.10131069215,4029.62956057185,2031.53616241015,5261.45446616471,4340.31115795708,5865.42082465306,6484.76114902806,3755.51046508319,-5648.42923514035,-5409.67975489133,-6046.84648826697,-6357.6648107284,-4903.48649421664,2417.57899562821,624.96416774607,-43.7874887449123,0.00146310463993965,1.20637549426821,0,3280.36267597304,3153.20648627915,1818.86188115012,-26.4008585979821,40.2134386792162,14.4480994316232,5475.8187730804,5297.92154340793,2356.65359580738,-5600.74715324105,-5644.29303204391,-44.9547723784022,-4.46610393260668,-0.536319113887373,6.57008854482148,"USA.NorthSlope.Oumalik2","presence",0,0,1,0,0
1473.67488384851,1750.59434531004,1738.34575174365,1882.4733474796,1201.1936600332,3206.56414283974,3726.45216357739,3644.78837435608,3852.62676570276,2412.38460937072,-3839.87084434216,-3920.8161107896,-4087.55514385521,-3915.24815695552,-3182.4765204059,1804.81577727283,869.892549015654,-160.681099759694,-0.0339032236486673,2.44727945327759,0,1749.30897548085,1712.32747754026,599.233965744833,-149.808491436208,7.51222070903417,1.24883776966633,3694.55024349131,3536.14978289622,1273.00787429581,-4029.37015172052,-3960.71216599518,-13.7677526110511,-4.03008122090483,-1.97176313434218,-43.5764522819045,"Finland.Kevo.3","presence",0,0,0,1,0
883.80482094687,-101.938527586204,546.516723067263,322.092868726666,-21.4856744932012,1479.12937086948,301.732916445485,1204.04147022389,1074.91077367346,59.7609232448354,-472.963382458785,-1154.45964511764,-1191.27531013251,-1722.97794577006,-464.556769493725,671.841837896885,689.440291023939,61.4121762959283,-0.0613148063421249,4.05706214904785,0,322.092868726666,325.798042132279,985.743348533074,-36.0252917029704,-18.0197816263566,-42.7185837042714,1074.91077367346,823.91509089143,1419.36844762464,-1154.45964511764,-1001.24661059454,-36.7651342150375,-20.0638053317431,-5.04441709403519,-2.71463001651404,"nonveg_1340","absence",0,0,1,0,0
2403.86075095409,2952.72707400123,3269.05088443307,3510.46350201918,2073.74871489843,4902.21624145502,5804.61294987801,6410.96808221174,6643.94891345323,3945.72070326347,-5864.69365879534,-5849.68218419878,-6355.1491714474,-6560.75173996249,-3975.30579742602,2290.36569773961,518.147794448838,62.2899881824532,0.0137915723025799,3.83662088712056,0,3437.49979408657,3142.13954417542,1603.06576281622,-16.7188472072572,-39.4264609664485,49.0403600408241,6459.03971215222,5923.86535282849,2441.95747218589,-6490.88505770548,-6111.79776596301,-10.5522487283352,17.8001966317029,-10.5293747574431,3.01717909300145,"Canada.PayneLake.TDA0","presence",0,0,1,0,0
-847.595368886092,-471.942911527523,-341.528059749045,670.978508101853,-2654.89595205162,-3803.43463117909,-3784.81057686851,-3101.65863067008,-1286.73173754799,-8364.14731890538,7901.48826645659,8341.37825452669,7614.92993038774,7752.9664081644,10000,207.767778608798,513.092010818673,910.614382316769,-0.000355027033947408,0.277917146682739,0,-471.942911527523,-728.996756822485,3325.87446015347,-7.24526954324876,-46.0320197984016,15.0486933220855,-3784.81057686851,-4068.15657903421,7077.41558135739,7901.48826645659,8322.15257190709,-7.07246944248557,33.3276781000138,-29.6814537618983,7.3363205288689,"nonveg_1797","absence",1,0,0,0,0
2753.2088023684,2902.90786767907,3436.82152409915,3428.28549818042,1873.7374212964,5796.24827540661,5861.95571252299,6706.10981224576,6743.33642773642,4354.24353797557,-5847.72339908221,-6091.76163028533,-6325.0688203313,-6699.48155417364,-5071.17821303529,2142.96997040011,471.922668159079,235.728930824742,0.0527110315859317,3.10128951072693,0,3179.08661397909,3102.32746717059,1691.23040739668,-28.2580925429129,35.6093554634934,12.0265705698798,6136.82144111365,6071.47547271641,2546.08938786262,-5872.93564848287,-5943.38247078328,-34.5009305195081,1.23396012885754,0.236164091970739,-0.140064125693669,"Finland.Javrresduottar.EC-Spring","presence",0,1,0,0,0
2123.86152424385,2585.31420358815,2801.02490794608,3004.08708373609,1731.11311162599,4908.93701363237,5518.92890749358,5928.14756930405,6308.17131308915,4125.22447289638,-5783.44314220526,-5400.55008571317,-6172.66178355248,-6290.69554649269,-4177.57801227448,1995.53947190359,470.083881756108,45.3435210659233,0.0536053720861673,3.17632502317429,0,2379.13579922861,2222.22402370435,1226.04518789433,-24.8093925831104,-12.5003929647776,32.9383969508566,5495.18738451949,5187.61630831201,2205.69324668589,-5399.35430410979,-5311.60814330682,-25.0692453478842,6.42474494552815,-9.15200185358794,-0.987555594742581,"Finland.Javrresduottar.EC-Betula","presence",0,1,0,0,0
2460.53456495466,1929.7943609705,2885.64299891926,3430.22711613505,1424.81742815253,5513.031006275,4621.59471927038,6098.69071454684,6815.08539327791,3338.41677344817,-5786.60931954805,-5796.12704103948,-6304.60328001429,-6707.97712005564,-3889.74500593969,1730.19731680774,443.705874918509,-38.6321150057923,0.010866741836071,1.43034699228075,0,2584.54967454302,2197.28722876256,1894.78359107955,-27.3612050677765,45.844472450618,-6.25098405860539,5556.56680707353,4868.77871406952,3217.63895331121,-5887.61599083714,-5933.76210840743,-47.7690377417215,0.490313756560745,0.0443052471757802,1.32949450504191,"Canada.DaringLake.MediumBirch","presence",0,0,1,0,0
684.675024407576,157.073197543239,1462.47325190812,-146.86157163567,465.303638337703,1214.06840263871,710.629300834103,2318.20569214285,325.936329316803,766.436678291915,-1186.91031442632,-2319.63713868622,-585.840803168534,-2982.408454588,-587.374180265779,1210.71234792387,929.329969619492,-2.11501145574589,0.0818539261817932,12.7060670852661,0,465.303638337703,524.532708112194,1609.33482354379,-130.540005436488,-16.1601877048901,-51.394290104018,766.436678291915,1067.05528064488,1992.26936282605,-1186.91031442632,-1532.43417822697,-71.8199256064673,-37.6441010657033,-11.2985704954226,-46.1967564189778,"nonveg_941","absence",1,0,0,0,0
1991.60692609688,2087.68085188636,2149.41168895667,2357.97396710026,1373.35232632049,3874.27597475781,4252.83095371003,4483.41189458546,4595.46330542321,2795.02509227167,-4189.12682594126,-4821.25786358736,-4858.07792959639,-4816.43304384683,-3556.67508615859,1973.88308012618,803.629188543954,33.3213048375021,-0.0135736644268036,0.88303897579511,0,2195.20269105817,2071.51922041022,1851.86710340331,36.3379847040389,22.0032239141099,30.2525333123809,4176.85159003652,4132.68498645895,2928.87033105491,-4150.24544703559,-4398.14618125829,-5.88507003541642,10.3436023379233,1.02856711383699,4.04752915525114,"USA.NorthSlope.Atqasuk","presence",0,0,1,0,0
2397.5978472836,2280.54772541098,2665.07769476571,2936.99007829985,1213.31676547421,4402.74094062219,4371.56804000583,4873.43114234696,5134.23362239626,2748.82548274783,-4884.61063086857,-4487.50839042634,-5541.08991060026,-6028.1245891812,-4313.06818238946,2205.22789479352,685.822954291492,-174.547970842648,-0.00956935156136751,1.81874704360962,0,2379.66462445684,2349.18279234965,937.583007394401,-16.7202170214882,11.9434636495692,-4.51074048465494,4436.13568919096,4343.7319128366,1429.22177791019,-4793.12596410876,-4897.62505063411,-56.3316824582395,-1.85472080247431,-3.37661826379336,7.97985413061282,"USA.NorthSlope.11","presence",0,0,1,0,0
123.569616410567,-178.172045418564,174.615799068659,441.164284807837,-612.831752968171,-1031.61754102826,-2964.38679768193,-1219.33378827128,-562.977406271465,-2093.471607999,9196.07084140636,7062.10572034974,5453.83503579795,9814.5669183689,7830.92101687948,180.136737640922,476.690240538072,-745.349024277018,0.00102787767536938,0.0602303221821785,0,123.569616410567,-10.3308196199346,1053.99603777601,-8.60458157285908,664.964339653895,592.066511230773,-1219.33378827128,-1574.35742825039,2401.40939141047,7830.92101687948,7871.49990656049,618.496076962538,255.097762954445,180.590689122058,-3.4825093402609,"nonveg_1994","absence",0,0,1,0,0
31.1479682344275,402.843340804283,255.575430870189,95.1110323188121,228.716223902539,402.066006572084,935.683262906804,707.045958403266,488.919980616419,684.280315979161,-1011.27686670444,-416.618508437393,-657.562979366288,-891.931163213846,-731.581597484016,883.134415252473,544.351515524161,-232.277657302716,0.392096161842346,23.4449310302734,0,228.716223902539,202.67879922605,371.695372569856,13.3879918121903,-10.5155556878696,1.28242935962966,684.280315979161,643.599104895547,533.61725633472,-731.581597484016,-741.794223041197,3.97819011635323,-0.391609360203127,-3.20448679908142,6.57716572616786,"nonveg_870","absence",0,0,0,1,0
1937.41223988386,1423.96747659409,2626.37779964532,3152.87228034813,1188.15012700331,3801.90783010698,3193.97178031651,4931.84870585754,5577.78829573879,2593.76847237566,-5015.05577776328,-5378.41734092403,-5325.72520665371,-5371.00397498981,-4024.49335264921,1611.701598177,834.778908366099,-550.29884219568,0.00927664060145617,0.646398842334747,0,1543.65909459856,1863.77064876116,2871.69099972871,-164.272353477034,4.91085136910676,55.410197342003,3285.64661323784,3772.76101161509,3824.99481132153,-5402.22374881069,-5257.036424395,2.91973219435462,24.8073608516114,-8.47699042604726,-32.6112422475543,"USA.NorthSlope.15","presence",0,0,1,0,0
3337.55529571564,2859.60465281721,3699.41807997173,4154.94080147647,2401.34311678832,5441.42855844867,5233.31044977718,6102.74313577474,6537.29720616554,4204.19784237306,-5876.84330287592,-6110.39294698878,-6461.03705518692,-6519.78201604581,-5581.59904585279,2374.74295297462,670.798125471552,-222.842833773038,-0.00910162332433241,0.819765861387606,0,3350.51341990902,3052.98799579845,1799.29621627515,-53.7793134847846,20.2052753200153,11.5461125008309,5343.50545434034,5121.65004432169,2445.02940903111,-6098.69762499806,-6027.5685092872,-20.1490116034331,2.32945931400381,1.91746893114216,-5.87921141837189,"USA.YukonKuskokwimDelta.72B1","presence",0,0,1,0,0
18.8439971530793,446.627637374251,721.551553728033,290.124898492936,566.961575657326,843.726668299211,1065.51177739323,1604.07603301326,1235.24426190492,1290.56311016851,-2575.05658978532,16.9734480997485,-508.131062209676,-2008.42650080274,-1136.58571650715,1068.1275838724,874.889758225548,937.573730109425,-0.109156809747219,18.0881576538086,0,446.627637374251,408.821932481125,702.707556574954,-11.4551631814076,-32.245217237749,1.90095779217262,1235.24426190492,1207.82437015583,760.349364714052,-1136.58571650715,-1242.24528424103,19.538968585606,-3.55011114789386,-20.8757164074367,-0.785605601724901,"nonveg_919","absence",0,0,0,1,0
846.466525533055,49.0372308287031,609.297079918251,663.962469882413,311.81792856428,1397.84847217308,32.3993738302828,1011.10158890503,1097.75227431508,440.718826811238,-1241.20075582295,-2839.56914820866,-1885.20313606181,-1879.21426703587,-1631.57737831398,1894.60446246338,1904.38440231835,384.902212725981,-0.0403756946325302,2.51329660415649,0,609.297079918251,496.11624694534,797.429294704351,-56.0259849089548,-11.324497809874,-29.6019849541146,1011.10158890503,795.964107206941,1365.44909834279,-1879.21426703587,-1895.35293708865,-31.9006755606462,-10.8452941761355,4.25498455236334,-27.6080645386161,"nonveg_866","absence",1,0,0,0,0
2955.06373944349,2284.06008028473,3226.71463778135,3251.16288821287,1906.10014919329,4764.85112883978,4109.65646209298,5226.00955015775,5220.43064824843,3354.45688755274,-4771.35109417028,-5519.29484638779,-5361.38709827828,-5727.39148303868,-4179.37819352151,2336.46451881649,854.326709557916,-549.324941232332,-0.0125436820089817,0.994287490844727,0,3178.33229463257,2905.76928523238,2093.91257148042,-29.9997241605024,23.8357587804982,-11.3076053870832,5136.22792986812,4760.52905315161,2715.44408582899,-5162.9211535056,-4940.39367966599,-34.8974786435148,-8.61006005535622,3.74107443383434,-2.09474365860932,"USA.YukonKuskokwimDelta.4","absence",0,0,1,0,0
3715.72463211027,2863.47857254127,3886.82936649317,4000.03529692051,1400.35863896306,6175.0105827814,5149.33422060123,6391.59222379762,6232.06846550112,2653.99592142659,-5719.06321216795,-5715.14471477316,-6479.94100945558,-7446.83727324284,-5689.07810884128,2514.37421455759,458.301223351787,288.3807689512,0.0434623928740621,3.74311232566834,0,4124.75922959281,3492.55118817734,2974.60493149346,-46.1289593357422,110.687267673238,-3.94637620741593,6833.53515448638,5836.68092427977,4193.68905928133,-5949.25900569641,-5944.29970567155,-49.3557425689045,1.47518630872352,3.99043787960021,0.289096583616429,"USA.Kougaork.GraminoidShrub","presence",0,0,1,0,0
2882.47563334518,2750.13929663041,3344.35115657752,3646.92402435665,2073.19144428789,4711.62288674215,4838.0923866343,5429.46388414544,5777.21704392725,3622.06161544178,-5318.78405633476,-5962.11073864378,-5907.70354063599,-5967.40836681942,-4550.63496630791,2466.2077530843,847.524332586652,-25.6139716826388,-0.00612482581184142,0.36604914786639,0,3082.19092052174,2995.40785078413,1712.7450401039,-25.1611631528736,3.74025688107253,11.9611835171733,5001.61151445523,5017.55053128178,2186.18396227555,-6141.3636859481,-5791.2374800454,-22.5000440250026,2.7837528678447,-0.282396158245087,-0.973206725659907,"USA.YukonKuskokwimDelta.15B1","presence",0,0,1,0,0
-34.9084103667364,316.673555949464,211.308565261605,424.720570810276,-446.325367040178,-840.656546965869,-766.210081708667,159.544042963548,708.937724092894,-1417.68207606805,4323.34331957962,9243.38604627112,8874.48547767019,5787.05536377021,4413.32311126979,1615.78025543331,649.23310160822,115.171409929309,-0.304121911525726,30.2174415588379,0,211.308565261605,94.2937829228862,871.045937850454,5.54552582567676,-29.0359012765365,-42.1978495248774,-766.210081708667,-431.213387537229,2126.61980016095,5787.05536377021,6528.31866371219,26.1377150748319,-2.15690434449127,-12.2317733680096,18.6140355437926,"nonveg_1344","absence",0,0,0,1,0
2308.53737520933,2079.76091164707,2569.27712316627,2990.01644578765,1645.73086805438,4457.60954182537,4496.00481076142,5134.39071901003,5506.6205484731,3071.65197907504,-4848.95295533896,-5314.96196306299,-5466.5791967114,-5346.49064697387,-3918.74798587952,1877.60957510294,723.60972578105,252.094033517708,0.0178038192292055,1.25028928120931,0,2550.34750786477,2376.05484823652,1414.72921780162,-22.3574976685385,27.5141875277043,8.08305549743146,5144.08625766073,4649.92803288483,2648.15097017467,-5098.00636386457,-4668.93339882961,-19.0937801146632,-0.907233209870897,1.65138045438049,-0.355539967320318,"USA.YukonKuskokwimDelta.15B7","presence",0,0,1,0,0
-10.8025430908389,503.751311414183,724.164769152811,-34.9260651131262,-136.674091591867,235.17824502857,836.184042154873,1110.78811955062,262.182054932583,-0.177266829012751,-2197.93245852668,-1392.19129723995,-1469.40155406191,-2449.59360803567,-1734.17926916733,2056.24177962001,1690.47436398926,583.329995445666,-0.00656652124598622,2.42607045173645,0,-10.8025430908389,209.102676154232,860.838860744677,-18.3677881448856,-39.318544409418,-15.8222291020383,262.182054932583,488.831038967527,1110.96538637964,-1734.17926916733,-1848.65963740631,-13.2453236583682,-7.8307956397937,-13.6465128332786,-4.17128805356487,"nonveg_922","absence",1,0,0,0,0
273.281768958599,424.631536089561,640.725772058294,712.071196909899,209.641349639573,761.212350170825,1094.65482629068,1566.19822393597,1717.53069020897,401.651447466413,-1844.93764836351,-1512.12557173302,-1346.74814220262,-1360.97060364178,-550.285138648243,1204.10740053862,1029.15185686177,-353.229587251565,0.0122256381437182,3.24181699752808,0,424.631536089561,452.070324731185,502.429847270326,-13.5058897480458,-18.4306900102588,17.3403584331528,1094.65482629068,1108.24950761457,1315.87924274255,-1360.97060364178,-1323.01342091783,13.4435290200481,6.58918259067616,-12.3091808254268,-3.34144325864479,"nonveg_792","absence",0,0,1,0,0
-10.8025430908389,503.751311414183,724.164769152811,-34.9260651131262,-136.674091591867,235.17824502857,836.184042154873,1110.78811955062,262.182054932583,-0.177266829012751,-2197.93245852668,-1392.19129723995,-1469.40155406191,-2449.59360803567,-1734.17926916733,2056.24177962001,1690.47436398926,583.329995445666,-0.00656652124598622,2.42607045173645,0,-10.8025430908389,209.102676154232,860.838860744677,-18.3677881448856,-39.318544409418,-15.8222291020383,262.182054932583,488.831038967527,1110.96538637964,-1734.17926916733,-1848.65963740631,-13.2453236583682,-7.8307956397937,-13.6465128332786,-4.17128805356487,"nonveg_922","absence",1,0,0,0,0
476.039238194037,979.177142010042,193.305336556956,470.461613756513,573.653405157761,935.898760821131,1737.18939588395,796.977039349137,1142.24112981126,948.874775919025,-1315.05449238724,-1221.21646083012,-2543.87146498216,-2149.99639777412,-693.921822676081,1843.81960858022,909.605012180623,-676.94863883099,0.0937525406479836,10.799295425415,0,476.039238194037,538.527347135062,785.871805453086,98.2339756816357,-39.5166710578349,-52.7839327077436,948.874775919025,1112.2362203569,940.212356534814,-1315.05449238724,-1584.81212772995,-25.3012698602084,-20.2205410214968,-17.2547791208353,61.2763601190541,"nonveg_935","absence",0,0,0,1,0
87.2189011000285,433.9918449399,783.598167010262,185.205355474895,543.846573621062,351.475524242704,867.774498702239,1325.69693438193,490.197784392584,819.874184566905,-1599.65995775576,-1233.63844818935,-893.278534362152,-1807.33631449481,-150.524979431175,1805.35222401574,1530.79277273238,-319.926381629801,0.219207182526588,14.9213781356812,0,433.9918449399,406.77216842923,696.379265910234,-43.7007902587952,-83.2873423487702,-9.0384255740424,819.874184566905,771.003785257272,974.221410139222,-1233.63844818935,-1136.88764684665,-11.5375753743914,0.176025936753439,-30.9694091079137,-22.4420288736838,"nonveg_578","absence",1,0,0,0,0
474.036214902821,310.798127008107,1039.10168733279,373.696094107211,856.937179895483,635.549223952288,472.231997860101,1380.7291155249,532.041562477867,1105.20389094622,-1858.73288246228,-2129.31952296398,-1380.50185507082,-2240.88099615973,-889.679509715663,2693.62583898403,2464.93228798263,-157.953028060591,-0.0344123765826225,3.50021100044251,0,474.036214902821,610.913860649283,728.303560324687,-56.0233507942067,-43.856990254812,-17.2028624361494,635.549223952288,825.151158152275,908.497117664796,-1858.73288246228,-1699.82295327449,-13.6481469177662,-8.69501613946682,-15.6950109577892,-19.8569315611265,"nonveg_688","absence",1,0,0,0,0
