"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_blue_earlySummer","texture_NDVI_peakSummer","topo_eastness","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
903.501869189728,1286.14080376642,109.242914367484,649.247072751626,-941.688745038573,1533.11949835788,1938.20750519323,1232.72888194344,-863.582169938954,-1961.78785509944,-1084.40312834771,-2666.51184670451,-2359.66019756914,-3585.58358418532,636.454075729421,88.2869609041573,-0.00168263993691653,-16.8797721862793,0,649.247072751626,401.288783007337,2227.82954880499,115.324413389269,-14.956164496359,43.588810718479,1232.72888194344,872.686272015138,2801.78967513218,52.4166615064124,-2359.66019756914,-2331.58932238122,2501.18045583761,-23.4042554393939,-11.8019865052065,-12.2142135925966,739.063417036081,"nonveg_606","absence",0,0,0,1,0
981.024210200231,1097.71317093232,824.447561696518,1538.28000988575,824.817651425591,1566.59513519777,1831.32583426207,2418.55184766013,1358.22350566417,-2211.68732634691,-1766.99158690148,-2400.77429722379,-1224.79738992645,-2148.36736298597,1215.22768387528,519.824119410472,0.00663080858066678,0.204385504126549,0,981.024210200231,1053.25652082808,713.832448189235,6.24826235098561,21.4329153725201,24.8423281123453,1566.59513519777,1716.58022377296,1060.32834199596,38.4655489255834,-2148.36736298597,-1950.52359267692,1175.97690729734,37.957305246941,-117.597690729734,13.7019333218318,669.545031601767,"nonveg_863","absence",1,0,0,0,0
1653.20866728431,1625.86154735869,1581.3586445037,1762.538526195,1187.91135904441,3556.80314722401,3468.31047644137,3762.94022606335,2643.63528064517,-3885.65394788398,-3901.97505335262,-4442.77958806876,-4327.7653511206,-3498.79988511986,617.496285035149,-300.668107191636,0.00462813709034688,-0.530177291896608,0,1313.41670693168,1338.77354985849,620.090778103325,5.33039659446346,14.0474402212654,6.04541840282184,3105.25249433761,3095.54231433826,1313.10669118683,7.26476273235807,-3652.68923806745,-3617.13592195147,1025.1832627968,9.38534167081148,-25.4665701582679,6.80579830531244,361.945879935652,"Canada.ChukotkaRiver.TPO5","presence",0,0,1,0,0
208.41691985691,-349.714899037524,785.302864455226,625.794074307012,-287.10919695842,463.134964894956,61.671971000701,2695.73543539615,-2634.95685028173,827.717793261235,-61.1927367557183,-640.930437217264,-1209.33959885837,6394.72069482004,333.722878605975,562.541985290129,0.000945008476264775,0.0755094289779663,0,208.41691985691,196.537952524641,1135.01776349275,12.0860028491544,9.93755129643101,-54.0484649282262,463.134964894956,592.475399494096,5330.69228567787,-110.243785974271,-61.1927367557183,1062.19514304998,7604.06029367841,-48.5013664790382,27.0671029352908,4.00032774518968,344.107972935959,"nonveg_1794","absence",0,0,0,1,0
3056.35166048984,2745.47789421532,3344.26222647347,3601.38805537046,1912.31355060336,4746.16104273905,4564.13219564482,5551.68470824401,3225.77753447519,-5097.72627438753,-5305.67034171241,-5738.39771165439,-5959.20803678172,-4881.8425181302,689.370285448014,-224.302892561507,-0.000612555382152397,-0.0475524067878724,0,3256.20340146698,3276.05368362762,1995.0715623387,21.9028461322788,20.5454849813104,-20.6805864190313,5123.58153468615,4995.99162137126,2735.65263701415,-22.5334183324401,-5067.53591459544,-5117.28307797781,927.889127740972,-10.7311011528343,6.18585072820318,8.16270105315569,156.495603746773,"USA.YukonKuskokwimDelta.U","presence",0,0,1,0,0
1666.852670767,1392.64586365169,2089.78302757968,2309.81211831052,1133.15819966256,3383.89438388929,3219.09808811501,4550.93042311803,2418.94951463576,-4531.78081074378,-5059.43642838703,-5269.73880851441,-5475.52106835548,-3239.65711529118,525.652267342582,-311.374088718703,0.000824680179357528,-0.0585763633251189,0,1556.51792103603,1662.42706065761,1474.25685891846,12.8974862583753,32.1677969288014,-25.2000416702226,3498.54597186988,3442.64384915801,2555.19610345082,-32.0270327869121,-5105.34107465967,-4946.81674946122,2326.65899577059,-11.3004167177981,-18.9034612751896,14.1505764700034,184.839191623201,"USA.NorthSlope.FranklinBluffs-C17","presence",0,0,1,0,0
1201.92770365032,863.385321051543,820.914324144768,763.177579015737,664.679879428448,2218.31541301158,1843.04043072523,1767.49581593002,1167.31398115187,-1897.63804822332,-2780.41001398686,-2891.53436589895,-3073.25987616543,-1164.47826804027,989.87479526737,-223.619762645179,0.0194913831952503,0.00338470018826969,0,383.921714183833,476.64501816391,997.448665389713,41.5603610579047,-32.4823713501258,-30.4242007301869,1090.80956158518,1146.72404775225,1509.46720930864,-43.8551168927627,-2678.90357484371,-2313.41276081866,1431.9522500235,-49.8580659144467,59.1346722767122,-21.4115122281558,648.109239763973,"Canada.EllefRingnesIsland.Isachsen-C01","absence",1,0,0,0,0
-112.420102165324,-163.717692086818,20.2498381619863,411.013805927486,-121.164625580331,-257.435750287991,-502.991558238519,440.356588487326,-667.768782855456,-513.15641765445,1021.80263206731,-148.999144974668,-243.42150104883,160.655622317429,642.750304426833,-186.341736279154,-0.38668555021286,22.2669868469238,0,-112.420102165324,6.79224485139972,574.731498014304,0.24290342819463,14.1468623808868,-9.19837651244022,-257.435750287991,-205.457730797362,1108.12537134278,-23.1771203573174,-148.999144974668,55.3762381413587,1534.95904972176,7.29013288123295,4.9695976881138,2.39072396555548,552.276470737689,"nonveg_1145","absence",0,0,0,1,0
3262.66310805091,2866.40176272647,3676.50316572271,4024.40873123151,2177.27475803301,5347.09071903732,4961.16074521595,6428.87093448111,3504.87468750418,-5866.85034449944,-6072.68323145903,-6307.94656553111,-6513.01641913147,-4750.03894337704,571.582777279857,34.1727432899214,0.07625518684034,0.696306454362693,0,3508.67234213078,3167.82774800015,1708.42551165605,38.9941832294384,11.2536259369161,-57.371831825629,5648.08016960792,5148.71273272867,2501.21355262303,-75.7166519642035,-6398.81409907033,-6193.48342794436,1441.26044184667,-32.066910569636,22.8787564107919,-0.613191044287158,659.024073508441,"USA.SewardPeninsula.QuartzCreek3","presence",0,0,1,0,0
813.511970619524,345.621679526375,609.283900339468,410.814982071328,418.129941336724,1288.31753734849,803.772497455096,1130.81011221241,-523.825935578784,-1921.44065774446,-2593.68395018968,-2732.83766287975,-3400.26053105097,904.126912032437,862.202891295654,1113.36159605042,0.000872678123414516,0.185194104909897,0,418.129941336724,519.472494778684,467.890291093148,20.8095804885684,-21.1945783446419,-13.1831110406546,1027.71334222642,745.357510732727,1812.14347292728,-11.1970422385661,-2593.68395018968,-1948.81917796649,4304.3874430834,-77.8326249108687,35.1275193774323,10.5539153446312,2402.7119471756,"nonveg_1672","absence",0,0,1,0,0
2451.37426287086,1911.59473467822,2578.60241843079,2650.52933880472,1839.12418960246,4410.48948040767,4043.71579151653,4775.54130393608,3390.83685876034,-4755.66382463177,-5546.7604743543,-5525.15304127157,-5778.12053495287,-3757.3183118655,656.312188254864,-506.239391286766,-0.0125436820089817,0.293258339166641,0,1448.64568978267,1485.4033275734,1075.91291202296,2.32600654456169,13.388233227639,-21.2512188798296,3700.36979116342,3833.80159622753,1655.79483317641,-17.1921270451112,-5304.12608849964,-4922.35419883964,2534.6526356403,-13.0090973683909,-9.22385665853254,3.87921843854957,731.124301450328,"USA.YukonKuskokwimDelta.4","absence",0,0,1,0,0
754.319910707753,1197.98985355169,43.167718732806,-386.770961763393,-873.357070425327,963.826038565551,1417.18668416617,-19.204194795802,-695.384519755504,-1125.26385694084,-887.790648103337,-1925.02899142628,-2324.14852719242,-1663.49957660088,1693.67157181739,587.615890132474,-0.020010843873024,2.91160678863525,0,43.167718732806,147.069890160706,2071.34692397702,62.6029608128108,-42.2626249063387,128.313570535431,370.686810063197,407.422163648722,2112.57120392167,116.277763789219,-1663.49957660088,-1585.14632005275,1436.35787908908,-44.4031359352437,49.8899419707679,-37.6085851117988,654.668311349316,"nonveg_677","absence",1,0,0,0,0
-372.562321880424,706.741186577612,-261.576644238872,-127.125897299113,-330.858552528974,-1684.11906304435,-1800.56889730917,-1310.37982113898,-1722.62682205737,8534.30075741283,8242.45525777787,4872.01579062034,9056.5479066498,8207.03352675206,132.851482530121,-70.8852362198508,0.00102787767536938,-0.0193125624209642,0,-261.576644238872,-77.0764458739544,1079.30350845804,-20.8518846757253,245.436424581311,23.6175080686947,-1722.62682205737,-1662.13976870742,490.189076170193,-0.184503837121477,8242.45525777787,7782.47064784258,4184.53211602946,522.247149236973,-102.061758927548,197.266257535057,630.50584621733,"nonveg_1994","absence",0,0,1,0,0
2268.49861456122,2518.54700765052,2858.51442044513,3324.16334000437,1358.16106437311,5106.02714663023,5409.25488606176,6825.7661125909,3505.55894840483,-5619.7694537722,-5531.92267423605,-6202.62512260754,-5848.95653897979,-4711.98586321874,359.864014654439,-101.187913669025,0.0552118699997664,0.00772462040185925,0,2267.95525281952,2266.21367292167,2249.87534632956,28.5455382476546,39.6325025502109,-25.3651338173462,5085.9684622035,5186.09487563084,4080.27864472223,-52.3713503194262,-5482.21673383226,-5407.85261468584,1602.67308039539,4.54002521969503,-50.4887423828087,18.7243995661998,438.535363493446,"Finland.Javrresduottar.EC-Salix","presence",0,1,0,0,0
2829.94631099686,2704.17354626973,3073.94989176765,3508.58451865921,2376.20430745836,5850.28636135345,5965.07546811702,6830.53941141888,4917.55716354282,-5776.54602305226,-4919.98481250841,-6070.32104014335,-6374.43801337774,-4687.71722848591,337.35773360698,-57.7465112729819,0.00315297823399305,-0.336964058876037,1,2928.24254001717,2858.34732032592,956.814944545302,14.0482486961938,12.5299442078424,-15.6263292257009,6049.10998983701,5954.9246701185,1370.48835681901,-10.0290906638297,-5978.38119732833,-6091.65824107899,2237.81519697045,-31.8736009860844,9.55629756430099,3.62230039520956,540.041410559875,"Russia.Yamal.Nadym-1","presence",0,1,0,0,0
1551.84881973997,1141.00289855199,1135.9438191457,1703.01899086871,1481.03813472695,2383.70161658055,1798.28277107824,2864.54813394257,2109.6770583153,-2496.92588094796,-2791.27154068513,-2989.98175873557,-2117.59758525877,-2357.19437190126,472.057973948317,388.653953672016,-0.127293646335602,3.61614418029785,0,1481.03813472695,1402.57053260666,567.075171723008,3.54053425065114,7.55850855643679,0.337271960418972,2109.6770583153,2216.17515314031,1066.26536286433,-8.42556098044341,-2496.92588094796,-2550.59422750574,872.384173476797,18.9664147844594,-62.3131552483426,18.5905647287101,458.841541802429,"nonveg_701","absence",0,0,0,1,0
2598.86795252613,1219.293136545,2442.34712412123,3605.32910739626,1625.88822697199,4958.8590600587,2962.81897157206,6431.00798455738,3520.17767008961,-5303.27552435144,-3147.4460209922,-5929.66057045383,-5815.61929128223,-4478.24206361565,538.592382255447,152.849872832344,0.157987170813916,7.01344920694829,0,2304.02620398518,2129.26779444076,1610.14279734408,16.7947046647703,19.1194037136852,-36.1538393008592,4368.72531389104,4198.18059631046,1986.32563754776,-41.5219898157902,-5830.25582665067,-4936.90889845172,6185.72975666835,-33.1883876464611,47.4921181392516,0.973306016212732,1140.27768431887,"Canada.KluaneLake.Quill-MixedTundra","presence",0,0,0,1,0
-28.1028142997943,-178.239896286212,-202.826784621742,-425.299752485588,-418.817666558569,-28.2835767238842,-299.212242793691,-809.128731150234,-885.824075899507,-114.924280451137,-746.476864973001,-810.379891451295,-1365.53802722953,-770.889260897456,1128.1360064649,-253.740626907862,0.00517040630802512,0.490762084722519,0,-202.826784621742,-250.657382850381,397.196938185794,12.2098391330867,-12.036270854115,24.5868883355303,-349.581219569799,-474.405969227423,857.540499175623,50.3689767761075,-770.889260897456,-761.641665000484,1250.61374677839,-37.8973862660119,0,-12.7793906340326,616.18152681399,"nonveg_822","absence",1,0,0,0,0
-6.02646223660338,-121.178843485864,673.137308038709,-211.195842881054,270.353479123626,115.239916280582,-215.920293707955,-136.490714202646,101.437880568939,-189.208070651671,-1037.60162183025,-139.402157597854,-1066.19644687225,211.934275002953,1285.88637132432,165.824036623614,-0.283094644546509,-3.10513114929199,0,-6.02646223660338,121.017927711763,884.333150919763,-4.76517140276258,-3.47744712956695,-61.1012424249672,101.437880568939,125.676816270283,980.03758612045,-75.38750662465,-189.208070651671,-444.094804389815,1278.1307218752,-14.8642097664505,71.2918684057227,-9.46150690652718,470.807527847136,"nonveg_875","absence",0,0,0,1,0
483.720915070345,-138.982492798871,655.871535160331,410.38568049533,-73.104135328574,1036.37915868981,260.738456990906,1172.61943070847,2.63769446316385,-829.298081533338,-1187.45284979971,-1093.87845540483,-1644.3399599628,-510.530747547571,854.226508875984,184.325304661078,-0.0613148063421249,-0.311715692281723,0,410.38568049533,267.578300519712,794.854027959202,16.8734863757248,-2.15691866397104,-44.1585571088446,1036.37915868981,759.486598334259,1322.42055635579,-59.1288774348913,-1093.87845540483,-1053.10001884965,1133.80921241523,-23.9718199538076,32.3800885034098,-9.07183627149331,522.323299446386,"nonveg_1340","absence",0,0,1,0,0
854.525301834317,927.990873979392,906.590744813075,975.47604865938,456.069642892732,1979.254650652,2183.93705437958,2346.23577551545,760.31692126413,-2174.42061789601,-2494.03197645038,-3019.00589077284,-2875.04839042273,-1193.21343442749,850.742637381822,-402.555369911878,-0.0217473624895016,-1.14842963218689,0,1172.49555170366,1004.43520375798,971.274250880379,15.7935064078299,11.1863338944028,9.75029122375552,2665.28296627285,2288.49054897401,2662.68140263478,33.6606339056969,-2853.71349198497,-2468.3721348313,1830.76147612767,-2.53650324667109,-11.3707981037019,-1.12582431758753,551.522912427645,"Canada.Ivujivik.TP10","presence",0,0,1,0,0
2346.42106204016,1879.8389918913,2378.59794516472,2697.00837463437,1356.03499439754,4397.27887575043,4156.9164814371,5092.77473557804,2822.04357270548,-4776.03207465266,-5225.44337631375,-5351.83733986832,-5379.54138478945,-4403.04929028144,613.453057472682,75.895187080518,-0.0152531233616173,0.449888495107492,0,2935.5714986995,2535.5220131262,1185.24545656821,24.6117806293124,-0.532284858743746,-34.4015045652109,5116.34267742873,4697.52898110635,2144.78364597154,-45.7635520011472,-4920.42838107654,-4688.30694545213,1265.22337926718,-25.8058279129427,15.6602495400662,-6.38947055588394,796.961637434175,"USA.YukonKuskokwimDelta.15B3","presence",0,0,1,0,0
62.3374067401106,-175.086712425053,-251.36339322085,-472.468889041899,-826.735145461994,334.991788788966,-90.8817858478172,-184.718245240562,-750.229336313281,-1128.27984596835,-883.301035683808,-1369.27096510558,-1849.79043917737,-1245.14748678914,930.663412627006,636.055406099701,-0.240644454956055,7.3523440361023,0,-251.36339322085,-332.663346681937,889.072552202104,44.4536276101052,-25.46696646581,3.05106723183187,-90.8817858478172,-142.064763431925,1085.22112510225,-2.85582189203538,-1245.14748678914,-1295.15795454485,966.489403493567,-34.357647295668,19.2207789628716,-22.5331541233362,341.989019188029,"nonveg_670","absence",0,0,1,0,0
3595.75901124018,3078.77302261701,4145.55605746748,4398.64720027555,2679.93555577198,5587.21689043064,5095.46146254364,6683.97805685234,4392.91828527548,-5936.41977521528,-6350.15883302542,-6423.58112599051,-6709.24543087432,-5314.91775496388,552.694569666799,-191.091669529076,-0.0071331012295559,0.483642756938934,0,4286.29812123763,3818.98322423818,1792.07755455377,32.3788622195483,0.420971834258504,-50.9450618219578,6415.16405709602,5884.33403262031,2379.71798803254,-65.2123934499809,-5975.20812899428,-5885.90458054779,1544.36990841122,-32.1743730919004,31.195249364059,-3.44158294259301,442.324040259624,"USA.YukonKuskokwimDelta.72B3","presence",0,0,1,0,0
3427.62211959296,3196.30613850486,3917.33755629517,4802.49600017329,2009.87700205441,6284.12856117437,5970.38746167416,7844.86518722224,4443.89555866807,-6207.77869164997,-6122.77654542099,-7099.66735159051,-6641.65222305516,-4881.43146765199,403.326116217578,10.5530460669711,0.00379755563032328,-0.346986090143522,0,3657.62670045874,3513.25009808098,1780.20935293557,47.2070920822134,9.8996718245923,-19.5164222978704,6596.49806289584,6549.1920740717,2255.0820749678,-4.27864585075788,-5717.40023927344,-5968.11051528587,2397.803239923,-61.1456358666109,-3.01685327115518,-0.598555859360573,748.303953623615,"Norway.Javrresduottar.A-Salix","presence",0,1,0,0,0
899.850255333991,384.77383492303,182.492845145406,221.272719231848,720.513848080206,1353.01936545328,786.4667300817,697.977592193189,949.149271558601,-582.641900389903,-1039.75241460713,-1815.09242813683,-1901.42740861587,443.477416485774,1104.56725703222,-127.675253000706,-0.164265975356102,1.3768355846405,0,384.77383492303,481.780700542896,717.357410188584,5.27460021334661,-19.3879296029184,11.898881751625,786.4667300817,865.151208969027,813.876279894918,14.5484496778434,-1039.75241460713,-979.087347052794,2344.90482510165,-37.6795859493134,5.07852826347301,-18.5543687615903,640.934415136123,"nonveg_923","absence",0,0,1,0,0
57.1790975373958,1313.74307288814,1169.13832223245,956.425992458072,1722.24895074946,597.736946132429,2357.36791403301,1851.18230682564,2602.42719434484,-3658.69817848846,-2380.06347806739,-2745.31067190884,-3055.86450175705,-1020.05181065306,578.370551213402,-722.586342065479,-0.000548839918337762,-0.207245036959648,0,1169.13832223245,1043.7470871731,1665.06985321207,-64.0411482004642,33.3054405526177,12.0503958879741,2161.66108565428,1914.07508939804,2004.69024821242,16.3089023648944,-2745.31067190884,-2571.99772817496,2638.6463678354,22.3271732122746,28.2321663498367,18.1351448781815,461.630509980277,"nonveg_680","absence",0,0,1,0,0
903.501869189728,1286.14080376642,109.242914367484,649.247072751626,-941.688745038573,1533.11949835788,1938.20750519323,1232.72888194344,-863.582169938954,-1961.78785509944,-1084.40312834771,-2666.51184670451,-2359.66019756914,-3585.58358418532,636.454075729421,88.2869609041573,-0.00168263993691653,-16.8797721862793,0,649.247072751626,401.288783007337,2227.82954880499,115.324413389269,-14.956164496359,43.588810718479,1232.72888194344,872.686272015138,2801.78967513218,52.4166615064124,-2359.66019756914,-2331.58932238122,2501.18045583761,-23.4042554393939,-11.8019865052065,-12.2142135925966,739.063417036081,"nonveg_606","absence",0,0,0,1,0
