"spectral_EVI2b_earlySummer","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_endSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_green_lateSummer","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","site_code","presence_absence"
2729.79465533664,3424.43251945608,2236.58926354167,4463.37578934715,-5207.3937809114,-5868.49210821547,-5795.1061888316,-4581.58638604198,772.079591315188,-0.0433513621489207,0,1910.00582030264,4.69598780842396,-5412.75266402806,-5416.24074807571,"USA.YukonKuskokwimDelta.UB6","presence"
3994.40835721636,4737.96099390908,2674.07909612394,7884.26723469071,-6801.94552170533,-6505.60398056497,-8190.29214780536,-5482.35258981978,514.988018526901,0.292694038152695,1,2226.19634480133,28.6877801137906,-7074.61474014192,-6945.10634859357,"Finland.Kevo.9","presence"
805.889013262095,838.128111753259,488.716442928805,2149.44624841227,-2114.84316100531,-2522.22709509501,-2735.01998082779,-1065.98793518401,820.575421785159,1.7870790263017,0,812.415144417201,5.4375430692639,-2437.65329120309,-2248.97881794377,"Canada.Ivujivik.RTP12","presence"
3704.97163246025,4343.2714830673,1232.92766553239,6207.70692748673,-6494.6452522809,-6208.19141934546,-7712.92748579797,-4639.04904753974,444.013656180555,-0.741203200817108,1,4021.76811759915,81.929431186635,-6926.23754379853,-6730.84792411084,"Finland.Kilpisjarvi.19","presence"
2932.73138645508,3113.4436876552,1503.204193432,5164.79505313269,-5188.21928586223,-6240.42905270944,-6549.39996066304,-3604.26334481095,502.298479244731,-0.130455387963189,0,1892.2239245953,37.5071292999427,-6514.24023871776,-6202.85726711473,"Canada.CoutureLake.TDA7","presence"
2011.66237605009,1722.17248717402,608.963433667403,3205.53661994423,-3218.94684669209,-2818.46658073451,-4147.47273046455,-4292.11517939208,863.67372800159,13.063530921936,0,1402.69894238268,127.518085671153,-3689.20272325231,-3633.24081210711,"nonveg_1069","absence"
1073.598456466,-108.845703340951,776.786659823045,356.089600642741,-1418.54899684404,-3513.47014289513,-1806.12774231268,-1384.1386396482,959.701816740125,-0.429621040821075,0,1358.51319362503,14.8405898321476,-1806.12774231268,-2272.59494080723,"nonveg_663","absence"
821.492975566606,507.496808495366,291.744456195753,808.442772452792,-559.899645262969,-818.643227018259,-1031.21089569132,-618.959176169742,1547.18740972159,0.0206673480570316,0,529.748519370852,17.6582839790284,-663.999031797421,-738.542395187943,"nonveg_572","absence"
-143.69858456571,400.387942158765,315.118621511422,690.703662335936,-2405.02547313914,-2343.47268930644,-1373.97706378629,-808.219754805965,974.153203792861,-4.51276350021362,0,1090.64337963864,-18.3526882430853,-2147.62669499022,-1815.66433520561,"nonveg_941","absence"
2096.11798732998,2032.72116318323,1256.14859495229,3667.52695203548,-4299.45437105944,-4930.30987952224,-5254.99887675442,-4002.70810763157,606.23573138057,2.23903907669915,1,863.875588319466,23.5525110116302,-4892.48959688934,-4753.97173076251,"Canada.LeRoyLake.TD4","presence"
1013.94771658494,2161.81894578822,289.141327617934,1286.88095530044,-1970.06223008886,-2136.20472263787,-2554.62034028999,-2649.17441404325,2429.45289510513,-0.193382754921913,0,1872.67761817029,22.6501996552189,-2136.20472263787,-1960.71813081809,"nonveg_508","absence"
472.092894779958,1270.18840463129,741.345024855192,581.863182224258,-1200.11629165697,920.075069728819,-1606.07864546257,-1380.31807538102,1097.96261053403,4.56313276290894,0,1575.0994927081,-16.8282581297021,-1200.11629165697,-764.550042789692,"nonveg_571","absence"
2359.71140026705,2561.37028797097,1466.2255592086,4536.09436232062,-4520.37377300253,-5145.14087111543,-5266.40046641839,-3476.3129228912,718.435397406392,0.607210439443588,0,1875.74289746629,34.4740578806314,-4322.74712604917,-4569.40096202617,"USA.NorthSlope.Barrow","presence"
2559.92834957806,3726.08176609227,1986.04773185253,5133.77787865753,-5372.39385711058,-5794.58851649755,-6396.87025514869,-3377.33168167328,670.511960296044,-1.61896777153015,0,890.515710547278,0.0806715337776582,-5602.74493011026,-5549.8932343678,"Canada.DeceptionBay.BEGL1","presence"
590.417687464756,-55.9211282427262,337.789878210717,527.941948494514,-1353.21956679546,-1847.65082290062,-2092.44077376636,-1319.19715854099,822.683580496977,1.62413251399994,0,646.338815707482,7.21793740725826,-1847.65082290062,-1776.39914377499,"nonveg_871","absence"
166.799907528632,-60.6011967957399,708.674828755291,456.076148860749,-1582.92223469516,-1758.54675481786,-1093.96989940057,-785.217919186756,667.418399626389,-3.97139692306519,0,769.276025551031,-90.3124868711098,-1582.92223469516,-1425.8479364318,"nonveg_972","absence"
3167.20088341772,3459.82235898088,1654.74339737675,4835.945592448,-6174.91653241163,-5968.42602430418,-6510.06001679521,-5026.77724050739,570.605415336039,0.476458009332417,0,2978.82028153644,29.0611887758787,-6883.04932859776,-6437.30303280514,"USA.Kougaork.GraminoidShrub","presence"
1485.62088106437,1921.09548148093,1521.19771558515,3718.0459358875,-3956.96883792959,-4046.58222368347,-4240.06443918796,-2814.50652433925,817.369899683391,2.5222883105278,0,464.422811521446,-1.0885024903302,-3659.96305650625,-3416.39296242897,"Finland.Kevo.3","presence"
1593.02666168266,2332.04836893801,2186.53110617422,1801.0803362919,-1986.73032711659,-982.517023799522,-2796.08183150698,-459.573816482939,1177.12086004883,2.7911479473114,0,949.590800649603,-19.1453046610179,-1072.19598998334,-1459.41979777787,"nonveg_647","absence"
1919.11954871302,1748.53773032219,906.039555275347,3803.8086065886,-4544.04118554273,-4800.84178424038,-5695.10708377296,-4037.68848538267,519.589760304675,-1.25359046459198,0,1798.81466983502,31.1096192061635,-4724.0323641121,-4879.81847559357,"USA.YukonKuskokwimDelta.1","presence"
1071.249693394,512.67691122198,1231.94274565945,1190.94724851918,-1652.7988962539,-1795.16916419908,-2580.60723077769,-1517.27587730367,1652.65490704993,5.12643718719482,0,1086.81040224139,-13.3910876887882,-1795.16916419908,-1971.88023674512,"nonveg_1309","absence"
54.2679011422982,107.880310574307,259.42320411032,420.240334822898,-1157.85069424137,-1092.62781662962,-1027.70704967986,-55.842603189832,1478.66123119711,-4.80932474136353,0,233.262229925247,-5.26039238379543,-1092.62781662962,-922.216965471369,"nonveg_1416","absence"
11.3220606743966,188.312064988443,-24.8564300632467,1027.0878261424,-1380.33199769525,-531.223676695,-610.779873810502,-1106.45412635837,728.449766416367,2.74307799339294,0,854.460516501606,1.20594969125477,-1106.45412635837,-979.687672725291,"nonveg_709","absence"
2071.91121446114,2042.81244252073,1316.47477220302,3068.84208097674,-4092.14329535151,-4507.52317707874,-4706.39201971317,-3369.33046682678,741.988154072321,-1.04208889603615,0,1125.62688604006,38.191541482381,-4240.63983711686,-4299.57152547811,"Canada.BanksIsland.GreenCabin-C10","presence"
240.902994489286,-119.326244044629,168.27917649974,437.54146947874,-1366.73537657643,188.093572229953,-481.647827505234,-1239.69968130786,645.052338499649,7.53076791763306,0,981.114538645845,4.03465655497478,-1239.69968130786,-843.268629495021,"nonveg_931","absence"
3029.87766915642,3040.04615889402,1963.95188161722,4584.81483928176,-5038.30335940345,-5283.22138397459,-5760.43100714599,-4975.69929670374,729.957774878501,-0.103070840239525,0,2139.6790304776,15.3531834470552,-5402.77629487257,-5387.18255295253,"USA.YukonKuskokwimDelta.U","presence"
848.629376120423,-290.564305335662,-764.995066423356,1091.69330756012,-1723.32187938811,-837.152278562207,-34.1061189720101,3531.77621333501,875.96032245718,-0.45623779296875,0,1637.41978942693,38.4196295843757,-837.152278562207,-129.268999119393,"nonveg_1888","absence"
138.588456616131,389.167734959087,272.836999068593,371.541170030349,-1717.30256766522,-1798.55060938449,-1063.66771433101,-1188.08899860685,1478.3377476429,14.6033811569214,0,544.961426583529,-2.79684463442629,-1406.85295462835,-1434.89256892318,"nonveg_956","absence"
120.685063657173,306.087833967923,616.703586469243,1036.69541780138,-2023.57641077569,-1270.21543908941,-2746.34090500494,-967.286903447965,1440.67830613608,-1.12418723106384,0,878.971153746516,-21.5660227309596,-1859.69780798682,-1773.42349326096,"nonveg_955","absence"
222.131926118448,494.666362452412,469.464368976847,600.163166452436,-1806.13698661066,-1842.82783319099,-1806.48683191185,-1149.76343576499,1850.3104712345,-0.753807842731476,0,272.534436333964,-8.83330153065709,-1806.13698661066,-1658.01769191929,"nonveg_568","absence"
2359.71140026705,2561.37028797097,1466.2255592086,4536.09436232062,-4520.37377300253,-5145.14087111543,-5266.40046641839,-3476.3129228912,718.435397406392,0.607210439443588,0,1875.74289746629,34.4740578806314,-4322.74712604917,-4569.40096202617,"USA.NorthSlope.Barrow","presence"
-126.060553408041,270.992208654439,-700.593568382449,463.559166178966,-431.031773897704,-482.414059620947,-582.768561325705,-199.491087323811,1967.18661706964,-19.1206398010254,0,971.585777036888,17.9541567179503,-442.68933693614,-427.678963820861,"nonveg_558","absence"
3637.32786875115,3679.32764359854,2552.99260418692,5293.98098281091,-6497.22603945375,-7120.24628937562,-7202.6354312698,-6144.74122111848,474.570570551608,-0.202374796072642,1,2258.41070045861,39.2935647064122,-6912.55981176009,-7021.97898885861,"USA.InteriorAlaska.21","presence"
3225.11183601677,3731.27450177995,2032.35689852758,5989.90480730102,-5154.59198434674,-4824.15398823046,-6124.66822555361,-5708.4060238691,623.512846577837,0.713444870710374,0,2165.207739463,32.1394391822138,-6132.12771925221,-5785.80069181535,"Sweden.Abisko.NT-SparseVeg","presence"
3221.21939017067,3731.36315416983,2197.52490669538,5602.4969724885,-5875.01645417142,-5987.66526829481,-6796.84250727169,-4645.00418003669,580.107259202608,4.77144328753154,0,2584.15359819086,48.300062062742,-6105.15790316377,-6043.79449508108,"Canada.ClearwaterLake.AB3","presence"
664.029061246091,840.308710915574,483.282974421877,1204.72847394124,-2172.37491822313,-2185.89114934538,-1225.72375570284,-1821.36061075224,1505.91201911594,0.340071231126785,0,1276.2560456386,7.22984347296859,-2172.37491822313,-1916.5789564201,"nonveg_628","absence"
3263.62418105202,3663.59997635297,2255.83757865519,6075.27618173865,-5842.09957305004,-5764.05852455761,-7099.47953724059,-4530.9091599021,486.548986248627,-0.435164544317458,0,2059.7970789726,23.9978217271845,-6266.88406375883,-6017.25206549348,"Canada.BonifaceRiver.AB1","presence"
1584.23098947359,1990.218981774,984.311557067596,3784.05021266005,-3141.90005685222,-2815.25750824661,-2398.24842722823,-2697.21801344566,1017.30598841655,0.358356416225433,0,1774.99939027425,16.6644286779443,-2815.25750824661,-2834.09382592965,"nonveg_662","absence"
1381.24595364941,1337.64837996708,937.535917071128,2473.78372501322,-2155.70322997448,-1385.39079665896,-2276.97700659693,-1795.46339760459,1681.19752634515,0.0930611938238144,0,854.990392746923,17.0657706376262,-2155.70322997448,-2051.00723679121,"nonveg_507","absence"
1919.11954871302,1748.53773032219,906.039555275347,3803.8086065886,-4544.04118554273,-4800.84178424038,-5695.10708377296,-4037.68848538267,519.589760304675,-1.25359046459198,0,1798.81466983502,31.1096192061635,-4724.0323641121,-4879.81847559357,"USA.YukonKuskokwimDelta.1","presence"
240.902994489286,-119.326244044629,168.27917649974,437.54146947874,-1366.73537657643,188.093572229953,-481.647827505234,-1239.69968130786,645.052338499649,7.53076791763306,0,981.114538645845,4.03465655497478,-1239.69968130786,-843.268629495021,"nonveg_931","absence"
2768.83739088726,3340.11846300472,2060.01164327232,5841.34219925118,-6267.4188114748,-5512.28874409806,-6851.85587373588,-4685.08001236639,513.318378038593,0.199904292821884,1,1573.23139537806,9.62509600372757,-5977.50716651782,-5890.76992966703,"USA.InteriorAlaska.5","presence"
3390.03013967894,4243.38545482316,2501.40734897813,5462.41980174045,-6157.37037101895,-6307.13487909641,-6944.37068365735,-5426.15737860711,717.70819829616,0.448124811053276,0,1473.73343948248,17.1643923181817,-5593.68892380306,-5705.68415982315,"USA.YukonKuskokwimDelta.72B3","presence"
570.812336756751,123.677860396851,43.0436751215447,1205.13027606972,-2611.81353946031,-1117.13472252694,-1085.39488363314,-1388.09354680121,731.446780501188,-10.1123704910278,0,527.768661635207,16.4927706761002,-1388.09354680121,-1599.55971611299,"nonveg_785","absence"
1584.23098947359,1990.218981774,984.311557067596,3784.05021266005,-3141.90005685222,-2815.25750824661,-2398.24842722823,-2697.21801344566,1017.30598841655,0.358356416225433,0,1774.99939027425,16.6644286779443,-2815.25750824661,-2834.09382592965,"nonveg_662","absence"
2210.77207065279,2681.95493090719,1201.04527488928,4118.51070312672,-4254.54378549214,-4691.5936955552,-5960.60463171799,-2373.16322213496,706.71836043602,-3.16417913966709,0,1811.56116662369,23.0986830157145,-4802.73162718478,-4705.06451804509,"Canada.DeceptionBay.TH6","presence"
56.7618023999567,322.515708006677,-477.445576917066,-128.801769435771,-1087.30560016833,-1012.353208846,-1201.30899274285,-1659.84022005037,1129.81730364232,5.95867490768433,0,799.961284923744,29.6781877398346,-1087.30560016833,-1152.25437971837,"nonveg_848","absence"
464.378715041704,-80.9838154835,392.433834637524,321.191293279156,-1090.54869173668,-1583.16858666244,-1489.05465243255,-1161.8033459947,882.487404580817,-0.758910953998566,0,545.362530525204,8.99311005052252,-1489.05465243255,-1409.17097069172,"nonveg_900","absence"
2052.33057335821,2212.91824647058,994.600777093523,4247.20701183033,-3952.99704475829,-4476.3645463185,-5115.02662323529,-2911.5581277199,645.795458094225,-0.0291026785969732,0,1789.33883659096,39.4823953396194,-4382.44162578837,-4165.47740726037,"USA.NorthSlope.Deadhorse-C16","presence"
3064.88122321617,3438.61147648415,2216.61528659015,5616.5814030906,-5647.82486762102,-5921.89968002483,-6320.83146817161,-4803.43685244087,527.370442755899,0.747782486677171,0,1187.74979472397,18.1961304188695,-5569.71007792954,-5380.14365923938,"Sweden.Abisko.NT-BirchShrub","presence"
2988.08961473537,3447.5307134733,1854.66591545917,4537.96902834137,-5511.49590737678,-5085.61276748702,-6246.88574748611,-4129.3747798045,653.443243345696,-0.263751119375229,0,1878.51083710955,21.8071574118405,-6157.69085141906,-5544.92852947701,"Russia.Kolyma.WT1","presence"
-143.69858456571,400.387942158765,315.118621511422,690.703662335936,-2405.02547313914,-2343.47268930644,-1373.97706378629,-808.219754805965,974.153203792861,-4.51276350021362,0,1090.64337963864,-18.3526882430853,-2147.62669499022,-1815.66433520561,"nonveg_941","absence"
421.171806035706,492.03298634301,-272.213933008464,970.351170482611,-1103.57936522176,-750.457852712591,-672.296266919403,-1541.42326636454,1665.08460771383,17.2095584869385,0,1049.63224035297,25.6809532979322,-1087.16530060096,-1030.98441036385,"nonveg_997","absence"
2988.08961473537,3447.5307134733,1854.66591545917,4537.96902834137,-5511.49590737678,-5085.61276748702,-6246.88574748611,-4129.3747798045,653.443243345696,-0.263751119375229,0,1878.51083710955,21.8071574118405,-6157.69085141906,-5544.92852947701,"Russia.Kolyma.WT1","presence"
2267.6624738356,2509.20605291161,814.926782764853,3117.25812638215,-4987.19865734554,-3727.79568347501,-6319.20412437274,-2919.26993204351,499.352832700537,-1.23416829109192,1,2172.31081651307,37.6177198811706,-4425.35337980869,-4794.14899140744,"Canada.KluaneLake.Quill-ShrubTundra","presence"
3480.35083272795,3928.81095653155,2522.85545317049,4585.74468200846,-5861.4657825624,-5920.29655452632,-6570.68023001199,-4664.71348211581,689.605909817092,0.255010361623282,0,2568.92079989381,13.8909889351571,-6225.13133911936,-5972.52138327298,"USA.SewardPeninsula.QuartzCreek2","presence"
-338.360240552146,182.05038899245,-2766.860710295,-4614.05942487783,8442.79405934838,7608.51976851671,6467.24200070874,10000,584.200006481135,-0.379221498966217,0,2948.91109928745,115.642879511564,8171.48235885888,8138.00763748654,"nonveg_1797","absence"
240.902994489286,-119.326244044629,168.27917649974,437.54146947874,-1366.73537657643,188.093572229953,-481.647827505234,-1239.69968130786,645.052338499649,7.53076791763306,0,981.114538645845,4.03465655497478,-1239.69968130786,-843.268629495021,"nonveg_931","absence"
2186.88807386727,2467.60691051258,1262.01023966306,3445.3734932407,-4001.15156609471,-4865.75616209241,-5286.20892836679,-2744.09214736085,729.355136233242,-1.51470825076103,0,1429.32841940856,47.5792952332499,-4197.3946370667,-4157.78188415296,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
940.417089245184,374.308616238686,895.025273980791,1587.6503232092,-1826.78208186421,-2580.24059162144,-2606.40742058528,-1618.67374125963,619.246057712051,-0.86423933506012,0,566.108473006498,2.16151501259014,-2580.24059162144,-2319.18465564319,"nonveg_986","absence"
910.518241003897,1826.05478126819,-42.3948392706767,2510.76006688233,-2560.12695697825,-2903.57241257499,-3260.5885381659,-829.454541175365,901.450071354264,0.171027168631554,0,1868.44962053886,36.6505030874836,-2849.48934595279,-2480.64635896946,"nonveg_671","absence"
805.446018286242,-129.500020689329,343.922155321159,414.816372380818,-1061.30543274447,-2401.40253376494,-1700.90334220543,-1075.89255358485,511.940593538187,0.751189172267914,0,1014.80844133083,21.9773268078611,-1700.90334220543,-1765.45648943209,"nonveg_684","absence"
2337.801558393,2473.26132052495,970.78645094931,3137.36144258078,-4393.35338397442,-5242.29417196441,-5733.1514663735,-4122.03539888397,676.422865317143,0.386532783508301,0,2571.52461411209,85.7174871370695,-4935.66774152743,-4514.39257380729,"USA.NorthSlope.15","presence"
381.280072043358,1317.69020984018,488.376375552003,1404.42620732879,-2189.62492804018,-1344.48563518336,-1557.57287686591,-1321.7607350594,2237.72737485759,1.62990355491638,0,936.410137796824,-4.86801379584752,-1344.48563518336,-1450.14841687324,"nonveg_825","absence"
591.794808711343,239.030023123881,480.06791323315,1558.55933746163,-1197.46339551698,-1304.58176731388,-2309.9694546597,155.557474360312,733.115049025196,2.44945740699768,0,442.44762270693,2.94018145995244,-1304.58176731388,-1357.01312940667,"nonveg_779","absence"
1100.04026914746,822.97872687842,325.962847584886,1305.12676308513,-1072.15668423936,-1335.43973110623,-3033.46331173154,-2260.08623325073,1852.00682129483,0.0801701843738556,0,782.628817207029,32.2532258984404,-1784.47971730274,-1897.12513552612,"nonveg_767","absence"
-375.790300564789,20.5527601008821,-51.9179822749247,-253.205871396997,-838.611960071266,-540.723783800444,-549.018953024267,126.108088494783,626.578857928775,3.71892166137695,0,396.343060665671,-9.81431267545043,-540.723783800444,-430.974823649287,"nonveg_689","absence"
422.426855020958,306.714723339848,294.865687228051,1375.92321546111,-2372.54392973676,-2517.55031933848,-1729.20101912933,-2349.12581118896,584.981758395555,-0.0127372145652771,0,396.601484153919,3.98628649352835,-2372.54392973676,-2325.80944742963,"nonveg_760","absence"
-274.703295641469,1251.66644780041,-278.001958978809,835.832704607481,-2345.0342151354,-1583.87634357127,-2262.30942690821,-594.668089624595,925.812727515169,-0.841850280761719,0,1690.974125308,0.10640849475291,-1819.88428407541,-1721.15447186298,"nonveg_532","absence"
2025.77737560236,2618.87100859305,1509.96562410647,4406.65169340496,-4844.45102049482,-4852.45467899839,-5338.84497865225,-3934.86878765014,804.039826578448,0.659934335284763,0,2266.51569884402,21.3209226934989,-4239.31035962773,-4255.53430718899,"Canada.LeRoyLake.TD7","presence"
3716.8844494756,3763.79054402125,1802.30519393661,3788.0642518236,-5021.07054308595,-5627.41986324604,-6655.66088435005,-4223.70188210204,774.965625245177,0.0972533002495766,0,2139.25277414616,76.9927182655405,-5236.69043608134,-5752.30129909172,"USA.BrooksRange.8","presence"
1489.23161962331,1467.51976987799,1408.93187296045,4161.14834481294,-4185.29479800084,-3656.49103682065,-4758.68192947379,-2497.45325555086,402.514392386925,-2.1367621421814,1,400.708025483843,10.5605387753542,-4036.67744243156,-3842.94722219837,"Sweden.Abisko.NF-Wetland","presence"
484.481716593083,507.128199484217,411.048481237858,1169.03427336692,-1475.42366512043,-1060.10258963469,-1003.87203649135,-1497.86472699105,1956.90812968282,3.019038438797,0,502.786216632924,3.19274936327064,-1475.42366512043,-1303.61664102277,"nonveg_876","absence"
636.623759087236,681.326531156285,393.748459410165,2272.87596672973,-2761.18289199712,-2898.41387664469,-2081.18211671125,-2934.18823009549,605.137982968043,0.288831859827042,0,856.732920478288,10.1198041532113,-2898.41387664469,-2728.58742536098,"nonveg_985","absence"
1819.11509157967,2238.98819575959,916.746664101984,3840.06924439437,-4423.06664042884,-4665.62814005494,-5225.71004074394,-3609.57763053094,646.073254139495,-0.0100454106926918,0,1870.87424913204,30.4123165161895,-4784.39523582684,-4753.52263793606,"USA.NorthSlope.FranklinBluffs-C17","presence"
1074.07587975097,780.537344052354,412.067902060542,1559.91175266858,-1373.83739585148,-2028.39861691614,-2785.08508720304,-859.096999278846,959.049961695123,2.96594738960266,0,662.007977690428,20.0608478088009,-2028.39861691614,-1832.4571626416,"nonveg_725","absence"
923.283855145301,802.632143546496,233.647050195383,1716.1379860621,-2272.32116127444,-2423.10648165124,-2937.94148244132,-2382.25126963243,725.455297389046,-0.708629786968231,0,689.636804949918,21.5511501546849,-2423.10648165124,-2491.60196328534,"nonveg_575","absence"
20.0608230071998,193.35710980858,158.756998392893,-217.356364694979,-1258.85092810473,-1916.85782903274,-585.940168219517,162.976189212829,1055.19767610156,21.766092300415,0,535.190232613495,-6.03026849503014,-1191.59837704962,-958.054222638756,"nonveg_761","absence"
-445.268233110692,232.613261559003,-273.338542016073,-298.50716923045,-1503.31981617114,-1502.19427395033,-1726.80100700505,386.234791526713,893.67540169128,-1.38369858264923,0,677.881494669695,-4.40845361781074,-1502.19427395033,-1045.71294865221,"nonveg_842","absence"
1863.49075010186,2095.37933006558,1387.71987183872,4280.84674008137,-4321.56735271201,-4807.24967880481,-4812.74318576852,-3537.80660608213,717.372480387301,0.615805730554793,0,1287.72905884572,-9.99074878954748,-5154.66817682934,-4967.18515822587,"USA.NorthSlope.Atqasuk","presence"
1867.23395526558,2253.46898727663,961.570689897895,3523.57333063478,-4580.27546411627,-4434.26225211063,-5126.24262955547,-3706.78542187557,678.605268593607,-0.332001166079532,0,1340.21093988164,7.68317980511372,-5055.16994048453,-4567.57167509121,"USA.NorthSlope.FranklinBluffs-C15","presence"
-545.205778580746,-99.0633541088024,-108.422297728542,1513.49796979864,-1248.53563132587,-903.830609077646,-1357.57339354818,175.209626164085,919.274896382526,12.7808895111084,0,1389.05262090256,-10.1577553686559,-1248.53563132587,-1047.35715409466,"nonveg_1473","absence"
56.7618023999567,322.515708006677,-477.445576917066,-128.801769435771,-1087.30560016833,-1012.353208846,-1201.30899274285,-1659.84022005037,1129.81730364232,5.95867490768433,0,799.961284923744,29.6781877398346,-1087.30560016833,-1152.25437971837,"nonveg_848","absence"
45.6152926851493,17.7204503289122,396.683023325052,43.6656213977016,-1098.22423443188,-1385.47388656232,-1341.9022234679,-261.150695490787,623.560881314937,0.119544990360737,0,597.794908464866,-13.0025085422186,-1315.56080637481,-1080.46236926554,"nonveg_1499","absence"
2862.76591075871,3426.30444862683,2025.71610444901,5714.39552628255,-5584.0640682346,-5940.61078938314,-6665.77685396691,-4840.04566886252,622.628992145928,-0.265231189131737,0,1188.14214181381,13.3317270825538,-5776.63668245539,-5640.93942009646,"Norway.Javrresduottar.EC-Betula","presence"
1086.74807765994,929.425111889873,-99.5762150193182,1079.50348595861,-1678.08294065449,-2371.76984126079,-3172.04616772141,443.031964886256,1633.43728820282,0.185194104909897,0,1186.32429267926,62.4381206673296,-2371.76984126079,-1845.31418058484,"nonveg_1672","absence"
2829.10393283796,2797.36565333432,2221.17579433669,4173.70696932999,-4741.31817153887,-5278.71997828117,-5620.23277169211,-4365.572979971,748.285604399035,0.93898626168569,0,944.820331784129,6.70247752456096,-5081.01629296765,-4893.65192889301,"USA.YukonKuskokwimDelta.15B5","presence"
2176.65364610442,2791.43612857551,1507.37443390537,5231.79035030882,-5281.6570824591,-5533.57124945874,-5596.08861890344,-4209.88410491496,553.225994645343,0.504836112260818,0,1638.82300301961,17.1143878306932,-5282.37216511471,-5190.77865384701,"Finland.Javrresduottar.EC-Hummock","presence"
1100.04026914746,822.97872687842,325.962847584886,1305.12676308513,-1072.15668423936,-1335.43973110623,-3033.46331173154,-2260.08623325073,1852.00682129483,0.0801701843738556,0,782.628817207029,32.2532258984404,-1784.47971730274,-1897.12513552612,"nonveg_767","absence"
1819.11509157967,2238.98819575959,916.746664101984,3840.06924439437,-4423.06664042884,-4665.62814005494,-5225.71004074394,-3609.57763053094,646.073254139495,-0.0100454106926918,0,1870.87424913204,30.4123165161895,-4784.39523582684,-4753.52263793606,"USA.NorthSlope.FranklinBluffs-C17","presence"
2644.05953419251,2495.82649839119,1721.76192935767,3668.69589854856,-4825.90759716844,-4131.66520545522,-5810.86074753036,-3608.23891752758,477.778374542585,9.69478853543601,0,1448.3738482391,27.0714814759247,-4960.01560213321,-4847.46560501844,"Canada.KluaneLake.Quill-MixedTundra","presence"
-645.927777621898,749.25598592559,-72.1662213820624,854.037071160933,-1482.25574479773,-496.470305695045,-1553.54811793318,-59.9452870944242,316.486288519468,-4.72931909561157,0,1395.18376354749,-22.0677521630706,-943.731449204799,-907.190180945036,"nonveg_1469","absence"
3297.80966841477,4129.03232239601,1960.5595991422,5945.54475069878,-6008.7093122583,-5655.29616425939,-6415.73682181,-4241.02026269792,621.380869237158,-0.677572007690156,0,2900.05362538003,83.7566955295357,-6335.32779032875,-6187.88069062913,"Sweden.Abisko.KJ-SalixShrub","presence"
654.157288284891,1251.02254495735,342.159527822564,2002.74264826545,-3150.70092531459,-2893.27538022997,-3235.47214879122,-2871.12313724661,840.504267119986,-4.01330900192261,0,908.863017134787,11.5554726097158,-2893.27538022997,-2882.25208166734,"nonveg_758","absence"
120.133291854799,860.772347415906,498.841684635011,772.889707989567,-1700.13254531689,-1574.83906316536,-1812.12367699908,-1065.40052501444,937.203757358892,12.9881658554077,0,752.480454421602,-15.1483357112085,-1574.83906316536,-1375.50372083953,"nonveg_681","absence"
3093.80419085833,3659.67453661022,2116.05860054583,4591.72987213023,-5824.87319055814,-6048.17940379725,-6240.22236646926,-5295.71089826698,712.705604944977,-1.7691535949707,0,1950.12516760473,40.9726029549904,-6036.57831091001,-5958.36894241936,"USA.NorthSlope.HappyValley-C20","presence"
-645.927777621898,749.25598592559,-72.1662213820624,854.037071160933,-1482.25574479773,-496.470305695045,-1553.54811793318,-59.9452870944242,316.486288519468,-4.72931909561157,0,1395.18376354749,-22.0677521630706,-943.731449204799,-907.190180945036,"nonveg_1469","absence"
3091.68442857391,3362.8549886321,2134.17565278749,4860.59236829193,-5711.81641776365,-5204.49577446895,-6871.03025428883,-4573.43432917057,669.268388704889,-0.0186381886402767,0,2334.81188587059,28.9437748674695,-5108.85615615937,-5450.76053996121,"USA.InteriorAlaska.24","presence"
-545.205778580746,-99.0633541088024,-108.422297728542,1513.49796979864,-1248.53563132587,-903.830609077646,-1357.57339354818,175.209626164085,919.274896382526,12.7808895111084,0,1389.05262090256,-10.1577553686559,-1248.53563132587,-1047.35715409466,"nonveg_1473","absence"
2366.64567757198,2828.84143225039,1444.32758163259,5910.03776469037,-5453.61185958225,-5546.42610168108,-6419.748678854,-4815.49964486752,525.423815574595,-0.217110273241997,0,1316.24855378508,31.6349765095805,-5075.34188167721,-5142.87278863937,"Norway.Javrresduottar.EC-Sphagnum","presence"
1151.01660737132,812.620455911741,457.287288213638,1840.95415734196,-1798.1669092783,-2591.20030150578,-2616.33466139561,-1204.40538481645,1073.17621439772,-0.31340618030383,0,934.113404879949,11.2410686376666,-2818.88494470602,-2552.65236971487,"Canada.EllefRingnesIsland.Isachsen-C01","presence"
1058.22675459663,1144.12590522706,840.004193273894,3559.07140637732,-4281.60801510312,-2386.7694757815,-3489.56655285238,-1698.05340175755,476.094681649838,5.4683837890625,1,1116.41881919811,8.08231708602715,-3489.56655285238,-3223.33113540579,"nonveg_856","absence"
