"spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","spectral_red_peakSummer","spectral_EVI2b_annualMean","spectral_EVI2b_changeSSES","site_code","presence_absence"
3056.98879425052,2199.54520111284,5190.53735144483,-5447.58935889816,-6092.15938351254,761.459419554048,2684.52586443749,36.5767904944061,"Russia.Yamal.OstrovBelyy-1","presence"
153.314872351774,232.038625705704,382.248027415176,-1590.40909534913,-1605.45241191483,1833.916927786,202.880010529364,8.63394205192826,"nonveg_994","absence"
-15.3443387343364,-737.70852639911,765.792151245404,-1108.68772983658,-2058.21167459575,643.25717263019,316.524926182434,39.5841909255005,"nonveg_608","absence"
-27.0344211395877,-109.288807867692,430.382804394817,-376.415465896244,-1414.0523243331,563.678270006544,138.273143725391,6.63552014930784,"nonveg_596","absence"
3759.10472531616,1923.96243256717,6638.13616391877,-5213.43483656216,-5059.66068139204,856.583819520095,2672.50070306713,36.0379353921238,"Russia.Yamal.Nadym-2-IH","presence"
194.793102648487,-240.090251376542,920.8399823877,-637.636714173206,-1648.62753116217,684.419847529511,88.3185100069243,16.4349038821298,"nonveg_1469","absence"
3330.10802293008,1858.96609724167,6215.65629276522,-5372.80897335302,-5792.18608101583,597.468727754337,3743.55275561087,-1.00974212952729,"Russia.Kytalyk.T3","presence"
3276.56510799708,2125.44531031113,6523.92137986017,-5840.04513886689,-6092.38845323365,590.001155739347,2380.34640200111,1.80506838090474,"Finland.Javrresduottar.A-Betula","presence"
3049.32622705616,1982.14279738164,5577.81878351383,-5448.29901672262,-6009.31624403826,775.540750031656,2720.14156476598,23.6209582404394,"Canada.ChukotkaRiver.TPO3","presence"
971.458142717166,-57.7069468798986,1545.13253506263,-1652.33945269341,-1299.62102136658,1206.93360232384,370.059501716945,31.9132078539182,"nonveg_714","absence"
803.540750310164,-560.78966012443,1774.34273551314,-1385.8502114004,-448.865897373763,1195.42300604988,206.219673282071,14.2429735203711,"nonveg_751","absence"
2629.13307185094,1177.04507595728,5001.17914820295,-4238.68569858109,-5431.95926430874,695.932003390934,2094.3073652466,27.1579474635887,"USA.NorthSlope.FranklinBluffs-C16","presence"
3509.05192456516,2326.70064130142,5644.29238240264,-5994.43287002847,-6631.00232817271,627.805891814396,3145.40316583917,20.4902499326117,"Russia.Yamal.VaskinyDachi-2","presence"
1045.1637019083,338.410555294976,2409.91391913303,-2764.55539259122,-2804.27723156168,909.672541568239,1079.98401221358,8.31359567768591,"Canada.Ivujivik.RTP12","presence"
727.631910718634,-548.202027941849,2805.58398168629,537.628083856036,-1119.00543589469,507.300461323974,338.862208800813,27.6584295686232,"nonveg_1794","absence"
4350.04042798349,2437.51265892078,7155.77934999907,-5967.58863000008,-6847.93502999576,488.920620011493,3835.29955980863,23.4433399841991,"Canada.ClearwaterLake.AB3","presence"
531.067234775304,1024.61123185698,2291.62359288072,-2284.73573121069,-3038.71506316291,615.909758554627,710.058533860501,4.0255260250826,"nonveg_648","absence"
289.030667048714,-642.235511283453,545.595878926548,-523.342471520704,-238.885202369114,1118.61205255542,-76.6113280600479,16.6813797272341,"nonveg_1927","absence"
147.978030365265,518.795801656942,189.228885226979,-2023.68876484193,-2992.11890746633,1608.24506152142,523.298471063254,10.4632954397489,"nonveg_866","absence"
873.076617089598,481.856111997747,1480.13696508551,-416.164727338937,-1129.33422080345,1006.85285273487,576.988092631475,-0.492026617514247,"nonveg_923","absence"
3739.02702881715,1926.89526278859,6597.93105805798,-5543.98651400078,-6166.42147921338,593.565117453935,3340.98295371694,25.1387262429847,"Canada.BonifaceRiver.AB1","presence"
3576.58297803546,2463.61086648967,7569.93935704252,-6123.93110826232,-7220.37489449998,305.636065382578,3146.93227545981,30.5990187695416,"Finland.Kevo.6","presence"
3400.83356666369,2077.13167916234,5487.35792660272,-5572.70786140447,-6010.20773786972,842.162334678745,2823.10844211987,7.9466670580186,"USA.YukonKuskokwimDelta.U","presence"
462.512636196974,-123.702842766942,785.086111489,-600.752411471563,10.8810274070923,694.05955209759,-44.7410264434467,1.82189562953974,"nonveg_689","absence"
1045.1637019083,338.410555294976,2409.91391913303,-2764.55539259122,-2804.27723156168,909.672541568239,1079.98401221358,8.31359567768591,"Canada.Ivujivik.RTP12","presence"
4782.47350637484,2136.8279359726,8003.53453760814,-5729.21139596946,-7284.44127853692,370.058782591148,4396.51655092946,55.3012125041175,"Finland.Kevo.11","presence"
3171.85304801841,2286.53344058336,5314.41148914239,-5880.32488983178,-5514.23382536765,877.711037899096,2376.55694307902,15.8193658288866,"USA.YukonKuskokwimDelta.15B5","presence"
2334.76530980176,1140.65742678853,4414.78394296401,-4351.7940978475,-4686.84318175363,948.61201867737,1747.25860970783,36.1654068751952,"Canada.BanksIsland.GreenCabin-C11","presence"
1032.26586503452,1165.02621952135,2564.34859404328,-2281.40104911438,-2493.53766383527,825.245701196314,1027.70160108683,41.2856871516489,"nonveg_600","absence"
4375.75693367643,1984.14720925401,6107.56202770826,-5450.86933494208,-6502.44769358948,750.611649565418,3194.56127866398,31.8983210136579,"Canada.Yukon.UPPERQUARRY","presence"
3565.51809637296,2215.3027072842,6257.37531972207,-5813.21898255952,-5827.12590860908,696.257274634564,2673.95612144949,21.9612936643805,"Canada.DaringLake.LowBirch","presence"
2982.47039657644,1789.93700089544,5412.10012336543,-5731.69281005862,-5879.57987409666,665.108163967978,2461.43358327128,20.4927052603925,"USA.YukonKuskokwimDelta.15B7","presence"
1229.49191685831,658.2094720621,2187.57802477759,-2078.17545183712,-1677.07288501151,1575.22104199562,883.080178641803,-0.341202133413124,"nonveg_954","absence"
2091.18878443888,1269.40325355682,4239.65571636741,-4119.95638887921,-4341.3686559391,837.511454249585,1269.1540811876,-3.73881954133121,"Canada.ChukotkaRiver.TPO5","presence"
306.970388935351,180.797021647246,1144.98825574399,-1697.59858276467,-1862.04596336227,507.669125429456,163.831797452704,-19.9220299024385,"nonveg_903","absence"
-93.0144387592251,592.206293370553,-61.3482679811731,-1670.63170900565,-1370.73836235214,1779.62326310636,-129.824256969089,-24.1596608869018,"nonveg_1416","absence"
3051.68938741048,1638.62673364585,6421.17352970943,-6242.36916848687,-6296.9105949973,521.498233836026,2392.56831205459,40.3765032204511,"Norway.Javrresduottar.EC-Betula","presence"
3717.09288075389,1747.34255905508,6233.03781452943,-5559.75138854351,-5659.81467480447,819.178509782475,2919.5840245087,24.1745057281082,"Russia.Tiksi.GraminoidTundra","presence"
3265.41600496732,1636.86754616845,5606.87951751989,-5524.93347058392,-6323.3623320132,609.119969612721,2465.42804876068,37.8300780974921,"Canada.DaringLake.Tower1-SedgeHollow","presence"
-121.382581307508,498.279613619518,-487.022194932037,-2441.98039660527,-3834.07050312927,2827.3483347394,495.709809757023,15.5480954122627,"nonveg_855","absence"
3217.437964723,1562.45355249414,5402.0078132563,-4957.84065708815,-5510.68649424063,822.63514350039,3013.50723087242,43.5296075659287,"USA.InteriorAlaska.BROWNSCREEK","presence"
478.336199146074,166.442783040508,1013.93436342811,-2732.5831261575,-2535.30086645325,1239.55611238551,404.357687974777,55.0497265195883,"nonveg_606","absence"
647.99027967783,504.825957634538,1033.93969185731,-1193.27501160414,-1505.02955572277,1841.40023914922,637.780846453469,4.80810128666803,"nonveg_752","absence"
1622.31214142073,1189.60764722732,3585.07380733925,-3982.69658413788,-3952.86805611891,831.88141391086,1516.20876348796,38.621040912469,"Canada.PrincePatrickIsland.MouldBay-C05","absence"
4000.50382525913,2114.38388209351,6159.50866712709,-5869.2713204615,-6805.29297817053,623.219334744966,3618.6245884028,40.8106541632902,"USA.YukonKuskokwimDelta.B","presence"
3659.59071850617,1981.41996549605,6815.34616163783,-6357.77918009249,-6622.40507563299,519.872652080303,2335.8823454097,-3.21227934100012,"Canada.PayneLake.TDA0","presence"
803.540750310164,-560.78966012443,1774.34273551314,-1385.8502114004,-448.865897373763,1195.42300604988,206.219673282071,14.2429735203711,"nonveg_751","absence"
194.793102648487,-240.090251376542,920.8399823877,-637.636714173206,-1648.62753116217,684.419847529511,88.3185100069243,16.4349038821298,"nonveg_1469","absence"
344.755904401368,642.688024407051,942.946107389996,-1034.12129145535,-1404.47707595636,1006.46536897543,307.76646013739,-28.1353326530126,"nonveg_958","absence"
838.892771955138,545.684886293196,1357.93817120738,-1522.55109178766,-1211.67244742817,1262.52335722887,557.928987834033,-0.268245712751893,"nonveg_953","absence"
979.329093050269,858.706658799804,928.348648035743,405.98357959966,-1041.56597482771,1419.89681253695,540.597575705066,-34.1789369028191,"nonveg_571","absence"
3468.77356122803,1563.71826407274,6085.32191478685,-5512.40471149571,-6087.77922219761,685.939588329902,2537.9863225504,56.4682380381393,"Russia.Tiksi.WetFen","absence"
778.971021965851,-106.091280455266,1173.67207819051,-1851.13957850151,-1546.94479902893,1891.77464845533,448.705070431615,33.3258262821655,"nonveg_922","absence"
3175.32050846014,1866.41549676044,5358.94314428399,-5529.21764993333,-6052.08425238113,741.84901724975,2830.94967343709,21.3021190066948,"Russia.Yamal.Kharasavey-1","presence"
524.832400663477,303.728559763627,982.110167455673,-584.727411417291,-1031.52656598287,1187.33617791864,392.317201547987,4.29240753460097,"nonveg_900","absence"
679.574406492906,730.278222662858,972.205737105489,-2233.03478597887,-2252.32961496613,2092.71690272011,618.45050198306,-4.98711423123502,"nonveg_767","absence"
47.5448119977193,-300.342159987059,95.5103052760279,-1050.46262089991,-1559.12582277132,1119.21452951769,43.4551138556507,17.4553813252409,"nonveg_761","absence"
1322.61016713167,697.776099745944,2519.98694465628,-2956.12860259673,-3858.84823237876,1011.82852958249,914.599245318473,23.4533345806131,"Canada.BanksIsland.GreenCabin-C07","absence"
590.471955083305,647.985040766548,1772.22653228734,-1910.22381132405,-2883.30651524094,763.770307747336,649.621137320652,-8.17227825087601,"nonveg_746","absence"
1132.12339425844,286.541760802497,2409.6725897229,-2976.0053781355,-2878.77410239115,1068.33372854456,974.644081356986,23.1266324673299,"USA.NorthSlope.HoweIsland-C12","absence"
3882.10078434924,1302.0811395715,7478.42708611171,-4522.82246732519,-5548.42695724473,638.985113559998,2344.49353393995,16.417748425079,"USA.InteriorAlaska.23","presence"
1010.8096830163,633.175424878748,2649.57489177165,-1065.31998865509,-994.652113820621,1082.08234593206,895.15102118372,5.38106264889205,"nonveg_760","absence"
1123.80879132482,1205.81707732872,1731.44662759293,-2049.31777465397,-1938.62636036294,1835.32136339237,783.446985254596,-13.3564860147,"nonveg_628","absence"
637.618618569981,60.7023689398629,1767.59466320114,-1584.72586058476,-2003.62397522692,770.015685901352,483.734279058083,17.0440326828248,"nonveg_769","absence"
3431.99766797117,2115.52382627115,5805.424029892,-5770.3175443805,-5776.265600281,749.178121558874,2581.77609349753,13.7669891846288,"Russia.Yamal.Nadym-2-H","presence"
818.753988123643,845.826828136564,1293.57282772241,-968.05217657402,-1039.052837331,1838.60906235187,584.304482417853,-11.633648703372,"nonveg_936","absence"
4093.31782945731,2640.50126388018,6459.95509612238,-5796.17097391053,-6587.44135784729,698.024367147147,3374.17764731679,65.5242226275788,"Canada.Yukon.SOUTHSTONEBOY","presence"
4898.18422400139,2737.59685738521,8001.15131126823,-6878.06917206544,-7805.97103450644,159.782493904345,4422.47843214453,32.6561693719923,"Finland.Kevo.4","presence"
188.479126059173,602.228005695277,776.241979110394,-1878.72862692737,-1964.21124208722,1155.56840011228,580.873212223904,50.2807468137878,"nonveg_535","absence"
1458.64189047638,2275.15281188023,1446.79073745924,-2381.00141421922,-3181.61179905502,588.524272469898,1786.64998189352,-19.8446899769408,"nonveg_706","absence"
3295.10872212152,1804.15191888752,5616.35611735393,-5547.79797038163,-6048.16276803911,747.22795824974,3123.4804919784,15.0133695472015,"Russia.Tiksi.DryFen","presence"
-460.616211762046,-189.466723138159,0.965884978426629,-1476.09020888289,-2388.85101178247,1147.89429008729,12.7028209586791,2.32023798757361,"nonveg_897","absence"
3920.74897122616,2346.3368446758,6210.13676680315,-5479.96003714186,-6555.09433501608,462.422912415017,3585.35806480913,28.0972886920473,"Sweden.Abisko.NT-DryHeath","presence"
4381.9628964265,1798.82029332302,7704.06724477974,-5918.43093838173,-7168.76472179039,352.63910356823,3249.12826979901,53.7191319445193,"Sweden.Abisko.VJ-SalixShrub","presence"
613.364700636649,382.431629571597,1038.36027704649,-2098.37926121764,-2120.91686726468,1810.06710452848,477.6603190355,-0.0521944182925512,"nonveg_940","absence"
4924.32028033889,2449.26329083027,7371.94410990409,-6122.68628357071,-6882.98035615869,580.950817527805,4066.74509678934,24.8290970023445,"USA.InteriorAlaska.BLOWRIVER","presence"
590.471955083305,647.985040766548,1772.22653228734,-1910.22381132405,-2883.30651524094,763.770307747336,649.621137320652,-8.17227825087601,"nonveg_746","absence"
823.093813947032,461.478518862568,1145.24313060329,-2037.3654755437,-1504.6254183197,2330.95257086438,588.530405776957,4.26917477350238,"nonveg_624","absence"
2110.34969638749,1281.39229904026,988.841502352362,-1365.8548395603,-1926.32907940277,1142.34193259447,1716.99923447485,8.19212429831602,"nonveg_647","absence"
3400.83356666369,2077.13167916234,5487.35792660272,-5572.70786140447,-6010.20773786972,842.162334678745,2823.10844211987,7.9466670580186,"USA.YukonKuskokwimDelta.U","presence"
2743.18724438427,1793.48953505239,5009.49685421933,-4913.48717082406,-5559.26355205783,755.310711834448,2033.77129496555,36.0550215929664,"Russia.Yamal.VaskinyDachi-3","presence"
5659.87192297572,1607.81219728943,8490.91828666196,-4363.40408306756,-7298.01814381246,402.28802371519,2774.29764998187,69.0022715852155,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
3295.52665825164,2701.70209996479,5008.39762248433,-5683.34419417544,-6107.87203997297,889.605948195911,2739.08793317892,15.6167766118465,"USA.YukonKuskokwimDelta.UB6","presence"
2518.11383585175,693.474512157846,4956.38301697659,-4162.80418626041,-5465.99013622802,756.848410096749,1605.28517600419,21.2908033788177,"USA.NorthSlope.13","presence"
438.282198797252,118.667670027961,765.687207639381,-1762.20022245256,-1207.57552048194,1763.88763311434,146.604845110002,-5.32293015560948,"nonveg_806","absence"
2693.46866964791,1149.60776330336,5392.7656363471,-4913.77698881956,-5662.42178791133,656.453649367985,1844.51154937376,33.9116923282784,"Canada.DaringLake.Tower2-SedgeFen","presence"
-93.0144387592251,592.206293370553,-61.3482679811731,-1670.63170900565,-1370.73836235214,1779.62326310636,-129.824256969089,-24.1596608869018,"nonveg_1416","absence"
4101.01959235665,2608.50656113531,6437.52632181588,-6150.22325701819,-6474.26256517776,680.291998700034,3563.41251581257,14.5147824059424,"USA.YukonKuskokwimDelta.72B1","presence"
3188.10550956425,2194.73770667938,5615.49792789754,-5455.45158704068,-5417.08874969792,781.15692559335,2726.15884775161,-2.08197560475638,"Finland.Kevo.10","presence"
4126.78214801095,2676.99703284516,7137.86529413021,-5636.27837311866,-6093.92603567547,597.446088099088,3591.82588145488,25.4223980390003,"Russia.Tazovsky.Burned44","presence"
2958.23864589852,1375.69357644711,5532.13073143222,-4806.33599242145,-5802.20840871844,693.832137411995,2212.27462947421,26.5414568496953,"USA.InteriorAlaska.AUFEIS","presence"
4067.9897801407,2039.16938392586,6523.77877610342,-5356.54624784756,-6353.89782548318,624.573140755097,3222.96585505916,-24.285807937451,"USA.NorthSlope.Oumalik2","presence"
3217.437964723,1562.45355249414,5402.0078132563,-4957.84065708815,-5510.68649424063,822.63514350039,3013.50723087242,43.5296075659287,"USA.InteriorAlaska.BROWNSCREEK","presence"
350.865309830985,7188.1081757856,2905.738134505,-2919.10243106148,-2080.30345764693,596.805997346507,1470.1237517554,-217.02386968708,"nonveg_1353","absence"
3950.11071277206,1936.76822267495,6673.31122248759,-5735.87231593624,-6331.5798458819,531.931810841026,4323.84950962764,55.352048205561,"Sweden.Abisko.KJ-Snowbed","presence"
1631.59827345557,786.336083069317,3153.35458905373,-2816.74283826305,-3493.88935176891,1212.4804264202,1085.99607405624,37.0771358894047,"Canada.BanksIsland.GreenCabin-C08","presence"
-73.7116134570567,841.370438685726,434.559933918371,1096.84881713322,-1696.76939412913,694.83589837628,465.015793582301,-41.2888241102314,"nonveg_931","absence"
448.579193797788,803.211737720419,762.389300803116,-1698.82870391473,-1910.59973625326,2743.2173653787,379.456057215321,-25.0855863496499,"nonveg_674","absence"
4528.49338610535,2178.96006879583,7020.21252564902,-5835.43428590372,-6697.5552738194,626.628815592766,3339.24112612915,14.2701250371196,"USA.Kougaork.GraminoidShrub","presence"
531.067234775304,1024.61123185698,2291.62359288072,-2284.73573121069,-3038.71506316291,615.909758554627,710.058533860501,4.0255260250826,"nonveg_648","absence"
3265.41600496732,1636.86754616845,5606.87951751989,-5524.93347058392,-6323.3623320132,609.119969612721,2465.42804876068,37.8300780974921,"Canada.DaringLake.Tower1-SedgeHollow","presence"
3739.02702881715,1926.89526278859,6597.93105805798,-5543.98651400078,-6166.42147921338,593.565117453935,3340.98295371694,25.1387262429847,"Canada.BonifaceRiver.AB1","presence"
791.435211623699,402.782562742517,3574.46176445797,-952.091817198855,-2700.40146356688,365.714555377357,657.216345025054,-11.1434819338759,"nonveg_1626","absence"
613.364700636649,382.431629571597,1038.36027704649,-2098.37926121764,-2120.91686726468,1810.06710452848,477.6603190355,-0.0521944182925512,"nonveg_940","absence"
522.814340172028,1461.8861429144,1084.62752842311,-2336.21407034982,-2914.50683192664,1518.64687006591,928.047275741274,-13.4629795506899,"nonveg_540","absence"
3621.60380141064,2245.07054972581,6650.97152592228,-6253.01957390113,-6299.22968649039,581.166484139107,2884.8449140233,44.64019119193,"Sweden.Abisko.NF-DryHeath","presence"
3965.34370467875,2224.29651970185,6496.79345462756,-5805.80227619675,-6409.37663454706,657.552975563282,3044.01480225714,37.1708918231964,"USA.Toolik.S1","presence"
196.08129127874,-413.510419856493,547.421867611592,-1194.68872832746,-1513.0768543395,2266.39995307188,187.081143630118,20.1509626944343,"nonveg_907","absence"
3900.82856837472,2382.83739073903,6314.05625061226,-6639.19777815093,-5995.84945866526,843.426946506047,3138.3972763841,-5.54636597411528,"Russia.Tiksi.Bog","presence"
3950.11071277206,1936.76822267495,6673.31122248759,-5735.87231593624,-6331.5798458819,531.931810841026,4323.84950962764,55.352048205561,"Sweden.Abisko.KJ-Snowbed","presence"
2034.55487033552,954.489378801196,4194.87158515383,-4408.02263726402,-5755.00319026778,628.413544184449,1483.30631412733,-6.74682910060749,"USA.NorthSlope.FranklinBluffs-C17","absence"
478.336199146074,166.442783040508,1013.93436342811,-2732.5831261575,-2535.30086645325,1239.55611238551,404.357687974777,55.0497265195883,"nonveg_606","absence"
613.364700636649,382.431629571597,1038.36027704649,-2098.37926121764,-2120.91686726468,1810.06710452848,477.6603190355,-0.0521944182925512,"nonveg_940","absence"
4103.05380688949,2363.54762866584,7230.80569368299,-5809.53320462544,-7207.60171526299,326.757467034115,3533.32825619087,39.2073080318954,"Sweden.Abisko.VJ-MesicHeath","presence"
3721.09099449641,1947.46081381213,6824.0874895257,-5754.61257151138,-5908.21526236155,663.33601776041,2519.83214105605,-1.39576004216226,"Canada.PayneLake.TDA2","presence"
791.435211623699,402.782562742517,3574.46176445797,-952.091817198855,-2700.40146356688,365.714555377357,657.216345025054,-11.1434819338759,"nonveg_1626","absence"
4603.10194598997,1869.98920404978,8215.07023703888,-5486.5121342305,-6488.6420651574,549.531701240859,3526.9398673317,72.5443359987126,"Sweden.Abisko.NF-Wetland","absence"
803.540750310164,-560.78966012443,1774.34273551314,-1385.8502114004,-448.865897373763,1195.42300604988,206.219673282071,14.2429735203711,"nonveg_751","absence"
2693.73343502814,1376.67985843448,5445.37266439242,-4995.79182572142,-5695.8996741331,588.755824338736,2278.23278175989,-3.78547433084683,"Canada.CoutureLake.TDO4","presence"
2958.23864589852,1375.69357644711,5532.13073143222,-4806.33599242145,-5802.20840871844,693.832137411995,2212.27462947421,26.5414568496953,"USA.InteriorAlaska.AUFEIS","presence"
3500.81287226698,1492.83085874142,6932.69718981609,-5668.74346997973,-6614.51924233047,469.836072919493,2468.9555395995,29.1757789489257,"Canada.DaringLake.MediumBirch","presence"
1045.1637019083,338.410555294976,2409.91391913303,-2764.55539259122,-2804.27723156168,909.672541568239,1079.98401221358,8.31359567768591,"Canada.Ivujivik.RTP12","presence"
2518.11383585175,693.474512157846,4956.38301697659,-4162.80418626041,-5465.99013622802,756.848410096749,1605.28517600419,21.2908033788177,"USA.NorthSlope.13","presence"
1123.87981848403,742.573458055742,1925.96411290453,1017.42049466964,-2195.46128281642,990.755042276943,545.687014617951,-24.9503323234937,"nonveg_623","absence"
476.030766859396,457.420125953875,660.635464529546,-1918.23965431554,-2115.8338629244,2502.22601986706,533.270797272048,5.99363419841082,"nonveg_688","absence"
551.971702800285,432.309615108589,570.244577084251,-1319.10489894581,-2843.74086651443,2026.28193309481,704.023142102239,6.47250497210946,"nonveg_861","absence"
4218.09031033905,2084.79903036472,6638.23119578933,-5435.85740549654,-6819.5124046191,806.952411019819,2926.27083914499,20.5767152016346,"USA.InteriorAlaska.AMSUMMIT","presence"
854.529674696723,219.227880791114,1823.26564667649,162.198442374555,230.964014934927,484.972223442217,483.75053253916,7.71998389486662,"nonveg_1547","absence"
4704.04632341567,2509.72357481535,6910.59114999723,-6058.10819945188,-6577.15410889061,686.392502339174,3511.44829616474,37.0197320630773,"USA.NorthSlope.Ivotuk1","presence"
3295.52665825164,2701.70209996479,5008.39762248433,-5683.34419417544,-6107.87203997297,889.605948195911,2739.08793317892,15.6167766118465,"USA.YukonKuskokwimDelta.UB6","presence"
3612.5767840315,1931.89133570935,6883.14872256722,-5968.20227626444,-5953.15956206068,661.958580140947,2710.20997851937,0.808224131473495,"Finland.Javrresduottar.A-Sedge","absence"
315.675840128365,-208.708366842151,743.620256830591,-1096.14431461916,-931.570145727121,993.386819602671,68.11093035284,12.5013651808138,"nonveg_842","absence"
484.358639213038,357.632179363047,1465.34339462974,-1964.08011213846,-2001.17738682349,703.153039104529,325.417428556537,-3.09234435224535,"nonveg_968","absence"
683.593784615164,805.429832887914,1197.07244967345,-2369.13424958694,-2387.90799781806,1686.37125651074,709.616546459734,5.13590609008874,"nonveg_975","absence"
3469.85780409528,1825.22771311167,6540.09270564755,-5837.67752879493,-6343.89945878832,561.555618494907,2502.38949650002,31.3650417031798,"Canada.DaringLake.Tower3-DwarfShrub-1","presence"
865.942460455392,339.414636325505,2783.09863740538,-3944.55788397478,-2924.33464359435,555.82727758743,346.179547236244,-2.55192980041071,"nonveg_804","absence"
778.971021965851,-106.091280455266,1173.67207819051,-1851.13957850151,-1546.94479902893,1891.77464845533,448.705070431615,33.3258262821655,"nonveg_922","absence"
917.521021420927,-653.644129042214,1602.40701676249,-2259.00662192567,-1259.30373234414,1075.74038193914,-92.3315813096335,-19.2293315973019,"nonveg_659","absence"
3754.79620698862,1757.72588087417,6562.1065686004,-3308.35238785874,-5899.2910117842,731.106691525363,2471.44459525908,56.729265435008,"Canada.KluaneLake.Quill-MixedTundra","presence"
