"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","topo_slope","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_SWIR1_changePSLS","spectral_red_changeLSES","site_code","presence_absence"
2619.67187993931,3103.39160516605,3439.8628889816,1593.10364464384,2849.51663371529,-5260.50401984014,-5962.87537576192,-6116.03176355006,-3458.8042580648,1.04994631409645,3082.39497547812,2363.18508390242,35.3216355001208,4.20352403155471,-10.8343482186188,"Russia.Tiksi.FloodMeadow","presence"
563.86527696667,218.758044769319,158.571696794984,140.265289939824,242.286823280911,-1175.94075578551,-2514.45668978777,-1965.47514551731,-1938.47946797596,2.72493457794189,158.571696794984,693.067753868973,18.4173907402976,-138.968702774335,81.8811772580895,"nonveg_768","absence"
832.825505355249,95.7497334734935,877.393871524097,470.206627350516,692.49237230165,-2642.90832594344,-2943.52889903434,-4105.74323235706,-283.279267693373,1.34160614013672,832.825505355249,1642.04617711626,13.9468799232589,29.4530126241697,-35.0443222957822,"nonveg_671","absence"
1065.29643189005,831.913704445464,998.563753406892,1499.53737720366,2146.20179948803,-2224.13511676774,-2369.39415437476,-2382.19718764153,-1562.38302762527,2.79129719734192,999.68082622312,667.623672758198,-22.8547865954535,-0.0716254411848354,-6.4695953931558,"nonveg_561","absence"
3324.15278477848,2193.95526467535,3851.65407016005,2259.50859127604,4312.03379068375,-5521.75263986622,-6013.88045240202,-6774.98789345816,-5301.36562291464,1.80448500315348,2915.95450266598,2482.3292515916,27.0970473292837,47.3583016702417,-16.8635381732197,"Russia.Tazovsky.Burned44","presence"
88.0144634431952,766.914143769687,598.721038626001,-448.329808727111,-2808.85930597822,720.91608279537,-1010.08542310059,-1233.35444543509,6251.71167646509,0.0862445905804634,369.137553021113,1215.2439524968,13.0815676139099,-3.54395884127056,10.7267453844326,"nonveg_1794","absence"
3200.86074180813,2239.45276750978,4669.12769317822,1941.39326974102,3519.85126206485,-6102.0296147415,-6297.21613934894,-6273.8607243638,-4561.80300688637,3.34166109561921,3490.97893308608,2951.21514906412,49.4667560534537,11.8390667094819,-6.0144185252935,"USA.Kougaork.GraminoidShrub","presence"
383.267708439769,750.840795801017,409.423706444678,534.326923654477,573.144645738603,-1366.29375889828,-1593.61928451592,-1718.21337215316,-430.246266203695,13.9149684906006,460.516617640502,367.573087361248,-5.80996981595029,1.76224077491946,23.0130924754975,"nonveg_936","absence"
1481.91455171893,1443.59068374011,1329.71415381674,969.523089226805,1395.84751817831,-2520.3781056426,-3152.93934520653,-3562.36458779368,-1554.84852433527,4.27234416007995,1719.6442584929,815.839628195107,15.7432531113221,44.0772261969055,-3.07987571157287,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
93.0244834404102,658.18445595701,531.469498060299,-22.0155179360338,490.436755548636,-2346.40869918339,-665.057390087578,-1931.03651400421,-2152.91895130438,0.798784077167511,531.469498060299,1379.49301179603,4.26074079172015,31.2502834121706,-12.6298620802099,"nonveg_968","absence"
1106.85731489042,1609.64321653143,1610.38118304726,1163.35011928958,2270.24188155008,-3519.44818193186,-3308.08494273714,-3203.26368556665,-1874.27139126745,1.19703638553619,1252.77417546851,1117.76129538215,-7.64220459276387,-137.216378184775,17.8217348249748,"Russia.Tiksi.BareSoil","absence"
3183.04910147115,3303.90555210059,3588.09988254708,2235.6982380043,3810.93260999391,-5724.16731400502,-6469.01905302626,-6511.77187791202,-5146.01260767522,1.54465568065643,3293.52157427332,1905.66783116454,30.4480833252436,-153.723474414517,27.4076081666002,"Russia.Tiksi.Bog","presence"
2929.61026444358,3229.86860392779,3722.54180099622,2459.6538114351,3947.16137875791,-5713.81649513584,-5790.33215977202,-6109.56321240437,-3590.11362745571,1.82514967918396,3747.80664068135,1550.36066685373,22.8442587984794,-16.6911753951945,12.5351477817893,"Russia.Yamal.VaskinyDachi-2","presence"
400.58997837054,628.046333866671,-548.994546160936,132.794006685624,15.1800271450484,-271.238379536408,-671.681266733069,-1867.2134650679,318.627098626572,19.1562118530273,181.416490728896,1177.04088002761,6.08627208374809,22.2096966236275,6.70576800284166,"nonveg_921","absence"
1501.96245970029,1101.90049197353,1559.61906278277,813.516247340558,1519.55994296102,-2511.73904941403,-3340.48362127871,-3581.06756299141,-2128.00199451915,2.68912893533707,1102.91842949563,891.052730446568,30.5091478315816,85.3652412958184,-47.1770311107456,"Canada.BanksIsland.GreenCabin-C07","absence"
2893.11668260066,2056.07995494977,4135.3393603916,1611.49262901651,2869.00172064075,-5301.44313703306,-5395.52860393894,-6035.88744348612,-4246.20603713629,7.92457914352418,2586.61185769743,2613.1531202649,46.0632333122607,15.4419549028467,0.306274885825943,"Canada.KluaneLake.Outpost-MixedTundra","presence"
2752.13468621317,2098.14664505602,3086.9055161121,2227.62017075946,3760.5547237019,-5121.56059050094,-5519.07932434335,-5868.59230998014,-4729.34318077086,1.02030289173126,2857.87971942998,1352.05908232024,22.2432112985764,1.46476911567291,0.41297139180406,"USA.YukonKuskokwimDelta.UB5","presence"
728.279427128826,369.300810080361,383.23064524437,231.331280523923,317.881386724373,-887.778526254428,-1324.25473465973,-1746.14506577559,-1978.76034023656,29.5159206390381,383.23064524437,496.948146604903,17.7481480930323,0.181065619051907,-2.05400464916198,"nonveg_790","absence"
2562.33206825554,2245.64654355933,3322.90374714917,1522.77987185382,2394.55400176536,-5028.86688893294,-5983.14052789779,-6349.43672967597,-2603.98880515336,3.02780601051119,2466.89934282735,1209.75938092695,5.716427434881,29.0833529219817,3.96005952000686,"Canada.DaringLake.Tower1-SedgeHollow","presence"
2387.59281401051,2407.81144700318,3342.82938254227,1805.22709686143,3464.57808084347,-5681.65546258974,-6034.07781602371,-6186.93536247639,-4899.60661416086,0.652561724185944,2587.3734894935,1550.9958749102,19.3568273750455,-12.8427420910341,3.91626441711084,"USA.SewardPeninsula.18","presence"
2776.60228924505,2838.52983121701,3945.36434535148,2156.79235373197,3676.23475105475,-5665.73559024553,-5640.3560462009,-6287.3536099367,-4749.32314895775,0.211634151637554,2955.58825804305,2250.62155759425,10.3218061436019,3.3786307478782,3.05951863309302,"USA.YukonKuskokwimDelta.B","presence"
2125.06478003945,1740.47198929407,2258.02141883887,1117.44505781904,2300.21404508223,-3783.41481484254,-4385.3896399982,-4675.03695676356,-3585.50751304453,1.16861457824707,1565.38109110628,519.00785475537,6.19393836834574,-7.12661747662817,1.40138167519683,"Russia.Tiksi.LichenTundra","presence"
1224.24154392324,1010.17383955117,1372.3783403787,1052.79101769567,1620.78198650825,-2247.4426155188,-2588.99811492434,-2344.56469354936,-1665.53896064857,15.5341835021973,1069.45869434056,362.20450082753,8.57252631137843,-11.6119066992761,4.02077180036231,"nonveg_807","absence"
261.847934275489,-345.09804653558,1041.68157894928,456.414229015118,837.736495657002,-1375.02816684941,-1352.23684507476,-690.578073196297,-338.908648888528,5.99322652816773,394.847146595467,1386.77962548486,-6.94879624070102,-38.9889955972039,-14.9392824251799,"nonveg_542","absence"
882.556965190611,-135.307217659644,-200.807424699397,-140.755808624867,-253.769110172969,-488.342058051514,-1675.25004217567,-2319.80955370754,-463.77236577555,6.91941452026367,-135.307217659644,1083.36438989001,31.9785241817337,20.4544629393293,-8.51020059597352,"nonveg_673","absence"
-451.359614766845,186.815874390896,101.666546510273,181.43776781715,327.417972775316,-2352.59486202113,-1702.68483841256,-1924.12390122017,-657.173929331628,14.9213781356812,181.43776781715,655.984960223441,-37.2233754461173,-17.2893089616797,-3.03934328821646,"nonveg_578","absence"
156.350901753849,-324.168164200976,-120.329739271559,818.126236221006,1617.10251250559,-2662.31003800134,-3133.46335919617,-3375.9883778544,-1175.61027893222,1.75999760627747,12.5425755976329,1142.29440042198,-27.5739722694649,2.72524655860919,-3.71485099978844,"nonveg_913","absence"
1780.10519121193,1639.39801880142,2675.84373870519,1475.88737589693,2939.24276220068,-5291.11726520323,-5371.57557507551,-5421.90296497501,-3577.34843363554,0.999836385250091,1759.72691998935,1489.41094384181,13.4333158929425,-14.3296057467511,4.5189551790359,"USA.YukonKuskokwimDelta.1","presence"
3410.8773820207,3038.73189222468,4216.03391320543,2314.69580328146,4139.47804565102,-5764.49995988551,-6231.84046676876,-6741.60201352373,-4603.54048466975,8.2377806769477,3536.88972194805,2050.4883274715,27.64763869842,2.53929470440711,-0.610008412314069,"Canada.ClearwaterLake.AB3","presence"
2849.47728545907,1846.86645155623,2887.95900439319,1445.30278608962,2894.54820711609,-4381.68266499674,-5635.63541604664,-5548.24439412443,-4124.79347230019,0.994287490844727,1838.61164740094,1038.24613119697,12.937804046735,-7.57068396258892,-0.530663384153826,"USA.YukonKuskokwimDelta.4","absence"
3075.54395793346,3264.66105817849,4140.61471562069,1799.05574112953,4378.47971937435,-6314.06759400516,-6442.88554631547,-6885.87147630571,-5107.08718875639,3.67137360572815,3249.84081330012,2783.38246220918,47.3242265013541,-4.32024813562513,4.25645758499204,"Sweden.Abisko.VJ-Wetland","absence"
1214.58691326815,1170.42102816674,1094.20951912621,966.518141906022,1390.5693335076,-1554.98391024292,-1193.02412266867,-1971.81873865899,-1279.46470272228,2.92023682594299,1170.42102816674,751.735556168189,9.9227508544853,14.8820253114384,-16.3208296099574,"nonveg_628","absence"
-120.14012577038,1129.9767241192,715.452384542504,963.972485716371,2904.86089478495,-3202.15996843285,-2864.08130184377,-2287.08535941504,-668.208552306584,15.4877471923828,715.452384542504,1250.11684988958,-43.3645044594701,-90.0527688284448,46.6398772458357,"nonveg_719","absence"
-435.011431814319,87.5374076084778,531.382297464466,-2507.34706017103,-8186.67728671222,8340.05595899134,7192.70441821249,7604.57869239353,10000,0.277917146682739,-435.011431814319,3038.72935763549,98.6826489693671,-24.2824281188882,30.885418573813,"nonveg_1797","absence"
2701.63104162719,2598.1717070235,3630.14901157208,1890.11144008372,2965.68105598288,-4503.88477974009,-5814.39955492522,-4610.13973271001,-4409.32854937656,1.28209030628205,2594.22661582143,2361.34049398159,28.7493262329837,-150.699463178536,21.6826317207315,"Russia.Tazovsky.Unburned28","presence"
-317.131640055955,400.555905330169,-185.506463422904,-292.056516956514,-681.253465629491,-252.435837636173,-866.304486904454,-743.307783165784,614.850596357593,1.0543657541275,-240.143467948588,717.687545386124,-0.895540110694335,-3.17724431734143,44.1773650007874,"nonveg_1927","absence"
3609.37974750094,1564.79643363106,5564.27474920941,1448.03948964293,2946.50125843225,-6214.25638302073,-5660.12020552978,-6941.4442991919,-2999.7093928816,9.58611043294272,3146.08904046283,3109.65688884427,94.9284553198787,7.957626056275,19.6604977101219,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
-296.171912910962,-187.960822121831,-648.678218070528,185.295036880807,-1043.79327660153,8636.19479699867,4933.24967354819,8360.87061501476,8895.50967161362,0.0602303221821785,-215.669333284675,833.973254951335,-240.733474895885,0.300264654169368,0.990409832847852,"nonveg_1994","absence"
31.1598604574799,-34.0273496933354,-215.831814706814,455.952143820913,1052.75378390015,-2112.8921953691,-1353.90593769159,-2769.6915947915,-923.740469071692,1.21331322193146,31.1598604574799,994.835538246967,-20.2282039696873,44.7878646907818,-14.0855341129999,"nonveg_684","absence"
3748.65050148761,4308.74480600043,5152.22379011853,2516.51463815311,5285.77123383458,-7283.43661914095,-7066.97224003148,-7212.0947147398,-6088.56721862424,5.20556602478027,4231.88664756988,2092.74264226531,31.7323703749476,13.2601003594351,-1.09238001586218,"Finland.Kevo.4","presence"
832.825505355249,95.7497334734935,877.393871524097,470.206627350516,692.49237230165,-2642.90832594344,-2943.52889903434,-4105.74323235706,-283.279267693373,1.34160614013672,832.825505355249,1642.04617711626,13.9468799232589,29.4530126241697,-35.0443222957822,"nonveg_671","absence"
593.403294976247,340.892216207878,216.325586461643,1157.70171526031,1654.76782262015,-1568.9371122016,-2123.14263207614,-2188.11780022007,-526.959933063463,6.09246301651001,340.892216207878,978.904617053002,-24.5347139253942,-59.0679752259253,28.9521843841075,"nonveg_674","absence"
2778.25904850889,2275.8635511711,3074.90498186193,2265.38828857633,3512.76123187121,-5070.55051108273,-4859.0366807225,-5502.78839239776,-4975.29854427824,11.5994038263957,3340.3803244647,1102.46000380089,2.75881801574298,16.3749299088179,11.4782207442505,"Canada.Yukon.UPPERPALDO","presence"
298.378416702126,681.557069978033,264.285958083216,593.116032204782,959.408144213616,-1292.08050544278,-621.071607282589,-1257.74408252054,-687.878755172912,23.4878768920898,415.958847858597,417.271111894817,-16.3743119723698,2.68352657664896,-1.09322346534236,"nonveg_931","absence"
384.05913468024,-106.536237094403,641.381146547882,106.369297475583,479.527167969171,-1204.22098720059,-1337.55251099555,-823.133474341075,-1583.20202870213,25.6608963012695,106.369297475583,747.917383642285,18.5126558136438,-12.0092485216846,-8.30014937392501,"nonveg_594","absence"
345.913143992486,256.197187357032,1183.66429283975,199.707767755487,253.143075187938,-1950.15520029842,-1503.45292454935,-1110.55705203526,-1935.28223610184,1.52118134498596,345.913143992486,983.956525084258,4.71630245925806,-23.9019594125776,-22.6401836359662,"nonveg_1261","absence"
1476.32147297491,1855.35860413715,1589.11695580619,1453.3189180954,2780.30628189894,-3841.3512367046,-4266.54730132178,-4298.59813881971,-2845.19403374079,2.48746800422669,1945.41628661897,1357.26621575975,-2.87288689179076,-36.3036136145041,46.1226300786916,"Finland.Kevo.3","presence"
-846.012562455512,234.547825638429,-54.6294710008426,10000,-325.951176082987,-1110.48131940992,-1320.50665663082,-1143.4313029006,265.119019063265,30.6112365722656,-54.6294710008426,10846.0125624555,-433.84050249822,-34.3636724160885,14.6710297509205,"nonveg_1241","absence"
2830.04297109959,2844.19685038309,3677.73154930496,2101.23341817027,3771.01154896268,-5518.9926841285,-6080.78624329204,-5980.42203325932,-4615.4545455545,0.318763047456741,2735.65219355631,1765.89525266944,2.61245592527666,10.583734387194,-3.17185369782564,"USA.YukonKuskokwimDelta.15B1","presence"
2803.04199818285,2543.3557684343,3221.97418458311,2349.19756429434,4490.03547113269,-5370.72585826444,-5906.08228641429,-6144.53790277928,-4656.52564456557,0.558843612670899,2911.09540603087,1682.38947073794,14.9751645946141,27.750215605891,-14.0311479590881,"Canada.CoutureLake.TD7","presence"
631.30723707739,616.300670811702,685.32890170941,30.5287424691089,42.9765756884318,-1206.03883946653,-2455.82932017892,-1172.44760442183,-1245.09128663831,0.450459480285645,616.300670811702,1088.30421967686,24.0311397843313,-282.11579825832,91.2169816427263,"nonveg_733","absence"
1969.03219651506,2218.27676636971,2660.42401335659,1623.08257632941,3468.51303707281,-4776.92547276139,-5270.26043158949,-5074.81756804384,-3758.97638635594,0.760522541072632,2007.9718948623,947.864822107061,-4.33848032082911,12.0484915127024,-4.80064075642373,"Canada.LeRoyLake.TD7","presence"
2253.92292429847,1461.05085761503,2408.44379858863,1562.78243103835,5042.89450050202,-5805.63792201721,-5891.83451538769,-6321.85755053525,-4910.6198997441,1.39472556114197,2132.48623096785,959.541188894642,13.8030675124281,-1.60594321437755,-2.69784084097077,"USA.InteriorAlaska.1","presence"
-118.022681507384,255.263738406325,545.74534109591,87.8080216256056,518.192212540555,2052.42141247613,3764.70596940884,3295.18396853351,2655.55699027649,0.330984532833099,87.8080216256056,835.523016086375,-8.23322812531958,-14.8846549032993,7.41322454668989,"nonveg_1736","absence"
2850.48465348686,2832.58860080204,4240.20675556677,933.726398355771,1534.14822943046,-5129.08601350476,-5804.84555625591,-5620.58759340422,-2392.3604004672,7.60995976130167,3851.13494688598,2420.28903616067,16.4624951872203,-46.863388293502,20.3543659338013,"Sweden.Abisko.KJ-MesicHeath","presence"
3028.95339142532,2646.18493215699,3483.2737831343,2212.03923771076,4284.70179004148,-5283.69990887233,-6314.40944548503,-6240.12238462594,-4667.1099395043,2.71763849258423,3193.00533031542,2330.3460956513,62.8953841543405,2.12195137853862,4.2404326388222,"USA.NorthSlope.10","presence"
3016.09504771055,3867.05023762983,4038.32656362981,1840.47866238477,3663.10359794914,-5433.70173230628,-6108.82266239256,-6037.34914367545,-3556.57625644084,9.29555279867989,3225.61344719506,2347.69009813343,56.0687831154621,-6.93800032774113,-6.33494259041723,"Sweden.Abisko.KJ-Snowbed","presence"
3319.20851320319,2600.59406421588,4313.97777473086,2006.58217737554,3290.64388254944,-5279.1568810774,-6007.8367882583,-6604.42376128946,-3735.20995349714,8.31194219589233,3222.80874121219,1651.16095583484,21.7525933212005,25.351635339231,-4.54164057716011,"Canada.Yukon.UPPERQUARRY","presence"
760.180813893796,1017.5962042904,396.656420898757,531.576909182327,1226.73059184901,-1611.53433178682,-2175.05966959931,-2443.9833657575,-1325.65991447158,1.49521458148956,610.896095824067,620.939783391646,5.86163858234535,10.96092368055,19.1030741288936,"nonveg_576","absence"
2147.60760407823,2136.96570586476,2446.93125162389,1742.58896055899,3203.67421152223,-4153.88142647564,-5247.54744660652,-4794.56165675927,-2850.0711439842,4.05619965659248,2034.01366445202,796.36378502404,15.5791249427093,-18.7538099974567,4.8383078845288,"Canada.BonifaceRiver.LSA2","presence"
2486.1060108869,1327.99694344509,3413.72321096302,1118.08322471484,2780.09502588408,-4912.07125689205,-6313.27027546575,-6347.99786594019,-3303.69820951366,0.222558622558912,2621.42414706812,2591.4330975615,45.4974338568369,-5.31181572779893,5.30749270339676,"USA.InteriorAlaska.23","presence"
1890.61554451504,1622.17925826717,2715.60964541179,923.415941740541,1887.71022551994,-4249.14318038961,-5332.54226169244,-5041.25464068509,-2594.66476691107,0.252589126427968,1985.8516110028,2119.29430854942,37.7729806582318,24.9785970560902,-8.17915775501932,"USA.NorthSlope.13","presence"
593.403294976247,340.892216207878,216.325586461643,1157.70171526031,1654.76782262015,-1568.9371122016,-2123.14263207614,-2188.11780022007,-526.959933063463,6.09246301651001,340.892216207878,978.904617053002,-24.5347139253942,-59.0679752259253,28.9521843841075,"nonveg_674","absence"
-189.782842288337,-137.423651338228,66.1590806354553,-39.9178084356121,-1825.6382474106,-83.566633773498,-533.217570055808,-520.461902297763,2128.50662559172,0.186212286353111,-137.423651338228,255.941922923792,-5.76403976356633,-15.2170874444313,-5.64261637887963,"nonveg_1642","absence"
3121.67597891414,3157.9385378085,3640.87635644654,1940.18670412017,3255.73441441169,-4972.90659364791,-6652.76817531676,-6285.94628956931,-4047.58148725202,5.53901608784994,3310.51206390573,1408.89771395528,39.372782671904,-0.722171138731991,13.4151157022048,"Sweden.Abisko.VJ-DryHeath","presence"
2786.67126447772,2737.00890708394,4643.89375859798,1238.55865832482,3460.85278705057,-6339.13698504475,-7538.84454475716,-8091.85452956222,-4965.04424433686,0.522195279598236,2646.02196796461,3486.60119898879,44.1933052847788,-5.98966442207211,4.42563409148913,"Finland.Kilpisjarvi.17","presence"
2350.20278426468,2604.82767365262,3654.54623792881,1414.38982102272,2503.85494805345,-5054.00748494797,-5893.17837338897,-5976.0226489467,-3021.7249770077,2.88409643703037,2476.81196097391,2002.96972683284,27.1575799090815,24.0298500043602,3.61071340303373,"Canada.DeceptionBay.TH8","presence"
868.748159089259,519.37205191852,864.441520727604,943.969398921492,1438.27479548884,-1711.87002802988,-2823.42405397499,-2106.76737353286,-846.157451154755,1.70387876033783,864.441520727604,637.021808223139,-2.42649160749136,-29.6914906879615,6.84495822028437,"nonveg_849","absence"
2728.38097683167,2690.38156038456,3640.72893032561,1913.05523803069,3865.82539426959,-5644.68931787432,-6315.50384154601,-5508.96739688179,-5198.87739535774,0.865423558900754,1633.39282057543,1504.28463660822,16.5497399388398,-81.3063894447137,16.179342757694,"Russia.Kytalyk.T1","presence"
1890.61554451504,1622.17925826717,2715.60964541179,923.415941740541,1887.71022551994,-4249.14318038961,-5332.54226169244,-5041.25464068509,-2594.66476691107,0.252589126427968,1985.8516110028,2119.29430854942,37.7729806582318,24.9785970560902,-8.17915775501932,"USA.NorthSlope.13","presence"
2849.45419726104,2734.00024258139,3662.9913104428,2281.58457318294,3951.90479902937,-5619.96643443781,-5976.71417346835,-6238.22492911585,-4963.83388928641,0.136841396904654,2517.44287085128,2028.38625000119,0.997538352414849,-16.601581719835,2.28622425841847,"USA.YukonKuskokwimDelta.15B4","presence"
2643.78785355488,1451.43104289124,3504.91756577655,1760.20902890056,2945.86758021483,-5046.99067733586,-5234.29908558277,-5786.44647711362,-3973.59558908177,14.9295353412628,1280.10866331673,710.234538071986,15.5191462415737,8.72495315171126,-0.0709451572548081,"Canada.KluaneLake.Ruby-MixedTundra","presence"
3820.6211656584,3474.68491544344,4580.06925580895,2395.85754795751,4425.25128672247,-6090.08579005874,-7116.04387809442,-7205.94086070235,-5728.79256624223,1.0861828327179,3727.44027512374,1667.29672519391,50.5241431876941,1.81223745872239,3.55205177670626,"Norway.Javrresduottar.A-Sphagnum","presence"
3940.31368751537,4197.3495683199,4601.64803572546,2675.66863915965,5897.52276228837,-6843.90828531588,-6711.10238153539,-7924.8190871785,-5789.209237953,2.08540577888489,4018.11053318974,2208.00287793145,28.5791203568388,7.920328231486,15.5622824795341,"Finland.Kevo.14","presence"
2946.43414806168,2356.86928797249,4230.72050025287,1889.12766934127,3592.57514581985,-6029.54745942141,-5986.58569776769,-6389.48187268772,-4603.39653506532,2.80321645736694,2907.43433301016,2429.38490730087,33.8584966120263,11.8383158367479,-3.32424384359545,"USA.Toolik.S3","presence"
2635.63074168464,2654.81236582079,3651.72458785753,1815.48344562134,3349.80566158033,-5453.70728363917,-5927.05299629747,-5815.6916411695,-4151.09502981468,4.66256592008803,2473.67942818285,1206.0084785108,14.1178643308283,-1.72086668889041,5.53871894219513,"Canada.BonifaceRiver.AB1","presence"
2557.64599474382,2532.82192564565,3192.38759546442,1933.58619862187,3658.55444479555,-5598.08974554086,-6046.52257015287,-6330.9296946413,-4598.5073921574,0.820958244800567,1956.74085601405,2425.00602786435,15.4669228823209,-33.7248442949362,7.32754818520454,"Canada.DaringLake.LowBirch","presence"
-142.21891188742,-340.535922009812,-49.8198833173424,373.589328811035,597.110066503833,-1568.3814751771,-1025.34837547557,-1870.14399441884,-149.545245067791,20.7710285186768,-49.8198833173424,714.125250820847,-20.6323296279382,6.00545880693093,2.68440282184732,"nonveg_616","absence"
3450.22758073908,3219.31987163684,3903.76286262972,2157.77717450898,4470.14021002224,-5419.06400616329,-6497.30987872278,-6145.95653523707,-5039.12117178413,2.86797575950622,3071.63366801739,1609.70898738276,21.6323231814447,12.3354396045929,-15.2156061902435,"Finland.Kevo.5","presence"
1625.49758692684,862.444065838428,815.159467140847,1380.68973052875,1983.07787244685,-2394.17255717765,-2221.09520504878,-3356.3218788058,-2497.19850856588,11.9502487182617,1380.68973052875,871.886201636247,12.2403928199044,53.9708786918027,-13.1435138828119,"nonveg_701","absence"
166.298091496017,219.503495383062,619.735267512821,390.413457994132,940.373838277665,-2878.4308354265,-2294.23481002563,-2050.3773804819,-2084.02392663625,2.26294803619385,390.413457994132,453.437176016804,-9.74414636948325,-8.59434191723699,-8.2015235386121,"nonveg_816","absence"
1065.29643189005,831.913704445464,998.563753406892,1499.53737720366,2146.20179948803,-2224.13511676774,-2369.39415437476,-2382.19718764153,-1562.38302762527,2.79129719734192,999.68082622312,667.623672758198,-22.8547865954535,-0.0716254411848354,-6.4695953931558,"nonveg_561","absence"
2253.92292429847,1461.05085761503,2408.44379858863,1562.78243103835,5042.89450050202,-5805.63792201721,-5891.83451538769,-6321.85755053525,-4910.6198997441,1.39472556114197,2132.48623096785,959.541188894642,13.8030675124281,-1.60594321437755,-2.69784084097077,"USA.InteriorAlaska.1","presence"
2752.13468621317,2098.14664505602,3086.9055161121,2227.62017075946,3760.5547237019,-5121.56059050094,-5519.07932434335,-5868.59230998014,-4729.34318077086,1.02030289173126,2857.87971942998,1352.05908232024,22.2432112985764,1.46476911567291,0.41297139180406,"USA.YukonKuskokwimDelta.UB5","presence"
3346.74801673974,2574.59282226317,4008.87121444217,2493.35687601514,4539.36404728657,-5553.99648207261,-6137.96588476475,-5992.32006237305,-5057.26121018358,2.80783150196076,3614.6256997024,1584.83301759544,46.7873110092842,15.2274239825717,-2.66918147718333,"USA.NorthSlope.HappyValley-C18","presence"
