"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_green_lateSummer","texture_NDVI_peakSummer","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeESPS","spectral_NIR_annualMedian","spectral_SWIR1_changeESPS","spectral_blue_changeESPS","spectral_green_changeESPS","spectral_red_changeESPS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
1589.37697034563,1377.18521655961,1344.26723486131,2029.18744791761,1363.61318624585,2701.21281961575,2598.81146036204,3995.10729964879,2625.26037644391,-3570.03193723649,-4346.28928074491,-4767.84231760157,-3468.1862137198,-2810.36793200903,700.714132215107,220.760936283915,0.0118004245062669,0,1544.54261732648,1622.95458093758,634.237549821108,49.2191253475449,39.2385210748267,51.2623122914017,3169.86033153647,1066.99140228353,-34.419077493017,-4329.6106633785,-3988.03077468104,11.2502137640003,1871.58006930679,18.8524649931062,3.10390617221147,3.17003508084161,4.11789743979923,8.48192671477609,"Russia.Tiksi.BareSoil","absence",0,0,1,0,0
245.361465455109,-628.735054224519,-100.954180286523,-18.2575563663727,-641.028057728377,-1634.27016657639,511.326918984573,1507.00912954114,-889.392041178696,3600.80756006077,4665.1343223639,7701.13918210032,6647.60625901335,4954.00446821002,590.962552685177,192.200291501093,0.134602278470993,0,-100.954180286523,-228.722676630136,886.389523183487,-28.2452553460944,42.5863341441727,-30.2690801901117,-42.6840316904149,3141.27929611753,24.6103758740833,4954.00446821002,5513.73835834967,63.4749728948453,916.000946156117,-0.16505539578656,-12.9472394828073,-12.4884993834011,-12.0858070902315,10.2413098310222,"nonveg_1290","absence",0,0,0,1,0
424.276638440869,789.496402531936,650.574769471258,939.633577485359,329.559256571725,1502.97273194496,1361.6106515606,1721.57191722081,647.468753746438,-1393.41691965436,-1508.37056866484,-1851.61986152533,-1439.72577653809,-1063.45136825754,874.239396701784,-278.393719545485,0.0937525406479836,0,650.574769471258,626.708128900229,610.074320913634,-27.8277257562602,61.9363446017386,-30.9746255114344,1221.12133217899,1074.10316347437,7.01605789611585,-1439.72577653809,-1451.31689892803,-1.40329869344639,1679.39953507054,11.7561416869939,-13.0588318206813,-15.0259099563169,-15.2462248257337,24.472789649914,"nonveg_935","absence",0,0,0,1,0
382.275948338139,-28.7384795912619,837.182543686414,10.4775705949079,364.274014783044,254.300810859686,1547.87520483836,856.541027462988,-312.318670012764,597.3795466079,-189.284399843981,375.900818350413,-724.498848693534,2539.94772435968,555.277814099931,966.620668432922,-0.00815203972160816,0,364.274014783044,313.094319562249,865.921023277676,-28.0026554607772,-56.3758111218446,-20.968330166385,638.640423950367,1860.19387485112,46.364896664653,375.900818350413,519.888968156095,-52.8751358120574,696.568467310341,-13.3609357084434,-12.6806629115162,-11.6821986521105,-11.1814447043834,-8.28287976158856,"nonveg_1547","absence",0,0,1,0,0
3196.16368444865,2320.37398791808,3712.56302642043,4191.16477854017,2053.94728986533,4393.03832899712,6047.93559740646,6727.72657056651,3349.17018577022,-5834.6585627767,-5693.3579948824,-6071.73039953495,-6505.31740482723,-4060.25612530877,715.740783505736,30.3460846184718,-0.0357617473436726,0,3159.20209386187,3173.75853377068,2458.429875247,61.0863487964378,-42.4347879029182,52.080191185369,5302.55744257276,3750.08887157424,61.1424904564664,-5973.2274951451,-5564.74942960115,-8.52308282974167,2556.60510354535,1.99861695820372,1.39505970964041,1.44962956604656,-0.192455063313446,3.96325215478105,"USA.InteriorAlaska.LOWERQUARRY","presence",0,0,0,1,0
432.668543493466,399.267087871064,553.198727039375,498.72933287282,619.270738575352,649.278271778572,841.530164020416,765.918472963562,846.197903102335,-1677.45028045524,-1842.76056169636,-1698.56056423424,-1795.70172545401,-913.905059627426,1946.99544366575,-68.3747188573643,0.00116626417730004,0,498.72933287282,500.626885970415,220.003650704288,-4.50450388795939,-10.5323451381615,-5.12467337264101,749.805569436604,200.094867784201,-8.00379471136803,-1698.56056423424,-1585.67563829346,-4.73005779995058,2652.12114365564,-1.65824006721614,-7.42771129782593,-6.50517015206441,-5.99043945192396,-9.53484574184793,"nonveg_916","absence",1,0,0,0,0
230.080871935322,312.917434991738,967.653298660635,1741.90991437756,-815.458750561021,594.972882801426,1350.32325755242,2233.47549648266,-773.501680987697,-2314.53093490254,-2170.9141412547,-1466.29616820944,-623.041991780291,-3246.74568686299,1935.49296452446,-458.006240301396,-0.235232427716255,0,312.917434991738,487.420553880847,2557.36866493858,111.671002358676,-244.875309547032,89.2126767033114,774.698589497435,3006.97717747036,47.7586412548487,-2170.9141412547,-1964.30578460199,65.0572670431636,2544.82554222379,14.9414927877431,13.2062118830476,15.0759092181556,13.5610497948671,-26.6861619034808,"nonveg_602","absence",1,0,0,0,0
1416.83322452211,1572.74473961137,1565.99552597502,-62.0239907785522,161.768328786202,2310.17185554298,2324.10512389875,392.972361229535,479.746764725414,-1460.77924689017,-1214.58521992739,-1463.28473731645,-3673.81075407389,-2414.68957875309,1750.7212775997,61.3454145216709,-0.00441957311704755,0,1416.83322452211,931.06356562323,1634.76873038993,-112.513358261493,12.2300514027352,-96.9949193334585,1515.74547249722,1931.13276266922,66.3326871818336,-1463.28473731645,-2045.4299073922,-92.209646132655,2791.6906232581,-44.5065369686284,-36.0078484395481,-31.461038066224,-28.2488616582156,1.47555330324074,"nonveg_540","absence",1,0,0,0,0
1060.06309982811,1637.52529111407,502.323218430125,475.926325138478,314.98302144857,2150.79996413242,998.658289418089,980.718289582915,434.730068506553,-1068.25667071327,-697.967896017809,-2006.55435687417,-2175.51601644626,-515.237887722957,1349.15810227973,-114.52806345848,-0.00958172790706158,0,502.323218430125,798.16419119187,1322.5422696655,-71.7909138711093,232.904980392538,-62.0480785528472,1203.80289219432,1716.06989562586,42.4740742010442,-1068.25667071327,-1292.70656555489,-44.2903738293198,2669.42213576195,-8.00925851545944,-25.6713118344471,-24.7355579483979,-24.3976635163341,43.5658117345481,"nonveg_637","absence",1,0,0,0,0
2811.59297195918,2742.43996743424,3452.8056832139,3635.10580651603,1596.50657013336,5449.9034517769,6392.63055499071,6634.89724905423,2624.9232715643,-5914.28860870432,-6039.07035801778,-6136.444967862,-6624.661290318,-2676.16523967837,543.869502025357,102.768309012158,0.0506914219198128,0,3633.06389587102,3490.35013399498,2109.66968830717,14.4558269917055,-37.8259583883781,12.2444673468907,5595.15820739689,3276.80455558757,84.8832301527255,-5657.09149235622,-5414.03569641941,-12.3940427153883,2956.31546905347,0.169565881830337,-4.32329328700367,-4.01605432885332,-4.6884496021003,1.91075282547511,"Sweden.Abisko.KJ-MesicHeath","presence",0,0,0,1,0
2753.62465750929,2481.93948133549,3127.09035134968,3450.19430280088,1823.46971563155,4780.79313594761,5669.13378423975,6090.98256143287,3568.77251865558,-5514.11142627388,-5551.36825076293,-5886.75560370347,-5993.72459300547,-4937.44449827775,645.651806301112,-16.5816009543996,0.0304521948099137,0,2472.00155417109,2482.55848728006,1178.11494602908,25.2491092237351,-29.0279082616224,14.9204486478748,4777.69443962283,2067.33627212543,39.6632675761581,-5850.82022917357,-5727.24133113763,-25.3196509123443,2073.13888558476,-7.84141486682952,-4.34856220345757,-3.51353754178141,-7.34520197707018,6.70330597347275,"USA.NorthSlope.Sagwon-C19","presence",0,0,1,0,0
8.21141378998758,216.043493349515,-139.783443910586,496.356401908063,-104.08532047215,39.5721767749106,-197.132833563283,799.009703553325,-366.302717328339,190.380862536741,439.875294201551,-136.431366894538,749.158537739557,353.24260501407,544.888577502133,-329.119514043689,-0.35617271065712,0,8.21141378998758,95.3485089329659,636.139845818649,17.9519580571683,25.8194792879599,15.9466588550765,64.7813151536977,1165.31242088166,17.2942901525089,353.24260501407,319.245186519476,23.2824031334506,737.424601244203,16.9643725484712,6.4538846347758,6.63321997157527,7.23397602524321,3.41412022798647,"nonveg_536","absence",0,0,0,1,0
2156.35301293109,2077.44229846275,2551.79103679359,2656.62416063053,1692.88548398706,4184.73520010214,4932.31672361865,5046.21336138965,3520.57628788678,-4603.67612250041,-5188.72473280731,-5074.51980978489,-5236.24597809516,-3659.93676250603,748.739950588184,99.5661445953966,-0.00601149319360654,0,2645.58813827626,2477.42858474951,945.966877928959,1.04835944989866,-70.9265553457356,-0.486394594562849,4692.87876752161,1655.47643460327,27.4414138843402,-4885.68926604435,-4797.90386700021,-26.8629733988852,2194.95441132454,-10.0777406064757,-5.15919400390421,-4.055512723597,-5.06461915815069,-10.3880100096973,"Canada.LeRoyLake.TD7","presence",0,0,0,1,0
3318.17227537529,1826.84913452339,3138.65083611702,4235.73603276935,1606.10108087783,3270.88714134544,4958.27221936518,6340.91311024934,2801.44016325622,-5135.28192481158,-3926.27666480213,-5431.79963184707,-6257.14075291514,-4314.45714632698,788.119175848578,288.044278773096,0.0224091820418834,0,2375.80541065406,2215.71294380585,3626.89260576683,75.76199095652,-84.6965171213088,66.3338417505287,3791.33228713959,5452.32863548878,75.6929647366947,-4306.48312194989,-4104.13926558567,-17.4132094197588,2477.83133550372,-1.99506067152877,-1.0869059037005,-0.714525592623868,-3.54291320982336,5.01058953301618,"Canada.KluaneLake.Outpost-MixedTundra","presence",0,0,0,1,0
3215.18239923994,2969.08109851194,3681.45397301583,4306.09407609825,1779.62506711654,5802.28641463894,6865.83068395712,7491.60592489546,2849.40792470357,-5494.85455014111,-5881.15414806878,-6765.44367493899,-6973.84165633934,-3786.77287927376,609.036012638394,-106.240466263129,0.0166034121066332,0,2830.40948090859,2869.6364996049,2785.81953008876,66.7431517650341,-35.2977326367901,55.0301218035492,5175.63721783516,5043.64818128106,56.2979757500967,-6323.7985818176,-5671.31262220993,0.795788670223709,2473.74033962541,0.233840331522,10.6271785564005,10.1514438377997,5.24608591067147,16.9435297719385,"Canada.DeceptionBay.BEGL3","presence",0,0,1,0,0
382.275948338139,-28.7384795912619,837.182543686414,10.4775705949079,364.274014783044,254.300810859686,1547.87520483836,856.541027462988,-312.318670012764,597.3795466079,-189.284399843981,375.900818350413,-724.498848693534,2539.94772435968,555.277814099931,966.620668432922,-0.00815203972160816,0,364.274014783044,313.094319562249,865.921023277676,-28.0026554607772,-56.3758111218446,-20.968330166385,638.640423950367,1860.19387485112,46.364896664653,375.900818350413,519.888968156095,-52.8751358120574,696.568467310341,-13.3609357084434,-12.6806629115162,-11.6821986521105,-11.1814447043834,-8.28287976158856,"nonveg_1547","absence",0,0,1,0,0
3034.57856016097,2601.67993341922,3461.95815239887,3525.9504609258,1945.60823225888,4808.25050239943,5986.49743619257,6174.18924848111,3803.55530549727,-5216.75387410936,-5471.52316377216,-5629.41667793073,-5979.36187919375,-5122.15334464965,784.300340037546,-63.2076356619857,0.0361423451453447,0,3143.128764629,3013.39231257081,2163.68959347267,20.0878379975789,-103.254015592088,12.2639411320892,5366.21382155359,2934.35825119335,58.0394806677113,-5187.38718227077,-5361.69854361828,-31.5138032604081,2708.85619459873,-10.2670827283852,-4.06255008961164,-2.90022746806298,-6.67773428791277,-13.1814778527327,"USA.NorthSlope.Sagwon-C18","presence",0,0,1,0,0
852.956924036564,524.485381869823,83.3483539211514,727.820487556312,886.765735548246,831.426245675516,334.377442155336,1069.49433646601,1176.45217122323,-1079.08777660503,-1608.88477829175,-2158.93263443426,-1421.95025440061,-668.808131359964,1713.10929410249,-161.597560892875,-0.0260343849658966,0,727.820487556312,615.075376586419,803.417381627094,-10.86491292248,92.9239155385743,-9.46853092958004,919.615179235837,851.948258503754,0.352626051280595,-1421.95025440061,-1387.53271501832,-12.2450884926996,2688.04474461741,-7.57740883863172,-7.93847584642588,-6.62010365746601,-5.87920577830825,15.0214792843288,"nonveg_568","absence",1,0,0,0,0
1275.29314582643,437.199361855543,264.410811381936,801.712791891279,1392.02785813614,899.146178847319,636.828368350839,1226.9007028467,1963.00007735423,-754.152130314642,-1763.33409235089,-2020.84345919465,-1488.64309330346,-246.965412187874,2319.05832530968,-584.364971279878,-0.0236498117446899,0,801.712791891279,834.128793818267,1127.61704675421,-34.4467357710366,73.0023263763836,-29.7734705839658,1311.26931830584,1326.17170900339,-5.76212231409254,-1488.64309330346,-1254.7876374703,-30.6037901245343,3379.0734698527,-5.53542326296383,-6.17086474240342,-7.50401697113661,-6.8762495834045,29.5995880755174,"nonveg_674","absence",1,0,0,0,0
520.711304699717,137.825326637352,-238.262087931461,201.641869983804,459.042721648426,256.34389999299,-52.8585942311212,772.341307282253,982.230429729963,-985.510453130459,1371.90726654057,-1723.23226346123,-1526.93211885021,-1018.75147557745,787.40826144421,661.763092583829,-0.418720901012421,0,201.641869983804,216.191827007567,758.973392631179,-31.1004039360808,103.641116118889,-30.9283590270924,627.023834433178,1229.92072362293,12.9887799774562,-1018.75147557745,-776.503808895757,-36.0947777146504,1151.90148986385,-25.6236430149609,-15.6048638090079,-13.9524079529342,-14.8113316583469,-0.404707011477558,"nonveg_594","absence",0,0,0,1,0
-590.8626628246,902.437176484322,789.204083434023,99.6730917976726,-290.370557371429,1103.05665172469,1450.60428935474,620.546924845264,-384.342281627331,-2115.79540975374,37.0816966671179,-386.725766714348,-1687.73972036324,-959.677767669425,1263.12654576605,-888.867596968508,-0.0916774719953537,0,99.6730917976726,182.016226303998,1493.29983930892,28.8138876381832,28.9826473016182,24.0074372766041,449.907795125241,1990.93089802591,-6.23937308175331,-959.677767669425,-1022.57139356673,17.12222757562,1187.07968874684,23.455153107225,10.716918819401,12.1198982156665,14.7089136685799,13.9472871154511,"nonveg_616","absence",0,0,1,0,0
2256.20827951952,1935.20462050298,2913.42835750343,3111.59155508273,1300.14099409108,3848.2131861943,5156.96292799967,5585.53506400353,2130.21741105213,-4194.7086860577,-5048.78907767336,-5452.34327053247,-5787.27227678038,-2190.15754563776,764.159374126483,90.2296255311689,0.013338756437103,0,2069.44013414459,2129.99429863365,1744.65407427725,17.4842141980969,-11.8053374224427,8.4297365554151,3937.3260009071,3387.58888024725,47.3080029963242,-5096.08989225146,-4812.14939678736,-35.7515824832886,2333.16307777969,-2.11420161813995,-7.70882798824158,-6.93927082892526,-9.59670945543532,9.83912850945552,"Canada.DeceptionBay.TH6","presence",0,0,1,0,0
981.539488053213,-452.361190071235,1135.71190557493,1323.41472606853,1055.29924944746,-479.550102582303,1862.86939144967,2136.51528254795,1641.7572655416,-607.849646892708,-2957.26759847928,-1011.7971690728,-773.614603038817,106.882882189221,1654.43411043191,-222.884788437145,0.143409952521324,0,1055.29924944746,808.72083581458,1775.77591613976,10.9175730100578,-2755.31593284225,9.61872100147366,1354.42984810738,2616.06538513026,-0.945450362473559,-773.614603038817,-1048.72922705888,-4.87543988665027,2541.57374038012,3.75362286965446,-7.78882911988071,-4.52436647253614,-1.0774866029783,-649.482203867395,"nonveg_645","absence",1,0,0,0,0
405.701092201156,281.613276281512,567.2660869455,650.932265024565,-478.645826138017,1263.30484687656,1745.68249083682,1853.69559017085,-84.0179448273752,-2341.90254609195,-2491.41869681849,-2420.66033845135,-2384.93990919985,-2841.92335987778,662.03101798892,-763.259311834697,0.00196254509501159,0,405.701092201156,285.373378862943,1129.57809116258,3.55345394896616,-8.12412857955333,2.33657601510913,1225.5842986155,1937.71353499823,59.7197689519997,-2420.66033845135,-2496.16897008788,-1.72149452431584,1064.04609396341,2.36376770106714,-2.9570107618723,-1.94111918996061,-1.5262601538405,-2.84704187780227,"nonveg_913","absence",1,0,0,0,0
-955.224826128938,-362.795075769995,333.341036198987,-246.102177334972,-2251.74716070458,-3653.52887302908,-2289.93420049952,-2389.78535383621,-7879.24480241006,7787.08050970588,8457.40001439713,8332.30100468007,6778.12971690892,10000,640.333697458338,823.261290643054,-0.000355027033947408,0,-362.795075769995,-696.505640747899,2585.08819690357,-48.0026828897427,-48.4051660733755,-28.9713550182525,-4029.0766554763,5589.31060191054,187.92165499064,8332.30100468007,8270.9822491384,-48.0452758474742,256.810260010381,0,-13.2337029341612,-21.0680816438433,-15.8577389337281,-2.23622007288328,"nonveg_1797","absence",1,0,0,0,0
2765.12189974179,1975.59125632536,2884.64726586937,3601.73190686336,1825.9347876884,4798.09457987375,5935.32524762193,7057.62741791274,3801.21136830716,-5595.63531116754,-6086.3502082044,-6592.60670787805,-6530.56327859441,-4082.98169016485,421.639774519364,-389.783418512447,0.0189314484596252,0,2663.95912041533,2662.25203450677,1940.54639820703,50.661473222869,3.16663711261026,35.7257740187504,5564.533383668,3490.29613557531,65.7462059426048,-5657.01732903503,-5700.7815551091,-24.7644510281,1992.26509862749,2.07053052379568,-1.82545283246748,-0.445175716064345,-3.13461800034914,12.4672905763367,"Canada.DaringLake.Tower4-LowShrub-2","presence",0,0,1,0,0
3321.5966905501,2108.72338314851,2745.75875352673,3758.44881065225,2057.38029438204,6023.6029038974,6540.79724295012,7610.30536657191,5300.86032407864,-6520.54201806592,-5803.57402948076,-6815.5425663172,-7000.30714567593,-5637.14676154592,376.322760122309,-88.5614820658215,-0.0025687562301755,1,3009.49620769929,2804.51147655637,2003.39312526957,-45.7489802888469,-1.64174186724722,-39.6390109403662,6428.77046586839,2961.21631280335,82.256008688982,-6182.88375032117,-6291.40794246405,-61.1260209563344,1875.6957399726,-23.610152825343,-13.8255729605235,-11.6688769879424,-12.6469637491723,4.61588665527579,"USA.InteriorAlaska.17","presence",0,1,0,0,0
1275.29314582643,437.199361855543,264.410811381936,801.712791891279,1392.02785813614,899.146178847319,636.828368350839,1226.9007028467,1963.00007735423,-754.152130314642,-1763.33409235089,-2020.84345919465,-1488.64309330346,-246.965412187874,2319.05832530968,-584.364971279878,-0.0236498117446899,0,801.712791891279,834.128793818267,1127.61704675421,-34.4467357710366,73.0023263763836,-29.7734705839658,1311.26931830584,1326.17170900339,-5.76212231409254,-1488.64309330346,-1254.7876374703,-30.6037901245343,3379.0734698527,-5.53542326296383,-6.17086474240342,-7.50401697113661,-6.8762495834045,29.5995880755174,"nonveg_674","absence",1,0,0,0,0
