"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_lateSummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","topo_slope","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","site_code","presence_absence"
872.552398507584,835.142384196165,1111.72499208447,323.49933972155,1934.79854526184,-2281.81915246155,-2478.50659888531,-2771.97677474957,-2398.45071022364,-486.55520068083,6.23371505737305,835.142384196165,788.225652362919,-2398.45071022364,-2083.46168740018,"nonveg_619","absence"
11.8665908508299,556.435219381725,-83.2048603959796,-293.409246852705,-12.967889842941,-1037.050408744,-211.311249485141,-1410.599386093,-1130.28717200789,-1429.51009619604,23.4449310302734,-83.2048603959796,864.211892750871,-1130.28717200789,-1043.75166250521,"nonveg_870","absence"
27.4246691031522,-137.475902754415,-17.0115954117541,748.781430705116,-430.548615345974,-225.633633377009,283.105023713347,-334.375439678527,-408.819315984951,1277.05209418766,20.6628475189209,-17.0115954117541,990.968785417448,-225.633633377009,118.265745772105,"nonveg_1161","absence"
1019.16206150548,1160.31133825894,1170.14851981963,775.579080711844,2116.33726528359,-2320.30429485533,-2408.19905717936,-2619.81084461586,-2727.39309168276,-1425.33185131604,1.71678531169891,834.961730344452,1170.73842054642,-2386.33982341599,-2229.30255734819,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
4117.26940903414,3677.89744639364,5488.79857076563,2539.12674342001,7751.31621646293,-6522.72690392698,-7162.37655505192,-7195.93194142154,-7508.86725860947,-4452.15561621492,9.65120983123779,3862.57995044634,3224.45479206165,-6416.87585521883,-5961.96217613205,"Canada.ClearwaterLake.AB1","presence"
146.349052205924,-379.496150812205,-127.129199262942,387.277440349681,513.820744113553,-781.335858798852,-1720.06390837234,-924.586397846016,-1330.74664268664,53.7713072169504,24.4069366455078,146.349052205924,766.773591161886,-924.586397846016,-940.592300097379,"nonveg_710","absence"
2859.81282856851,3144.44930301278,3779.20930061792,1632.20740674105,5961.91893650644,-5304.71118641991,-5935.7380483546,-6182.02774689247,-6209.34481543663,-3596.77410984767,0.962970393896103,2719.59462836848,2480.23456080962,-6412.68865224978,-5933.61368087397,"Russia.Tiksi.FloodMeadow","presence"
308.198251715329,715.836678896327,820.09141145058,623.837814666789,1106.6328166802,-1740.51566683259,-1497.98099295875,-2035.15479156781,-1560.51370359536,-354.251249659791,12.7060670852661,623.837814666789,511.893159735251,-1560.51370359536,-1437.68328092286,"nonveg_941","absence"
-240.945898751013,179.88380544028,160.950989039645,431.362831164108,-1996.85259315856,7110.34830011286,10000,7783.58023669274,7750.33187732692,7932.78278534165,0.0404676385223866,160.950989039645,1040.13861902637,7783.58023669274,8115.40863989483,"nonveg_1695","absence"
4187.85873829627,4175.66149795738,5575.33758906381,2511.92832896898,7536.96797430136,-6463.30674760675,-6466.07689257224,-6683.93446988872,-7057.98158109074,-6065.39416098254,1.18139505386353,4352.29231950916,3458.02600975433,-6336.17604496242,-6535.51338962649,"Norway.Javrresduottar.A-Sphagnum","presence"
2756.71665875378,2404.90612025808,3519.86159163336,2130.18391692176,5200.88237483616,-5351.02925366005,-5598.81889479701,-5906.41138771845,-6066.22630985738,-4792.87438853695,0.510256219793249,2102.15817776613,2382.27789743219,-5390.33098924177,-5421.68940748884,"USA.YukonKuskokwimDelta.UB3","presence"
-10.3963111454821,-231.898455427279,1426.02762655974,-196.171267510862,-1588.6076955518,1456.47646598001,1339.62134731423,2132.00786353218,2521.90669979032,2743.52909413352,0.0540956482291222,-196.171267510862,1855.68785418753,2132.00786353218,2038.70829415006,"nonveg_1677","absence"
2876.41435568464,3050.26316172705,3558.21266018902,2073.5365921403,5984.70764777288,-5028.14099657912,-4910.32360056541,-5524.16540488428,-6158.34873611505,-4521.11924679484,7.35341815948486,3787.86134768479,2226.94697353421,-5942.84108969711,-5847.11303567657,"Sweden.Abisko.NT-SparseVeg","presence"
-366.036649718463,-307.148859201109,-361.566185664745,-409.053143643583,3724.31023918956,1599.19150307436,4964.47299762188,2371.90148257935,806.413484006551,1723.70463329754,1.11918592453003,-361.566185664745,539.163946143839,1723.70463329754,2293.13682011593,"nonveg_1880","absence"
289.097761499577,559.500394664393,604.491940240285,164.10770588568,2167.22458255882,-2208.7297292524,-2500.63997128797,-3252.53856241461,-3423.58390607024,576.9046616049,26.3554859161377,559.500394664393,474.461973523474,-2500.63997128797,-2161.71750148406,"nonveg_804","absence"
4375.86785459962,4327.58194679923,4664.20402738937,2451.44404990309,7884.15046889256,-6548.58724664412,-7066.44330646907,-7186.87163125487,-7432.72867729955,-5675.16411457038,8.3222749710083,4686.25462154572,2220.66321437721,-6603.81364173035,-6667.77458603069,"Finland.Kevo.11","presence"
124.721489386736,-20.1623622891763,-31.8022425433019,36.9828101315389,-1419.9315075577,3071.26934599443,4042.04701678849,2757.44984936014,2590.80188479857,3765.36038840532,0.148143708705902,-20.1623622891763,607.519098605987,3071.26934599443,3245.38569706939,"nonveg_1854","absence"
511.090151153094,200.721283205188,513.508431954541,47.2213506582119,1777.25690847361,-1814.77458917684,-2084.90009287499,-917.661527201043,-1962.92083089646,-2372.92255952301,20.7469654083252,511.090151153094,978.149754630922,-1962.92083089646,-1830.63591993447,"nonveg_814","absence"
-334.133206929134,-227.780830317914,39.0776544004912,108.913773189014,-2042.64823556262,8585.55978080228,6995.9345928413,4618.82568707855,9278.24002094332,8793.62783053931,0.0602303221821785,-227.780830317914,560.308149997845,8585.55978080228,7654.43758244095,"nonveg_1994","absence"
2548.07042764763,2005.21588243962,2883.69625239334,1775.9260508591,4906.94860018342,-5889.44236797719,-5597.11847122615,-6033.5700727942,-6167.07977477876,-4647.08054953195,1.23172979884677,2812.26380116398,934.480521972817,-5751.2320032108,-5587.57202941147,"Canada.ChukotkaRiver.TPO3","presence"
143.367719945348,542.709987751532,356.197105109802,1.32365899304415,1127.55047705333,-2026.95063966637,-1348.98435700799,-1452.80178703223,-2015.82026078887,-1581.1335006192,2.42607045173645,356.197105109802,737.808727572918,-1581.1335006192,-1685.13810902293,"nonveg_922","absence"
518.067372828722,-337.84625023348,-305.787832802859,-91.9446302426529,-16.663305221319,445.501573816344,-1114.92972218373,-1006.64504309568,-1218.94701691098,628.762229446957,13.8185033798218,-143.43540034104,855.913623062203,-1006.64504309568,-453.251595785418,"nonveg_558","absence"
613.950294974236,496.950798885669,107.283955446854,375.907564540934,2213.18247804973,-1451.7853833648,-67.8946595288176,-1252.63990366859,-1890.94240672354,-1745.26819144248,32.2242774963379,375.907564540934,506.666339527382,-1451.7853833648,-1281.70610894564,"nonveg_1442","absence"
3119.11278095639,2747.68492316133,3601.3888475332,2285.65404723358,6536.33477717106,-5963.44393342163,-6378.7698299754,-6630.67800199364,-6877.27029262851,-5239.41677900068,0.986155933803983,3240.25455762949,1116.27514386142,-5779.41692133686,-6131.1802728391,"Canada.LeRoyLake.TDA6","presence"
3661.33345444767,4237.87163536878,5071.88863317596,2606.84586233758,8198.76809529263,-7219.73464630694,-6729.0016274968,-7051.173379864,-7403.65603689823,-5842.43872846533,5.18890695571899,4013.4471111064,2317.66413132497,-7028.52646704274,-6801.42926512305,"Finland.Kevo.4","presence"
2406.30840119312,2472.59624766243,2716.41760634617,1857.14540196216,4676.56355025644,-4599.30694273252,-5109.36228800495,-5214.44658264497,-5272.30089957383,-3917.04357993724,1.44660698042975,1920.76728261877,232.226722657266,-3999.81606247917,-3878.93024994868,"Russia.Tiksi.ShrubTundra","presence"
689.111479397713,616.394134130457,505.781751110605,674.904099246213,1297.11141785988,-1757.97652172829,223.924888230536,-804.314420850224,-1745.53307320618,-1004.99991403782,18.0881576538086,616.394134130457,210.525189221921,-1004.99991403782,-1017.7798083184,"nonveg_919","absence"
315.222770644237,599.445828672179,520.321174774017,657.041773161852,2149.52371210779,-2347.18862622791,-1523.52868101945,-1297.43495100067,-2264.27681089619,-654.584169557727,1.84379136562347,599.445828672179,559.715212379054,-1523.52868101945,-1617.40264774039,"nonveg_769","absence"
3252.67432109568,2410.69818104047,4058.80689916461,1865.75200143211,5733.8380383581,-5807.51580735378,-5075.39116849046,-5825.04811232518,-6697.81980177824,-4083.79305013739,0.843102276325226,3110.11243141926,1112.00658108185,-5784.48925588441,-5533.0229480253,"USA.BrooksRange.8","presence"
2034.68355336479,1327.56565611945,1705.16626473803,1145.88991696809,3484.45487254305,-2801.04322114196,-4306.83356073345,-4401.26735865403,-4205.34275550306,-3339.72946087491,0.286605179309845,1540.80735711149,888.793636396704,-4205.34275550306,-3810.84327138148,"nonveg_529","absence"
791.649479844027,332.841525947801,528.595531100246,-25.8215148991999,706.691595877385,-1304.13947937588,-1820.95997936032,-2387.23756807231,-2189.06737585559,-832.978566431283,1.50054705142975,332.841525947801,817.470994743227,-1820.95997936032,-1706.87659381908,"nonveg_869","absence"
498.853461432748,345.277748384401,-104.232661949592,282.238923296974,1656.12490791478,-980.15795657313,-1327.93622429573,-288.706787411861,-2517.24431368068,-701.775616436085,27.3541851043701,345.277748384401,1129.94157428491,-980.15795657313,-1163.1641796795,"nonveg_560","absence"
3014.91353337379,2850.78308330972,3762.07260497627,2404.74362400183,5645.20506596949,-5509.64168320659,-5930.19178898628,-5964.70488101032,-6222.16485283512,-4923.03040106468,0.133764052970542,2488.06628984008,1748.40344094886,-5625.47990272825,-5540.6532642573,"USA.YukonKuskokwimDelta.15B4","presence"
2034.68355336479,1327.56565611945,1705.16626473803,1145.88991696809,3484.45487254305,-2801.04322114196,-4306.83356073345,-4401.26735865403,-4205.34275550306,-3339.72946087491,0.286605179309845,1540.80735711149,888.793636396704,-4205.34275550306,-3810.84327138148,"nonveg_529","absence"
1134.73320311368,364.891386561098,506.354874430668,424.858347463136,1461.68944236974,-1827.0337164717,-2782.75840525728,-2410.0507568104,-2935.87639037119,-2073.11606606199,0.340886503458023,506.354874430668,769.841816552579,-2410.0507568104,-2405.76706699451,"nonveg_540","absence"
356.475826181777,71.3120122525173,700.957996352282,87.3689776927908,970.131853766207,-1456.22658491991,-1074.83464550113,-1027.84277655559,-997.955018536988,-1654.84231310285,19.6606674194336,356.475826181777,629.645984099765,-1074.83464550113,-1242.3402677233,"nonveg_682","absence"
2948.93171563864,1239.30926311046,4033.38260950937,1468.11934125657,4972.55468437924,-5005.96179535894,-4503.81782662812,-5271.5099766056,-6256.94299880144,-3840.04835763497,9.91606855392457,2893.72708734781,2589.09792740572,-5510.84890515511,-5473.24829500796,"Canada.KluaneLake.Outpost-MixedTundra","presence"
80.0239326272046,477.274479569495,-177.987965882298,-88.0107524548306,2124.42796945437,-838.30804904796,-334.515104046888,-502.938256209856,-1979.29898865783,-74.0000088210852,32.4173698425293,80.0239326272046,1424.17029292673,-502.938256209856,-745.812081356724,"nonveg_1469","absence"
1041.17419274658,274.973048073811,295.695817478933,54.7864282648837,610.922765374154,-327.26248751035,208.51731761782,-843.454067126064,-1216.94579143831,-1387.11550128569,23.4878768920898,274.973048073811,986.387764481699,-843.454067126064,-713.252105948519,"nonveg_931","absence"
459.681662757557,301.821348788936,571.098678854285,30.3336566707119,206.183723561342,-729.436054728943,-937.536441605709,-1437.00870058322,-874.494198648913,-587.439729879528,4.51217555999756,301.821348788936,689.736960923795,-874.494198648913,-913.183025089263,"nonveg_1499","absence"
673.79402014814,-42.8477332748502,892.846128551786,653.502261978975,1958.77246983965,-859.080527326714,-1202.79718625021,-1547.8779054686,-1183.19680943629,56.2492648769264,44.8595352172852,653.502261978975,935.693861826636,-1183.19680943629,-947.340632720977,"nonveg_547","absence"
1039.87681422748,935.602884858494,1135.54929901274,327.188977982786,2480.25044241663,-2555.03365034152,-3131.4358213304,-2982.64788581562,-2992.88159656962,-1731.86142286394,1.56329137086868,849.374709066912,691.431426214005,-2843.56881694224,-2580.98032469622,"USA.NorthSlope.HoweIsland-C13","presence"
2388.46824596769,1990.99320004493,3419.30694209557,1600.65028285022,6046.27980820268,-5835.28575672538,-5749.51083207951,-6347.01617776599,-6663.32485650539,-3798.83112114707,1.42908243603176,2183.55201971275,2772.38549461767,-5567.92693138566,-5956.24847328856,"Canada.DaringLake.MediumBirch","presence"
2657.75287145359,2831.19581736222,3252.55569183622,1971.49624909364,5299.75440254512,-5878.89780815377,-5493.889149001,-5750.71874416619,-5994.06453339035,-3900.99051304571,0.414735043048859,2585.59785386778,1335.19553635796,-5626.60647299049,-5251.23348124383,"Russia.Yamal.Kharasavey-1","presence"
324.937072318885,32.5402153854608,539.992279830751,-649.159028351137,1265.20448684497,-356.996136875589,-397.851989575127,-7.17004000061502,-632.772214322101,-567.77029347799,19.1562118530273,324.937072318885,1416.78727374881,-397.851989575127,-392.512134850284,"nonveg_921","absence"
148.463595648236,1294.41318106268,759.580457314495,538.803987115968,1950.06601964132,-1768.96264186198,-699.768580954742,-593.14437250015,-1427.99969963872,267.766705379152,7.82624244689941,759.580457314495,1145.94958541444,-699.768580954742,-844.42171791529,"nonveg_659","absence"
1706.18100283993,1431.04793615793,2997.32974244592,1056.89300522781,4694.86741753911,-4398.72442333623,-5037.81259122988,-5212.26406975847,-4644.64320255088,-2546.69745359896,0.252589126427968,1880.22902092581,2397.54589150956,-4097.05874145464,-4163.52753543225,"USA.NorthSlope.13","presence"
872.552398507584,835.142384196165,1111.72499208447,323.49933972155,1934.79854526184,-2281.81915246155,-2478.50659888531,-2771.97677474957,-2398.45071022364,-486.55520068083,6.23371505737305,835.142384196165,788.225652362919,-2398.45071022364,-2083.46168740018,"nonveg_619","absence"
3074.71071401341,2006.44787698897,4062.72773906843,1790.23177201017,6217.35906650264,-5777.59451311809,-6106.56209638935,-5597.35470430587,-6391.62681927412,-5050.83937003,1.40355360507965,2752.05738911273,1934.96465279285,-6219.85321452532,-5840.8618816441,"USA.InteriorAlaska.24","presence"
530.139595064299,-184.297275955846,729.584903126619,314.288651750416,1761.55571984388,-1294.6719228512,-1932.35421056658,-795.373781012881,-1480.54329184476,-766.022185675524,2.55992150306702,530.139595064299,1722.35521894009,-1294.6719228512,-1253.79307839019,"nonveg_677","absence"
2733.82291474953,2567.54156566345,3291.84154236642,2264.20556482494,5803.14700191267,-5491.25286136155,-5405.62040512088,-5756.75838993649,-6105.65415946536,-4430.88419169671,2.73747329711914,2887.12980086921,1190.65019337027,-5390.68241401729,-5387.75258904388,"USA.NorthSlope.Sagwon-C19","presence"
389.035505427644,885.884880849175,498.371282818785,78.7125202797391,1267.80947621603,-2329.88380411093,-1938.45803255361,-2673.27704988414,-2788.76404352323,-1277.99374669373,12.5043630599976,498.371282818785,807.172360569436,-2329.88380411093,-2201.67533535313,"nonveg_954","absence"
3162.69317295418,2990.48126781148,4191.03470888072,1713.45360317319,6398.04444300921,-5739.95474872796,-5454.49317260312,-6746.63530182418,-6671.60726218499,-4557.43678774756,0.282753924528758,3339.10388436058,1650.65641596509,-6066.66834591767,-5641.55333828894,"USA.SewardPeninsula.19","presence"
3501.83636131066,3274.61857984214,4789.14118339996,1434.77471809785,7464.21729337868,-6794.83264739755,-6310.14146175613,-7233.41869103276,-7358.67898795156,-4610.21185328922,11.8589889526367,3253.43914122255,3115.8979714104,-7238.73734613284,-6457.12897144093,"Finland.Kilpisjarvi.19","presence"
2396.56226647387,1998.33974262037,2945.25986156208,1525.55455687782,4629.56212311243,-4900.91744501905,-4894.5331465543,-5695.07726327725,-5841.75090877504,-4041.99283498075,1.41382894515991,2116.29939514284,2241.13267467703,-5139.08646569895,-5200.79940505482,"USA.NorthSlope.Sagwon-C15","presence"
