"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_blue_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_annualRange","spectral_NBR_changeLSES","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_SWIR1_annualMedian","spectral_SWIR1_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_blue_changeSSES","spectral_green_changePSLS","spectral_red_changeESPS","spectral_red_changePSLS","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.212081953883171,1706.56965719251,3378.79968369241,2736.45714156923,7672.80676115587,6484.27272253367,6605.87371328213,6925.24261045852,218.211569698809,224.240253393275,31.5888467996385,-0.822888612747192,-0.00797696597874165,1,984.414921021764,25.2414082313273,1700.95536623713,55.9712429320689,2092.33808086234,12.9284143933064,1625.61693589743,-10.9847215903531,-22.3521699041909,55.232955997834,545.913843910196,793.099552268531,451.642363092298,6.72197504891121,300.015824062315,2.91406077714423,2.02471870829328,-3.42456300586545,-3.06129548581317,-4.10276634868703,64.8693499988169,"USA.InteriorAlaska.1",6284.26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999838352203369,-527.731640489246,-2043.0064875735,-2879.07058792361,1981.9329597531,1619.21090128235,892.268437223118,1447.51331121194,532.550155998211,562.257019864092,-582.951963278608,-4.53791046142578,-0.416269689798355,0,1127.57002000147,37.5856673333825,1519.2490281436,35.0428394158134,2073.81751889035,25.9622308592582,1638.82243503718,-5.96296061924068,-46.2985053966784,47.9993941150871,570.951032835951,1503.17621918057,636.563066051591,16.9035833919004,657.72676384744,8.53401923322575,-3.73915775149876,3.54141211549236,-11.4059452228745,3.31528995357502,67.8461457087778,"nonveg_666",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.953537046909332,1945.23799497931,164.361461826833,698.836363594651,4569.03763164624,4714.34262752933,5264.3936480234,5693.88282815966,531.858968796559,902.413370356149,64.0842593595955,-1.32890133857727,0.00574812507256866,0,1472.55019910976,22.1259543552329,1545.30606898811,4.9555292100852,2701.03639761598,-37.3516647892176,2234.74313728544,-77.0601081822566,27.2301689020253,17.1403981906786,580.110346933268,2362.50517524161,651.583210309155,-8.94043140478592,351.205688436374,-3.10701779043195,-23.6425946043238,-7.22147541362759,16.6014783736066,-5.7114245636192,71.1788433324421,"Russia.Yamal.Kharasavey-1",382.94,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0902923529169392,1421.80102719948,948.608902494685,1540.13767585888,5703.16795866032,5751.7513413754,6720.08564272373,6972.84379075651,413.940515121193,428.215706857858,135.178560535448,-1.69717755487987,0.0179157829178231,0,2329.66548155914,48.4558663551685,1752.60376312089,-27.5131232685253,3267.31733577947,-61.3688621197921,2486.30603124881,-44.1322134092239,-41.6024773234938,31.1250573092284,713.315421872033,1853.51244142273,691.771915197274,-14.9272775873388,564.225267735292,5.69654815909985,-4.47413824021856,-4.15510751530049,-10.7915307494038,-2.82931581642087,68.411726427559,"Sweden.Abisko.KJ-SalixShrub",893.775714285714,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,2019.92346196746,89.6272598751834,815.603632561547,5066.52303824317,4754.93429213985,5704.6709533442,5984.99114158004,461.492501847781,640.219199519876,236.803746370758,-2.36440620422363,0.0298529911786318,0,1473.22112790653,12.1052224260426,1912.72917315262,-15.0174364927151,2216.54299227995,-22.3038446119457,1175.42405922937,-25.3927989139495,-6.01175045774778,40.6828880955658,596.483497422491,2051.34091498377,224.09044942711,6.47144309981939,264.702212110941,-5.75985167353558,-3.55868120911272,-4.76725444103787,1.05526008779622,-4.2177456506055,69.4257333330324,"USA.NorthSlope.Sagwon-C19",565.484,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,-185.898169017057,-1311.46159545046,-1152.55992777733,127.782525116488,818.081886259584,253.771725571792,540.767882151151,1119.28670926247,1689.3861350827,-495.341005186991,-1.26573991775513,-0.00405859341844916,0,656.460517358166,13.2686746627584,1076.38381178374,87.1404946425877,1223.84429156336,51.3009236988902,1001.52366151243,-9.07279191257465,6.60571434403621,91.0476055920389,451.591925865823,2104.48836226376,598.166489271829,19.3849999083254,464.926088259556,14.9713173267128,-4.7401205095463,-7.85068872685487,3.365202998235,-7.58974672623301,73.0542120896528,"nonveg_806",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998060643672943,-224.149306872226,-1628.46414123999,-3495.91688370352,345.798692459686,1193.49282568388,691.98229226445,865.640357956123,505.672404965551,571.409155182016,-1001.03786770901,-4.70567989349365,0.171974048018456,0,798.167599060742,9.49731012017463,6199.6002759167,-1.03697798626357,1882.57783992556,19.2888666699782,2379.64144061097,-54.7379907671109,-24.583390586588,27.0826991209329,1306.23619302615,1386.90494020188,603.153410903716,13.6403822596266,380.445212909218,9.55160855006134,-50.7098177031142,4.62082317232678,-18.5090358592585,2.96165271711717,67.6754067689499,"nonveg_721",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981321334838867,1746.30997382264,-923.481420822987,-762.787055846395,4922.3485902049,4478.11235117516,5235.6527532524,5304.70233289334,478.997879899411,704.963829216632,-33.226640236838,-0.786776754591201,0.0185401441736354,0,910.864896639118,31.4091343668661,1924.37266573173,43.0494983814741,1422.59925499484,0.270172379020765,2555.94765987169,-30.1898366226642,-56.0147465938144,55.2063347860231,758.60220939222,2014.02022213479,941.25056874853,3.25943090322561,631.296047815532,9.11575084880932,-1.16966844684439,9.15929538299035,-13.9586230536615,11.5391293404808,61.3059040985947,"Canada.ChukotkaRiver.TH1",477.01,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.853915343681972,1801.79201851952,249.03727916111,257.865564572405,5479.84648339045,4759.2422076479,5581.25709210332,5698.31442916755,471.926147167423,558.442510468145,-0.923688251540725,0.072428060074647,0.0065645632566884,0,2626.20108630656,66.0290208095877,3652.3625489475,-16.5780282768074,3906.18742225132,-45.5234541078729,2211.41397371318,-1.61309980710183,-40.4293579929471,46.2133751947434,1285.26872673764,2488.56111684209,607.91922972723,3.32303442192707,299.424544397243,8.42596217268876,9.20228727821275,11.4044734497881,-8.51248655600607,15.6169199328859,67.0154444989236,"Russia.Tazovsky.Burned12",250.818333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988174200057983,-654.90151106468,-1488.38048030315,-1248.43812220755,-436.135557702047,496.540330112812,422.693410650398,729.543916145992,995.964269023357,1372.07176885462,-118.416355207687,-3.40198063850403,-0.283094644546509,0,1217.01425628083,2.69888215517255,1148.12884240635,18.2001711881701,1664.3066878647,5.68053226633953,605.653377247489,1.36172681952215,8.92666477483397,11.1894336887469,326.661455514592,1505.19481538691,665.996705020997,12.8926073771303,414.231311655461,2.74938806687688,-9.38064916465999,-13.588604266985,-0.402177960808088,-20.4481626198426,62.1488189339688,"nonveg_875",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991232991218567,1025.28783995999,-848.988148500735,-541.14909497362,3865.73178305514,4451.38047062678,4452.21410066755,5045.37013035079,478.002962631009,764.628101185734,173.800635604514,-1.29543272654216,0.00169074628502131,0,1312.13122734443,28.1877669988053,1284.53717274695,36.809277201097,2633.49847012883,1.88617357595142,3208.44690323429,-50.836263300033,-47.3870087718957,92.1601349057011,356.157170261106,2271.50426107749,256.056666340544,12.8018622804422,313.931525639569,1.37993770241396,-4.70331090635046,-6.24309453446862,-7.18656543309574,-6.50103709601751,70.3741099990738,"USA.NorthSlope.13",85.6666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999827827726092,2281.221441561,440.989781873338,1231.65777481528,5148.81218295036,5153.46977039885,5760.68902286189,6204.98436440699,409.403501659937,664.730614744122,-83.3009307737129,-0.724184002195086,0.00381550484702789,0,1974.42598200574,33.5484891927732,2569.9721212506,-70.0020218628135,2833.13308064707,-89.5533275281014,1193.21105680306,-12.7080969771567,-1.24644092897915,-23.154342319912,898.610000681149,2383.74415753189,636.985799516298,-22.4034028511911,334.461368733557,-0.360979716328261,0.581754969193651,-7.56208471945073,1.19546741258322,-6.16510346882847,70.828081427665,"Russia.Kytalyk.T2",383.245714285714,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996364116669,623.947825818008,-2086.02557283473,-1773.80649151558,977.51804463361,503.653036848349,883.608267279519,1454.34934548957,1002.24561470709,1773.27974196335,-429.76352185783,-2.77258658409119,0.0358423516154289,0,723.370077553623,-3.97511257820337,878.293216831606,-14.9142171458192,950.696308641217,-25.3303486954114,871.979679715559,-25.970378804882,10.3246805011745,-4.12421852924884,634.914764507247,3042.36211824925,747.352582611882,-18.8919818413723,520.792376844737,0.0130687297493792,-8.07899693127318,-12.0121638164094,3.36613059645,-13.1475973304644,71.187710351544,"nonveg_975",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,280.508477645762,-3576.12251227152,-3819.78833855737,626.658347953439,-230.677323043114,1054.37863994826,396.39442267897,897.501689489194,646.463871514829,390.843323860546,-3.93303275108337,-0.344030499458313,0,842.486497901144,-10.7052471321332,1174.3070449109,-21.1094883357623,1285.05596299138,-47.594665295977,1403.67237790218,-27.3318392992456,-17.1778286165437,-11.5765705045261,785.47107987264,2271.5986727819,1183.2223658505,-43.8230505870555,939.674129855907,2.79789252779998,-2.52565267448133,17.1255474593556,-15.7952392324308,18.5495731949044,62.2670618545753,"nonveg_988",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.963958859443665,2075.37797787463,-8.25441747423921,1052.41748177378,5488.25328193658,5564.0215078242,6282.96231093184,7018.28236283779,485.862976862851,726.367331724741,-107.673216032023,-1.99941750367482,-0.0445229005482462,0,1432.96934862304,3.12398232239939,1978.0473256352,-30.2845945375015,3023.40759806581,-46.0574424808529,1960.90141281738,-35.4176316046994,-9.05369109907997,18.4651924293487,523.239287309486,2410.28321235005,251.641429061609,-10.5657541900944,122.818595321056,-0.805841394450058,-5.59459329869222,-3.60467398908138,0.162409179956009,-2.76766496786428,62.0867529986503,"Canada.DeceptionBay.BEGL1",978.52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982371807098389,1529.76632831933,-145.108096741751,680.419892296816,5605.1552314878,4621.64708200822,5965.13912092144,6924.67813700924,352.472929880047,473.2978263,-75.9740482540855,-0.540968902243508,0.0108803150140577,0,1865.7388696954,2.10848291892312,2578.2253931154,12.2064569099417,3307.38929693196,-6.56280883448722,3204.17521176993,-84.9797497266645,3.96366744597139,57.6579688769807,857.119414117001,2153.69086306957,412.94091038606,12.7594776738282,361.631783303843,-10.0468109008468,-10.2174619668627,-7.42294940551213,2.20220315105052,-5.32064742512121,64.870999998817,"Canada.DaringLake.MediumBirch",1453.25155555556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.403201431035996,1195.87197599478,-2004.89490662304,-2117.08291787051,2035.05908058606,1832.79582477528,2269.44953552908,2344.57803737735,906.157038188065,1203.44658599431,-38.7761433661044,-2.03749251365662,0.252790331840515,0,289.109426968357,2.31439162382799,732.293630285874,-8.72557010192434,511.78221260207,-25.6855123972821,948.810365695417,-39.8726704928686,-7.20747408752595,10.9336574369082,326.215727808613,2910.44696716688,125.766354739158,-7.22989840240708,65.0249968783078,-1.90427705902703,-11.7035064771318,0.37408200707281,-4.25755315077852,-0.0451197083481582,67.3396556496309,"nonveg_807",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568836390972138,2228.48048069171,1911.43031054071,2652.60494402129,6314.54223477748,5588.3944340203,6553.82643657371,7015.22247826748,275.582502584037,403.145381308706,204.446781355563,-0.229724253714084,0.00333955077221617,1,1306.87588271891,14.7108398386372,2201.11270866057,-52.8512291528649,2243.75735224202,-70.8013344032092,1182.4401701333,-28.2903310786075,-4.55522920287303,-14.0922173354921,600.640999183874,1400.91723150421,495.480578531056,-17.1090284682317,403.810578762145,-4.28366989934213,-1.75711239762194,0.841613531384506,0.103472458994828,1.69964027472722,65.3135833321735,"Russia.Yamal.Nadym-1",6452.148,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.978575825691223,964.387169316193,-3378.30118353062,-2852.66121206185,863.292331089337,1326.93763273209,796.852377607797,1398.28329338651,427.356368921242,784.221648605269,-10.7813792325347,-3.46326303482056,0.182610839605331,0,931.778155453858,-17.6106240345244,2325.88173896868,24.0583320223881,601.430915778711,18.9316162544391,1883.49085364405,-37.661313558551,-2.49013565145956,19.6266177444473,675.002302727778,1749.67475087116,584.938354671579,-5.46435990572435,500.989802072108,2.00049695965812,-5.59711660474125,-6.24842288669357,-0.454589863258209,-7.1568895022923,60.4383116341149,"nonveg_608",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2220.0646024926,-282.349401499189,1081.26435655977,4906.95396360977,5063.31656842634,5710.80629501988,6274.58750034568,561.470510071583,906.93517483292,503.699599834223,-2.59621100425721,-0.00533498786389828,0,1840.95871462736,-2.18665875033474,3462.6015523655,-154.514052288796,2889.92968432474,-158.388063772915,1844.06074730992,-43.9843091689845,47.7139240804312,-109.195340755266,848.364217800809,2558.39964787853,880.880302528106,-53.0141684777669,507.782165501996,-10.195278963521,-9.87427500522444,3.35029749983401,17.8358593948399,4.53510826875267,69.8970897990531,"Finland.Kevo.8",573.52,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0902923529169392,1421.80102719948,948.608902494685,1540.13767585888,5703.16795866032,5751.7513413754,6720.08564272373,6972.84379075651,413.940515121193,428.215706857858,135.178560535448,-1.69717755487987,0.0179157829178231,0,2329.66548155914,48.4558663551685,1752.60376312089,-27.5131232685253,3267.31733577947,-61.3688621197921,2486.30603124881,-44.1322134092239,-41.6024773234938,31.1250573092284,713.315421872033,1853.51244142273,691.771915197274,-14.9272775873388,564.225267735292,5.69654815909985,-4.47413824021856,-4.15510751530049,-10.7915307494038,-2.82931581642087,68.411726427559,"Sweden.Abisko.KJ-SalixShrub",893.775714285714,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,91.1136828928629,-1435.9887211955,-2292.76447315431,507.011496912078,619.672129984907,-136.240483761882,-382.429603222153,312.620742312925,309.235273836888,166.448039948245,-4.5601487159729,0.392096161842346,0,742.23934699724,0.763640381326168,1004.63091057602,68.7190092131624,1002.10173320706,68.7193285224354,1056.1210275794,0.482676762524691,-30.0575318518265,72.0366018394988,619.596870731465,788.755222963167,583.925593481016,35.6182576831434,355.847620002491,0.795448060994788,-0.526648890507835,4.30904058664329,-10.2431578206362,4.28021642984739,69.3919315254772,"nonveg_870",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999821186066,142.684415585206,-2312.31254088957,-3037.18500553435,1099.10975251229,1133.93684839644,1877.2875202921,815.51377103322,822.607620081307,644.389226768472,-727.307889579619,-3.87949728965759,0.103764846920967,0,1012.27553190544,14.7265832144185,995.038872000248,-20.897234518578,1653.40837369785,-35.3976510426505,1187.97237641978,1.62513887320927,-28.1966028375639,-16.6165695157863,553.435110662403,1663.51507776893,569.182900599412,-16.3947505747018,319.681687471131,5.12754622029707,-5.46117758964926,10.2473130880872,-10.3378839268727,11.3242370265736,70.2094818382085,"nonveg_932",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.97014582157135,1118.91482706191,-2678.3038774103,-1635.10398472738,1384.79243800032,1352.57145043683,1489.7412326258,2342.51168988744,1590.94824376636,2408.65800133422,70.0933146164985,-0.119851022958756,-0.00686112930998206,0,742.205727606905,-4.70949102570596,1197.54100759848,-7.83558064246912,989.940239450617,-9.79784158492688,857.416120882364,-16.0089840225089,25.6635920480157,-2.10162840046436,670.500005433089,5010.03743950376,703.967733147521,-11.7264086528426,516.007731737923,-3.02255598131713,-6.5930849264054,-22.6325168876738,7.48498569408552,-22.9920463165987,61.8930632703321,"nonveg_508",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.846077263355255,1724.01850620989,40.7089620075399,752.222009866317,5843.48833156245,5366.27484203632,6276.17920398064,6879.53382746195,406.282097842807,513.258449529585,-265.527578154974,-1.47008148829142,0.00590238541675111,0,1082.15501914977,9.55832743499449,1378.63011884277,16.5369747931626,1172.32983465489,7.60993006064977,2212.03681077976,-44.9892384942374,-5.7199924130357,52.6305222638357,391.805566927505,2097.75940559765,702.991788639307,12.3397731126271,685.789342638803,-12.1941631783782,-5.35557124874796,-4.34674812362312,-0.111657067711976,-3.34263135172073,58.4962809883505,"Canada.LeRoyLake.TDA4",1197.38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.976205229759216,1009.79004068525,-1663.66095764655,-349.927220054058,3280.17133391222,4215.30051540206,5546.14177552588,5484.13847728516,509.473499213026,620.630098662289,-43.8766338728973,0.781769242551592,-0.0347534732686149,0,3045.29701616198,30.116693936891,3729.06252906887,-95.4524025996229,5548.53313338687,-94.0330981506441,2387.08676783373,-28.4197192447746,-26.4781554615549,-0.894021087159576,996.773721330801,2423.67558361643,705.155550381778,-10.564492834842,280.332388576674,4.53261771199476,-8.55545344942172,6.79684323435888,-5.1840189383759,8.45162764083003,62.0825109386499,"Canada.DeceptionBay.TH7",766.46,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.126328095793724,-58.1482155071958,6159.18390689727,6540.77312103019,1336.9766426538,770.576480258976,1702.11749365952,1709.59129090116,273.443254740945,180.815233696537,-203.491806563436,-0.308407336473465,-0.000550753728020936,0,786.380985612291,20.1636150156998,1783.10254538759,-11.8939325727714,1203.57913466318,-54.7965302000319,1976.75662946642,14.0863191139578,-49.4189157366604,15.4509026419359,544.705224542634,124.461898431485,437.848892542371,-3.19358414302686,273.059013764818,7.00151317345688,7.68002955082114,6.83443462593451,-7.46959807162464,7.53877283173211,67.0224334246309,"nonveg_1654",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.109319090843201,1744.59562635946,-527.716952043783,-198.813934281378,4087.88408096411,4100.63884728635,4621.73632020596,4730.13571906456,532.54320394259,834.257506261751,311.766316545386,-1.74974226951599,0.0058028781786561,0,1701.6310555869,7.64679498083632,1827.05612694792,-23.8721858445911,1990.40209061121,-25.5408735614203,1453.14592232691,-13.542748045908,-4.34423652966465,5.1538214720035,1031.77241107226,2511.30221125818,634.673071484374,-3.82285249482356,349.597491660035,-1.61855130393498,-1.99914419652954,-8.40401566368579,-0.412874060489564,-9.05811366072625,61.277782331926,"USA.YukonKuskokwimDelta.5",91.8833333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.152440756559372,1377.10736971344,855.519386819485,2398.67220416685,6419.26504421224,5888.79422759634,8157.94314210902,8713.8228614061,408.506122272528,347.198930364061,-133.59240731064,0.178195964545012,-0.0100293911527842,1,2875.26896194517,37.3368736589574,4659.30320464582,-71.3076042973114,4045.55186640434,-92.0106852044835,3627.76676617023,-42.7634135634059,-60.8870654700292,67.3578255601304,1295.23415084893,1834.96016354543,376.619025684602,-0.369200186020532,358.839809110334,-5.31110218087737,-1.22481100593337,8.90747239770551,-5.27326998428997,13.0105992468349,68.8116467490053,"Finland.Kilpisjarvi.17",2070.0775,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999438762664795,-153.960575665529,2041.76765455734,2843.79408143449,293.798397735907,-932.232838386949,303.852184968973,483.732271984648,279.717475645611,204.802731575233,378.118514581374,4.74863862991333,-0.000661461090203375,0,515.828764271882,22.4075204366986,3566.55326611961,-131.923099723826,1475.04439953961,-88.2917873825659,300.282956987955,0.820922134443176,-14.2991884279979,-11.1956150442215,379.731861486806,163.025318262645,273.997828698229,-17.7536595756527,150.789507767127,6.9155775167852,5.88207656854948,2.6376209367676,-2.4306103256281,2.81628259895286,71.9169986205126,"nonveg_1509",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.999999940395355,718.456726596953,-2829.36878515563,-2000.15659142747,-36.5574039409346,1127.48015790577,-44.2227098195639,1141.8904821822,1675.78402852958,2830.55146300549,-3.80748835037446,-2.62353825569153,-0.0236498117446899,0,990.427677092436,-37.5011794751255,2019.63310127302,269.613383323074,1186.11319200176,234.340573545067,1587.6917533665,-60.7968864025604,36.8447266067191,216.71679132721,881.815010297837,4575.39669615223,779.552504661416,98.2975115988014,615.163565240097,-14.4770257827484,-22.6604199706628,-63.5088965338994,10.2109801687521,-74.9471541691836,75.3300898889131,"nonveg_674",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
