"permafrost_index","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_SWIR1_endSnowfree","spectral_blue_startSnowfree","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_northness","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changePSLS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualMedian","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_green_changeESPS","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualMean","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
0.126328095793724,247.241190942916,-372.260839792074,-37.1560228012675,7475.4505149886,5042.04387188012,6224.53722316331,6788.78791402597,160.407190787817,311.61633416506,1567.54115188882,1162.19755131809,-1999.24712191654,-2923.86719002559,0,179.26587010073,265.158456381662,2.59254241055228,-486.634842473403,-0.308407336473465,41.3670845031738,-0.000522633024957031,-0.00536909140646458,0,619.50203073499,-5.45674578077793,-3.05729328851169,1603.99951475105,4.67074545989421,12.8809639131732,53.3295226640144,-33.2768573479568,6021.02865508627,5660.73020312634,2561.53456254993,20.8920646257457,24.4746195801538,45.1623093493941,531.261313096047,746.604708251166,1407.133961101,-9.50908005918539,23.8437412100431,1933.47012265287,-13.1475635140615,-35.5178786401119,54.3894157711201,-1.4125107169027,164.474729385781,434.735219450698,-5.00688439150211,-2.25242703662023,114.757925675856,-0.941875023945044,0,6.7504662162268,-6.7504662162268,87.0022186978267,-0.399403491892635,5.1177775704604,-5.1177775704604,226.549226048701,-3.05796411609657,13.3264250616883,-2.12735789219745,14.3252917453568,-7.84349997774206,138.849328214036,-2.64052472554073,-2.34835806528833,15.4450537630065,67.0224334246309,"nonveg_1654",0,0,0,1,0,0
0.00999999977648258,3672.21251575712,4006.23043489666,2616.54352630319,3856.82012901072,365.014197421292,700.335840877791,1273.46586848392,5208.66605142027,5200.56363377317,6085.99272374725,6373.53961040878,-6423.76994955148,-6604.14519165084,2051.91357729522,588.339276648677,679.4370948468,645.513991514796,40.5674134821096,-1.24199510503698,15.2602020193029,-0.0100205890075476,0.202156277718368,0,2177.31432736924,13.0136068567299,32.6182251063113,2562.67855247305,10.8783827451154,42.7373867385964,-35.0671063552032,-21.8947696742055,363.9631432995,415.908810559091,1879.49616181482,5.3216146569314,33.9454223528968,-28.8318417645955,4715.95223314499,4944.32832398703,2916.72525163048,17.0549626374434,-44.4213460107697,927.127018808565,-11.4102781384172,1.27024357480313,-17.3775245343657,22.6619610058276,2426.04304913112,844.491177577948,2.73892799943776,14.9116992000911,368.996837034407,-1.34879996331363,3.53713845540658,-13.3914205908049,-0.771107469388173,299.457756334553,-2.86802692239018,-6.95103859074008,3.0744102013185,157.555213353211,-1.98607442362399,-6.05981589820044,2.88227844352865,-5.8806448267248,0.702794517199752,712.602775873025,-2.90728593394542,1.0522830359303,-6.0158814611233,61.2406699985899,"USA.YukonKuskokwimDelta.72B1",563.948148148148,0,0,1,0,0
0.99794465303421,3103.10626567897,3615.84857429103,1883.92407062899,2173.23985348711,-197.957986171722,-860.175418988034,-54.3378224791427,5683.99506053411,4095.16988153505,5656.4978098156,6427.18427908763,-6097.4496482486,-6301.87176436568,2212.60802676102,464.574736097138,649.781173332504,574.458773292034,-106.452282094599,4.44892978668213,6.43557024002075,-0.0122602917253971,-0.207166329026222,0,1476.03820181682,27.1404416449518,25.5752084199348,1630.29963744898,-12.8300898397856,53.4767751679727,-9.85003930248833,-52.8537929070879,-884.577749975754,-816.879002667522,1118.24731385231,-12.3904732485807,35.8333571004533,-6.36645931552189,4766.61064899721,4762.56934141725,2267.4170679635,27.7441054971014,-24.235994888337,2082.26847848584,-70.218313367057,-4.14841800743742,13.8857885854853,-4.1678299704465,2098.73801179051,460.59312566957,-1.22031063086253,12.4065246290567,600.401502721319,-21.4429108114757,7.95881819516841,3.11442083173789,-8.84537997933591,614.192023583597,-21.9354294136999,3.10138898640265,-5.55498022425928,362.099180191908,-12.9321135782824,1.87068402284579,4.2637733945276,1.67812028302773,-5.01498511577427,528.232210571315,-17.3930360654149,1.83927911874483,5.07071131489297,69.2649799990253,"Russia.Kolyma.T2",89.248,0,0,1,0,0
0.86204206943512,2265.75743229538,2428.00422615611,1223.74013507871,1110.41425343557,-1372.12692049634,-1018.14543242226,-549.243982652439,4241.4599862798,4197.76171410243,5072.27941502567,5274.05790396877,-4735.62667012163,-4962.31414563963,2177.23970455315,733.520833254164,742.358343559413,706.219519918517,15.4977321209974,1.6202338685592,185.065936618381,0.00947456506805288,-0.146398742993673,0,2029.92225169249,43.664633449322,10.7582852538078,3757.95913935105,50.6464930866902,6.75294999212752,-38.1756285306486,113.924571208922,17.6101834571507,-80.1087537571987,3165.11998115808,44.8811604838883,4.2046249407082,-35.4246273516801,5293.58641888524,5035.02603827409,3982.77379303378,86.4297822690168,-49.5044706840158,2473.78493807602,10.1644786942426,-31.1293673197919,-26.9504376787132,107.55586687287,2054.12330703557,773.607858432854,15.4149255005651,-0.635707480840981,1501.72515442749,33.3240013514004,-5.23672678281226,-32.1662192484186,54.9447962618845,976.107836972625,22.3624119521794,-21.5528086607897,36.6904392365006,449.77658128098,4.04860858029502,-5.99483385423015,-4.49513898740923,-6.40864994247795,17.7896035604718,870.798854791204,2.69202435893185,-6.13768208050527,-6.50963982900587,58.4865093483495,"Canada.LeRoyLake.TD1",720.58,0,0,0,1,0
0.988211452960968,3633.68356831975,4162.24471658822,2291.19913772806,2908.98080072807,502.469806289986,-131.49834625962,1159.60273472557,5329.89262807105,4526.85521582602,5884.13857091937,6647.84184501628,-6278.04905129071,-6420.55259996595,2403.99298399331,533.687444148767,799.35337135551,769.991175937094,4.72795890099217,-1.66886290797481,558.51739275897,-0.0329418752894357,0.57580257013992,0,1757.6545407524,30.8330739355403,19.4767075572019,2881.62656054528,37.1489498172863,38.6077929048595,-33.6985799390915,-98.8161991738347,-122.809816106156,-375.720629304369,2429.51936998569,27.0479748863145,28.9015481921621,-26.9084817628738,5225.76480550426,4852.14229236124,2480.74373471223,41.5865637975657,-37.3830430992394,1394.28620975794,-19.2465058968418,-28.8323289223975,2.02999011420442,6.17310018607577,2708.41558688125,975.153380213404,12.9738133102193,5.51341044176048,491.445033095506,0.261826495159626,-5.97129556448143,-6.38899356285156,-8.36857258662099,399.585830487993,-2.92208178923873,-4.0014012872823,-2.64655749765407,248.05462343432,-0.669184210044277,-2.28358415699073,-2.07328362024385,-2.08942421645794,-5.09336331812893,863.343057894503,-2.72753493795987,-4.45951392171221,-0.99090262640982,68.4793499989906,"USA.NorthSlope.Ivotuk3",54.6008641975309,0,0,1,0,0
0.994365394115448,539.902941535228,447.123460041192,214.759800549888,-1754.29294131202,-3368.88460417545,-2601.76131456592,-3231.0775832848,713.42559143642,1502.82248933515,1471.49227300175,1362.45084053551,-1339.76478669692,-1509.2289023696,2491.50423541863,1079.62907093098,913.790632382438,886.226502638251,44.6271969502575,-2.27359247207642,545.968811035156,0.166413396596909,-0.528382062911987,0,713.500869945943,-7.07731630110013,17.1800841050698,1024.66084877001,-44.1662526306467,-0.384219055005815,12.1772284625491,32.7717412631307,-3231.0775832848,-3005.56278438261,1017.22974057415,-41.9327941095256,-2.29458591543752,10.0306577339846,1362.45084053551,1110.40362530032,1000.9955571424,9.19994170624612,5.7390227613813,791.901693770754,-28.5441771630221,4.04607451870411,8.91916398277267,26.468893208394,1241.52394485855,520.451035920904,-17.2221868037065,11.2970323640071,363.315284773392,0.371296574715752,15.4250201545622,-1.17050524799537,-4.96544898555508,306.070850459826,3.81878930086567,-2.44586758632292,-9.44317496701927,283.134688833429,-12.0962583722134,2.04814586955641,1.52125466039967,1.53360587015491,5.34629926896815,965.531910097114,-14.8242600078523,2.26808018064194,1.45074367074672,63.7905246718426,"nonveg_874",0,0,0,1,0,0
0.856532216072083,3367.78754696173,3587.50148919068,2197.87624167625,3091.87708638355,-108.490214256711,239.491624563095,819.158007178624,5746.00044597616,5714.68237204476,6503.00084716159,6823.78004630527,-6329.44070260125,-6457.61664279307,2042.69276680951,466.148918791975,550.586199159057,532.39752092946,131.430713945177,-0.136993964513143,181.798399183485,-0.0128566171560022,0.318265995217694,1,2271.81896011193,52.5687165141407,-2.77674973076239,3722.51675875962,76.9818772854402,-4.58463780737648,48.7304684937696,-64.1123815004703,377.71033634897,77.6487260366399,2846.61382660892,57.3687665022393,-1.82217200487142,36.9025476829801,5951.47775524575,5456.96619780083,3676.1936795579,84.3618981050196,37.2387887486846,1992.08267984526,24.7535163651282,-53.8400724282501,48.2663137659831,-6.66940138576592,2146.00546205748,889.170470110272,21.8003184031177,-3.0078881640996,743.032365848161,20.6397879402267,-16.4879837108882,17.8805100413724,-13.2108600195742,500.41185944815,13.399156829494,14.258858280447,-8.90367898262392,335.795293103964,9.32764703066567,10.1939715673977,-7.76357491145913,9.34270750570097,-5.60001723019971,501.963118953259,8.69898045442445,-9.8706821039847,11.0766420623554,58.4788333283488,"Canada.LeRoyLake.TDA6",948.1,0,0,0,1,0
0.999999940395355,994.739914291373,909.807410293958,-95.0831807476449,684.699765594123,-232.208063043559,-1586.35310853965,-1613.00079894915,867.769549922221,1472.89788478511,1539.4097416501,1535.71453928812,-873.939501263608,-868.989017039228,3033.47891024485,1850.76537155679,1578.20651609219,1486.83967929979,575.481462902596,-3.28070092201233,109.057830810547,0.155248031020165,-3.69850325584412,0,1179.36516484886,28.180489084515,10.0814027720079,3755.39363236922,-80.6400698326474,-61.4352524711255,18.4006590396787,29.4144876226013,-1575.86664731347,-498.762038522428,4126.61922418284,-105.608711087586,-49.7651327507376,-9.28353790891867,1472.89788478511,1056.88573587495,1670.77277792089,38.4281763920388,0.923800590494523,926.590445115952,-25.3118699831048,-9.07878627983435,-1.23762105609501,-4.60102794383008,2155.90994203454,564.719090528647,-12.4564461708345,-8.92042555877591,1550.41974417433,35.0765488288061,14.3133532422917,35.7134237873621,27.2788104835113,958.445358299471,19.8339582722817,7.39339396218139,-6.40755524560598,896.128831514892,-21.3700046197185,8.75980865966707,-13.6240270680485,17.9144377474919,28.2443676181251,1827.06024748655,-26.1772272199982,-12.9809846464629,22.8417091981012,75.9973608392018,"nonveg_897",0,1,0,0,0,0
0.999980181455613,1447.40244180248,1552.32338129877,756.020846323764,846.611568514886,-1330.16416889015,-1079.7437822734,-912.995281970934,2195.82616878806,2370.12286435959,2806.15810435324,2952.77392575285,-3305.29780215486,-3475.21466815677,2264.42167011015,939.023346354904,1181.91027538014,1212.31137824218,-61.5769407436739,-2.34480419158935,59.9478450775146,-0.0179516954813153,1.09955641925335,0,861.961392250186,34.4784556900075,-13.1290382416343,1873.3782400841,49.4991964712499,-54.5327664477234,101.049213056372,39.9813193108048,-836.449544137759,-1086.07955450524,1310.70240069111,44.7033020325546,-47.2307090874016,73.1308722323991,2557.97263224215,2173.13954021013,1628.94843850015,61.1693127778189,49.3399696905648,1949.81097781958,4.00689836081023,-71.5123512995983,88.0219689401169,57.5375272570043,2054.90524331468,718.935839076838,27.7163958894858,-28.7574335630735,1075.85042899098,34.0482004914015,-43.0340171596392,47.5270016651444,16.9933149231413,1028.69337346985,31.142027960861,43.7872405926178,16.1840744994252,743.519356528926,12.1556600606862,35.4869991977697,-26.5437334073206,31.1302626852777,12.9224331262578,1245.96997899874,14.0846938910346,-27.9666196300842,32.57218929372,73.2193333301978,"Canada.BanksIsland.GreenCabin-C08",101.312,1,0,0,0,0
0.182473480701447,3787.5326916779,4054.53533022955,2307.23962362774,4521.46584101607,746.745245454007,1325.90333557709,1666.41679099,5930.61950185667,5866.4674101161,6757.83584541896,6920.35990997721,-6327.54563945909,-6791.92089065628,2401.61623609999,724.426422294639,687.650566749721,548.460330742359,110.125167576839,-0.986169099807738,702.204874674479,0.0981699575980505,0.253613288203876,0,1649.5473240914,17.3230218635224,33.1882007411721,2295.31557251778,-27.4040329536687,52.8805810211241,27.5128199410342,-8.61448864012532,1586.01775208691,1382.09301379412,2065.86257426616,-29.891480310563,45.0947718617552,28.8867551414121,6200.90915896964,6318.72616521261,2539.84263155246,30.1297434530582,-14.875386922155,2716.52279886441,-71.114553953378,-13.3593052229186,22.334678681816,22.1665162244453,2671.20949579413,707.064867907513,-12.9011150839132,18.2052034090395,537.593811585416,-16.7998066120442,8.72497685168208,10.3094797651956,2.05206193696956,604.750735211188,-18.8984604753496,9.34724176334568,2.56458188858718,858.187115919734,-26.8183473724917,11.3073185896168,6.08384301726307,10.1488658653676,5.20623153199164,600.220615387625,-24.0570170100753,3.27436345948967,13.3635998624073,68.3005351656493,"Sweden.Abisko.NT-MesicHeath",764.03,0,0,0,1,0
0.999925981868397,3598.99661851522,3596.52575645729,2377.52330623021,4298.46344516927,916.470472356478,1334.63750949383,1536.50200281543,5297.51977601371,5408.94195161128,5780.04540002281,5771.34243808213,-6332.04307652355,-6436.64127272092,2128.89827396509,725.811307729693,789.927508315132,734.905480783592,-146.413565458979,-1.59795392643322,14.7753478830511,-0.020963867618279,-0.0163758706132118,0,2069.04789256342,42.2851530637602,26.6831100216872,2576.69925519313,44.8478374590251,41.0421377140794,-53.4863190119035,-55.3786329105058,1048.27264290474,1105.18005675979,1867.52276083532,31.3437017896233,30.9070569048875,-36.6833817134501,5120.81441644714,5156.63210080383,2634.47025246247,51.0439931481494,-40.5880597532919,1150.60146151966,-15.8935022036827,-12.8771415545814,-23.1099241710535,-2.77274857417933,2955.79913488684,952.60717338141,19.4668328317799,12.2867396142671,248.757324812763,6.3886752441286,1.52594177956538,-13.4912202688482,-8.36282515461945,150.9636845347,2.16568797139685,-7.84931308933074,-3.12970990151246,166.758150332537,-1.27861479965153,-5.82397078221113,0.181224821070555,-6.3015065197022,-3.34388575411707,955.542280110794,-2.62798049849218,-1.59772189511116,-4.38244465015485,71.5948095445814,"Russia.Tiksi.Bog",957.117272727273,0,0,1,0,0
0.79019695520401,4490.57044751418,4974.94278146551,2113.1583610384,4495.98504017511,1204.06055503668,1205.40783962434,2488.76683204957,6770.87083684046,6089.4960697694,7689.40984993862,8187.80429912284,-6756.31965513746,-7346.34127662658,1853.38232883596,500.623343741882,557.200252796102,411.206360710506,128.23522026936,0.491922267609173,128.997954474555,-0.0647086608741018,-4.77298026614719,1,2667.77061407509,38.8199743005524,26.4695465887716,4092.26064401058,53.1794602647869,35.7280341480969,31.0337328835215,-44.8215003942602,2304.08060411209,1761.69968273795,3577.56943334339,41.9981833439065,29.2357977669503,37.8555717882968,6698.95130048628,6681.28592230718,3570.72295727547,52.1842416648706,28.1750148489771,4017.97747272442,-51.0745843740562,-54.6616649081653,89.2408993557058,31.7184174650807,2567.14137646112,1265.23950102552,15.9083378877592,8.80516804867898,811.144069246122,-7.89961267817628,-13.4462838809322,29.4591071748241,-0.0547061109331442,739.328008939623,-8.21441812818631,20.2143890404453,5.1910040451142,526.214696931652,-4.81428249780604,20.0119780629804,-6.3137843981805,16.7618441926275,1.57853523575849,542.403611692856,-6.63837006282037,-9.0608073147833,20.4341555555292,57.7553686382716,"Canada.BonifaceRiver.AB8",2071.52,0,1,0,0,0
0.00999999977648258,2667.0648371621,3282.07808210166,2132.25679151755,3262.47490918578,-101.724216339554,283.533325997961,-17.5179429330461,5157.17280543008,5015.71681678947,4881.23868865319,5845.86407568464,-5867.65382402078,-5167.98266920934,2319.8957558353,536.618105026502,647.836820428454,870.08901404336,-293.356141600951,-2.01354932785034,231.577767944336,-0.0128396124579012,2.00345220565796,0,1020.18956618767,13.3659643364164,13.8328654142175,1822.5446919915,22.88640669796,25.6775695833418,-50.7057245753149,-37.4173231057078,-340.30557273706,-241.896079451665,1473.66157819976,17.4640854564097,21.7760635871739,-37.9522288151992,4869.68832621309,4815.96280767725,1702.87407127374,22.1922490767144,-56.3007893156433,890.837265445606,-6.34122456664637,-3.59633957094715,-31.1609107533287,-8.8045548454173,2337.49139832543,386.417151202319,4.899206134712,5.39859274257831,561.403439770499,1.01468784737011,2.04960245053362,-26.8523325183881,-16.332547463958,358.829711997217,-0.153384888555242,-17.9903853047318,-9.61190023351574,185.97353412493,0.338680597923507,-9.68301349772929,1.47520539321488,-9.60735076424135,-5.41078933896971,786.08204809043,0.0369787502472841,0.780883125803341,-10.3603193841922,70.0395673990593,"Finland.Kevo.10",197.064,0,0,0,1,0
0.981374502182007,2787.90485734336,2991.91446010961,1861.4445696233,4309.19245408176,-136.330474600149,1277.56536181163,828.171834217039,4501.77997054267,4753.2157635935,5010.43850683015,5265.97445081872,-5463.62074664131,-5339.83140315706,2051.81574584101,788.189970718675,893.007147351495,947.958038216049,-71.3629589008696,-1.71621938546499,350.234887017144,-0.0293880407181051,0.642902202076383,0,1369.17768990611,17.4233720317938,19.0661295981511,1851.91175727357,-31.6523837583423,48.7345199282519,-109.16319753853,54.6504260830969,950.268084321571,758.081138085195,1536.99417515282,-36.4096002438993,40.4472151356004,-83.0160108895209,4457.20824545647,4591.09496155819,2527.97157072659,26.4099549563806,-111.480181292912,1865.79737751698,-13.7009279121586,20.1985576775203,-133.271241251213,40.3669919818783,2387.53131680765,701.879412660635,5.13336895451963,10.1834699482534,1076.91113543223,19.5166455685793,9.33671708933677,-69.124367339046,1.08668760072929,762.909824645251,10.3745887478439,-54.4935589032322,4.23208907166179,764.333748924634,-2.85406978083594,-54.595267780331,9.08116137999653,-49.0528326939357,13.8951562822668,1040.52268483983,-2.5732534844061,8.3801557999066,-47.2911588452485,61.3034433785946,"Canada.ChukotkaRiver.TPO2",707.26,0,0,1,0,0
0.991232991218567,2204.94918103586,2745.89913971617,639.485849950044,1245.13501427044,-1368.97797629241,-1238.02093199334,-917.229688891467,3313.8813884195,3966.71318431651,4606.4288569639,5369.88245966702,-5201.86726195115,-4964.36918648135,2222.68825928176,707.515363724848,719.431731156197,854.160113397371,131.537835711259,-1.54161357879639,4.27021360397339,-0.00350290769711137,-0.249014124274254,0,2154.81247615327,39.0971189059623,29.4625559396388,3784.03985097856,63.6714145448174,56.5695625027883,-136.628062913453,21.167406477561,-1262.44046592392,-1352.61606702809,2407.2670134784,42.9413207506386,33.627689694019,-97.026701223738,3942.70534051718,3588.52706135581,4219.79439606857,74.7734198604719,-92.8674636130022,2297.40301467515,-29.0794703322113,-15.9457688240515,-63.2624880004966,81.6430750915219,1722.35950031174,878.305680452989,16.7103960637261,11.2588563274212,450.45052932603,9.17682763080493,5.18652727409616,-25.2830834814729,9.77622183816025,281.175057912831,6.27398845135028,-20.0839327080593,9.994704868482,263.330690860705,0.53790653972887,-18.8093350614789,0.843612002783917,-16.8425294052995,7.10245677200159,777.994951444389,0.0276346256620539,0.230213685504719,-19.4673589046796,70.3740699990738,"USA.NorthSlope.13",70.1666666666667,1,0,0,0,0
