"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDWI_lateSummer","spectral_SWIR1_endSnowfree","spectral_SWIR1_peakSummer","spectral_SWIR1_startSnowfree","spectral_blue_lateSummer","spectral_green_peakSummer","spectral_red_earlySummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_changeSSES","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_annualRange","spectral_green_changeLSES","spectral_red_annualMedian","spectral_red_annualRange","spectral_red_changeLSES","longitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999977231025696,-454.59370153699,97.6154104944912,-510.241289605939,-2278.81875150369,-1653.86225712131,-2662.97519054047,-2737.88700183167,-392.540089695708,-262.302848325605,516.390380195623,-903.641365924692,2123.96463417542,2668.96587564636,621.583259023274,1245.64481139237,1377.83148866725,1195.61420557749,1860.97977621021,1611.6822909866,-257.966099036271,0.0311485845595598,-0.00057508988538757,0.0403236523270607,-0.000563409586902708,0,-110.740505351728,1306.486712468,1.5284955907597,30.5444094456187,-65.8336381262658,-279.715682249291,-63.6983207198531,-1653.86225712131,-1132.0457970391,5702.06735556681,-256.557922825358,-57.0539339321244,64.9001173552477,-57.5415947949081,-262.302848325605,-195.935277493233,2728.64240110856,77.3551680932671,23.7399391965789,-63.4743228452446,2621.08252684811,-128.558392634129,-16.1595504965153,52.783270919809,-45.3038132104522,1603.50853850982,16.0188502321012,2501.65480859634,52.6638694113237,-52.5933386023261,2181.32574471052,53.690390380897,47.1411133643454,17.7343091073228,-38.9471580286676,3.08971480185033,13.3640003316853,12.7232061994771,-21.9601748969753,733.667885048168,-24.1813234090311,1328.90059996404,885.45492539353,-28.004167170851,-123.98858970323,"nonveg_1834",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999987185001373,1064.55371965036,873.459018377802,423.171117230564,-1132.8714006626,-2232.372378265,-2054.00792375224,-2304.30974612729,1980.17592836363,2126.64671060776,1875.52180714849,-2894.84836771055,2713.78767006702,2584.48235913446,2327.37707243011,816.455925103418,896.191233632509,1103.38338548507,1128.49567082774,1047.11243218828,-65.4589451492907,-1.67472660541534,0.0448121279478073,3.63414263725281,0.433390110731125,0,870.754510996094,641.382602419792,20.6203610791344,-3.30159565039445,6.25310504333329,26.2413477216874,9.98808161827951,-2232.372378265,-2311.17816457131,809.779214347488,24.2851830705664,-2.76682184085736,50.7240273787445,9.48114257201487,1980.17592836363,1834.11093519548,1036.2895402298,34.2237983840641,55.5828130827638,5.75873022564365,835.605338863763,29.6367573388525,-11.2446982696033,72.1476476708001,13.7642424760168,421.602473859943,13.946460561785,386.410597636903,-3.017871216804,4.39993744753974,269.274047140011,8.9110695658078,-2.01786725470244,18.5962723451497,3.13313953413453,10.8504866844719,-2.45883022237364,22.6451777156616,3.81409301507174,314.12313595777,3.65457508124848,1103.38338548507,288.421733665441,3.62176238387224,100.811906477547,"nonveg_764",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1081.2127098188,850.09352937157,573.311308715556,-88.968888074402,-1598.30226766597,-1667.70277865933,-2203.10375808036,1837.9824896009,1939.17099324984,1672.99402942998,-2641.65781053275,2971.6037026868,2905.39153951527,2800.68299849385,1006.73920211459,1175.54361299338,1554.42240663074,1417.45147868347,1331.03104394403,-24.7075405483723,-0.359426155189673,0.0119858037059506,1.76466385523478,-2.1043004433314,0,999.375411667813,567.814335850609,-8.01320444498718,-8.70366786581029,-31.5715435872975,-49.8068309920063,-22.8209255831606,-1910.06060309756,-1855.50565660365,1656.24858400531,-44.587164031936,-26.2809921362826,127.607234874629,-20.7979459237697,1763.85325015517,1809.69159764954,798.094441638018,-3.72761384134754,114.013491662574,-50.3994098388879,1901.60962037472,-51.5133057340994,-29.8668161871016,85.1655018425884,1.32511429371527,451.453957679285,-10.9350141789096,205.908051094591,-6.08228741902682,-17.4466429316476,162.764513324258,-1.49770983619383,-5.34654946215831,20.2441300924929,-12.3328205147653,-12.2852333677763,-7.42170723200023,16.999009842718,0.22208753286121,433.96119033486,0.289596918911485,1409.3704081796,477.926137358428,-2.09327314361187,-119.293848148,"Canada.PrincePatrickIsland.MouldBay-C00",50.5713333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.776971452765994,3184.26026365988,4099.87286529252,2394.13635309549,4027.98374384716,457.789767569066,923.332256133021,1002.54927459294,6112.92969276691,5909.80861395658,7092.02126115776,-6626.08979715446,2160.59980336493,1883.09633566315,2411.45757883966,432.703829623921,498.480171514727,635.31896345139,537.516584817167,387.050324686416,401.962578571075,-2.2906274927987,0.0286140721291303,3.82169008255005,-0.409141182899475,0,3678.34704728235,2272.13763115297,32.5399281180913,23.6717196690078,-26.0125553538115,55.0971196301828,-1.17387974749712,1674.73152830318,1343.1679948868,3355.52562422251,46.3569193453079,16.8528719540322,33.3962394202707,1.75698306786018,6718.65576416491,6590.12100413067,3374.31212602668,54.5936317985532,-5.09853392428249,-37.1917326996304,2197.30176372554,-21.392570017746,-32.7219259272122,29.3997120688936,41.9188620209208,980.369259683947,14.5173718129276,632.816046118694,-9.96707147566106,11.6244821347568,506.263561269394,3.05634731321485,-9.00877293073322,11.0262743962226,10.5274687565114,0.425344747012355,-4.23168953080656,5.29515676510196,5.93452046694009,220.081474062925,4.60519638776223,593.667096484125,402.46759771331,8.5435558465787,-76.18273418,"Canada.BonifaceRiver.AB1",1960.57,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999950230121613,318.399405159893,473.355067059556,402.251566740629,-1844.79354916531,-2111.80197086978,-3172.88696292728,-2778.37533001213,1753.98543901553,1319.09254037668,1487.18805497492,-2632.02496984172,1738.69260126591,1955.78903873878,1707.50693818294,526.967682295573,683.70184386845,967.311916625487,858.850221596944,846.167046912113,-375.707086178903,-1.93528640270233,0.0425042845308781,12.6318216323853,-0.86423933506012,0,498.298980964474,404.80820449567,15.2836210911874,-11.356933754364,-17.058790069789,1.13021800830811,-15.6061472269528,-2766.45802867646,-2609.4488084517,1061.0849920575,5.04379899538416,-30.2987890519249,0.794486755711114,-27.0952622833877,1487.18805497492,1489.74108422528,521.516447085661,24.8341165278886,11.2521559902993,-22.4585236301818,737.326259545971,11.8622688157302,-29.331671359236,13.3631805307548,-19.4984798402733,366.893749888305,12.4837100491826,370.66418901257,-5.56282220257856,-17.5174030844181,274.772324706654,12.9432284040014,-2.8040054668446,-0.21982092064189,-13.9857927084296,6.9866892283102,-8.21028942626472,2.94173671008261,-9.22580141417949,235.545438248157,-7.83946242591402,846.167046912113,221.236259178031,-7.51830427663253,91.7569612158471,"nonveg_986",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999710738658905,427.890289727775,866.408240066082,558.702036128992,-561.935759818881,246.671257406782,-1171.05169714552,-1336.18812189298,1378.28430100545,894.814511611092,1634.98938231547,-2371.83614872729,2878.12352417966,3453.70448774079,1245.18582835328,1115.56787159299,1507.22003859804,1760.44914196444,2365.7993024454,2179.63858268867,-340.820519656564,-1.12664127349854,0.000872678123414516,0.182796254754066,0.185194104909897,0,752.483421347004,586.717302591626,17.6898374928303,-1.49477412772031,-29.3358651295813,-200.488248558513,8.7399389470263,-965.714527756845,47.4507958353229,4799.72519045816,-169.308726903073,-83.3083883841981,19.4986102176914,-10.2668584694336,1378.28430100545,1003.21751375456,2003.25213756721,91.9235292766942,-8.3540659591029,-29.0723808740711,4023.81386903287,-151.492681471847,-60.2869958456726,32.7710675359176,-7.42876351518885,1428.87626680719,35.7101462039315,2574.20182306638,49.9208408520216,-47.0632063619998,2703.99705028346,59.6987164235044,59.7878039850882,22.8291138168528,-46.8392630122568,3.45177573114974,3.76458273245272,8.15303282047318,-8.93414420085633,691.132604986131,-14.8373259715351,1878.27643537528,1063.07761665419,-24.3761433535063,108.379754663243,"nonveg_1672",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988211452960968,2493.66340319668,4133.68221967476,2310.32298132292,2848.03310754751,592.036407651287,-177.586062127249,1592.53451462251,5417.42842888818,4480.59996307567,6619.35565200869,-6259.99358314039,2377.80996520756,2440.31711527242,2515.90132232029,486.672404226296,723.74019781924,944.343997094369,801.207936953603,771.867957505101,-16.2075207894034,-1.68316620220373,0.0119978715953084,2.01297259183577,0.573724544342653,0,3420.19452417135,2067.99477212698,37.3519838317816,35.2461801667965,-55.7283483006386,39.5183684338827,-69.7039397017817,652.456687225485,948.830056675727,2081.99006905698,25.3925470918664,47.2758189822319,-11.6762421282354,-63.9265196358343,5618.08802731212,5678.51191547184,2924.74763825283,50.7796128254854,-30.9611164402688,-64.659896096987,1428.578354332,-33.5303313044777,-16.8872095795387,23.3468134116328,36.0545986327287,760.160015382701,12.1852277070746,152.966362393438,0.00652054609933877,5.1549709073531,258.87841432867,-6.01231737815876,-3.12184578414568,2.68811426795091,8.01889765162906,-2.70414560463477,0.913040823799876,2.59942593717601,2.76776125342846,111.526684643766,1.43581503244604,934.643169768295,310.758930357695,8.23390079143699,-155.738233,"USA.NorthSlope.Ivotuk3",52.3585185185185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,4004.99278585333,4967.28459694338,2783.27214158437,6566.36309735159,2466.92300765053,3472.50719171655,3960.4617674583,7730.54354891756,7447.99955605765,8956.63508721088,-7194.04341587778,1508.89892882546,1762.86805449347,2148.48982541426,344.922382842831,574.769262274268,448.36770316625,406.41031010391,417.653632179336,-292.311482896108,-2.62070062160492,-0.0564579389989376,12.4980319976806,1.61274625658989,1,4262.19397139774,1536.82979671426,24.430732997318,24.3586585561689,3.22777335833871,53.9606735959824,35.212203017223,3396.37951140683,2932.09715192905,3011.21568166971,54.7444988426971,27.6950050182416,-11.253936420934,35.7622964527833,7803.1388863632,7697.64518091103,1902.73473102841,34.8568982995426,-32.140893541468,-9.62756172823094,2581.82337689191,-64.3649828538302,-18.328403388224,4.16022152962381,65.4839228518099,513.782240363953,-0.223030045288147,960.353268722714,-2.74245701781644,20.1986956494083,671.242334001412,-15.2803508163768,-3.66015534222341,-5.02665548391131,15.2106144449001,-7.57020570284792,-0.987545611203762,-1.08064262344848,8.98281647573948,244.42646759034,8.64639025566768,347.317939403385,377.87917592818,12.585496940432,27.0823114,"Finland.Kevo.9",1676.57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.771568131446838,3016.63225368445,4261.27058959121,2232.21826198162,3928.19976201872,1056.81436743226,772.036746494151,1611.38211675205,5809.33348705358,5211.90752295029,6850.07637367713,-6258.39046742336,2304.15264836514,2231.05502690006,2279.68045452839,442.521373298898,587.242431328665,784.21852486514,670.946480736546,525.578470360068,196.883045717391,0.619234806299209,-0.00870770411565901,0.527396231889725,-0.398839232325554,0,3459.7005821953,1626.32936084421,38.1677226514743,13.847811207766,-44.01889159743,40.7681319549803,-19.3122417902447,1263.9627851594,1085.60960080345,912.66712763282,29.4408750849297,-20.2553789006903,35.7536928645339,-8.62179435386499,6166.72291582101,5755.70162888126,2318.96301451793,62.3063941726029,-3.1094640191226,-61.7927313769146,2901.9242082506,-38.0668369732209,-53.8078831900236,49.9232404010041,41.251529792275,499.720846775643,14.7091483511447,1451.50646208005,-45.3595769400016,20.5535996325922,1437.10379287319,3.29872156966617,-44.9094935272872,39.5296056863697,22.3992321788155,1.67904307504801,-35.4705474060563,30.7336180157765,19.6846693327377,1047.82226297655,16.0030069211294,1165.09517777533,1158.56649839084,22.0846981569987,67.99959,"Russia.Yamal.Laborovaya-1",638.828,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,111.170585221104,190.956865511289,23.9174359267741,-3022.81307776971,-4206.82619047867,-3656.59371425853,-3422.59446946274,275.725085923246,572.541026977816,661.574318044894,-1513.92831678406,1788.73670579005,1914.26954373359,1832.98085042502,765.6851371047,790.61993935316,800.816898238037,944.312987666758,928.59143668129,-175.566330990886,-3.80512404441834,0.284952610731125,19.4433040618897,-10.1123704910278,0,233.556191167306,530.721501486922,16.5850469214663,-11.0206688455275,-175.926546542563,-98.7278668862051,-317.657326511589,-3422.59446946274,-3152.84796133185,3075.93000042979,-96.1228125134311,23.7645976065433,75.2652270523026,-309.264471848095,572.541026977816,472.986179638579,773.289395171441,7.33826718392174,152.615613164297,-241.648904231375,1218.63474011716,-38.0823356286612,30.2846942040103,126.343439833329,-318.677585683848,905.988698380441,-28.3121468243888,322.749169879935,7.77162964542158,-191.818229524563,218.357533461529,-3.04966859156085,5.34367652033715,42.016208290403,-134.272663719891,-32.3739498375941,6.3560137614443,19.7492149966845,-122.137852309773,973.426558377733,-118.983037586845,928.59143668129,1049.06339832625,-123.69896680969,109.814915019813,"nonveg_785",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,598.309472950358,441.223213863949,-51.2545390580555,252.768541905318,-1706.00937468547,-971.365791693482,-2023.06757890435,744.732668813307,999.534505679159,705.562494425154,-2002.7826893026,2868.94645186193,3076.74214322083,2301.09823885705,1209.52122439207,1463.31312742784,1886.91618221176,1844.69959716261,1776.54749214208,-47.7037319692003,0.994901418685913,-0.0403756946325302,2.51329660415649,-1.15779280662537,0,403.719707914499,649.564012008413,26.3396076573269,-1.71572001122667,4.35266952225969,-23.734528900192,70.1430605118244,-1541.82696369458,-1541.44213389468,1051.70178721087,-12.0534207094978,-15.8529102109441,53.4711794677527,57.0461172001097,744.732668813307,633.276222938832,1198.09819110318,47.1648177118663,23.2836263083781,8.4419374478602,759.80528634294,18.6715698393826,-15.9194809201803,39.6498107785241,34.7915210952176,336.89225023075,14.3658126988536,847.188029734214,-3.57720626852179,-17.2103636070494,666.838939580609,33.3419469790305,-2.9255291087836,-10.0005020847781,-20.2574485945761,4.00446355418358,-4.6834687281092,13.0482287669584,12.1103538866949,153.246616131195,7.65164987212179,1844.69959716261,146.925292180705,6.01333269809963,-105.325161402212,"nonveg_866",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.99794465303421,2187.21214853893,3924.64372830336,2031.90738444969,3301.18861606699,453.557104741135,149.389158814443,1414.93895499713,5968.11863546327,4217.59421912293,7199.19647019196,-6175.56843715174,1889.52389534555,2310.61963068829,2183.20687755659,391.404152757486,707.248661771371,663.441353118381,588.480116984679,658.684261481259,148.106138689538,-2.00043272972107,0.0241140071302652,1.66447007656097,1.37807750701904,1,2830.32029940304,1940.76328664725,43.7464520530583,23.176419900295,-29.5772773509776,60.4315260373782,-16.6020018983053,287.551566057155,341.618773565859,1990.53353588246,38.442451193806,30.1966362504169,-49.3759257841973,-11.2652856008974,5503.81203787364,5362.75659547645,3140.19990961795,70.9775023114959,-71.1789679073717,-58.1072393913368,1542.4523659585,-24.3627039442111,-7.66527952673183,-26.6800367522242,22.3960254525495,737.362253501974,13.459373245193,475.941963376547,0.50418924909152,2.45642308681735,388.116139162989,-1.18120044748843,-2.44919943859824,-12.2971540202815,4.2239723304637,1.19836399242985,0.793504905607322,-9.99729918556686,2.78790271673066,205.591679288058,1.87602282204848,646.385744063814,284.361709497511,7.77747828849905,161.65974,"Russia.Kolyma.T1",2098.58,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.966529071331024,702.581871174471,792.564306001848,1063.67209509813,-2046.85021612022,-3329.71192776253,-3158.10975939022,-3227.8136105488,1846.26498303386,1878.10276701048,2113.88699418539,-2469.24987842395,2220.82418981498,2394.07410506197,2558.97736173659,619.91556257038,705.39913198718,768.546707543077,775.638478123416,768.526614703469,-286.059877654262,0.889509916305542,-0.00174444180447608,1.09585821628571,-0.708629786968231,0,806.639533786537,370.89448627272,-11.5904526960225,3.02383930837696,-5.26799444389067,-27.8146203149847,-2.62678816858587,-3158.10975939022,-3073.41953987262,832.87263828348,-26.0272699463587,3.08782779435525,5.22789274045051,-0.232443147181645,2070.93795419853,1996.99650262975,267.622011151527,-7.1726509902071,-3.0677885704902,-12.8556791458699,1332.5150855482,-38.8939062293551,-2.66394200632847,13.2420915126098,13.6159909458818,371.373844308752,-10.7541637386371,338.153171921617,-1.05503660801605,-6.1136127317036,226.123360725724,-3.15623390294196,-0.588030147634589,-3.48834137024686,-3.79214011841226,-7.87824502215446,0.439125141420336,1.44103017864313,0.195976054083212,229.858669631145,-0.447915883436607,768.546707543077,233.784791514051,-0.71905315625138,-73.3260584130186,"nonveg_575",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999950230121613,318.399405159893,473.355067059556,402.251566740629,-1844.79354916531,-2111.80197086978,-3172.88696292728,-2778.37533001213,1753.98543901553,1319.09254037668,1487.18805497492,-2632.02496984172,1738.69260126591,1955.78903873878,1707.50693818294,526.967682295573,683.70184386845,967.311916625487,858.850221596944,846.167046912113,-375.707086178903,-1.93528640270233,0.0425042845308781,12.6318216323853,-0.86423933506012,0,498.298980964474,404.80820449567,15.2836210911874,-11.356933754364,-17.058790069789,1.13021800830811,-15.6061472269528,-2766.45802867646,-2609.4488084517,1061.0849920575,5.04379899538416,-30.2987890519249,0.794486755711114,-27.0952622833877,1487.18805497492,1489.74108422528,521.516447085661,24.8341165278886,11.2521559902993,-22.4585236301818,737.326259545971,11.8622688157302,-29.331671359236,13.3631805307548,-19.4984798402733,366.893749888305,12.4837100491826,370.66418901257,-5.56282220257856,-17.5174030844181,274.772324706654,12.9432284040014,-2.8040054668446,-0.21982092064189,-13.9857927084296,6.9866892283102,-8.21028942626472,2.94173671008261,-9.22580141417949,235.545438248157,-7.83946242591402,846.167046912113,221.236259178031,-7.51830427663253,91.7569612158471,"nonveg_986",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.631115674972534,38.7566743514961,687.116588348502,6567.89543107922,490.885930321016,4992.9402848122,-1416.03255813462,783.560553381588,1877.7369251483,4539.82912043989,3290.85937003679,-3060.27979987811,281.570876665682,1070.78007258842,1040.20860668175,152.774086374708,713.973538251712,1742.44141782391,101.005333786938,709.467963489093,1035.49171495575,-3.43283915519714,-0.114275142550468,36.3343353271484,-7.01276779174805,0,1462.23318293829,6844.61909980044,-180.121555257906,24.7138527453773,-8.23755533167577,-56.9948537589401,3.46781479191091,783.560553381588,2047.31385361859,8611.70756621738,-57.9667032439622,-107.932813626426,-67.8430507558243,-3.11156574469841,3290.85937003679,2630.05565151232,4975.99475633207,60.8921726589599,18.9406163803879,21.348730406809,5022.14797369029,-39.386655104404,-49.7373578074126,-43.8906822228815,-7.26087020401672,1855.90879536534,-7.54901253895912,789.209195922739,3.54583452075611,-0.755364755518802,646.129368962388,-3.88587527770256,2.07237994207908,-18.4349463649873,-0.2517931882635,-6.81010388695582,-28.0326619608897,-14.5093040013179,4.02577497118789,1967.29843104124,3.53683527527103,709.467963489093,1993.37409593641,3.96491332974965,-148.744117290795,"nonveg_1353",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968232691287994,2641.43506489881,3938.44359103337,2442.25032447814,3271.89495437976,155.801279940149,118.724614166706,1144.54698137558,5331.2151613809,4861.05439301716,6450.05592056808,-6243.11600372015,2385.59308393348,2346.86465161736,2504.44533489752,453.344480640236,649.5422018993,712.638962816121,713.330258587695,661.484782122864,253.077187622037,-0.741720146313307,0.0354132249951363,3.07536249160767,-2.01421461105346,0,3292.04526346537,1707.08000564595,25.1863692447579,32.5558432515991,-24.2233343334468,26.3089831980046,-21.5904228829331,906.424846467456,760.261475529247,1405.59167367937,13.8812758089142,33.4344891740287,-5.61608467429439,-14.2081294098452,5510.09137775929,5582.75038795989,2291.75271099447,36.7352944108901,-19.5611753666713,-28.1569495747374,1146.959925473,-26.0294752577781,-13.0701714332478,9.41839877794903,32.5882052556769,726.849829585219,8.61947726869834,344.859260294511,3.03387351881923,9.07496404972076,264.505717966648,-3.70072121425131,-1.10553961033433,2.32313587209525,9.27811864263272,-2.32743074330546,1.02096964956189,1.57096778216255,5.4066992093952,162.95427882084,4.17660929788874,802.083125816347,287.711238060315,9.3284894018356,-148.846961112,"USA.NorthSlope.HappyValley-C20",73.392,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3047.18828007783,4170.68128210454,2613.12929181355,3757.19020249904,569.776003400937,707.702494705403,1603.26096081048,4977.66240647195,5020.10786857821,6150.13391594378,-6062.6208241168,2397.52300659733,2583.07840200748,2648.58157913703,565.2313393453,825.442257170877,1029.74201604148,864.033709135147,903.877592176107,-84.2705550783136,1.08940601348877,-0.00217723427340388,0.319405287504196,-0.111741811037064,0,3247.91487698358,1701.57406866731,22.6771798601359,12.5116211302201,-3.88744691474413,13.4741161616737,5.1472979456055,801.140000705682,798.414584405006,984.568846755877,7.03748272317132,13.199381143748,-19.0925605917734,4.75895241251217,5253.52630162751,4995.09716076853,2264.31973064119,30.3212670953141,-22.4326828254132,1.16013614926504,1285.38478546112,-7.63205169147718,-15.9332672923191,-5.31985411333003,25.4553994053449,612.477885358576,7.92910936850664,305.616561725552,-2.698207803397,4.13617496397019,257.593534605969,2.08062984766357,-3.58756101431317,-3.14627095787016,7.11654750513116,0.56237399142083,-2.29148270330753,-2.89822867773372,4.65536926889942,201.134858831025,4.37678036826733,1055.85004575329,268.152350892072,6.32008459044462,-162.791184333333,"USA.YukonKuskokwimDelta.3",1111.61333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
