"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NIR_startSnowfree","spectral_green_endSnowfree","spectral_red_earlySummer","spectral_red_lateSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualMedian","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changePSLS","longitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.280487775802612,2330.07564226866,3504.60921224707,2037.81564281147,2468.91860807727,2873.05578228116,2203.57663419873,7119.89400175558,7344.02579373437,7166.68051824967,1574.43092807181,484.43080798545,405.931759755844,404.681666935946,252.761555796886,1.33402045567831,240.391876220703,-0.00241755857132375,2.79850681622823,1,3153.25349017595,1140.14172158404,22.1384792509652,8.3005036963667,-11.5422578301708,-26.847208150303,1346.36610186342,-5.03445996710707,10.3029271336759,33.2813033764626,-7.17223286703187,2214.29487158999,1176.57872255298,3.99984502232234,12.2023826341639,20.0377980788039,-11.3835444014121,6615.13414351488,6620.7013217548,1397.68673213179,21.7074811289055,13.99748420182,3.39001710427068,-31.3678842203179,2590.00644299983,-51.2915548555271,-20.094877518942,47.2124703198697,22.2863034471843,450.591188047862,0.531801363747933,-4.64882615346362,-10.5258409865805,1277.18340073044,399.659497555072,-6.58921144632526,4.70163428201694,-1.95968493967517,383.912106751541,-7.09997759356286,-3.46791657792644,1.97719239301568,3.77590860789019,1.46833513056568,3.35467192183782,0.819625972032189,388.514851105485,292.938779493254,-5.4664803830154,5.15925891424502,-147.617586666667,"USA.InteriorAlaska.17",3495.86666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,746.465520525792,-231.645387460787,-569.619880726463,-331.25668962645,-1960.35556794977,-1884.26391533871,-290.875358679519,103.307183302931,188.401004244158,343.441141558972,893.51609232776,436.184181338473,475.702194731206,-673.536511702542,-4.01010513305664,1267.451171875,0.494364142417908,29.6720809936523,0,-295.784972311924,1377.38725934181,-1.80299582616342,11.7434220986833,-5.34496540426138,80.1731148336704,2452.48825527238,-8.42136946169666,18.7429320058095,-6.79231022437536,145.902791520566,-1960.35556794977,2033.99164534777,-9.37636992493542,14.1466005775149,-6.34097105092144,125.315298332563,103.307183302931,224.526844563874,1636.96339027155,-1.95849179527304,14.0963636154023,-7.09115174510227,95.5985267914695,1753.88334548546,-4.67324207608551,13.9283672376382,-7.65725585202371,105.554302279234,1052.66205102458,6.86619769885975,-3.12168490448201,65.8978113936253,651.484988512264,815.972620930171,-1.06458975186455,-2.84909750429184,50.3018458041402,444.621612737361,-0.86474316386535,2.64900747750727,28.5059184229894,-0.582972108538873,43.9071657781149,-1.02993347006441,37.2482725860527,485.156757170091,468.506268938438,-3.59748604307648,-0.787880203240448,128.541395943649,"nonveg_596",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.97746661901474,2013.7285476988,2663.72651047993,999.20274672442,-565.310444737932,-67.6294500002446,50.6997008048884,3505.44711471535,4997.3143293068,5095.78248679203,1575.49224510472,681.916300033843,776.074210587641,749.742625902123,-243.684851074951,-0.263482780754566,16.8737762451172,0.00134048095205799,0.23844091296196,0,1675.96509979103,1559.25709319971,21.9227235544942,23.1335730484104,9.78796682556344,-53.0056576010497,2679.17034167938,10.3067673587769,50.3671863613708,61.4669852195542,-105.665074888255,-1071.53461591713,1657.83836621782,7.3646286413676,30.8260913664058,36.3112771640895,-67.3963256150589,3825.2456318416,3627.79910448206,2872.67852122099,34.9034634697933,42.1821289561523,33.8282969658941,-77.8298680423387,2425.24284044222,-52.2789935833773,-23.5098451804421,51.7631701091893,-5.4093917064568,593.523916471589,8.79909429167314,5.67658761833309,-28.7779313449668,2074.94101679676,214.592210812243,-1.76746288222299,8.92434657419142,-16.5070931394033,315.991916728385,-5.84469232037462,-4.0300550773874,-10.093090752726,9.90799448183624,-7.7571484548236,8.71724049331486,-8.39156631230967,698.831191228762,313.937670023688,-7.7674507528346,10.691525790628,-148.467066668,"USA.NorthSlope.Deadhorse-C16",190.72,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999990701675415,1215.51653078239,1220.20546023421,605.751008884537,-1101.68347034962,-1071.34140230397,-1242.7952924156,2736.57880993151,2592.13886276495,2429.00743094398,1406.06687431983,918.919073258276,1222.49110538014,1068.09880308858,-201.863943414551,0.283639311790466,62.8021507263184,-0.0162668656557798,1.70845949649811,0,1220.20546023421,899.221708054539,39.0965960023713,-11.8653023627026,7.10089760456013,-6.94009972771116,1000.87991322876,39.6738003477633,-14.2623788338878,21.6806074881691,8.47673949394271,-1101.68347034962,1000.06855612434,43.4812415706234,-13.6641631561923,12.2467064365447,-2.0228045363766,2499.1550179289,2365.70442282669,1164.9368173674,50.6494268420608,-12.8154741244806,11.6522451300697,-6.19892298907028,1037.05821350265,11.2936127255651,-43.2107588959439,22.59333428073,30.9266365225994,730.51167079896,-10.7949518076628,1.19993570860852,-10.4493006983083,2244.3988173326,632.017656154734,27.4790285284667,0.274177703194027,-5.11053229409669,410.090612463509,17.8300266288482,-9.53486876225707,-7.0754012161467,4.10364279756754,3.02804316249269,2.38920647061186,0.499833085201817,1068.09880308858,205.696249259999,8.94331518521736,2.68838846226759,-124.059865234863,"nonveg_898",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977037310600281,875.133932863714,553.654438492563,418.431483108496,-3492.12530071256,-3862.44229252017,-3949.88691358499,1130.97649953419,1582.543608986,1552.63878451617,988.590465409535,823.068053339478,662.984584211141,744.822725661339,158.909589323034,1.18481719493866,394.465240478516,-0.00788228306919336,0.798784077167511,0,553.654438492563,551.079496080577,-3.49544616019846,8.50370376701577,2.04092192351951,13.3648121857505,934.298136164028,-7.64926171703312,12.9822746901262,6.43494109434314,21.6703760782741,-3949.88691358499,745.532413826128,-6.6397642698909,10.6581778130998,4.3722310532411,17.6341424670291,1552.63878451617,1426.02850059371,773.403793972388,3.17357746497315,15.6171216659992,1.49524122349156,11.2452425222049,827.269227091579,-18.7140646018673,3.86792078651683,4.84759038840982,29.8039789565442,408.219865802865,5.56473246456525,1.64223705327688,10.7203499140031,2368.07853492619,257.751528068015,-4.04627826010929,-1.26625987035991,7.97861988133246,90.2808639386772,-2.61474457335194,2.1954349964258,3.52241824320219,1.30863050086809,7.2730477980221,0.652544145493044,5.72952534862878,732.395632170023,198.997864234644,-2.57077955403269,0.731492385479828,-73.8570467797407,"nonveg_968",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,744.397582182245,446.13956873999,-67.6244958829778,-2763.81135022468,-2933.45772076484,-2985.66620079309,498.626554322337,1223.03521938095,1218.0608125708,1419.88271813143,1192.8513588255,1175.39867116738,1279.63060210437,9.09370377786723,-1.71154868602753,177.839508056641,0.0982642695307732,13.9480972290039,0,446.13956873999,812.022078065223,7.53022370386552,11.498074985874,15.4865105111843,27.1217771234236,1109.03147404026,-41.0752397792689,20.5157322575499,9.81954534355249,30.5834513503588,-2933.45772076484,1036.29733549509,-38.3813827961143,16.291386656091,7.45835428975001,24.235195791452,1218.0608125708,872.443308711464,1292.48190355969,16.0600195355765,26.6457132684616,0.710629544306552,19.207530148645,679.900110129179,-14.269629102753,13.3903613401019,7.3415548806016,38.1384956831739,368.99704412926,4.49702509149218,10.4683406160626,24.8998546209333,2838.39062399735,296.528332264652,-2.62623731202321,-26.0074530869855,4.18450702086466,315.751918290825,-3.57529993512699,11.6945154922528,-9.05408077089162,-0.198033045168748,11.4740307312565,-3.80369434602715,5.69772193864872,1308.73040429337,190.387730638044,-7.05139743103867,-6.53029326397255,-112.028763471529,"nonveg_984",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.978102266788483,1111.44319280083,902.45983122322,458.918970564413,-2950.21521328012,-1734.78614657931,-3420.40295779598,2297.05361321775,3509.8547787948,2110.91756355155,1044.52367299845,948.989214618894,989.996148229677,1330.57173850877,922.317499781698,-0.572013854980469,419.131561279297,-0.0131006967276335,0.87968510389328,0,1110.6855971948,1565.73693645421,17.6153142332538,-5.62772340463741,80.1568625568145,-60.8808476145196,3016.52166949014,29.2953366108868,-7.45401083441969,157.742329697204,-107.253609694665,-3224.67532666284,2324.47445985078,22.5563589126284,-5.28993597657112,120.40120080119,-81.0286044467204,2297.05361321775,2313.28195010515,2190.30476384744,26.4190161694703,-5.03070404503248,99.924086803089,-78.7213999187005,1939.25837543079,19.2446722766562,-9.20868006367346,111.994761682173,-78.8656450676221,1248.22967845543,-4.77173584560348,65.2526950859311,-49.1167205198224,2930.25605905383,908.64964996605,10.5158683060666,52.2037199979,-42.6631271606118,573.944925903583,7.2652292673516,-3.82130904347508,-27.8766524765197,32.5010476308952,-23.2298235489631,30.7405496140036,-22.3300200998592,989.996148229677,542.528835441273,5.45819581519411,30.9753536094172,-74.7571956870622,"nonveg_745",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89070326089859,-63.6234841995801,429.371913808496,991.993210010174,-2215.84877825271,-1494.76684115406,-644.617921088561,437.383770662129,525.701071241863,968.665553662484,4219.72401707812,774.08692724823,2275.50668991976,1128.76484715829,-72.9165125461477,-4.20977354049683,1565.69409179688,-0.0677944645285606,25.8555126190186,0,221.966120543523,1055.61669420975,-17.9076067317826,4.71376802874937,-36.8907663573154,-7.26641400646724,9310.39826422044,-140.630389071915,-36.2053094720593,-85.3001528451858,-60.9963530050376,-644.617921088561,9035.75257077637,-138.459555327603,-34.3354735119384,-77.2862654605001,-60.0901614248877,437.383770662129,508.859720258129,778.120925543014,5.74044517541068,12.0745859772808,-40.2694984018747,-8.64145780309692,3213.37891903654,-41.3482771592519,-19.4005442142784,-44.0929859376255,-8.06301753721495,3284.19521699769,-15.7742648185901,-41.4629415478382,-16.2380873957991,1576.63319859212,387.083569851319,9.00194348491438,-28.1610918189003,-1.65836618787095,459.8681850779,10.6946089553,-0.153974440968418,-0.526288145643245,-27.8406221197773,-15.86490457459,-27.489019181899,-15.8908480219973,1459.407967496,3768.05018963618,-56.2057510467858,-30.0584654852456,-149.962196034388,"nonveg_1473",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.713419967227512,3005.67273669111,4276.81506080336,1773.03165546303,808.592347120952,1443.58783179202,1685.02518603853,6048.47534123268,6490.02026474498,7071.01637565358,2294.30899141606,608.882666229683,724.830724825544,566.632421171615,-76.5987933031795,-2.2740334669749,267.116775512695,-0.0560896723634667,9.6817175547282,1,3362.73552961105,2223.77945258551,49.4173211685669,-4.24865551701795,-8.02424980897425,-18.7320453873163,2498.03103809975,55.5118008466611,-11.7892631873443,-1.71378882747077,-13.4762852413107,429.707018308866,1902.20096377183,42.2711325282629,-10.3869214736368,-4.12266747019042,-11.3856232609734,5851.81245078567,5333.96856051151,3883.58102681746,86.3018005959435,-10.6443616618186,-10.7250188377104,-19.716944443391,3250.15025810551,-22.9451686824125,-49.280392608821,6.4464119868831,31.1329338791992,821.00360845877,-7.91294780016092,-1.99123418348246,-3.6816038683867,2123.72417296913,824.425777736164,14.2399380829707,1.10787021034066,8.23778413247573,590.630841919746,6.44641691030804,-13.1251298204388,6.53643517594189,2.70178686719021,2.22479214339756,0.874291201091784,1.23419435577864,574.200196874834,597.350839572718,-4.10434271391498,2.92128562512261,-74.432114,"Canada.ClearwaterLake.LSA2",785.98,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.980090737342834,1967.81463954011,3102.53889162383,1092.44246219995,-534.407824076583,120.831882849086,-187.547133504018,4332.39327254235,5411.65702948813,5579.62550637402,2268.41040330412,769.870385440039,1159.15993362731,857.97222210782,-54.449011881741,0.882481005456711,127.043129814996,0.015347910217113,4.42506006028917,0,2004.04836076569,1874.70349183645,17.6800852342023,22.1967985517522,10.5197038329662,-70.0361528310233,1893.98500966596,8.1005513995249,23.160961235899,30.5790252093766,-74.2908882500693,-1032.75336803758,1236.64306939004,0.318270445002224,14.7933683850434,31.6818020277959,-59.9704268245623,3837.14268315743,4111.96633697353,3488.33699507715,40.9720189982255,37.035131404049,11.1598251674535,-99.7778423133717,3529.46435172892,-55.6085985754904,-28.4262669418648,45.7736124890136,-8.23201291869168,598.478346748799,4.24042972474089,8.61583183199324,-29.9239173374399,2539.61620224835,468.202406460684,-1.5350728920713,8.73484304097347,-23.4101203230342,333.105311884269,-2.91392180468352,-1.59172359915501,-12.4753016006767,5.21768829926491,-5.31469274798566,5.43941536194815,-4.85199958679048,874.945727985384,796.472020162789,-11.5444116795534,8.27274060693091,-74.2321353900001,"Canada.DeceptionBay.TH6",537.81,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.789879143238068,3172.40522465908,4134.78321085115,2469.08209620709,1265.89268633665,1980.19918238683,1430.99518991713,7003.24398575367,7132.89062020138,7399.73363023321,2169.85747031002,516.49170627372,639.003162438671,381.973280243737,36.6527653697578,-2.07450216346317,141.151850382487,-0.040147966808743,6.50924815071954,1,3583.26599318228,1838.29792266843,43.5772769069383,-8.0487316159713,19.8504773291062,-53.7102787952779,3642.27491515202,62.0902076995455,-93.3916644910774,131.516562285814,-116.943223605443,681.190815319776,4035.88269905308,53.5835653810576,-103.484171770592,139.238058229828,-113.407497748318,6191.36678266964,6088.89394310844,3064.3273447651,80.580812404802,-29.8489939186293,46.6546894483666,-84.4499729797986,4314.01043460409,-27.1324233552844,-84.1789319770072,77.521217490333,-19.6682305185721,749.821054263004,-14.8102355434921,19.1895463261593,-26.0784210488318,1583.28129217731,2403.01868171257,23.9013399081464,61.6833215315624,-37.8989457903502,1450.93893614786,10.8215678723749,-37.2035624653296,-19.287273544306,15.6423782538288,-8.13009591200464,12.4814766799368,-6.86235965051478,435.401805517652,800.146017302813,-2.75825223813852,17.4160722207061,-76.2089979600001,"Canada.BonifaceRiver.AB2",1024.05,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998743236064911,705.288514076334,308.71890459595,601.763479757171,-3064.58492961378,-3010.21759427347,-3882.00933635148,2518.90038691846,2508.71989508934,2084.74727877346,1505.61862663226,714.807640586361,886.590234898463,652.49886797889,-286.290416206131,-0.987190127372742,99.8051910400391,0.0451525077223778,4.53114175796509,0,705.288514076334,607.372815230837,9.8227575021755,-18.4052368251769,35.6644037395194,-6.84880285819252,1889.30981114714,-17.5761054460465,-40.2083162688985,79.9602846427107,-3.16057918982803,-3010.21759427347,1691.54482523112,-20.7019847024128,-31.1842822652699,62.2708387198578,-3.62448902268722,2312.20087924053,2188.57728331056,1000.58241038743,31.2682003246072,-13.1561547922726,30.2837583082767,-13.1012677232537,1849.74960525199,-33.1448618588851,-23.9125462353837,40.6763755662588,12.3477341567869,725.583679031615,-18.5568166702833,25.3077852138782,2.60987678206505,2119.71524743863,288.979313221723,2.55985756489844,6.55546912711243,-4.13936295931305,238.832328377083,1.34281825267514,-7.23734328415402,-2.80714599574847,7.27346818290891,6.05642769661454,6.01939643887009,6.00127966325188,741.373074867518,592.905281269328,-8.79184859487352,5.53391137955733,-89.4794161674665,"nonveg_648",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994601853688558,2075.48297326708,2324.10768753748,1460.17281109756,-1206.71804279805,-1148.35769788087,-1066.44280665501,3833.2639928129,4393.36091444763,4561.22470236061,1920.96558673798,661.577659266491,868.621665601266,789.682307249628,23.7133129638704,-2.15256784756978,26.9419725418091,-0.0137332419968314,0.88803634179963,0,1690.6770951596,1467.06921241759,8.68173838667733,34.4673560961929,-166.013766749714,115.109039245342,2043.11102395977,4.10313281295233,55.9883678917467,-204.950949887607,141.028651217828,-1853.52394158013,1443.98621325867,-1.27520940846211,42.470182742902,-167.929884878358,123.730291640937,3713.10167317505,4036.95194007115,2394.06218606621,20.2259286122445,50.1876650955852,-196.646453820608,125.022405262758,1840.46189095176,-27.4201072537734,14.3086255756385,-174.333939236897,144.554972731747,822.688306017137,18.59151882395,-102.836038252142,73.3016401478175,2646.50930711939,656.020531894067,-4.33024597062825,-82.0025664867584,53.3590374371515,376.346139882776,-5.50004317385801,5.95381620404108,27.0494613907287,-41.718202841888,31.5233502770015,-37.8268323562629,25.380221212125,877.158110689181,337.216217929617,-4.95845651451385,-42.1520272412021,-157.450722,"USA.NorthSlope.Atqasuk",17.6316666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,414.207198032908,1268.57913313299,544.728464296185,-1853.91216188151,-1681.47565401821,-617.746410409436,449.565938388926,805.770960144976,2032.05363325454,2853.66816991408,1670.58343986453,2094.69900665338,2089.41426802331,-907.543871817509,-0.604909777641296,465.832122802734,0.00635723024606705,0.847245991230011,0,519.983904142355,948.360061774538,-7.48364643125775,30.5922600572431,-187.148807247659,-26.4441765273617,1574.69670457322,-19.0328032170269,50.7966678894586,-279.116059352657,-49.0752940869152,-1681.47565401821,1416.3192622438,-18.5223199474505,45.6877181368967,-265.932310902194,-43.1091269658248,773.037855932384,937.961370753162,1582.48769486561,-10.7823972514486,51.0479901569551,-306.57066827739,-44.0981235249972,1710.16293375879,-25.6025891480974,55.1665462502837,-356.422409142722,-50.789442166147,550.264630382136,16.6614688005991,-121.090211110597,-16.4759464849375,3725.63022452246,560.880664303769,-10.4569349910946,-125.294250575467,-14.9259155004756,388.2710912679,-8.8388800001052,7.77143331189038,-8.16338500321012,-110.458558329466,-18.4211219787584,-97.1108819697452,-14.8205795468125,2094.69900665338,443.596977922765,-12.1897534103742,-97.3284962899821,-85.5242371071197,"nonveg_583",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,242.322142772833,415.792144757539,228.745224731338,-2462.15340598043,-2048.55489917711,-2442.12324631046,81.7613902597438,970.066482858691,680.381404619217,2615.72310777388,1512.40232613477,1905.15337255971,1854.86118048588,464.724979926287,-2.39002919197083,450.472869873047,0.260657757520676,15.3318748474121,0,242.322142772833,555.349002386503,-7.23067181080671,14.7125486118548,31.2558811816889,-60.16754817914,2571.55592777831,-102.862237111132,10.7323146342441,70.0861884146769,-72.6218680797436,-2442.12324631046,2478.67749441154,-99.1470997764617,9.1822616223504,65.594724522225,-68.9330844672199,423.152345775361,500.068348109059,888.305092598947,-10.5287490709016,23.9448005743789,48.2808463732455,-91.1523561805549,1523.59425919382,-60.9437703677526,10.9439715726302,65.5921590231048,-84.3503055402728,683.057986691941,-2.92717709874509,21.6951168543711,-37.1233845469593,3122.30689067375,408.241385603802,7.57225081780201,9.47172894694434,-68.040230933967,366.352241309571,10.8818727922225,3.36668655357611,-50.2285045003654,21.3674181446147,-20.0119074456433,20.9290450034324,-16.7073061908276,1854.86118048588,832.806379286648,-26.6016960387081,19.5786310408527,-83.4442907324873,"nonveg_752",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.823514878749847,195.343545260597,944.501655506316,213.009761529354,3552.32704198787,-2837.37746667529,-988.594720090782,797.585004135476,1053.72635289721,1759.06790478717,1711.36544367198,772.949885534892,1154.64022395975,901.94628551523,1166.5573649041,-2.44466853141785,1300.56713867188,-0.368843197822571,31.3636989593506,0,280.083272831426,749.158110245719,3.35483772270867,20.2416749862256,-23.7292279526747,-3.0264188418153,5107.81671821695,-69.4234314044106,10.8278486186149,-63.8666985074718,182.422025650605,-988.594720090782,6389.70450866316,-86.569176861113,14.3428379576164,-66.027955235161,228.203732452256,797.585004135476,748.123145797555,2112.78023728473,10.117296918387,31.0155774403773,-25.1907697103559,-50.2656673355273,3191.6765232605,-8.47847211969114,-13.3964685239059,-10.0018325019339,113.988447259304,883.759218565633,2.43302844362218,-13.7963304927362,-5.35488977981124,1434.90210941699,952.205228721169,2.66759152643652,-5.92481608074934,-28.0825135164353,774.515109059785,1.97184016816557,3.91529558779361,-22.9518724540109,-0.627860017177636,17.7890244818425,-3.29945005385613,6.70569678511054,957.770792908307,838.286164717292,-14.4107715930249,-1.99373240689562,-153.249069664667,"nonveg_623",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,2450.78543279423,3145.7228837713,1554.32198658701,1561.8814088717,1841.70335533669,2161.92719858789,5151.54876591233,5484.71605625757,6113.56374594406,1592.06250546741,548.980919704231,645.74162511069,552.031460476318,-139.361652841757,2.53009777069092,518.24892578125,0.00870181359350681,1.02866213321686,0,2335.78412901234,1017.05889202934,9.8291697180008,16.1908275565546,-50.748854857684,58.9459602998066,2384.81979171287,18.3896683137909,43.8453154716693,-51.2119292128901,66.0073877356257,1372.3014173784,1935.30320006431,9.80541439598675,40.2498489750863,-38.0713255331397,51.0821558151098,4961.21910600189,5158.27623384243,1627.48101404148,18.862814216147,25.5303882909934,-78.0791717208825,82.4599479027527,2590.55171401186,-44.6849546867827,-13.8032606607576,-48.1509923806534,108.688870238648,617.672296438247,8.20974974835081,-36.4578039020006,56.1520269489315,1646.41703527985,618.545240679906,-6.35171352495906,-25.1619135171299,42.2123812227512,562.831144144985,-7.95157654765476,-2.4620892799398,31.8950661683212,-18.9581089294284,35.4117227037574,-19.9753524975683,37.8472194808151,645.58950738002,565.959275840793,-9.98370747041493,-21.2385636973685,23.8452686,"Finland.Javrresduottar.A-Sedge",644.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
