"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NBR_lateSummer","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_peakSummer","spectral_NIR_earlySummer","spectral_NIR_lateSummer","spectral_green_peakSummer","spectral_red_earlySummer","spectral_red_endSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeLSES","spectral_red_annualMean","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999999940395355,946.519959641231,946.015619750548,384.656037926805,124.795570421164,530.796415946903,-112.038397782589,85.2011367856394,-1728.42347145053,1213.72086760226,1318.05224931283,856.171804710702,1983.28909900542,114.88098056931,-425.755813206105,2371.88765105937,1632.61325085752,1441.73067608345,1913.72874518023,1680.79733476698,1585.68539772997,53.3315599159513,-3.28070092201233,109.057830810547,-0.0850434228777885,10.1982593536377,0,946.015619750548,742.289499450616,1184.66473909217,31.6047842007718,140.339895455936,4605.61675136986,-76.8285102313842,-262.582125085289,160.708703432373,-461.752730706225,4979.41586962789,-102.090206408844,-46.3118367724128,127.861473690447,1213.72086760226,1097.2230002401,1868.40811843612,42.2630725781903,28.5025270890062,115.470111150532,-425.755813206105,1828.65255586001,-21.514171284526,-5.35147060453506,126.215730725361,1000.89464586291,-6.57066709435653,133.470839822685,1411.93745281488,101.740277013811,992.735951084064,16.4972159278302,-82.2830144792281,35.49534553039,-20.5535010766682,-51.4316779690961,44.2857531288367,54.5437242589833,1835.96863110469,-12.1497536092689,-39.5925663963698,63.3705506556236,-102.645644405863,75.9973608392018,"nonveg_897",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,243.835311358539,65.3537186607408,-142.649669145282,857.715896385534,-2060.13574899011,-2460.14145083182,-1769.42513719431,-2290.88551626425,776.567926277743,557.666246456945,378.114982717487,991.764620427301,1318.8200211462,-1746.19103203461,1331.24036167865,978.557737705352,1087.10739232011,1174.54644097569,1000.05392102503,1216.64092553098,44.6087405883253,-2.83116817474365,393.300170898438,0.100287534296513,7.42058801651001,0,243.835311358539,280.379968746045,1000.36556553082,-38.3675365641872,23.1114875340025,2633.88192262513,-96.7755227376509,-113.027584662817,44.4450779824114,-1808.35954916725,2106.38476702053,-78.18112043853,-4.03663340042021,37.114051214902,776.567926277743,804.586759405136,940.705038428714,-33.8907559292787,12.6586290676211,19.9501404154953,-1748.26930694197,1548.27696287743,-61.1226104357313,0.122251465138909,37.3684349811533,883.546898992623,6.51899990802291,11.4061987349309,524.551313926763,1.5582583701847,331.185724766708,11.7211400662714,-33.9433706840824,-2.76691344973887,-18.2359624373224,-26.215114306263,4.64083955886785,3.29080633699683,1165.61561130012,2.47614615031141,-26.0066236624885,1.94140093960511,106.147899041551,75.8112705972385,"nonveg_535",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.963958859443665,2464.00620167355,2609.23122927783,3705.10114769607,1816.36725104206,3781.70565649751,3956.61995147924,-459.55407141299,798.68481011839,4901.80012007308,5740.88982844764,6328.7282372863,6531.32378106632,2998.84677058992,-6908.03847856514,2231.21178246749,2698.1716507853,571.606797505193,767.309299489728,960.045668133949,547.235759003361,488.993795178474,-1.96117224958208,77.8350643581815,-0.0444352328777313,6.24740489323934,0,2223.10022808049,2572.96597524278,2126.61907084382,14.6417852066239,-78.0741921955411,2155.48816173216,-7.78516550332314,24.0306950814583,-43.3935828087429,183.243713633445,1731.4249174392,-15.2299065826494,29.6804849500054,-37.6927511990897,5014.1841829379,5007.07030688369,3849.44156133606,51.6355775496543,42.9284459553058,-72.1481145090609,-5785.32141505178,4880.57737221411,-80.1055595239779,-50.4387281533402,23.8322199097705,621.925701298114,3.60457014738534,-28.8996556161182,443.79930667934,-11.0617802559776,448.33362842771,-5.60104998744913,4.52099124445002,1.76267689191968,-14.4169112231668,9.75699877837735,4.58005541437976,4.18804809173483,794.38973976583,-8.52619432811347,9.30779125013251,7.48176811837101,-74.286845,62.0867529986503,"Canada.DeceptionBay.BEGL1",978.52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991431415081024,1833.8567344949,1873.40681151521,2012.03370192607,1214.6427855589,1493.31214235756,1212.61516762091,-1381.12918506237,-1044.34784716435,3838.91996251965,3770.49118187493,3982.10772768931,4148.30177954725,2258.41777765029,-4886.78278052036,1976.23257820267,1896.89250702827,687.786265074327,944.524510566353,977.266273142206,795.604624087749,46.5104428295748,-1.04600081443787,5.5416054725647,8.50414391607044e-05,0.349053072929383,0,1957.71112736484,1928.52711778204,715.472191880712,25.0210232367902,-4.91619918576462,2682.06087378701,-55.248685727759,-93.1328157956216,65.2188303734754,-320.502873122583,2678.23319284765,-53.9717658139903,-23.3525189834806,64.1284099976582,3990.83199203437,3979.49636960893,1609.26198673348,67.615516615893,8.6061880818057,3.37701652305733,-4206.17474235861,3200.89478555597,-80.2201571765068,-37.2448780012543,44.1082202345764,530.824839395124,-8.14442448743975,17.0834679048553,344.907374748283,1.12896989344006,310.726099190619,-2.30655396821086,-23.6347192627255,4.26590784582639,-19.7247043154149,-37.7025973861319,29.8647782506115,29.2238213194388,1167.7277416496,-16.1622433980078,-32.4749182270446,28.6919373273058,70.1290866666667,73.3093899992018,"Russia.Yamal.OstrovBelyy-2",366.22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99794465303421,2929.19260386637,2258.7352236283,3263.70684893558,2108.4630567309,3398.76904533133,4336.93650024741,40.3853304300946,244.157268568748,5530.3515298162,4316.7160997425,6186.074642187,6408.21765109316,4094.79887150892,-6754.79284796796,2198.55722222276,2394.97568540724,457.225560933586,547.608372212709,679.163794448612,402.223214738382,36.5226327258514,-2.00043272972107,10.3569240570068,0.0241140071302652,1.66447007656097,1,2526.28314594289,2893.35216770438,1784.2264253657,7.93040553339246,-44.7041335460311,2550.55788519361,10.6292104689169,-26.4590247493279,-37.6359388899589,427.154609763315,2026.70049300342,-10.1608279236798,69.8862238966696,-31.7928112565993,4995.43483362572,5449.98846673854,2885.17434832539,21.4105000423552,77.781820137111,-79.0417921464402,-5943.0003048127,1992.56343724067,-68.7090840427816,28.5481112500857,3.66639502966279,787.826344567333,27.1664256747356,-14.7277819949155,559.794751000994,-6.3378123628772,394.013097336224,7.68113589580089,-5.23560211436346,-1.01545520733728,-10.2844369949319,-3.46095085680135,-2.06184191258974,-2.34617550038827,648.248798423262,7.06126444613237,-0.309748985261743,3.01069664596736,161.65974,69.2668899990255,"Russia.Kolyma.T1",1757.64666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990578889846802,847.90465902762,963.06188226967,1020.93844435229,455.295185370988,776.405255485927,763.68591737478,-1073.25477804967,-934.278857539816,1828.71130159952,2267.86759784896,2325.99070015699,2446.15171172556,1072.061532313,-2967.29664962286,1618.66345128385,1579.64873637293,965.030250172578,1076.9531504695,967.908879872201,1031.46459821733,151.90165527013,-2.32163298130036,9.70606470108033,-0.0266997325234115,1.64009988307953,0,709.541559386861,773.000273488004,1224.2693896668,19.079788463034,-33.0395934989933,698.275993837253,3.99246944352817,-31.1191991994773,-27.8502856202118,-1078.22353630337,668.79188276483,6.50135228687009,13.9620790783329,-28.899604294641,1966.1262019162,1909.35353430894,2082.80780412271,33.2017698997946,30.9197323433117,-43.431371716381,-3138.10335663525,1590.47249834774,-31.6303158666646,-6.71814346774545,-12.3531560063705,817.775438890015,12.2172549310557,-27.1960610646276,751.26968899771,-24.2287788945793,486.043088663047,7.01442961691421,-14.3458833099591,-15.61310864407,0.787245564863863,-10.4914246612049,-8.5255693924205,-7.16607744358104,869.409894929329,3.21087178775668,-10.5800509411727,-8.99553338951526,-147.9930138875,70.3151493065713,"USA.NorthSlope.HoweIsland-C12",2.04125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.152440756559372,2940.59913377574,2701.7578331891,3978.14509567464,1543.39615133772,3987.51181402041,5129.55044113087,1059.22793006046,535.597708912982,6656.48900219588,6006.21340944404,7468.25729822066,8242.45638879664,3924.73124358842,-8251.43950266556,1870.24433136594,2449.79483224124,374.64125470519,397.637657634187,509.380166036283,229.203183269933,20.3919776750426,1.29629118740559,441.761436462402,-0.00815737619996071,0.469992622733116,1,2744.29899946397,2975.65047185069,2928.81091495739,34.6975918584873,-52.7353049433516,4559.3277312338,85.8384976803185,-46.3462733354625,-42.8950415752174,676.633540262911,3392.16673562964,63.3125564455436,33.6064931438746,-45.8519985047559,6351.08921176947,6204.37405708423,4196.26294278847,70.0678135135775,49.8254134232361,-55.9426885411097,-6387.78811548641,3873.38767010568,-54.971217998139,-55.6970011477376,97.6848548684278,1228.46755713577,25.62988012684,-19.0068200740014,254.329840155792,11.721664654868,363.68553413157,-2.39984272160662,-3.02945384260321,10.5144347156509,-3.3137550502773,-3.34443281405485,9.43057132960274,7.57817858171871,334.790718127914,-3.34961971265676,-0.943973258710257,13.0417206683391,21.24219025,68.8116207490054,"Finland.Kilpisjarvi.17",1731.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3924.56039170661,4493.66711509957,4734.86908249884,2749.73953122408,6828.25127359434,6333.51460656837,1468.93713474218,3241.59967057136,7323.85489488776,8019.87123623892,8054.66482864817,8615.0953208023,5746.97798670898,-7190.76611043122,2457.8151256412,2849.98485730694,512.048247468404,411.98408898283,454.800994384408,339.495658213295,43.0804849976616,-1.13367209434509,199.628421020508,-0.0552532590925693,5.22222509384155,1,4289.39804149666,4119.25065212769,2376.75194778907,44.0414437149334,-37.3855875719967,3937.13818523102,69.0653567811629,37.3258189897294,-7.36296181904323,1765.82667406531,3325.61058195256,57.4221001578364,32.5390605106114,-4.43857530532494,7679.99282652291,7355.42856427669,2930.69100525583,62.6358947414488,23.5658902516256,-37.5777004818548,-6740.48560311284,1727.15998209766,-29.3014643226163,-26.4133738095664,15.9892706447574,962.111988916361,13.7514191465727,-17.979726331321,542.967504624084,-5.15994093366847,492.804089205281,-9.25754776094557,4.03759534569441,-2.69323015611466,-0.451278578793117,9.72780613548356,-2.47195108970424,-1.2872739387158,416.733439526782,-5.60474683445632,7.15827218095447,0.412487688780619,27.0752814,69.7923935990485,"Finland.Kevo.4",3553.322,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.992845853169759,3186.43247265141,2096.68994706156,3112.52061338718,1818.77113046579,1575.93821668299,2914.71813637568,-266.445878892938,-1167.08166948944,5260.98742886263,3880.46563383982,5070.13993210399,6477.96130459326,3218.63208293367,-6892.23277525525,2620.97095167529,2566.78426859393,667.979175471826,728.2290258414,871.112286543303,579.235624135228,-652.271407305551,0.446138809124629,969.889607747396,-0.0132730395222703,0.856399198373159,0,2977.10350753159,2966.9917976073,2418.8889043865,65.4084187136193,-33.445734695036,3554.10939370358,70.771475242688,-89.0311969228179,-45.899936063345,-200.893150621255,2617.67625361156,48.6200667744908,29.5071205954104,-39.4461347550303,4874.91079272068,4987.0432729656,3548.83696465102,104.393943662706,36.1149374262832,-40.9446648886147,-5671.99641880774,2598.07000272297,-50.725570047304,-35.126092971365,35.5734830509545,1035.30544878037,11.078896548291,-14.7221380862894,450.449365726839,6.80600698739459,448.601886295038,-7.80336127005909,-9.45055743359622,9.60261525410105,-3.45093042408099,-4.78587062632822,3.76068146228325,2.20689302724312,811.037575152978,-5.8882109541749,-2.46489692398214,7.19856768331559,-149.580623333333,68.0690399989722,"USA.BrooksRange.8",469.733333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.86204206943512,1706.07163193704,1646.84058969482,2554.89201985799,1033.14430368886,802.012498965485,2297.6945721042,-1552.75621842374,-1289.21206695498,3983.34944222778,3952.1532986226,5535.63785278177,5103.42420474922,2465.51389141892,-5148.69865234642,1719.5088590439,2041.92713568289,644.118788586989,746.435150368439,683.323776848261,659.618256493116,209.527742373688,1.56573688569996,185.424363878038,0.0268524367776182,1.70811835924784,0,1968.20026437736,2197.13874831764,1678.92706860164,4.11039231392575,-41.1040326105443,3453.79013517333,2.72487445078622,11.0305837443211,-71.2947922687514,-632.425191438198,2883.53089462509,-4.46408172663252,81.534137902426,-58.9411089240374,4454.43013313625,4790.92770956201,2907.31341799671,17.3187428032081,70.7816638027528,-72.0031967464332,-5009.94853128931,1182.70619576725,-35.8395816899166,26.1155085817976,-16.3401919677502,746.431985131112,22.6191510645791,-18.8691691742258,1087.49951427095,-31.5182785250419,688.901599066314,20.8758060323125,-1.13038666736001,-20.1052270715028,-4.03974622261927,1.08285652775002,-6.72468901779821,-6.92935798608079,707.478003956283,8.63217141744207,1.24314674292164,-6.56861150760723,-75.46748038,58.4865093483495,"Canada.LeRoyLake.TD1",720.58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,433.973343790614,368.269814559747,267.51218674425,340.222404588483,-127.62737307122,-448.69853540089,-1750.01016333836,-1604.11826749065,697.441264719295,656.961758020509,510.408721184996,305.459304215724,576.454723425067,-2167.94948541813,2375.05626525951,1977.13031244091,1435.73312014479,2069.72275321301,1671.19293208436,1778.81386911142,16.9784063989839,1.19488859176636,66.1021728515625,-0.00417868373915553,0.59255313873291,0,340.222404588483,306.420339811109,311.849394418161,4.07612779139699,20.1515255630993,1338.16623751425,-55.2252003690349,80.7797575310265,64.2142324659339,-1691.00767958116,927.006389122486,-24.891628919911,-14.7707884985222,42.9559828205682,576.454723425067,549.345154313118,391.981960503571,5.26028440409691,-16.3325816876488,29.3106073671027,-1740.84078570677,742.347466287617,-3.41935563165488,-27.6542619483148,36.5605585673891,436.286465642424,-16.9593454942969,-7.67210256476433,883.87697872289,-26.3492348252443,918.510496225983,-24.8093765222868,-21.6163786676443,-27.9731908176423,2.37362278730478,5.390056132688,0.468069795642668,-7.52016996665338,1819.95590271488,-12.1212035042329,-7.52892323237129,-13.9952641730413,-97.9964988008608,78.4785605854953,"nonveg_955",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.152959242463112,144.696170803305,-97.7389231218359,904.962950415232,852.009153231599,-3844.92119732217,-2151.98190049969,-4016.5300823541,-4372.75222212022,1038.68544375791,939.555990361594,2167.8651353811,1432.04252125332,1918.71828569861,-2020.4844147262,872.459829107486,1430.27943973178,782.4802574971,737.231860155378,678.098498138316,829.558301230613,373.713601764086,-4.39111709594727,754.092651367188,0.116400212049484,23.9406795501709,0,388.915102982552,438.568890862171,1002.70187353707,-47.1541988285529,-55.7056596409482,1850.2331508703,-98.8871171711352,53.1034559293039,-94.0521831568042,-3594.44721984189,1586.98202053173,-82.0506587177077,15.6575115283744,-74.5321403818723,1432.04252125332,1499.37347529051,1228.3091450195,-58.6688561293798,24.584817343463,-68.239396945528,-2020.4844147262,1194.21885900229,-57.2803238175869,22.350804631712,-66.3454921667937,832.949362719063,10.4984572208959,-44.496789921053,609.701830552548,-33.815950226929,361.675527666368,4.67343334313925,12.5821959511062,-18.4616798868723,-15.0459963197939,9.46728252989916,-17.5009263044517,-17.4828075137155,848.175374393315,5.77040256720219,10.0089445014617,-18.4233780065893,20.7959030467227,69.9794212598477,"nonveg_736",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,958.198955888403,768.596277057074,744.65542615748,560.825642196421,45.7516852628963,187.903881698815,-1659.40358032791,-1518.91955165433,1787.3551977053,1595.42100808604,1658.1108003744,1437.45045358206,985.817808264347,-3069.52421294342,1938.22972294599,1756.21347900494,1056.47695392257,1382.11370366847,1152.17189250042,1216.12483468412,-237.121514019809,-0.564236849546432,27.7946071624756,0.025812894726793,2.12114071846008,0,412.144201750645,513.464738354112,1716.48051864048,27.9298731887367,72.2620031707466,3361.51029691666,-35.738779904673,99.7346118215441,86.6673873289347,-1402.62447210525,3191.34145565687,-38.9461218825689,-56.0623362803559,75.7994954211637,858.483168375379,1143.21740172416,2320.735541113,47.2375707323199,-68.2569276797943,99.0684278755005,-1871.74507010805,2020.9116904222,-5.16838626021247,-54.4222042304467,75.7457091611802,690.075340018491,-20.2963335299556,29.9960474660279,1431.20299183078,56.2974804508527,810.368158154118,-23.8343575927682,30.1143586663005,32.24955548645,-11.2914764641393,-9.34707143666349,-2.66897198169577,-1.678612849612,1496.97507287789,1.51853379262652,-8.66157139805437,-1.14406524305773,-103.544222166667,78.7836138327849,"Canada.EllefRingnesIsland.Isachsen-C02",186.176666666667,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999643504619598,-160.841261772223,-94.4512000791683,194.32121639641,228.424063288534,-4448.01659497939,-4041.71891726088,-5023.00200977385,-4983.88935395163,425.394442325233,517.109750862805,957.746398258659,569.739899128119,719.488157821607,-2184.02323356816,633.287369968656,867.376290232015,603.018972744929,700.337094327471,601.650753901322,654.297720603653,433.698128806822,-3.78199338912964,1280.33288574219,0.131720691919327,11.2518472671509,0,-94.4512000791683,6.08304308527546,389.265325060757,-15.5706130024303,-12.0321840198157,912.485889934234,-32.9032733920943,27.6118020631086,-16.9290699049378,-4822.28462341064,783.722507645923,-27.1534269027563,-4.03410904142363,-14.6421992783213,569.739899128119,637.895729679285,532.351955933426,-11.7637486198549,5.55174833857254,-18.3598603081606,-1857.70227297191,741.341316607135,-25.9784338540722,-3.53386424058964,-8.45249406634091,526.720923002653,-0.703633529167383,-12.7116072583215,1058.26708392255,-19.46797634008,924.998264230924,-3.0510817014042,0.475096567552674,-15.7628517655525,-10.6701336299088,4.80366671903154,-2.80148374208234,-5.00390490211803,735.029437965248,-1.77074514322376,3.85181427311033,-5.88494562432787,157.908259420641,62.3235085036781,"nonveg_681",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,2034.08981292073,2223.0803682817,2834.66529068419,1454.58963289537,4457.47562611568,5075.48181631386,508.89314838063,1827.52218714722,4576.42166188219,4985.19795269405,5863.74834376919,6173.90624315044,3666.28261375845,-6208.74338217336,1659.75901123019,2076.93441156067,537.011327573025,493.492801110446,514.242099520563,551.819142235844,298.500782862261,2.66491544246673,518.243347167969,0.00552815011178609,0.74991101026535,0,2304.65693482418,2284.5269123387,2758.53731583736,44.1693069328393,-18.3846416166153,4444.45582212215,62.7595223473564,-138.356406413371,-16.3533395969228,828.201795459074,3423.95237768483,44.4114753309201,59.3446573261959,-14.8590162615616,4809.79562628201,4757.27955288178,4303.86629583011,68.9488889106979,61.4713018720329,-28.6655644511647,-5685.23055629347,1520.05622042114,-11.0390699985944,3.47527021191887,24.1605336995023,1338.45417720199,19.71367803239,-6.47908642467493,459.197727316609,1.37965671815922,266.266159915386,-0.0770753808985498,-18.837333738981,1.95719914084438,2.88568244293341,-20.3414370114129,0.994690238030833,1.32005512332406,567.74898569757,3.56331027142329,-22.0652555066599,3.39677938892919,23.845092,68.8313474990063,"Finland.Javrresduottar.A-Betula",1071.515,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,786.032633733238,600.52428804519,305.632235107425,119.83105300875,-1756.74160081564,-2198.75048362592,-1824.31935159102,-2357.94186315003,1223.95432028714,1009.42563048001,564.545170589427,458.474958360515,191.245806456773,-2234.57086732839,2580.15832906206,2107.94834732285,1496.93705060553,2141.15556741032,1867.8172886257,1734.78204158798,-97.4866863402033,-2.72245764732361,359.264221191406,0.0701418668031693,4.34291791915894,0,305.632235107425,409.933429432415,666.201580724488,23.7929135973031,73.7230132344413,1053.76291013379,21.729303289253,32.1934235732104,110.502220702569,-2486.33316278012,1074.99802395078,25.7924442481843,-38.3927865696706,111.40939248188,564.545170589427,689.529177234772,1032.70851383036,36.882446922513,-27.3385486402365,111.220114972645,-1745.61140788644,1267.39290864395,27.801194614357,-45.2640324515697,132.818472416605,509.407795306618,-18.1931355466649,47.7569816016824,509.040601734384,58.6913532557061,300.453776315624,-10.7010283391081,10.4067440313626,35.7885384457809,0.573356641820932,10.1455218188225,37.7752926092671,33.0636347902015,1898.14672871982,-14.5133402079405,6.05285610222162,28.7191696827632,-89.3062105906925,74.5890028352278,"nonveg_809",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.894121304154396,2731.32479111256,1476.99716406228,2752.0216103045,1605.4081070963,821.233278768188,2477.75884621855,-303.082215522107,-1569.8620293096,4460.61759805421,3058.99846952181,4646.05599812725,5353.57955721936,2861.44516324466,-5894.41705716348,2624.95010365622,2520.82252649137,731.961628191063,950.387049861761,1013.62689255137,765.097889051604,-130.702529043487,-2.19961629323661,1774.58261108399,0.0172672034008428,13.2053496360779,0,1285.93222457725,1302.73864190942,441.493796290123,-17.6597518516049,3.50382820839999,868.964542621442,-33.8961502662885,-0.510877494282242,17.7981025480887,-1260.7607900765,707.187030871674,-28.2745688660356,0.247754555222964,19.8652828295102,2821.31897274789,3015.07399778393,850.729504834264,-34.0291801933706,4.85890697967052,16.2948161217282,-3558.95261640608,3522.15691992278,-82.4748428311752,-26.5320350653617,81.5302703853196,450.972783998192,-3.19147540742121,0.666815306760971,877.725346488597,14.8126985102971,669.53752698822,-10.9922361403323,3.57097878861283,12.8740249622416,-13.2093184111427,3.46280243873323,10.8357330873391,9.7029754869053,940.621217423007,-7.02993396480843,2.9748694252885,9.95589254831735,-138.280882700404,61.2117471422286,"Canada.KluaneLake.Ruby-MixedTundra",160.06,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
