"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_peakSummer","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDWI_peakSummer","spectral_SWIR1_lateSummer","spectral_blue_endSnowfree","spectral_red_earlySummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_northness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualMedian","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualMean","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_changeESPS","spectral_green_changeLSES","spectral_red_annualMedian","spectral_red_annualMean","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.403201431035996,1329.47305903396,1119.31610976288,1250.53192290914,692.127429012695,631.492321919177,-1977.82758265243,-2160.64487084238,2168.00727731773,1908.35216005165,1329.45751513377,-3516.0632677684,2872.24419145781,933.928119674721,1331.96630426248,904.815364457237,-162.22016648375,-2.03749251365662,0.252790331840515,0.0851921290159226,0,1119.31610976288,697.98073711478,34.899036855739,-30.3497919057744,-7.71857724389814,28.3846097613494,-60.901874615217,1.15721388337889,-2223.74044459806,1238.61680503204,23.9469510381937,-58.9817526205731,3.71150433856926,1908.35216005165,1204.2856209022,-39.930941056379,50.2421395590373,-16.1895133873977,1607.35660287437,16.2431902767447,-69.0402760501546,72.8765648548219,21.673823549553,1859.09067929308,562.359622320026,15.2581467604989,-26.7790296342869,-2.70894857579283,2698.05324834537,591.981966554924,24.8765755945703,-28.1896174549964,-2.12917385058793,2105.23811193491,391.934835492555,15.4260662674407,-18.6635635948836,-0.305701570259182,465.607564291737,-22.171788775797,3.32208548246672,-20.6707088628813,2.97060012956272,1213.54875675033,1176.62217377573,-20.340520943107,16.0353546470486,2.12543313489787,18.2297055355234,67.3396556496309,"nonveg_807",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,2013.41769733124,1634.76609357526,2221.06321937657,2349.50844784492,1113.80204773899,2225.9223256805,-984.98874747164,3920.26257886486,3213.93805073552,4430.81220931277,-4775.22597987808,2500.10755254263,551.09988650775,972.989414092483,928.583440797366,63.2721416784768,-1.08882616957029,0.0356336335341136,0.0102904275991022,0,2091.2516733725,1123.18430018626,32.736551235267,13.500282821594,-22.6044852404469,25.1447851527439,6.86368608740993,-0.6877203876968,-678.877541650304,449.657544671584,16.8610912044123,-0.988235565772575,3.10638087934589,4050.18841856669,1845.4900358091,21.5036254251839,-45.8867535192947,-40.1023334641486,1537.37011883278,-33.9819169553378,-26.3624392450073,-5.22859423162451,43.984985918771,2070.81504106636,494.902879040808,15.2892770709582,5.1184091735125,-7.49859402804318,2435.91020163265,313.86949668855,12.2598323668037,0.785340795410502,1.26543844585478,1477.6573390562,207.073396243299,3.85715356953671,-2.05198955628469,3.88180238908275,93.9183180751141,-1.50006445473991,2.6141721599296,-1.24545268100604,2.21658713847344,938.40318380866,944.340116499282,-2.20193847863719,-5.56848401867727,3.79217901679714,-119.557592593333,73.2245370358647,"Canada.BanksIsland.GreenCabin-C11",148.03,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.789879143238068,3376.33082737514,3177.3288426269,3980.99208925504,4537.09666441082,2536.43901869796,6144.43429046174,1567.90841704478,6439.0602354383,6263.04939964763,8172.89293653141,-6671.75815592378,1779.31860257767,418.038439250319,492.360477342285,451.041340921676,-113.131070517736,-2.17143513096703,-0.0533870735930072,-0.0983248063259655,1,3714.44785960274,1032.91451822518,4.08945156295474,14.6324107482007,-27.3177011711212,-12.6388580432896,-2.7969522445223,-7.52194060156212,1507.24991761526,1053.119730731,-16.6114872139102,-9.71650605436491,-4.4990462593245,7160.22055125643,1293.52570352742,14.1027016308565,-21.7406387762061,-34.4996092032471,2728.32193550222,-27.381460510157,-40.8265878773985,17.4165997210726,31.8316261383837,2450.61806306894,311.94369509781,-0.447828451560918,1.48531455023925,-8.32452146305096,1797.12764842968,1341.7214998139,-11.6408811021209,-21.9021563932267,6.2139583100337,866.347160482705,932.978682673313,-9.12607878328586,-14.198388283547,5.39540764509412,346.62224987453,-5.29688602388578,3.41713410522211,-4.53595003228583,2.60461300418958,414.663766642259,414.100709868828,-7.15563752349023,3.68320302908809,5.53614921199302,-76.2089979600001,57.749795968271,"Canada.BonifaceRiver.AB2",1024.05,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.161582484841347,3487.14666582794,3476.92453940734,3800.67126828641,4449.11917552698,2532.51098830239,5779.04062996252,2666.97462872677,6454.15568740338,7039.38378449582,7435.52261319174,-6864.66032999543,1659.33989629714,470.803140882824,521.890214502885,498.315397545502,-322.049708583489,3.82720351219177,0.0011211495148018,-0.000853680656291544,1,3506.75642221231,1362.81963193993,17.3696456654899,18.4940288592451,-15.8630345586826,-0.30998821949197,2.75714752971704,10.8687232469412,1877.79418291515,1099.05597843402,3.17088024767104,3.2766993101615,3.76351497687212,6856.10576989148,1496.00711994614,13.7388401954703,12.7438049882136,-5.46712476940408,2196.56958056422,-26.7907200825022,-21.9237838863186,37.0850192801305,37.3701340480147,2489.83250638561,568.37603000229,6.17416235670207,8.78310159072662,-5.94543454524581,1728.21364791561,401.116374640532,-2.7728550746631,-1.79799057957286,6.64571317624445,857.75558866731,368.45248162006,-3.43609646610034,-2.25957587914813,5.5098676010191,220.979356008747,-1.24796790350154,3.27530579271757,-1.17089194444816,2.72563208984776,570.329799524898,562.047322084085,-2.67892860774646,5.9046789199952,4.77484948595043,-148.29181,64.7067966654748,"USA.InteriorAlaska.21",1245.05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999821186066,321.945266129715,324.226925092355,673.360521968423,116.049826096147,-468.154592876096,-2519.42434893587,-2866.15580885345,754.711170769801,714.153402524839,584.242312182217,-1538.62781140774,1672.05360211114,685.013334846414,889.005893957259,593.449037513273,660.588773174612,-3.87949728965759,0.103764846920967,-0.470791876316071,0,321.945266129715,1141.51511484452,26.3366619668604,-6.6417883881796,-16.6254093750508,21.1172475875342,-20.8872100254468,-11.7411142625998,-2866.15580885345,626.968436239952,16.6412006402328,-20.2115322362744,-12.1404294444793,714.153402524839,1822.94634017355,-5.49899543830914,33.063878037613,-25.3031652576018,795.670917166447,16.5437407289654,-24.6220099696076,39.7835458583223,-6.72863145911445,907.406147982865,392.621144291703,13.0539071323226,-11.1649943834589,-7.54504463353831,1396.8393950562,659.283402459448,16.9345066357107,-5.89225498892288,-11.0300629229702,1148.57928503819,371.499629491963,9.7825472189841,-2.93024730591125,-7.67052070119339,382.065099321902,-10.4540492635839,0.417103447125961,-9.53035988886627,0.0483752607635725,731.719902714556,761.791380476251,-9.53409214335438,6.91354326006415,-1.19532415191771,129.017730140064,70.2094818382085,"nonveg_932",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.152959242463112,558.861279038339,369.743311945399,560.383662275748,811.920910578699,14.3987894013066,-2333.96224906728,-3692.78988199509,1571.1906165894,1540.61267869774,1975.9144607381,-1494.30319681126,2417.91639954612,706.608095806335,881.480651166544,976.886202889145,-607.085939752052,-4.39111709594727,0.116400212049484,-0.385829389095306,0,558.861279038339,797.522121177392,36.2974993091355,15.8162269712725,-10.5911305739083,53.7863309509994,24.1452877748801,-11.5159272533356,-3532.37122008567,853.351951934475,39.3315194627258,16.4611974995992,-8.91214788385653,1571.1906165894,1134.13829954067,25.2952402592934,-13.9492116358996,-10.234220699676,1066.50126873982,46.5260905971333,23.0381193614266,-14.9217841915157,-10.2270715118751,1154.23471517317,588.036432134625,27.5319182959824,10.9411036059305,-8.35524520678843,2375.54847385316,511.410272207323,23.7506693231471,9.69688952250723,-1.7660684356395,2071.44151288629,275.097876474303,13.1066295103188,4.90615211372003,0.53952770716531,283.61754019018,6.28354391951084,-2.76865062862995,5.81890983764345,-2.48878219614339,881.480651166544,856.705890997543,5.96284698266253,-4.84332091642959,-2.71052304714745,20.7959030467227,69.9794212598477,"nonveg_736",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.86204206943512,1686.32415032511,1807.62444290895,1877.57058499885,2302.80260379197,1421.58752648185,1116.1024079494,-1031.11553283964,3977.38512091869,4185.38335185019,5044.86805624165,-5259.79894472683,1942.24740161501,563.440104545016,700.772519357235,651.717796739866,-299.688340525962,1.29516413642301,0.0284440774056646,0.00683878734707832,0,2052.54542591455,1461.21145873001,33.8777091783342,10.4014259346964,7.56595049032269,68.5600708258695,14.1552108916692,36.3466827628357,-488.836777801392,2122.42751069541,53.0816202645352,11.234364908053,35.1469258220973,4589.32475725628,2559.11721060971,12.6228970589499,-52.4933923434505,5.83551927077588,1664.71114193348,7.14700185273272,-26.3983536231628,-36.0711578349594,53.9434786806532,1853.82596740526,606.892341077252,14.8717671316615,3.51890987067943,6.69427264876606,2052.02556248301,1009.9547730026,19.1865212218238,-6.88647399241055,21.80425265097,1283.1925046753,704.108225747323,10.7982537066889,-5.88226802226605,15.7073295577818,236.85073765977,-2.05216776669511,7.51928485951547,-1.47654451779156,6.503494407644,686.48706404459,665.769526193317,-2.85330804269997,-8.22195181584905,8.80336118152733,-75.46748038,58.4865093483495,"Canada.LeRoyLake.TD1",720.58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.823514878749847,960.609204862583,-520.880386739361,6.63670320741699,775.854050335513,-722.005690244095,-993.776434245952,2528.76558510213,1396.39987636976,-1020.09812009507,1602.15557307499,-2458.45659576253,1491.10626447918,599.537181155492,1272.98598683972,926.759690040294,22.2853662059439,-2.44466853141785,-0.368843197822571,0.348722070455551,0,6.63670320741699,1682.61489510668,54.2778998421509,-5.95984369442161,-18.8398960695278,24.9129716552088,-37.7112007660052,153.127114868757,-513.449444651088,5756.92777242087,-13.7946138742083,-23.1019658741883,205.604563300745,799.307449083275,2622.25369317006,6.63728053887827,-28.6731472854184,-64.9787703277981,2857.07954326382,30.0029504758968,-33.1963719670891,-12.8301982412446,102.038555116565,1054.12577640301,1416.65532690199,22.1512489419749,-15.9845040013741,-16.470475615098,1334.01783939276,1232.63528789918,20.3857924149736,-2.90019427066836,-33.584664302453,1161.02689683832,1011.65068624275,15.3974171228229,-2.99258643530285,-27.1210061746698,520.162032638577,-13.9368952682409,14.713387323818,-13.1142512561986,3.78466202273702,926.759690040294,1022.44815259623,-11.1685902193362,-2.68196619978584,-7.86702443187603,-153.249069664667,62.4460260932054,"nonveg_623",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.789879143238068,3376.33082737514,3177.3288426269,3980.99208925504,4537.09666441082,2536.43901869796,6144.43429046174,1567.90841704478,6439.0602354383,6263.04939964763,8172.89293653141,-6671.75815592378,1779.31860257767,418.038439250319,492.360477342285,451.041340921676,-113.131070517736,-2.17143513096703,-0.0533870735930072,-0.0983248063259655,1,3714.44785960274,1032.91451822518,4.08945156295474,14.6324107482007,-27.3177011711212,-12.6388580432896,-2.7969522445223,-7.52194060156212,1507.24991761526,1053.119730731,-16.6114872139102,-9.71650605436491,-4.4990462593245,7160.22055125643,1293.52570352742,14.1027016308565,-21.7406387762061,-34.4996092032471,2728.32193550222,-27.381460510157,-40.8265878773985,17.4165997210726,31.8316261383837,2450.61806306894,311.94369509781,-0.447828451560918,1.48531455023925,-8.32452146305096,1797.12764842968,1341.7214998139,-11.6408811021209,-21.9021563932267,6.2139583100337,866.347160482705,932.978682673313,-9.12607878328586,-14.198388283547,5.39540764509412,346.62224987453,-5.29688602388578,3.41713410522211,-4.53595003228583,2.60461300418958,414.663766642259,414.100709868828,-7.15563752349023,3.68320302908809,5.53614921199302,-76.2089979600001,57.749795968271,"Canada.BonifaceRiver.AB2",1024.05,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3333.30230824156,2858.29969005351,3866.56460076252,4308.7636568362,2748.90173766395,4978.73555860096,856.782806474781,5179.11503645574,4956.48471529156,6462.78049725196,-6632.45854693014,2222.92681319881,428.982892661024,843.340119376054,731.682927326992,219.171192040894,-0.199615225195885,-0.0142689347267151,-0.0157910585403442,0,3611.44616591739,2104.62200582623,12.5303914570939,17.4441468792822,-72.5731726146976,7.35095692087275,20.7603470301031,-69.6025640524957,1001.66037716049,1688.22914620107,0.722185704143073,17.5156598683281,-58.2147981448644,5523.60420022034,2359.76923312685,23.4486519884318,8.22408005841389,-81.371352866443,1480.27644212064,-13.1221201968227,-13.954359268727,21.8613720831932,-28.5416323580578,3068.40580902483,1126.9155999754,3.82662229855238,6.26065776821774,-38.8591586198413,2395.74214791447,574.688027386171,-0.377225996746753,-1.80028386325711,-19.8168285305576,1249.68114724346,410.291361034921,-2.2935610998663,-2.41799975653843,-10.1993949848719,341.941429993939,-1.39683049970417,-10.8220773759766,-1.02888547235509,-9.29354326909472,921.674080753366,875.43830867939,-3.03030273819512,5.81579309676745,-9.80061080946179,-163.2229625,61.24031249859,"USA.YukonKuskokwimDelta.72B2",833.2775,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99995082616806,1156.36030629333,261.690796243953,754.200438547705,1278.97227191904,1098.84066247127,-1935.99610245711,-3932.715929726,2333.97987247084,1237.17030917604,2677.56567093755,-1577.92739773223,2453.82945330623,584.400497560236,1017.4578958687,943.87161330296,-655.466767993814,-0.641090095043182,0.00196254509501159,0.0305800084024668,0,1098.84066247127,1017.28147567509,2.39665182591928,4.90447862502833,-28.9711554296324,-19.3647404203369,-2.28257186562052,-22.6024980848498,-2977.675125116,1392.15438642935,-14.8223259444793,-3.25511036607359,-23.9237313861412,1990.90511624587,1440.39536176151,13.7434319386685,-42.9162846682302,-44.3373415923427,1702.11779646054,-23.4344731322122,-8.02397419239286,-37.6579952291315,-19.7978331065604,1560.20919496069,806.490998526313,-4.31674190163907,-0.593504677733081,-18.7185509016603,2647.98361919275,840.555143209361,-1.51332873308674,-1.05563426695071,-21.3509406519642,2039.02674840359,564.593484123011,-0.860970838210316,-1.04396435730696,-15.061909126621,529.476793499286,-4.4475229172889,-2.73640366238385,-3.21004105018323,-5.01701101559528,943.87161330296,914.849209709926,-2.94345130262942,-10.2076312946812,-6.36289629032335,-83.1695054740653,67.0378823558531,"nonveg_913",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3038.85826375711,3471.61078377779,3763.32118798483,3738.2673216762,2091.23576483166,3974.43670496884,1778.56572851071,5530.12281729883,6243.51088281447,6617.38740608875,-6468.66343769681,2272.9892286615,576.589772241551,655.978499062976,551.692853352711,294.781295742622,-2.84566720326741,-0.0480567986766498,0.0679564327001572,0,3656.13933087996,1698.9039542159,37.8204443626056,15.2703042066414,-2.04064711692319,49.5457738762465,17.4089443516034,86.2339532242376,481.771105470659,2668.03205742332,39.5518323166576,11.5929210867739,83.7059471113802,6320.4651077769,3134.61471723436,16.9991251718819,-28.9975152233818,9.92171141598235,2422.7619869011,-45.0632574580803,-24.2247943695456,-12.8465205260668,39.2893502988231,2501.03037900513,411.27072159077,5.7547101917103,0.988099756250108,14.0610121601184,2149.49716388131,557.227278771863,4.13210107668445,-12.1981289217382,22.0812809087823,1056.66183236449,433.959703621397,0.745813316026549,-9.2319494403798,18.3872222890717,571.876404869067,-7.46153543249448,18.7350753226763,-5.97221169226054,15.641311337382,678.862596675308,634.115678109987,-7.78856392817633,-2.53553247991835,20.2957856233905,18.260762,68.437542332322,"Sweden.Abisko.VJ-DryHeath",358.376666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999023616313934,921.312430715811,759.07269653249,838.268200488391,1167.77590587906,632.303506967286,-583.780007676918,-2058.25534175261,1401.7716163869,1124.39275186671,1831.8101104375,-1199.34880290833,4217.49429522331,1567.97081605218,2337.33511006337,2372.91075961157,-417.982490137768,-1.28124272823334,-0.00631324807181954,-0.00312321470119059,0,838.268200488391,535.472398911778,12.0420384895219,10.2693114651355,-4.39975021977223,10.1277417771068,11.1131745485546,1.19645122958325,-2013.93396909505,567.566945792591,10.1272424617304,11.1304420217239,0.725619196229369,1255.9772214857,930.618048430681,17.9182705854416,-33.8725228795176,-7.31024831216608,552.153706503812,5.90442388606984,10.7624278058816,-32.4796297943419,10.8150487664034,2744.50035447079,357.659516774599,6.24875255946845,4.32057540542055,-4.10943515843959,4311.92135956233,457.838936962587,12.0585989803557,6.32973416371582,-4.2798315806357,3573.00193873074,315.703382966219,7.21770145433951,3.02102003764727,-3.83582165805104,200.478083469052,1.49611209087536,1.95765943866592,1.33499326592056,0.147746609523311,2311.54440146403,2268.63323968152,1.48231873117504,-11.9658944467522,-0.978065598051393,-111.899256860859,68.6194633066118,"nonveg_767",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,292.542654253629,169.810256062233,837.46360928301,516.469207328483,1052.21340389819,-567.226804270323,-1604.18038740147,678.467570986604,583.842130373161,700.342395768694,-1122.6039468323,2034.58451493873,724.407763091331,1401.4124130952,4885.2610265756,-164.515022514561,-3.92962861061096,0.0529848486185074,0.117695555090904,0,516.469207328483,882.403147835956,-19.9913355169621,5.74170648909882,-55.6377794350647,-44.0003091609272,6.50566115824917,-58.044592826444,-815.080090589136,1658.99924671845,-42.7265599924878,20.5134652473092,-65.7583580676943,700.342395768694,551.540998592663,0.560892943130506,33.4646717843946,-45.9617498827219,1247.57664870052,-30.9470117538405,18.5407947067108,-5.40404842345456,-60.369047175949,2116.22435805126,1307.76542797733,-32.4851742195789,23.4412760600121,-52.3028351160434,1847.98704740951,373.816033512113,-1.97646915492332,1.71791097545212,-31.1513361260094,1463.27000770243,181.228922446521,-0.00527176374703231,-1.50292908908594,-15.1024102038767,1361.1424614605,34.9010887553974,-36.1126253242043,34.7272345293768,-33.4146828993098,2088.97778722744,2527.37873586058,89.3294516277027,-215.098710719089,-51.6245850261179,-25.2583840061458,80.8848028805404,"nonveg_1037",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13994987308979,2711.16756974804,3094.48932651512,3282.0248465504,3536.83099480565,1359.5496580078,3766.42420394846,245.1863789624,5280.91932379211,5737.74096557047,6618.3856246483,-6233.74276925196,2225.79651809304,506.806747351715,746.153666081632,557.678657399974,-74.680182823389,-2.47304172515869,-0.052454150468111,-0.0341450899839401,1,3195.62026128261,1612.3354097149,27.9200535296519,15.388692125107,-13.5684921408671,28.1570983958761,36.3378747612386,5.09707863989334,58.1095175589114,2091.79896675207,14.8881248567619,30.0184411588318,9.70336855495734,5804.44530955371,2641.48460907655,23.0150032994845,2.54436662698408,-26.6456558972342,2523.25425087915,-32.5410299360551,-37.5493659216992,35.822865677809,49.6724198155461,2318.74144851906,473.87597518399,7.60967136946937,-0.0834015298996115,4.20524379597435,2427.50703468872,658.898864802114,-1.67673513647005,-16.6260111080331,10.8033078190381,1228.68332845349,644.027402638927,-5.27098301571657,-12.618667057587,10.0680370491487,414.953488507872,-7.71077044024037,9.39723929187947,-6.65922607259625,9.40984399775403,698.520679618813,631.834441713288,-9.08866185601948,8.94901268168167,12.6611814829161,20.7595316,69.1044235990183,"Finland.Kilpisjarvi.20",890.76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999950051307678,28.4797222622758,96.3850471190871,859.655135617636,385.428584885528,1170.97740769285,-3881.59198366369,-4449.7553864991,303.171609527065,372.888636734593,796.432064117858,-1039.86125313353,2601.47829957156,609.428298810561,770.859091498007,826.051320675592,-588.480908387147,-1.76010429859161,-0.077581949532032,-0.0116077326238155,0,385.428584885528,1142.49768543058,-42.3147290900214,12.7481736651162,-69.3881898635044,-62.7665376201857,8.5403330063213,-71.1499131805077,-4274.82739350118,1592.69742667988,-58.9748970938869,6.23402813760663,-64.0238814159398,796.432064117858,1004.33204336391,17.616444806814,49.2373609221787,-83.2651851459137,1548.98280402076,-57.1096505732912,2.62945627635763,47.4169507513625,-50.4378656175939,1041.26908710209,953.739980735854,-35.3237029902168,7.80405274401293,-50.862012115771,2456.08914200282,874.518676742197,-28.8374275019558,5.21890079464486,-44.0774989821528,2166.02210470026,556.562463488473,-16.8781935726137,2.22352021169382,-25.665507944953,579.874672143401,0.712286423298796,-18.2990918408422,0.964744418522603,-15.9784128367175,826.051320675592,919.262997856632,1.97115104205661,15.1281036031653,-19.6006937280748,-84.5385872895667,70.3263369278322,"nonveg_1499",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.52025181055069,3476.26295119828,3487.47570858874,4191.08538302796,4540.52053325643,1634.72426546294,5671.79336125308,1713.70593786011,6569.56158814501,6501.42299353215,8070.19809922312,-7532.6726529397,1451.90134216274,376.838247804356,324.674441920193,200.926738006585,-254.04993069573,-2.00846476554871,-0.150059050321579,-0.144951647520066,1,3752.87838012133,3631.89805954903,85.8237157904642,34.1027930914551,-23.4751134604209,105.5307219496,59.7888561632836,-13.3004713699513,1621.96984692656,3956.42084756196,75.4848838261593,54.5765913799089,-18.0857875628508,7002.02093874809,5127.27473067379,45.6867445065213,-47.5020657132193,-37.0923619892099,2475.85195433304,-52.4189469003927,-29.1381789458472,3.8484004099105,57.0173332279624,2451.7541633827,1333.36596970393,29.3262348770843,14.631578173916,-2.16278187345484,1725.77003707005,507.254205640252,1.55182549834318,-10.6304816433213,16.5971557628228,766.624746121364,548.182568813364,-6.60461072010611,-8.44216578854996,9.86333640562703,218.579098753664,-2.899826051518,4.65252017628357,-2.37652982738243,7.20640015865607,410.215237046477,411.540815714573,-4.4248436798195,1.28632422141589,10.9282891623729,20.8453332,69.0363903990153,"Finland.Kilpisjarvi.19",3604.926,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
