"permafrost_index","spectral_EVI2b_endSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NIR_lateSummer","spectral_SWIR1_earlySummer","spectral_SWIR1_endSnowfree","spectral_SWIR1_peakSummer","spectral_green_endSnowfree","spectral_red_earlySummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_changeESPS","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999999821186066,335.122517946873,-2853.73427645818,-2975.4707809955,571.62049695267,826.375777411541,1084.3305373284,294.417357735519,849.9292269416,1423.50234655281,1448.01823826692,1603.91605270067,700.582547455651,848.678074772638,639.398612153175,703.59920026922,481.538134233821,-3.87949728965759,0.103764846920967,-6.13138103485107,0,314.895022481818,-0.469387731242901,10.1579039510264,-7.17121957385899,-0.891547819174199,553.193951700579,-10.7784075876361,-0.897797190097883,-10.100500558923,6.98010085159956,-2751.33396650967,622.307084504546,-13.9190652544326,-1.05902485018852,5.79697640653889,701.038107112875,789.91317959288,9.24010464057172,16.5390335605074,-12.8977379958429,-4.66330529882343,735.871616961544,-17.9012265532335,-3.03491080758884,-5.23762926646422,13.4889072166109,272.433677811062,0.187937137120402,-6.32127395067106,180.413706147865,-1.75356458642125,5.81979697251178,140.699544719235,3.80550240639718,-5.60476139339879,-1.36211032625044,507.086035332571,-10.0790877697704,-5.34878349586585,5.19847343732354,-5.18407977879703,-2.76635018105064,4.11891227740287,440.798954572336,-7.71731639842909,-4.67996369365865,-3.21002940580224,3.35084154325504,129.017730140064,70.2094818382085,"nonveg_932",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,275.618158197795,-1686.1371525951,-2392.86868852009,-72.3190603470322,-86.3371497902295,630.664575321986,19.839667994126,1118.12415856176,1622.97671338898,1941.41449575119,2012.97219130948,1096.48763769664,1152.64772216832,1045.26671813457,1270.57284590435,-602.217808878567,-5.59687900543213,-0.37727501988411,21.766092300415,0,358.325939093055,-4.26419275061021,14.9302474622106,0,317.578000650984,1926.85592986096,-70.8069165974834,23.6664386362298,0,787.198118833877,-1673.1983432757,1817.69110507992,-66.1822324499402,20.1220653231028,706.731535924994,209.106554163333,717.001725112216,-4.00690123222427,29.2909848195424,0,640.021887428046,1661.33470859241,-57.4115121154012,21.8877815409096,0,793.408674080351,360.517016142201,8.99194875673336,0,435.456879847058,-7.2300734455625,16.2498115800209,277.035197088037,10.594035260868,0,218.585779817426,801.482020672691,-29.4270929034966,5.04088384092769,200.210536962374,4.77702857476724,0,182.781336583393,464.725224856109,-15.5367052531461,4.91354682233432,0,175.667212020732,-93.836840603133,80.7713379741114,"nonveg_761",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.992705643177032,2886.49632496957,579.249147383608,1510.12163283435,5692.57455316603,6370.99146054761,6960.49509353746,4144.080620822,2993.7287860022,2468.24297548898,2268.21192944113,2299.60132837241,675.161105427675,833.222205094081,700.456305065022,609.513884692567,-8.92398233153707,-1.12611179219352,-0.00504327922309231,-0.346050478186872,0,2322.63809868357,63.604142424362,15.937265612569,-39.7646391508582,-12.5780010874725,3073.53780299698,105.569050157509,-2.79264677256936,-53.950440569853,56.0436561216745,1041.91164002016,2221.92572902015,76.2903070302873,-1.06423605829152,39.0728272713473,5686.9092276305,3260.99745892849,89.4233823991905,22.2573123117321,-52.5642609699877,-12.0234235581624,1699.19328138599,14.5668987100895,-47.7766547599836,-11.7556095845078,84.9596640692997,934.337734958919,-1.9037268537886,-20.1543779087791,755.837220484342,22.9259108359245,-15.2768985133113,558.680458579958,-12.8087468555791,-9.17989752171501,24.2389349050493,358.40934439599,6.4856347739843,-9.28720705804914,16.9941193468173,-6.94457410847888,-5.47908505512234,12.7309353244202,469.228096369893,6.42523167873951,-12.657897088121,-3.08057301871533,23.4614048184946,-140.776314,69.4796889990348,"USA.InteriorAlaska.CALF",147.934888888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980136752129,996.400871882371,-1327.03876941227,-1505.01079052126,2187.02022413982,2203.84551362072,3255.30655895907,1395.55102728289,1696.52251187232,2373.31533768514,2083.27265495727,2684.5533290492,840.97371263093,1178.10099494417,856.78094885856,1321.58498276185,93.1027308907385,-2.87750720977783,0.0515657630749047,2.09463196992874,0,888.016558202422,2.55499866608933,30.4291330697815,-50.1255748560948,-1.30115701335969,1995.65086671871,-42.7612023479832,73.9129950636559,-114.112804282116,37.372839158589,-1237.92943399334,1440.78776495065,-26.9568178083167,53.3625098129869,29.8945222732442,2198.32779714355,1613.55691059868,3.5542215137379,56.3387833793145,-88.564094616718,1.91082880282291,1593.95627383901,-54.8401349440309,34.9881189583734,-92.7326647641908,54.5104367803491,731.130161906145,25.9775184152936,-60.9275134921787,1025.73255570282,-11.7116802123556,32.8608933975148,962.242908580756,29.2950383120134,-80.1869090483963,11.3398726502084,565.602474635775,-18.8678672246244,19.7009132271837,17.3481849808696,19.2355828484867,-46.6092209951902,11.3084246147279,599.287539309326,-15.3535403009574,19.7074610578681,-49.9406282757772,11.5464139360139,-119.5584027775,73.2184722216978,"Canada.BanksIsland.GreenCabin-C07",1.565,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999950230121613,553.663546362571,-2857.08302211908,-2426.55205689611,1385.07673172137,1983.72193766048,2051.36726029198,1857.35161700078,1398.34730015909,1828.23415656911,1945.00013662087,2338.02247123653,701.82057445763,852.782506013314,960.602200570275,1021.31908476598,-65.363727944083,-1.93528640270233,0.0425042845308781,-0.86423933506012,0,471.047092644458,-21.2782280287503,21.411231483839,-5.44911917065632,-18.255807772902,1166.71364721892,-51.3728320423009,14.183641178285,-9.33654635046344,-17.3250723330613,-2308.19324422153,1287.41721767813,-44.0345517311044,13.6871565425795,-28.702064348198,1780.22428887662,666.290528570607,-22.4892802514003,30.2859331168458,-4.50968817543311,-24.0078693301333,1024.82367241397,-48.8011272578083,25.0372469065601,-6.84177221037398,-21.4845708279795,363.768727830376,16.534942174108,-6.29232609199651,509.788314667415,-14.4110951635736,23.1721961212461,338.622895691735,15.3919498041698,-6.98192743402139,-14.6504890814528,289.229155870965,-13.7728169462364,10.3951953882353,-9.90545785927068,8.45808523154575,-3.76633533107977,-8.38997377591207,197.0348143277,-8.80309151897948,7.66075357966665,-4.04779227971369,-7.99930579907279,91.7569612158471,68.9753276827919,"nonveg_986",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,1656.54548441319,-1786.07257968962,-361.409496566641,4474.4473973555,4731.56630880638,5734.32438466967,2797.55944560151,2336.00500500637,2726.41373705853,2393.31218766842,2708.69335096711,638.752254584338,908.661877091619,766.792821241791,839.483627635418,-261.388656997637,-2.26498572031657,-0.00956935156136751,1.93073987960816,0,3107.71162154648,83.5573912563685,16.6913707290018,-62.132444065992,-72.6130445446662,5999.47696943991,163.990140232906,29.5413749103173,-114.984618826545,-135.055333579427,-698.987915669539,4095.42038465205,110.020524340226,22.0898106485497,-103.775345823786,4509.41065154983,4260.74455575367,112.002249142444,25.4411236238035,-79.9491248805475,-95.4218425037053,1813.11907404118,36.7156141258528,-31.1763215471872,-33.7615307067155,-10.2592011325393,1810.70246163241,4.92262712315733,-39.8510015166754,1040.77495018688,30.5584628165343,-6.65051538014287,754.714018940763,-8.72517930423809,-16.3889767354129,-8.64214512682684,394.260379823295,11.3823569009367,-3.02295437577552,-6.40073069696361,-2.04594300134937,-9.55004683268592,-7.8581148199592,482.118331828804,14.6535719734658,-4.69960809299685,-10.8658545938481,-6.49896218313939,-148.673986666667,69.4330333323661,"USA.NorthSlope.11",41.5333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.160470381379128,3028.88903722072,1904.19544465543,2608.50697499865,6613.45374775445,7128.73557884019,7118.3853165585,5641.68170425517,2654.70662190372,1645.48309395375,1610.95310809945,1577.41197919063,540.709127319646,512.39068387005,528.385281069778,413.622129402592,-192.99194059043,3.60810645421346,0.000843538475843767,-0.202374796072642,1,1957.2746904687,29.3778299896932,13.7839033466738,-23.7474194150273,-42.2866509144304,2923.97691361853,37.1074131213775,-8.91774694705995,-17.0854661887666,-69.6541336718675,1937.74541727201,1986.22539336969,27.3032253250312,-4.0143779746982,-48.0255588719127,6502.97129564241,2176.77036950321,37.1964240256991,4.34296332257073,-20.284663201411,-52.9505045554096,1543.69661157809,-4.52564713418245,-28.6460092725238,1.00317294404707,-10.4088561166872,1062.48046040378,6.35118208243193,-14.0524597844241,424.13745809474,3.56317630977978,-3.1968796228149,288.060686857791,-3.62597564903201,-0.564559088829606,-4.46337995395054,180.777887161747,0.766197241976242,-2.259098159322,-2.89488401392212,-2.19941962656943,-0.764802089078848,-3.43133099891523,229.540165887838,0.291318422835879,-3.78465895135407,0.0930528833527997,-2.9473886451205,-148.291683333333,64.7068299988082,"USA.InteriorAlaska.21",657.816666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,102.384014031473,-2857.17934034835,-2279.84394166381,1000.12499618817,1158.49894429098,428.322151800743,-285.00394251042,1265.94462912109,1598.63311698378,1230.90713716496,1112.54202178608,759.006319947332,1104.19176223497,933.949099842818,703.178039196358,-791.7024214791,-2.88393211364746,0.338920295238495,2.74307799339294,0,1002.91737243742,30.7362428586599,-17.6957890245347,37.0235027316589,-28.2755286336494,1617.91945281078,28.8304939670787,-52.1909500906704,75.2082782418483,-39.2100575805056,-2561.81135488312,1333.26821400325,14.8849363831664,-43.0086520646211,-32.0741888158074,544.975055174605,1443.5028868014,42.8376312899529,-18.4452530447556,42.9515760288372,-40.8647676770785,900.662430249863,26.9550715518683,-29.0536267822536,52.5790473061231,-20.3325956729857,649.06146299384,-20.9374665481884,31.1709754730223,691.124235104683,22.8270421999546,-15.6803579096035,449.236502202075,-10.6769475008888,19.3963137969467,-13.3090122829393,372.394097546653,5.38192484020585,-12.0127128240856,-5.9506822649155,-11.9067881251768,13.0262019231923,-6.33681914513428,401.013723038609,5.02057736906104,-12.9359265496326,13.5747682733211,-7.13055103148734,128.201237936782,68.4669570259731,"nonveg_709",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999953091144562,663.264948892357,3731.92399345317,3494.44811283066,-138.328675773407,3188.93528158277,3668.98087360581,-1383.18641776226,734.770981104956,17.9189593911045,337.416601285211,441.605084314188,385.152416200761,251.564216579149,334.833147806264,393.486321625348,251.524179140634,3.16496682167053,-0.00312332226894796,-0.12839637696743,0,981.073381252155,-3.58812031223968,27.2520383681154,-30.0402790203105,-0.207740279403581,1196.19558994644,34.1770168556126,-0.652721270278511,-59.6000456963275,0.970885592756076,3797.03271159986,1210.41072930771,34.583163694506,-23.1911813127064,29.6844850778136,1584.00941662408,5052.16729136807,35.5673640568244,105.758598593867,-68.5779417175762,-75.6611575144108,6168.89693920195,-69.1160509590262,-104.162087656557,0.134641234555732,98.0904078703075,636.18636137543,17.6718433715397,-20.4249416220181,423.686124923084,-10.6846361731912,11.7690590256412,216.985495793376,6.02737488314932,-12.3779805594737,2.04529527552421,202.606475935702,-5.78875645530577,4.30516937064387,3.15568394567724,3.6014752002385,-8.25243105964923,3.47023772192925,206.672603288016,-5.90493152251474,3.94228069572776,-8.37902483129767,4.39477757887845,143.975685796307,71.6074706480997,"nonveg_1626",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.999953091144562,1359.75217117282,-1968.96321407334,-2863.51412220049,1619.91822493924,1272.27894270497,1112.86996399523,1530.68690004107,2288.37758961936,4648.82731354923,4463.90411305139,4059.32190778666,1831.00220017739,2055.45359274174,1753.03366916152,1711.36466792842,521.613563814414,-0.384111285209656,0.00231041084043682,-0.163195863366127,0,707.619943697621,0.295666757480638,-12.4528360416131,30.330102680739,146.574883243666,1166.38736749604,-1.29310651341863,-19.3114745059451,51.3305802396006,240.266261634409,-2532.27470499429,1082.9241078306,-1.77277235889624,-19.216125593494,223.637727031787,1515.62153098275,929.483659237985,2.70397954236856,-15.3650988164851,39.8522446774366,192.51867013206,971.450666055566,-5.4204193033702,-18.405147245378,43.4016565476282,199.461009966263,528.526911588261,-14.8217108873983,18.2652787738864,589.505405762567,2.51760068927659,-17.8638001746232,464.636813127665,-14.0799034281111,2.89929781590763,52.65574894979,393.907011980237,-1.99966803540971,-9.93690808520354,71.3854689540021,-10.0719158147259,11.3702151168221,64.5832338141045,392.614696077199,-1.4704779170873,-10.4269371155551,10.4172503082744,66.1266109407565,-82.6028162855237,69.3696368440606,"nonveg_543",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967135369777679,-236.973860765997,9.63541254190045,-283.913632212391,-131.86675576483,-371.660269767988,-320.572973944374,-543.085383885003,635.756192354411,867.069851097733,861.726597908243,713.683524353088,906.374402461363,1020.25122533506,822.803769101545,836.601256844962,-237.346309950263,0.477711975574493,0.0176965203136206,-0.604837000370026,0,387.264333243959,2.78752868484451,-11.4472787804626,-11.0586497221085,41.5705006656711,2233.79698611357,-32.6433092268919,-40.6170848811415,-28.3777732414982,46.7475496439313,372.770660617793,1863.95531991802,-29.367518917054,-33.0142234828411,48.924840792382,-285.81567633445,481.192385574948,14.6863795757205,-6.50711097170839,-10.2174591647228,51.6278785763221,1865.02473078756,-27.0594940024058,-33.9194697202163,-24.7388553667849,34.4000280708129,443.889795442169,-11.171632968526,-9.09904113396965,169.64789377263,0.0112650247004719,-5.28918368084983,121.157546352621,-1.76350644807484,0.314538306379382,19.9308091367873,538.72548184759,-8.80412477185716,-9.38116374903176,19.6828957234563,-6.73122972672064,-2.63609641227736,17.9198725093413,339.476121916218,-5.07245234581095,-6.33275753414118,-2.75949754868343,18.6394982401056,55.6325756344329,73.5906429008394,"nonveg_1927",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,374.520048541115,-1709.70131562434,-1483.73544795313,646.027265156943,1374.3148880079,1069.68732330659,402.151743212298,1965.7857540546,2759.69502238787,2230.09974181323,2560.58368677274,1166.23490782138,1518.18731682265,1498.74247754611,1460.43890265468,-503.45930984401,-0.94923996925354,0.00696096988394857,0.488136917352676,0,670.952868900102,7.23001434582004,9.81777288554036,75.9034669615773,-86.9938760772176,1113.68721042283,-42.834123477801,22.9322178981263,135.61597901102,-43.0949567309256,-1737.70575992145,694.963872780131,-25.6652109108292,14.3734785572476,-56.4914669178028,889.868500527767,972.163144795603,9.37982776710171,16.2946176211403,101.542521567103,-104.2884012632,480.129889859774,-8.81399143890093,7.14568655556218,98.1140131383857,-98.2333133865283,493.999131306828,0.690561233168864,37.3698311182335,857.279934578843,32.9723051761093,-7.65812829288967,777.380685691989,-9.4888402665423,-5.38612746641888,-67.034289503943,136.986464163227,0.337452547876729,2.25060223792058,-25.9577789630241,-1.77635054669641,11.6863457543492,-33.1257445665345,191.648861736297,7.37111006678065,-2.22109285261425,12.7678582971453,-41.2995895838811,-109.963281735456,74.9316638543246,"nonveg_899",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,969.923995916926,-1322.67674697168,-1475.00016960578,1636.9481898752,1535.03004258145,2033.16260756214,826.477694715497,1719.93912729749,2749.1499041804,2470.84861855915,2374.60609465215,1080.33065237398,1350.28687265865,1166.72037153107,1288.99671234683,-185.584982731539,0.502711251378061,0.0228082933463156,-0.835999497522911,0,464.741114323815,11.6185278580954,-0.694296624472844,-39.6546346806172,41.7939833773542,2006.8830091907,-50.1720752297676,24.1506430018485,-49.4034341320452,20.7253485404011,-1220.02621636168,1570.02210747278,-39.2505526868196,18.5044145926453,22.2170707374995,1601.45707256997,1285.96433467979,24.3312168922768,7.81789147471808,-71.8354713223519,52.663349746765,2354.27998617973,-32.7180317282043,-11.9935255928928,-56.5817693335846,69.452121829626,357.0462049258,0.373496189928898,-35.70462049258,642.205865482648,14.9438439398815,-6.76527810707615,516.012081562165,-8.19266035066683,-18.1224475869161,25.8913568242386,788.537265027846,-11.8439216416059,-3.69805859530958,21.1716373442461,-0.075268859997891,-22.8999149084514,13.5385711630873,513.670964147194,-6.26414361786761,-1.05661772261527,-22.0840510527879,16.1433117019645,-103.553527666667,78.7845249994516,"Canada.EllefRingnesIsland.Isachsen-C02",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999698877334595,860.783788593473,-60.4002182783143,238.084940709755,3091.10612936191,4209.76870309083,3753.07768533685,1835.68275467314,1264.70698942355,1122.82289566183,1098.59324960254,968.318913227349,559.679787065117,528.865489059612,606.965087616086,314.388437055938,-140.591324405882,-5.19146966934204,0.507053136825562,5.4683837890625,1,611.705754415414,9.11528667724948,5.7700306948954,10.738534456453,-21.9917025864998,922.252112918432,-3.20032746923529,7.55990576124559,37.3986711370293,-24.5079770405698,-233.615405453007,803.611787155491,-12.73506936194,-0.124498515506267,-15.7097452098984,3175.01654267347,2374.08594841769,46.4971620255103,23.6418412848193,24.0363693554725,-64.4379611676942,3421.76282386564,-93.3111801108172,-32.2271771740561,82.4557983944891,46.8981306954374,279.783229261588,-4.77672071958574,13.9918253852642,356.57711145929,-7.14150795939157,-5.51799937265996,310.953404456006,-4.26197211901431,13.0963619038643,-5.94490389089191,740.022006953114,-18.6830676477608,-8.41354215941332,2.92355587876705,-7.09120158381844,15.2634255544606,-0.0516400187631952,554.50807150735,-12.5937414630991,-7.65989471441692,15.3987710821131,-0.128798916556153,94.6228622605542,69.4513832802569,"nonveg_856",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.419941455125809,-529.543601571013,670.251484181708,460.160980064472,238.146903002429,403.917906643064,392.003533092749,-433.01402386423,1269.38043399454,1000.32899140649,528.35873489855,1312.67304126412,1415.70522568693,3022.13914840377,1508.6197009856,1829.16619227365,180.487734932236,-2.66053056716919,0.331250786781311,-9.97649002075195,0,10529.543601571,-395.387945560902,-8.4954902201637,-10.1670771354537,-18.774875795191,5044.61532130476,-70.7119862268027,-110.259073642647,-29.2914107804183,0.513155777159591,2263.44126621048,5179.21647204304,-76.5537980432579,-111.678791821285,14.0060336078158,84.2010050130897,836.931930507295,26.8464370746664,5.91756269578156,0.851026682165359,-38.9311466967753,1363.69641592897,-17.6587535859299,-35.4702913954123,3.74545569692267,4.68497111318998,2310.64860574933,-28.8250926189927,-29.3738727446361,784.314306365567,16.4566381511844,12.0132326868316,684.288155007115,11.8721334163762,-18.1444492075073,-23.1545292211008,4374.2038640358,-118.615230799006,-54.1855036177174,7.58081677667815,-46.3422705199995,-17.8775511768047,0.45592071587145,2854.04159465671,-51.0588971716221,-45.8835752357739,-22.8961779491466,-4.26998119653217,-138.603677396678,60.3008628104615,"nonveg_1241",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999821186066,654.765540180806,-1422.60595966367,-1939.13409389111,5.7271413306014,813.738238891841,718.000150262354,-87.3960544734969,2219.88641634133,3097.75050774621,3430.61570901078,3264.08752027872,1793.42139814547,1864.85180366475,1931.31011973603,1860.92567494323,174.602021648611,-4.52695512771606,0.209692567586899,17.2095584869385,0,790.526001235036,-0.67108855580784,19.2759291039743,19.2455066530425,28.9747303604197,1590.57186102984,-46.0820239830681,28.4492600103318,60.7873474625031,86.4175172397269,-2067.899591179,1573.54189300398,-46.5674084218534,27.9024306767662,86.0880223712399,493.552659482049,1105.08987587244,3.44900725200364,26.3804818122871,19.1476177258974,33.9925970845172,1335.00695953104,-27.4666013267472,26.0547697697929,43.5439824741126,68.9680438960117,405.10672175409,6.02574539470871,17.4381253351711,577.435646492792,9.05816463808218,6.16063009379648,327.731682373545,1.436645837604,7.23796789154194,8.54285436899553,499.731946471812,-18.5085906100671,3.53058445428289,30.1013340462647,0.348581862762364,15.0085531815144,22.1034025013443,281.534818061506,-10.2818033088884,-0.145412174871092,14.0768889585609,20.1943344678773,-82.2484725862952,77.446173452275,"nonveg_997",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.953641295433044,2958.13493222758,611.208287934766,1161.4797198236,4933.10745513979,6288.48602739011,5897.06387852227,1815.45654034698,2925.42926577421,2592.00441329631,2676.11109301462,2614.99893431782,873.695907420639,1030.77247883032,968.900055750898,797.264096641976,-150.048522123917,-0.0381811062494914,0.00641766570818921,1.02858543395996,0,1619.39156408526,17.1861285612126,27.5417374981867,32.9942545417455,-74.4079290050259,1538.41043890572,-26.6951354239674,16.463177658549,84.1465109326845,-88.4650431173599,613.1258505003,1345.59085855004,-33.9976970573932,9.45294206316282,-76.3648920418238,5185.82846343401,2977.138322383,45.4416997977368,39.3492915820801,56.4017888404374,-102.507409630398,3093.25325320946,-105.189023127711,-13.2718019218137,84.3785951656454,-50.8624481060771,508.645638674269,6.15895466456265,26.3349125177752,608.200393178025,-10.8263517877662,6.18028207779736,322.279097078396,2.2575729224457,20.101894474797,-18.3194248077325,803.239787228407,-26.4283272615086,-4.30012142330308,-10.0160238240563,-3.83806250619189,18.0501362162631,-9.14217941530939,663.202448469041,-18.9976278043783,-6.26904168722982,19.8874390093842,-4.92377603119814,66.9326277777778,71.1940611102206,"Russia.Yamal.Kharasavey-2b",107.333333333333,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
