"permafrost_index","spectral_NDMI_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","spectral_NDVI_changeESPS","spectral_NDWI_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_blue_changeSSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.853058109680812,793.304969738259,5367.72909705825,4084.23009304569,5836.90626942436,647.673144698189,-19.3664121356376,-0.0899787247180942,31.2134998697327,1400.9165276678,12.3870217706995,331.793994259639,-2.39398379707364,"Russia.Tazovsky.Burned12",232.271666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968329137563705,1004.31391350592,5459.06356941812,4737.5217622105,6084.49711706462,664.321050127619,114.73999964078,-2.30953249931335,32.42963908863,1683.38860533336,-1.12206052743639,348.00144491548,-1.88915058282133,"USA.NorthSlope.HappyValley-C18",374.734,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999831105271975,959.923992879334,4882.96994726931,5019.07998042905,5540.35175518473,655.818382242212,134.801260402147,-1.02609618877371,33.718378456001,564.358056442312,0.602321391678074,265.152374746257,8.52690194166216,"Russia.Kytalyk.T1",359.830833333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981523334980011,-1549.85287389977,3425.82867803831,4111.88635085995,3902.45676582007,932.577941100416,-162.44092808208,-1.26764963070551,-11.0296598103125,3805.73527999342,-22.2019971532881,420.331431258368,-11.8163478008369,"Canada.Ivujivik.TP13",922.6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990592211484909,-806.850478184474,2069.39869465455,2477.69444211113,2479.71508213238,1046.53761907159,3.22066523520829,-2.26586556434632,11.6425369979735,1743.88189921202,-3.3792349097896,305.096970896088,1.68773563437102,"USA.NorthSlope.HoweIsland-C12",2.27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.96023416519165,-3514.32944932563,575.722890353263,932.174465803304,839.786133909797,918.594215705242,-441.698935376508,-3.28964781761169,11.7056876530067,1938.31073748041,10.5846734699634,156.576170433522,-27.6350754979414,"nonveg_751",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980449676514,210.106530926969,2832.08356275578,3849.84095429097,4689.51460091049,475.937202390531,558.989195542329,2.54945993423462,88.2580130061046,8985.46185761407,-10.301999882487,367.029736162314,3.1869143710052,"nonveg_1813",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2254.20593099352,597.60999997708,-33.9950228334054,559.808243450339,1750.47331716436,205.742510251997,-1.67499029636383,25.7193874016688,1491.74553691681,-183.33609695363,503.713475556735,-9.96044788272125,"nonveg_768",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.109319090843201,-88.4026293460058,4328.92382483542,4111.28707293077,4678.26198955996,842.89861443202,5.94222745970832,-1.71368030707041,13.092762069148,1433.15526385638,2.6196459103635,268.841200292347,-2.55681000668808,"USA.YukonKuskokwimDelta.5",124.39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974414534038968,-2798.82875873192,1423.60441817257,2343.11007348603,2118.3408816181,811.51156091461,-349.774898873724,-1.76288333204057,-25.5673614518055,1808.58493448366,-2.96097221526746,454.224464018164,-10.0828451244683,"Canada.Ivujivik.RTP12",1181.09,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.978575825691223,-3214.34374539985,824.182691564024,879.647109103416,1059.89784063668,929.122475549543,-745.401135165643,-3.46326303482056,29.8598461239732,592.31565393531,-13.6543166862483,798.116178169091,1.55703153618166,"nonveg_608",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,-633.573512626441,898.374444332068,371.157071642021,844.007186350173,1907.5918875431,-705.738270265683,-1.26573991775513,13.6888437666613,618.161613416592,-29.896312718379,631.391337781,5.86626806163816,"nonveg_806",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.178088971972466,580.385310317725,5207.93397680756,4926.46032165869,5907.6378194708,590.834398775184,16.3413063597023,-1.32634345293045,22.6218211503731,2177.06679469455,20.4482711450855,454.138775604561,-9.29034285281234,"Sweden.Abisko.NT-SparseVeg",35.948,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.404650025069713,300.063634334003,5357.38533568699,4011.69115440606,5342.15062096981,704.780821964078,223.943169605156,-3.07764410972595,0.838703934727726,2158.64565987418,-13.6454431566824,426.822959824594,5.55880933959741,"USA.Kougaork.LowShrub",235.0725,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.204901129007339,3013.19889270237,6602.16214575118,4720.93638452836,7519.65057146587,470.441596615723,-212.857562597103,3.81581115722656,47.1333922284801,1787.55357132127,-23.7759895130725,462.793320702073,0.818481379880806,"USA.InteriorAlaska.2",1526.58,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99995082616806,-3820.82378524626,1633.96851866355,1800.00611497672,1651.67748369337,851.660796840058,274.674916668381,-0.641090095043182,24.9981846265386,1850.59739886452,6.84901333257847,459.887286368756,-17.696460360844,"nonveg_913",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856825106673771,1173.17440090207,6041.13599434546,5661.01925785906,6854.09208135509,410.471835003039,-253.156743880326,0.0898437566227388,42.7858710071289,1954.72368681929,-2.43374194519893,365.79310219844,-4.57347316368153,"Canada.LeRoyLake.TDA6",948.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.399832218885422,1584.34297973492,5672.60580906238,4638.2507738793,6848.13170833977,441.980888741412,246.347320336474,-0.813475906848908,45.4862271684552,1928.0191592788,-6.35417180756902,178.629259061157,0.494342056120769,"USA.SewardPeninsula.19",690.766666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999683976173401,-756.85542164818,1696.67611415007,2735.72931145734,2983.52669066295,734.853216503021,-429.367319166464,-0.856092631816864,48.578430167529,3035.67321299952,1.3318080217567,392.876581901802,-6.08326055507454,"nonveg_671",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.710888504981995,1307.66944682613,6085.05483761688,5610.81113513338,7035.14019908587,401.700771725423,204.762889465054,-1.56473428673215,39.8373498741668,2663.62265185094,14.9137643818012,349.716358355368,-5.71758690369638,"Canada.ClearwaterLake.AB2",1109.75,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984920024872,-3500.23562097851,1437.9291369411,1670.61572377679,2014.07737208334,816.149459804189,-205.115097355688,0.708070516586304,12.230769654518,910.575176423443,-28.910091483437,163.527724746465,-5.1514379110433,"nonveg_867",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.52025181055069,2105.26367310697,6549.42566889847,6560.39318998987,7411.39921407788,83.3651937772038,189.055446886034,-1.9944180727005,32.0284724991768,3199.28920782144,31.7213163299782,663.756545230675,-5.33972689379629,"Finland.Kilpisjarvi.19",3025.32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998986721039,-2927.9673041744,377.388860863963,1204.65580769531,1900.51692499113,728.642093673776,231.227004158159,-3.268235206604,17.089046078036,1583.6839026001,-16.7579751974055,432.846808353474,-9.78623815330271,"nonveg_794",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.866365134716034,4089.96694989395,-1010.56258517108,-2558.27615489054,-527.52365596467,388.370522095069,-112.38074796094,2.54817724227905,203.509397615798,3411.5520281984,-8.40271015533597,403.914203970083,191.630483238239,"nonveg_1994",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1270.41763789549,5188.17834611025,5513.3364203872,6295.7453331806,444.162973535262,-283.611631020641,-0.624149322509766,44.4007185438917,1595.70321038229,-38.3140341215644,417.502905313633,2.40986862247645,"Norway.Javrresduottar.EC-Salix",851.718,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,440.192254500366,4868.60523773547,4637.73534736251,5243.21242871149,648.014288636253,79.960156231876,-2.22874512672424,39.3313840521626,1310.83618313309,-16.7309797634816,384.709076467446,-2.09488425356182,"USA.NorthSlope.Sagwon-C19",476.388,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,3231.29685834524,5949.2597550412,6199.12504767801,6731.86402368221,702.331071513987,-173.482857807519,1.71269734315574,45.6009984072662,2422.17449730563,32.5947323378914,423.198198987325,1.23316546416668,"Norway.Javrresduottar.A-Sedge",354.26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999827606337411,994.902075003148,5330.28524330263,5219.58852657724,5842.130781849,668.084608255653,57.1270209793344,0.0600234099796842,17.3389646586652,2957.88299473706,45.4611592399269,730.481739506139,-8.3059068634159,"Russia.Kytalyk.T2",490.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.863817453384399,-3404.72122958437,1085.52108294558,185.013246090752,39.8774526458145,858.450495014997,384.90596870259,-2.92833471298218,-114.049347892506,2081.16540724201,-3.60784127274364,533.422176918547,-3.69766117423751,"nonveg_606",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.905551075935364,-5380.37709903469,1116.92116472571,1610.22697108821,581.816465045836,551.360250638483,-884.531031381493,-3.36046838760376,6.31484166327927,2782.45476915721,27.7092494863683,267.95729208726,-35.6268127157321,"nonveg_903",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,-2078.41154190098,1929.2056725279,1916.55726214745,643.554371705923,1778.33113265651,-539.439038136607,-0.94923996925354,14.5080010745092,1604.04248902701,124.009225747176,1043.15775335968,8.81099736457577,"nonveg_899",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984920024872,-3500.23562097851,1437.9291369411,1670.61572377679,2014.07737208334,816.149459804189,-205.115097355688,0.708070516586304,12.230769654518,910.575176423443,-28.910091483437,163.527724746465,-5.1514379110433,"nonveg_867",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3017.93333110874,1217.30430267832,1935.18492358314,1564.17219369794,1383.976843224,-371.906857448355,-2.76925373077393,16.1038400370606,1264.71864109085,27.391643613167,174.353819599511,-32.8568757272976,"nonveg_954",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,-2356.26488275803,458.664539536154,469.387050637851,435.703497475906,2178.17460386062,202.550833939109,-0.690458416938782,4.39361768593787,1596.54498265917,16.4047710792095,544.645914293988,-17.1980342414188,"nonveg_624",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2035.16091110332,145.12643656402,1065.62432145244,246.580158055488,3017.09419927136,-281.853420662524,4.31064796447754,33.8104067091546,800.042737093932,192.273793979768,1159.92344282712,-11.3198334769406,"nonveg_733",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.981523334980011,-1549.85287389977,3425.82867803831,4111.88635085995,3902.45676582007,932.577941100416,-162.44092808208,-1.26764963070551,-11.0296598103125,3805.73527999342,-22.2019971532881,420.331431258368,-11.8163478008369,"Canada.Ivujivik.TP13",922.6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,3231.29685834524,5949.2597550412,6199.12504767801,6731.86402368221,702.331071513987,-173.482857807519,1.71269734315574,45.6009984072662,2422.17449730563,32.5947323378914,423.198198987325,1.23316546416668,"Norway.Javrresduottar.A-Sedge",354.26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999935030937195,-1256.07334824841,-336.966048200861,640.242473734842,733.938588883956,1089.15272283858,428.540975286505,-1.12865245342255,10.9321281577498,738.684168249569,-5.57333123345415,389.539197018276,-12.1283116137847,"nonveg_710",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999899983406067,-2316.05900144152,1738.0964565937,1021.43326397444,1332.48138659771,1659.11788406138,283.765809269379,-1.02247178554535,-9.19065540677229,1221.92128429758,-12.8367409957417,397.700395026782,-5.55955842113232,"nonveg_540",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2568.50591290455,129.286362287002,842.837520883294,-380.259194494925,741.750880998704,520.25271646442,-4.01010513305664,24.9961019294101,1490.84367984163,49.4653606258352,456.656391708091,-11.9174563106816,"nonveg_596",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981374502182007,757.666599340653,4566.43359062663,4458.46952513079,4979.54073853532,1001.77600780807,54.8765530341788,-1.80111914210849,12.7116771551583,2288.56033531426,-18.9781158918468,466.666680423639,-13.5274487538011,"Canada.ChukotkaRiver.TPO2",707.26,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995380103588104,-2255.81670266268,914.610747935629,1009.86479016426,1255.21621782942,2332.9780456817,-158.292431139039,-0.0731005296111107,16.7967179083841,774.269907006766,-22.2280316084246,666.53353452784,-6.8284056519019,"nonveg_902",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999683976173401,-756.85542164818,1696.67611415007,2735.72931145734,2983.52669066295,734.853216503021,-429.367319166464,-0.856092631816864,48.578430167529,3035.67321299952,1.3318080217567,392.876581901802,-6.08326055507454,"nonveg_671",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,-1323.04565117709,447.639742091897,1455.23750097726,1407.50350726229,1268.87131792665,-218.537212379158,-2.83116817474365,42.8496450198968,1031.86684882593,-5.8543539159538,386.432230563466,-19.2747749405891,"nonveg_535",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.961219489574432,-58.0375917837126,3893.74704651521,4240.17949565801,5309.65591192059,730.026752097303,213.865189636185,-1.76776980029212,44.3147892529935,3105.89975231296,-14.0353190041777,366.723439800719,-8.18805875939026,"Canada.DeceptionBay.TH8",311.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999643504619598,-4870.99098427116,1565.25519299212,1673.86655241926,769.622068570499,938.867775787262,-234.803128292648,-3.78199338912964,-4.17822994555781,1284.42396974689,16.2728777179836,747.727198984398,-0.960418168533683,"nonveg_681",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.419941455125809,674.277615026385,-11.153171062413,109.157203247903,641.881168728816,1900.00727042222,452.626053982253,-2.66053056716919,25.3133647167601,508.667136326234,-28.7501294941178,1018.40267945052,-112.57080896125,"nonveg_1241",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.157767906785011,2203.80219424854,6771.21291468511,7480.48336896339,7050.43238656892,315.730492265334,-457.231296051397,-1.80569968223572,34.8393173477747,2240.59753756122,18.025721647409,404.941838423199,3.69176653138272,"Finland.Kilpisjarvi.15",1714.644,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.682739615440369,812.640260184528,5684.85413131127,5195.98839598143,5629.96720857919,778.665540155481,-99.9591297853143,0.183809474110603,-21.5426025076777,1982.22363464744,-10.3895578062302,460.180285843661,8.35009947893704,"USA.BrooksRange.6",184.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999768733978271,-3901.42101555406,276.344581666429,1407.87046982929,117.390495787758,1038.13057609757,369.385300661078,-2.78782081604004,1.33439818437898,1569.16866912574,37.8109525019081,518.889342844815,0.774337404333054,"nonveg_871",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568836390972138,2479.2973832034,6092.90706773536,5645.74721508357,6439.3209039638,575.025344123776,-203.259929354014,0.329256172478199,19.6921763715536,1250.69888597462,-14.2886857043777,355.781070155709,1.68622814910027,"Russia.Yamal.Nadym-1",4919.01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990371882915497,-2962.10488800914,1688.16737236389,988.844659262607,1874.47079606164,509.431251301355,-49.0508488575004,-2.90983581542969,-37.3092778495091,2211.21947651295,-72.3249887478932,635.752610402907,-7.15717295351661,"nonveg_779",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.817855536937714,-2604.35033484666,2023.59233218569,2010.80165323875,1996.36113460712,741.965497923723,464.532514356787,-4.19219732284546,37.2394886468257,3758.34854402875,17.6711227653866,406.184880165725,-29.6461751716039,"nonveg_804",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.404650025069713,300.063634334003,5357.38533568699,4011.69115440606,5342.15062096981,704.780821964078,223.943169605156,-3.07764410972595,0.838703934727726,2158.64565987418,-13.6454431566824,426.822959824594,5.55880933959741,"USA.Kougaork.LowShrub",235.0725,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994601651032766,-1022.57240433675,3720.29469487443,4362.05837546766,4502.55361487601,756.459958301039,-98.7832734003569,-2.15565326743655,-13.1735230470051,2476.62599861713,-51.5767505353113,530.347906216501,-3.1723781299643,"USA.NorthSlope.Atqasuk",16.0465555555556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.104615035653114,1125.45132481292,5835.05822782377,5556.41773093109,6403.28660292519,427.340556273546,166.933272638762,-0.755412101745606,4.84376523494223,2187.98824842397,-1.92338475107583,783.394086189468,-4.69418712425696,"Sweden.Abisko.NF-BirchShrub",860.61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-564.015543338637,895.291197019372,824.557802158343,1415.14815653832,4887.97887184576,-163.167985323804,-3.92962861061096,-4.73941946918647,776.107906332943,-33.0499674249118,252.365453354904,-29.1589448015581,"nonveg_1037",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
