"permafrost_index","spectral_NBR_endSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NIR_earlySummer","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_blue_peakSummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_SWIR1_annualMedian","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_green_changeESPS","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualRange","spectral_red_changeESPS","spectral_red_changePSLS","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.810040450096131,847.281516839052,395.264765223141,-1429.4609437229,42.0135935674423,1381.04677142883,5032.76629087351,3038.49146740756,6175.90299524544,3001.19914512376,2731.05072007631,2722.30860702471,2418.41712454769,532.654749581609,849.462977218303,765.457322432317,235.701232539115,-3.25526394844055,1699.70998535156,0.000998648256063461,0.0994652869179846,9.67097120285035,3.03497518897056,0,2670.08659172601,76.8858748342685,-61.3758414298374,-27.6270449610294,3649.68832207454,99.9875892727944,-73.2455113907154,-48.4107660117692,2945.08098982466,86.274145850485,-71.2053482548702,-26.9640180726186,3966.49374433313,4506.8755504529,3146.76412056143,-76.9574014439991,-27.9347359080485,1853.42124026915,-15.9293066877112,-30.9926899867339,-0.819668994032448,61.7807080089717,1261.25197317975,34.8705280430911,10.0296850452771,-29.7964854962019,2512.30249907558,2530.95061899532,577.448598297427,6.17819808959647,-9.74963148272155,-6.25569247573439,544.181930624576,-2.23832767391671,-12.6893240754292,-0.301690161693811,18.1393976874859,236.011995200713,2.55522148459118,-4.24287135991586,-2.61437382004942,-4.31561945333305,5.08971756243174,329.194329833856,-7.0714023945907,-0.428963944224438,60.966553114185,"Canada.KluaneLake.Outpost-MixedTundra",34.226,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.931496798992157,2662.35778832001,-542.942968333689,-124.159472345293,79.6028726037039,-67.7775665921013,5265.23105241889,5330.2382663859,5929.5736189942,4436.28164637236,2276.89108981171,2307.74276149479,2359.61521877653,404.034828599153,612.580665814695,569.591537530701,-97.1257283717731,-0.866082128551269,171.670071072049,-0.000787717691208755,-0.00926255859020684,0.577976047992707,0.505095574590895,0,1011.56406884382,13.5609832764873,-3.09920073419139,-20.2029358191081,1053.24356059448,4.30161565700123,10.7658356895387,-12.7444511298563,899.743511581658,4.22987365332567,9.17513460110112,-12.0321376722733,4799.15477623295,4824.20510468753,1553.00096139018,-0.686190238312929,-29.7048923747789,1528.88591820242,-19.686770775883,-20.0202212492017,16.4581947439794,16.4540907930279,339.80296094504,4.99074628437613,3.49595825533731,0.690611509029623,2265.9449413197,2267.00905064998,163.375635768003,1.37165801675295,-2.5538819810053,0.974812559019892,106.11037886679,0.48228981793565,-2.35569857739097,1.00403185296798,-1.7159385703951,192.731375590336,-2.38711342704961,3.07543060516037,-1.63242080131658,2.20116799421776,-0.5622893893857,192.572730584431,-2.63491324147382,3.40623345700386,60.0629279984963,"Canada.CoutureLake.TD7",17.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.978102266788483,-4102.08215841303,-4739.54053255028,-4704.45331512061,-3028.94614659775,-3675.33900736069,962.748694042637,783.887373856678,1886.36793122304,1345.77140992978,693.929484152428,2021.65406511925,2878.87767524438,716.511908420526,987.449238021504,829.325226817763,-15.8424180814009,-0.572013854980469,419.131561279297,-0.0131006967276335,-0.002017438178882,0.87968510389328,0.123510606586933,0,1235.54668889054,-11.6328522467858,28.1506014462007,-82.3697792593696,2222.70609643725,-25.5799831526677,60.1683429620198,-147.571076985924,1710.59438595253,-19.1905308763667,46.1709186259245,-111.700477901524,1345.77140992978,1469.74482214334,1586.06132780786,34.5414836029639,-105.737421853857,1623.01993946572,-20.6835563737078,23.3600121976,40.9982468650054,-108.201329297714,998.499428373632,-9.93326593794113,14.601280322461,23.02144372357,2595.46770143611,2477.9788480913,857.223610125132,-9.19953767843198,10.3709509186078,17.147691708697,554.413276849191,-5.09914292141259,6.26407281370473,9.90914607734622,-36.9608851232794,476.726958011005,-5.77215054805747,11.8040589627004,6.6259008864875,11.0666194566995,-30.4592670656554,451.62354102702,6.51263425557899,11.2945722288386,61.1769904854674,"nonveg_745",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0902923529169392,4855.8487643518,1500.27846739536,1729.58092461581,2373.67703555981,1990.70618313098,6131.48053099258,5965.53784995723,7295.48337198275,2441.80439463355,2785.22167355725,1950.81674667453,2039.16476409244,363.186594902493,603.472483853293,468.458655553804,-548.561719885187,-1.39649797337396,608.65856061663,0.0153986135763781,0.163658039910453,9.59740393502372,-1.96488279955728,0,3212.83075488163,79.4493941022173,-58.9685612837208,-25.1625413909033,3260.73861783188,69.8684101081101,-66.5559623952592,16.585348240773,2952.5761493302,63.0212290208608,-58.118606361493,15.7184114768207,6643.36370272099,6546.7001641843,3271.21149160875,-81.7715014268036,-10.1160426101103,1357.60519606982,-37.8911528058313,18.7993791676512,-37.975660411633,75.4225108927678,1385.55131978616,29.4471064259257,33.5324990188999,-29.6742792611781,1823.9212128898,1861.55974597675,372.296490097675,3.18274937970192,11.4505956738055,-20.6831383387597,233.289454245729,-1.27452931707592,6.35731202889295,-12.8191427165362,12.9605252358738,307.192150190772,0.313139634997963,-17.066230566154,10.2038893572196,-14.3115146417877,13.7882628791084,291.615532019891,8.15961475869933,-12.8381816318566,68.4115172847018,"Sweden.Abisko.KJ-SalixShrub",535.79,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.108242653310299,4034.2942786284,-267.382625486689,712.654603870187,1149.50751576162,1114.8532901005,5843.62906373872,5866.04497101192,6959.01038285628,4162.40773521863,2180.08170244586,1766.36527230298,1977.17877181548,430.20554823298,528.571019817133,577.304765734916,76.666294705205,-2.79420342445374,274.396856689453,-0.0453301265835762,0.00104734561173245,2.61956629753113,1.56126317977905,0,1463.8361129561,25.3024435893632,-22.6628785121207,6.1039085030042,3809.00450412349,52.4626282980076,-19.339810946286,55.1709340763507,3027.90664952292,38.7104384072678,-17.8895019346458,48.0138664561513,6120.898343807,5926.53390212044,2306.55838598974,-33.7327906117881,24.9255786321669,1974.62850803166,-37.6759897697473,-11.7710537841872,-19.4767657039786,56.5588554084734,436.874057725455,3.92334104004769,9.04128833540827,-14.5320404412039,2066.16799338093,2158.69427062057,903.071252841662,-9.69797114861533,-7.3487433621845,-19.598878271946,747.580037470468,-8.17902325119204,-6.75010634828211,-14.5981561376199,13.7536632847893,423.489347913664,-3.37227521592803,-14.0537587208082,-0.0308261434781029,-10.1160648513999,16.7671826506383,374.687410677876,-2.35309033467122,-10.0975827390756,69.6088313990405,"Finland.Kevo.5",1571.756,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.963958859443665,3184.43337710933,-317.632795288416,258.978958506177,782.267472954663,984.155533659786,5128.31985487777,5236.153527279,6911.210057814,3155.39763439704,2276.40902755712,2184.29362815251,2347.45850422239,517.696291450764,668.483714698008,691.277608710128,-53.802327803289,-1.94039675924513,76.1551954481337,-0.0445012665457196,-0.0989713726772204,6.2370876206292,-1.68491506576538,0,1969.74526103268,16.8189316556261,11.2562036394629,-84.3192312344769,2841.40909382617,13.5844902266646,-28.0022888963639,-81.2875620099925,1995.31828949846,7.09300326053463,-20.8441443724889,-61.3871763367622,4883.92459496638,5335.21142143148,4393.58703702396,-39.4106441094648,-90.4978556537159,1885.25453999666,-31.9443981797031,-16.3954618202113,0.100510769972588,6.19030679132252,680.091059078622,0.789219486442807,10.1844013490094,5.95227081781013,2479.17642016295,2438.97227229186,384.944204568153,-1.88515392144081,4.37185734561341,-1.76314907785763,192.028094210722,-1.03599148553208,2.04249368140161,-6.68185904207215,-3.25363862056756,319.703828801079,-5.27762683309561,-3.09112265667432,-0.267093298254126,-3.78004146685631,1.0114360334095,309.595715268974,-1.40885262016366,-3.4540021702432,62.0867529986503,"Canada.DeceptionBay.BEGL1",725.68,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990371882915497,-2368.20409756377,-3710.55716464166,-3211.59214805898,-3618.10910231138,-3454.38039788142,942.113344844642,1447.67548905172,1566.21369649757,435.247443068522,1210.78470736385,2450.87182533994,2421.69258038349,673.189880968971,868.782642015411,879.797998566961,95.9520534372902,-2.90983581542969,548.314514160156,0.0253587532788515,-0.0883591398596764,5.28651666641235,2.44945740699768,0,354.774595878441,0.0398507994490603,-29.6701903895714,15.7006012930986,2618.30075437789,-68.902651430997,-18.6488675523221,53.3719954642718,2428.20824270009,-63.9002169131603,-23.3898149185659,50.8146192815504,1234.75583638685,1125.20116196986,1130.96625342904,-47.3511228729596,26.6149565831095,1574.74644714217,-40.9071240818679,7.8492200503326,-45.5065848491184,45.6468095007221,705.444341654523,-16.9866875530879,0.27033271266625,-10.0318368169284,2421.69258038349,2447.37427945046,219.760851275745,0.819175032882748,4.96400526384739,-24.1724905562063,204.26899912487,3.60711464066295,1.76838533630732,-15.8170663332447,-3.55598974002351,875.072059940135,-20.6274078205471,-1.77981839856532,-2.29493178044158,-1.76620941642688,18.89108997253,892.774779595113,-3.19137538227123,-1.57362236450719,61.7651119698199,"nonveg_779",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,-164.210880918814,-1596.9249032748,-1380.40222403518,-1520.03593094709,-1488.00314623107,834.090680889419,610.572785132098,1307.46568788781,1386.03582058173,2310.00523447858,2526.66199895859,3067.5200847883,1266.8872719036,1804.95190323381,1921.3226314333,939.056571224242,-1.93563044071198,169.012969970703,-0.00656652124598622,0.0398486442863941,2.42607045173645,0.941163420677185,0,798.821440451933,-32.06294899671,-23.2351011638262,-28.3797586601992,1638.54146898732,-91.0300816104068,4.75697309162099,22.792718973565,1430.079566136,-79.4488647853332,-2.91207133781944,11.6361422426591,1019.72671728572,1031.57833835535,775.463035449628,-26.1580882365532,-34.0961610128018,1254.20209895318,-69.0787350557591,10.0200191580604,-13.1937029392387,-4.66954163508641,930.057083601096,-29.7469069126563,6.83604263548386,-21.3378094750496,3213.46033654056,3106.2050825523,900.859824993304,-4.57782399897716,11.2663940742804,-32.7274308330541,775.119310883544,5.98664215382736,6.10087715338755,-27.5585231698226,-39.3312963346246,539.339194204964,-22.9591475353552,-5.16692673400693,-3.20886956952104,-8.55031606525815,-6.40357809414506,583.926572114781,-2.26262531994225,-10.5791571090444,73.4677386153495,"nonveg_922",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.98184462123447,2968.51034270268,342.187188891942,264.572671023319,1546.08520973639,1595.11748537967,4914.16352392094,4429.17125175924,6104.48985460556,2694.12568104467,2931.04953638198,2490.60914958995,2385.52988205947,459.629185638839,816.254147856757,711.814236305663,-261.030790008041,-1.33287850485908,737.645827907986,-0.104951047897339,0.0914309975173739,8.01368628607856,-2.11276228162977,0,2341.92061063537,29.1642080096845,-16.3951335899719,-76.6420348470999,4331.26052809006,0.324577843450273,13.1468355665738,-180.469188670419,4094.17166451966,-10.9291475360275,18.4630609688292,-170.590486021652,4379.61019104311,4313.10047034286,3297.75025640358,-14.5691908343561,-96.348331664513,2797.30878457563,-54.930585278819,-15.2644075434566,24.8085032436598,-32.1120676981506,1710.25342636647,0.811957988910812,16.3134220080046,4.00378852041295,2170.51271040553,2098.5813973363,612.98756470314,-4.07100367420371,-2.52063573668113,6.02625095566549,613.154580322251,-5.45681311134398,-4.87726351256458,6.90168186118111,-16.2305178352,263.914991471332,-7.1328376073333,7.34062162515881,0,15.2599307246391,-14.6241002777791,658.589269762739,-0.46977746325207,20.3090083923694,67.0109929989235,"Canada.Yukon.UPPERQUARRY",108.590888888889,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.954094707965851,2531.67064021772,-302.11032915023,-197.980355734539,-104.129838162785,-27.1433282312502,4083.02719447356,4502.97623559009,5280.25498518643,1988.48485679625,2511.49320180411,2479.6504780806,2502.05347632771,558.002631088527,798.698917124033,783.588868916352,-79.7861460064421,0.683120290438334,9.2314240137736,0.00503883153821032,0.0114069723834594,0.826613306999207,1.21232002973557,0,1998.16711024902,40.1078545413479,-16.2751222280015,-32.4548789407221,816.120567622294,-27.3548014220143,4.60594176447954,-13.5064054620877,1101.19343960015,-39.3283371285766,6.12937409596672,-5.53087965328692,4616.36017357846,4005.86827815344,3666.09247704131,-15.6090275244044,-30.3274460743196,3903.07976432596,-113.393081991888,-25.1059816742445,25.4843900525469,40.2164372643727,159.854627608389,-5.10161346706572,2.86820208588169,2.63206988157539,2721.05148630983,2693.54431531439,124.866351782855,-2.61772498316298,3.87144292036079,0.101547980253434,110.596310614009,-2.43933064762179,-0.995479984622981,-1.22055753877569,1.37351931752403,1287.06676207977,-40.5677511836049,1.73110660497254,-6.67455265640479,4.26662361711433,5.44356749163549,1209.45472193487,-9.18408277708859,5.0964414967459,71.1942222213317,"Russia.Yamal.Kharasavey-2b",92.74,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981523334980011,1145.85077478532,-1802.518028643,-1214.96452519068,-795.220045785999,-1604.96365022736,3328.62881460508,3934.88117281961,3790.05914674876,1970.45959021844,2042.02913606753,2905.00487485031,3228.52547031394,656.660224466743,1143.88080977101,953.039887737511,-93.0488266834738,-1.39537515905168,107.523547702365,-0.0110569575594531,-0.050445298353831,2.98821147282919,-0.996485008133781,0,1410.60328654057,12.6367644860703,-30.5765139327232,-41.0877960044521,1277.79054740059,-21.1661577699786,-41.2326729994848,-36.3569282005199,1314.78742824783,-23.0787241639451,-42.4321976971411,-37.4042508878573,3109.07733197627,3302.82429662599,2748.45461863125,-56.045477962435,-53.6225935741847,2346.61794481991,-30.5997261960711,4.83004480609375,-55.2267440079502,-34.8029951905632,666.32704241078,-2.02291093583999,12.416824096058,-17.2623460669226,2969.97602280232,2993.15070834311,880.743037695538,5.38645613410713,14.7899456329993,-23.3242698441143,563.250566919436,2.96413219284222,8.80450970750665,-15.6715976142033,-18.3826473583638,710.34546189658,-11.2680710171422,-16.813083702065,3.07430414509925,-15.5112065112411,-10.4028567114039,547.285275579481,2.96193299719514,-14.8953581099995,62.3868049986703,"Canada.Ivujivik.TP13",304.5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974431470036507,-539.726265126113,-2102.8903487443,-1905.70866318858,-2029.5282949211,-1535.91119576858,2080.71516698033,2468.56065530089,3266.20470600715,1057.24257754064,1814.50135548363,2735.23724177025,2784.54940988415,883.522658278386,1060.60544016708,1169.87181206922,301.880689950291,-0.90860651433468,42.7003107070923,-0.064433103892952,-0.0393423978239298,4.77928537130355,-2.25616321712732,0,1313.82471154518,17.6143354835107,-6.53403978600362,9.81461965404701,1228.41870113974,8.10905667763588,-4.01209644167705,29.1494386643135,1113.49197948371,9.34269128482184,-5.15393280281887,27.6241415635418,2408.80862380609,1910.6927683343,2434.59911939581,-13.6719539017578,16.355310117559,1007.8958686259,-18.7173684804534,-5.87030193071081,-4.23088069193435,46.0728253000909,570.302679265546,5.64780765425604,4.73900800788629,2.04614225484482,2969.66351382335,2908.33455934402,524.118248700287,5.9979643880827,4.05194323606606,6.19747693856746,343.15428207759,3.9812844195325,2.19757888699855,6.63499359640073,-0.790930997979132,286.805143327065,-5.78036967180746,1.37248142881062,-1.65719813460244,2.04614372368573,8.73456888743711,179.518560696254,-0.918164468131892,3.54273646761179,62.3924519986706,"Canada.Ivujivik.TP12",329.1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0338936406187714,4216.4817204355,456.529030392167,1167.39701402034,1706.96546113335,1634.98600696526,4939.91019341584,5355.35465381485,6442.56191205285,4696.61294181067,2732.25336402397,2289.49358812823,2338.17505221025,465.931273086976,831.338249098189,733.832350644998,-155.469484318579,0.00486233457922924,14.0052387714386,-0.017824366223067,-0.0062473118305206,1.45158195495606,0.534590139985085,0,1080.38144956921,-0.971283337980618,-16.8157570672941,-14.4491333441844,1272.31683524228,-7.97035296617117,-13.2414555314289,-3.64508610501033,1082.2816384505,-12.6943651327527,-10.458025894191,-0.457213285610139,5819.99033441981,5804.82440799907,1428.83167174859,-19.8191618281014,-8.84343191675255,1658.57449796597,-25.9516461011998,-9.14264856686621,0.506265570738896,26.688839328323,454.370017637938,-3.70978226875788,9.08718454561858,-9.25262029937971,2421.15072755797,2436.97343880272,389.607361887432,-5.54284867569478,0.137081719175626,-4.6783929879382,378.115445805208,-5.70510765110724,-1.13850001719873,-1.90784087509063,4.48714344292747,299.992294965722,-5.6216663924914,-1.10594022235763,0.0557816787656122,-1.4228764692818,3.15663964733691,405.796826430544,-1.686211669859,-0.149488214857531,61.268172498592,"USA.YukonKuskokwimDelta.72B2",251.2525,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,661.624286547346,-1170.33936257091,-1452.6893096327,-519.029012765562,-895.221644952728,3137.84835966542,2586.66660636819,3545.52670915519,2292.82681317911,1889.09939557335,1997.50225740101,2459.08127506378,659.299352737366,1078.97930832896,961.839100042802,-83.2263912273115,-1.78183742364247,58.4410057067871,0.00427461669702704,0.021946204903846,1.72329624493917,0.768765702843666,0,1116.58892106536,22.8216795019382,18.0437722288935,-44.8791686983306,2743.74654496594,32.1529401789802,86.8372118956044,-90.276456958449,2257.19407479391,31.4675793546789,65.8464373476063,-80.6063986126776,2985.26015884272,3174.97976342063,2100.91386747586,40.0151600432464,-80.6373837190028,943.733672415604,-10.9053831231185,-1.92820735936438,67.409548029686,-33.2778913364103,744.764334603179,12.7370949642629,8.81362345078361,18.7024932872409,2162.35296873233,2241.64621100231,664.206878153669,7.81210108572812,3.7840466818842,28.9505414703081,523.294137295727,6.01854041324563,2.21089470426234,24.2882621433064,-28.2204202691431,462.692933314428,3.34894705641329,21.2115828030167,3.53960005451043,19.0618859835335,-17.108815952922,413.220345197628,3.35278707966237,18.9714809196483,73.2218518491979,"Canada.BanksIsland.GreenCabin-C00",63.2533333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.163150444626808,3587.46643104413,1753.70739137853,830.720150580623,1992.42611050578,2866.80793847354,6860.30658779748,5438.53819669751,7877.66190906692,5670.86824122623,2437.00530938343,1359.97177248069,1669.70471512371,432.452242963524,480.895968706485,568.277083497946,277.540902764188,-1.60638403892517,130.243118286133,-0.0100890202447772,-0.0108741577714682,0.88453996181488,0.903848886489868,1,1974.17643330869,12.8672364059116,-46.2190663384595,-24.2872348511367,3174.63609939113,-7.69444681163599,-95.9354936169598,-17.4443670755804,2104.01958966377,-2.58920046512217,-65.4203583590197,-9.72319841468654,6981.5165201744,6728.311869308,2568.09365603968,-67.5503644874511,-24.1672660853947,2934.95215322878,-37.661015113134,-9.60133873890316,-38.990012607119,26.6193517535385,1091.43254226173,5.31048955384829,7.22308176686029,-27.4994322434581,1882.86946010906,1723.68987623635,671.368577757171,-4.14405159494127,0.298000864344017,-16.8217654796645,589.441682079581,-5.59440667156354,-1.57128839297851,-11.0706990915157,2.97299490764761,314.929563449185,-3.56467501947751,-6.97515987972409,0.533529932492141,-7.35000248420768,0.866505120867511,395.083095965803,0.205412769480343,-8.44126728009985,64.7148833321419,"USA.InteriorAlaska.20",1300,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999698877334595,2087.92275802358,682.140300210228,-43.1686386248805,-358.332991453511,83.4070600742434,4358.84984985963,3003.00535538422,4414.30122158446,2816.01019846329,1628.46095050208,1106.57762569994,1048.54149553726,323.784348991079,412.591495271814,525.877072460953,26.0607829507943,-5.19146966934204,843.763916015625,0.507053136825562,0.107979573309422,31.2691631317139,5.4683837890625,1,690.34729971886,14.5485454571414,-23.3492753725137,-5.19486878364192,900.399392236689,7.1449986566977,-27.507037183836,7.47443546972047,1102.24586275636,-2.28787300343035,-23.2494763961976,16.5875975172963,3602.05569838541,3638.8444647354,1598.29102312116,-42.7497643788971,-31.5289654211156,3796.39829696787,-80.8136448825651,-57.6582101835221,4.04731069864872,85.534063692262,638.39453866939,-1.24512613164458,-13.2491213168146,-12.1301224622646,1269.00709598357,1376.97842732852,712.901245609799,-2.3007245508258,-15.3684315103998,-11.6034526550689,519.649860169944,-4.03004536734393,-10.502807255952,-6.14526484657903,3.53644466876761,950.38928693222,-14.9743737617385,-5.22066817339834,-14.0426313789515,-6.16909342175686,10.5092748955827,769.857241806869,-14.5881831222433,-5.96239879942835,69.4513832802569,"nonveg_856",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.96023416519165,-2813.07201453267,-2465.90784235074,-3288.3232443463,-3612.94746360948,-4330.05395770173,673.987676129251,854.070960302349,59.247102556453,-874.797942909664,1381.4319055948,2196.66013743599,2109.63740375234,426.17630721812,874.292613135534,627.320671377522,-561.260146984415,-3.28964781761169,393.042602539063,0.0270389411598444,-0.0567050687968731,3.75501680374146,1.77018022537231,0,774.876237744398,23.8195582293633,63.875049322655,10.6257866123588,3000.99964061434,-35.4911603221971,117.042034512766,42.6813902626539,2994.85221904019,-36.4743904415869,119.517749015374,46.3748884661687,673.987676129251,289.89042208695,1728.86890321201,112.949535299985,16.7323779922839,2170.66562854066,-9.85713457682003,-60.1643373115884,151.248773688515,47.0678092448508,676.286001381538,-0.724596002079161,-21.0910814618414,55.2928781875597,2109.63740375234,2001.00296448329,493.246894711456,15.9111901519824,-15.3285787116736,60.4066619689568,350.097730036046,11.2934751624531,-9.34891224680691,38.7326865998772,7.62281749189836,1321.79868427961,-18.8762785407598,48.9627340380187,-21.4400362534441,43.8565489403259,16.585812159832,985.920869718137,-20.2530973550729,41.1619902930021,72.9947703398553,"nonveg_751",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
