"permafrost_index","spectral_NDMI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_red_earlySummer","spectral_EVI2b_changeESPS","spectral_NDMI_annualRange","site_code","biomass_density_gm2","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.419941455125809,834.710381521885,413.774433018539,827.487964343937,3035.13982710477,5.74841619672834,5279.75481115627,"nonveg_1241",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.849971115589142,4778.98271439969,936.047260525351,1662.41046279372,1402.44123871955,-0.694000848757461,5720.85291544253,"nonveg_1290",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856255173683167,-1137.9649519426,4618.17751495792,5299.47296675947,783.226815327734,5.50627158946505,1029.84717591024,"Canada.LeRoyLake.TD7",543.19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998895227909088,-65.8434080025912,1169.92963741798,1588.31756321267,557.70248049663,1.61202932545928,2309.12259944417,"nonveg_1547",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981866538524628,499.628616075493,4678.05497882396,5860.07976949321,981.860720934724,-0.0621486367071909,2229.4152417528,"Canada.ChukotkaRiver.TPO3",340.36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990605533123017,-815.95459617115,2511.24420790843,2642.29785766276,1135.96963728167,12.2131121990328,745.861433477409,"USA.NorthSlope.HoweIsland-C12",1.65375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.106934994459152,935.271156612887,5472.05469741125,5666.5426508515,389.3497079018,29.9640038034341,3342.82966579706,"Sweden.Abisko.NF-Wetland",215.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999138236045837,-1835.30358512685,3264.69191114708,2266.17333739277,796.79336745697,4.11751894222647,1669.13939489037,"nonveg_600",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,-698.902261351688,1555.66412785052,1378.62271241011,1759.75548443623,28.4751367164881,2545.06481672319,"nonveg_866",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.174041733145714,699.313015411953,6120.50541181612,6435.6803745769,730.566752469291,21.0894561928291,1047.79260460448,"Sweden.Abisko.NT-DryHeath",453.384285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999683976173401,-2802.80146415791,3783.70676716245,3137.27115571609,983.693926927345,-5.91584300766454,3065.98541568838,"nonveg_671",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,-3762.78142501335,1320.52333483624,1834.39183392387,946.977502688505,-5.75314352372165,739.443321605652,"nonveg_760",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.779269814491272,-641.555158472765,4738.62442545458,4915.64478592747,915.690754042546,12.5509201986882,1356.75808308717,"Canada.BonifaceRiver.LSA2",488.66,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89070326089859,-2222.33911073827,862.635537833133,1313.50691590406,2118.28547663196,20.3541558772043,9300.70311994603,"nonveg_1473",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998003363609314,64.8662742883801,1232.69321948839,1578.94681140543,494.558950024974,-20.045507583358,1565.32162408396,"nonveg_1646",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.693538367748261,-1686.2179438695,81.2576361044996,-339.589614054513,1776.92327410968,-8.08333578928409,2983.51416980967,"nonveg_592",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,117.10201587111,5214.96873579523,5638.91173181596,1027.611452329,14.9876327894658,582.356257126633,"USA.YukonKuskokwimDelta.UB3",348.147037037037,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.825507438182831,-1374.97409991746,5273.40832005003,5673.05474629854,1267.61885532176,10.1303318873793,2372.81256459769,"Canada.KluaneLake.Outpost-MixedTundra",78.988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998152256012,-1179.89783360403,1940.92665267165,1351.15374852333,1811.95682858997,-12.1619244272173,718.055256006523,"nonveg_814",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995946884155,-837.011010229089,813.003900948051,814.705859661402,2163.48781447418,-12.0980707535604,553.127929747875,"nonveg_940",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.248646378517151,2063.86745374545,5707.15778792416,6130.41840884866,676.391280491398,34.7446339769901,2667.41236909878,"Norway.Javrresduottar.A-Betula",1260.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998986721039,-4453.46417837574,1530.71510551967,1251.38314953035,776.307654298809,12.3923501829216,1598.72383514407,"nonveg_794",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1127.96851818777,6179.64750183654,6518.92505922075,711.794448908247,13.8953041870823,3091.14676885774,"Sweden.Abisko.VJ-DryHeath",358.376666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999899983406067,-3012.18915453771,2140.91039317802,688.259250147671,1773.86721400072,-29.6835757426252,1911.05862621373,"nonveg_540",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.905551075935364,-5099.25296766051,1708.25957203179,1614.00244887277,928.505510467178,20.9131002055742,5056.74111219556,"nonveg_903",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,-1386.80976949407,316.393580885385,934.475574919026,878.453872759666,23.4248461144108,500.89180119196,"nonveg_1089",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.153296238183975,493.524992367278,7046.27168713469,7374.51047193661,640.998583653717,35.8275573660663,2175.55737253916,"Finland.Kilpisjarvi.16",702.662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1149.0688190352,6188.4449536776,5915.72003856558,610.75310462083,25.0969209288559,2756.18891888117,"Norway.Javrresduottar.EC-Sphagnum",1242.782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.210681304335594,-40.0536516287798,5958.55767700333,5938.0609734956,805.085905793978,16.6661012047462,1731.058094348,"Finland.Kevo.1",224.482,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998883128166199,-2414.88052063282,4031.40832850429,2904.32401547188,1099.56038866534,10.1732817867821,2479.83076079606,"nonveg_632",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995325565338135,-3633.93275425219,1113.38526019323,1030.84127517916,984.733521025382,-16.1237549970916,1430.27608524623,"nonveg_979",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.126328095793724,6689.753265498,1813.98004232319,1997.00515234303,352.130022517294,-2.02329450410846,2381.40912433701,"nonveg_1654",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989183664321899,-3754.79043590452,56.1435240833367,991.691596927324,944.087063141807,-7.85739436942276,1862.18056700886,"nonveg_700",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99127026796341,-846.191711242712,4160.41546640799,4451.55465673204,880.176077129265,38.2912432403648,1634.87390672348,"USA.NorthSlope.WestDock-C14",274.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.760633587837219,672.885536728629,6005.67315683607,6758.90501064605,748.636617375346,35.3958035911799,2189.20277544342,"USA.BrooksRange.7",175.833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984920024872,-3774.30822434673,1690.27628792697,1676.63729939874,666.102743032108,9.07511867342303,550.277874447859,"nonveg_867",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,-165.161540466349,4716.486952123,5410.18196906221,1020.72818317201,14.1477492225459,980.136718370375,"USA.YukonKuskokwimDelta.UB5",701.693333333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,-1265.54444987348,5117.82626472865,5047.35458510272,793.52446146711,56.6576057281891,1911.31996052871,"USA.NorthSlope.Sagwon-C16",430.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977409100532532,-687.432428660432,5141.80585993938,5202.99338992035,863.25581337709,8.6798283978333,2414.32282428012,"USA.NorthSlope.Deadhorse-C16",182.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999929010868073,-167.834292451695,4190.21978267148,4471.04637926253,868.025184950305,9.53781051395119,944.392371341481,"Russia.Tiksi.LichenTundra",115.462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998883128166199,-2414.88052063282,4031.40832850429,2904.32401547188,1099.56038866534,10.1732817867821,2479.83076079606,"nonveg_632",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,-1755.03622458101,3535.34582853051,3904.61376939832,1053.30748580215,24.0868616055147,2598.04450318393,"Canada.BanksIsland.GreenCabin-C00",68.3566666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999950230121613,-3401.57944164072,1571.2388235892,1727.87121026065,895.779749637107,5.18694366302146,1624.03363503546,"nonveg_986",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.951022803783417,-3822.20584985194,55.7552707463065,1173.88801051612,1306.55313726182,11.9305913725963,6995.62722715885,"nonveg_1469",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1243.61491087298,-188.984662369649,1295.67533709188,597.823319560393,22.243843281402,1372.70497092494,"nonveg_870",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0827012457884846,984.021550646414,6657.05269157357,6919.57999854918,693.675681114126,24.5213689128027,1984.44070864166,"Sweden.Abisko.NF-SeasonallyFlooded",177.1625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856255173683167,-1137.9649519426,4618.17751495792,5299.47296675947,783.226815327734,5.50627158946505,1029.84717591024,"Canada.LeRoyLake.TD7",543.19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,651.438490270911,6276.28720846646,6764.7969285931,480.404107095572,14.5690298908547,2011.48625333175,"Finland.Javrresduottar.EC-Sphagnum",886.208,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,-1906.45957239209,1771.01827479139,1074.53163235528,2224.91003462185,6.19268524606676,1376.06518267377,"nonveg_624",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1691.59560823873,1025.89768512846,379.299718974556,2561.76837459644,-0.148292400220815,530.68260524123,"nonveg_912",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.181683570146561,-937.445138761307,5007.8235836358,4808.58785293503,909.915518195326,-25.5462678370479,1751.97937140918,"Finland.Kevo.12",331.012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972782909870148,-3951.81241048498,1484.12427258883,2192.2163922741,925.813774001403,2.65438798669428,1194.44695902536,"nonveg_576",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2748.78621764963,282.749600276921,718.138738064164,2844.98277027597,15.707320090782,2521.40474294878,"nonveg_733",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.990605533123017,-815.95459617115,2511.24420790843,2642.29785766276,1135.96963728167,12.2131121990328,745.861433477409,"USA.NorthSlope.HoweIsland-C12",1.65375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999998152256012,-2501.61092932701,-150.180588796287,171.9449829499,2122.44521240645,11.6664267599017,513.222667858988,"nonveg_995",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,-2492.60494941305,320.693294518916,994.031621087568,984.595335923823,5.37937818180052,1107.4125684332,"nonveg_988",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,-1321.83958216793,4932.13390968784,6969.75269599238,733.707428601191,19.7270504109964,3985.47709067275,"USA.InteriorAlaska.23",1197.06333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.768024921417236,-323.939751985843,3164.61254495814,2041.04279482293,828.537746957974,-95.7831024910411,1606.9268654874,"nonveg_1132",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-3076.80088364214,312.237820973206,532.505201917346,1654.74802798264,-6.1763342328153,1744.23995170048,"nonveg_976",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,-1056.74619664241,946.306087702822,443.864316495007,2147.80771807022,-59.9257163647833,1669.44436807813,"nonveg_922",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999899983406067,-3012.18915453771,2140.91039317802,688.259250147671,1773.86721400072,-29.6835757426252,1911.05862621373,"nonveg_540",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998867511749,-1585.31607013604,864.264059392733,482.474032604607,1840.69004212798,12.1312343001491,2061.85302056302,"nonveg_1416",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999979972839355,-910.677078734533,436.657314061457,187.304940230041,1634.38374975956,8.80653276425766,1780.8066579524,"nonveg_670",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.790416896343231,172.364916653149,5742.88867693273,6372.69048043806,854.12266937407,25.3548815271547,1748.71367794244,"Canada.BonifaceRiver.LSA6",595.06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999821186066,-1468.083837328,894.860616586538,613.243111141394,1815.9370843202,21.2769692226315,1722.65237586078,"nonveg_997",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.682739615440369,92.3541129091057,5360.20834105623,6163.04166316607,872.1162073805,17.2894913293393,890.72444606634,"USA.BrooksRange.6",184.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.152440756559372,535.588066519821,7902.58266217885,9210.57405598951,420.089315099336,72.5211559741835,4153.3824529985,"Finland.Kilpisjarvi.17",2070.0775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
