"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NIR_startSnowfree","spectral_SWIR1_endSnowfree","spectral_SWIR1_peakSummer","spectral_blue_startSnowfree","spectral_red_endSnowfree","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_SWIR1_annualMedian","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeESPS","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualMean","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.00999999977648258,3269.85403711851,1723.06603376295,868.564882021207,1468.17411847479,1957.7622389354,5359.39548710626,6361.55384531841,7007.14266559136,3008.92195649761,2374.58157939997,2075.56069121435,2069.07016395691,805.853681223145,803.958632930033,-8.85839331321145,-0.696378997078648,13.1504718992445,-0.0119198064009346,0,3019.38033660898,47.7077798294044,16.2005034965045,8.5041216699465,2650.85913087022,42.1326614879753,1.83043985675638,25.287177773,-43.54049424111,1627.08963132991,1984.20422832285,25.2272958010891,5.44028169125493,22.0019371486933,4131.27994043453,74.0661208824503,16.56573964851,7.25147326515735,-41.8526476451653,2748.18447682006,-18.0125406937015,-44.8555733407023,23.6145855388936,-8.52489829853554,17.5364470694346,2.78677892947343,9.1296249345452,2159.05299852707,706.904940261834,16.439649773531,-15.2584239844973,9.58497170777232,-6.74473725340798,496.040979752777,-11.2736586307449,7.69876314820101,-1.67810607472535,0.286849402687891,-7.85564895313117,6.05455365057231,-4.18405500251578,-6.87767834855384,4.53725193343774,-3.92895397039465,856.149904032627,510.073968222433,-0.841795505861603,-10.7699263970542,7.21119652935776,-1.09547669919858,61.2652809985918,"USA.YukonKuskokwimDelta.15B2",26.1840740740741,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1880.59927848473,1133.53067101893,-763.335289101707,-1110.61537186177,-543.559791500505,4138.4701273779,4402.52013844412,4574.32373903224,2361.88558208461,1747.12844014481,2449.25196710787,2433.63896229948,595.26267506065,902.112313239732,325.16195647595,-1.23496392369271,44.9636106491089,-0.269588323310018,0,826.463645832489,16.0694299029316,-1.13677041727321,21.6463748863623,1494.02718031918,5.43606060337398,-18.3969927098235,73.8818165211329,-114.92516771686,-825.590793348136,1254.59306046252,-0.625687894807446,-20.4601230195156,66.4798091776256,1371.85485008296,26.3640553419485,-2.83904743538018,33.3220981896168,-105.527296160228,2279.35119198465,-50.5880945487883,-42.6094769125491,65.5968307994013,-11.2302054710851,2.39014830741927,-5.52996904037777,22.4351288756794,2522.8346171094,928.259480905129,-15.4982284872368,-22.2520798884579,46.4681385985107,-45.3667944544928,635.009653320506,-15.5214228346144,29.2349073835171,-29.243658341945,-5.18845882347164,-6.47253091130214,12.3305107233736,-10.4594012317155,-5.89620245195915,12.0743654669682,-11.472008750584,898.289345116433,356.322686621523,-6.47534277707215,-8.03657839887166,15.2524134051068,-12.8536293112022,73.224861109198,"Canada.BanksIsland.GreenCabin-C10",57,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,1236.55916922305,1675.40920020712,-1159.00752437212,-2791.73121840422,-291.594250439216,4050.68018933067,5245.33619303173,5048.56212327264,3068.35395640331,2092.49500785602,2333.74692613235,2579.99466315878,684.45521852077,663.344722180185,381.48630396293,1.1057223478953,119.508107503255,0.386532783508301,0,1568.16398102375,14.1944601007786,34.3668620929183,-46.6119691877951,2919.87227271834,21.781609124405,62.8448585458849,-85.1531090947682,-86.6040834180756,-1332.48943424002,2184.28754351013,17.2168881205887,40.5888352117068,-62.7408423980883,2454.1580395464,27.582224082035,52.4739134543663,-60.7273745509485,-68.965033305965,2044.09403969784,-47.9730395588715,-10.2751781008975,-16.8454312825809,19.1430048860801,1.54268195128341,19.2873303868743,-32.9314843284937,2588.57758233348,462.130119238017,-10.1370349843786,8.90165412622946,-19.8414446845453,-5.68622282250004,366.508932422744,1.4368815679803,-9.28228551174508,0.628522445998589,-3.5770410030906,1.49171635765746,-5.74945949041255,-1.96476611283271,2.29897409926359,-7.10000448837372,-3.23862305848028,859.994616740292,303.359162564754,-6.3588625082701,1.90851331097572,-8.63331170769548,-1.4700529956515,69.6739999990434,"USA.NorthSlope.15",13.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0701257220158975,2588.81986875382,2254.26987884933,615.744946534376,374.534381312657,1558.00214964067,5400.21491384732,6282.04124803812,7285.03396182377,4051.6359247928,2316.51980248529,2169.00316972204,2444.90653630858,626.531433677086,808.279353078782,-116.039799272235,-0.354091982046763,14.4208936691284,-0.00261553128560367,0,2334.63249892587,16.7678484010114,32.9051834910284,-29.5529274829852,2576.96315590238,16.2135989209582,38.6154043961138,-27.8194948564487,-16.5846180348862,428.493032729576,1902.22893621142,7.60621130087125,32.8667447887334,-22.9585813181689,3003.18863607145,20.91612391465,42.9815066400616,-36.1456780360354,-28.8219443418278,1451.68454003511,-15.8554636667328,-8.77902510653157,-10.1332264721272,28.9433480544234,8.7161932102426,14.2181125432633,-15.7558480522616,2259.04866098292,243.536568541166,3.98768613670316,0.886348642754465,-8.39781270831607,2.51986661563036,212.070622348008,-0.77572248341609,-4.80692211413975,5.76030043286946,-0.292737821329865,0.954976474079548,-3.36427153684069,3.96935041358266,1.32150470876525,-3.61073637271391,2.86824824779337,843.378646878864,180.13714036387,-0.551297342886097,-1.55685147430283,-2.2151657448186,6.21162552978863,61.2670899985919,"USA.YukonKuskokwimDelta.B",45.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1618.66629261564,1184.38156758866,-625.277350368756,-1218.93083572564,-476.971592761708,3738.90715428996,4192.04485913142,4321.82408228489,2560.41535129664,1666.28540429494,2156.36283115102,2458.29726957373,608.29031666614,858.42335539247,-16.8464566311807,-1.3141219218572,44.8876190185547,-0.939958612124124,0,1137.46770261472,36.9857755937389,-4.08611274059835,6.50732311624894,2377.82062126975,56.7761398058623,-25.6362815757229,36.7223562397996,-170.331093307237,-723.266894646671,2123.203129347,44.6697421295241,-26.8470765915579,33.6954083924885,1925.45078191208,60.3281600378868,-7.62820960234527,8.73920273941677,-142.181167497374,1674.06735604438,-21.0257650139866,-46.7779598283481,44.1998982812507,-43.1337057368975,18.3180034828145,-7.77590138836113,10.9066990222202,2686.33041011187,1295.19232538266,12.4356353294994,-26.1909384264916,26.2498740549711,-75.5128636488462,874.084536593316,-18.0625941012053,16.1910083903781,-48.6925225490846,1.95748314730026,-7.48015573286387,7.15834599436515,-18.1712617363356,-6.91216740065975,6.85939064585001,-19.2477004508133,929.989661398831,407.688771396149,2.34971246632461,-9.28096923653466,8.86492248394595,-22.37757944416,73.224351849198,"Canada.BanksIsland.GreenCabin-C11",13.2433333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.929984927177429,2181.06247028388,1514.23856818707,-738.858500513537,-754.569866582815,-204.022729718192,4440.54597862251,5503.03535073049,5367.61209448679,2713.20826904463,2388.17951651463,2072.85171484533,2273.6585109646,1237.93990671143,655.720543614047,-116.195535872745,-0.906008061435488,183.679550170899,0.335880960027377,0,1743.63690031074,17.4633522807016,22.43593206713,27.4623412458899,1389.88241012244,-19.0630787164558,12.9032449543249,57.469327740238,-2.3014815835517,-487.088974689863,1021.92879906799,-31.0737449824923,9.61300399010904,42.0183924343824,3437.20441401318,42.5789420890308,42.9452277540634,41.2018222961274,-43.1730774600851,2763.02035612919,-68.5190454179673,-17.8253407110699,68.954080660765,30.6821907116423,-4.85123710793445,6.86490229523024,24.7840236150423,2396.85388564316,640.882165707007,-1.9252310832628,6.40597757887255,25.6406401872403,-14.4266386771526,389.893143816013,2.97151043326797,17.3414594089081,-8.25775985194221,-13.8181009927123,0.329599525700589,22.5926597789878,1.75697898932924,-1.20977671150166,14.1550599680758,1.71717070851441,894.867565984825,524.62669380803,-14.0757151659826,-2.31886901551836,16.1218818089755,2.46108708375068,60.0866729984983,"Canada.CoutureLake.TDO4",115.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,-28.5822067539592,-177.63985769034,-2795.51010582026,-3292.89150219043,-3235.48881255245,394.739923197114,544.85775473684,397.182259376838,-516.896395211511,645.324830308102,1883.5341459819,1924.81356573895,1158.51446827724,78.0995811589993,243.827719581086,-1.82807469367981,153.304428100586,-0.2779381275177,0,483.956957839191,17.9947084134124,-4.17571219184442,17.3863067459338,1933.57586849034,-51.3657619118289,-28.0319033042579,38.6081905046833,-7.78505805546069,-3235.48881255245,1858.07011555931,-46.6138179361826,-29.5735394036371,33.2621975954156,1061.75414994835,37.9848466003594,0.0976934471889331,16.4083883733336,-41.3685193814829,1019.06126701435,-13.8647437909799,-27.4522966412334,15.9421217379506,-13.8090637083122,-0.270433408880403,-8.86586538507579,7.71367475276077,1924.81356573895,314.138836074639,13.0891181697766,-10.0840896101635,9.44868927221751,-12.6317623207009,190.982518371419,-6.8147135194469,4.51375800108281,-5.80488075266978,-24.0943675281662,-11.9564018390247,5.74177899840547,9.06632402727921,-7.38639478747966,1.08881975841875,1.22121060005917,276.463080450151,523.401791499625,-13.1570412363087,-2.57536826706281,-2.85714301948621,-11.7534307976271,75.1173140817048,"nonveg_1213",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999953091144562,605.482256934005,117.940574658626,4632.07731391469,3666.93871713076,3056.03656475543,-107.514097924838,2749.11306652176,2871.10523940268,-1272.36686931253,759.390345030469,298.441414282408,0,477.856935424662,350.835844835524,108.595428734672,3.16496682167053,4.32846260070801,-0.12839637696743,0,684.035421206381,-5.61410682660003,6.84982274623544,15.2951165902247,1103.75291147673,31.5357974707637,-27.2504932753847,-0.49761591330181,55.0793997705998,3501.4149506828,1660.91483372011,32.3046389494825,-46.136523158892,12.1248692229788,4143.47210871522,33.2815077539342,82.7394260368756,-17.4274532687033,-28.8326778799853,6991.6060499753,-71.1856061214253,-125.003050992373,46.4449702323833,140.487701896267,-14.1822334168982,1.64600356343657,15.1857881710863,43.5395232608603,458.13253051698,-12.0511907691465,-1.00946815546812,6.21993189440861,31.8627363776934,274.422556470241,-0.986789985500968,0,18.4486329816798,-6.5694609884329,-3.5567300590607,6.04036251739341,19.1493429888213,-2.64983394492082,5.63849032026316,16.1874325849426,293.381806740959,331.74487039399,-6.57656572953068,-2.82125194056712,6.65009913611878,18.154001527148,71.6074706480997,"nonveg_1626",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.999999940395355,196.15793365683,568.059458805643,-1226.00646401126,-2119.25502345311,-1837.12315869123,1260.77672704027,803.69104256655,1344.42374737441,780.745355143207,3043.3080244106,3470.16812233362,4131.5429171166,2065.03534826843,2112.12026735562,408.149144668493,-2.42055487632751,105.208366394043,1.27828133106232,0,755.204587378592,13.8216443645764,1.5104781246148,-71.29496999519,1192.49827237007,-11.4132796407979,-5.91986871258754,-78.0832331808817,-41.5243092071633,-1387.28922019146,1133.33657654037,-9.60352068394076,-6.45131024720775,-74.9723230832953,954.736950695207,19.2012548758825,3.34588081336559,-90.1221174679765,-59.1434636981926,1131.89837472418,-2.08903277067264,-6.24314730929406,-91.2451866528464,-53.7318218297049,2.11598218339966,-4.77252232092753,-57.9170084088598,3836.46154279271,723.936069021996,14.3057059425161,-2.50245096956052,-60.5948721626063,-42.5436516867637,469.111165689275,-2.09140452249823,-37.4090384775166,-27.4816888231028,-11.5526125569295,-7.82779739740583,-24.8252025051574,-12.3626516857772,-6.85865446813599,-23.4621779559979,-13.0350571079066,2404.16052681672,583.788174390755,-5.16444539568358,-6.38081238621951,-28.0962293783785,-18.0827647961295,75.3225553129883,"nonveg_916",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.798444759845734,1719.72475882344,1992.9734362386,868.655663428429,-1204.29044861868,472.582921577893,5404.77925928867,4833.39615331699,6794.32546254831,3385.77721239315,2291.73490731341,2845.72161629245,2297.9341896842,577.667687454128,1081.33837560923,-220.683089516531,-1.38389564752579,1684.191796875,-1.97778624594211,0,4216.57376646295,44.4031862802281,103.783632012296,-91.9205975070565,6609.71278426639,68.840582917637,137.65596743296,-109.036465863762,-111.287293611785,322.458927547538,5563.37556293571,32.5923858156371,133.605603049072,-113.776668261926,5144.09818016874,48.2698883982054,115.772473790635,-114.841428972448,-56.6285103665101,3130.3663107642,-119.996091956486,26.4071396350692,-5.36966503693038,88.5894970210152,5.0870455734313,57.8989092636758,-44.9836777596231,2552.81784413698,1234.73587015896,-37.9440207779713,10.4083313625716,-5.29565104052531,38.1268482891001,974.603717156319,-3.89765900542962,1.12052452228402,31.3662660495933,-14.1565367742643,7.62475730613263,-6.20358900433049,9.20063308989866,8.97808797810352,-6.02136467960381,7.35092417514194,949.758071710278,576.010963082722,-23.3338344553564,4.39817777448631,0.0477200135113473,15.6341032029903,60.9689976734703,"Canada.KluaneLake.Outpost-MixedTundra",19.216,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.912120759487152,2985.29270137584,2488.40632359967,833.270432172966,953.000119989362,1618.30448782964,5762.90874901688,6217.4555999653,6874.30472142098,4076.4651584103,2579.48164603208,2250.60499834296,2209.21598332292,528.064056666856,803.961344362075,34.2515449108971,-2.92935263315837,1152.43491210938,2.01280485259162,0,2454.30272831953,31.9530576230118,32.6338562801338,-21.0386644226633,4039.72976833564,43.5469880727772,62.7616900413185,-18.7565708322366,-37.558119930528,1386.3092161517,3250.85001993756,31.510813446071,54.0378712891279,-15.4457436537364,3133.97310343686,46.200329453934,36.272646952299,-22.5215104281984,-38.0611957436676,657.764063261385,-16.4353024014748,-0.874278210666944,2.92957425262005,13.126121754871,13.2988630456162,23.5928440269227,-11.2538360342239,2661.35841890209,1223.72591078909,10.4301062544214,19.9318411945481,-2.54827396441527,4.96109836883753,1170.61590304364,15.77057008856,-0.977061798757075,8.36744329021256,5.77446350176872,11.0334928479354,-0.916365077243729,1.82710836908499,10.2710296839296,-1.22055957991697,2.13232139354805,731.171077761884,620.433242224449,3.28815146326122,8.59856685417747,1.72325642912177,4.09529343852578,64.1954829987801,"Canada.Yukon.SWEDE",191.631777777778,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1697.4368818913,1037.64923071291,-266.634239983244,-691.971247281711,-656.50899408636,3585.49474593149,3907.96256527365,4533.00036212989,2369.72455015518,1533.32660380476,2165.03672584082,2707.86870041627,570.014459856093,905.47146219237,-101.121369391671,-1.35395807879312,43.1998165675572,-0.691980949469974,0,1844.21105403533,27.9093778627189,46.9754394132032,-33.3698151044848,1650.2008882501,-16.619496596487,66.008035530004,-56.4037400218894,-37.3814427278251,-326.021946671273,1295.33489723184,-27.0575367305654,51.8133958892735,-53.3046190530814,2890.15813446593,43.7494228050109,73.6068794858266,-56.1048882743624,-69.0402054759334,803.262026636573,-33.4692511098572,19.9436043504108,-20.7236314285022,9.51277145853748,15.486792252532,32.1199410869731,-23.27706421825,2021.061637438,1833.82478245615,20.8379427491853,53.3485662590282,-34.6953039120739,-34.8678017819637,1025.58179385204,31.7727391348408,-21.9300297336611,-20.4831589444942,-0.436618165798957,9.70021434391356,-7.77942214540202,-4.86635807452768,9.82471567786265,-7.86631698199028,-4.96748127768707,885.26542736827,299.669887728591,-0.531932918427122,11.9867955091436,-9.60010769880964,-6.00254820865835,73.2242460320551,"Canada.BanksIsland.GreenCabin-C09",14.06,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.204901129007339,1928.284855677,2185.60109243667,692.574040202918,1162.76105500186,2453.90149081392,5466.12345535293,6863.3694075621,6485.18082821535,5235.82722225568,1725.76077018628,1079.35704342954,1270.23397115871,386.329695691496,375.857661821963,-269.379621890242,1.13272178173065,154.809860229492,-0.580494821071625,1,870.471548378013,-1.66813907430624,16.0569876912907,-3.6127418449472,2086.3159630692,-45.1265453707361,29.3050360796977,36.5645807952517,-20.7260987080456,1502.73047371566,1471.98996520095,-28.892912701215,22.0038919191086,23.6733715374643,1232.95885073906,-11.6262251219741,25.0567408878115,9.22756860906386,-35.3515459333398,2555.18443779622,-57.4015844004297,-6.47802654447567,34.3392101520047,26.6357748886526,-4.15388262146241,6.13913759916853,-0.934647221212417,1206.3226723719,329.026708737131,-7.6924063044268,0.36138619276723,3.13547317402945,-4.39125898544173,377.920136071748,-0.178909979862874,4.48887119217529,0.126548393037318,-5.87602969681511,0.533442403273065,3.65142759427378,0.434324536339318,0.679760786834976,3.49893887223999,0.114917221989653,398.392266247237,303.496432480214,-7.35016458136183,-0.237246230643527,4.34815455757255,1.16105112686761,64.8661899988167,"USA.InteriorAlaska.4",2041.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,355.307050713682,-592.570643264843,-3013.41903270755,-2958.36480569294,-4077.1885903514,833.944905828144,-17.0310796810196,941.836930240709,-785.443067933761,1224.7937736961,2970.11506818866,3082.4770414242,1406.92752418516,1464.16734849409,57.0992496966813,0.596665740013123,790.778076171875,1.6559157371521,0,1145.10029920726,44.1480981907199,1.65591377757038,-103.862308197545,1264.2133208261,13.1789061173881,-4.51274446553021,-142.598626981971,180.601902975158,-3167.46339371891,1118.82378465846,10.8161194330083,-6.16177444045446,-129.96074237607,1727.27999817447,64.7755189504762,4.31568097650258,-136.981144274533,100.402515867134,1104.89465982792,11.6822624803976,-9.41245282345513,-124.226191320221,128.507176505298,18.9626339495923,-0.853033324185262,-76.8163117712755,2970.11506818866,701.043334348403,27.5741629325469,0.467570441389271,-70.6816282023189,54.6299177400988,500.687069121533,-0.0418331696423593,-48.9040094031146,34.3276557438587,-13.0594959866057,-3.75091169099887,-33.7762394825988,67.6446727775571,-2.51453015957159,-33.8932530434394,55.7488921678759,1359.62603325246,367.414862695047,-1.91677071573973,-2.57779276748492,-36.4358250877759,52.309564618543,71.6684478395244,"nonveg_582",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.703528563181559,1652.15201039057,1429.68320333805,-1118.93192483577,-639.646290741458,-216.392275374564,3509.46966785444,4071.02457442218,4156.42190091132,2686.13180935991,2019.57278319488,2068.90111893483,2477.95956833387,947.018825898064,875.666573084659,-13.3301859648944,-1.10279824998644,277.761335584852,0.25646659773257,1,1245.9839005717,-0.379875051907623,16.7434097805531,-30.2747272814746,1606.44727652317,-22.6364282302163,33.4229496095176,-40.6636460578121,-21.1227876546177,-234.488005533131,1387.32018609377,-22.7451627410086,28.2987812890645,-32.9566986041999,1837.36848846443,1.80980483780492,26.5224501941719,-45.8178502263598,-24.8501685607337,1595.9432630983,-25.6291949329312,6.19677659301282,-18.465874770143,-10.0309273891606,-4.46232771261594,8.49608547608633,-18.7355845346539,2786.85192472554,936.499844372835,-4.58959419924225,5.81125965815201,-25.9780744126843,-10.0411503708863,586.467664410063,3.19368042101747,-16.4714841578459,-6.08496447331034,-3.71845263539749,0.868368337500868,-3.20976759085596,-0.160208337973818,1.39277175998277,-5.10086355342238,-1.54567202045053,1192.17798799159,284.694094179039,-4.19752332680077,1.01343446533379,-5.24253814032528,-0.318776639462883,56.3631129981035,"Canada.ClearwaterLake.LS1",417.36,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,-20.4938805261718,-376.567887768021,-1775.42557952679,-1822.19918655505,-2163.82354066234,97.5932110429551,-147.718491871156,57.8226405902951,-345.667754318308,706.646178736278,991.451975032683,1142.4956791349,694.009124357313,763.928852713801,-237.103203411522,-4.4903564453125,1814.47192382813,-4.6466875076294,0,356.074007241849,13.0311237036387,-5.59197134555391,-5.15250026302451,767.947548778059,-14.8322565773764,-17.1655579550427,1.3531965567984,27.5420736601575,-1822.19918655505,702.730012387684,-13.0971688021722,-14.7403989698766,-1.82254662413226,443.260965361263,18.4692068900526,-1.65710710219416,-10.8179543400764,0.954556781799388,811.911988148282,-6.1259641346781,-12.8598638150377,7.05244507611738,35.6797648264238,5.17886354666711,-4.28071886734053,-7.3604079000837,1091.30486088039,230.061102135826,3.65684102128145,-1.52389026067701,-10.1835650462936,2.23389640933479,173.087864921637,-0.118644693442747,-8.17749825768843,-0.782522388575288,-0.643099206384382,-2.77152257250246,-3.79643871307351,3.75183383024013,-1.60265584254996,-4.18685186314166,1.6384490498365,799.541257717125,164.56416069698,-1.78224364878965,-1.62730093999288,-4.35447845085257,2.5135202549025,69.2012307652964,"nonveg_1089",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.385226137936115,2789.74858201967,1536.56448902041,920.177354124941,509.865304622757,428.838607133648,6207.99888471709,5821.09022588474,6703.71585557845,3179.15857067522,1948.65674582611,2311.73189919001,2197.17997110058,495.932866601945,791.367231571213,76.0734745106691,-1.67803645133972,59.9038820266724,0.211970565840601,0,2665.5923889453,60.9379647074012,4.28890384555832,-20.7207894236703,5113.60663409874,84.3556416898291,-6.79941445291625,-13.518245852993,96.5340668932388,715.764797292158,3172.62537226931,50.1336876065848,1.54785748820636,-12.0769095831823,3570.38305458866,81.1605346905444,7.24799311446231,-23.175492232414,27.1464913508535,2606.31295417858,-12.2772109869594,-43.0505214041373,11.2673975620348,93.43581650759,25.0859173960282,-6.01981614967934,-11.9704166997236,2243.10325634523,1306.8112437561,16.9952617105712,-20.2158941887972,-1.76358355902738,52.2724497502439,767.09117102226,-13.8828878855208,-1.03078464805012,30.6836468408904,1.67374059735663,-6.65290194134571,0.911094426485723,14.6654031760841,-6.36995540476691,-0.719257020434242,15.5833058366936,845.326234395221,734.644281610003,2.99614558858663,-11.099771523823,2.0643964329236,27.4039506887934,65.1641224988325,"USA.Kougaork.GraminoidShrub",1077.47,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
