"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NIR_peakSummer","spectral_SWIR1_earlySummer","spectral_SWIR1_lateSummer","spectral_SWIR1_peakSummer","spectral_red_earlySummer","spectral_red_endSnowfree","spectral_red_peakSummer","spectral_red_startSnowfree","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeESPS","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualRange","spectral_red_changeESPS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.89812695980072,255.263738406325,545.74534109591,87.8080216256056,-283.090573864831,1397.9077196444,-355.716839110728,1320.96397152742,2988.41506235749,520.95422366844,3.82736409737259,0,387.001027485783,53.5328478441615,200.157062760627,281.944276813101,141.128668302759,643.355091055982,2.22171640396118,249.606155395508,-0.00327191222459078,0.330984532833099,-0.58266544342041,0,87.8080216256056,835.523016086375,-8.23322812531958,26.5507209041318,-32.1355006187067,20.1867190146959,3960.9856823464,-54.480806069945,-35.2523924093221,-112.756425174223,434.056305014995,1701.24976243031,7.64555796691925,28.6983912217104,-61.2771594255233,-4.00161545802602,3344.13190146822,35.1886202841536,63.6202937085239,-64.132734262695,-62.0992892828945,3829.69346768275,-24.1254231120143,18.0585384952047,78.4225522500016,520.95422366844,-6.87950399399135,18.2391528823045,387.001027485783,-5.84333045255122,262.560919653003,-3.54227906388759,9.29133176140171,-10.0984969097309,6.65482573642661,294.807219125216,-3.69329354648118,9.82116470435586,-11.3387391971237,8.37176299652766,8.6081805284164,-10.352183159741,7.12481442307648,281.944276813101,9.1364571587576,7.41322454668989,59.2572925361689,"nonveg_1736",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0568372057750823,2832.58860080204,4240.20675556677,933.726398355771,1139.96908686438,5394.68372968815,5439.17503391135,6519.61991331703,7430.29640975087,2729.73287859428,2174.30630897241,2070.85408949102,2340.1475547011,997.648219687787,659.515388036235,622.705741058386,2536.86667072698,287.921790160932,-2.33207380771637,611.870900472005,0.0464271263529857,7.60995976130167,1.25943022966385,0,3851.13494688598,2420.28903616067,16.4624951872203,59.6859901674012,-103.991993449396,25.9856971331371,2673.67015464604,-26.9624483715708,-160.3471806738,65.6319040919082,1209.91497937454,2363.66966879172,-30.142433458126,73.8646771497414,-141.622975209496,60.1721842129117,3752.65028979332,40.2626429731747,78.2658861757783,-152.029616372454,37.6116894638281,2925.83448001446,-86.7839203540343,-125.264317446302,65.8151458852471,890.718687832139,-11.2794453146948,27.8349589947544,661.718058589631,-10.3550574845153,449.577929604422,-8.93359519658642,14.0493103001382,-33.2666553781971,16.129464615399,834.753635187365,-24.5004959589951,10.0917619594737,-30.6288187047444,19.9291976763598,8.64400579292388,-27.2541000678602,17.7426428399541,750.216575257357,7.62947963970562,20.3543659338013,68.4117213323209,"Sweden.Abisko.KJ-MesicHeath",637.18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968381643295288,2646.18493215699,3483.2737831343,2212.03923771076,231.932141463558,5427.46340060314,4976.6706242503,5181.30034356577,6035.60757646638,2613.61591298952,2510.02832645787,2306.87472295448,2364.64434328474,806.652516277953,899.535835740789,653.949974817803,898.459886238041,741.099273707494,-2.0131295522054,315.926177978516,0.0235849016656479,2.71763849258423,-0.033287862936656,0,3193.00533031542,2330.3460956513,62.8953841543405,19.6301841148194,-13.0043667677889,-39.3563115649084,4721.43811591479,141.516680063882,1.88666766889372,-50.5658814522108,96.5880112769649,3187.47324233133,94.9089079378333,18.2766834507585,-0.403962707218258,-39.084748114002,3579.11735751928,97.9028193534035,28.8909798491027,-18.0885635887158,-58.0043770692189,880.342613163168,31.4408076129703,13.5037013009023,13.1556279732529,975.386950267805,28.3766109447501,6.23592564878632,331.453041354453,11.8376086198019,261.292540699147,9.33187645354096,-6.40743535207543,2.78825860002206,3.65625293201013,149.661448075798,5.3450517169928,-2.16554942416643,0.906222121808404,0.200696887486215,-1.00523744276664,0.877713794609437,-0.820697393816793,162.9485432087,-4.45480794949352,4.2404326388222,69.1564699990207,"USA.NorthSlope.10",132.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0501461763467109,3867.05023762983,4038.32656362981,1840.47866238477,2219.56011269372,5387.69734065546,6823.23743533712,6467.65687823537,6987.54831611591,2732.81683796882,2257.04274413928,1872.4186102226,2048.58568774347,821.055240578197,877.414707213305,603.548480421107,1270.08961877335,-345.511084007986,-2.88693019321987,586.914629255023,0.0402868263689535,9.29555279867989,1.50856417417526,0,3225.61344719506,2347.69009813343,56.0687831154621,24.0565129261676,-8.85481645537917,-57.4524557149339,1883.10702802789,26.8028750027413,17.0293233421532,-70.4325957078827,978.903847682544,1291.75628503943,18.0181591136996,17.0242600030941,17.2334580432882,-54.3588862291568,3798.45457100245,89.7641109466794,39.8431784516248,-11.2203283571085,-93.6519582543151,2487.55192720792,-36.0853825658774,10.1041290765377,-7.51872708570075,508.595293322819,16.5070076837928,0.620541570492621,911.69933551232,7.60088195485748,625.901619580379,5.20506683446103,-12.9751584550999,-4.86987659933664,-10.9065811291555,611.419838097426,-4.90478207673138,-10.9065704908293,0.244441130071455,-9.71004400656066,-10.0299059799141,-0.77798317737357,-10.2145417789015,766.714718271787,-13.1801497608314,-6.33494259041723,68.412844427559,"Sweden.Abisko.KJ-Snowbed",28.8357142857143,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981900574101342,2600.59406421588,4313.97777473086,2006.58217737554,348.058474471081,5108.4876492909,4461.87740080691,5349.43241121338,6016.93466401445,3271.10611839391,2584.57307326814,2377.55726369997,2327.03222011029,978.370772188855,924.602627575395,680.515991912342,1317.94303964531,-183.981902133737,-1.4708473443985,738.576607259115,-0.10871430238088,8.31194219589233,-2.06542259852091,0,3222.80874121219,1651.16095583484,21.7525933212005,22.6811929283165,1.20264408016279,-62.7068935143986,2682.56107967851,-25.3651883032218,111.773378319938,-79.5743179200376,1337.867699525,2747.13938143586,-39.0599590750039,-36.242725803668,112.96570772898,-64.9452985761527,2304.7905244204,35.4483532183221,20.409393208494,11.3959274936054,-66.3759399246265,4095.81941627825,-61.542184600381,65.34654740726,9.68907231142415,922.744525150633,-9.22460150300241,-11.9475555574153,1110.99381767009,-10.9536181057846,1176.8247587451,-11.6347948574529,-20.4857336182919,24.0929921723072,3.7471095259099,1973.8880044554,-30.4732948637899,-23.6986321448368,44.7610887749788,-10.4345188435897,-29.4524705239253,51.8714363823345,-10.2533556032718,2353.66516739519,-33.5156575913562,-4.54164057716011,67.0109929989235,"Canada.Yukon.UPPERQUARRY",100.456888888889,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972782909870148,1017.5962042904,396.656420898757,531.576909182327,-3103.26864670482,1781.78894823083,2429.4292946155,1857.15635055435,1533.78297675306,943.901690578536,2622.09966195982,2381.31287061846,2282.66455749351,909.825020360692,933.165000536486,647.801643959549,937.512098753121,-498.200327557779,-1.98750174045563,513.157531738281,-0.0228532273322344,1.49521458148956,1.33551275730133,0,610.896095824067,620.939783391646,5.86163858234535,-9.32113828192407,23.8044083250344,40.6700108466336,1234.33661212226,-16.5176894896093,44.3125286212469,71.6633314026389,-3468.9735267277,1168.16084147929,-14.8681808973133,-15.0846611918992,38.5384271811592,63.6112373546604,1202.69870276649,14.2322655482519,-6.35912747378907,35.9303748668099,57.2272944061148,1118.32345128592,-7.33011326449338,29.8804106842428,55.088822230479,498.569789927991,1.87695086678881,-9.061603962119,339.43510446631,6.03881807629076,248.873775302955,4.98859360996414,-6.38137885392192,5.85981044260004,14.118586747664,328.497583157884,-1.45911675022606,-6.9638982025402,11.360471152636,20.4002910946064,-6.14325873848511,10.7596795690969,19.0747730023035,289.710454793572,-6.71854811284983,19.1030741288936,60.9450600681861,"nonveg_576",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.779572539859348,2136.96570586476,2446.93125162389,1742.58896055899,-947.846290280683,4027.8614853804,3965.72711827255,3935.94434333051,4516.84204153619,2178.17220155489,2629.99516204196,2305.64884995081,2528.60449998373,989.967965543571,958.008030247429,836.354194618811,1336.83864450301,-41.8218719686635,2.30247016747792,129.664408365886,-0.0320867382817798,4.05619965659248,-4.81428927845425,0,2034.01366445202,796.36378502404,15.5791249427093,1.1261112527437,-39.3324780557768,-0.46258209088111,1168.78526511755,23.6130077072764,-57.3910505458359,9.88990497246155,-764.593372375384,1121.50942526549,18.6135764558838,-1.99114501097925,-51.5953949885714,6.12242601468855,1466.98895411069,27.4757027935687,2.09739938954721,-70.5625658240287,-2.65417322048158,2573.82517860451,-0.893269489038863,-64.4367642730437,20.9953638678923,463.948703307562,5.84529158091806,-1.93524419576315,590.796955447006,3.08915309879159,424.093734785608,1.03315371791982,-3.90496980129479,-12.4185046863671,2.76213028915783,495.771832295278,0.397917313817111,-5.42141608878062,-12.5904054150075,6.02668170844303,-3.92623861229849,-11.9706577583708,3.46796280286988,439.468426800262,-4.40581911996995,4.8383078845288,57.7516062982712,"Canada.BonifaceRiver.LSA2",470.16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1327.99694344509,3413.72321096302,1118.08322471484,-1350.90672205704,5186.58516612115,3562.47763450377,5142.2957455385,6598.43154090513,2309.63670723026,1973.40638817009,1667.90378890989,1822.31444822884,701.206197212281,653.175068395896,500.121592955617,816.809311631491,172.632744153798,1.04566618303458,481.245249430339,0.000408992908584575,0.222558622558912,0.0279756337404252,1,2621.42414706812,2591.4330975615,45.4974338568369,14.7684521329654,-32.7385249632098,-32.1336999063248,4329.08411582214,88.0936833891633,-49.0490541715224,-49.4249442358848,266.020066759685,2846.29847603071,55.8935895131224,10.2993983015453,-34.3259837515605,-39.9697918024257,4344.35546999133,79.7585757527852,21.2729468051528,-49.7564171352326,-44.6535967799884,2529.49916740649,-17.1245972683625,1.58410713147673,49.160624609578,1036.23207109245,20.5742291457521,3.52419111221182,408.251453516776,7.99666776133812,413.006169717762,3.28978749654559,-7.65556986585096,-2.70376340277972,7.4778806618699,229.988634752179,2.57339063571655,-3.66248715190842,-2.33876410387473,2.45387651575649,-3.51989306749702,-2.54405217479994,2.3179030295153,268.736607854199,-5.93235304571852,5.30749270339676,62.1667233319889,"USA.InteriorAlaska.23",1067.69666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991232991218567,1622.17925826717,2715.60964541179,923.415941740541,-1616.44876208122,3702.30878335404,3666.81741296643,4575.53736359147,5408.01964132394,2230.23638290834,2443.75282249386,2305.50530350714,2461.63994501521,932.587597572293,709.951297790851,817.927822176963,1107.5699089118,428.786050545345,-1.29543272654216,4.27021360397339,0.00169074628502131,0.252589126427968,-0.0642189582188927,0,1985.8516110028,2119.29430854942,37.7729806582318,5.4244732153465,55.3391975180816,-73.8874964102768,4005.4823597777,58.535346055449,185.583516729725,-159.072842259047,-778.516574949968,2515.87041028919,38.9245909546973,-14.5792914113425,126.838958275467,-106.68409788943,4098.85493198184,69.685566016444,18.4829182894767,96.2249285863442,-114.166628688879,2922.15707560543,-36.508098720982,119.902122814366,-21.5782443156577,807.587717603609,15.1138711693206,-2.34958557349768,371.982775766528,6.75083498674783,324.712534191851,4.8494660523933,-8.76786206409582,23.1937524422751,-14.3383017737554,288.372967657286,-2.6986096738377,-6.39737711775991,13.1290184594749,-5.57148404979515,-5.30676453451821,10.5313623896661,-8.53780530619508,323.695698664069,-7.37283470744707,-8.17915775501932,70.3740899990738,"USA.NorthSlope.13",17.5333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.999999940395355,340.892216207878,216.325586461643,1157.70171526031,-2218.62917606923,933.514383312852,772.46390479259,524.212219234456,456.883256190418,3003.66871298117,4682.65167333189,4303.49914479596,4598.83902092559,2808.72925763895,2731.38978153345,2672.91166928358,3183.26080533182,-375.297880755969,-2.62353825569153,161.459121704102,-0.0236498117446899,6.09246301651001,1.79460465908051,0,340.892216207878,978.904617053002,-24.5347139253942,-15.7115711881085,-7.50569765086611,32.4190236001131,2157.32431164607,-63.8185035929303,25.5173424868483,69.9611991120982,-2008.46405757975,1849.01552399951,-54.1052513561515,-25.1914476170011,19.4063743973667,55.5844529199819,1197.88456642973,-31.3588451872737,-19.8596302967681,13.4657926088075,49.6503371116268,1661.15786715661,-45.3033556147018,12.9950336287863,48.9463731884824,886.372060544821,-21.0385737254476,-10.8798275458267,688.59772671633,-13.4541390513218,575.10005270814,-9.72815021630941,-3.54923195625577,-53.2342061565771,19.6250330224018,574.270329713775,-19.1146777043314,-5.07131841856754,-2.58422009370624,27.7530692337699,-6.33451136045217,-8.07807879880102,33.1013713646773,596.631945718912,-5.65906618147396,28.9521843841075,75.3300898889131,"nonveg_674",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999920964241028,-137.423651338228,66.1590806354553,-39.9178084356121,-661.259163344983,-635.654345793333,-281.949612400983,-332.955975526104,-7.96654511300305,1159.17386861218,939.765330392926,1204.20521924003,1432.4615309065,837.536008731675,935.04821762697,1107.48805440405,662.690228859413,465.803740542187,-0.714977979660034,5.91722297668457,-0.00313713634386659,0.186212286353111,-0.148847967386246,0,-137.423651338228,255.941922923792,-5.76403976356633,9.47933047865896,-15.1950309823274,1.62284885074852,9250.82616527175,-320.620661815458,33.8450737166034,-17.4554511227122,1133.45334473931,8522.38223056568,-282.445637589363,-43.6590982682307,25.4136347216439,-6.93330365145879,1817.6717022976,45.768611600664,23.2476963214937,-21.66596202754,3.40042420834141,2661.72419564752,-85.0797407448159,-0.850377850536332,11.9671907488172,506.071223005769,5.11180261582999,13.8209020368218,1110.890661353,23.7767100322856,979.305947290066,20.4253544322372,16.601730816737,-10.5980489842589,-12.9324882277501,244.607851968009,2.47909978526881,6.67226879818592,-4.34015178682406,-1.75918756953445,8.85067615283723,-4.59991480015308,-4.76445043432197,444.797825544636,9.99822391379164,-5.64261637887963,72.1967993150336,"nonveg_1642",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3157.9385378085,3640.87635644654,1940.18670412017,541.763462348183,5792.67591341867,5544.1394852019,5933.4200418273,6454.26730029004,2590.58952600137,2636.72815570649,2050.08924992542,2315.08519567047,955.665295303715,600.154022498032,590.945944661264,958.684360400197,-1.53181339869952,-2.83243767420451,493.638427734375,-0.0604219523568948,5.53901608784994,2.25265765190125,1,3310.51206390573,1408.89771395528,39.372782671904,5.88567034769545,-0.236953475326546,-10.2336374856861,2716.70394095907,87.6356109986796,21.8185743970758,26.9287277029747,165.817418109784,2190.08097981786,70.6477735425117,-29.3536643368573,22.5250344879981,30.4851334230075,2670.65593459631,86.1501914385905,-3.35255592780723,-3.02574534428598,-11.737753473541,2007.19307741824,-0.368239204616422,7.34384994463503,22.3212609125476,649.358467171971,20.9470473281281,-12.0890785336394,774.708728945076,16.120049148791,730.501932154627,14.671088898057,-22.8281853798321,0.843465310618405,7.20955392058955,988.42185886309,20.7735094260968,-30.8881830894716,5.43753451479009,14.9925130110027,-22.0844264737985,2.90534056323432,10.247498595997,735.118679608417,-22.972458737763,13.4151157022048,68.437423332322,"Sweden.Abisko.VJ-DryHeath",173.876666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.152440756559372,2737.00890708394,4643.89375859798,1238.55865832482,595.803248171574,6416.56332636683,6004.79111868674,7499.53328622959,8431.86938212216,2764.94876262725,1514.35485917975,1656.03120896653,1683.82359588965,348.731648334084,517.658277483428,268.204293208544,387.290414313733,84.2564988009137,0.840300377458335,441.761436462402,-0.00907902675680817,0.522195279598236,-0.586250647902489,1,2646.02196796461,3486.60119898879,44.1933052847788,55.4238718291867,-42.4606324968934,-78.1666191634706,5267.7993950646,97.9662329270376,-45.2223367396954,-75.4247439680262,505.371181758506,4014.36822029813,73.7785448317965,40.9176900338645,-40.6927552249291,-73.7887201201421,5039.26733495251,84.3042236868422,59.6748430260867,-60.0370211684627,-93.985810759151,3081.97567752349,-41.9627224462284,14.9280005145317,63.1883379662894,1570.01532920911,15.2970495148347,29.5605313197113,219.86185961467,-0.0223721381596988,148.531305329757,-2.66378131862479,0.0339044557912238,-2.82428075652912,0.880431677099307,107.343734626806,0.0427931112593212,0.695276134483726,-5.3671867313403,0.648419567339867,1.28248271252646,-5.01688020527346,-0.309697778798237,131.845778776579,-0.855114455508374,4.42563409148913,68.8116699990054,"Finland.Kilpisjarvi.17",1600.9475,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.961219489574432,2604.82767365262,3654.54623792881,1414.38982102272,-89.7395086444384,4042.40407074588,4446.17712232562,5358.86954940557,6167.20641763955,2822.31331460523,2552.18014280341,2559.81606683452,2713.5270532544,950.991515725718,1052.09111666319,764.477792763424,1453.85560743253,238.279963981993,-2.07126488950517,107.814209832086,0.0463632307946682,2.88409643703037,1.68050320280923,0,2476.81196097391,2002.96972683284,27.1575799090815,5.49699717957799,42.0332666824554,-42.048889256383,1493.19358822541,-14.6178086176262,71.4147802693394,-38.2860810044316,-504.189540359094,1473.76666151874,-17.3734604573711,-7.39469988835041,81.8759256399302,-22.6127102352251,3282.38172223984,46.6081076669595,13.6700515673392,54.341201098286,-69.3877087499415,4087.19744873489,-48.037134356946,98.5427448786397,26.3278268578902,654.98265968933,4.94628773126311,-5.91880382958484,432.537300078484,2.99139754681342,295.434609102183,0.343057600684406,-7.57524638723546,15.8599777444575,-0.188093741187673,828.641840130229,-8.18080348005606,-13.2761873817461,32.8398429066586,2.01125766512748,-12.862069712464,31.756505156952,0.965892067141801,934.602955472117,-14.5232894645753,3.61071340303373,62.0948654186507,"Canada.DeceptionBay.TH8",64.64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99519670009613,519.37205191852,864.441520727604,943.969398921492,-2340.54600597297,1385.44534659481,882.29529659835,548.280974886679,1390.7945949199,2438.55796127423,4020.8776321893,3327.99146559858,3862.43829798189,2039.57251441698,1774.75470811443,1904.68686586136,2216.22174736218,152.169387200422,0.0171347204595804,174.517974853516,0.0207344125956297,1.70387876033783,0.820266723632813,0,864.441520727604,637.021808223139,-2.42649160749136,-0.13458244880173,-30.9718850016251,11.801358956676,1300.01999432971,-13.1028993928911,-40.6787766390318,30.0364027161292,-2155.97917121295,1267.80174635302,-11.250714637134,-6.05681822921162,-40.2895227370609,27.6278968669705,889.993820602161,-1.70417577077501,0.167164010159027,-46.806312224068,18.5563512062039,1977.26660282024,-27.926212157262,-39.814260024563,40.2834395021847,604.673016152507,-2.53231825759669,-3.69788639138964,720.251417556781,-0.882750031163449,539.735811457721,1.18412795199302,-4.27036100725073,-22.3935699569832,0.0807034973426855,655.508238069206,-7.69747366019536,-4.78842227294271,-14.6476134371657,9.30326860971313,-4.14354612693793,-14.2913135911036,7.14503045178616,564.67628721287,-4.2151765173631,6.84495822028437,69.6427545195129,"nonveg_849",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999830464522044,2690.38156038456,3640.72893032561,1913.05523803069,921.712721511544,5078.29900156445,5105.60869599039,5416.70403618024,6541.47019271457,2715.12492532988,1949.50104520482,1711.81524821352,2437.39567833299,695.506338977957,724.07046916573,746.764029795877,745.035326039237,207.599865462199,-1.02895778790116,22.4602771600088,0.00291308651988705,0.865423558900754,0.419470900048812,0,1633.39282057543,1504.28463660822,16.5497399388398,35.8928247696794,-55.3692863488188,9.63035427603078,2593.76253081709,-18.7140696859523,-172.917502054473,135.565703028846,-27.2359504079466,2747.18495487937,-37.2831178046787,84.4313393008305,-183.145663658625,151.040909724761,2615.7815206957,23.9619056412819,67.0637297496487,-112.572370443035,32.1734799584198,1615.96884500384,-37.1001616454857,-87.1442898771645,107.731256333589,837.77269326888,6.46867837480642,22.6430930611828,1253.42974880598,-3.86356221145668,690.35749024692,-4.76355613541379,22.6753121805717,-46.023832683128,37.2312414183716,297.637954725118,-3.210368449424,9.02468105430259,-19.8425303150079,17.1810751554832,7.96918358667975,-17.4130071763941,14.8697096930885,280.28435028758,8.49850237747374,16.179342757694,70.8400927490941,"Russia.Kytalyk.T1",51.5575,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991232991218567,1622.17925826717,2715.60964541179,923.415941740541,-1616.44876208122,3702.30878335404,3666.81741296643,4575.53736359147,5408.01964132394,2230.23638290834,2443.75282249386,2305.50530350714,2461.63994501521,932.587597572293,709.951297790851,817.927822176963,1107.5699089118,428.786050545345,-1.29543272654216,4.27021360397339,0.00169074628502131,0.252589126427968,-0.0642189582188927,0,1985.8516110028,2119.29430854942,37.7729806582318,5.4244732153465,55.3391975180816,-73.8874964102768,4005.4823597777,58.535346055449,185.583516729725,-159.072842259047,-778.516574949968,2515.87041028919,38.9245909546973,-14.5792914113425,126.838958275467,-106.68409788943,4098.85493198184,69.685566016444,18.4829182894767,96.2249285863442,-114.166628688879,2922.15707560543,-36.508098720982,119.902122814366,-21.5782443156577,807.587717603609,15.1138711693206,-2.34958557349768,371.982775766528,6.75083498674783,324.712534191851,4.8494660523933,-8.76786206409582,23.1937524422751,-14.3383017737554,288.372967657286,-2.6986096738377,-6.39737711775991,13.1290184594749,-5.57148404979515,-5.30676453451821,10.5313623896661,-8.53780530619508,323.695698664069,-7.37283470744707,-8.17915775501932,70.3740899990738,"USA.NorthSlope.13",17.5333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
