"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NIR_startSnowfree","spectral_SWIR1_earlySummer","spectral_SWIR1_endSnowfree","spectral_SWIR2_endSnowfree","spectral_green_endSnowfree","spectral_red_earlySummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR2_annualMedian","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_annualMedian","spectral_green_annualRange","spectral_green_changePSLS","spectral_red_annualMean","spectral_red_changeSSES","spectral_red_changeESPS","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.419941455125809,-539.502385053258,447.390606175782,10000,2662.63778823177,660.846753797214,1042.7108580781,-943.124664969019,-190.501449110412,1133.67564344406,637.424446122214,-834.66767930077,3048.94217898872,321.993240541742,522.356668306014,583.542013450716,1413.08653456259,2693.96041205891,1897.34858766383,807.380421610137,-2.66053056716919,1392.16320800781,0.331250786781311,30.6112365722656,-9.97649002075195,0,128.254954677188,11010.210788376,-440.408431535039,43.7871439635832,-65.792866081936,4615.05938488485,-104.340540393238,-51.086096572741,8.01520453882184,-52.7013485137423,1116.78868625613,4617.12731037375,5.29127344128775,-30.3961288305941,-190.501449110412,2076.80030841308,-4.33827942672998,60.7903504265859,35.4465140944176,-88.2784728369649,1094.03569935733,-43.761427974293,10.4601088650748,-36.6204287969247,2029.31592407902,10.636689909239,-4.49451710814302,1131.61079731247,-1.45093590463205,43.5234922043256,583.542013450716,895.935051986571,4.82452617407282,29.820072985952,-39.2951858946648,4185.15064640715,-127.726346090405,11.4789123641128,-6.83679634369179,1720.64007798808,2945.72925564277,-9.20997083452427,2386.27194931753,-59.7225788619176,-30.6389163228878,"nonveg_1241",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.769873023033142,2904.86275878865,3970.70909821646,2230.52495148764,246.568029093463,486.04585810173,1681.85080545879,5576.92329845802,4912.66927897624,6475.56214353198,6983.89055463589,3972.89197388745,2313.58990766857,2039.41830994168,2009.92035457892,924.375137281288,555.996079258403,589.03687321802,636.596225610765,102.92523819612,0.602027535438536,80.8743560791016,-0.00712278485298157,0.435647088289261,-0.240611176192761,0,3262.30332498624,2437.44496616047,35.5315148081797,38.3304538633495,-70.076395169562,2889.86409018764,30.3715930245806,57.2000460720144,-29.8380079904344,-94.6441943067379,607.554692693506,2098.28312610907,-22.2537567732508,-75.3234907756551,5612.12169971194,3404.73672542586,57.3794846103692,45.7943555540506,-35.6946471269026,-98.1421558402822,1657.86905144234,-44.2236941413975,-2.34775618655559,-11.437948744784,1178.39449003035,25.2866454579447,-15.994367820738,993.951272436771,-1.49951006431887,18.0937612701107,993.395831137924,845.484392093582,-3.96328805340059,13.7693118407274,-37.4449418168255,665.408385036056,-5.92717288100724,-7.62931002055678,-29.3378224814463,565.499651825766,679.551654246109,-7.20900398842084,622.233426134742,-6.89620800677207,8.27378332598601,"Russia.Yamal.Laborovaya-1",703.938,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974183479944865,1951.84103289323,3071.77429224938,1182.08742512744,-663.605896668717,-982.052992542132,529.810627524402,4488.61196291531,4032.55276423305,5434.19824298271,5866.81443352831,2685.44030213249,1619.87193878981,2533.96259870371,2314.50631551558,1280.80549363537,650.457085611912,856.562334495299,785.159862409607,-298.603790911073,-2.22934357325236,280.817108154297,0.00162013402829566,1.83338848749797,1.66464666525523,0,2137.33049670444,3062.39825508127,60.5452747978173,40.1948390692499,-51.6154894977756,4552.31177147901,83.7716938544119,65.7793856724725,-16.8861993025441,-76.4025975344785,-1130.31951389755,3321.34965705637,-10.1946678412375,-66.0634394690751,4053.17722210055,4265.63893486978,84.1155091023575,56.1991503806146,-19.5849934112512,-67.7392693306844,598.3843135039,5.5904157627651,-10.1293708070982,13.133922471762,1596.71572881689,18.9545315127622,-6.36745273198785,611.162587738555,15.9353934522858,3.91023537703624,1413.80346997005,224.241511308185,7.20337665546005,-2.23702068621738,2.09748811697303,322.734911702972,8.12126978184565,0.889386715223338,-2.39513861374235,711.478936213572,310.285808462528,0.516331971240578,800.213634291803,8.14826595028606,0.0660238531062708,"USA.NorthSlope.12",165.566666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,294.043184485509,-93.5552339437874,188.29791075593,-1052.57026603206,-1231.4724205395,-1133.57216573254,925.140646103109,796.627033860417,260.826069240179,881.703843469755,632.62213458725,819.933918391187,1121.79115957855,892.013307073735,684.034522335124,608.248011412956,729.353788854894,650.3363777911,-257.736774364243,-4.5601487159729,1251.59020996094,0.392096161842346,23.4449310302734,1.37616097927094,0,294.043184485509,533.966440061483,8.69356190902642,-1.26596135865737,35.2362198572088,666.189162119954,7.89085660749458,-2.22153510852123,-54.5039189876652,49.1427708548505,-1231.4724205395,661.630912666393,-52.784455724174,43.8844325599048,796.627033860417,664.31457686293,10.0868452246848,-1.44789342111178,-56.4434340208706,48.7091786018398,660.036154727813,11.0826542329332,-0.564023367363393,51.1087107566104,488.664868042497,-3.00031728118738,-36.2413954188069,493.137447576747,6.68147458408291,-3.00862234875234,745.849005931083,316.18115075717,4.17838117576206,-2.4488723723425,12.1085102785556,241.597204820752,2.2761619250999,-16.2148496463592,16.0575772711459,625.302114247877,233.165508054597,-14.9502626880637,627.845357464553,1.82895076554162,-2.63391370212647,"nonveg_870",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.109319090843201,2117.69170605822,2969.64871242074,1639.96641407067,-324.953892542158,-413.909191923276,53.4402827234472,4375.41230937403,4114.75485462325,5128.04209467837,5027.32513478162,3149.19135726444,2018.22772789951,2638.70778279992,2282.76615000764,1323.2239593016,713.75328677591,1006.4836614161,850.388595586367,-249.071292707093,-1.71368030707041,36.1456095377605,0.00453067741667231,0.873459060986837,0.645012517770131,0,2625.17926440381,2148.3660602666,29.2068466077231,8.00095152983686,-45.0202211655586,2497.73922693758,28.6776502863485,10.8763372533459,23.2527953821702,-52.5204461392592,-162.703197331492,1917.66972799975,21.7688355275856,-41.8061668180247,4295.48671723152,2829.99360300327,35.5595403378212,13.9750177474227,18.0701613055325,-53.8153525686793,732.950164802573,5.58957777646218,-14.1769140389079,-16.351910428752,1058.37613372185,1.09255507261737,9.00769308356158,655.977538300269,11.8652122393591,-2.69149800931665,1384.28970021851,292.372929788625,5.31335228382911,-3.13927126119591,-7.83774665819462,245.811969754197,3.97465400440692,6.96948224392036,-6.10645748897079,801.783072451282,220.324240141752,5.468545385978,990.44141546283,3.88370771170354,-3.59044660709306,"USA.YukonKuskokwimDelta.5",124.39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999988257884979,-181.189903014561,786.177547933207,113.891278203228,-1250.80836492351,-1747.01248446291,-286.721676535563,304.029364119549,-19.281519865126,1076.86459223441,918.976013223666,222.315046846537,1883.19810343206,1881.29089283904,1652.20058689236,1535.19711210442,1116.34187432341,1368.92817374695,3179.87079674556,-332.265109136537,-4.43183326721191,1475.423828125,-0.187925890088081,34.3466644287109,0.0206673480570316,0,113.891278203228,1214.24981011943,-1.70118743810527,31.2969113562839,-50.914076365672,1833.90385656079,-28.1109690968468,34.7342153436909,7.66850997899441,-96.5212556084627,-328.345392539813,1624.83711610181,8.6603320091826,-85.5177429527271,304.029364119549,1096.14611209953,2.72381057576708,19.8369886807779,8.30992521109163,-57.6919006368175,1425.14093006533,-23.166026024602,30.1660553336361,-75.0074173718594,2404.11481969079,70.7696318625916,-79.5180092314085,3232.39998958822,-3.52067648386291,96.8809575368241,1767.84436397913,2893.05889446711,-2.18815689406464,87.9373015940108,-24.206027567084,1118.81910595767,-19.8844136729519,-25.9314532270454,-32.9537628759899,1668.70855089987,1534.36309428291,-51.6840219845505,1906.88044947985,-16.5283146429296,58.4175039676973,"nonveg_572",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0704993885010482,2656.74918631231,3083.62833085183,2170.97255358469,-194.67796964646,279.295334230729,988.462514036419,4159.60153752483,4452.66581712738,4922.92301446719,5679.02607933742,3544.60928412359,2609.99106470175,2538.02971967985,2448.73672875105,1350.79549491994,792.019933062378,965.705482464616,935.374694990998,612.689192687589,-0.587856928507485,9.13229815165201,-0.000612555382152397,0.0927307307720185,-0.0475524067878724,0,3011.81361084747,1642.12831600811,20.3136893502024,14.6252109903957,10.3370720803098,1679.30620822781,15.4681395460898,20.2617797779061,-34.878586593646,19.4210315845428,211.283009432844,1131.93665570732,-28.6536289368124,22.4959364943555,4597.02943233278,2285.10071864711,27.583445956468,21.0357182700663,-37.3344289231947,17.0623684843505,1539.97658816681,-10.4971638894795,-16.266861269784,48.9707120918373,505.749621335709,4.61041752395897,-18.4124213637426,404.41199394178,2.68809069501908,-3.50776070385062,1521.36667284299,388.070270932178,0.194373230060998,-4.11676709256866,14.9257796512376,313.639425632272,-1.29856012135502,-5.36171360057503,11.0963357228012,936.636697012241,266.35131380682,-5.75314363285994,1037.63662041676,-1.75072513716232,-4.03884767373193,"USA.YukonKuskokwimDelta.U",301.386666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.280487775802612,1531.77994875401,3456.39336340404,1846.35317593167,2196.06218564986,952.701133053443,3794.73789467735,7093.44690792794,4889.93018659319,7872.36383483264,8568.96562489786,4976.64148480711,1442.35579996311,1411.34250632645,737.339018291762,349.811268571929,315.881740949195,418.720753552038,477.423337150246,-372.601291698352,1.35444096724192,240.415445963542,-0.0025687562301755,2.75214020411174,-0.438758889834086,1,3144.00176458085,3523.12124042755,51.5319860510619,27.2031279897763,-75.1274845295005,6924.33075998294,89.6265396452333,71.1783212497932,-70.5035776749351,-162.657566913661,2233.93393624272,4729.7558838225,-47.1659211214138,-112.06480571005,7007.51540680822,4981.47677651501,72.7580240447836,46.8274979622146,-52.5810221392552,-115.220904482554,2547.4746814095,5.26615099865696,16.2767290378945,-70.6125020129516,1944.88020219946,12.3850227602899,-24.857075982113,1269.91135847268,10.0315003632155,6.29810415812412,600.302051058031,752.745178484097,4.77556848212964,4.16910976515528,-17.5289744140848,416.562694665943,3.45581443284882,-3.93411804584851,-10.0824423778779,470.123843703176,444.005008800014,-4.29808442406973,320.339079113421,3.63803505459351,3.25648194544993,"USA.InteriorAlaska.17",2606.90333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999947786331177,1309.88158310163,783.138890228006,1745.07245388302,-1428.37131025722,-1315.9754514255,-1585.04333546719,2003.59226076919,2036.41586755847,1432.93266504088,1867.70131684601,2434.8518013429,2764.74301352237,3360.08199816748,3346.58638324267,2796.64542847924,1413.61202929751,1650.47043887868,1595.23119440049,-30.2652822485298,-0.134576395153999,261.375946044922,-0.0357767827808857,2.79129719734192,0.0448506847023964,0,1305.20017543353,961.93356365501,-23.1511725499727,-7.75933104558143,65.8428366092031,1636.81340641954,-41.9797530115699,-10.7914732051799,-77.921079387015,120.851888407082,-1428.37131025722,1242.50679910612,-59.9569395527532,93.5904250579633,2003.59226076919,1001.91913630202,-22.697870556511,-6.79454719615904,-54.3460814756416,75.4354003146987,1339.89631977283,-35.1708611400789,-13.0035299760556,80.3469094261139,756.854009786193,-6.64369261545535,-34.325596956794,573.817019952302,-14.1252895204179,-5.12420726236517,2796.64542847924,427.347520916209,-10.5207430884808,-4.18270771024904,24.9692789850091,329.809367759875,-8.01180461994156,-14.9607528062403,21.2092343052906,1413.61202929751,302.231509992033,-13.7084723089485,1633.05907731855,-7.63984624162946,-2.7619622239093,"nonveg_561",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999952673912048,1548.75921385898,1413.02412892057,1427.55695450051,-2029.83529881731,-1730.94286409782,-2848.09501355167,2167.60414605343,2312.70667211636,2274.22970817429,1644.74285354433,2042.20539366802,1357.04116492612,2535.28329033627,2727.33856925524,1970.62050272644,927.988639974508,694.650367569814,614.176550422991,-328.204133650592,-1.51536011695862,970.743774414063,-0.127293646335602,11.9502487182617,3.61614418029785,0,1413.02412892057,812.614634391986,-2.34985214496497,-32.2207666067108,9.049005662561,1361.29440245376,-7.37287718841479,-46.6088124452395,75.8590579672551,19.9511727274793,-1975.68265895287,1117.15214945385,62.3151681856288,16.31598632367,2167.60414605343,667.963818572025,6.26993761927079,-26.1430646254552,44.9633467592827,2.56513092947113,1244.18402809876,-15.2047276843375,-36.5328541960536,25.4017888456085,885.699754856955,-16.8278110904733,43.9604379104494,815.987824485384,-8.37986737743941,-31.1966272783206,1859.59974959602,551.358430242769,-6.8828396846396,-20.6850818274988,10.1223697354304,408.772779306207,-0.00267580834818375,17.9978849655526,10.4534926525647,562.378650523905,432.74849434793,18.9486216264136,800.303853593926,-0.0263868276502194,-4.02369085734113,"nonveg_701",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.884397149085999,2799.35168233789,3161.21740409614,1979.35851440579,107.897753808447,181.154223550994,928.746731647316,5584.49809647856,5545.20444092016,6204.37739604262,6802.701473644,3830.65816088081,2017.47423493385,2306.69337359344,2095.61806020254,1223.72426736365,620.026488979838,730.183558436337,586.408707565005,39.1101921575286,-2.51939786805047,159.962322658963,0.0128825649929543,3.70030209753248,0.615808831320869,0,2150.34762534289,1517.40744376283,19.0389716528753,11.3998914025252,-46.2984220933161,1737.78665528032,7.07668265532691,14.0427082399301,47.3730369539669,-75.2372034585049,-921.800759454633,1401.86959890611,46.5386384251838,-62.1447669723916,4571.06533423277,2925.74365672653,39.0903691728437,22.3289605036113,26.7400441495352,-79.4281922585822,2459.69088357192,-26.4918566936711,-35.6627118129688,-1.02465558371018,527.970029198461,0.134027957999808,16.1568501190264,422.105672255665,3.69104536673031,-5.6906215491952,1173.01242003244,263.39935785632,1.04212152969474,-4.48226784154707,-10.5214239178297,420.688770459742,-4.18176121744576,9.12155879788449,-0.957254081628079,617.735722899338,264.47665840658,7.68322241648454,602.768590595202,-2.8968354818424,-5.52727337977632,"Canada.PayneLake.TDA0",915.87,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.782828068733216,2011.00752218369,3276.31196372412,1904.59476442608,1073.78676357443,-681.885061983535,1487.50816941752,5623.86472965297,3624.32091098691,5071.0254007192,6169.3071293947,3257.77554088752,2236.73048002685,2750.0413669521,2792.75202261101,1740.14112230436,874.011745311729,1096.0742434118,751.103232204845,-698.341604111553,-2.7085063457489,1704.85954589844,0.074561858177185,7.08051042556763,0.767038238048553,0,3108.82285048672,2128.80390083507,55.2485607831839,7.4704497603185,-35.2775390230682,2842.09431826886,71.8281469629056,-3.12424841474221,-37.4788921065839,-54.758186437251,63.9836143894527,2409.94184016246,-33.1756922055944,-40.2273679176038,4753.48163039392,2588.32213487861,74.3527473580752,-22.1481289375112,-38.1074368825663,-30.4514644633785,2892.17218377012,-42.0574192277062,-71.8461494696639,60.8435541806885,1000.09653099208,2.85615866685934,-14.0715188407711,710.750706843573,-5.3809900804045,-20.75036307112,1651.9741781783,771.631528371359,-8.64906106106882,-21.5583521824635,17.4151234303102,399.412794690641,-2.24362651940868,3.09249107459189,8.18876217568023,945.564890275911,320.874544324483,2.51414603189739,1001.4163518653,-6.0811330832205,-16.7642193792182,"Canada.KluaneLake.Outpost-MixedTundra",83.232,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,567.086136605007,1216.95736530438,276.376895845262,-3064.66277000339,-2487.67248707816,-2975.10370378748,1152.93125483845,880.995976319937,1923.40483518857,1265.54325572321,787.140030178402,1114.64188285671,2628.65379527891,2164.63424773673,1806.1941084516,948.801201603606,1093.79176421603,915.683636846493,-978.471120404367,-3.93303275108337,1752.20922851563,-0.344030499458313,25.4955310821533,13.1852922439575,0,548.795086971574,940.580469459116,14.111891020896,1.80644687617107,-24.0693047666434,1521.91021548543,13.5497263939064,6.52182993462773,45.1604587679125,-11.2080838774256,-2975.10370378748,1248.97110193907,35.8725274708086,-16.4909073159891,1152.93125483845,1136.26480501017,21.5171308623555,6.25622227137602,25.3023684409752,-38.6077355136531,1663.04810081328,9.61708868726487,5.33500865808819,-0.955284778876435,811.011108229655,-9.16203873504605,28.081579613719,1047.44454824575,21.20453485721,-27.0985967520723,1990.34698304869,833.800430110112,16.5199373510026,-25.8677850205836,-30.8582262705088,471.655957557173,8.51709058049603,16.9804968657126,-12.0714627965945,948.801201603606,445.225936697373,17.1240744883605,1073.93673498579,9.12471087144333,-9.89489596497418,"nonveg_988",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,294.043184485509,-93.5552339437874,188.29791075593,-1052.57026603206,-1231.4724205395,-1133.57216573254,925.140646103109,796.627033860417,260.826069240179,881.703843469755,632.62213458725,819.933918391187,1121.79115957855,892.013307073735,684.034522335124,608.248011412956,729.353788854894,650.3363777911,-257.736774364243,-4.5601487159729,1251.59020996094,0.392096161842346,23.4449310302734,1.37616097927094,0,294.043184485509,533.966440061483,8.69356190902642,-1.26596135865737,35.2362198572088,666.189162119954,7.89085660749458,-2.22153510852123,-54.5039189876652,49.1427708548505,-1231.4724205395,661.630912666393,-52.784455724174,43.8844325599048,796.627033860417,664.31457686293,10.0868452246848,-1.44789342111178,-56.4434340208706,48.7091786018398,660.036154727813,11.0826542329332,-0.564023367363393,51.1087107566104,488.664868042497,-3.00031728118738,-36.2413954188069,493.137447576747,6.68147458408291,-3.00862234875234,745.849005931083,316.18115075717,4.17838117576206,-2.4488723723425,12.1085102785556,241.597204820752,2.2761619250999,-16.2148496463592,16.0575772711459,625.302114247877,233.165508054597,-14.9502626880637,627.845357464553,1.82895076554162,-2.63391370212647,"nonveg_870",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99794465303421,2385.16895291399,3057.00926552338,1905.45734788628,219.175305850423,-411.004204719814,270.832859124093,6073.76549447346,4512.28281696663,5557.9308935596,6394.10196083067,3883.74482447524,2058.42439156005,2733.12177731564,2478.26789130347,1282.27944636276,636.147176069861,866.81232249077,555.093073424368,-33.1771858549638,4.44892978668213,6.43557024002075,0.00296236877329648,0.732014119625092,-0.207166329026222,0,2935.20536698767,1698.14010834189,44.8779464415915,15.7699145706189,-15.7907577779658,2092.66374309318,63.4027157152808,11.3352751094756,-50.4566789760224,32.2168892542756,-6.71973385691524,1280.21177631655,-32.9032522940216,18.9513795638591,5265.57235777186,2519.67721821115,69.6542362449759,20.3342358339936,-46.5601054278649,-16.2034676206964,1781.49771005571,-24.8325529839203,-29.2376694119305,46.479625125728,518.507872424536,3.34326688841465,-13.081631733993,518.824479516265,4.36524688594229,-6.30793312267235,1325.13280876162,589.151201566131,3.34803192983878,-9.12428494706814,22.6596615986974,334.223931318927,2.21035711124256,-6.19519846146645,12.8547665891895,667.160589419624,309.491982643305,-6.39756861648559,730.701482352165,-1.29990407921768,-7.0570053299214,"Russia.Kolyma.T2",125.872,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998060643672943,444.912031732237,184.676547693057,411.243227998742,-1601.33720026723,-3273.64569290451,-3073.07064189273,367.194622050768,1030.61283177782,761.744324807198,1199.1533930869,112.523922784186,2570.27994174648,1400.55150769432,1487.66284617085,1224.67801616516,527.398949408277,1133.54545718513,678.422146860287,-7.50447352828139,-4.70567989349365,1082.62390136719,0.171974048018456,29.5847072601318,4.1271710395813,0,411.243227998742,402.136494355176,-11.1171274039624,13.4045498118392,10.00905707843,7346.96888587309,-185.844804802902,-44.4896976956191,-2.27555089331141,-14.6171168686406,-2978.22500808362,7334.64455155762,3.79382535236462,-11.362334031573,761.744324807198,1086.62947030272,8.48902330888605,27.7319590345378,-17.4963627311882,10.341096421947,2934.25529425617,-83.4988520030635,-13.0778700732751,17.1874945028662,1822.73767782415,-7.34490005790119,-7.83264455255995,335.903190500421,-3.30399829082006,7.22487744656024,1215.21650397949,221.605892655482,-0.451834709473337,4.39607015898966,4.33616697521781,2295.73995163695,-58.548935593281,3.15792194724736,-4.07447115187908,636.709525486521,2209.55422136511,1.47385659660154,1140.09467148112,-50.3592718352851,-15.1707770108282,"nonveg_721",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999991297721863,435.086276501906,1034.56064913076,824.914569866333,-1652.11569854612,-2029.61860055335,-2033.71337744476,1129.43593042637,657.136334244423,1452.3268214141,728.430213585303,1148.51844339706,2896.5437852999,4085.45594110343,3616.24821613734,2968.19533124605,1893.96076438943,2325.70606835168,2175.42019902365,161.211623190583,-0.654127299785614,24.0000247955322,-0.000421104254201055,0.099735900759697,0.132615819573402,0,795.274458583973,599.474372628854,-1.48200556411797,-15.7025296984825,-42.8195980449181,692.726889251599,-4.62683896118406,-18.832695098664,49.4804920893999,-47.6356181853877,-1652.11569854612,649.199431686595,46.3713879776139,-46.0789039139416,1129.43593042637,795.19048716968,-0.954125648534762,-20.0502858420533,51.7069005592001,-56.79932051212,742.927119567324,-10.1287301524973,-24.21781637548,-48.6984869399019,425.330621999882,-13.4995370296699,24.383025443751,507.200694891132,-1.89964849625219,-16.5008650853349,3240.93362267033,375.544844614906,-1.82130984675266,-11.1193095893366,-19.4813065303057,246.716759953899,-4.27061202679589,11.261071702511,-12.1474614957993,2062.74859325815,258.760635202559,8.4704547267053,2260.28192770929,-2.40178521146788,-7.51429346640125,"nonveg_894",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
