"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_eastness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changeESPS","spectral_SWIR2_annualRange","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_red_annualMedian","spectral_red_annualMean","spectral_red_changePSLS","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
1,614.017697642548,587.232803324721,724.845428055236,1186.44244228579,845.713452351622,1196.41681222168,1318.25217834239,-370.404905244898,0.0982642695307732,0,347.087089655486,-10.3372338045273,-23.2443947322532,64.1217953764295,-3006.27635853247,1721.59203484281,471.571384166442,-7.38031408686927,48.675569990595,1405.40643027898,-41.4376416199463,2.75035719632377,-51.5499644058816,72.2927909324799,2900.46548199515,701.133259015055,5.45335690688993,533.988495571455,522.062684442603,-16.8744869665377,2.92040340871666,1252.69667608823,1324.74075221248,-23.1757829053538,"nonveg_984",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999744355678558,219.304839559926,-230.118984753249,59.2991020116497,585.447551478498,819.153392629321,14.5448050938378,1812.61083922134,600.875705135332,0.108110956847668,0,719.891304309243,9.47028415894593,64.1525540199557,-0.479667191762223,-1509.47653961112,4120.27026057408,886.96432624644,3.97218861339902,-23.3705841150823,1362.77023967384,-18.7805537833459,-23.8060162064616,86.3405069883971,-21.1783021397271,2537.58879010825,868.935762110224,13.3866817820989,829.789855802273,1969.93267765406,-30.3970153950883,-31.1633807816012,2729.46007039685,2718.74432890351,43.5118448572026,"nonveg_558",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974278263747692,1120.55336442335,782.855539752265,2218.60909970281,2317.0802504992,2890.84759359201,2798.66865577517,1017.74387674608,-84.4383102715966,-0.0595670551992952,0,1038.31400023862,15.9374746684566,-51.309039947168,139.505534635822,-1418.14716315908,1738.19866825951,2612.02248577065,43.0967735204288,97.5812207552738,2936.18748282905,-34.3957323288382,2.14805541505665,-117.59145759127,146.009004756018,2594.56680232041,632.934699832527,5.17027629176055,510.373680345724,653.92254718004,-6.28124478971424,-1.13713358610674,1155.05847796739,1107.68915050295,-23.7111419355595,"Canada.Ivujivik.TP12",1000.04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100591473281384,1872.19228093951,955.749438780603,3695.20379902832,4209.31615801818,4183.9565219271,5202.15928620957,857.116588325448,262.393380286811,0.00358762056566775,0,1823.27467267465,19.8648913583475,-37.0877960849021,26.8324297430079,-1052.86787348324,2030.21356475623,2841.06132518348,31.4310512086665,7.86372132335737,1524.38611068562,-10.499155056702,-8.30446746147183,-22.7225097167335,37.6338188288979,2525.52957171211,750.194055154995,-5.09896973940624,521.538514113048,232.680613009789,-0.140880615421847,0.634536791979007,940.621032988371,901.250548416064,-8.00812547772823,"USA.YukonKuskokwimDelta.1",75.4333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,4391.13843330787,2458.28701638964,7112.97854139652,7755.56949141575,8355.32333935292,8140.20585426773,428.718723920716,77.8040409595254,-0.132440982758999,1,2084.64480913153,27.1053102039071,18.6606169124728,26.7913381276616,2902.70240417675,3005.45797963141,2245.30881719431,15.1465776742431,3.58613356960824,2107.05582601476,-59.2589939985298,-2.71323617837491,37.4710495012363,35.0398375374877,1757.01692839147,511.54041772038,-1.086422979983,414.147495088581,344.744680916617,-10.139549438724,2.44866622886089,511.528100507117,491.252324374691,10.1709098158397,"Finland.Kevo.11",2163.246,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,3287.72606198537,2505.01113649936,5706.78235303229,5614.56032277212,6088.35712019177,6417.68581351141,640.567046766797,-166.777398576784,0.00380441006273031,0,1181.98571472313,12.110944818657,-34.3111762985817,28.3156977660826,924.151519947293,1508.08574494423,1583.13801008941,13.6639055775641,3.75918546110114,2054.67091530134,-43.1054854014844,-5.09958649626239,-37.0142733316619,54.7365312339348,1877.68736719654,671.26968312545,4.25138696583218,557.019658828514,220.87115740802,-5.1586968286114,2.52428245039306,670.616625689877,662.13356563524,-9.35155674035104,"Norway.Javrresduottar.A-Sedge",396.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.102939084172249,2183.57323267066,1765.2805263425,3825.37390011632,4372.53108454447,4793.20965317784,5140.74949895092,779.191605205887,287.091316489905,-0.0125436820089817,0,1555.60791500649,-15.3546726687613,5.8054026969794,-33.9791463344821,358.269504052539,1668.97224117118,2069.4640050923,-17.0215666786576,-43.282224239116,2292.2740297996,-47.7557089541584,2.30533634520525,20.9980752962203,-5.63360799804363,2516.37822350196,352.587706416192,4.43014282426119,307.021822473697,558.218262887103,-11.6295471434813,2.90063370895414,986.298826820607,1006.32951095022,5.88833890421223,"USA.YukonKuskokwimDelta.4",4.47666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991232991218567,1622.3197046524,1151.22631999647,3824.7434252919,3808.21985432348,5496.97180518834,4730.60200056551,675.570196483847,-80.7029967224098,0.0028667445294559,0,2068.198873838,24.4195045264612,73.0190383142084,-193.080150063827,-1396.70809657243,2412.46335841537,4129.27577549895,45.8881035971888,-140.173152414939,4500.70448352919,-81.1262374734301,-62.0559725579018,193.727473592743,-62.0406357218994,2566.65113274052,690.724932487889,-12.6361640261155,732.40360304424,723.837153507021,-10.7107774947245,-12.2438453490801,918.906170890898,916.164555099952,41.8943368375509,"USA.NorthSlope.13",101.166666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,193.445210087808,336.75304322713,1275.29257697481,348.729505938593,1267.91741820408,1185.10965737622,1885.8718762341,67.902976060807,0.260657757520676,0,638.380538267661,19.8029082051335,8.61155868749298,-137.194700274458,-1756.31815038025,2503.53021603515,926.56307103622,30.6341407672569,-153.197985377581,1632.72395348982,-14.3877130136878,-20.2180280100837,26.5950903343812,-154.525161650302,3346.41935185727,904.474727413099,-9.67903343337513,649.955103709215,1031.89362864526,-20.0892001548356,-13.768499724302,1942.48386834325,2087.09152056099,9.43533201819108,"nonveg_752",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2645.05067671525,1745.19557833678,5545.78392100889,5738.66467654874,6163.3952260118,6939.46650991908,495.661539218026,134.879038740525,0.0529326878488064,0,2034.46151401838,38.3512015727376,-24.3106361123572,10.3171713783504,1518.00196792605,2904.43915655372,3222.02435743346,63.1416221604321,-15.084610489961,1851.3795308885,-23.6720788112628,-32.4303312156613,0.706814649088301,61.589590645727,1920.84272216715,316.508746300029,-5.29601934139471,319.288568771943,180.951677083351,1.86287727559142,-2.15890592544033,633.854005523251,612.913168571485,-1.18689054059281,"Finland.Javrresduottar.EC-Spring",1765.19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974264999230703,2669.7662930951,1901.1019453375,4648.12452667725,4894.32452350884,5368.18118605008,6128.20349090364,788.439854597697,384.086533791887,0.00932871534799533,0,2224.89391187633,24.2555952673282,-34.4036653591244,-11.7363878789219,-312.691472762903,2381.54098336837,3223.08708461357,38.9409701919864,-7.8113738666797,1391.68013095847,-36.962497197844,-0.628137726921405,-5.41522900007717,69.5840065479234,2644.69759891927,449.39966255121,7.97879381225247,348.919332992236,268.269420301506,-2.17780559119242,4.27729445430026,870.36334058951,890.02245763956,-3.3059764503701,"USA.NorthSlope.12",208.833333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.913195550441742,-48.3862598315268,-47.0594707300131,852.787374029222,360.99617988304,1113.3795600396,954.747362084907,653.575609426936,-501.529450820975,-0.0613148063421249,0,512.977847364268,11.0569911003747,14.7695528300975,-16.532250295798,-4280.65200926034,2133.56938484486,1081.9197095042,24.8887128331463,-41.7990766753643,1332.35392205555,-14.8400772375987,-24.783275682788,32.6732979726692,8.74881130677561,2490.21020592249,342.348671193176,-5.57194904219047,296.836263321627,680.954518603824,-10.469118175658,-9.86687114138557,768.8876759235,875.476593982062,6.78306273509195,"nonveg_1340",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996364116669,743.981443365066,436.234831666488,1485.45530036158,1186.92704170283,698.822536511045,1500.24330352317,1788.78278342952,-157.432212627484,0.0358423516154289,0,669.959304226489,23.7964924866702,-43.0951081240866,55.1838337945624,-1809.88540390522,971.205714828634,801.420767012123,32.4842764052875,32.5403003461187,982.319501443958,9.80241503928523,-12.2183038832945,-47.5677877340986,57.9926808431458,3113.13768780053,696.978701707464,-2.57574335595295,470.380554249015,371.7221109953,3.73534949497495,-4.61501752837086,1725.61212399436,1724.00928413761,-18.3425248461726,"nonveg_975",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999622642993927,-127.272701267179,539.713650217104,1579.87232590427,-250.213366779227,197.979535510894,1457.89811374167,1273.11200072007,-17.7591317559514,0.491915643215179,0,945.747551126883,9.95575713009285,-40.3435048094084,-18.66638904395,-2355.45502947532,1754.21052374796,1830.0856926835,23.4927310520116,-28.0120563931326,2090.33753757128,21.039645379258,-7.89140281216569,-89.4492659269524,-27.3868752499629,2340.7706884048,972.974578066076,-2.34651767267987,661.719884606552,595.212809592773,5.17938432363231,-3.29173008093323,1219.32433909366,1096.88972570198,-26.4497842662353,"nonveg_790",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.978575825691223,554.873192660862,1422.04827312512,184.426842627748,1363.63705507376,681.844388912824,2485.98792695145,1026.6404011701,-406.226302894053,0.182610839605331,0,1993.81344467385,-45.1045475638271,-60.2803417285546,32.0112199466397,-2931.24850674095,3248.74277633222,2301.5610843237,-36.9297934004842,24.3497380771763,2424.94690300331,-60.6236725750826,31.5462103704096,-43.7506248839182,23.9066266389522,1679.16220629983,924.235881047451,14.848687274285,785.543255208269,550.504370578701,-11.3138018457884,7.5276959778894,651.559820298907,799.789336773561,-16.7301322409494,"nonveg_608",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.855866531531017,2270.87194856188,1839.25753628788,5282.68530828373,3977.7407265482,5296.18562584169,6060.20775046928,676.017568070853,-25.2493987632197,0.000219288966036402,0,1578.49014309955,16.6247697849103,-41.5760979599929,-5.05589645579055,153.24450923768,1314.03465435209,2198.9753076537,27.5717034010852,-14.5535450946846,1717.92637518569,-45.2894983690591,17.7656320576254,-8.40021530372235,64.563230402739,2389.90331861197,488.924529072086,10.7555267682046,294.971604218308,350.892796957526,-5.80712640758025,6.61228472683662,757.264153705514,774.376175353163,-3.39649952990894,"Russia.Tazovsky.Burned12",284.753333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3229.20401970406,1788.95050040838,5270.53172480399,5498.27288076574,6207.00621897481,6872.80173414087,574.679320634045,-45.6075153576148,0.00277990205385895,0,2318.18694975501,16.4642078946755,-10.0718547925698,4.66688848498594,2082.34496308732,2603.7940001718,2511.43419467362,13.9719284395849,-22.8103066969079,2340.52219541575,-37.2711869475968,-15.568665993811,6.02485313645964,15.6406150410042,1887.75610612236,461.39586516559,-0.434757755460633,449.887940537383,207.124186833842,-4.70736788258732,0.49251108055792,602.85958021824,640.414917720111,4.1782161090981,"USA.YukonKuskokwimDelta.15B2",203.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.103620767593384,2914.40331691154,2152.89332530284,6070.03164424278,6026.79624458327,6922.88988986758,7435.91267717208,395.247289293087,-62.2284915719526,-0.0599577724933624,1,1992.89768301403,34.4252489524385,-13.2476716344588,4.50997921277169,1472.67268183088,2584.91992339468,2814.34680199312,53.3400708017774,-37.5208887271259,2219.9297117357,-41.9090371317944,-26.6315310157054,31.9454606578013,35.8361179127136,1857.99349310183,239.286211429625,-5.03734569263631,340.288868120893,210.341240791734,-2.85876549353492,-3.60184075753382,510.481621813802,511.471337759452,5.83755319585551,"Sweden.Abisko.NF-Wetland",343.353333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,2326.83924554755,1953.8699530651,5315.53183363746,4546.54238719786,5524.61799232515,5969.60709786055,693.224512895334,84.2442576494033,0.0394207388162613,0,1231.47673388512,24.391726700695,-8.39106710861391,-12.9464099688024,793.846364042889,1293.13256253769,2038.64648179408,40.7586244468328,-24.6409338181673,1109.31878254901,-12.6117474755899,-21.8830878235521,15.3045269961148,47.1745457563923,2617.76041786438,316.634216738267,-5.69539220240496,276.083938893495,185.423310344169,2.04313432714606,-1.34844530949659,913.618270548953,932.522182529427,4.0920332481055,"USA.NorthSlope.Sagwon-C18",423.41,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999990463256836,679.754498340839,595.454747240949,364.648124623472,1228.62180829222,1398.65487260945,1016.24562663468,1029.22154298613,250.372459202294,-0.00471442751586437,0,725.926709075184,-22.8932217771833,32.4770898122157,48.2726162103727,-3326.63558332624,1685.37107724003,1483.13410085375,17.2741289564531,-17.0033064317229,1231.11753832719,-35.5873994505427,14.7067792418645,69.3461758135883,15.5279519902827,2681.67005600877,843.097151685756,16.8605567393815,636.753833225425,388.351602461969,-13.5408768009944,5.58831780801014,1197.44967705107,1150.65715922993,16.8228134064942,"nonveg_958",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989922106266022,146.993192534491,430.886468100265,-1563.18586284101,-1774.21019380816,-791.325656098304,-64.700471779281,224.596164970729,396.346354237219,0.00176430959254503,0,1098.05115965283,-52.2881504596586,-4.90065345100293,56.3935094236399,3422.26138427793,3600.22485167974,1709.50972202888,-19.1696611937258,-32.762817923662,1813.29778244902,-82.6576106172127,21.3646452936053,15.1033283979065,30.1759687483471,186.165757912652,346.624487713584,9.90706627282269,212.598903766625,334.436439768395,-15.925544750876,12.2259770006948,221.548281679753,185.386443451165,-1.05705575712747,"nonveg_1854",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999023616313934,980.998394093152,1036.45334414145,530.887378691527,1515.15005273072,287.360043560452,1647.89958554655,2312.96388068588,107.606974147709,-0.00631324807181954,0,775.171985930199,-25.4061945833043,-45.5983521135411,77.6001845380451,-1697.5668939475,1828.11936460703,1360.5395419861,-45.0797698119779,68.2105560650151,2210.35978029519,-74.8660590410307,45.8255607429965,-89.0228130083745,103.324999142876,4208.70490230922,880.951195263121,22.3683561917412,560.727893383607,762.195422208829,-23.4260476840273,11.8636943426306,2279.25535720528,2208.58908071947,-27.0118026002909,"nonveg_767",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,349.034097998821,720.647446542106,428.803903056339,631.233477975235,623.43980661804,1260.33462712497,2042.66646508569,-39.6251680209346,-0.00417868373915553,0,602.908341727182,-21.1965431269803,-96.8031118460869,33.0839937148165,-1632.3997876016,1427.12806726258,831.530724068636,-28.5425818847985,1.55873427143902,1042.20255940372,-45.3131547566833,35.5277502370824,-159.807829578053,2.16609666357858,2964.61861824233,925.485522860286,10.0192391659777,738.265184334792,357.421255707113,-9.09624352502558,6.46819096226452,1979.48098567401,1890.82514993472,-54.0528582707861,"nonveg_955",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.966529071331024,401.079399155206,1119.66430107394,1760.14519292785,1483.59452747509,1945.65800082508,1502.85587332671,575.345440245138,-75.7634484348264,-0.00174444180447608,0,794.079832138506,-15.396988862301,25.7337326748676,-25.9646802323026,-3428.0310813744,1512.20419549792,665.459650417205,-12.1534057801392,-30.8042315566656,2000.46708140892,-43.7557023108264,-18.190442650378,47.1099234011695,-3.90388414519445,2270.02580788678,569.310544838068,-8.91544256418098,382.577753798809,473.460144794923,-9.59489851873865,-5.04313309682687,736.030465204603,742.924457157615,11.4775017828189,"nonveg_575",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999838352203369,113.37541057172,490.055486098521,1878.95495419355,1241.45740426195,1703.56410994059,2575.78626983961,792.537195027932,684.402657462939,-0.416269689798355,0,634.801830424188,0.978061433606861,-14.0896138368975,-17.0448073201102,-2147.70161504155,1126.74064027887,1364.73299000232,22.2633891452088,-16.5038109170941,1754.35740818063,-43.583647067325,-14.4144514890606,1.44217866142001,13.9091251582953,1739.39116232643,204.298466861906,1.01707807060074,290.772186814002,524.272289307014,-12.518287288489,-4.79753776297885,894.823541477272,923.438633045665,1.00475531983007,"nonveg_666",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,1570.75681256263,1092.42845672823,3820.46621859384,3457.50869667752,4494.8940979399,4964.92026086563,770.033792802656,85.5276259104184,0.00725713922557506,0,1446.24065580175,28.216408597237,6.44396823754752,-67.5441037670812,-1808.40619573968,1954.36115666274,2501.75768769193,45.8057820656405,-59.5341042773935,1457.37056949188,-15.6914945168343,-30.341694983438,44.5515939130063,26.7582699354913,2458.79968767625,210.530890324638,-6.57909032264494,273.861263651477,132.47351454184,1.24426836198685,-2.98195479832838,832.685628782413,820.416055038162,8.32167286532832,"USA.NorthSlope.FranklinBluffs-C15",161.928181818182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,496.92927230374,674.770337560679,778.54968391439,708.375735244903,483.254429567399,849.373169396789,2524.83944831916,-510.269695084289,-0.0312410816550255,0,360.905713586258,-4.70269594982375,-148.161907224762,77.7455015133278,-1382.03202643065,377.98817507739,385.765564013485,-3.93349172463019,75.0404352258346,629.001824956064,-10.2070498113427,-0.331598846933236,-193.306452907858,78.8815196015277,4031.93949344767,588.491239859105,-7.22947411678067,432.163628331836,321.678572119036,-6.04326626579034,-3.70691417273356,2524.83944831916,2576.76611731301,-50.2070310958004,"nonveg_912",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999826639890671,2879.86700012,1322.12412231529,5061.41772366529,5197.76133608404,6228.62963249045,6285.38015113505,657.865061981862,201.370879610447,-0.00792459596414121,0,2194.5217919735,20.6650144237787,36.1659895358776,-207.381159078364,1504.2169180172,1357.70779873229,4333.18985407974,37.2528260509794,-271.784123577028,2948.06845327545,18.6363138646681,-64.0710560366824,81.0173549065742,-154.355686889649,1330.22347851819,712.936659872393,12.3454031145082,316.697673162867,311.984729193308,0.366654581828154,0.747821669649706,506.600680976659,539.213989033266,27.6272979109611,"Russia.Kytalyk.T3",394.58,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980449676514,1303.90956861856,-316.2817269271,2330.18162443726,4000.7749200298,4230.13327304232,5815.52953233333,655.159896180245,574.375793259669,0.00410062447190285,0,2468.5542937848,45.4493525550855,-169.264627844354,97.6314107898246,888.853614425482,3830.34067650255,8038.71046619507,175.129329165346,-32.7654790017895,9036.61709754877,-189.943347683385,-125.458595244553,-101.529712311121,186.564358491261,775.072801929544,1077.8526898055,24.0810467120722,648.007767811951,369.67454768727,-0.0698515647470292,4.82319931149514,519.894610277598,490.879191123372,-52.3334176449775,"nonveg_1813",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,762.762032043691,429.906864716122,1473.73745635383,1682.43628330504,1517.67860055065,1111.78523530986,818.038509049064,-471.156063948763,0.113934069871902,0,358.150259876961,11.7389577613276,19.9247063563524,62.6157397922853,-913.243438824621,1427.56694181313,691.761487834097,28.4154506401698,12.6736679041833,1372.56000950812,-8.68218140340966,-39.8874442820614,58.2034644085132,51.8552643543044,1565.45947322176,331.296171702221,-10.5507351651036,271.919344055992,319.729010251242,0.355845505815062,-12.009757955026,1019.64095271726,975.436291973581,11.3258498488762,"nonveg_832",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99973452091217,367.52097927879,120.802272257026,1160.89900085314,351.998984535777,1947.41771461263,1135.7359112949,2186.22051729039,489.547607103113,-0.0365933030843735,0,1075.99903607787,23.3574558521619,23.191740366416,-116.125484641259,-2088.91791556061,1670.91963525582,2049.18986429591,45.0953982334435,-99.7136706298033,1551.37477637454,10.7277666720965,-20.5455741403147,71.7877002239022,-96.960923523409,4378.47761436408,1139.61823508536,-3.37845837367835,746.715807659978,715.812889615672,-12.6565656196005,-9.04023832921375,2424.61739639603,2352.61889981197,14.8998049441025,"nonveg_861",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
