"permafrost_index","spectral_EVI2b_endSnowfree","spectral_NBR_lateSummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_green_earlySummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_annualRange","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeESPS","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_red_changeSSES","spectral_red_changePSLS","longitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.991431415081024,2092.52185274558,1481.61655132034,-426.476813199457,-1113.42857081684,-1511.93971894059,3769.5088637754,4250.98377938275,4189.79591600306,4228.93989838837,794.769563898979,710.574563060548,70.3933133621946,-0.990706396102907,0,976.216485487649,26.2579292919184,1824.03522621935,-453.642712421266,1770.80567605416,3882.98485385651,2200.90617967256,-5.6930846379978,1821.10746444489,-10.3091462358974,1.97895796898049,4.00161686961774,10.8955026543309,505.849068216307,379.724369211496,8.60424229154899,5.41153503746084,-10.3874437054918,21.1643213455616,70.1291366666667,"Russia.Yamal.OstrovBelyy-2",260.78,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967148005962372,46.8975765206953,-141.475003001894,-1878.31921870727,-1004.34603902922,-1389.85760405126,800.588761709534,314.363937699889,1087.04384927111,-89.6638076460115,2198.60251356514,2819.39547634296,269.749016147452,-4.67877817153931,0,953.34636481051,34.8760648200044,1322.59700674832,-1346.44893721032,1198.92576357951,486.175099623334,1176.70765691712,-17.9693002690982,889.751701026835,-61.3987692114487,58.5363858007655,-25.4730893685434,-31.4210421687725,1678.99661056852,1367.29963962251,25.7543448338599,-26.2114481486966,42.7599926824661,-12.0923147224601,-127.45490721968,"nonveg_1309",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,-303.682926476068,-1504.20664976601,-2089.63311859596,-2180.19040735828,-1649.32626239568,760.436069264406,-426.800533476768,-165.908171480975,591.135556848446,952.545378802586,947.071090890921,-121.441406291876,-4.4903564453125,0,1035.86522578269,43.1610510742787,1120.66534320092,-1649.32626239568,1001.18328783634,63.4190991936954,1202.20349445104,-13.731176947147,744.687804073107,-17.3774051487605,27.9202701351904,-8.16203130229935,-4.06267022363915,738.924696542957,487.107365570689,11.912701101841,-1.88393649148676,7.00309153958592,-12.4185551052946,-142.879345649022,"nonveg_1089",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968714922666549,2642.18457935715,4146.70417367769,72.9007591568812,841.712624741336,1215.05486116335,5426.7905950343,4929.50421815035,5869.54524420238,6534.53306932142,646.60798968806,690.705683833246,16.4108367040566,-2.26749589443207,0,1589.84009141675,28.490573872261,2270.1706673764,580.699085416759,1532.0599908768,5538.86311182185,2227.21144877062,-13.7132708876222,1219.57268703076,-13.6345125594847,12.3317165221266,9.51622926054452,-4.51112863769004,260.521602508307,267.916899354652,-0.11617248315124,-2.71941073167019,-0.45484648440292,-4.50409648944245,-148.850144446,"USA.NorthSlope.HappyValley-C18",331.467,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.854090511798859,2684.10450339931,5350.02574514696,1280.7343993914,1883.15325630122,2108.03022532267,7088.74642158626,5157.70410260857,6770.22198702244,7633.34064754514,596.162396046525,402.196815634444,187.13677333306,-1.93684995174408,1,1635.76448831816,35.5784150093495,1699.39027254693,1566.81541166383,1228.48043176411,6187.25104398079,2632.39437407598,-87.1322152388264,2337.70839946474,-53.4810692340794,13.4256018204515,-3.16779486273529,-18.0323113132164,387.445786549284,407.757289027748,-3.54637599776449,-10.1637461697526,-3.20779529853619,5.39195954503114,79.256828,"Russia.Tazovsky.Burned44",3019.16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.794423758983612,1807.88956822875,3169.10894679221,-1541.82667813343,346.172146741901,1931.27439616155,5055.83161817014,3105.32560507803,4777.15325382156,6509.71237955321,765.379838883665,711.729773418238,310.661527064095,-1.9462163567543,0,3766.10769192055,88.2565154851986,5965.20097408858,469.172752607847,4904.48120838687,4422.69660193957,4426.28470964611,-85.0171529965713,3174.55909972358,-33.7318099829314,32.9899373429281,28.1195198980093,-34.8593196510457,1235.98880920042,1132.96746640649,-16.7977806896915,-18.4136407298064,-11.7492184130603,9.86379207080512,-138.431556743463,"Canada.KluaneLake.Outpost-MixedTundra",87.29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,429.602943036292,-1944.62055820072,-2618.61199041184,-2545.58002945817,-2486.51105012074,635.125507818159,755.22820870417,816.13818551852,861.03088111647,1743.33860340327,1849.84104474576,-273.846180088766,-2.72245764732361,0,355.750853501531,8.48333426763191,212.699449897806,-2496.57328027672,190.470301011802,661.492634997778,621.090489284898,-15.2274942035875,215.934169254725,-1.74841157826318,2.17954246255691,-2.05786802443843,-9.86691154002813,183.403458502759,118.898336563799,3.13323389656788,1.11313526642495,-1.25358033899613,-8.3299420023186,-89.3062105906925,"nonveg_809",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.953537046909332,2785.26732570405,3731.74908356561,394.151230943592,504.283159143394,452.721850693697,4622.20391180354,4859.31458569103,5326.06790375262,5436.37974028267,668.925458801098,777.712452586983,-26.0835204109922,-1.37073431015014,0,1420.15931222075,16.5533282678659,1869.4669199432,742.251548497256,1676.73010885089,4616.03547078836,2528.21641295732,0.219850813674763,2306.00883960854,28.3563920345471,-10.8927810080973,22.2040345424454,16.7794453233098,566.282759604274,379.881857759171,-7.95688500259501,13.0993744054887,-26.3946258747176,-34.7624065249708,66.9801866666667,"Russia.Yamal.Kharasavey-1",339.92,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856532216072083,2882.27075969179,4162.77261081361,401.037877740862,1111.94688318706,1330.0548945144,5663.20654319313,5791.72646286827,6739.87016619254,7238.62924132507,529.329002885932,552.276023942777,204.738128422515,-0.1498860584365,1,1818.94349446153,17.4445576810792,2296.3952926408,609.751557053895,1728.37351831839,6322.06710549993,2951.24544849842,1.36184008921903,2609.54480841251,-2.34593710773074,4.49390926183553,12.512346180037,1.50703454809148,619.987179062664,467.22631579821,-2.79238789936886,3.67932271167915,-2.74983962373533,-12.9801569421732,-75.43265272,"Canada.LeRoyLake.TDA6",948.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2227.88901141669,4263.41658347801,995.320158042857,1217.03119239444,1101.85499128248,5319.56358867553,5512.57790257661,5995.15509322339,6159.57724682752,512.785045016831,428.066459923634,-197.201563442988,-0.11387689113617,0,968.88968768898,16.4539181898217,3343.24455814665,652.1140565667,2623.74666921574,5022.6145460877,2028.67013856852,37.9421900202656,2669.84454508409,-39.960439020582,6.81856476380003,-2.11395644357151,33.6699843863612,702.940967021564,597.261956860756,-2.55485861828605,-10.7338472991438,-0.450134643522434,-4.84423138381769,23.913523,"Norway.Javrresduottar.EC-Salix",1135.894,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.153082367777824,3430.7179223803,4965.51902315543,996.471009106688,1807.15913566725,1882.06420111655,6503.793997447,5860.98948379121,7050.33604115875,7247.87029879485,700.614151430395,500.153495146758,-137.274744659794,-1.57872598171234,0,2395.72055310587,48.6620394149761,4509.85372697024,1548.56018096467,3730.91453207688,6461.04796943759,3631.39216284867,-93.6271804407895,2188.90666309289,-50.9979190436924,19.4542086715729,-3.74747816479275,-35.0568835473016,795.298444658273,602.917733364114,0.175330710181912,-16.7477148156698,2.46332749678041,19.862934764962,21.2504038,"Finland.Kilpisjarvi.16",590.288,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.171971887350082,484.933893023683,-2487.81114724594,-2730.93739166421,-3058.76212364482,-2891.80742982905,-328.575404788085,800.353822945683,469.196550931697,632.610911592758,863.883573376911,1158.74391724576,515.996775541429,-3.13705658912659,0,1809.92601551563,-53.2331181034008,2442.81018139858,-2891.80742982905,2038.09128153839,670.789573807041,2108.93739314124,27.5964393344988,1981.79323398826,22.9851716374127,-38.1970773504628,15.1945885977775,21.954164348028,1055.89743867796,675.980761863797,-19.8817871136411,7.99387665225905,-20.5544241047661,-1.99414116942613,19.7806144859016,"nonveg_1316",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.710888504981995,2771.9717374764,4653.65881927424,466.910811706051,1361.52486451279,1629.03200915387,6077.78133724567,5768.34097250306,7154.61432853278,7702.0521752339,520.231496475284,384.458740448781,69.0314083332679,-1.57393949561649,1,2300.37419921733,37.3432182245198,2215.41336067476,1165.52676444685,1606.56807526704,6639.00601169545,3366.06599758311,-55.0827459999003,3386.53003015891,-37.304957224216,12.9545256252112,3.38872338316768,-15.6334818652971,401.069582503439,356.728801147398,0.308196737212164,-8.29601863133485,-5.50097731541941,4.38342332956765,-74.376048,"Canada.ClearwaterLake.AB2",1109.75,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2748.07006831746,4663.77840240371,1329.4157112637,1541.60363372409,1380.17388332284,5088.17261330273,5626.01839097652,6129.6247396499,6267.16656618548,559.832824302196,580.841784523338,-70.4276104884516,-0.45896714925766,0,1077.1915699322,30.8391015393501,3423.57302448644,1232.09943529535,2674.10845352901,5713.66983822871,1798.38526795799,-27.7058660750821,2885.50667648088,-64.4449383089217,15.6635489660348,-5.7779378324336,-0.20820335878963,625.833766855329,519.013348693276,-1.62384739260401,-14.1530373372712,1.52481937746874,7.12383370411819,23.91299325,"Norway.Javrresduottar.EC-Sedge",840.8975,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,542.224474766008,-856.31499053025,-1186.81773144906,-1330.26281459077,-1493.63265934869,217.931398727246,862.659458174817,832.40207229759,765.256190593535,1735.98576895252,1937.72688277033,-230.379080147978,-2.60450553894043,0,453.998948933512,-1.34081986513736,980.823540774253,-1356.39138455514,895.287677392761,558.421596370092,748.800596117543,4.32248369674664,581.614397629111,13.6894656938378,6.31052600447492,5.69291797443734,12.409641162498,301.684197958014,302.408307978887,3.45792813381907,8.30615787051577,7.14311912858395,11.8515776918393,-83.5689072651218,"nonveg_994",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982258415222168,2063.45048403794,3379.30630026886,-446.149869848272,168.383249405986,395.572033177982,5442.02546378052,4370.66277209662,5403.0928114243,5912.52655041735,724.60293603818,654.708850239202,-352.789100382424,-0.0948766529560088,0,1106.80069009794,9.71998380673226,982.721807247042,-63.1164614492592,719.656360545458,5181.45946517191,1789.7326983096,1.36825963433224,2158.85277296387,-16.1861031803966,-0.517298013216444,10.2355896029003,2.71975259464169,315.10900894731,365.934871885838,-7.42763896487399,0.817259304064386,-7.44343520437944,-3.45384430841787,-111.56474,"Canada.DaringLake.LowBirch",393.048,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999985337257385,-114.270629618108,-2112.9540459106,-3035.70816931109,-2510.78569915378,-3397.59110423715,664.60625019176,4.65599285078565,830.99340996864,177.922486503429,1314.71873060364,823.09950150797,516.015031679334,-3.06779599189758,0,996.508310660311,24.9822283737663,3459.51481128914,-2510.78569915378,3541.85904244854,122.438035884014,1896.98137006318,-63.5644167013734,1666.12698167229,-41.6531745418072,1.18188550096718,-17.9110086573618,-21.2800508832704,786.763370322756,489.630359395028,12.5546245998725,-9.3602359042859,-12.0672744626441,18.1733902924837,-63.9220951128178,"nonveg_842",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999523162842,301.797846640405,1437.33407714162,-956.431803928639,-37.3335644232998,-924.743464234669,417.471401460275,1027.82990832268,1758.44616165191,1047.31862269607,1178.11757833085,1404.40810876877,-521.415298491426,2.43538379669189,0,1090.77521622728,-54.5387608113639,2583.52372017923,-924.743464234669,1962.11172867857,1178.79455837952,1340.97476019164,-56.2012502560951,1753.7038435966,9.38726722462491,-32.3587205660535,13.7771800148661,-47.8651742286262,534.183878040502,508.289101165455,-6.00255377900399,9.00143683852289,-16.9694973841799,6.29076318867221,-100.764266043004,"nonveg_663",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,-405.159394608073,715.063828876848,-119.523774122527,-161.516782518621,-174.9410617143,-440.02787841428,-845.894934119322,-418.227465207819,-61.1145243001019,511.462913033953,556.781264915069,-406.1859120613,-3.46327185630798,0,624.423866943516,-23.0818443476662,1914.04041052826,-161.516782518621,1826.28253422802,-334.1324749715,940.497361303344,-17.8194778713126,1425.11513917176,5.90959058694723,-29.415708130584,5.77552590060812,-8.22367614708188,678.641076836898,449.951057742788,-16.6398872802002,5.36237947451208,-23.9902673731412,-2.81210070201918,145.09938180174,"nonveg_536",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3165.91085824217,4512.54559740597,859.181299879744,1357.50994434518,1465.70051896511,5016.42495402244,5216.45145411286,5864.64240095338,5996.99221505962,827.195414742866,710.523121345289,234.002471513697,1.27173511187236,0,2866.04109607592,29.4660676930001,3455.55890692641,1045.23389183237,2763.00504102226,5246.00090211128,3561.81969530701,-54.3078101198312,1214.80775872679,-24.038413126761,9.71913399783232,5.33739378350126,-28.829444126729,442.512101128476,364.799122702499,2.50196693670041,-6.53340169058357,1.76221319562372,15.3078815443254,-162.791085,"USA.YukonKuskokwimDelta.3",863.42,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.631115674972534,-31.3221349818388,-46.7132019763831,-1491.19093202548,-1667.12576245945,633.941187106935,1685.4619072575,4459.56522448077,3506.85748206603,3131.0763328788,1695.31536929438,662.725614686656,1089.39222053827,-3.43283915519714,0,7053.34679067127,-185.614389228191,7940.12691004905,633.941187106935,8906.61323821898,2478.71679348012,4848.94220376329,30.7325078198303,5210.14178973577,-48.9139355289346,-11.8369156705468,-18.2725782272727,7.49828564032277,959.657883590303,778.557562547716,-5.99673160015803,2.35191755983806,-11.1019165822897,-21.3782456350534,-148.744117290795,"nonveg_1353",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990816354751587,-111.673269514535,237.36965174631,2455.78920942487,-651.247810369546,-1610.39573811486,218.975860074828,-439.125392974418,-442.747113797524,-435.796382641346,971.670231320661,597.7801242895,466.867348734248,-4.96362209320068,0,799.967670003936,22.221324166776,2940.68296996816,103.780163986283,4066.18494753973,-452.199487547221,1381.28026847247,0.181086041155314,2099.05281423973,-25.1360943137583,10.5924736735709,-18.8009903778839,11.3338818683549,856.583333724335,604.00091257324,14.9453503495776,-8.11237083480576,0.847380965592404,-3.77566715402865,-141.598052586439,"nonveg_1145",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190622299909592,2143.51928274664,6223.72150413085,1364.69347525579,2699.70013026688,1961.18629914249,6243.20360679521,5950.99239796962,7500.23406217695,7104.24641750472,409.490947386782,351.447737324133,53.844291250694,2.49858085314433,1,1508.00410676021,16.0302522504141,2972.91493776799,1939.71113358795,1930.07689722857,7007.46582060085,2136.87993294218,-73.6855149290407,1914.43902618996,-35.9213007807009,6.22918458536691,-4.15244050159303,-28.8316548607961,593.023117156168,405.529317176137,-1.30829026033682,-7.21951195484448,-0.693481831787792,9.97025539162368,-146.688183333333,"USA.InteriorAlaska.22",2401.28333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999643504619598,221.269831222851,-4453.68840570011,-4478.88675003869,-4976.62463249329,-4472.98755934705,953.512995633247,915.422268573002,686.305261781271,1086.28254239267,800.334404573007,820.038689509009,-32.8397470000139,-3.78199338912964,0,387.00288350493,-4.3358862199094,953.126289076411,-4472.98755934705,852.78145942528,906.957501366677,399.977280611399,9.54654194965546,704.519747672993,-4.02623442954002,-8.22615810253704,-1.01785302637427,6.9833564195153,915.055315499631,838.632022476884,-13.6797489169856,-3.2223351700484,-6.47754768336819,-7.14110742667201,157.908259420641,"nonveg_681",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.789879143238068,2950.82343565282,5235.42856574787,777.161486790048,2012.48839922105,1986.29691673705,6142.7022409401,5706.4542119636,7102.93480354293,7609.82171669035,604.37170180688,447.18430647283,108.933120330903,-2.17069930500454,1,1565.3805070751,18.4023129541137,2343.36684921531,647.366406863712,2249.45212059316,5460.86806616332,2678.84790035202,-49.1849159522239,2552.85755779955,-18.4464181890124,0.500702036502003,6.73844051191015,-12.065209318453,660.077810268276,394.485023263759,-5.67650351724724,-1.04984305294609,-5.78728975132763,7.83632388142554,-76.2089979600001,"Canada.BonifaceRiver.AB2",1024.05,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.931496798992157,2962.26713085701,3174.32314856244,28.4983371948356,274.615740969201,394.884930850684,5575.89876561395,5504.52284096231,6055.38185756528,6378.13047334706,660.043320776587,591.908599359977,48.5886034264142,-0.267642984787622,0,901.469275678326,1.3144067389688,1170.31696630213,220.228154364488,919.154553481771,5710.78254179534,1371.64117065821,-51.3284464791447,1820.19484799619,-13.4729229006672,-4.87173787323127,7.53155334227549,-18.9060510231979,580.843588408687,404.233848945103,-5.63565766278846,-0.210085633259411,-6.11397639532692,0.407368109543893,-75.601594,"Canada.CoutureLake.TD7",201.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.277928829193115,32.8601302083335,-498.086382670733,-994.891001959468,-1072.76331179435,-1083.37051449263,-988.993187390446,93.3500079870631,398.111973291215,550.604957543734,1825.21267321537,1600.19677273913,363.416989886395,-2.89590096473694,0,1199.49393240665,-10.6883191992754,3274.39212953995,-1072.76331179435,3210.56694244074,-120.520676605312,1539.59814493418,-17.927174429656,1883.7196157283,2.53327481863351,-33.902134372975,2.57306428531918,0.740158720009357,527.371034494623,292.951626202904,-5.80888623632472,5.37457058402669,-39.9415726949281,3.68446400816749,-143.385783179107,"nonveg_1172",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.549120128154755,883.225940365129,7332.61895063165,4132.35946810603,5613.28868351369,6366.26426618853,4838.46380003943,5433.92195268741,6906.9615968508,7494.79604344481,170.81936806905,348.352815784962,-729.765183733386,-0.927698731422424,0,1561.40079996999,5.42899979694231,3697.4441974023,4132.35946810603,3065.33780646799,5792.54609329364,3206.20896999909,-81.835535786855,5258.71930843563,-20.7969474074058,-0.0808948393526142,21.8432197794295,-25.4118700819508,340.22016309292,184.24080053583,-0.250354463441167,4.97948109556298,-1.98384126728307,-3.41452896135086,-165.346278758783,"nonveg_1607",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.907925665378571,187.218679012168,-1403.48429328292,-2032.11856264588,-2310.61057715846,-2278.74199828347,2198.31434700592,1464.39043858418,2141.49146020807,1777.32387209149,1023.46611539808,827.280686681544,-191.37964976942,-3.41249084472656,0,628.529566715611,22.0027858169082,1152.04588463122,-2084.73852748498,561.827366559641,1904.93757176897,733.923908421739,-24.1821793437102,1232.68908622045,-27.0406364145305,3.38866754266687,-33.6540219893381,-20.5980682362775,1699.27536110312,1578.72657925917,0.266342232235638,-31.3686477611747,-3.58960569467258,-3.32099354247505,-142.398043738332,"nonveg_1442",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.79019695520401,3250.05355981703,5375.08275819956,1511.22569410541,1982.18052423851,2693.14501027878,6945.04712247934,6073.69695551065,7375.93784446195,8224.38705854346,747.083093899671,407.928928422896,-108.076786041454,0.456218011677265,1,3189.8020447076,49.4006836787663,4105.44242942267,1502.42990034051,3471.9533634978,6767.25633375095,4232.37889533817,-97.2642857865897,2165.50106942169,-19.4258091793349,20.364981722504,17.774371499098,-40.9010636591215,549.256490002051,300.409295465832,-2.63887285560806,-2.74608261586285,-2.67730947498656,8.13565474266391,-76.20155369,"Canada.BonifaceRiver.AB8",2071.52,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.338191568851471,2422.32016129871,2094.3377867609,-855.546142501694,-635.422853635102,-646.405511311754,4817.85613915003,5048.48992378454,5377.74511705574,5711.47205149129,718.659758853354,724.784895852035,38.2755036590177,-2.97598037719727,0,2628.35663111011,57.1599548830588,2089.73541788931,-930.525584595042,1403.42437888291,4661.39003791431,4802.61983916897,-19.272879168169,1599.67307998011,-0.804079601932391,21.4929595039848,10.0395980905772,-5.41283429351883,936.584125563258,565.325033688422,15.2742372361663,2.96205417313759,-3.43366307704421,-8.83224837387142,20.8510112,"Finland.Kilpisjarvi.18",333.44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
