"permafrost_index","trees_presence","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NDVI_annualMean","spectral_NDVI_changeESPS","spectral_red_annualMedian","site_code","biomass_density_gm2","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999994456768036,0,156.284464475057,2438.35773351465,35.147124062375,-7.90834655626717,1816.44329472159,"nonveg_1477",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190622299909592,1,-11.9454520270684,2014.45991335988,6666.61582803551,-0.315997540451439,418.7987260104,"USA.InteriorAlaska.22",3091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984344720840454,0,-26.55203195036,1659.70645152459,1525.38042996653,50.877347094973,1274.35497624099,"nonveg_647",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.107672557234764,0,-18.1240623533617,1835.83158440332,4573.87634033827,27.8046002402919,804.78010702393,"USA.YukonKuskokwimDelta.15B7",60.7933333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989922106266022,0,23.9572162051145,6331.16992134183,-1074.26262969696,8.16308701437551,133.675298766754,"nonveg_1854",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999523162842,0,-1.13472812732481,1230.80031372531,2290.25179997893,27.3743080936808,1719.34477207133,"nonveg_663",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.982183367013931,0,-2.35171767278083,833.218682565957,5655.00938590753,25.9685497524603,867.503572034086,"Canada.DaringLake.Tower1-Heath",173.654722222222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.403201431035996,0,8.54517010800383,1180.35430292816,2079.86164463435,-8.86178429513234,1267.89062711201,"nonveg_807",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984920024872,0,-57.4244863291039,809.68847580175,1712.70778691359,-7.8091384762785,847.507760071877,"nonveg_867",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.885928153991699,0,-31.5621347158034,3414.138505346,5134.22583505422,37.9039767875962,756.116727995005,"USA.InteriorAlaska.FRYINGPAN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0367641174899681,0,27.5659888670302,3353.36327497831,4400.77040160832,37.3749005484573,627.879464632487,"Sweden.Abisko.KJ-Snowbed",49.4371428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998365503549576,0,72.1334052750935,2654.00018939611,4433.1418148895,16.2015242547976,915.70418467542,"USA.NorthSlope.Barrow",1.62088888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.999999403953552,0,22.1727117531218,1428.03542340891,384.682577476995,17.7863789728306,1525.66015434917,"nonveg_703",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999985814094543,0,32.8145488600208,1076.93081178806,-383.293442918445,22.860493387539,2023.62713326844,"nonveg_1161",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.898311972618103,0,-58.7166464414009,4105.03387402484,4417.46163406151,-1.18303679749135,967.15121533732,"USA.InteriorAlaska.AMSUMMIT",76.4746666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982371807098389,0,-65.0113064522894,2363.16555019613,5636.81294602648,55.2701678559475,654.417083870153,"Canada.DaringLake.MediumBirch",1109.07133333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999821186066,0,69.1809978044656,1768.12960416024,489.065984761213,-7.39557505666821,1957.19074704764,"nonveg_997",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999953091144562,0,-78.6110383367972,1023.65283582919,1284.88476972995,21.9066271720842,1863.60038761421,"nonveg_543",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998365503549576,0,72.1334052750935,2654.00018939611,4433.1418148895,16.2015242547976,915.70418467542,"USA.NorthSlope.Barrow",1.62088888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.988174200057983,0,-5.11742963749876,1547.14022696675,-247.414188092611,12.3231927575566,1265.43948796624,"nonveg_875",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.841060340404511,0,7.80914619833816,1225.76372115166,-2901.4192878777,102.180579572886,1183.87817046435,"nonveg_1236",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999929010868073,0,8.40356184266959,2554.59438140625,3169.86033153647,32.7430133948709,904.234542876842,"Russia.Tiksi.BareSoil",3.27666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.849971115589142,0,-18.1993404806206,4834.84244818717,-42.6840316904149,25.3146485159133,848.811002911592,"nonveg_1290",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.945127546787262,0,17.3652041325847,2334.16097387018,1221.12133217899,25.7451306302627,1222.49011445521,"nonveg_935",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998895227909088,0,-48.1067235154264,1172.82500741668,638.640423950367,0.389491234377065,481.706235453432,"nonveg_1547",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.97977739572525,0,-42.2520607124612,3342.77148296172,5302.55744257276,47.7498341729823,800.352695992835,"USA.InteriorAlaska.LOWERQUARRY",117.653111111111,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,0,-21.9902341669015,1063.32258061663,749.805569436604,4.7926175058171,2251.17892997238,"nonveg_916",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999701976776,0,-130.947172733779,4667.58689631058,774.698589497435,67.8943271093958,2299.99892466761,"nonveg_602",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999899983406067,0,0.519170279719831,3071.17609084674,1515.74547249722,-69.9482873274953,1902.57744887731,"nonveg_540",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,0,113.520207268394,2838.00560335497,1203.80289219432,-18.935582389948,1965.54375567141,"nonveg_637",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0412248037755491,0,-36.3345311671327,1481.94499536202,5595.15820739689,20.1695131516587,797.444624706503,"Sweden.Abisko.KJ-MesicHeath",322.753333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,0,-28.5408001710671,1864.91556179542,4777.69443962283,19.5666178397295,665.77281430907,"USA.NorthSlope.Sagwon-C19",250.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,0,14.8261223858375,1076.62388823631,64.7813151536977,31.2603940508938,677.659594428857,"nonveg_536",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856255173683167,0,-47.2983438964479,1418.53110691471,4692.87876752161,1.98685354844485,882.212565196921,"Canada.LeRoyLake.TD7",500.24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.821742010116578,0,-40.1074729426146,4742.02270398549,3791.33228713959,64.1103336091713,1070.74808668421,"Canada.KluaneLake.Outpost-MixedTundra",27.458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967046320438385,0,-34.8186338729468,3623.87415654669,5175.63721783516,77.91113364546,752.762208201329,"Canada.DeceptionBay.BEGL3",1228.56,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998895227909088,0,-48.1067235154264,1172.82500741668,638.640423950367,0.389491234377065,481.706235453432,"nonveg_1547",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,0,-91.320793080494,2930.28217545153,5366.21382155359,15.2696925722355,903.018067955086,"USA.NorthSlope.Sagwon-C18",133.452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999995589256287,0,49.0152253276302,1705.91209607321,919.615179235837,-4.1725487211814,2180.43823748969,"nonveg_568",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,0,34.5577100947213,2241.20076861166,1311.26931830584,-25.1487733868085,2850.11475101374,"nonveg_674",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999997913837433,0,12.5362471522938,3109.23348356668,627.023834433178,-26.9813881406369,999.973396379448,"nonveg_594",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999793112277985,0,4.35511896347305,2906.00640659424,449.907795125241,46.4349413406571,1077.17777654634,"nonveg_616",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.980090737342834,0,-31.565481079828,1228.85509669895,3937.3260009071,33.3488751048009,926.087536447221,"Canada.DeceptionBay.TH6",144.56,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999403953552,0,-1588.07309564617,4075.20459134369,1354.42984810738,15.4693493814113,2050.94224020356,"nonveg_645",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99995082616806,0,-16.8031065096464,607.897722397803,1225.5842986155,20.1775632060094,726.536419013719,"nonveg_913",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999955713748932,0,-38.6742284427213,2583.73347849695,-4029.0766554763,73.4811758938285,485.183508886603,"nonveg_1797",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.977906346321106,0,-16.7360014010478,2397.70275399854,5564.533383668,50.596998576572,605.809868256649,"Canada.DaringLake.Tower4-LowShrub-2",1011.55333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.280487775802612,1,-24.481924375015,3527.60034225847,6428.77046586839,-22.4079341906157,341.586326908449,"USA.InteriorAlaska.17",2042.98333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,0,34.5577100947213,2241.20076861166,1311.26931830584,-25.1487733868085,2850.11475101374,"nonveg_674",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,0,-24.0906357976976,3185.89012771958,5805.88866122289,40.9978356550563,746.305865430682,"USA.YukonKuskokwimDelta.72B1",315.029259259259,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999994456768036,0,156.284464475057,2438.35773351465,35.147124062375,-7.90834655626717,1816.44329472159,"nonveg_1477",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.953537046909332,0,-40.8887843768943,1303.90634011952,4724.09682660599,59.3298559478317,857.883390812808,"Russia.Yamal.Kharasavey-1",24.56,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,0,-21.7643512556496,2447.66009919359,3044.86323301188,17.8410681323373,1040.96547417495,"nonveg_547",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.973681178357866,0,-39.2406230674389,670.47059483118,2003.7519538154,-1.8668201458753,996.192974884906,"Canada.Ivujivik.RTP12",212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,0,-16.7674656153091,1499.01072478225,3477.99670453152,19.1560276314104,865.023100609459,"Canada.BanksIsland.GreenCabin-C11",13.0766666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,0,-30.659875389105,2098.3801715761,3951.68954017203,19.859420864569,851.569899280135,"USA.NorthSlope.FranklinBluffs-C16",236.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.171971887350082,0,-14.7582726756257,530.981611823657,384.562791185341,-6.26070091813157,1163.17749116991,"nonveg_1316",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.100188583135605,0,-22.101538544844,606.447561796669,4981.29722205466,10.1161878782261,812.871630916341,"USA.YukonKuskokwimDelta.15B1",42.227037037037,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,0,-40.1169158400052,1701.96903622581,2062.4267556843,-0.36656332844286,1279.17860491599,"Canada.PrincePatrickIsland.MouldBay-C04",37.366,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,0,-21.7643512556496,2447.66009919359,3044.86323301188,17.8410681323373,1040.96547417495,"nonveg_547",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999953091144562,0,-78.6110383367972,1023.65283582919,1284.88476972995,21.9066271720842,1863.60038761421,"nonveg_543",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.841060340404511,0,7.80914619833816,1225.76372115166,-2901.4192878777,102.180579572886,1183.87817046435,"nonveg_1236",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.954548120498657,0,11.2394666283447,1450.71180182712,4188.66608484631,-11.6243824484703,1139.51866501871,"Russia.Yamal.Kharasavey-2b",124.836666666667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.682739615440369,0,-34.5741662756827,2939.32130454776,5241.32625919857,38.0276446903015,829.327770961456,"USA.BrooksRange.6",99.4333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999643504619598,0,-23.4566548760087,1198.53433348489,850.2976495297,-14.8972043596818,824.356980671465,"nonveg_681",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998033046722,0,29.0959338450634,1007.59325801848,1344.20987637535,-26.1240358238509,1272.18430349141,"nonveg_941",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.857117997275459,1,-34.3773314051808,4010.9846592016,6251.9169465759,35.7641704304224,473.721009058376,"Canada.LeRoyLake.TDA6",932,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967135369777679,0,131.851255516361,3109.3807805537,124.361373422781,-16.6084658543983,1138.04122736376,"nonveg_1927",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100188583135605,0,-28.9878146735197,1843.51565406837,5683.49380361421,19.5061435835853,1021.18408017026,"USA.YukonKuskokwimDelta.2",327.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.86204206943512,0,-10.0885943146482,414.524219717823,3807.87808675294,18.1408997166945,607.315084782333,"Canada.LeRoyLake.TD1",700.64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.204901129007339,1,-14.0384305185726,3676.02552352647,5311.51392895052,31.7203536998096,331.003116477781,"USA.InteriorAlaska.4",1526.75666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998158931732178,0,-14.5835384965479,1229.33971437578,1509.0735091095,7.30926094051851,710.354037089531,"nonveg_627",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,-13.4575734705293,1331.05253831346,-96.5094216355214,-17.3557373187153,579.290235806343,"nonveg_689",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.682739615440369,0,-34.5741662756827,2939.32130454776,5241.32625919857,38.0276446903015,829.327770961456,"USA.BrooksRange.6",99.4333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980449676514,0,-67.6655827631497,2881.51932482089,2752.07361158349,126.648252894428,459.652462696696,"nonveg_1813",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,0,-24.6332334696101,1398.19751748127,511.184361825139,-51.7902223294993,1739.06515784044,"nonveg_806",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.823514878749847,0,-24.1913874357449,4009.97314994404,498.053783820995,12.3403165207082,917.790734621304,"nonveg_623",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,-88.2652506362105,1383.19803894902,834.753333021955,8.91808582620113,1256.58034070986,"nonveg_984",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
