"permafrost_index","spectral_NDVI_peakSummer","spectral_red_earlySummer","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDWI_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualMean","spectral_SWIR2_annualRange","spectral_SWIR2_changeLSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.248646378517151,6820.2621160441,691.349595419697,0,2041.81783607782,48.9796540407069,1900.03552021569,10.3133155022619,-30.4548125527498,-12.306556538408,1477.61537942235,245.473169102104,9.70511100814657,"Norway.Javrresduottar.A-Sphagnum",656.41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.905551075935364,1281.65221918799,964.699756638633,0,752.567694044223,3.47023741204925,5177.72861043373,-34.4345134509805,-23.4635000747271,-4.92052157139722,2514.7057434854,420.495012224572,-11.5435811781821,"nonveg_903",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999955713748932,-1966.75166394127,675.186265606576,0,2265.08204720881,80.2322575431297,1900.99897428617,-35.9822493551488,-54.5708483359591,-3.76063884105717,205.502341339015,76.932204967274,-1.8399001438499,"nonveg_1797",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0902923529169392,6487.7614818108,839.974801898136,0,2117.32069773569,41.4311605437441,1629.64447613012,7.41757121896896,-34.7036324999017,40.7866310176761,2577.25803276467,502.258029137704,38.6352330105926,"Sweden.Abisko.KJ-Snowbed",437.38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,6820.2621160441,691.349595419697,0,2041.81783607782,48.9796540407069,1900.03552021569,10.3133155022619,-30.4548125527498,-12.306556538408,1477.61537942235,245.473169102104,9.70511100814657,"Norway.Javrresduottar.A-Sphagnum",656.41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.398549064993859,7492.62209263341,530.317922189939,0,2623.87200517697,33.1203359214852,3647.75510035117,23.3101465752955,-36.1175306926899,-36.5437738006039,2168.78810384211,712.51790469803,-5.47767754784343,"USA.Kougaork.TallShrub",5006.665,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,3745.61929426261,867.725412307703,0,1005.98075607479,27.1092300974092,1194.48276137724,-24.8019443266026,-45.4431921944744,-8.26768770934611,2227.31590819252,544.727010170018,2.55991134095906,"Canada.BanksIsland.GreenCabin-C11",163.273333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,5751.02818360921,876.984241603458,0,1777.85868077217,12.4538275076594,1249.90920895344,22.148545799679,-5.2781456246554,-16.177954084692,2320.89358921333,122.799646265561,-3.05822977316437,"USA.YukonKuskokwimDelta.15B4",255.483888888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,1480.06471919423,901.04780096221,0,696.755635393522,-22.7833972091278,902.781969266155,50.1545538481197,60.2767470946214,-7.1445249889987,2273.81894350892,512.145672663077,-18.9683582467806,"nonveg_988",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999819159507751,2469.02821505747,920.777931077663,0,699.3161914203,15.5767765357517,559.039798206154,4.31912678796452,-11.6758380092439,-2.73398355652517,2344.11556863342,332.581927513885,-3.15995658306841,"nonveg_957",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.913195550441742,1479.06068386868,1030.89859828308,0,701.020300788538,14.0752932366592,1790.43232240006,-21.6623886768342,-18.7649388059696,-13.8421899121851,2695.78506535646,294.268351595222,-10.8944675217278,"nonveg_1340",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0902923529169392,6487.7614818108,839.974801898136,0,2117.32069773569,41.4311605437441,1629.64447613012,7.41757121896896,-34.7036324999017,40.7866310176761,2577.25803276467,502.258029137704,38.6352330105926,"Sweden.Abisko.KJ-Snowbed",437.38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,5470.747659616,1057.84438774946,0,1257.68054959975,15.9704025045555,655.464015318042,7.91497223841203,-20.6758779825371,-15.4946896711159,2415.2900468917,289.728233969833,1.16406624222631,"USA.YukonKuskokwimDelta.UB3",445.432962962963,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,5416.8594674044,993.377385361407,0,1819.59843962099,51.3141200333527,2523.39393938848,-0.0466840929158032,-55.7642164532885,-29.1579973977124,2566.18455951135,396.321069436399,-0.393649361833513,"USA.NorthSlope.11",148.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.186681896448135,6763.14242740283,417.405080628546,1,1921.2257815442,23.37447578031,2106.85104402002,11.868843388221,-28.3108113455598,-31.3588089827773,1136.07729863828,481.618306821367,-8.0550334191314,"USA.InteriorAlaska.5",966.416666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.516230821609497,4542.64687414193,38.297216506725,0,507.057771374296,-4.70280815467717,2732.91859072621,45.8923944955016,-12.6994357466107,4.73333892609862,68.9022773116319,163.916755731501,1.63872174775764,"nonveg_1880",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,5414.31662568292,760.935011975374,0,2141.79756203864,16.8894975792252,2187.6046763123,57.4087505314841,4.32888988321801,-10.5465142215636,2569.77545282261,221.487306054617,8.55522320176933,"USA.NorthSlope.Sagwon-C16",446.596,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,6326.77478138411,535.113355118327,0,1302.20575242808,29.1753695929545,2454.30444790818,15.0807726932073,-45.3788179853584,-2.88775728620828,2140.93282547593,406.193998435367,2.81950515037431,"Finland.Javrresduottar.EC-Salix",1074.2125,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999929010868073,3024.4554084598,1110.04358100805,0,1182.79177476669,-9.5731193809696,1486.28640976775,38.5737158227328,31.3927126543777,25.9715040626746,2108.74627897044,416.877203549923,15.6834855262241,"Russia.Tiksi.BareSoil",3.93666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.126328095793724,1186.47176959501,188.650530901663,0,502.697634681897,3.3748318606997,2575.8836945816,18.3343984360491,-41.2330493795017,-5.91446816949947,15.0622571250486,51.9933118194337,-2.87129674555025,"nonveg_1654",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999947786331177,1661.42814626402,1474.60702020586,0,1175.93997264504,37.3568201318958,1729.61234046313,19.5354247077313,9.86786602882653,0.57012905145325,3090.73514206225,384.953788310728,0.253675722196363,"nonveg_561",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,5751.02818360921,876.984241603458,0,1777.85868077217,12.4538275076594,1249.90920895344,22.148545799679,-5.2781456246554,-16.177954084692,2320.89358921333,122.799646265561,-3.05822977316437,"USA.YukonKuskokwimDelta.15B4",255.483888888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999970734119415,1364.81266089521,1547.5327469716,0,1038.35898425309,42.9431958417659,1614.01092651948,24.4699238896801,20.0149788128345,-29.1849344324363,2720.22705202143,800.622397288905,-26.8445896565379,"nonveg_682",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1644.19513837117,948.18807978945,0,628.475237957763,1.67314248897474,1333.7321809973,-5.29379737727431,11.2627650314172,22.5826382770964,1702.42393773324,393.094380196659,5.67654942866964,"nonveg_832",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.186681896448135,6763.14242740283,417.405080628546,1,1921.2257815442,23.37447578031,2106.85104402002,11.868843388221,-28.3108113455598,-31.3588089827773,1136.07729863828,481.618306821367,-8.0550334191314,"USA.InteriorAlaska.5",966.416666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999643504619598,599.36791447713,771.116840225106,0,672.178235547262,-8.39875919003639,1170.68699536884,-13.3461020205763,-11.6562372975449,22.5915504421649,2386.93273980004,689.393265815512,3.47780091209097,"nonveg_681",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892660611205631,5080.05726217707,786.106909451436,0,904.85053055136,9.33245901032631,933.027619605066,24.8868243729005,-19.7177522144265,6.47064117592529,2432.93298340487,449.957057556494,10.2687011902383,"Canada.PayneLake.TD0",255.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,974.146833689673,1638.29427219135,0,364.198056480335,-4.25337911563084,1157.01700162351,0.192467102835881,5.38654007022903,-12.7770720193138,3306.16596737497,302.923309820791,-12.1700174133885,"nonveg_976",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,5414.31662568292,760.935011975374,0,2141.79756203864,16.8894975792252,2187.6046763123,57.4087505314841,4.32888988321801,-10.5465142215636,2569.77545282261,221.487306054617,8.55522320176933,"USA.NorthSlope.Sagwon-C16",446.596,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,385.800099926102,1322.81201233193,0,778.219606608955,9.23978387686952,1098.81355965222,-9.10113528947941,-3.64288851845222,30.4752218852545,1643.03576946757,405.363027805671,19.8120035946886,"nonveg_729",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,6737.64594247899,749.819203934127,1,1575.07387839006,30.5765032470414,387.800495110103,2.3951750658846,-35.1667990918264,-7.02098028891317,2376.01161062517,521.70109822481,-4.35510788446291,"Sweden.Abisko.VJ-DryHeath",506.903333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996364116669,1866.55871099146,1933.534181966,0,675.341634769282,24.925567024662,760.142737418899,0.552121455507786,-3.40578885127344,11.6449488895724,3296.47598874606,420.716392185642,4.96482416283852,"nonveg_975",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.849971115589142,873.816208029703,1341.89016030059,0,591.207690288197,12.3168268810041,5707.33492249144,-36.3537105526653,57.8636434736515,10.1301845770248,387.510759979488,531.093173286028,1.67006389688057,"nonveg_1290",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1835.98130821241,1339.74434330559,0,930.206621563821,23.2551655390955,958.258727329786,14.5029871526071,-15.3005313865531,-3.26333262706539,2544.30783555618,631.145014399925,7.66321877705589,"Canada.EllefRingnesIsland.Isachsen-C01",14.8692307692308,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984920024872,1468.61688544497,1003.15861576513,0,575.69258761863,11.5953496853649,931.658049472905,-30.0534854668679,-35.6909334735101,35.9577055651336,2628.57177256209,365.575900942652,23.8498517381462,"nonveg_867",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,6896.77398915375,844.50726035769,0,2950.82183548111,39.9970756818761,2921.78489638429,32.4502644485957,-23.5618220321352,-12.0944866628756,2307.25536947704,280.230412396694,1.08236206201057,"USA.YukonKuskokwimDelta.15B2",232.273333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89070326089859,793.008605288241,2272.46700977332,0,711.613680433945,-10.2553157113464,8642.88935168186,-37.9245615091112,-22.7411813381108,-18.912099302511,1527.11286899985,579.090899388142,-1.83455386850445,"nonveg_1473",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1644.19513837117,948.18807978945,0,628.475237957763,1.67314248897474,1333.7321809973,-5.29379737727431,11.2627650314172,22.5826382770964,1702.42393773324,393.094380196659,5.67654942866964,"nonveg_832",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998152256012,1436.07103973953,1903.27028748172,0,939.179542974793,21.7268877172466,1361.23654566397,-27.8770934563282,-34.0845034783308,-10.8659111422356,2824.47056924898,1061.92229213282,-12.7187305566302,"nonveg_814",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999929010868073,3024.4554084598,1110.04358100805,0,1182.79177476669,-9.5731193809696,1486.28640976775,38.5737158227328,31.3927126543777,25.9715040626746,2108.74627897044,416.877203549923,15.6834855262241,"Russia.Tiksi.BareSoil",3.93666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999904572963715,1386.43712866178,2037.44596555287,0,691.365114685272,1.08159915532935,790.331815979548,-0.649291879577613,-4.21567609313497,33.3442864516038,3520.75108610897,245.361634386037,12.1822604238316,"nonveg_926",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.977037310600281,1840.45083443973,790.612153725564,0,990.702408512865,22.0083806873488,1148.73157099047,6.1869112882549,-1.56953650766353,-13.9511987730208,2153.16984780255,694.5355776269,-14.2776874570807,"nonveg_968",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.853370070457459,7209.72963311816,526.059219330329,1,2439.4444103673,44.4344919382867,2422.92043266649,29.3024323748632,-20.9651121285979,-27.4831897162276,1774.47499320368,286.574242317915,-2.77330051311461,"Russia.Tazovsky.Burned44",2298.38666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.979935169219971,1145.14674709512,1632.040163982,0,802.234512721536,24.3101367491374,2232.96949554074,-47.4304668110569,-42.7324302039612,5.90215105785245,2595.19330870011,605.743467020233,13.769128238605,"nonveg_725",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,6946.73277376947,667.048351042007,0,2086.59464508855,36.7654893518358,3156.21438535523,49.0927627525278,-0.956999260998272,-4.45297583463827,1582.6502942768,258.853006795549,2.65270635539222,"Finland.Javrresduottar.A-Sphagnum",627.0925,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.403201431035996,1950.88060956137,1099.72565486608,0,604.148299440097,-15.9912410018263,1041.6189125072,6.93598308864202,6.94627962817848,12.2184197510007,2797.72546858306,386.107115463081,11.3122706517405,"nonveg_807",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.710888504981995,7757.47112139887,497.487132236152,1,2497.51111459334,26.1427440087977,2476.97052856884,35.0304453391512,-30.7504743821033,-39.483120592126,1931.45332912382,483.399146097691,-8.11198635747848,"Canada.ClearwaterLake.AB2",1109.75,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.863817453384399,765.692725619305,1243.46929408476,0,651.421693095445,-7.94186378510123,768.153651469042,-10.5650591784178,-10.8316160552516,-18.1777783656657,2288.3913946321,384.562047641813,-12.7698115738406,"nonveg_606",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,883.232802595744,1203.4991975529,0,1825.70245588144,-30.9340334506531,305.74382918168,11.700565287745,17.0467404014218,-21.8659622749714,1619.04575083318,565.894473264968,-15.6297268053566,"nonveg_571",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99996942281723,-157.733334666769,2390.54768590748,0,1259.95195160798,-42.6836975704054,1459.96894458618,19.9404495213862,22.582595181949,2.69015111782544,2033.58042884183,623.149900249643,22.5779386331179,"nonveg_907",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999838352203369,2463.96994749686,764.329939239775,0,1376.80090494763,-20.5307584867073,1744.07730795263,30.7116095517434,-0.753307980898465,-14.0229302419283,1822.9983057047,609.106307480903,0.764409425638624,"nonveg_666",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999826639890671,6168.00351178301,604.100674944859,0,1150.36407445292,4.91297016805929,395.045517100091,-7.84493481964328,-72.1522095756385,7.83361623738684,1405.75076772353,253.199627470453,9.55536401700332,"Russia.Kytalyk.T3",440.585,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999979972839355,1929.2015541233,1696.4667622014,0,2316.27083889157,-23.6511561466212,2748.85894949971,65.8717222904735,49.3122798594272,30.6413438117589,2247.35499399256,632.609431769878,7.50759400901946,"nonveg_670",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999683856964111,1913.29641212025,2102.90698466869,0,636.506680683905,12.6923753633814,1122.73832842444,-7.98678171647668,-27.7229699607134,35.9561110606543,3582.90998997911,359.737139833142,22.4835712395714,"nonveg_507",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.726705133914948,8159.94922075468,495.115600139918,1,2459.62989143828,25.7487059184288,1627.31518594974,39.6906142914572,-11.0037989441549,-0.914435076689627,2005.78507000404,383.057366863115,12.2164622593089,"Canada.ClearwaterLake.AB1",1793.41,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998895227909088,828.177395750363,412.895958168095,0,607.166710043326,24.286668401733,1833.9551248446,-13.2204103253149,-44.697288209552,-14.1909121863698,270.726041660162,193.14413519588,-6.98592663844009,"nonveg_1547",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999991178512573,1336.99498535203,919.425418933808,0,835.492193539478,39.785342549499,707.143625786103,-33.6144189614358,-36.6696256293918,4.62540019711243,2419.75326513793,342.973617131045,-0.128798529539694,"nonveg_684",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,227.956533990287,1952.57638417109,0,977.677144343819,54.8679832890004,1592.02882545903,-88.4460458588351,-89.5024044816637,-27.8630455272771,2788.70237549016,614.402381228456,-26.7067895533371,"nonveg_578",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
