"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","texture_NDVI_peakSummer","topo_eastness","topo_northness","spectral_EVI2b_annualMedian","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDVI_annualMedian","spectral_NDVI_changeSSES","spectral_NDVI_changePSLS","spectral_NDWI_annualRange","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_changePSLS","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_blue_changeLSES","spectral_red_annualMean","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
1,743.99468238496,1148.31890974434,-1175.46599962517,473.814830727794,1297.02536997666,248.356260601755,-257.190668760506,-0.023419601842761,0.0226182546466589,131.562349675239,-26.7567515807658,-8.46371566275918,2743.29240182124,-65.8294426735114,19.2619473494612,153.536040527295,-1175.46599962517,473.814830727794,-29.9912900510318,20.026964265668,2329.04370685711,-2.8990012816322,1.96545175674712,108.267092050078,10.1100410246013,1626.03176595977,1173.66761595107,783.667281174186,-7.18955924436262,25.9689380254609,1299.92915650504,5.12923529121192,33.8054865403299,78.6783018301717,"nonveg_729",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,409.735323818487,-83.7085926714175,-1592.44585465457,522.061469951416,600.717327697502,791.084197880786,1118.50897787545,-0.0312410816550255,0.000898547179531306,409.735323818487,19.2427727593293,19.5583325856726,1120.52135358136,24.0151521434284,-156.247466387666,-65.0362726469466,-1544.3467352426,600.717327697502,25.6319892977084,-151.706033260472,1000.66864446763,22.6115940329973,-160.322846556063,-66.8158755173617,-89.1575980836258,3949.8789407613,316.508915915264,187.448087078751,1.76674876540595,-19.0940837774184,2539.36952381829,-42.3661407135421,-19.4646297248983,76.3577345734521,"nonveg_912",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,2864.61408505539,1880.31761896079,1154.49435799264,5327.41093367454,5816.33006348543,5789.97611716725,62.1396568865015,0.0107226345688105,0.0173821117728949,3143.96905471601,8.02223514163276,35.4183074335791,2095.63593644742,16.4089887508759,-30.157349680687,4.16046325485473,2503.6395665253,6198.06650830466,7.83058336184686,-50.869865597788,2117.25123150192,-4.69212091911677,-17.7897067094454,56.0818336524009,-25.5267798655275,1581.43104317907,437.207772392852,395.054548611823,2.96488615323712,13.9475825745236,664.238517452846,-10.2453782242238,17.5611792679427,68.8313019990063,"Finland.Javrresduottar.A-Sedge",785.594,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.790508627891541,1558.44422492535,1901.85856775804,259.867203211686,4740.12967483115,2798.59466323908,4450.10985038132,154.118799514572,0.00494355112314224,0.0750541070476175,2111.5611410224,27.1400088284965,43.5480955325889,3851.79671488277,12.4786712191081,-56.9365614169705,-71.4566624124551,-869.73647837351,3422.02174674815,38.3793012196563,-57.2929165396403,2768.55301863657,-7.62173425396155,6.29433071251015,64.8638109564036,-20.6394288262654,2531.80969716447,342.080559546386,507.437673674556,-4.42762396359825,6.16065590518832,1095.26775648145,-0.871020649064481,8.99962020209457,60.969016268811,"Canada.KluaneLake.Outpost-MixedTundra",81.478,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,729.535629749461,351.562566335792,-3001.77488277494,1100.09796458702,1512.35991516771,1772.63888897672,-276.499439247865,-0.0352011658251286,-0.206244364380836,729.535629749461,6.01238195481729,18.7645430301155,2371.76838679867,-98.823682783278,9.03842536715326,-18.8459076833151,-2879.43405233748,1512.35991516771,20.8989099141476,-6.18567351755181,1313.07486976759,2.48503275143639,2.80687296221978,-11.0033004260879,-10.4748499298289,3156.92007236912,370.288117513978,291.439819100458,8.9809866195749,-7.31556126100912,1590.35455347956,-8.82497817225515,-4.43596941938995,76.5317555761096,"nonveg_954",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.703528563181559,1740.37463137536,1414.85158507544,-1273.75441907446,3299.19602421992,3469.57176960138,3558.15118936921,126.196896370065,-0.0057027286125554,0.019919987457494,1689.5770494157,-12.6126883551272,32.1402186286813,3074.43967781615,-64.2144110481277,-23.2752642731654,-0.0042549277735799,-622.295160956818,3688.46414762975,-12.6992097005064,-29.4668307475442,2769.59253140736,30.0151559651402,-16.3120198776737,2.61502592100142,-14.1100588660411,2275.2528330788,880.099076725156,500.661497622855,10.8839456004968,-2.92481756261717,877.897175050126,-5.1199729257489,-0.819630095489296,56.3631129981035,"Canada.ClearwaterLake.LS1",488.65,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999916970729828,486.314516803367,125.850970849068,-3539.62533851465,1914.63702956272,1353.30793711301,1618.71550130626,135.747870834109,0.031349066644907,-0.00433551426976919,486.314516803367,24.7764344914852,-14.9561120556087,800.130893798159,29.3066506820415,29.2231446704898,0.658835291958834,-3972.54139305406,1353.30793711301,54.403778024621,20.5925530175222,1270.18682837408,-47.0439566064476,42.0581471283904,12.5274091224017,12.2545530395129,2439.76490980951,506.157673921439,316.942320170364,-11.6186235973794,1.92114026103527,758.965516237604,9.39647296041471,0.67757622227128,66.7557906366135,"nonveg_769",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.777804540263282,3091.3194361187,2209.20049599898,36.9141553746298,5582.58625537367,5672.13959238621,6480.8354270291,176.126583308776,0.0362197011709213,-0.0635320134460926,2955.68046601814,39.5853510472789,0.706703021053816,3373.81592168934,84.3453980422336,-2.50320991946757,-22.4515689772544,-559.004118363601,5310.42426693023,67.4593104658461,-13.1540160381979,2004.29665578329,-42.9312980668484,10.4159125063594,19.9321172083965,-0.68761260776795,2671.41476937414,1000.68892138004,738.559369412804,-18.0136431564098,2.7428312164848,799.13017158448,3.01429605016949,5.61406750644992,57.7541886682715,"Canada.BonifaceRiver.AB1",1960.57,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.953537046909332,2626.83397129783,1909.85544512232,714.846241552417,4992.92630035077,4666.63428985013,5182.19500498815,36.8531037384885,0.00574812507256866,0.00313774626702071,3039.62513820807,33.6412412463624,9.58567824552792,1009.93089575955,12.8089644914251,-1.76986543165024,-49.7723973847898,491.774381524514,5177.58288281782,65.3226344579825,-25.7037943893331,2215.142189835,-23.3033799764662,9.19015407293575,-24.2329872328906,-3.55261249728942,2280.8540099308,447.87713620876,245.90516641732,-2.52979130944185,-20.3001888907252,877.5232073565,2.21474700612507,-12.9350515662679,71.1788633324421,"Russia.Yamal.Kharasavey-1",353.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.966529071331024,371.16546705535,1080.25405950516,-2790.58824360597,2318.49462308987,1444.45291576207,2100.33802286283,-269.790802153711,-0.00174444180447608,-0.0151702342554927,804.070756770627,-0.830483967979198,-11.7540941951931,1371.05148567469,-9.50799008803122,21.6636058140665,-42.7659919836547,-3121.05835472492,2097.48688918375,6.9064916845664,10.880529913359,1515.60860721516,-21.5386606643,26.857272947554,-16.5167149204107,7.59975871515837,2375.5278319618,655.721078255292,428.110466301275,-7.05546241863286,-10.4435929488313,810.422207024779,4.91783526599246,-10.4787881689698,60.6146742793624,"nonveg_575",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,40.9476714802942,233.046641086554,-1789.13910760197,760.980047165085,529.859607015517,1176.22220287007,-39.7681167693354,0.100287534296513,-0.0809409096837044,230.153740312603,-0.180806298371941,-25.5557196677532,1537.94988652842,-26.4597386787962,149.355214558852,-103.868712948808,-1789.13910760197,607.113097701412,9.61668434147959,94.1643806049831,926.634228044133,-38.4034371312446,100.629753570253,-55.4632209485116,57.5706416051276,1842.0853623765,403.975630182749,324.462220919648,-2.09210206951379,-23.9827132674044,1130.47689302061,19.9977421300816,-24.0629023543705,75.8112705972385,"nonveg_535",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982114672660828,1405.26698825626,1092.81844361471,-621.014313861188,4812.74837758282,3898.55998834748,5154.83867142476,50.6283500330441,-0.0840211262305578,0.0484490920272138,2054.7670157491,43.7862866842393,6.09653891517033,2231.81505236587,12.5689030250317,48.3301717912125,-58.7079855390712,62.3836626581002,5123.88791693806,60.6780753151159,-7.50869101954454,1012.36142482061,-9.04222735410971,36.8819770678549,-5.27144061942111,6.35770608005919,1669.28028919311,971.981265929889,757.295631395316,0.795583868433869,-17.2341677351674,624.372539845166,12.5132411793962,-14.3876403913206,61.3049144385947,"Canada.ChukotkaRiver.TH5",201.14,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999698877334595,575.342076038947,932.448082535747,23.053526693272,3687.2811697517,2426.19917932127,3879.17047985044,396.119359129779,0.507053136825562,0.107979573309422,1109.88797708173,10.550899035537,14.0010264135951,1316.79597231319,-0.466815476051815,-33.1016959826692,-36.2033551917091,23.053526693272,3687.2811697517,49.3098683692845,-48.5065096699261,2853.99725924934,-13.2943114436872,-2.71124331669546,32.7696828657261,-14.3817485387473,1281.94919094349,707.938738484666,486.082711030501,0.384197529266572,-1.26911788674333,666.240755003758,-7.80366145756528,-3.97787422870466,69.4513832802569,"nonveg_856",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,587.854156241814,-66.2307481070448,-2115.24990258007,225.266102718269,721.578793084006,503.739853344806,-352.473286122255,0.13860584795475,0.0733469799160957,450.039853743784,15.3680152842489,27.033016990711,513.250646471087,-19.5041728975152,-51.3250646471087,34.1562176336918,-2000.48423457511,503.739853344806,29.4332560042419,-56.0740036470764,799.707880678738,44.3804803109544,-57.0021950037439,57.0735565010497,-25.4668548685263,2626.17188722381,784.119956303855,531.191356560025,10.2323518590737,13.0957739282036,1469.15608609989,-19.6516059981447,10.44948034777,80.0370528248858,"nonveg_848",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.212081953883171,1726.74406695223,1745.68464796416,3127.6568546439,7409.48184706704,6376.39610209833,6962.96232187387,305.014390778378,-0.00797696597874165,-0.0228044297546148,2281.93814818939,23.8063105252529,-13.3437654620088,1883.99660577388,30.8631049438372,37.0171747372209,-51.5502715202443,2802.26859362351,6828.27487896551,49.5578039985952,14.4686643316639,2103.56686315006,-40.6092215268796,30.0182264666207,-1.58380033983446,1.66735854095751,812.372042796662,595.049615538244,346.536069762766,-8.20553798609736,-3.30605003810908,310.429522422981,3.72923293070838,-4.17517842536148,64.8693566654835,"USA.InteriorAlaska.1",6236.38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999950051307678,-77.1073990702489,472.326194348947,-4190.26432396337,578.39920761179,180.89436694858,913.169399152365,-221.75495502442,-0.077581949532032,-0.0116077326238155,472.326194348947,-7.22746687075643,6.98678096200715,1045.39899941789,-22.4151946109609,9.80108715236556,-53.8006852007845,-4183.78347799198,578.39920761179,1.63160392195587,2.0032338134088,1081.25018965726,-2.50192767825281,9.40193007753301,-37.0015970449664,2.62530312370534,2342.67132210429,534.352978937339,357.302298064577,0.0374840357888745,-13.30176002101,861.42891884652,1.03032702647397,-14.6178866953872,70.3263369278322,"nonveg_1499",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.401205226778984,3404.62057868147,2796.25772705915,1470.58900553454,6802.51935978713,5994.56915643871,7349.32986576032,50.713731238177,-0.0193505426868797,0.034813955426216,3558.10292106599,37.7283621510976,30.8380510722178,2233.05928564262,19.0645354441453,-93.0441369017757,14.8623633075034,1413.16364160651,6026.90781730296,69.3928885989289,-88.6988128989135,5199.52608880817,-25.706901962122,-52.0680189376033,59.4820747143702,-52.3689314080489,2078.47407638854,1064.6135713971,844.700593766014,0.257107413594083,8.72192085618387,620.450902373275,-15.3487351708143,12.6683949474269,65.1637224988324,"USA.Kougaork.TallShrub",3553.2425,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999838352203369,-152.070010325482,362.043086583106,-1390.7436072238,2623.49796992444,901.642845760891,1239.47898642529,1527.32395227141,-0.416269689798355,-0.318223893642426,362.043086583106,24.6317479496105,-19.0609269867586,2103.44766772262,30.3011687794438,-36.8856579994015,-11.6009943518356,-2041.83602635314,1239.47898642529,52.5440661039239,-36.8406166208185,1954.97286438565,-41.5871029691985,-3.12541613032686,17.471986217844,-6.8258815829518,1706.93455357137,290.978970463171,258.443986549186,-8.02008751735433,5.45321201015981,901.885542109468,-0.156536309764976,5.32211912231421,67.8461457087778,"nonveg_666",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,522.563040296595,643.743291912559,-676.463803949405,383.565377402958,843.82423250011,1545.51507816803,10.2997508317351,-0.0850434228777885,0.155248031020165,523.753040849125,-16.8651672277679,11.7964480317975,5011.76130225426,-130.780083465574,127.346328087077,-128.413942129631,-1607.39917270925,843.82423250011,-12.0188235684947,110.536498392499,2368.95433837466,-7.17672324788803,107.311862315483,-161.855507729516,104.456512280455,2443.21245545321,978.344445399696,697.916386349306,15.9125555128832,-17.6494359206037,1795.60714270943,47.0493984603164,-0.872399281097216,75.9973608392018,"nonveg_897",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999988257884979,62.50186696852,-21.6494426257464,-1008.70068484638,496.539546615046,268.918933134232,558.746009493845,214.825203588908,-0.187925890088081,-0.53164803981781,225.635229567533,8.24282240644265,7.79261614374839,794.499386687101,-10.7977292019517,19.3750620951428,-34.0448096519543,-1008.70068484638,268.918933134232,14.4840277633551,16.2617352847403,539.958204078454,-0.349905398926188,24.9146946304366,-28.4188528462344,-74.1105406071629,2462.64076076551,2703.49180038226,2580.88784766473,78.8737445400942,-15.1192540384515,1850.61930168176,-69.360467315876,-12.8169009626894,64.6780309125781,"nonveg_572",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998361233870188,2494.76919673354,1530.72801289195,-720.864408697546,3977.48732526182,4653.15970724858,4743.34936969286,38.0646748813798,-0.000278114435625157,-0.00137397682087289,2608.89105471331,25.2914010066766,17.7635439122728,1959.87613056159,-30.2545205180101,-160.805731392216,235.310547548277,503.324371989699,4688.37875146864,39.9210144158399,-109.432697625205,3081.3786747305,-22.0681708280032,-89.1407400857061,132.411736313641,-37.599985169709,2564.6096402905,415.09945363106,394.05281036721,-3.99233950396695,27.3458644175683,1026.94583561215,-19.6065235948899,28.4662495783114,71.3219329991149,"USA.NorthSlope.Barrow",29.0893333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.999999821186066,154.751926130383,11.1282306569753,-1898.6387196189,1004.15375406416,348.912377879911,245.364572321375,-102.712388838894,0.209692567586899,-0.174986153841019,154.751926130383,22.2068045521958,-4.71663760545404,1002.91134783568,-11.757180761144,-96.3343821838952,67.6457028225935,-2097.70701318269,348.912377879911,34.048794832791,-120.92269579078,1020.62527845171,-13.7170364419414,-130.053058903859,48.2278735106393,-59.3476635435654,3203.36650371771,937.442706774835,602.981266991931,-12.4491212197394,24.423000102255,1974.02364694737,-24.6275522953028,15.5701962918817,77.446173452275,"nonveg_997",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1781.00186059871,995.317877876495,-95.940283689926,3724.76123468229,3464.46114768919,3802.4633890886,-297.982824907802,0.0420257965368884,0.0105266537118171,1869.8896410936,43.5471944477453,-16.4110169341876,2209.28231641946,21.05529439871,154.485435400908,15.4593581698195,-310.116833186871,3674.66008245925,68.9016967905433,84.3618074800689,1945.47322658379,-68.3738693539346,100.882872636981,40.9520367244818,42.3918843146808,1984.81240846331,1301.40880596498,689.888706325242,-22.4930816286532,2.49323988660966,861.956892398402,26.589173731958,3.08847940333132,73.2242460320551,"Canada.BanksIsland.GreenCabin-C09",21.1314285714286,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.790508627891541,1558.44422492535,1901.85856775804,259.867203211686,4740.12967483115,2798.59466323908,4450.10985038132,154.118799514572,0.00494355112314224,0.0750541070476175,2111.5611410224,27.1400088284965,43.5480955325889,3851.79671488277,12.4786712191081,-56.9365614169705,-71.4566624124551,-869.73647837351,3422.02174674815,38.3793012196563,-57.2929165396403,2768.55301863657,-7.62173425396155,6.29433071251015,64.8638109564036,-20.6394288262654,2531.80969716447,342.080559546386,507.437673674556,-4.42762396359825,6.16065590518832,1095.26775648145,-0.871020649064481,8.99962020209457,60.969016268811,"Canada.KluaneLake.Outpost-MixedTundra",81.478,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3620.72390494532,2217.4294806368,2063.78985161418,7509.3269603036,7108.45692627631,8283.49290260689,97.2312395631355,0.0350488744676113,0.00828333999961618,4063.21383740588,71.7719305827935,14.4562446896535,4839.91674844211,116.040264187931,9.63014017975461,-57.2140741763209,2285.25190380967,7788.05448278215,95.5834033022892,-5.51546771750091,1095.02579360232,-33.1825998061308,24.1256080680005,-19.193978229422,-2.9218744654258,1507.43361261965,935.13704876127,637.541963343645,-8.56312679320746,-9.23248409692004,374.686716913986,4.04163950484606,-10.8484780244987,69.2689833990256,"Finland.Kevo.14",1373.95,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.693538367748261,-218.349678885841,-584.446966795135,-1268.00204550595,-409.117086825285,-434.225034153733,-250.16705384108,-451.283195380585,-0.492608666419983,0.143098205327988,-191.895182955014,6.88687340070386,3.7625414906692,1632.11625975847,-28.6336185922538,-7.88863167804589,-3.25666166223657,-949.423352168467,-409.117086825285,7.33051194103519,-11.9562273364159,169.193796595176,2.51375519491124,-6.12101134338033,-8.48855598483267,-11.933336060663,1502.58069893684,592.608657183728,579.956401994519,-7.95840241647697,8.07635506333965,1447.94385395452,-8.21245838849619,13.2705517804544,60.8520072807916,"nonveg_592",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999701976776,701.63306253235,373.440301166655,-2222.11402368916,603.464271815366,1040.02206438398,1132.94412028386,-659.737698686042,-0.235232427716255,-0.0329290069639683,373.440301166655,-0.970644457610811,-4.86200618415491,1091.63083839714,-10.907521833692,272.907709599285,-23.5820687477872,-1979.17059297962,603.464271815366,0.606497799412492,159.971548279099,648.48259606197,-5.60081352997239,162.120649015492,-11.1607913104121,85.2625224500305,4002.75058325604,671.443020440902,563.326406359167,-7.32870601915421,7.35183209771599,2337.63987801203,38.2589915924252,10.3084504455065,73.7497987642909,"nonveg_602",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.841060340404511,662.830154892035,-940.124652253869,10000,-3587.12866017715,-2435.19628783458,-1431.03384667238,86.9617760722999,-0.238894373178482,0.480361044406891,-205.881913627111,0.236942168349486,25.9860127826061,1199.79459673181,41.7120455426157,0,0,10000,-2435.19628783458,25.398501903425,-18.8030870436687,0,0,0,0,5.07920878303012,154.827572253453,321.688859844615,544.735791711438,6.84959122628145,4.93478156066209,1612.35316035405,-2.02949593659349,57.6885779513989,66.923680491666,"nonveg_1236",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10037541637818,2807.217722334,2082.86266383069,318.137477651528,4831.71635165298,4723.08364868918,5453.56224747763,91.7050416492034,-0.00327136868145317,0.000396607365587444,2735.11303753657,4.28153819844651,46.2235974858496,2623.19458916345,1.45326717933299,-54.8792602111515,-2.20484986955312,515.810978517513,4711.56211251827,6.34837405214148,-62.8523876090874,2006.06448279582,3.03969594274303,-30.4465038938595,39.7379804606443,-30.7922835481138,2324.77866714651,575.243667357069,412.930065673719,3.50636196386311,7.33982174293114,861.868194040583,-8.77969637303858,9.70006777275236,61.2874066652601,"USA.YukonKuskokwimDelta.B",134.666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.979207694530487,-661.602379749831,-755.999109597206,1740.88720500679,-3389.73828648891,-3375.66669525343,-2935.88578914077,168.164835048805,-0.000134873494971544,0.000419948191847652,-672.378464903834,2.78735482311243,20.7029276521803,1642.30404876248,-32.560436946746,-66.7691651228605,30.8094144772666,2282.55127870736,-3375.66669525343,83.5105974137449,-81.6999501682888,4793.18554229293,-35.5316667799744,-43.0999196895322,68.6746903468586,-18.3857317890541,66.4671930940312,172.838368079757,158.147208166684,3.99065198462357,12.9738216866874,213.760961410291,-14.9512859017197,12.8928327221465,68.2012536875448,"nonveg_1810",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989387691020966,1486.20772974361,-946.659981466706,-1432.15834338312,1741.77932720818,2573.22695132312,2159.23688981604,596.067908352757,-0.000548839918337762,0.00152163312304765,971.233376465566,73.7651291512412,-15.8824286253427,3361.66746173737,35.0647412874755,171.29866386484,123.115179935344,-1432.15834338312,1741.77932720818,95.3766816838424,75.1132003812367,1674.85318041993,-30.2102810958144,68.2451808345644,45.9604221037359,28.3443961445369,2231.82653120366,1557.66001683622,1269.55167092295,-7.40457166993855,7.92643070118504,1244.3121533152,16.8421035624222,6.76807242767772,66.2023521957054,"nonveg_680",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
