"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_peakSummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_green_peakSummer","spectral_red_earlySummer","spectral_red_lateSummer","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NBR_annualRange","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_green_annualRange","spectral_green_changeESPS","spectral_red_changeSSES","spectral_red_changeESPS","longitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.989387691020966,1238.3972231548,1092.37589633213,-103.147657021818,-611.556204000596,-1307.52626921137,2242.48822072488,2021.33899808634,1201.5733419761,1269.95472191615,1399.17452779357,0.140990272164345,0,1092.37589633213,1921.15463174259,2763.62349174777,1964.60239478157,28.1564363922967,2021.33899808634,2670.77451418741,1.71465290507763,8.34597216403954,17.9828706181544,1177.78503686761,35.3145085907582,9.61510420399613,1439.6880929795,48.319472074571,1168.54253224398,5.07723236898125,435.316968228809,3.27203389762874,15.3129952088849,4.24627351036428,-71.6140995953265,"nonveg_680",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999558508396149,1065.11067104862,1138.08434351908,-2527.3964581918,-2228.99633006289,-2700.86751560301,3285.59027285313,2936.37189250374,657.407562569232,723.682259319329,860.254498317683,2.10152578353882,0,1138.08434351908,424.882285483304,797.228495034645,654.159595137656,6.51030034276924,2715.5740167776,778.54773163578,-30.0008555829221,-10.2405579381686,-2.13289944458843,283.15634003678,-9.13230637447994,1.45954956568759,387.483310304872,-10.3389326440955,284.28124927282,-1.02812424256075,208.471209258219,-0.449899739507064,-7.0699247563966,-0.214569585594112,-96.9499613463635,"nonveg_996",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100749082863331,2530.31981898251,3594.96052678086,30.40231440899,1006.71459680001,825.549575114058,5525.87049675586,5441.32530409469,823.023472239296,1084.68932872513,1021.12267586197,0.0611399933695793,0,2501.88927342888,1595.03329734861,2199.71578181383,1881.21196959627,32.6369061592178,4057.55661181351,2168.17879389035,-67.2267101294601,-1.98603049023948,-12.7693120973945,759.397552956763,-8.94686139428378,13.7743911950896,376.747069922962,-7.47033978137135,346.944267631618,0.481990699227215,337.450985888133,1.72113984825211,-9.4776206028303,0.651403303639545,-163.2437,"USA.YukonKuskokwimDelta.U",280.56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13994987308979,3040.90897215474,3604.18780444948,372.879812525956,429.727354636771,407.800525705635,6221.43017163348,6591.44944797769,568.333342741418,695.083131484315,559.321254479876,3.49928579330444,1,3384.46985561519,1675.93063031608,3295.43419123446,2799.50745401677,57.2020750096873,6129.71144984304,2836.97144940616,-29.5016329409253,2.98907873146352,47.4231698137431,918.237932676962,-11.0115588078509,16.5965479888639,538.08693236832,-14.9468592324533,575.324937861225,-1.76673581517314,435.935913900524,3.03374404743708,-14.2218337919738,0.610018072199466,20.7593622,"Finland.Kilpisjarvi.20",367.494,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995589256287,1117.29933826747,699.272519955401,-1860.55951323669,-1868.15751275445,-2483.99121430466,1520.85300870138,1036.96866625014,1945.75301380024,2147.61696175856,2286.76425493462,1.57385766506195,0,1117.29933826747,935.976566530966,1884.52189151186,1508.10194456465,20.5332502565769,1506.83934389334,1031.28223301808,-1.5570738675601,11.7522910800759,3.6736641001657,776.884414459367,-27.7458719449774,9.06191670778178,497.821500427662,-17.7793393009879,370.54933158943,2.47115171826121,410.644823612086,0.325164555164422,-11.933558304724,0.843017696234954,-96.2526565345265,"nonveg_568",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.52025181055069,3269.07299088039,4730.220474144,1126.29974115092,1952.87027809377,2160.43225036868,7566.75410911516,8256.26005904336,395.570926078915,344.394667392434,336.76852725054,11.9269006729126,1,3851.75881575753,3029.91889908791,4304.63536777254,3283.37704044401,92.575672183486,6886.03937694892,4399.84208026433,-9.44835403961458,7.03701673101407,81.3667940693233,1114.38059796344,-5.44086837476404,35.9477612246271,837.167042125641,-27.9055680708547,744.18543126855,1.89813256916729,334.586308294256,3.84266466746373,-15.92440792154,2.57720861033817,20.8447376,"Finland.Kilpisjarvi.19",2608.21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995946884155,294.949448852935,45.7880687801961,-3592.32036334912,-3767.2329440312,-3869.51305955747,499.172498919281,412.458774665507,917.588041910806,1006.70400545228,1059.76594794574,1.25611102581024,0,131.410241890984,530.674432944171,573.841854092967,545.618443142595,9.30233242037255,499.172498919281,627.054840971187,6.3774192580239,8.78784056592579,8.87151717187641,419.058747133406,-52.3823433916758,6.85422664401518,406.828099388693,-50.8535124235866,229.898584347881,2.71112090905237,146.933296126808,2.40447335728109,-21.5063123869967,2.81427986788929,-77.3347287982505,"nonveg_900",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999985814094543,-285.239973528058,-553.420769845235,-1740.87643538394,-1778.82520711406,-2793.04159942943,108.703882757638,-690.868465534669,1168.66505378531,2047.26605104671,2965.87594449382,20.6628475189209,0,-285.239973528058,811.160902032747,1192.75725587575,1163.44136492753,-41.65499408074,-559.468396443139,1097.19152813808,-51.397867630829,-35.7576965771938,3.30404603672357,3528.82499546716,11.3065766828949,-16.1886409772666,5265.9827695722,30.3319119298658,3867.66585816344,12.3363409342557,1576.59651371283,-17.4669826884439,-14.0763972458458,-12.4363344664906,-20.4412011445653,"nonveg_1161",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999916970729828,665.57848718576,859.118300258826,-3666.46178777822,-3854.07186146432,-3566.08241638796,1742.2590777898,2160.24131614215,858.859207595883,726.527420179149,797.680153103399,1.84379136562347,0,645.192011196273,423.587426986001,614.58190878228,584.27814151346,21.6399311671652,1671.08445682124,985.399054665381,-4.74497473123735,21.0528813066843,28.7595851964964,298.211840407686,-7.60943438368163,11.0448829780624,303.766143239784,-7.69674572746098,179.601170975328,6.65189522130846,243.3492874716,6.75295408799245,-8.27520107210213,6.42767342688466,-85.9283304411491,"nonveg_769",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.779269814491272,1966.55031947282,2381.38423475922,-989.081451513033,-679.234497915218,-457.05843467115,4358.93441385203,4582.33830326125,753.998050949386,1070.37573948501,766.342418118706,4.30958721372817,0,1743.31450045682,953.625939939549,1458.6135914063,1055.57287333917,-3.85681291845964,3329.903804939,1966.9362195948,-10.8952469147904,-25.4532005930924,7.61063889287288,500.653925020078,11.9203315480971,-4.06410197928578,793.295101141291,18.8879785986022,655.918791212303,-7.68236329746086,486.943641837678,-7.45261678141584,9.79241421138149,-7.18862879097238,-76.1743573,"Canada.BonifaceRiver.LSA2",488.66,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,322.878073676181,599.920907905063,-1910.0424837932,-1253.32193846926,-1360.26531820814,1075.74116237021,859.046004118392,2587.58825998314,3023.80155190409,3026.15718914418,0.450459480285645,0,599.920907905063,439.518270420717,1402.48429196602,1033.69238808902,2.74832802060823,859.046004118392,609.388809877866,-203.129603292622,-7.70149574537804,-177.180743311392,320.273355896087,10.8647439891613,-2.09638950796538,1025.13316514129,41.0053266056515,1088.13423515337,-10.3872320830954,112.530318420324,-1.51834945511928,2.20110890574433,-1.50871532851653,-110.941842740333,"nonveg_733",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,2781.87781554386,2955.32353284626,2335.87444804056,2818.41337123758,2446.38356535433,6381.23579661213,6127.21414930263,533.709242979438,591.054713926329,656.65604324316,0.9816634953022,0,2863.10707183396,1860.66524341893,3780.06013065558,3163.95472961252,59.8994385869614,5886.19154967313,3133.89398502423,-41.0281495410577,-1.65179591675785,13.5271320703559,785.951791257632,7.74027341521166,15.603610839872,162.8917756844,-4.55689357864393,208.615173985097,-0.790248090480318,102.860054949675,3.02529573381397,-3.46687645049792,2.57943964234357,23.84504575,"Finland.Javrresduottar.A-Betula",970.67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.401205226778984,1934.36135694524,3223.50136989612,-828.069937842647,-203.21326066459,348.604161703431,4967.65270257816,5773.40703721624,735.42395971082,856.063822125984,791.620854725243,4.20685482025146,0,1818.92687811304,2130.73847687969,2342.86252680909,1624.58128532839,22.2624803654872,3371.8280580587,3818.44627271895,-45.8383372316777,-15.7503016533272,-3.7223891824209,676.917951341373,-1.79298637007427,7.86903774461583,472.850535947661,3.66669659326709,322.571954702729,-1.94901534244926,975.449946036888,-1.39432086433797,-18.2035264848751,-3.46017497611752,-164.82516,"USA.Kougaork.LowShrub",219.275,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568836390972138,2499.74326107255,3544.37029959202,2252.30072348705,2702.05318873983,2534.67449680176,6590.21651371811,6941.30173805085,516.4239588307,447.115198420424,483.518382324604,0.201216638088226,1,2784.10493386452,1204.15138785559,2083.97263589802,1792.69824968397,46.6380442857118,5653.40606061646,2047.35810892695,-58.1065417309549,9.48174223538368,7.87816287225169,480.444409838751,-1.33707375426833,12.1916675656849,401.245122447439,-8.97728417447875,355.816438945741,4.79598870727677,164.091668166403,3.74634938260927,-5.89263837035433,2.59718295015144,72.8877433333333,"Russia.Yamal.Nadym-1",5444.756,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999925951162974,2486.11123304691,2717.05327967132,317.402412970346,317.677600985495,179.949663785536,4713.84646722692,4743.59886073251,735.399198461839,943.857591536765,890.756486724932,1.48867016699579,0,2768.01940352214,1378.57846629846,1848.35417264524,1335.38366795239,34.5715961508945,4947.38559455911,2247.6007259562,-18.2760414391414,-7.43419260117212,33.0490115563535,349.416038666727,-0.175134268156205,10.2769423137273,468.314533800531,-12.9409475838873,528.966380178691,6.85102417708187,336.40020032533,5.91063957498486,-13.8962610954992,3.6741670553711,128.889107222222,"Russia.Tiksi.ShrubTundra",302.241111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.983178317546844,394.078026030508,398.447046489058,-3876.52798160642,-2975.72409420978,-4030.13165738254,2571.62866016738,1822.66770082901,552.293746196308,846.912706420777,834.740679980176,2.7245466709137,0,771.30760941168,639.679469239634,1723.86962704973,1389.79764106865,-19.1073568396407,1888.06925169141,901.555869161057,-47.4503089032135,-27.4140032832122,-22.5320574549535,587.667077725599,-6.91269725103918,-10.3716285644196,415.567367240144,-2.94400527282468,385.997176983563,-6.86014039920143,443.408518335616,-6.93878013178435,-5.82818253191489,-6.99599697984665,-75.7298092471518,"nonveg_612",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999819159507751,625.110719750801,626.56292965994,-3227.88512513303,-3440.91225029542,-3481.71643681205,1874.4492419891,1949.37481406041,599.332557928595,874.037512979244,718.206566767446,0.619643092155457,0,625.110719750801,220.169836118054,383.445764010584,450.470661855692,-10.2060875001752,1810.01516716161,700.105020630772,-5.25586162590358,-27.592123158721,30.0648409163984,181.634527539807,1.21944675384597,-5.55403472739905,215.590418926927,2.41042431735584,167.327557621011,-4.73181107437549,343.527023078544,-6.38598144546485,-3.17158760980074,-5.02676424171471,-105.760428162585,"nonveg_957",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995860636234283,-539.27749118031,317.93248627721,3446.49053182448,794.89902127242,181.029503701156,-488.488118180124,599.720825226862,631.000577382824,1001.40594302544,862.708806334661,30.2174415588379,0,-422.312366323722,983.196668615148,4563.36873797051,3857.11960585596,-48.130087579349,-579.692013929783,2241.34991419097,-60.6916300412624,20.6033218225836,9.39610948630243,545.302444398849,8.10364913731843,-7.08387306516551,447.54123809128,8.13711341984145,317.637796744182,-0.185972595384006,562.698372426999,-4.80944132645025,-2.76315244894427,-6.8130205742711,-143.721305288321,"nonveg_1344",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.852704207102458,2614.79225522772,3882.83345924813,850.503775821963,1152.56208868526,1488.14822690909,5804.60774359219,6722.85496058087,626.884976221928,618.580472593636,535.432912511704,1.70518755912781,1,3206.72830332443,1333.45810541574,2264.89522494904,1753.27884982923,8.75589899494008,5392.78036497712,1999.06200737896,36.4986736659748,-37.5208843494785,105.7745157597,565.876161124371,12.6331853742219,3.12407281293484,372.702386249085,2.17470856780488,345.074233472958,-6.20320065949833,232.259904201083,-2.88283318500919,-0.539013793651865,-5.99352285924118,79.2478056666667,"Russia.Tazovsky.Burned44",1327.28666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.979935169219971,1034.96592560561,711.495064316734,-1965.55078453491,-2668.82822910058,-2542.87968502012,1272.87655754875,1473.53862203682,1047.22289758114,1607.61569600638,951.555049301072,28.8161449432373,0,711.495064316734,837.412472345051,1846.373600883,1856.97919795717,-33.8212432024981,1473.53862203682,1538.6626679074,21.7653358540897,-31.3426834934182,25.1273709571929,933.69196265113,7.71947795376944,-16.7468003818558,804.627814406116,19.4965368456705,630.483835761269,-3.87734610653126,907.191743660085,-12.7974741175122,-7.45758593325912,-12.7171434213998,-130.765862151038,"nonveg_725",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.516230821609497,453.830792296973,113.554024510749,-296.412694932386,1130.0261880659,1595.37472983886,3615.54992554024,4299.66540670831,177.903443603089,202.745852418428,101.831954077608,1.11918592453003,0,113.554024510749,755.721440901456,2567.38320445691,1891.78742477125,17.317554086108,3615.54992554024,3100.94383229677,-36.2778779301291,-38.6536013149901,150.799336358123,544.95124662417,15.1177541549861,-7.93708954637009,385.087935437894,10.0222217297509,254.462855673942,-4.11304394756342,237.974850965325,-3.09708938595963,7.24092330065814,-3.34976293454059,-62.8018021327044,"nonveg_1880",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2058.21172409859,2656.21683534003,-489.72247656304,-165.75705709091,-158.98807934912,4830.69795733214,5011.41444818941,659.909431701204,884.462457765301,734.874859810393,0.928166332344214,0,2318.60199638253,1744.99814597585,2022.17888437278,1625.23523784264,10.2152798636353,4309.80482526621,2873.66450818232,-38.7730202442381,-15.7038046356072,1.94780011350311,687.304998034277,12.2530339429064,-0.869431101429464,672.282922953227,13.7200596521067,331.438263418621,-6.35601816162985,115.922323979448,-2.31844647958897,2.33734357568371,-4.63860568076508,-163.21033,"USA.YukonKuskokwimDelta.15B3",265.772083333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.776971452765994,2624.74735507249,3708.73832564965,-628.119872370453,842.250808691068,598.575078537865,6320.71011780012,6527.68937628975,623.568428654921,719.220296605807,647.945185195029,4.3404876391093,0,2988.99869810543,1483.58425498624,2078.23041047972,1558.24247996309,-10.7449538757527,5483.26948864704,2546.86660686249,-14.5708787843806,-36.5013020568079,27.1017818056778,421.593541449891,10.0379414630926,-1.94533785799462,768.748498206129,10.7973294558517,583.516836633578,-13.5701589914786,294.292708354416,-6.84401647335852,-0.317059683082093,-8.90179867276149,-76.18273418,"Canada.BonifaceRiver.AB1",1960.57,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999838352203369,146.66662060446,-107.684691930659,-2815.39575083019,-2789.23321542087,-2845.9000889732,1331.77872218423,1480.13977538402,534.07136209065,940.259506624766,744.789056958424,31.6032943725586,0,146.66662060446,1504.49170430854,2431.65706586952,2170.63041714011,-29.8234530358843,1480.13977538402,1087.77124560174,-1.70367850409817,-48.5517396497976,25.7901593552739,1262.05896325886,-21.6802448705012,-19.7306973272201,746.29096912002,-12.4216567459316,669.626794149908,-10.2679397144752,809.228739993448,-11.4521821156866,-15.3831376926652,-11.978820488078,-155.070391486732,"nonveg_666",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,52.7119644495536,-524.925653143882,-2547.02188110099,-1700.0757946348,-3438.26818678239,1443.60387003595,-518.15750581759,2118.95213253996,2758.06347709611,2798.20722650117,6.09246301651001,0,358.301673908207,1402.66809537567,2175.48906158627,1782.75268265836,-52.4396228337723,603.238214542872,1961.76137585354,-210.042366706821,-54.3709510060271,-186.955395895555,782.219081716193,-3.41621542818911,-26.2141532696163,436.491341202288,0.509436408074536,297.47204484653,-12.3066749341336,536.341952170191,-13.2892765431409,-7.96566219793413,-12.8973595828533,-99.3053530751183,"nonveg_674",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999826639890671,2762.85250128348,3818.44575854118,857.264924760056,1659.16977445281,1880.42122370115,6031.37863315305,6498.20266093567,737.119744767346,774.021276941333,745.492709862445,0.507329523563385,0,3545.65540979555,1704.60533441712,2349.45472101073,1864.56595307548,27.4892492360055,5769.37586500247,2262.32683464408,-88.8629285977036,-8.03070564727776,-27.3834974880058,746.492726538765,14.6690054698687,11.9914490493729,198.121172537181,1.11870851240241,190.704290907382,-3.25175668384658,142.01233919406,0.76195181512339,-0.933911871941055,-1.65978036968684,147.4978765,"Russia.Kytalyk.T3",440.65,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998158931732178,-323.279815964782,1149.67623050858,-5063.68764298904,-3720.84404293043,-2938.97568825162,1723.43805377419,2735.96347792664,853.934679241392,743.918501739011,707.092571004701,30.8249473571777,0,372.638760172333,1472.95604647336,2522.14782274196,2124.71195473742,33.7596322326052,1359.16922926815,2416.87569371749,-52.0129729468533,13.7984486172531,-22.4620650358087,946.195868758939,-3.33703479724244,12.1533550500204,1027.90244951113,1.25994442489205,875.739887987806,5.25217663224171,472.302512435239,4.74260475771664,-5.00640964615384,5.84174335036789,-136.050739573492,"nonveg_627",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.102939084172249,1971.44020237567,3135.3874733396,-688.04717421361,-308.981292453151,97.6935119406607,4749.45279165346,5390.6863381733,752.953405155773,937.882108688792,770.696267857223,0.994287490844727,0,3260.34216050249,1299.98016774799,904.741793350222,712.782085845704,5.18236709483539,5138.85095256135,1824.47499847074,-43.8023237283538,-19.1290049358425,-6.02966705693172,535.840128630376,7.40925322666611,0.652760578527816,471.935669863586,6.45831092192437,258.220651984216,-3.74194666593524,239.952379379551,-3.00140956334281,-0.83639686174385,-4.91999372171712,-162.789720333333,"USA.YukonKuskokwimDelta.4",4.47666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984502792358,458.635161513942,-91.5242217538758,-2606.06401383339,-3083.31062889736,-3807.78373072045,787.198751092991,330.675119266847,584.895473643336,1027.64153311359,784.012564079322,13.1733207702637,0,458.635161513942,1052.2624174118,1499.93716386596,1505.63426732358,-45.0206232912835,909.609179666086,1415.8177999221,5.56411038968614,-56.5140849952986,45.5515680332277,778.082104826405,-7.51294447215454,-27.8544239290457,1059.97394545424,-12.5530994051885,732.486146510512,-23.5870268514942,535.17874828147,-17.7328522635765,-5.8937467401321,-17.0068425606781,147.418672097884,"nonveg_757",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-157.517797858797,202.826870941215,-1760.69687760308,-1277.07677241301,-1367.50758872059,737.523144274954,626.590355680171,562.969682076595,897.128191727659,592.085277752732,23.4449310302734,0,279.421342770259,1084.41973517964,1298.53387492803,1278.28834642867,-29.503301918206,737.523144274954,1327.42672367452,-47.093728263171,-31.1343323281735,-49.088079784746,895.598034369029,7.59376390790792,-20.5576177953295,929.376836145214,8.86202768322627,583.163780804528,-12.2052431571764,378.699763964264,-9.43218234832153,2.83726386519007,-10.5209693836711,128.867729495411,"nonveg_870",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,873.685487565905,239.455736921942,-1819.8509328134,-2173.3187430601,-3436.49471790196,2388.34149968224,1967.57898661756,774.007823237182,1019.59097387056,1000.17782202488,44.8595352172852,0,794.201158343278,634.229750643964,2574.25777934759,2221.65290812084,-16.8349996347487,2388.34149968224,4828.82138840805,129.648790451276,-32.0389084610787,34.8367194695924,831.862683473042,-21.2271845794912,-8.48219697311742,849.7844331051,-12.7389591500275,860.0792150739,-2.43370919550063,761.447149901245,-7.88458453256801,-19.4563483245043,-5.81093199424068,-44.0500412109118,"nonveg_547",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
