"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_red_startSnowfree","texture_NDVI_peakSummer","topo_cti","topo_northness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_NBR_annualRange","spectral_NDMI_changeLSES","spectral_NDVI_annualRange","spectral_NDVI_changeESPS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NIR_annualRange","spectral_SWIR1_annualMean","spectral_SWIR1_changeSSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_green_changeLSES","spectral_red_annualMean","spectral_red_changeESPS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.280487775802612,2349.01333684847,2211.39164457725,5833.64775391357,7176.92150550761,5593.20999269359,502.911871967773,-30.9793064999063,1.33402045567831,0.0487479294339816,1,740.800972939582,12.4227935394307,-12.9975535232769,2306.99425495759,31.5666895436756,565.603419115467,11.1969136303337,3428.66345088079,-75.7093761773874,-21.6343134631175,49.013986550135,182.147696316601,1226.44439400914,-21.1460633479338,777.275667892986,-4.92463191756162,8.44045858257704,12.9740821190262,614.890152247504,9.67638465336728,356.533048064437,-3.37978788459,10.7529170623284,64.9505433321545,"USA.InteriorAlaska.17",3248.86666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999985337257385,191.529824467919,-110.273178372028,-2213.22314970459,1149.37001248155,-287.496255892881,2124.51398008834,-75.4049943744008,-3.06779599189758,-0.223655000329018,0,687.852471708962,4.19747932034236,-36.667585313081,3825.20044640771,30.6537900389741,1436.86626837443,24.0522320115049,1831.60841175859,-32.0167766910694,2.98960687140624,-54.0414150510101,919.97310416338,1935.18606174436,-0.114750532488351,345.582105658731,4.24591467082628,-26.5832388968254,4.4596193534352,1428.31669913234,13.5395343336789,1306.50754086916,-4.00839250383742,12.4406733216982,66.5195644249704,"nonveg_842",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996157165368398,2786.09904839693,2134.31154954585,3743.63330853432,7218.02015633501,4123.79269472821,881.768209365837,1.89218487779003,-2.83941046396891,0.055667180278235,0,1531.7046708974,30.473460135748,6.18917392138278,2301.80791873674,-19.7821137424295,2053.02453076759,20.0758468245583,2262.7353482581,-28.9747805056085,-39.0116760657668,64.1905559514329,508.909887088139,2220.00887843852,-5.97840318735977,552.554930849917,-10.7012878980009,12.3198052727395,10.9614893792997,452.201091140924,6.23016044704351,684.417955896667,-10.2902241472052,13.1801880737216,69.4442009990332,"Canada.Yukon.PAGE",184.714888888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999953091144562,556.453975025124,1105.20653234693,-2260.87823129958,1609.49686014963,1598.92845572241,2128.67282171858,-321.558566454869,-0.384111285209656,0.0118099534884095,0,871.266154475632,-17.3804386007623,-198.950985337694,1435.85516133163,123.635831717676,1046.77225942524,20.863489757815,1401.48129350736,-28.9978526931596,18.3380560956714,-262.427001447563,929.44561184846,4182.75124232994,-8.88453071853986,680.964195605214,-2.45042665703474,-93.8975775428355,24.8147541127162,628.199933948909,34.8161921784283,1790.76394572794,2.68251080115095,34.7425616881155,69.3696368440606,"nonveg_543",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990565568208694,1011.31202188879,662.845698017986,838.612184533447,2331.08708016154,1353.40282969981,1146.12599873126,315.625670374994,-2.33490976691246,-0.00697290955577046,0,348.962443928073,8.49780261551175,-5.85363015477184,512.175782938752,-8.85510056783361,816.405045577521,7.48580746086774,2450.41943770861,-46.2647526668213,-29.3923440112221,10.2573259413498,258.530585313734,1898.51416560256,6.33949747281094,153.832230296753,0.832280833489979,-4.6600733831221,-10.1356428398179,268.428238045417,-1.99212048188363,1032.63767149786,-3.11096475604289,-3.23616225823424,70.3151840278213,"USA.NorthSlope.HoweIsland-C12",1.245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.99990800023079,3173.18288095698,1461.0748954447,3713.94117463424,6125.68749115647,2613.74788420571,1107.93483858774,27.7543670732591,0.624339669942855,-0.011323187345018,0,2957.08986139352,68.1038093407423,-54.8184350786328,4561.81214841942,-44.9618271582636,4825.05711007549,42.7534168920789,1976.67976875315,21.4639432380164,-47.080150428706,-52.23499500384,972.807590055556,2443.76826117581,16.0903285244219,562.411039837387,-14.2360158438686,-11.8731703148434,9.59177555548662,378.803905264033,0.89499129027019,815.448555686615,-12.513544038743,5.18968818917331,71.5930878324601,"Russia.Tiksi.WetFen",1.68666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,2189.50269434554,1776.65655312703,4260.9958668962,6226.65302842393,4135.32456612592,694.084199408842,312.29684063202,2.20802316665649,0.0156736419536173,0,1727.28251141283,35.525257964636,-62.2922390909011,3790.15377053479,-23.8437221832674,2983.01874215291,25.6590996624642,2039.75598359123,-8.16377246495468,-20.9956483803562,-81.2691882550469,702.088696321262,1122.07192285559,9.15104369266272,655.287120007328,-4.46968750339669,-38.7167496070646,4.32471299675269,267.553437945892,0.983883574407029,518.698295301333,-1.85920561556269,3.99463261394583,68.8311867990063,"Finland.Javrresduottar.A-Betula",890.12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,3.83605600413017,-260.591206795483,-307.390124869391,58.2681562641195,-538.168786469118,1521.60422556022,-156.694464112555,-1.26573991775513,-0.0190008226782084,0,575.542574671907,21.1421421821423,25.0671033991783,719.659057486248,-13.6236274935115,1086.82658352106,-10.463947590469,740.858061967589,8.42325547825457,-30.0433763579626,67.3507329061444,344.498202540543,2008.3254831969,25.6932282251366,450.028036250698,-2.99082376964454,9.34997956441448,-24.965090373735,236.754252435143,-13.1041850575447,1595.74284271486,-6.31883141117664,-13.4714019793339,73.0542120896528,"nonveg_806",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999935030937195,144.944367108402,-187.880800417003,-1105.63466396246,311.616329503813,-320.782946131784,1471.34116116158,-525.124710699788,-1.12865245342255,0.325527787208557,0,332.825167525405,9.34036040718997,-6.7478056714023,1196.2209716267,5.68042185196733,769.96957577023,-1.37867163612455,680.538964049872,-5.78347090294987,-8.96093580188975,-8.14677891296931,296.833210524287,1621.77900825373,6.44032182756885,133.691664938391,-2.39199279442567,-2.328450744239,3.85146196485452,444.034375317349,-0.0335371799586562,1238.48439373892,-4.92875114277425,1.24435830013297,67.8519652174648,"nonveg_710",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2442.28313750591,1637.75977740569,3512.59878728456,6674.8834108739,4148.15479499058,657.146706368798,-365.592316155098,-1.8643177986145,-0.0124856172129512,0,870.249497487905,14.5781935588851,-47.3212869342101,1504.16202544908,88.689816531041,1524.43390706193,18.5251538114238,3913.44234794433,-55.4202302027099,-48.6547910949796,-31.9311096747054,409.806855666913,1663.86212604029,-25.1756376517672,1784.45615599495,-19.0770931123678,-33.0615512230143,45.3406677973851,559.444297388479,15.0139689476132,501.76573132247,-7.3270296597215,20.0137925101058,68.8331687990063,"Finland.Javrresduottar.EC-Spring",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999989867210388,-98.952973912138,126.395816069755,-3523.24471494879,410.279390829928,240.38690437243,1376.05153529304,474.845357188823,-1.76915812492371,0.0390412546694279,0,263.984660718267,-4.50907166337246,0,952.038740378855,-342.587722194971,545.713947607511,12.6507966403746,1138.25884042376,-21.2213961088373,5.97039618235991,0,368.142653219708,2334.16582426481,-7.28961922654037,377.253280962595,-0.239147531376809,0,-120.433751417142,537.556916766204,-92.5822005653559,1167.9763041581,-0.332759212811935,-90.9003956486525,70.3339627743113,"nonveg_822",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.126328095793724,71.8821729289378,-219.718313929269,7812.59558806563,2091.5533332526,311.677585486862,128.01436170235,-417.006061481117,-0.308407336473465,-0.000522633024957031,0,825.231099546096,21.1597717832332,-19.566919107507,1984.91776825692,-4.33103230924933,1779.87574776574,22.5545702915855,1596.22803691673,15.1452119492938,-37.7186124015444,-5.14609063852694,573.476475293466,123.300075802043,9.50176767582946,236.565142965614,-2.68636736690308,-6.30208297744368,1.40067852940978,315.803994113107,1.53280020577331,257.604556534518,-3.15912388830318,1.97293241632804,67.0224334246309,"nonveg_1654",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.86204206943512,1625.82379124495,1603.67158420417,1066.01433933726,5076.15008271285,3575.13443126965,801.605386019538,-164.3262281199,1.8374543454912,0.00535951596167353,0,811.450389182673,14.8241466709394,0.789292512983672,1947.29246983165,-31.457466188979,1718.25012270086,14.163791542685,767.765870964816,-2.827619464678,-15.4835345033943,15.2103255345526,394.986157767349,2026.55514648861,1.56646544433356,274.754835800293,-0.466910459721041,-0.721144758561096,-9.86809038556612,150.270736086845,-6.39688051231247,713.745161595868,-0.606084609928065,-5.93834970314093,58.4865093483495,"Canada.LeRoyLake.TD1",700.64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984920024872,692.152924919433,803.31042991883,-2493.62123922221,2165.75707111719,1759.38229446834,987.793360866138,614.495591531366,0.708070516586304,0.00609818380326033,0,510.699075629671,-1.31765410844118,-85.1165126049451,889.198098448481,72.874791559668,804.563493931101,8.81908609149618,1486.12821153063,-29.3158528245095,8.16397701243976,-143.289319030163,434.082677920438,2630.37615924718,-3.06026916706281,302.102953707706,1.57325362309559,-50.2031577477761,24.7484825612554,368.420239457479,23.0541297775999,863.57686936578,1.2940964671193,21.5182860478146,66.8623428856176,"nonveg_867",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.97014582157135,1096.24634896541,505.116551143067,-1282.39161487464,1023.2736002268,731.940605389809,2054.03148707491,-741.382274645522,-0.119851022958756,-0.0083047216758132,0,1421.87725764054,39.6741148090107,-22.8506171413267,2433.28326187896,84.850496918279,1848.2659325616,-44.5639482820307,2020.39667791398,44.3885069436334,-51.1335471401447,-27.4373692449535,1305.31463403179,4801.65461637908,26.1281114583616,881.909696016038,-20.3530543205024,-16.4722826971401,18.1309937305158,815.068584663603,24.8464873101459,2085.53326827014,-18.900601484868,24.433706297528,61.8930632703321,"nonveg_508",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.912120759487152,2948.77302027277,2515.42029400119,3608.49895547599,6983.96805379342,4106.62172971032,844.163042512428,75.689493239889,-2.92935263315837,0.0738285781608688,0,1781.94526384832,17.8816911785706,-26.5511846811287,2381.51356851638,-28.5360088464686,2325.93293720591,32.5796177776732,2083.63685383915,-45.7109601333978,1.46226461019544,-11.9312576144752,1149.10470772712,2607.09383171517,-32.9032783111098,1184.6355723053,15.0023930320668,-21.9146913463578,4.5754380939498,727.847406860218,-0.397417145672019,896.185299039133,8.24294782740982,0.195662714000821,64.1954829987801,"Canada.Yukon.SWEDE",192.269555555556,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99519670009613,1159.75784797738,488.123641384397,-558.226402753303,888.067483524771,744.177724748403,2012.03017448136,-682.983232995108,0.0171347204595804,0.0210269596427679,0,671.634206592983,2.64622460339188,21.306357926081,1346.44620787261,30.0797833653664,1113.20596049655,-1.33516002796646,1679.88432171002,-19.1902006221445,-14.039700788212,50.2170593447879,373.551003065484,3766.757271817,3.26616052150364,153.44366993882,-4.79511468558812,5.41093403541746,0.953587186027688,397.769134037109,7.90020257793844,1932.28416674118,-4.65713474086385,7.58011862086754,69.6427545195129,"nonveg_849",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99794465303421,2181.42324681731,1898.12832861567,3064.05699161851,6534.8744507033,3754.00593713226,693.96173468424,-720.542317566282,-2.00043272972107,-0.0129316672682762,1,2032.2383270215,22.170742230146,-13.7375758354932,3576.85191350953,-144.024488115099,3581.21334254896,79.442502316701,1817.89008863058,-62.6858651251923,38.1694421016899,24.8490591455182,894.897488954022,2060.56246771789,-26.4660197800619,730.622020770906,19.7995248769342,4.46448183448869,-30.4425841987878,360.781388286164,-13.7533468665471,634.574432448728,7.4527495531805,-9.52795180928051,69.2668899990255,"Russia.Kolyma.T1",1337.17333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,4471.4048559033,2507.75500561325,7243.66885624669,8409.55221336707,5391.75418575111,325.937482968189,565.228649201385,-2.87909479141235,0.209947490692139,1,2389.29211399382,52.0261717327864,-6.7993087588934,4331.60774179163,-21.1150881872228,3610.05372274113,19.0323120296903,1302.91877535876,-1.77298587874705,-37.7094012533366,35.6846052389105,947.358200174099,1741.07959121686,-0.843776648465977,258.373375330211,-7.82949622212759,1.35841914204321,-0.862312221733873,176.645617197379,-2.19425251956773,466.254777978237,-6.39530938764325,-0.602769907520286,69.9100647990537,"Finland.Kevo.9",1851.008,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100188583135605,2857.37291309635,1928.31225894613,3658.7211657499,5698.55733669665,3463.82521880426,1012.06274878373,39.0032310369697,-0.451355025448181,-0.000737000384162912,0,1217.22537248813,15.1843422209254,14.0194175201634,1462.00660415275,13.554466146348,1910.84383397918,0.68055341757132,2671.97775446881,-23.152293588454,-34.1908989234028,34.2149088557494,324.323529166383,2496.16547563054,5.56609877138955,553.156497351413,-10.2239850165136,10.6306506612675,8.16225427248852,501.996476865548,5.1056569388787,952.819232042867,-7.92766478895829,4.19817306920296,61.2704899985922,"USA.YukonKuskokwimDelta.15B1",48.5151851851852,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,4052.25033606502,2926.85542232102,6883.26393375506,8289.0945566726,6214.62338079007,595.579774863102,-290.537285896216,-1.27057898044586,0.00883432459086181,1,820.215584865237,25.6317370270387,0.28969931784336,2537.57717092251,34.2606752685461,945.464212683122,-13.4013158158745,3606.16010933493,-46.9670384415451,-63.7337842183481,27.5591027549565,271.796699097364,1721.09996000978,-12.5105363318431,798.279687322926,-14.6740796440333,1.16215788302945,8.31327644143508,660.793624300723,6.91604961585815,471.375835976445,-13.0323486410277,10.4268627285056,69.2691379990256,"Finland.Kevo.14",5459.624,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,389.417986959267,363.146282612818,84.924049783167,1068.8483618855,787.050184477322,1187.79332299423,-170.076967091818,-1.43449795246124,0.00490345945581794,0,333.340135558314,-2.66192327150953,-36.0826761456496,1599.61842010848,-11.8883515365486,400.009111253486,10.5265555593023,429.31992136608,-3.43036204575364,11.2978926675284,-46.4768206427233,242.061000664725,1675.6092525517,15.7832281003791,648.819175467473,-17.0741888280914,12.8222730523343,37.9132951234633,141.233546541599,14.0143959881487,1236.86533861254,-5.56819293075525,17.5102207094093,78.0389354704863,"nonveg_953",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2851.69609259409,2400.68191867347,4027.74114656333,5884.3879934585,4078.25552534095,1017.62569046965,25.3237835031688,0.0603416733340256,-0.0014591663008711,0,2217.85893404241,5.55605397617483,-21.1581748536433,2153.30902783765,-16.5182216792253,3134.82336973353,54.0375987924547,1460.32105711075,-31.7461099371902,21.581079227039,-4.27883684576497,1148.67964547039,2007.81017784522,-1.93295088149931,392.877527507537,8.54081581538125,-4.17826853990832,-6.4437269304319,369.230525547435,-3.93103227649361,828.575413941415,6.95899716317571,-4.87282481024105,61.2593199985913,"USA.YukonKuskokwimDelta.15B4",78.7505555555556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999997496604919,-59.6836072165237,294.055999567829,-1016.33414212573,631.045953372879,486.19374442187,1812.76052516827,-138.143069957573,-2.39874792098999,-0.0369297824800015,0,986.555621225311,27.5137397583026,-18.4731433835816,2335.53705156853,3.17493416195557,1457.00981595343,-37.5061642501824,1586.62974869574,20.5563650667515,-56.4613885144218,-21.0505840317831,828.982165834302,2060.25619021851,28.8783406098927,575.418994466548,-12.6778998202973,-11.9756860856326,-11.6180709864545,595.836441247103,-0.771787916966446,1491.21002216549,-20.3753487796722,-0.875182276037568,73.7467262825366,"nonveg_775",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999744355678558,100.913140115706,-90.4910426659398,-1580.69649730266,106.601268126471,116.494092705163,3929.58285155649,171.324459175604,-0.687313079833984,-0.180660918354988,0,599.037998595791,5.30788320692566,58.4896020312826,4428.63880546841,-29.4708762634648,776.147402298402,1.21291488852745,1457.8725536133,-24.4447752716429,-21.1137420287727,78.6343261780482,1773.3921874105,2553.71048466813,-0.459699975081662,773.887072068982,14.2859827109225,24.2324143674179,-11.799758602878,2006.45293320292,49.1974349870356,2729.60836867307,-35.6537871253969,46.1111987547293,65.7783906456747,"nonveg_558",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998271942138672,429.168012280489,490.841242674764,-2132.66356885239,1605.18174423711,596.874193955163,1652.48585997765,-291.091919473227,-3.1892786026001,0.00711191864684224,0,657.059866002603,-1.72049071916823,-29.8663575455729,2371.30357830588,-4.24473455534029,1008.30755028194,21.8655694048814,1867.27073149484,-55.831240273202,6.49882452006615,-17.8998674282197,668.855810263203,2114.52646128296,-2.03620985531084,259.465990770271,3.60546125632207,-11.3750745500975,-0.400623942092392,962.725622367093,-1.62907069162097,1125.0316270753,1.01199648821133,-0.461185867149983,67.7433183258786,"nonveg_659",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.105277881026268,2659.92991078603,1915.73432454544,5204.34095975815,6274.46549957607,4116.75529974897,654.489894706438,-35.6204321246992,-0.139204507072766,0.0491231357057889,1,984.860415577967,-10.8873357030789,-49.3543416558077,2487.99340849587,61.5304423471309,2070.49113904838,61.0758403191351,2273.14145151732,-71.0356703599162,39.4612151186983,-57.3579128401999,546.100175212404,750.530865695669,-20.3860846546429,559.144575691561,11.1830120675013,-24.1447490736069,26.7351713995072,461.614645301475,21.1654524762301,366.051030092626,8.7818994789486,24.4596832358689,68.3183313323166,"Sweden.Abisko.NF-Wetland",114.016666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999821186066,51.1911520258596,149.405278393298,-1493.73081020821,1013.69026152054,269.785504944321,2241.15744267497,-326.528488618931,-4.52695512771606,-0.174986153841019,0,554.570816468121,2.5103003555002,-23.699961209692,1115.33834641172,-63.3687404578801,803.293160127856,19.8478288931313,849.794900111552,-22.1929019849014,17.9584844781947,-27.6455174320288,414.152581678059,3242.03881513982,12.2148330934209,427.351280295614,-1.39005836060158,-17.6168452734129,-50.2892463653845,513.462842246143,-17.0699519768612,1988.42837321229,-1.95052472722676,-17.3754132207908,77.446173452275,"nonveg_997",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89812695980072,-123.0195903922,118.39813360843,-1524.44232044074,2905.54496049943,555.730781531862,152.013219398105,133.580361742146,2.22171640396118,0.000886389170773327,0,601.234235353873,12.9751584729422,-22.4903714738476,4436.80848676216,-27.1235642741936,3725.47111157143,32.7781355287071,2807.48186009734,-1.03965058939266,22.3524676210341,28.5574633595683,412.701551725333,178.737066592348,6.72747651954812,200.410082705434,0.260537141081375,-7.70808010405516,0.217434518946192,201.047508102183,0.201447504003002,157.40609676222,0.193573729271966,0.262505040326473,59.2572925361689,"nonveg_1736",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892463326454163,2609.95941746025,1664.03408748665,2145.54079470885,5418.98468972021,3378.2898415764,887.991109380534,231.081913732197,-1.61197698116303,-0.0201020839934548,0,1347.23075020612,29.6271469179032,-30.3858199563906,1768.37890596241,-14.0523437780087,2480.71201441603,10.5536323088629,1639.77512721105,-0.434496506350255,-31.5703248753567,-21.1774569675953,455.222137863251,2542.47114383683,9.2959387729916,400.626792162216,-5.78993783570224,-9.94289874906624,0.659946101932211,324.436828538145,2.50475373053052,841.813955025328,-5.1397031925422,3.74817292831533,59.5518220084517,"Canada.PayneLake.TD2",476.56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995782196521759,1726.28257112724,1473.32774065439,1818.13730361188,5518.46868080369,3001.08647001545,885.640485240251,-14.8006359974235,-1.87389928234948,-0.00562327162802426,0,1646.11792840974,53.1005783357981,8.08218001433606,3488.42346009678,-107.027406391224,2902.38643585728,-16.3283437005626,2386.61200024015,7.05325840602651,-74.5816250075046,70.0080595444389,961.405767640542,2348.86077663259,17.71963947932,526.576825125215,-16.455525785163,9.77344057689224,-5.01545570176918,281.042032766884,-7.42497233462706,868.772873558707,-11.9298643730615,-4.55091603863068,68.781208999004,"USA.InteriorAlaska.AUFEIS",19.7375555555556,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
