"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_peakSummer","spectral_NDWI_peakSummer","spectral_red_lateSummer","trees_presence","spectral_NBR_annualRange","spectral_NDWI_annualRange","spectral_SWIR2_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.0880620097741488,825.884512952004,430.065991782234,6005.91614450528,6357.77559143046,-6880.42430573285,603.548719452148,0,4557.69271714294,6356.48396279477,-3.66272908989717,14.078053034146,-33.6684910199176,"Sweden.Abisko.KJ-MesicHeath",721.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.978102266788483,745.534921143539,-2954.18552093795,2076.32469640044,1869.9409942013,-1983.92544560605,944.486318049494,0,953.991930172736,642.81205443718,-4.00531835609245,8.94825108084102,3.76442585992024,"nonveg_745",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,103.469299337962,-2261.67942548387,281.161022968375,-240.152696801803,-1895.57802135755,1573.46719921022,0,1454.07101125236,929.439303478661,-10.2884652726664,31.2197990277474,18.5705279132474,"nonveg_973",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996012508869171,-145.686608825911,-2547.39353220174,1575.4087384183,633.618010829707,-392.324614816525,1382.23386369901,0,6406.70669661948,6234.7093359945,-2.24609436547315,9.76109840553556,-64.4678968222435,"nonveg_1888",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999830846985181,1701.11624531889,732.260184490278,4837.33559238391,6122.99055767402,-5754.74999167174,672.889823356626,0,2039.23829964338,1432.82457828867,15.1135033762266,-7.41391693003455,-10.9425471365548,"Russia.Kytalyk.T1",346.216666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999904572963715,372.615686928839,-1559.45537480411,1262.79682799586,1080.65812697502,-2228.04652174556,1868.14884782232,0,512.207810249336,563.55895590956,-2.70951548965908,-4.25683110171,8.76279493953223,"nonveg_926",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997956037521362,710.974659749976,2548.31187729918,-520.563906003361,1601.87023659535,231.324587593405,725.920867459565,0,5556.10456144799,2659.80564068803,8.59613608642837,10.4367257220654,7.05882121300565,"nonveg_593",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,-296.196940463486,-3231.74222802602,1079.55036101962,-13.5620122982319,-2354.03040409825,1018.02676656071,0,1298.23848429944,1759.50020459429,-56.7345935769882,11.6324206596695,0.522402291645009,"nonveg_972",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998364893595377,1509.30348927409,69.3035760541554,4000.31089348159,4886.78819143136,-5242.43114731636,846.786513846821,0,2984.05978132958,1147.13619239191,-0.291040512527245,-5.13493507906549,-8.83265091965005,"USA.NorthSlope.Barrow",30.1994444444444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.968381643295288,1806.47809401543,-431.901238670989,4995.04844963256,6231.12560938069,-6079.79856261011,736.92018495318,0,3720.43212805567,1500.17806150742,-8.80410356203276,15.2205991263656,-9.03100631490777,"USA.NorthSlope.10",265.833333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89812695980072,90.0771661690936,-477.728053343247,1255.19855870594,2227.84837518517,2620.53566285642,0,0,4145.12260645079,3765.71552765439,1.59447190653466,-2.35658101754074,5.88047645292755,"nonveg_1736",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.764934718608856,1887.390916643,-174.446382123469,4917.26996646579,5519.44855147555,-5972.84322651963,649.32718735218,0,1676.88492303284,2068.7376701257,-3.7320528178246,18.9447206538819,-14.9557172924592,"Russia.Yamal.Laborovaya-2",184.854,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999904572963715,372.615686928839,-1559.45537480411,1262.79682799586,1080.65812697502,-2228.04652174556,1868.14884782232,0,512.207810249336,563.55895590956,-2.70951548965908,-4.25683110171,8.76279493953223,"nonveg_926",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.79019695520401,2050.75235052668,1171.84763496573,6266.08023546381,7921.38731857177,-7575.31313875062,294.686404287967,1,4097.12506582625,2740.38846252447,-6.74528588366761,5.49402222709374,13.8300356299531,"Canada.BonifaceRiver.AB8",2071.52,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99995082616806,1034.41139463173,-3598.2986637199,1579.81741424589,1901.95068613073,-2337.67218205354,771.156906148776,0,1148.67094487536,1439.98182377302,-1.30623617800362,1.52840627408073,3.08832294147598,"nonveg_913",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989387691020966,569.413546080681,-1138.54522341096,2193.0810040805,1066.58779308341,-3725.41934497642,1380.40273766259,0,3282.01342289037,1474.02658766833,-14.7481203265037,23.3390537775659,-17.2985603917203,"nonveg_680",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999916970729828,751.336327982475,-3352.84781683341,2145.15787013773,1482.48155440924,-2361.03035331919,780.779140280522,0,931.650866366382,1915.98308675586,-12.5959695115357,8.85758106231198,15.9265330627757,"nonveg_769",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.204901129007339,2124.71106790768,2225.57194180892,6970.39230703798,7201.71452917966,-7116.8259361561,470.219515163305,1,1925.87583470382,2066.10496749487,-4.03254493666103,0.3801722379904,1.06895137349048,"USA.InteriorAlaska.2",997.026666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.59962526957194,1090.3763329539,-1760.34364454356,6238.03527634291,7766.26012205546,-7400.08479613552,614.85590431203,1,6875.81227963338,4641.23692287331,-10.5094851471683,-9.33254602894639,6.91713310558473,"Canada.KluaneLake.Outpost-ShrubTundra",2266.02666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568415880203247,1684.48091717947,272.057931177221,4804.79132404393,5790.27031115551,-5942.67613299355,694.039654305529,0,2122.81333586161,2048.57059705433,-9.12925049192519,22.8630123829776,2.64238279781615,"Russia.Yamal.Nadym-2-H",737.893333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1573.17395115169,-752.485596012104,4288.93582342637,5162.01026067709,-5323.20754857067,714.191335658208,0,1804.66271254232,1154.92126703026,-6.94471745030748,0.152628768920497,-5.28156517442898,"USA.YukonKuskokwimDelta.15B3",290.217916666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982338547706604,196.726812967133,-3836.53617528845,1839.66927606891,798.837197683693,-2470.80180457226,941.253625001679,0,1666.38693830903,1928.69818623028,-13.4518593097341,13.8169638482722,-5.58245809064076,"nonveg_792",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990592211484909,580.042801234174,-834.2586774899,1985.68731012415,2425.39397711057,-2945.14647554461,1021.17237451652,0,1106.12706640533,1778.49295065887,-5.47455795772835,59.6292348259421,58.4252784422353,"USA.NorthSlope.HoweIsland-C12",3.405,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,149.959344524522,-2033.20876371065,482.7020049709,804.44909066198,-1549.52329338578,1956.90290099216,0,1452.56923438805,1268.59090769179,-11.9413215106204,24.5101529688044,-79.005704649786,"nonveg_955",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,507.950304357041,-2488.95181840081,314.927841555798,-520.929783477851,-1934.46988868386,1298.0827632076,0,2418.68007078231,2464.32982235289,-21.0666053708149,28.2363133790489,3.09429055005012,"nonveg_848",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999909639358521,1603.20592691548,622.21004427676,4340.11476836143,5353.23314844268,-6106.32513433808,784.522335280239,0,4896.88423156591,1675.23652970825,-4.60402503258608,-14.911959868178,7.1256102667077,"Russia.Tiksi.DryFen",815.417619047619,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999950230121613,225.602999261036,-2878.76713791763,1590.12967566097,2127.88358338646,-2011.17139244002,1035.26084856316,0,549.876272207751,825.76634299447,12.8853836253839,0.822585313642503,-17.5497892155641,"nonveg_986",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.152959242463112,1.14227527742605,-4122.01423267767,1415.53477133983,2004.1123362295,-1467.02252393313,880.346121381161,0,1257.49522628565,1110.27185410083,8.67030186383093,-5.34354967625988,-7.63468088252078,"nonveg_736",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.999828049114772,2024.58602748282,671.430161227257,5525.72859372575,6580.71653887768,-6032.42760334091,673.950041254684,0,2472.65199859153,739.530788212985,7.84286740057006,-5.82834687141229,-8.96953620070959,"Russia.Kytalyk.T2",320.85,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.951022803783417,288.469676612587,-3867.10003116067,482.857957087678,885.837124015606,-1677.41219895402,48.1548378885444,0,6460.51815730127,2004.52409828507,7.60483150592252,-20.8322182199176,1.89881714105557,"nonveg_1469",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981866538524628,1897.78079214598,116.656116011914,5120.11007285802,5640.86604966443,-5972.66861804132,890.332101666458,0,1283.45823176226,1842.8059577498,-18.0900128857482,6.95094642255519,-23.3492006479121,"Canada.ChukotkaRiver.TPO3",340.36,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.204901129007339,2034.3284849785,1384.84972218954,6184.89940904236,6683.01044639962,-6519.05685433414,401.473240007234,1,1811.17612791863,2705.20710574515,-3.80034302853305,-2.61783911038194,5.24528091768004,"USA.InteriorAlaska.4",1563.84666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1131.94390388391,-1293.84947387989,414.47611913487,138.403873051276,-1593.07425143463,2160.91067012185,0,2080.91183793317,1465.27810465827,-3.98428769449508,-49.7218845129019,-34.3126076064626,"nonveg_1037",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999938666820526,1173.953004269,-1801.20160064148,1775.59952218757,1887.28468473225,-1879.15007060271,1600.47968819655,0,641.885196294567,824.859975454006,-0.819054851307363,-17.0290427769468,11.391732021884,"nonveg_863",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.704332053661346,2411.26814354827,1414.1879425092,5959.31348641477,7311.15514093547,-6453.93108864498,617.809708015124,0,3252.75698490446,2441.68755371774,-6.87277690322134,7.51954007840684,-5.18709625095713,"Canada.ClearwaterLake.AB3",1484.87,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977409100532532,888.494101023551,-256.224977865497,4075.04275001885,5059.39684370617,-5132.55134764671,776.690141006798,0,2716.75433193544,2531.67675260038,-0.209099666586546,6.62750595935174,4.7814095250575,"USA.NorthSlope.Deadhorse-C16",211.912,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967135369777679,-256.116644538043,-574.934730569526,211.428014954308,406.976231331272,-361.391956899775,1047.50113135997,0,2536.84784272301,2118.82406669455,2.22794532147455,-6.63861100812433,-56.1531421357126,"nonveg_1927",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.96023416519165,-176.656173706883,-3587.5081218461,1645.82902121566,600.511363880474,-1920.33390810112,1144.28500602973,0,2999.68277142645,2404.84864982532,-14.020432813372,65.7162732897126,-37.2654981961638,"nonveg_751",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.204901129007339,2034.3284849785,1384.84972218954,6184.89940904236,6683.01044639962,-6519.05685433414,401.473240007234,1,1811.17612791863,2705.20710574515,-3.80034302853305,-2.61783911038194,5.24528091768004,"USA.InteriorAlaska.4",1563.84666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892630722787645,1607.50970707826,-883.146702984741,3962.06004812055,4705.80090768963,-5269.88406931326,722.552345927409,0,1119.12551950002,4239.76904065437,-3.1454111807887,-2.17289076665629,-0.98966711448966,"Canada.PayneLake.TD0",255.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2428.75186307219,-386.912698444907,5544.13878807467,7018.96275650928,-6765.66236350194,690.604102417892,1,5640.46845552866,1267.79551456225,5.02786245998003,-11.0775978490324,11.0238498452817,"Sweden.Abisko.VJ-MesicHeath",466.736666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998271465302,319.084476690751,-532.125682520011,493.748553654593,593.15973380062,-2612.36298879719,3103.39480263517,0,1255.25176662893,918.148360698229,0.368418104432504,-0.688836246255846,2.24455415163446,"nonveg_855",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0577872814610603,2192.60490293886,753.830319212163,5874.12752881762,6844.86593951059,-6359.04140264583,678.906968890519,0,2123.10053343923,1420.50636161042,-1.90548515678018,-6.07640333412956,1.88584536367945,"USA.YukonKuskokwimDelta.72B2",443.765,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999828049114772,2024.58602748282,671.430161227257,5525.72859372575,6580.71653887768,-6032.42760334091,673.950041254684,0,2472.65199859153,739.530788212985,7.84286740057006,-5.82834687141229,-8.96953620070959,"Russia.Kytalyk.T2",320.85,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89070326089859,1252.14973207531,-2075.69059556838,405.440304012055,1201.12047626069,-1081.23785381317,1426.98380314026,0,9495.63481212952,3359.46372779854,1.65618205880586,-6.18892497274491,-38.1759008234256,"nonveg_1473",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.280487775802612,1665.87664172215,2093.36399621814,7211.98025420888,7699.88775645324,-6817.1706679547,436.761392755308,1,4641.50554847242,1396.54968822781,-5.37191225083596,-2.45420058168865,4.48542119836997,"USA.InteriorAlaska.17",3495.86666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.866365134716034,289.523054892712,3146.08318309519,-1889.18821233443,-1503.52398990124,8860.66019072581,60.1427824039229,0,3403.88914573059,4364.99257073921,14.0644106470142,-2.28280788890678,4.590228431013,"nonveg_1994",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-138.60759380073,-972.513663896762,74.0978267019408,219.042918153865,-1806.51156829057,1832.47183919546,0,1359.51332748858,1191.34697734449,2.02572276997675,13.4623431093494,69.3320483732018,"nonveg_994",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,22.0052011146659,-2645.22842000798,1119.89056056328,1382.26867604842,-2977.54206122807,1354.29068180097,0,1400.672776644,1233.30027534015,-1.27785716998258,10.1144130619266,11.8990826692001,"nonveg_719",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999683856964111,533.019086456928,-959.349781198996,1485.68523558641,1884.5308625029,-2980.66956642182,1937.02807298663,0,947.048621116134,821.401849595362,0.746209110409294,-1.60937357862049,12.1674788956005,"nonveg_507",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568836390972138,2199.35446302092,2421.36513125332,6275.86277435238,7072.69755672665,-6177.03344131114,485.209361182071,1,3432.84940124173,1234.87373349242,-5.62723255609429,6.00392703150127,-4.48271677694547,"Russia.Yamal.Nadym-1",6019.392,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999710738658905,803.813810225515,-1345.35924264547,531.794831036791,1747.41628969687,-2904.0028881246,2107.44288020197,0,7061.37806706431,4316.1371704121,77.0919154875755,-7.25554291912833,1.25029062404699,"nonveg_1672",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.181683570146561,1961.56628859735,-702.545094081139,4211.12096734063,4866.94353171516,-5259.53450558667,818.358804553953,0,1321.41089922697,1529.98374436065,-4.87237286751955,-1.38546524624673,6.91195204339211,"Finland.Kevo.12",304.952,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.958377540111542,123.464281432183,-2218.28837406016,277.265644184098,797.964491900158,-929.613874745801,895.469043693197,0,2173.59022275148,1237.66508995846,0.703566427811362,4.5485439109785,2.24539429892536,"nonveg_921",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981523334980011,1686.75235108834,-1147.9255915862,3627.23005155359,4561.15772722652,-4919.75042551931,924.758565070295,0,1761.36535409809,3991.00637145671,-2.03445099950106,-6.69838498822868,5.97213643014201,"Canada.Ivujivik.TP13",922.6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1448.35963796896,743.167426253523,5887.05711340692,6980.86620165139,-6624.40468554933,505.147596930359,0,3100.27832449441,1774.85076923532,-2.95295296050014,-2.18674676093112,1.83088414006044,"Finland.Javrresduottar.EC-Spring",2088.764,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.86204206943512,1348.10964875906,-1229.97769009407,4485.20265181409,4893.35937612194,-5210.86726910929,696.092363587681,0,2021.01109117991,2532.37541665935,-24.2798136936572,0.953667890245685,1.99628237559362,"Canada.LeRoyLake.TD1",720.58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
