"permafrost_index","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_tpi","spectral_EVI2b_changeSSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NDMI_annualMedian","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_SWIR2_annualRange","spectral_blue_changePSLS","spectral_red_changeLSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.710888504981995,358.764178474653,158.378992230876,0.925667385260263,39.7891891261323,3174.47550234541,32.0637253546411,819.873701408171,35.1144180012222,6780.68725247082,128.975790054479,2.90922294575848,-0.00325698541396946,"Canada.ClearwaterLake.AB2",1001.44,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999916881322861,756.424487688567,-272.569650321074,0.0829645583580713,34.4308000008,2997.41233290536,48.0935175550643,6.06820158048114,30.7064628679768,4600.01690547432,900.034534158685,-18.9091718462485,-17.5995268868512,"Russia.Tiksi.GraminoidTundra",46.480625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892463326454163,677.927174402473,-52.3341275247727,1.07433594928847,24.2783475893034,1062.83842321613,27.252267261952,-525.257080590874,-3.74389295829801,5076.74820731184,352.967162506633,-0.0108628070681824,8.59579705922551,"Canada.PayneLake.TD2",476.56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998092651367,848.643008497132,-66.4855634934803,-0.228276550769806,-7.26315411445667,767.928875204129,-16.0248044322214,-2677.85056506636,-17.3376128196752,1049.19245706327,282.898781082738,-0.324765918883922,2.87293181147961,"nonveg_816",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,363.056907979309,-103.994783783479,0.0755094289779663,12.1506181493462,2992.61608013818,72.9906361009313,5055.23768639821,-14.8028839124534,839.65110631912,156.686421278632,4.71353735176089,4.00898545810025,"nonveg_1794",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.408094823360443,646.045025003178,-282.803848688095,4.10191452503205,23.4913491000078,4938.36053036159,-8.93254997939357,-1215.14094611661,-24.8561534477881,3757.09345532217,592.580871666564,17.1145783436702,-6.26496234750751,"USA.Kougaork.LowShrub",250.6225,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,537.1837149796,48.1671396562404,-0.0451103150844575,21.9043443149404,2858.90175383659,43.0694380867363,-1177.90214221734,13.9256800242065,4823.90327099595,428.322217742299,3.38557665530794,2.74693178572556,"Finland.Javrresduottar.EC-Hummock",109.65,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999821186066,1769.67833193572,67.2711985410772,17.2095584869385,8.70291611599548,1370.10337111211,-32.0177375908623,-2188.54739209306,-15.4528600827456,387.778513453447,533.607673042249,-2.08714830779491,22.9789616841036,"nonveg_997",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.403201431035996,1152.78334631507,241.387010741215,3.4634153842926,10.8727688191121,230.187773152666,-9.68928053261517,-2367.40676737219,8.51369599746576,1615.38646354057,170.197073077435,-0.779557086137482,-0.410413895863846,"nonveg_807",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.696933627128601,664.742343730305,52.7663924958898,10.5736300994953,31.2245298797449,3677.6163114317,29.0939151661773,355.681003804391,68.458275034858,4702.63406728413,524.074414392571,-10.6065805378138,19.7400405135089,"Canada.KluaneLake.Quill-MixedTundra",38.9533333333333,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999929010868073,925.559406726395,361.318714632143,0.0213338971138,32.5724559683295,1674.49784196777,52.2650078469215,-627.792195722325,-40.136313058337,3175.61514723443,346.119257984743,33.1609048425055,-9.70637357266522,"Russia.Tiksi.LichenTundra",26.718,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999950230121613,883.277843368661,455.245281592927,-0.86423933506012,17.7895222260561,588.804787009407,4.72870812499495,-2459.13525790862,-12.4160058457719,1606.72500076259,474.642034558868,8.11212958435234,1.89307152538007,"nonveg_986",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.953537046909332,752.929053238794,-317.076981715008,0.228962634503841,18.8660890456396,854.416988305238,-24.3539237394572,-10.5528814283035,3.16013315250991,4764.86588334224,184.051007781047,4.7097662499637,15.1966224098426,"Russia.Yamal.Kharasavey-1",19.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,593.093633654452,-460.380683194262,1.9429723739624,44.5322563621122,2429.50558101769,55.8785645625478,160.704271530681,-25.8925962072402,4994.38273056573,418.173037874447,12.3013619431868,15.9216135275117,"Finland.Kevo.10",214.576,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.181683570146561,782.284216512987,109.41177314833,5.49392547607422,50.502660249629,2378.57056768183,69.9579578729951,-1689.34727616634,-47.0739178426247,3881.1916601818,615.677245204916,-0.97060243003585,19.5464355911343,"Finland.Kevo.12",195.544,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,268.18841576474,-123.793110971308,0.524114376306534,69.9145004625494,5829.63568612027,123.498255607498,2820.9408686533,18.5827784663686,7817.45752153295,368.443789021868,16.9242417896046,-9.20280863457009,"Finland.Kevo.14",4771.334,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,410.884233252543,363.16510059122,1.36984763145447,35.5150099485352,3365.41147223882,71.0499817431619,2051.2187153829,14.2572606468869,7479.22067319687,685.832735604079,5.03848765160117,-30.8203563535543,"Finland.Kevo.6",3342.09,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.97977739572525,687.744933965381,195.183418700916,0.410206480820974,21.332152926491,3588.72650615431,26.0861773459793,-52.4122140302612,69.2393692447594,4975.37057926706,421.887173409069,-0.336630583098045,-0.683642214323995,"USA.InteriorAlaska.LOWERQUARRY",121.145555555556,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980449676514,682.247258028078,690.905702266814,-0.275704890489578,46.8482171607564,2244.44253064598,-44.1857378719656,1669.8630936785,-25.7617396488152,4989.85539635851,931.018904300337,-24.2041058569949,64.4457155818818,"nonveg_1813",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999985814094543,1961.6944781248,-144.452832931199,9.71943759918213,-7.34664141949211,1618.51915375908,-43.2872152565122,-2126.34135590389,0.826514689060389,-440.381215517759,3368.31049779652,9.37304987300135,-164.073915631065,"nonveg_1161",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100188583135605,747.202227816239,-581.846553268912,-0.0654757767915726,11.5051523465943,1508.60706283917,6.6548927359965,1774.68619003618,24.7405895136165,5558.46641311868,213.104356035687,2.22609374201978,2.28526538034416,"USA.YukonKuskokwimDelta.2",171.293333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.978102266788483,999.164291389966,789.38342544497,0.123510606586933,-4.1595224858558,1737.07204059716,-11.5585448991145,-3228.23943495627,13.7529163297389,2051.51985142307,447.050794060807,5.12926320901724,-23.7009433023536,"nonveg_745",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999920964241028,1105.72772173336,-241.841234367466,-0.148847967386246,37.5552396491668,8688.82196411091,-272.104479770761,-146.51672935168,-65.9064351822868,-14.1484544179804,1151.74480431493,4.6076619465126,-13.5077240428202,"nonveg_1642",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.884397149085999,540.529882149651,-168.270134899337,0.87381997373369,15.6211635917622,1978.11863592922,-9.93785881829918,-18.4317558419264,30.1813963350589,5042.71591207784,336.423449398862,6.19299749437382,-7.4101779607642,"Canada.PayneLake.TDA0",897.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999935030937195,1158.62261234529,-161.113530010836,-15.6846303939819,-21.2041395354399,1953.77631841169,-57.4640093650498,-1658.65458931574,10.5769336614308,387.533450888476,418.663678199644,4.38147951226391,-3.16882206079338,"nonveg_710",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1097.86544898078,-221.699639512549,-2.62772474288941,56.7833483798614,1284.65635056901,58.3934704804094,-1219.39506370813,-45.0769829095552,2698.29623026044,355.399518756351,16.0055782173873,3.81546019016857,"Canada.PrincePatrickIsland.MouldBay-C04",22.774,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989294826984406,708.308206506654,-39.0431432187324,-1.38063132762909,38.574140284556,2777.31592753948,57.6756525905182,-102.594638714553,17.5105650087186,5358.91579116738,409.244244813827,6.06195241118286,-8.29326981116863,"USA.Toolik.S2",413.1395,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,614.819648188226,117.593871408402,-0.111741811037064,18.4672864821795,1835.14991960297,15.3830269954985,673.273068089101,19.7603118218377,5176.13365434381,354.121210088466,-2.02319671025679,4.90730326846777,"USA.YukonKuskokwimDelta.3",130.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998695969581604,1744.0761204866,12.3303974289138,1.22026467323303,-11.0047679554173,933.143795485987,-32.0773420046585,-1887.80470810368,24.2501675621694,1118.06770211698,374.761091334496,-12.6843562820619,12.9734321848281,"nonveg_998",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.419941455125809,1760.95796100895,1219.20009088622,-9.97649002075195,-385.639930368387,4817.56816772952,-49.2991166973289,1446.34193504379,-129.026977340334,373.819731745885,682.695772937392,5.86679726789329,12.2624884357511,"nonveg_1241",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.911738097667694,871.883521676493,388.125098386414,2.89331602752209,71.9615454514452,2862.83888406063,89.8020690711832,-1574.77406193392,-6.44291789242527,3885.53551392399,810.805849230539,0.670556391053697,12.0277893873359,"Canada.KluaneLake.Gladstone-MixedTundra",52.756,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99460205634435,802.779542777641,68.8459494307085,0.63977402150631,20.9551321942795,1351.39217622032,16.4183188285646,-1790.5752156204,-20.6009893173233,3486.66891245631,574.111209349531,-3.42334696338857,23.7755344908101,"USA.NorthSlope.Atqasuk",5.53566666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.10074033215642,730.729844149477,55.7224764951163,0.378622993826866,29.8714605483035,2319.24857231944,21.3693257995663,1306.54083059482,22.2795757437751,5491.44180353297,214.197908913661,-6.01066780364098,7.67497314366629,"USA.YukonKuskokwimDelta.72B3",123.76,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.316349476575851,1051.09719391885,440.976120666545,13.063530921936,49.0357722674702,944.873512262277,53.7168516305806,-1590.15818635518,-30.7667234538708,3227.33698621822,556.612355468711,-11.0527773965318,8.93497596292101,"nonveg_1069",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.980090737342834,704.144377925752,-6.50808847422511,-2.69002174006568,29.7871298997949,2408.69607389677,21.2504603400716,-656.747943050315,26.6844985003341,4119.0505181309,311.492861267342,-10.760028679604,14.1664610462231,"Canada.DeceptionBay.TH6",144.56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982183367013931,710.288808040175,-94.5489351088832,1.20778593752119,20.175270738033,2626.80754306693,9.7609355910893,-108.487987403876,15.6627332615625,4952.9300376841,394.611673121281,19.7461144308966,-20.4612545480693,"Canada.DaringLake.Tower1-Heath",167.058611111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,400.239058179994,347.607409536537,-0.524592280387878,-4.91859181504532,1708.24612084378,-13.8458472744032,-1333.80391154478,-24.584216610979,548.919810450275,380.373213222017,41.9922473079996,-10.7123197129375,"nonveg_596",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100188583135605,747.202227816239,-581.846553268912,-0.0654757767915726,11.5051523465943,1508.60706283917,6.6548927359965,1774.68619003618,24.7405895136165,5558.46641311868,213.104356035687,2.22609374201978,2.28526538034416,"USA.YukonKuskokwimDelta.2",171.293333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99996942281723,2286.74570749663,366.681707488193,-0.131830021739006,-1.93553875380618,1424.45775632425,-11.6621099981953,-1545.46672280561,-9.40405705257695,627.129759615967,252.913903926833,-10.1581353691849,-24.9578413357342,"nonveg_907",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997348010540009,1101.08283416039,164.712905951154,-0.621766865253449,36.341593324655,2280.20554767436,-14.0902806103247,-2198.27209248195,-51.369743418626,364.520397194875,606.219717692868,18.9027695969314,33.9792724804111,"nonveg_673",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190622299909592,469.702979647479,-639.538956946327,-0.00861154310405254,25.9985242806916,4923.51781235469,37.7920109556226,1503.89698345743,63.2212715532127,6504.62164760245,399.624564084244,-9.16479982235603,7.09287930977177,"USA.InteriorAlaska.22",1385.81666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999979972839355,1490.64128484806,1063.43809903656,7.3523440361023,28.8558387328727,1968.33420603846,-8.92204598856193,-1930.34869278527,-39.5340192680249,120.529278199226,490.910628770347,6.00497925984245,-8.27676611987887,"nonveg_670",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99460205634435,802.779542777641,68.8459494307085,0.63977402150631,20.9551321942795,1351.39217622032,16.4183188285646,-1790.5752156204,-20.6009893173233,3486.66891245631,574.111209349531,-3.42334696338857,23.7755344908101,"USA.NorthSlope.Atqasuk",5.53566666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0580532187595963,655.99441420277,144.700921420181,-0.532954797148704,14.9680621906072,2717.38433433765,11.0181402325602,634.103041107047,57.7595860925438,5810.33007948088,454.710788356515,-10.3830039370046,-9.59745384671562,"Sweden.Abisko.NF-SeasonallyFlooded",107.3875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974278263747692,1115.13229323756,537.633565003019,-2.1354761896655,5.76634519777834,745.24334882711,-9.62678391804195,-1951.32339070937,13.1755799608121,2338.76067867845,168.765874306222,-2.73063332523611,6.18361493415631,"Canada.Ivujivik.TP12",329.1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998695969581604,1744.0761204866,12.3303974289138,1.22026467323303,-11.0047679554173,933.143795485987,-32.0773420046585,-1887.80470810368,24.2501675621694,1118.06770211698,374.761091334496,-12.6843562820619,12.9734321848281,"nonveg_998",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0580532187595963,655.99441420277,144.700921420181,-0.532954797148704,14.9680621906072,2717.38433433765,11.0181402325602,634.103041107047,57.7595860925438,5810.33007948088,454.710788356515,-10.3830039370046,-9.59745384671562,"Sweden.Abisko.NF-SeasonallyFlooded",107.3875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972782909870148,849.499896458686,614.255016149301,1.33551275730133,-14.3178464944678,1923.33269221362,-49.3162228772722,-3342.7419422751,17.4966325670646,2091.18577909644,243.589411322726,2.54538415596131,20.6000868110222,"nonveg_576",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.703528563181559,911.128929281169,125.960617902121,0.305448863655329,6.74255792957043,2143.034785868,-25.1258715918026,-1497.39017989398,23.3974927951378,3042.9420886294,248.924580613419,2.6995943001349,-3.66621443760828,"Canada.ClearwaterLake.LS1",417.36,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998003363609314,114.090642666637,570.135594659055,-1.71130108833313,36.3316783278516,676.288699067644,27.8115625830771,1006.69376930649,-12.4644123440733,908.140036680107,309.951376878467,8.73317946527017,7.89780473412455,"nonveg_1646",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,2209.56135332903,-829.867322711358,3.019038438797,11.8723882987381,1346.14295447593,12.4540873606261,-2227.39163470394,-23.3533361403461,666.502717071618,446.018164988498,22.948999211002,-41.1550317406662,"nonveg_876",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.853370070457459,431.790121331059,4.73881920249178,0.81894790629546,1.77995092960402,4187.6638878015,-37.4727925670196,792.932357268399,80.5739533270306,5230.27398915208,1105.37729983892,-5.56126066380712,-2.77423009196357,"Russia.Tazovsky.Burned44",233.52,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.970430552959442,875.7991367076,170.607287836795,2.44772990544637,6.85654348046643,1500.28853541725,-12.1128136710332,-3292.21869884211,-21.6461459679176,1795.13383092302,421.520480656594,7.67073815226073,4.4538213040686,"Canada.Ivujivik.RTP13",299.4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.848006188869476,580.790911580239,-1096.95134965323,0.882171173890432,-8.26320194028607,4738.88642929556,-76.3886352407571,937.527196492149,93.0859266998405,5238.71243743356,1022.18878040654,16.1340689436488,-13.9068991927403,"Russia.Tazovsky.Burned28",270.043333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981374502182007,950.646024006968,53.844058897377,0.631501999166277,11.7484221046101,2353.23984530702,-62.6151946523674,1163.44397396746,-1.05859716861365,4856.34513797822,469.155516395421,17.6886183103182,6.7198284609152,"Canada.ChukotkaRiver.TPO2",19.68,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
