"permafrost_index","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_SWIR1_endSnowfree","spectral_SWIR1_peakSummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_slope","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NIR_annualRange","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changePSLS","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_changeESPS","spectral_red_annualMean","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999954879283905,-1215.42461086154,687.963559239965,1345.25969706856,370.113207475734,4477.18310859278,5119.24710022847,2358.61724033067,2831.40589681193,718.190135100465,-0.779285907745361,-0.0344123765826225,3.50021100044251,1144.44995108043,6.03654669891838,30.8413887987784,2033.56172236183,-1469.16636442783,1640.58584852293,-14.4212927704122,34.2046240449054,1425.57961694503,7.99622125559479,75.0112684302173,1351.16110523205,1022.63385258802,1082.43697186617,16.9162244393472,-78.9021372852511,876.863266711578,16.348450029394,3.17650075207119,20.6756990105818,2.94654746052514,2646.57291698616,"nonveg_688",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100770205259323,154.518283367291,4983.6735108098,5116.46974286864,6106.65414324076,2107.17643761035,2263.27854599631,609.437132856439,627.424967092785,-383.997447675224,-1.59687542915344,-0.0167822130024433,1.24030292034149,1966.19846297583,8.99045465688361,11.1211507752959,2465.30127598721,-143.453631857333,2096.52287791122,-4.26834542172571,13.6858967898947,3124.24084675236,15.5455553579286,-82.7534140993768,2907.83735315449,1016.53946441733,626.79120068534,0.857855924159802,19.2298052236529,467.056312255623,-2.8325662980629,-2.85151492346875,-12.2942569980073,-2.53721153802494,673.05382183048,"USA.YukonKuskokwimDelta.15B6",144.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1126.40575283332,5447.06635558071,5776.52249531234,6135.75011208421,1611.88291485258,1493.53835598579,469.358437746684,429.268597236915,149.40671763216,-0.669126343727112,0.0387098170816898,2.39694466590881,1903.36399230908,37.2802201898831,23.3649114507094,3733.71867147512,1052.97263404683,3047.45053660986,58.5979764969015,30.2424674050642,3103.15942305341,64.9741456008415,-39.6137938501669,1621.88346810366,851.909253558181,277.541376385303,7.9940996141303,7.04995589176521,218.447719177353,3.23367685125497,-3.03413975113579,4.83152348918127,-2.15055718879096,529.394462138051,"Norway.Javrresduottar.EC-Salix",1124.29,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990552246570587,-611.161683146017,1994.55300796016,2677.12658078939,2792.86703442187,1938.64957269212,2058.97152077473,1094.46936097822,1094.35194386455,-430.029374854677,-2.34227257966996,-0.0264334059320391,1.56329137086868,889.365921559266,5.44157621031105,14.4741423510267,1354.53513663343,-675.578545575981,864.120956562145,-1.51949444964417,17.7655093504231,1680.53500573141,13.5017091021325,81.6504531372321,1509.04111293075,488.106339213279,305.287109567746,5.56076363040755,-30.7883021872762,279.245933927345,7.34857720861434,1.9539757798135,24.8525450457462,1.24539308015052,1123.68067708193,"USA.NorthSlope.HoweIsland-C13",550.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.181016736796924,906.144097858223,5695.46008535287,5545.1799054637,6174.31475508327,2343.51643662434,2321.02647286075,766.382180299837,745.323239977731,-78.9660259001555,-1.23088707242693,-0.0767563123788152,7.15548780986241,1929.8725495292,24.5021684713942,28.3187698529461,2740.6506219908,1032.42655806661,2486.11237545973,22.4661224674516,39.6952587444846,2652.1595750169,38.4607957309837,-77.2247726830875,1085.1653068447,1005.20235169429,1159.82215546631,5.04413787225835,12.1585493314357,1022.21211124248,4.75319930904234,7.34536939583892,-43.8930694502525,9.1781839752814,759.537754837937,"Sweden.Abisko.NT-DryHeath",421.201428571429,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0902923529169392,1635.29666560239,6014.09404649757,5857.54217893063,6723.65322742091,1951.81195940007,1980.58120257169,526.253991165543,513.055555314499,31.2727452766202,-1.78400503737586,0.0131838329668556,9.72911643981933,3339.90775269703,71.0215869738899,50.4039766996649,1999.01499260075,1776.32026196967,2540.04457975568,-94.0757251761364,15.5532863789434,5565.15156633141,147.240861069244,-46.2558917024958,5615.00859866571,760.630686657521,365.248482145005,-2.46926385021761,19.5269271416665,319.5442261163,-7.40277323503396,-17.56620993454,-2.78495855379596,-16.3083687934551,1176.30026376381,"Sweden.Abisko.KJ-SalixShrub",901.93,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999768733978271,-3151.15599058537,564.048718219144,942.154612035547,-42.1346567511445,2340.80353961338,2440.30685236715,877.918986841985,1268.87935932635,-500.455018603809,-2.78782081604004,0.070831798017025,4.8420672416687,958.046679453027,-7.28915817784296,11.6995877718797,1077.83448989916,-3151.15599058537,1001.8038505466,-7.11165052051468,9.93627571376407,1262.88711282061,-5.22100108397616,51.8046983571943,1450.0591291467,735.857362368418,775.253675202538,-8.51363777123254,-34.7506413153682,523.646313080681,-5.97688666457482,2.71164910796095,11.1143522201789,2.93044105005382,1036.35058799068,"nonveg_871",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,-3758.85887339715,1111.14978680492,835.272438430716,534.877456542111,2124.38176802252,2532.06801589664,802.407141168938,974.633424308762,-113.150752830981,-2.6501190662384,-0.305826425552368,28.9488277435303,468.07344823671,71.785921875068,-10.1052254668969,624.539654835428,-3758.85887339715,578.578576087634,79.6493962778149,-10.7079294850509,576.272330262811,88.1939426517306,8.11878329428662,679.566929021755,392.374431212784,448.168515692144,55.1470930829595,-10.8823763599711,352.064631887467,33.9448815848758,-3.87819618446,1.81232438921374,-3.37087576125361,887.871668880206,"nonveg_972",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,509.841473333068,5190.8594814686,5069.29537904865,5521.39098975576,2035.81435925059,2353.74832043788,727.79701378782,774.257705517078,20.1212240335682,-2.59671320915223,-0.00536261862143875,3.04008526802063,1975.84943740345,49.519819159096,10.0498648574494,3060.32017394293,264.784594328508,2645.21900136771,63.3059749882352,16.3565243163513,3196.66153837743,82.9862649981412,-92.0572818834221,1816.36850602186,802.698876259601,1051.32742265392,20.5356767657971,-18.2715619158142,675.683326835991,10.9436042346184,-3.70985057114769,-21.9274180330313,-2.69485610662469,647.609550105519,"Finland.Kevo.8",564.574,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.693538367748261,-1108.37540154743,169.669149394506,-569.631123584763,22.1521358018678,1407.37768496622,1587.67033592147,1212.08028690073,1310.1163029615,-506.971407795298,-3.6203031539917,-0.492608666419983,31.0020389556885,672.20174735001,11.7930131114037,-0.371580746904539,1948.95639118976,-588.56983690996,1852.90509349022,-23.3877110325044,0.064781631709976,760.039802217803,13.0981491183625,-49.3152716155526,726.519936272008,781.688705455484,749.694612948276,10.9550401603855,-15.1432053700274,679.070269278274,9.33107854605056,-6.83873049372567,-1.24322861110295,-8.39583120657412,1514.22872398776,"nonveg_592",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.849971115589142,4577.86657517688,-434.101866323113,-1740.41978696909,540.736840178179,0,725.949473165531,461.681373391721,768.517686530099,197.286321258755,-3.63827872276306,0.134602278470993,37.4029350280762,653.454730227704,-7.10275382242713,3.08405695128593,5748.36398741402,3836.42248149987,5915.90678711608,-101.227993763389,-22.0200643015295,2965.45607811894,-2.97013636835937,-78.660573349906,4721.55089073312,1061.56814592097,785.522901549773,-6.3453653441396,-19.5133519569035,665.120137402794,-2.01699986983571,-10.2874303505771,18.6342872375379,-10.1595109279323,944.555114028562,"nonveg_1290",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.109319090843201,-503.261288597396,3583.35891664957,4021.48998205165,4836.71291920176,2236.19546277441,2455.78929071056,863.217693859441,821.476425924381,-180.60876673124,-1.71368030707041,0.00453067741667231,0.873459060986837,1222.79487901101,4.89420449061094,13.2917354007175,1569.00468458639,-557.244730839636,1260.50090438604,-8.01877237307528,15.2994146173391,1857.31689033266,12.1572953825356,-51.8300338431374,1634.7189715991,701.974435910305,404.12821615899,-0.804409351745977,6.39051789702903,245.16621924363,-3.14139996266402,-0.472830905338082,-7.01822561264521,-0.423858800690992,806.716393897953,"USA.YukonKuskokwimDelta.5",124.39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998152256012,-2030.20871949607,1070.51713825526,1086.64652674315,1263.16592471402,2345.39704349363,2906.44002631359,1415.41864238025,1525.0078834073,29.1632401211261,-3.92900395393372,-0.0234156139194965,20.7469654083252,203.989267535872,1.90483100348061,4.73691411069207,194.523728900048,-2030.0445797012,139.669904656223,-0.617471538216425,4.50548079536205,403.070605014127,4.45300019213217,-8.40568561766055,237.291598966652,397.514575565199,588.978002266952,4.40802150186235,-12.246716771847,570.779114009238,4.35424026731566,0.353931382813053,-3.83780361468047,-0.781562211287938,1469.15539597012,"nonveg_814",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.852038343747457,716.651877330868,4702.36277052833,4583.05523598671,5845.95645764835,2114.58931671704,2057.60463796268,680.740565224227,557.702642667022,384.16587518777,-1.06471035877864,0.0176762891933322,1.98848525683085,1860.2892963821,17.8869190712321,44.1227241415045,2619.75020636498,118.459908860973,1828.51534972803,10.7860327777432,50.1644788798579,2839.75670950747,32.42952420099,-53.9652167339782,1233.99625728632,714.329899346679,137.171984490723,-3.12102101063409,-2.33840667061755,152.150186731427,-4.42869407596906,2.54909038351417,3.74282094260979,3.12477665962304,603.782957131967,"Russia.Tazovsky.Burned44",356.186666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.932565271854401,408.455746395313,5347.3418261433,5162.00717051355,6021.12345391592,2577.5684857726,2807.67685530188,708.221096019212,749.658370964463,-243.128776124266,0.137502303719521,-0.000802067713811994,0.0545279242098331,1895.63954149796,24.0151714720555,35.9740383082575,1531.4327643191,197.106744175574,1074.08608742106,-14.0906790384824,33.5651902319081,2959.9245961714,44.1055730642118,-32.0913399926764,2127.67558108363,696.955856272351,529.580705166455,-2.50229784969777,-32.6073645061386,449.173134252542,-6.27724826088367,10.1957900072799,26.057924566882,10.468650898175,756.142111559139,"Russia.Yamal.VaskinyDachi-1",364.736,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999698877334595,-818.970145993277,3855.95404332064,2212.51157631927,4614.05082278793,747.104429606498,1128.88069813455,736.27245362214,427.319355979836,186.821667618906,-5.19146966934204,0.507053136825562,31.2691631317139,1018.69735499045,27.864924351155,-1.73593193455142,1609.72388605579,-219.008451999476,1453.82314000018,23.3171700703402,-14.5571380466251,3005.36524531828,83.2321654018885,-126.396802445719,2740.73764330264,717.263843052771,761.636920040009,9.56355591578559,19.9926658690505,452.119222190277,3.48668256653339,-13.53704516935,-18.6626681811844,-11.8105334299406,618.136211451021,"nonveg_856",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,-27.4954796143926,5681.84974895154,4658.77165411867,6539.92651111333,1209.45479410737,1673.9932313927,542.060517099336,464.979633663088,-691.636267479325,-1.69683273633321,0.000723462862273067,3.05952874819438,2497.76893232367,39.8751291208163,41.9843567322315,11522.7102701425,268.312068571138,14030.3341166777,-329.646285365561,154.986275851426,7542.53371199998,-144.762286470218,-189.680984258478,16021.3594191613,943.175037367606,446.965492387286,-4.77154823240843,-7.70556548271067,517.026034771555,-9.64968962879635,4.68005757309307,-11.5936537779683,4.54286047452391,534.285240644669,"Sweden.Abisko.VJ-Wetland",361.66,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996012508869171,-2015.78114979825,1277.58136916972,1170.96141172857,-290.99921169061,2343.42746712867,1945.6700272745,1016.24583384548,1258.35272301781,-779.441214889653,-0.220078736543655,0.00580652989447117,0.923214018344879,1063.94823837879,12.5677848517682,0.654106967578117,6640.81352198067,-2015.78114979825,6445.39181752321,-153.461709941029,46.7876181803117,3682.3496107748,87.6749907327333,487.320207806394,6436.98959441392,1003.11106468939,1782.16049963487,35.7610694022545,-105.516490597939,1568.31660615284,31.5299883422966,6.45192569807065,123.313514145199,4.93199032385368,1112.6981445007,"nonveg_1888",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.988174200057983,-1604.81527083614,117.510319414873,170.569109833714,225.763794231247,1489.05420902295,1293.99176960775,1062.75424315918,1164.4524158367,-99.6111280332327,-3.40198063850403,-0.283094644546509,29.133918762207,501.262859912659,-1.2111061941717,-4.63278715952454,2621.30497046264,-1604.81527083614,2659.36158461794,-26.3585240122024,-19.1621557950882,436.322717050655,4.2181929098668,-4.2457449536564,1125.11493110571,812.284183275288,387.835445450823,1.18398829510819,7.70747141438981,255.890700780536,1.36037770023287,-7.36163325639509,-0.305511135371568,-6.26086379114529,1325.54099397407,"nonveg_875",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,-629.441681091096,4254.23211057883,4184.75407397591,4809.68520833727,2137.41224741792,2379.06894784694,729.221310683541,790.302304572422,-58.5956702599173,-1.45824310183525,-0.0154227615954975,0.896915117899577,960.508671824009,-2.77800595977192,19.2101734364802,1556.77210723364,358.089304456709,1215.21184167037,-17.2883049384225,24.3042368334074,1558.82374320722,0.576267376741493,-9.20923104562287,1662.6603956735,342.024612662249,134.5012320993,-0.7365787279558,0.117691019145968,232.183608113558,-2.15641473959293,0.832283403979211,4.94372631558804,0.957387497421071,997.626614022164,"USA.YukonKuskokwimDelta.15B3",325.99625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99973452091217,-1459.30084544777,636.980837319087,1913.9945559699,939.997762008575,4925.00972007486,4735.68305166197,2139.68761734861,2293.21084628422,-99.6390604463054,-1.18613660335541,-0.0365933030843735,3.20973563194275,669.458350649956,2.39036623434935,17.4174997954877,1405.30936476673,-2040.12719456688,1258.49210927869,-44.946146759953,19.9822597123622,1326.99610685766,1.78508529310178,60.8747996225826,1552.61751260344,430.133483101633,719.311011233473,3.56692302527394,-23.5528725764298,474.593468585734,5.06011232118314,1.02514744534592,24.0143471047478,-0.494809502294134,2414.71230343147,"nonveg_861",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981374502182007,1110.06323733939,4357.30031806604,4516.32574774583,4820.75310363618,1849.33593467158,2561.24275231161,778.529627492579,912.805522137244,-71.2722392929749,-1.76060858037737,0.0242817542619175,2.03433373239306,939.797763199313,-1.74754450746773,14.7289379946383,3096.22411413766,-157.08182844058,2903.19649302783,-78.4647700818333,30.9327337005664,1709.12858599216,-12.3724973488195,-53.2977256908468,3649.84116724266,876.382986770822,1085.74984609287,-0.0509334674078845,-47.5815659067041,849.754881644688,-6.36703935370438,5.33459513391789,-9.8414990397184,4.99347334244844,811.40335929381,"Canada.ChukotkaRiver.TPO2",707.26,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999962151050568,-4152.70362714087,423.791797490034,1390.45048043561,961.498427101247,2530.50991047519,2655.24324612923,651.1766467269,875.239204993452,-730.686379725571,-1.91736435890198,0.0236762333661318,1.47925400733948,958.111131957016,-4.27017862829793,35.4855974798895,1722.50146027743,-4674.39430529254,1293.8517569327,-8.10508319762263,47.9204354419518,1327.35035256045,1.46536905093316,32.9963117949509,1141.1192366605,762.931586945367,633.788553400355,-3.68535957161018,-30.0788666587307,392.815489222284,-2.34662870666885,12.9533040708833,12.4811840721813,12.5052827966661,691.900776504737,"nonveg_715",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3475.3151018376,7587.29030059856,7838.38153690824,8717.17700660665,1465.06195526307,1554.25990599729,418.846538404827,297.708085676079,-20.9502989930983,-1.73401763439178,0.0384768791496753,2.23839550018311,3085.00078513206,44.1918325869235,53.5954367167946,4878.19893343053,3231.91666637674,4493.25817115359,74.1366499921165,68.5944381686868,3829.49502177499,50.4615704186472,-37.8953214480698,1871.18362395225,1343.98741089072,808.647985256536,-11.1949860234843,-26.3825956288912,563.363005450697,-8.7643648151142,5.12442032134672,-0.616602642997988,6.06342156561403,404.534940220325,"Finland.Kevo.14",2594.29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-947.099422571148,-518.730355973412,-762.624765184771,183.093843296726,101.664790744887,682.273805886994,644.765155147827,615.701507352579,-154.630273683634,-4.02530813217163,0.472355216741562,28.530839920044,684.849339578074,-16.824677500897,19.5721779464589,1948.16597998004,-173.522784942363,1924.6620806849,-51.5681604772515,16.6867834149451,1149.76468741083,-13.0761039952742,-45.0342194514999,1244.1035521365,435.014177311512,580.609015142107,-14.5358272619496,-2.95102977938726,379.475106006495,-9.20889333680395,4.29756979627853,-3.04474570184699,3.59167150007181,618.927114459411,"nonveg_689",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967046320438385,943.109221693955,5421.5850842475,5668.78212939437,6604.96728715614,2139.26613580153,2012.11854828838,530.549220989857,469.008222081457,104.084922883258,-1.79898328251309,0.0172648371921646,13.0144475301107,2848.71292483727,49.6967252163953,27.2955159954227,2425.55989038118,1653.57726694638,1254.54413682914,33.9065982926795,-12.61348883889,6237.84794068657,105.101028044446,-73.9527248579894,2062.59963497394,1323.16375752342,622.208582090774,6.49970594846759,18.160960805389,388.139833128359,5.3486932769673,-5.10185522289676,2.52927037629512,-4.05198196052258,494.686642994454,"Canada.DeceptionBay.BEGL3",1666.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,-1055.94165058785,2390.75329135939,1557.08288881214,1529.10678277365,4128.21188419676,4142.49223023365,2434.09702746743,2530.51652380128,-917.080990439931,-0.690458416938782,0.0421751588582993,3.06557130813599,1105.74748581227,33.5074995700689,-13.6217461030007,1870.05392602765,-1048.80831989548,1363.58186989311,41.3206627240335,-11.4544413718477,1403.71435556795,42.5367986535744,9.32536867949693,806.085984323068,667.291934670779,601.887307572386,18.2390093203753,-15.3747427483104,408.361584548535,12.3745934711677,0.193486172949041,-5.18245363847503,-3.87713244691236,2484.63789644292,"nonveg_624",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.152959242463112,-3333.11357450202,1761.43383795746,1858.55065481414,1009.53566574682,2561.79898203206,1990.81197805808,695.942771788883,687.987038086692,-1060.09354246217,-4.39111709594727,0.116400212049484,23.9406795501709,724.388559597227,15.0495885029894,-45.2742849748267,1401.90006965829,-3333.11357450202,1158.33894936173,8.42600462013688,-72.3961843351081,949.129012529512,21.3085197169675,47.1674993926291,886.719504912341,614.231991091599,570.98700397398,8.65590841725598,1.7711174249345,366.410526649168,4.15749555023188,-13.665733658664,11.8103579943577,-14.4848083153732,820.213347913446,"nonveg_736",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.00999999977648258,3339.94860319385,7327.85368875043,7856.43160829602,7755.58202010167,1622.43506892346,1641.7884412048,344.709171604826,427.063363936556,169.227817479373,-1.57936053276062,-0.132498785853386,8.50246829986573,2059.09244716123,52.2713857196994,2.50345384852083,3836.80681132901,2992.40059796268,3695.46666957501,55.8803412262401,26.1435322600879,2663.0796717654,52.0928131363807,55.2868004217384,1850.83797172981,870.4714138943,604.290579961352,5.07883555349091,-14.7040556428017,407.256659896547,1.00927798206557,-1.20442665947499,21.7164609222514,-1.66389774331857,410.087985233901,"Finland.Kevo.11",1766.854,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.105277881026268,921.253028509621,5672.25859414611,5648.96599690131,6497.81445737276,1942.86020401863,2202.03785042457,752.991149978135,652.548729887769,191.285874907874,-1.22169419378042,-0.0304109130223272,3.87287080287934,1199.51316308148,21.5503688454778,14.7985148842639,1683.91715656271,953.797154134994,1188.74427506667,4.11104245617111,29.316873537922,2095.89222870687,37.4683014577049,-29.8849261596494,2248.77181706189,241.710238040151,556.150743650013,-16.8530528378792,2.06154717711192,652.291829897005,-19.766419087788,1.38523075553301,5.0586397241285,1.87491109815617,652.555961231809,"Sweden.Abisko.NF-DryHeath",263.095,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.617753744125366,413.633896586396,5754.63600468242,4541.02470981633,6271.71071449725,2273.1249269824,2466.6834000667,806.131048224036,726.25320261628,54.6129656331825,-1.6016731189959,-0.104178519110487,6.22360527635825,2089.81315002649,23.4494335895335,38.0156590583046,3159.89949993905,940.020531164548,2479.99727590327,33.5641395462025,39.3769568038937,3511.44648620941,56.5759335864362,-39.3264580259427,2140.25503559705,770.049360145003,499.4604856719,-6.54483199232312,-13.991424119492,484.257261733628,-7.35799597929398,-0.105493281914301,7.97279935548895,1.16753097460039,912.911458727425,"USA.SewardPeninsula.QuartzCreek2",51.5929292929293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
