"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDVI_peakSummer","spectral_SWIR1_endSnowfree","spectral_red_lateSummer","spectral_red_startSnowfree","texture_NDVI_peakSummer","topo_eastness","topo_northness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_changeSSES","spectral_NDVI_changePSLS","spectral_NDWI_annualRange","spectral_NDWI_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_changeSSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_changePSLS","spectral_red_changeSSES","spectral_red_changeESPS","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","ecoregion_Canadian.Middle.Arctic.Tundra","ecoregion_Eastern.Canadian.Shield.taiga","ecoregion_Canadian.High.Arctic.tundra","ecoregion_Canadian.Low.Arctic.tundra","ecoregion_Watson.Highlands.taiga","ecoregion_Alaska.St..Elias.Range.tundra","ecoregion_Brooks.British.Range.tundra","ecoregion_Interior.Yukon.Alaska.alpine.tundra","ecoregion_Scandinavian.and.Russian.taiga","ecoregion_Scandinavian.Montane.Birch.forest.and.grasslands","ecoregion_Kalaallit.Nunaat.Arctic.steppe","ecoregion_Northeast.Siberian.coastal.tundra","ecoregion_Yamal.Gydan.tundra","ecoregion_Taimyr.Central.Siberian.tundra","ecoregion_West.Siberian.taiga","ecoregion_Arctic.foothills.tundra","ecoregion_Interior.Alaska.Yukon.lowland.taiga","ecoregion_Copper.Plateau.taiga","ecoregion_Beringia.upland.tundra","ecoregion_Arctic.coastal.tundra","ecoregion_Beringia.lowland.tundra","ecoregion_Kalaallit.Nunaat.High.Arctic.tundra","ecoregion_Pacific.Coastal.Mountain.icefields.and.tundra","ecoregion_Ogilvie.MacKenzie.alpine.tundra","ecoregion_Davis.Highlands.tundra","ecoregion_Northwest.Russian.Novaya.Zemlya.tundra","ecoregion_Ahklun.and.Kilbuck.Upland.Tundra","ecoregion_Chukchi.Peninsula.tundra","ecoregion_Torngat.Mountain.tundra","ecoregion_Russian.Arctic.desert","ecoregion_Cherskii.Kolyma.mountain.tundra","ecoregion_Russian.Bering.tundra","ecoregion_other"
0.998743236064911,678.042924137169,-4019.24620606291,2629.6461144476,1793.47172645412,680.93938838681,1181.95573613712,1392.14690959933,0.0451525077223778,0.064551018178463,0,925.411974829104,7.45558901100864,-0.674295219268639,2196.0951728128,-21.9613515722313,1937.79327041728,-5.84484914772288,2519.39355608705,2216.32538165802,29.0657502682994,1.64137743870216,1657.50872265925,-10.5136690163694,-35.941919962557,491.906085941533,-2.58763438946317,-23.2222796767965,0.71872768506045,-6.28634904752067,-4.61069685564786,0.332941974361704,-9.2271260807954,-6.18101316843209,64.3620606384916,"nonveg_648",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.954094707965851,1712.47603337827,-251.032274907133,5796.79384568366,2452.09364237876,842.268828784837,1924.15734469862,643.72555368804,0.00503883153821032,0.0114069723834594,0,2083.29256482127,35.2474931078459,37.8056123379857,1182.15885724451,-36.5102614189175,1347.32630439732,29.3107791846288,4047.31863088552,3773.78459436634,74.8304403680019,-43.6597991555301,3797.79039143163,-13.1214678901923,-6.06135629703401,279.282550182515,9.52235294213509,-11.2337283099872,-4.54706578427753,-0.991589658063715,-10.9786128167499,-1.91683306439007,-35.398955194173,-6.49053625323339,71.194255554665,"Russia.Yamal.Kharasavey-2b",123.866666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99155604839325,2097.02282668539,1472.28803570044,5347.09834860898,1634.24474764396,759.103848199765,1093.35596647162,-316.081370989307,-0.00115886935964227,0.00186027442105114,0,877.685981452426,-15.788393444567,-6.0691441569574,2465.51142038659,-105.541666635405,2517.32795808702,-6.96951965448723,4844.46698339842,4835.78600394544,-35.885757486763,189.275797857099,4421.10827589238,-63.3523148938732,-29.7755144535015,776.076080178096,-19.4503468212723,-50.505598358091,-10.5293575031113,-13.3369793902695,-16.5714609087986,38.8517005513552,-26.791276796041,-12.6553259432085,73.3286799992026,"Russia.Yamal.OstrovBelyy-1",47.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999925822019577,1941.09610014409,304.165256253619,5015.13803474921,2176.05637559077,877.705906690302,1069.46839883252,94.4787345176227,0.0153670634867416,-0.0181943374789423,0,1603.98584487748,12.2534610108511,20.8183815314223,2296.76231418641,-3.90823190540996,2092.24991543761,32.0399070546826,4127.26755376632,4592.47938694364,14.8064454963654,114.471072528802,2470.81440051821,-1.85747661352244,-78.2386265302542,824.583281045302,1.53036967040702,-91.6203645605891,-5.63467969786244,1.69167642207079,-59.9352988007303,29.3367722256705,-10.374958906124,0.160978215850347,71.5947283880157,"Russia.Tiksi.ShrubTundra",90.2188888888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.849971115589142,-853.929759438086,4535.7450749424,1580.44419011788,0,428.192312249418,1314.66670304966,599.413142001885,0.134602278470993,0.591945171356201,0,903.752008753793,7.68582056130137,11.142346287736,4520.15231140234,-84.5545810478755,4861.08492044494,-14.2691282721211,-495.917930652904,-279.80809033563,12.9817284296135,-41.3326329219163,4675.6716242003,78.2303475988936,-2.68342807064488,928.393346029723,10.0553963717025,-3.88227102281889,3.06491372549196,-7.78822187373459,19.3319784581063,-10.0864482252219,-2.2932115989924,-6.97646887597357,60.9288824750202,"nonveg_1290",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,1548.67214803404,-1602.84662713911,5993.79876371541,2764.04150298671,837.048411722698,1050.73944037058,-226.092902786758,0.00927664060145617,-0.0063046352006495,0,1354.49869021096,26.3467348337018,17.3467713021357,2289.34754171452,44.1628835209285,1586.90993148008,18.5118894274816,4487.44917744025,4390.45928594732,42.2654104357168,-20.7998198254489,1934.8740150945,-34.0589458994822,4.82294431463938,442.430194066641,-7.36066158926251,22.5089920942221,-5.41681042453665,-2.59981164687647,6.11015567298229,0.600377055517605,-3.69770813702798,-5.59004251883037,69.6740199990434,"USA.NorthSlope.15",13.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1218.56069023706,-974.531092003467,3301.86001744277,2162.8428748278,1051.75433656225,1221.39322981308,290.757303138056,0.0214027389883995,0.00229527265764773,0,686.059257419591,-9.76190593632675,27.4423702967836,2343.20640490723,-93.7282561962891,1688.65959600027,51.8842991358443,2770.62790287292,2898.12640412054,-23.2133542127811,-19.1175978981427,2317.40060888479,21.7117352361746,-13.0537270674307,753.534341034761,20.3116282524994,-10.3148990669395,-25.7625368905575,11.9032363257011,-1.67175170729779,-2.81982075561817,-22.5318559783937,11.0543884773264,73.2208333291978,"Canada.BanksIsland.GreenCabin-C00",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.106934994459152,1241.869558621,1333.70633592665,5976.27818232511,895.734939549444,420.543360369094,592.926625259527,-116.981330167103,-0.0225641021194557,0.0683168197671573,1,780.690912049872,9.41803061327379,11.7827391458736,2364.02292739566,19.6161814430376,1628.60820086165,33.1079792728839,4481.04547111608,4236.54948651834,37.9051504405209,5.79531581739478,1193.14734357379,8.08136418416449,-0.922430146346881,245.404875551742,2.53080040439365,0.454510798202579,-3.37449855159717,0.386437254220713,2.65999527157758,5.36812998384262,-3.33521586304218,0.237690734072583,68.31757766565,"Sweden.Abisko.NF-Wetland",107.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989294826984406,1709.86596719643,-782.035848559115,6377.63812444704,2266.25104171648,756.961497291374,816.543393502642,-88.8929451278035,0.0414040023460984,0.0219560409896076,0,1845.68831629535,20.536985848295,44.7180382907485,2960.23748271488,23.9477909912914,2180.94052767683,69.2735502808181,4549.14182612932,4747.68719776642,32.987352602924,-38.5210966105605,1158.39195097004,17.5540557835586,-27.156020625687,397.921295803626,10.6800431965723,-9.07947273557866,-7.02715585467139,6.98776100284147,-4.02873028759362,-2.6143893167991,-4.11335323850421,4.45441693820216,68.6311020989974,"USA.Toolik.S2",352.8505,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,989.432919102701,-2238.18737361485,5069.67990645277,2386.94058026832,742.014685875945,842.32286011377,105.471225779138,0.00791233144700527,-0.00549350056680851,0,1805.87126195468,39.3653271677739,26.5359795865996,3308.52596988122,70.0429656352325,2375.5426687938,36.5988251830453,4112.95265021953,3911.08052773845,60.1413491269915,-64.7284934464976,1564.73195873566,-17.2926462696086,-8.79736164232991,326.213155147294,4.44601080726444,15.6556224417703,-3.95698713253932,3.18610063605836,11.6863218118901,-13.6114160365234,-1.63367586571296,0.874432905938956,69.6742805550433,"USA.NorthSlope.FranklinBluffs-C16",219.551,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.97977739572525,1992.90835138725,-41.0619582758104,6700.17289822903,2214.34840793467,813.050718353691,1064.39811152857,-71.88982411646,-0.0359285645186901,0.0549337127970325,0,2483.86490819441,30.65196640481,42.4028838362022,3629.27791967132,34.3621137777542,2758.35199181624,61.547293092647,4955.13409318838,4991.01703058391,53.5698519411852,-47.6523471297724,1857.87455211602,-1.51302003821529,-29.1180066936282,579.569686315782,5.53774232344984,-7.42830233293954,-7.18675111490665,4.01915382773807,-3.3748442092982,-3.86450551301374,-9.58589300307364,2.2841036411989,67.001901998923,"USA.InteriorAlaska.LOWERQUARRY",119.398,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2313.39035275856,2551.45070344087,7509.3865625126,1320.82692648805,359.609964770001,445.124105610607,-116.588075552395,-0.0900780916213989,-0.0817224279046059,1,1743.64689807494,46.7584491145179,4.52528318180371,3051.88115919664,74.0936558214458,2643.16810652477,12.0037170791612,7551.7705615166,6996.72513541706,63.3780905758812,-10.3509003492396,1469.0347725974,-31.5039215187307,-29.7637378544139,957.567206772451,-12.9572407819222,-23.9216209781088,3.24799495193811,-4.98053479220186,-9.80476107308489,-0.347849088859114,3.3532878951593,-6.2695068701224,69.732941399046,"Finland.Kevo.7",6004.568,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999953091144562,-752.219946312379,3451.07401600441,3139.50818750836,168.975671119859,196.383591010645,202.331344875678,103.36604885283,-0.00312332226894796,-0.00230429857037962,0,1172.57022994094,33.5020065697411,-0.400570281617171,2888.5615802671,82.5303308647742,2670.37948794324,-54.2906741406542,2301.89235935785,1272.07493479503,77.4149774082586,-60.2536452858877,5859.7277237122,-132.409363035349,21.3931200075426,372.857802172007,-6.88298982690295,18.0245381770975,6.81720135754456,-6.35063547929741,11.2436624565593,-5.99180460656559,6.39080577875974,-5.22482764914142,71.6074706480997,"nonveg_1626",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2566.89313332983,790.447559350839,6465.15209557671,2086.90036211331,668.07746350872,934.22415300669,-68.4782925300316,-0.00921535736846703,-0.0107053767165376,0,1809.53807937577,17.2736596644266,9.66390310077996,2194.67113526588,14.3574090939366,1580.00114897796,12.087717877613,5040.52401868275,5183.48502847205,22.7684441045885,28.2203782801212,1397.18193790179,-19.0194652523558,-31.9846087272477,411.494052065593,-4.23322117278392,-15.2405204468738,-1.64484994701279,-2.8039557548867,-6.74862374362536,6.73572787535653,-1.8503663616803,-4.05082272468315,61.2406699985899,"USA.YukonKuskokwimDelta.72B1",331.751481481482,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.98212057352066,1204.90091003936,977.957191309614,5525.75190592216,1194.17800268228,658.163200824108,682.724007922805,86.5345264475403,-0.0102738187674226,0.0189975749882352,0,1412.09412542175,24.1642899802576,22.5799110730672,947.044995973871,-13.1385338857096,1491.95148942958,-22.369648562511,4847.97501114532,4570.27577969517,62.0708010836238,-11.6708708017678,3014.36265627885,-23.7969933593042,-30.4114126605324,981.070416121813,19.1311263098781,-35.5709428709035,5.01974541711802,-3.09300371054377,-2.8775467967853,1.70498834380023,-1.3348543615414,-0.928650977585407,64.8648269988166,"Canada.DaringLake.Tower2-SedgeFen",33.5875,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.953537046909332,2031.92769150853,40.8937094047514,5521.29345804503,2113.52575824087,913.547724411001,1227.33018957972,-49.3432507185177,0.00606537256389856,0.00311502544209361,0,782.405857708814,10.4850356593876,0.430245803812623,2113.4808545214,-48.5076824868171,2544.51207515005,-29.9826879534922,4590.05134704092,4507.4503026753,28.0992358872215,61.309224867621,3867.74132526328,-44.1895688761455,-26.3393581226199,635.338222230256,-9.65784676065132,-43.6056694534018,-7.49703420621168,-10.6293161208419,-11.1461700772654,18.3674655552408,-17.5013961456067,-12.3131063435139,71.1788466657755,"Russia.Yamal.Kharasavey-1",20.74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.704332053661346,2129.93474526079,663.416747886232,7032.17670279692,1706.54012356585,521.228127662609,892.015041965549,-431.20892897685,0.117189906537533,0.0415393697718779,0,2159.53926164622,30.5780647509097,18.5023730137771,2134.49370583887,25.7399991469184,1673.9526877655,21.793149174537,5384.89601024485,5129.14375327701,55.4395891386074,-25.7278760989058,1900.70400181358,-16.6973533270323,-3.76637035560015,426.345304546073,-2.30129664651375,1.90368720849433,3.33964193489119,-2.35001130575347,1.54496662297296,-4.12544800171165,-4.70491519838451,-3.47329135447477,56.3528329981021,"Canada.ClearwaterLake.AB3",1475.2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.931943535804749,2553.81034214664,694.129655768805,6170.55265823219,2203.99510624928,646.723926939959,1241.89079159624,16.668934090323,-0.0306650884449482,-0.00706637278199196,0,1317.03093417318,12.5442495156643,29.9406193286319,1021.50096157577,-32.9516439217991,1314.42057392248,20.3880350371133,5537.74993330725,5680.62770351015,29.9940756119779,-46.7966757002466,2958.05549582873,-4.4034258825027,-14.1195795834483,547.130629882288,6.10160814031194,-18.7459600075347,-2.4612336702176,0.70960390558016,-6.52762819420713,-5.2558530995502,-14.2390375195734,-2.11880103557582,70.2956833324037,"Russia.Yamal.VaskinyDachi-2",151.78,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,-384.523550429787,-2213.81403053418,2103.5023482401,2684.00265112768,1416.88887171009,1591.44650620347,-483.704767817146,0.0147309368476272,-0.266488879919052,0,1392.90387406542,55.7161549626166,-15.2389289208623,1315.88137718209,44.5493696311117,995.226126573719,-16.0272180543855,2103.5023482401,1940.93884780344,54.7245217853678,-18.3319542316316,550.664937531282,-18.9248941174396,31.8762469628823,1099.14688545148,-14.2427234724811,14.4879246466904,26.1294315094205,-0.0796543131591621,13.5334279579842,-1.83424746538617,-7.47859172924697,0.897001721135509,70.8755566755795,"nonveg_719",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.982301652431488,1516.19583518518,829.997860934418,5906.87015403214,1659.66871894659,741.448010512737,1634.04379744474,27.3451232424611,-0.0468513058084581,-0.0211290475498471,1,1838.08263279754,2.23933032707043,53.5280018888269,2077.9088286315,-38.4261584321548,1513.3660794313,45.8595781645849,4628.99279488334,4454.58892360655,13.2626507663102,-61.9419884595702,3522.7078870565,35.2313431424699,6.67251146238417,844.170622145521,25.5809279438037,17.6727246372901,-13.4904043070989,8.52673728190157,10.0640633465375,-9.40790028771885,-24.8307710156488,7.91001902642401,64.8708099988169,"Canada.DaringLake.Tower1-SedgeHollow",21.0886111111111,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999768733978271,341.92907162976,-3298.73989552855,1242.95986373189,2247.42793458223,1236.42630506071,854.106802710973,117.773060740726,0.070831798017025,-0.0451900511980057,0,908.888559226756,-16.3933579066513,22.3019190778404,973.683693550475,-18.4442548973001,844.418710310146,20.8368883186868,760.797917741394,835.306230546078,-16.7233332493819,5.77055775123109,1041.42792210825,19.3433698535334,-17.7469905526296,505.255597707184,12.1249301792446,-13.1961959933509,-9.30364652653282,5.92310543665195,-8.77334196104754,-1.12880430123323,4.32647186998805,7.68726590087199,67.2792393455631,"nonveg_871",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.126328095793724,-342.581664114401,6801.84857895738,2309.63263621934,195.34558262878,0,79.9000142010994,555.991926006158,-0.000550753728020936,-0.000522633024957031,0,1088.06072650628,18.3650154879322,5.20161838844077,2394.90398779093,36.7792301755947,3232.05910967007,33.906579469143,910.493491158597,992.96096875651,19.1434478274849,-96.9701377920627,1960.03521318744,-26.738836337311,31.6965653586206,288.247820862813,1.25732233039373,11.4909166252224,3.91171122187358,0.745595416611957,17.1584763266695,-21.3224404635382,6.68828242522882,0.885902971939332,67.0224334246309,"nonveg_1654",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.99999988079071,863.215618933619,98.612224362839,1199.62546683916,2518.99394120658,1715.63828268254,2181.47469280646,336.251892179328,-0.00405859341844916,-0.0190008226782084,0,527.721251481943,-15.4675999944665,6.57633030805747,1720.49381692875,-66.4714987875711,1664.29534724192,1.50680031695145,1199.62546683916,1072.47057751065,-25.5331359190683,-55.868330491133,2194.82858279718,-0.866529586740192,30.1896587694605,413.93802180044,6.47025687814523,22.0704634967058,-2.16148113646092,-0.440926261769195,31.0819068702416,-18.370418004161,-14.4975056304557,1.39076199696866,73.0542120896528,"nonveg_806",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.999995946884155,255.073324881339,-3134.84633610704,630.601323543673,2945.32214019833,1174.61290227007,1099.90005994873,-295.719830535506,0.0202740374952555,-0.00815008115023375,0,604.006990391424,-14.9687996074945,10.4345092044641,718.392452460173,-15.9785391083595,645.75438716765,11.1042532402586,655.836428472701,780.991429263617,-17.3010130399175,12.6012183703523,699.691797035014,10.7719792498306,8.34289661430175,407.369342249222,7.14193435717273,7.42968056737936,-6.72061686364009,2.89190252905197,2.92930409536674,3.08697112965812,-4.85388589658393,3.38173325357399,70.7910188948031,"nonveg_900",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.817855536937714,-184.269799208678,-1536.84173113157,2470.21865455579,1878.52066701072,500.363842693378,2240.44450761961,-16.3739625166671,0.292076259851456,0.320770829916,0,1083.73879309645,18.4234041063782,5.00032061284431,4741.22038278613,-88.821173135582,5004.64104842418,-41.5597260463824,2124.24858691961,1666.42057362799,43.4165473661145,-31.4518243305621,3221.64565521358,-39.5628092960539,38.6190392074024,561.356869510355,-8.17781956444953,37.3433545741848,5.96825226488958,-18.8169204772196,37.0024620292814,3.94500450344008,-28.7033181498084,-20.1481472563758,60.1773021215957,"nonveg_804",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.999980211257935,1234.84805180701,-938.316231167985,4348.69466838557,2383.80451926413,875.011451870896,976.513366601507,-334.62142606057,0.0426741456612944,0.0156644177623093,0,1297.12886376425,3.72527699238143,46.1002641682531,2843.98617607366,-24.8631990036141,2420.27034213107,81.8341221729418,3037.40912650228,3728.40636367439,6.31953570958935,5.06945070148623,1632.83588132716,24.1534654917681,-61.3810433391927,1322.8410496064,40.8331698355642,-89.2195629622722,-20.9216438198386,9.6657139336313,-21.6776609422298,6.08089551225909,-11.6836058732602,11.8937404968773,73.224444441698,"Canada.BanksIsland.GreenCabin-C10",48.925,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999830727775892,2071.43007095335,549.621189249793,5804.45609608902,1852.52345214318,642.544015418104,893.30630928265,-157.77407611902,0.00445542598996933,0.0164088727130244,0,1407.05540958535,37.9359865631341,6.78597611073821,1934.5420790622,44.6414380230591,1935.63241941957,-35.4911304052142,5420.45338089963,5002.87119891652,56.4850593698327,34.5239862106456,1628.04541530868,-46.2182700305149,-36.5219130296317,1222.89139677236,-28.2051098357474,-60.4598056264231,10.1036993824128,-7.0396406164536,-14.0135243967415,8.56308839444144,-0.211628677933888,-8.64035050890775,70.8409729990941,"Russia.Kytalyk.T1",73.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997793197631836,-25.098321272323,925.211215380745,2115.13749053026,779.569287884518,585.868783370167,1487.22290987817,-338.890815452957,-0.109156809747219,0.00067177414894104,0,1084.65656798644,4.3494706656969,30.685568051266,1598.00846346038,-15.852038147248,2085.95220562688,23.8321304474228,568.535358237674,935.40108529048,14.2687516540575,-67.2435709692429,1959.89059212042,45.5422876916875,5.0388772252369,1134.14143337778,7.47270919981191,-2.71246363847333,-6.69465244341185,4.44756440090097,3.41846597940549,-16.8649023341799,-14.3986665499411,0.58621280905559,64.2388057569342,"nonveg_919",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.974346518516541,2419.60423362281,370.314323268458,5974.58753710651,2135.59737022546,746.772231059986,932.665219676963,175.211901706269,0.024635798856616,0.0285153891891241,0,1685.94364535792,24.1026413181662,29.3363051404615,2343.68281904225,30.9599507328632,1593.38584664412,34.2522824878265,5081.83084164316,5269.21033574653,36.7202274223653,-21.2063333894097,904.898957893824,-11.7443765771858,-13.2284722188047,52.8928995699525,0.517662331751467,-1.01339730225848,-2.31772450350913,0.216121838439896,1.81607723325548,0.470427211188262,-1.17927459526638,-1.66596507868703,69.4256888910324,"USA.NorthSlope.Sagwon-C19",215.444,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999558508396149,851.306651204773,-2473.1693109241,2999.54998403502,2312.7048170225,630.749981963651,785.972742999617,-377.883499546694,-0.0144088873639703,0.0333572402596474,0,334.935362937882,0.5745912428824,11.4079071207163,615.070081113547,-0.566470460418596,558.72232031985,13.9708734358284,2585.01736281227,2572.83054675009,10.2991955175018,-23.0295900679306,1140.85179884097,-1.15979190349276,12.6216634162546,297.926214191748,3.57615028732485,9.53550997167866,-4.23891364857163,2.29472171861871,11.3905301393295,-6.10222622525112,-4.20221367185927,2.35207835959987,65.6788387318998,"nonveg_996",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0635282352034537,1824.77294498451,1202.79561572706,6579.35014706652,1872.75086725844,410.542099860871,1182.01298350087,-549.70037827043,0.0297188611168947,0.15313959973199,0,1863.66211192449,23.1590708073972,58.8766327896415,1724.0123877413,-12.82014295303,1541.95099826462,67.0413477506356,6578.69613211101,6831.07713211673,-1.05439550584742,-90.0077051089364,2609.22315566024,17.3779191148456,-0.280525899137302,747.123060453905,11.138990492036,21.0539299672142,-22.5503021249068,9.16703523595307,15.9847687620608,-16.6259148508749,-22.0409133159572,6.58187571830261,68.4128005704162,"Sweden.Abisko.KJ-Snowbed",36.0457142857143,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
