"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NIR_endSnowfree","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_blue_peakSummer","spectral_red_earlySummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_changeESPS","spectral_green_changeLSES","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.0902923529169392,3312.61828607398,1527.0101827987,4256.30882282256,1051.36248880717,1354.96951933975,5702.4430294652,7064.80127443666,2572.79705545217,1968.05058886526,1876.08900489897,419.756278585612,854.067282012236,475.379568750665,540.061504195891,66.9915717513509,-1.81554927996227,604.557390485491,0.0169438163616828,0.164075061678886,-0.900546354906898,0,1342.32504903554,23.7846365040522,21.6957009292258,0.60631465999398,902.774929042662,10.813421895809,17.8205394852759,57.6007430402968,867.496134542478,-17.2274705821075,4.67581699214913,31.0770907683572,5260.27395353447,4788.39253979416,2163.54264718373,43.0094528258903,32.7222578704286,0.738034986883966,-12.8957672726225,3449.77193970312,-77.6354371528654,-43.9992999800996,9.65149951675786,53.741447497296,221.144853901038,-7.3425015011146,-0.536372823097563,8.59750989098769,513.609958534886,-8.97958404771227,-8.98114152628751,-0.1234643526146,7.08566634782543,391.288639430102,-5.94531928127814,-7.75240343290737,0.324092597417494,8.29357650567463,-24.5100824390195,-12.800363285555,12.210672041955,-11.6101919771768,10.3620289038597,1160.00356232837,-27.1037897770753,-13.8309465024229,3.06054529791939,12.6841569599817,68.4117319989875,"Sweden.Abisko.KJ-SalixShrub",457.365714285714,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999997913837433,527.418379269546,391.948292509061,1234.52311902234,-3502.77941511157,-697.616638699498,811.672668461702,665.408439233754,1399.71704926568,1645.77848527197,2356.52885798016,634.50971968075,974.698112867958,1085.01578046863,963.361171388446,320.783322302224,-3.49027800559998,1739.97973632813,-0.418720901012421,-0.11010467261076,-0.251943916082382,0,513.727272157665,-25.2171456931453,7.52877295391705,13.6861280777717,3822.70090721202,11.8550665214031,16.1396600806548,-2850.31668284947,2805.16277641207,-43.7041161884945,11.7169319557069,71.7566681383325,665.408439233754,654.265044218067,433.294827436536,-28.8161125139202,14.0704389397212,-7.0703241274517,11.9457984350499,3792.43893288722,-44.7237400398702,9.99946567880749,16.4032068053945,105.011691451442,451.857475292919,-30.1238316861946,1.75338193847959,6.77654272261104,1190.98805000352,-40.7686489035686,-1.84463702122457,5.29872038588548,-23.6916790902729,1174.30870261607,-33.0039678889074,-3.25587757723385,5.07612733868077,-26.0898280261457,-21.7844013483496,0.816846907083739,13.0569837376295,0.202428250042666,6.23622343860452,339.809873335122,-21.8981954570407,-0.755796098634126,4.05515363600623,0.156478882245203,62.0273988239651,"nonveg_594",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.886112630367279,2520.32630851277,2662.33357898694,2652.02206515594,86.7803585473783,-356.385649181731,4945.6135500044,6270.24311138783,2140.43286602823,2232.68361284618,2345.08650223128,458.922151318112,742.733059670394,686.420978424337,699.861295612739,2.34358509595895,-2.81303126547072,1298.48269585504,-0.0523192929103971,0.0323819606668419,1.11924154625999,0,1529.99530356902,58.845973214193,-12.2541678917361,-33.4488140632897,2445.67680881728,-27.4013211797029,15.3088118875832,12.0479703575047,2097.92748516252,80.689518660097,-26.4762211206163,-42.0802424726386,5707.74465909984,5378.4516218194,2165.18151445207,83.2762120943104,-30.3675278495725,2.91931203235588,-44.2969534358267,1469.96378720074,29.628435544262,-54.443103229657,30.555911169629,-12.5612509472119,1031.27859001807,37.7753502733275,-13.7988323463445,-20.296047589874,1009.90411234709,26.9057178905652,-29.96899535671,6.44812118895875,-13.1478838278195,608.353472089106,16.1291330091642,-22.5316100773743,7.31080350062749,-6.21066947346603,13.4779148914455,-13.8311739124307,-5.60810468916937,-13.5566372990734,-6.81806222899224,396.869547842673,13.5745811984983,-14.6988721423212,6.73289473914065,-5.31032065713037,64.6083999988029,"Canada.Yukon.SCHAR",355.194666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.931943535804749,3207.97995428089,2338.89325040403,4082.600043199,799.070451044866,1009.35571857392,5423.63737663122,5930.00841652727,2733.35824989674,2274.98512128211,2185.62783942813,460.382824295024,980.404583106588,583.085099440237,710.214203867857,-333.909571329658,-1.72237050533295,34.0560997009277,-0.0309065245091915,-0.006589175760746,0.280483055114746,0,1515.20445401214,31.1514505987696,17.7261124338801,-0.759033226060819,615.743431113731,10.0039215311238,-43.9816736509808,809.399578315286,853.287656387425,-14.550733769735,2.10623331282902,44.5601126932551,5429.98186126044,5250.54428112067,2577.55071377462,63.9837257671456,19.1630714513907,-74.3891701239968,14.1654519523162,2790.44592966585,-41.2993809596567,-25.9589813092585,-50.3883356663914,59.0848262374129,324.707761999354,6.85182343205556,3.62262050340748,6.95989667124544,405.008967781393,12.5337668512794,-0.691930090407793,-27.3970810699108,3.89019787715342,330.533070253,4.01844684702653,-3.99475361443784,-14.7639791575305,7.7580556487885,-12.451204259537,-3.88781979519691,8.79104746776397,-3.77798537246052,10.2396157620153,592.098453259845,-7.43157661760288,-6.5874891392568,-11.2505296283711,13.0381665583463,70.2956766657371,"Russia.Yamal.VaskinyDachi-2",113.658,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2252.38910709617,1745.54855325269,20.1381399898285,-1733.37863443693,-1222.56717104767,2433.17364743953,2510.43833979156,2615.40849244234,3384.1018099357,3296.33150186506,695.980187920713,818.74258712421,884.801406980767,892.256687122852,-241.807023445093,-3.01760625839233,237.984497070313,-0.0399312153458595,-0.225296571850777,0.797085702419281,0,589.696329654707,-2.0871559575712,22.6806280636426,3.29766534544933,1172.66595418291,19.9309932802428,-11.8379242110662,-1484.30690450519,1248.27999721505,-49.9311998886021,9.57968192045152,34.9926394229671,2387.30371182961,2130.95644064477,850.510753119834,-0.160453232787986,32.7119520430706,-15.3918284952437,5.09665951221324,1561.13774613905,-59.9285094160764,-0.662192768938089,-5.7134998430937,36.6054297168459,448.132236862995,-3.17180224062093,14.1344295851067,13.3841193759161,215.510655309928,-8.62042621239712,7.74429568609926,-10.0123776343012,9.75225645229269,328.725963086296,-12.7089055208905,2.48823978887507,-9.46219494684814,5.60200208290318,-10.1753461918013,1.59250978004072,16.3882652289139,2.35081684538569,15.2819644940059,204.060015040421,-6.6967697842885,2.82746538456316,-0.931910017760671,15.3334661315405,75.9294628807442,"nonveg_706",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,405.884559557476,-325.316492836238,-1637.50131086146,-1989.67850160689,-2403.95591952763,804.312363212313,1065.42581940969,1138.74171840139,1456.24390003867,1569.60737650474,699.447610751724,1097.94286030041,916.603426995214,887.945535814093,129.338743088069,-2.88393211364746,1456.93029785156,0.338920295238495,-0.138816073536873,2.74307799339294,0,889.063183211362,27.9560945336793,-0.787645736259855,-8.77011837875821,706.890055187818,-20.1554249134321,13.3968782099046,-2350.92125120394,550.540913285281,10.7332854131396,-17.7593842995252,-2.94637046242726,978.577925334728,749.051987150877,1300.43354320791,39.3440927679952,2.80154497016015,1.95663918194643,-16.3542401272483,725.744451476905,23.5578888702007,-8.39284007459407,12.7147983170293,3.50190312743342,530.833608559153,17.6944536186384,-6.719998778743,-4.84335496646762,622.886867532649,20.7628955844216,-3.12675189159286,4.74321114542178,-6.29797091478139,409.073100700059,13.6357700233353,-2.53483338610368,3.68639582712047,-3.91618461148497,4.37696047249687,-5.90077937932858,1.10010783415157,-6.12649984698781,0.33138163453386,209.997324486318,4.00741043900353,-6.77410724149413,1.68575830477183,-0.0222120806874576,68.4669570259731,"nonveg_709",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,4125.53781438823,2410.69708775434,7014.77406859674,1900.85272732963,3380.38993708287,7685.45337392896,8954.73559440955,2569.33244084213,1481.8731293423,1479.03548351665,362.064286259138,415.077305148703,345.330734069615,423.091081219603,23.4150777732704,-1.40337173938751,211.704196166992,0.033181632310152,0.00772102605551482,0.509615409374237,1,2706.67647153443,78.4622040727308,5.93593761233478,28.5721461383993,4939.71160897412,10.9755984945386,-70.7458014926665,3194.76430682701,4402.92547805568,113.136643163891,12.2403942646679,70.2445255997511,8321.49939417931,7874.74921641641,3508.32844322392,103.068876221397,6.36740618603631,-76.6833637289635,37.0988079189186,2330.74492796462,14.5458171949772,-47.1943534970932,-38.6665631280272,96.5089854744576,1173.35700471316,36.6674063972863,-0.383293098988416,19.6233489199551,829.431460768073,6.93193447690755,-12.3687055622852,-21.0632088606331,15.2305689940771,641.275726573036,4.42682037830062,-10.8451503737129,-14.1692882120255,15.6934131203813,10.7638039911984,-7.82160416329832,18.8407584134594,-5.78105895131329,14.8155250079723,538.46913879256,8.70147968484252,-8.69077904912138,-12.5836715085777,18.7950969598848,69.2690833990256,"Finland.Kevo.14",4353.37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.931496798992157,2652.45414689681,2111.02843060716,2371.65022248221,-575.274078741596,-373.790570957537,5109.13758946973,6130.96050544943,2159.69951206105,2263.00853144399,2279.09685001162,465.230854193939,679.358795230257,579.595244368145,635.63630725237,-269.547875259455,-0.536861002445219,172.189239501953,-0.00104875940208634,-0.00865446683019399,0.40799574719535,0,1404.99293963064,21.0777172420679,14.5740491797498,-25.8173112688907,1606.88669159005,19.27650323571,-16.004699587416,-1235.81412070234,1355.45253423443,17.4217372499413,16.9001195371678,-21.5037847583204,4196.56482554735,4176.74013909975,2405.13493195887,36.9213882569501,24.1300197484453,-23.6795313664836,-39.0182517131652,526.165575280198,-4.30913631904274,-7.09583643804972,-4.12643340641903,3.23767342868091,640.30145727793,10.2899773290976,5.9748085360781,-12.8014483451832,393.624802791413,7.15018646983598,2.86918826169525,-9.21685185928499,-11.3228913387181,259.250407460608,4.58466002563683,2.01121666151928,-5.36219597335494,-6.87136774081361,0.674448763040124,-0.258306367888362,-1.22478811917441,0.65914238065798,-3.91109913987581,77.0120982731552,1.42014204197485,0.308635297551345,-2.18817359251431,-2.09027631154987,60.0629279984963,"Canada.CoutureLake.TD7",17.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.704332053661346,3055.85915262879,2383.49822497951,4103.3688443822,887.805731744164,1148.90405085992,5914.24158220255,6992.25975354679,2304.17587566424,1801.73483781945,2015.98685217985,359.10937554721,645.921776173425,560.980828282313,449.520340849323,144.759297900815,-3.16642999649048,338.075754801433,0.133326243195269,0.0316336473657025,5.30904202991062,0,1693.9376159855,6.07414989070989,33.4610074552486,-36.0002673613388,2125.30963296663,49.4258054178286,-2.95259557578841,1197.59998084356,1906.61980804682,-16.4571011614398,44.3399955359724,-36.5213288984756,5792.15215992108,6005.8131938637,2658.10285271926,17.2758331496685,44.9422758240275,-11.584843776411,-43.7088290460764,1998.94603034986,-38.2879133279272,-9.0896202459747,9.42195077041951,2.69132994240513,785.160301002059,-3.45629329390135,16.2843180787854,-18.2393259177628,494.386601678234,-5.89093639097146,5.0296451656377,-4.25077305214949,-12.9063386285859,411.807012590128,-7.39276000266288,1.61127196603557,-1.64418040629064,-4.67418207585072,-5.51906130183054,-0.155077389096054,-0.792963484209094,0.758436533615279,-2.86289276863258,349.831832032745,-7.58470449696091,-0.552608146226695,0.209443025597019,-0.487668687546606,56.3528329981021,"Canada.ClearwaterLake.AB3",1475.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2491.80045095062,2085.04075452472,3052.93522312096,122.342436726924,144.142766791591,4553.85883075488,5718.1562811764,2357.53197289451,2399.69087213123,2470.71752911757,587.342636414461,1033.27098351949,848.391804922303,885.806918240888,60.9917592640401,5.37952216466268,11.0243153395476,-0.000493923672129985,0.00441641416573138,-0.85150659525836,0,1526.21854327314,6.35751487976176,24.2247041970801,-12.9897678485715,1580.22363696313,34.3526877600681,-41.3031697136914,266.90010074466,1269.50340624663,-10.8691028600643,27.5979001357964,-7.00011512624618,4611.10398763952,4797.75376042092,1939.7430911208,10.2537181623419,32.1375168220741,-46.4189762899738,-11.6003505138451,2252.02069914921,-28.986673665597,-10.7799134285058,-15.5773919477959,26.8310271228592,791.128225820769,-1.36263278331184,9.80412342838333,-4.66144077774026,484.296368573928,-1.0107464316272,-2.07022055989707,-11.8476770136358,3.66049533494591,500.141482565856,-3.66419882487106,-3.22838360408204,-6.43954791927187,6.91438373153593,-5.07539337470226,-0.263874814717894,3.53916868155002,-0.198774583665825,2.35093275388286,537.282257997435,-5.93780244938363,-2.19609160579485,-5.82968737615893,5.58584130783642,61.2378109985898,"USA.YukonKuskokwimDelta.UB3",155.691111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.910017788410187,361.537780786199,-372.961660332197,1638.53470170941,117.183107237906,1653.5791060794,-1147.41628238917,170.088358865184,526.454504921915,395.443801567871,0,338.954518045789,70.8751909766361,0,295.397453795943,-512.703393096201,0.195322975516319,186.916198730469,0.00564983859658241,0.0307239592075348,-2.61271786689758,0,1237.85324081819,0.0372081010161558,28.0564546081841,42.6845945109722,1696.98640032711,34.7792140931683,-35.1970012783661,163.30126872321,1544.36977476642,0.362444360224164,35.8112745784736,51.3888909433169,-1147.41628238917,-1034.99183966756,1803.64512086527,27.1222000522108,50.164409334684,-62.1946593401818,16.7634648141696,3965.36528970219,-6.40155502928689,46.8621151884013,-3.11364091524003,102.68386989348,526.454504921915,-0.108901941002812,19.0275234432428,18.1536036179971,395.443801567871,0,13.9755559968003,-11.0840616526347,13.6359931575128,267.536253718312,-0.128993667413362,9.68144121081296,-7.6783844085758,9.22538805925212,-0.326070610145349,10.2573927338314,13.2977994615577,9.13299813972098,14.4638753904498,339.823835188103,-0.310317484851007,9.76183751388289,-10.1861190964118,11.7180632823484,59.8429747799568,"nonveg_1637",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.983178317546844,761.157672610116,1081.59040510795,-2167.9892477286,-3524.33306117981,-3314.19688971157,2111.19903373975,2490.87479517131,1222.905183954,2353.82539647962,2548.96465456694,632.835559576564,813.867664949415,898.132540666128,804.722339550358,1058.6194063572,-1.64781057834625,412.559356689453,0.0441852025687695,0.0174340754747391,1.14363753795624,0,536.493484892265,-11.887838159318,8.14959662773895,-23.8284063143836,1354.13170114127,13.5554769769854,35.3521685422628,-3178.32646292155,1102.11161336173,-32.4150474518156,10.1766646546548,-32.3384199130098,2111.19903373975,2270.95504435464,882.680500267965,-4.52189135873067,17.2190960697704,16.512846327543,-35.6266839645963,1527.27159615849,-37.8738775395818,-7.04587528860895,22.7230052322953,-12.0487035981316,405.178365342026,-11.9170107453537,3.39376515015407,-14.7693589932307,319.845739799572,-5.90448726790273,0.160805441504141,3.92103891029468,-10.2704872677539,302.849693327348,-5.19133782633889,0.213542546566313,3.04189126966492,-9.91361561416049,-9.59334814112794,-1.86944120074636,-2.72660409902989,-0.644247827071558,-4.55307947087768,310.7252537252,-8.27374288072095,-0.268980158795791,5.18945561754277,-5.98330902617898,61.5516170514837,"nonveg_612",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990552246570587,1282.23564377872,528.674719114788,1151.16022736784,-979.195739329156,-544.961082431079,2693.26293904703,2156.75620450141,1748.95838002801,1978.59431251492,1988.08465790648,742.733770774487,1156.17323711714,1093.14274539179,999.501496811536,85.6240032375769,-2.33321687579155,9.83272159099578,-0.0267845515627414,-0.0062332940287888,1.26513989269733,0,1274.60205374652,13.4237091910735,4.38412166424583,53.7781336223893,1413.76057206973,13.5991600188002,98.2977165748146,-671.815332739488,1147.88803834406,8.60344745308195,4.86000382824521,57.0668032645585,2442.67966621776,2375.15141523715,2346.71894144933,23.4794505529626,12.5901800403578,107.071714054709,88.1428817259222,1433.94799454322,-28.0936366947156,-9.64183684589541,98.9721925954855,86.2340221472831,633.115611976513,11.1093307616018,-1.28499984552356,22.7995293964897,463.762204005342,10.5604255206007,-4.52645178272567,25.822863553596,21.0713768396225,403.32633204122,10.61385084319,-6.00179671345843,15.2184187517531,12.331939544719,-0.581816516621706,-1.67515467017055,22.7036721347787,-2.03545945790767,16.9588661008805,211.051652781512,2.96494326711593,-3.48357634475512,22.8218420413027,19.3884885149997,70.3152187503213,"USA.NorthSlope.HoweIsland-C12",0.6225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.999272108078003,2059.09973571051,1733.87895979819,1268.4533729804,-522.36617611367,-1596.12569478315,4127.47018696921,6450.32117064158,1982.63782179493,2594.75327688115,2392.13103720848,574.119277118642,863.899905964568,652.164165157028,759.435349498309,91.9514482687972,-1.92554858525594,656.71484375,-0.11479458047284,-0.0460540227591991,-1.85495252344343,0,1701.73780019226,23.3836010588579,29.7957051971502,-50.701905191196,1981.46373166986,-2.92977162198923,47.1178690350549,-785.277795018979,1754.12005803612,14.5670133114309,-13.3551828676889,-76.2660894798313,4866.59500518622,4767.47646462931,2808.15595201687,51.1624672405243,36.5924062600029,-21.3899826139448,-62.1785007406291,3057.0844494478,-45.9209855445526,-49.612903500691,39.9270812463648,38.3917966050669,475.132117912469,2.61618862530376,-11.0576419743354,-20.6579181701074,1101.94595340255,-9.92755641325355,-24.508254630576,21.5932647648213,9.90216152944779,1192.65022479742,-9.78086736318944,-27.4894521617299,24.5528585136784,12.3782275689701,-8.87273688150215,-24.5370608943065,8.67701419113077,-29.143731902539,6.59010255842369,1372.04847169087,-11.0755895083024,-31.8009252320372,32.9299764552825,11.5883034836249,69.0343539990152,"Canada.Yukon.SPRINGRIVER",101.438222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,422.212868647015,4.01591583189008,-863.18084637334,-2088.86352338031,-1338.78291334785,704.253744300909,110.258540592447,2300.27971465571,2308.17835354749,2470.39484374241,1342.75438585148,1938.42809638435,2015.92236432852,1760.19730742864,-419.700042740017,-2.60450553894043,189.413772583008,-0.176463574171066,-0.327855795621872,3.24325847625732,0,583.835004998714,3.15490071383603,-5.21687301983939,-15.5531245019522,879.970021440842,-0.823416866730353,146.66167024014,-1505.46760849225,816.817273135088,-23.3358365955225,-1.27444584217058,-4.80015302945695,210.88686428498,368.481942257335,900.0814723286,10.0968927758044,-3.87032014202049,124.71457943767,-22.0417532739372,950.290506820511,-13.4194080516971,-17.0120869943813,158.381751136752,-16.1185677658034,485.120510691443,9.52827464188422,-7.82081843593269,-1.88655227142382,354.280200012875,5.35705228177028,-6.53863145459473,59.0467000021459,-23.1737843135597,187.192948008738,5.86602483673384,-1.80724369091639,14.5884438423697,-20.8951036882963,2.31957766397758,-4.03718130338823,16.916494219195,-7.02358326783098,9.35694170752559,360.572602163115,8.75145918471588,-6.85503034445036,42.6208428166473,9.18455065729196,76.7880390115916,"nonveg_994",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,1328.51848518824,1066.78972314102,1203.80140073508,-1340.56985990035,-1319.13146188904,3088.35658764447,3888.99291021703,1546.53909803995,1990.81564536257,2183.97971458808,745.583917775818,806.923430855558,820.765679953949,915.780174528277,211.181965621684,-2.26680326461792,0.985848605632782,-0.0427190437912941,0.00987840443849564,0.209901064634323,0,1269.81731705046,30.2539187008897,36.5785716701872,2.55583778090404,1228.75429990263,44.7390413304306,-4.66784684330262,-988.722044296073,1031.16434028271,-15.5798010628336,39.1842961695739,39.3925728751274,3769.34191755424,3247.41193831558,2232.41348595298,55.8192618150926,61.6761848140117,-27.4398316842275,-1.34339114379345,587.219161198005,-14.5513795791757,22.1120586686359,-20.8374883935096,35.462744203551,747.588519613286,15.3565557686061,23.9902084215669,6.96589745786494,1176.69015356196,28.5502501658892,33.380810547898,-15.0396096877368,1.20767818590689,731.520769489088,17.8790915094335,20.6220016215712,-9.31527671159506,0.461534381516412,2.53807980247741,10.8610415521167,8.21402044059329,10.642485609006,5.39748159496382,332.382618474789,5.11971396971601,11.7995069980307,-5.78326208098167,6.29667788164363,76.2278194443326,"Canada.PrincePatrickIsland.MouldBay-C05",0.0375,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,80.000500030204,-77.5546675112208,597.028090917635,-244.978825764399,-180.523823417462,50.3490259988624,36.0050211746482,738.547792636668,605.042853627436,521.306276330277,487.728814107499,576.4281543531,612.344956682462,546.560892288311,46.2358937920884,-4.02530813217163,1614.93737792969,0.472355216741562,-0.0695891752839088,3.71892166137695,0,183.043407601185,-0.772370910901827,0.602083292691642,4.6082986487039,1130.59477032532,-3.39322426959126,10.7623762592477,-244.978825764399,1275.71800393864,-30.7902781925778,-7.86784313889604,6.39289587798088,18.4458549960507,-42.3791038702363,356.526708816833,8.95939224591507,1.40978060234609,-0.877958308929874,1.51919861918151,709.740172460714,-18.8973351631413,-2.60994279021363,10.88204626969,5.11283851114349,162.259113259679,-3.06089124063478,-0.461782222459791,4.4870702631559,145.287261650295,-0.891862926523691,0.154608945091704,2.82242945825552,3.98745606176944,71.5645897621994,-0.671130852051841,-0.158125717746206,1.2098282197689,2.25562025556293,-8.77382135320639,-0.79986643165994,6.06798397583914,-0.875215962751843,4.16665460492477,217.520288150816,-5.6864553359402,-0.905068547417848,3.28920321970758,4.68333338425215,66.7590561469078,"nonveg_689",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
