"permafrost_index","spectral_NDMI_peakSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_SWIR1_lateSummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeLSES","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_SWIR1_annualRange","spectral_SWIR1_changePSLS","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_red_changeESPS","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","ecoregion_Canadian.Middle.Arctic.Tundra","ecoregion_Eastern.Canadian.Shield.taiga","ecoregion_Canadian.High.Arctic.tundra","ecoregion_Canadian.Low.Arctic.tundra","ecoregion_Watson.Highlands.taiga","ecoregion_Alaska.St..Elias.Range.tundra","ecoregion_Brooks.British.Range.tundra","ecoregion_Interior.Yukon.Alaska.alpine.tundra","ecoregion_Scandinavian.and.Russian.taiga","ecoregion_Scandinavian.Montane.Birch.forest.and.grasslands","ecoregion_Kalaallit.Nunaat.Arctic.steppe","ecoregion_Northeast.Siberian.coastal.tundra","ecoregion_Yamal.Gydan.tundra","ecoregion_Taimyr.Central.Siberian.tundra","ecoregion_West.Siberian.taiga","ecoregion_Arctic.foothills.tundra","ecoregion_Interior.Alaska.Yukon.lowland.taiga","ecoregion_Copper.Plateau.taiga","ecoregion_Beringia.upland.tundra","ecoregion_Arctic.coastal.tundra","ecoregion_Beringia.lowland.tundra","ecoregion_Kalaallit.Nunaat.High.Arctic.tundra","ecoregion_Pacific.Coastal.Mountain.icefields.and.tundra","ecoregion_Ogilvie.MacKenzie.alpine.tundra","ecoregion_Davis.Highlands.tundra","ecoregion_Northwest.Russian.Novaya.Zemlya.tundra","ecoregion_Ahklun.and.Kilbuck.Upland.Tundra","ecoregion_Chukchi.Peninsula.tundra","ecoregion_Torngat.Mountain.tundra","ecoregion_Russian.Arctic.desert","ecoregion_Cherskii.Kolyma.mountain.tundra","ecoregion_Russian.Bering.tundra","ecoregion_other"
0.852092921733856,328.545173056148,5782.56230508638,3879.9518912741,2133.34147827882,702.296194434139,538.076080869903,-263.113168299442,-1.10082340240479,0.00759322242811322,0.753188788890839,1,1664.01035958257,46.5858085256086,-35.4844027525808,3432.50043896527,93.8554612433763,-22.9184023747297,3292.11023629421,102.878444884194,-15.2234888970926,5103.98246397881,-57.4200996265867,2176.44746884687,19.6960677872273,32.5338611108434,-7.16467715525414,17.4324057075669,1286.94890754334,44.9374870907096,812.931389019817,16.1987779327924,-25.4041059068693,-12.478567734759,66.9870089989223,"Russia.Tazovsky.Burned44",105.82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568415880203247,699.189962150872,5220.38185108668,2835.22599250882,1992.592704356,664.756647450016,633.157446830156,-224.264744379058,1.50793306032817,-0.000561525346711278,0.200946527222792,0,1623.79354875199,13.6271152158408,-26.579404809613,2082.48615917338,0.214971872482031,-27.1544488631195,1454.32378619698,8.19903689552999,-20.5666339904317,4443.47253953602,-33.2802400210335,991.051842933884,-26.0803116561548,5.75946873284573,13.6832424146981,-4.49693037725228,183.234841081587,0.86351706855362,98.4301202763297,-2.59026632306131,1.4313581402108,0.979108725094557,65.3147444432847,"Russia.Yamal.Nadym-2-H",823.406666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.710888504981995,1285.15918944081,7399.79684615641,3877.27588289277,1972.519508979,447.98739417241,406.038441264955,93.3166070992852,-1.58447423246172,5.56956510990842e-05,0.972119318114386,1,2230.32546020002,26.1927964960349,-40.5315821892158,1839.32846984173,-1.90613681013854,-37.0909790271321,1375.77551389078,-0.96849035651896,-29.304396520594,5885.54871163155,-50.5525294922122,2756.44258842574,-45.9751937528158,30.7313744354086,10.9324553281453,-6.15454159570041,128.063245946918,-0.787898708596223,65.8936956419732,1.14182179463682,-1.48088175411468,-2.00839949489177,56.351673998102,"Canada.ClearwaterLake.AB2",1001.44,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998271465302,-695.104724624199,669.809712623466,329.615058890297,3839.50478227902,3090.75940309275,3167.66863966519,-405.238007760958,-1.10877621173859,-0.145394593477249,-2.74258327484131,0,738.484464782334,28.4032486454744,14.9116163565376,1255.00898579951,3.93051737827442,58.5551975705611,1200.30337477961,3.18615519320926,53.2632744539618,737.404435041868,23.1713908111128,1346.69730191804,15.0317915974882,53.6367328839898,-21.5514483421178,-10.8579794782522,1039.83331136728,-19.6772023028325,990.023800328021,38.0778384741547,-10.9097627645102,-18.4499163957526,73.1055057925722,"nonveg_855",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998092651367,-2652.99313556384,1237.49365156572,777.317558632246,1986.78056074296,915.460970099873,908.870088277828,271.814533706598,-1.17201232910156,-0.0287248771637678,-0.228276550769806,0,573.39468869159,16.7695944437921,21.6823903160729,1065.1620595992,2.99762713439816,43.7547718588094,1016.74197184924,29.4895707978247,43.4101023519499,1365.76201794432,37.254418668475,1321.11349647735,26.4472483143453,62.900806762612,-8.89135327697755,0.218850799636458,397.806913437438,-0.635479952341396,224.585611819692,9.53782351625044,-7.5229690852002,-7.64849038333324,69.220322568817,"nonveg_816",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.713419967227512,1802.08173526032,7292.61502046331,3203.53569771504,1994.94763078143,538.537318102963,405.186473862605,110.269908883912,-2.27940713034736,-0.0556739477647675,-2.71958224640952,1,2569.22724882917,41.1658866382407,-6.88689153207387,2753.60629518362,-15.1927138989572,15.7115606995303,2075.43031595057,25.3588320978593,17.2673345922763,5689.88981269322,-3.08663587600878,3128.97754623648,-39.1641181359788,57.0128394923818,3.824400478853,-9.52374002718799,690.449866750339,-6.32600829701378,477.757851231491,3.01025265209418,-7.52506719674871,-5.22986633992831,56.352135998102,"Canada.ClearwaterLake.LSA2",734.72,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1464.43912642008,1048.44636459884,-223.551786465316,2968.57830676306,1677.79930744592,1735.31680508183,317.596299413234,-3.28222751617432,0.161001041531563,5.94541835784912,0,1013.20338699644,9.26093311147833,-89.551910196539,1076.54124887047,-16.9603867027833,-94.965025176766,1149.86101860304,-22.2092772840523,-75.0087267853551,473.266484882697,-99.7912554440893,604.292399716639,-4.25813682780851,-52.3145819147925,6.02269250549591,-19.0794457762152,440.216955447067,-20.5278171012189,258.444605911292,0.996388741014263,6.21030555488313,-6.40316056072339,76.5463255144633,"nonveg_1234",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.970430552959442,-3795.4644331354,1284.58767312801,343.494475794618,2616.00987075037,920.203091497987,832.833190949384,151.563645368364,-2.22390070226457,-0.035360938972897,2.54799660046895,0,528.592649206435,-12.8925036391813,-10.642408223947,1536.40958122117,3.74276647638999,-13.756720660435,1357.16764142443,-33.1016497908397,-12.7558368640474,1276.30319753224,-21.3007947380672,2221.06995483566,-53.4178374716571,-1.19177958354268,3.97139823763827,2.15394783284658,532.095149264105,6.34846897468522,410.976339664878,-8.18189119965004,1.79980181014702,-0.439264129320849,62.4016979986713,"Canada.Ivujivik.RTP13",299.4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.97977739572525,1869.54044241918,6847.55608857435,3100.50872031423,2276.63393614131,769.247142565533,706.837401021764,-67.947127846077,-2.05578173531426,-0.0357431442373329,0.329788105355369,0,1677.39447811809,36.0308818445535,-45.171070432199,2186.24729497071,-21.9770317751069,-46.173661407402,1399.37993091656,26.1382569817545,-35.8879881156195,5144.47953939721,-52.386309362458,3358.80418777377,-52.1219379748744,26.0883126770059,-2.14991498329174,-7.67616673889248,832.401748052862,-0.697135499886772,734.391630299947,-7.35284031593655,-13.8398588445173,-11.0395745134948,67.001901998923,"USA.InteriorAlaska.LOWERQUARRY",117.875111111111,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.931943535804749,663.349552193749,6141.7246431045,3629.89675842237,2376.44713896873,701.975911423501,736.685635870351,-316.908820610596,-1.70585572719574,-0.0306650884449482,0.338684171438217,0,2021.42488250572,41.6365189691409,-15.2664960213348,1689.88978530152,-120.706413235823,15.8147328788023,1416.47529537686,1.14256786449267,22.8463783091361,4804.78030433918,-12.3352336074371,3015.99358146676,-22.7958527895614,33.4827760621829,6.64976867848507,-42.3735551540471,798.876160364594,-52.5854574356281,488.229327170905,7.66971567236077,-1.9594507883424,-4.44922871492839,70.2956499990704,"Russia.Yamal.VaskinyDachi-2",121.912,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984920024872,-4077.13233622417,1481.57965729429,821.799157526635,2399.82829752686,742.862908812704,715.155666304993,482.426898383821,0.708070516586304,-0.0475657284259796,-0.734859228134155,0,533.209366101974,17.7736455367325,-13.6054346144285,642.799497879555,17.5358334695592,-16.3543379813777,617.053678534438,20.5684559511479,-16.3307701610829,1411.02760149103,-24.6709534263596,528.242831947782,7.13967711560038,-3.10242266393068,-7.59001709978494,8.05029631298675,467.247322513498,6.97557971200968,283.670752629866,9.45569175432887,-6.10839923167462,-4.86132235648446,66.8623428856176,"nonveg_867",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998158931732178,-4850.73368693688,883.226459466551,1065.29405502057,2082.50726859177,628.341814551165,433.264504358023,-115.676355035825,-4.18484735488892,-0.510939955711365,-0.993788719177246,0,857.786166923767,-21.0606712375816,13.052771505119,1759.03461926167,37.5782391037723,17.8907737630814,1574.3759542789,-48.3603702671332,15.2364934790572,1144.719840316,10.9526299862835,2408.33697535595,-61.8700922316987,27.8700765044488,-3.47272383057243,13.6677966297935,369.704830988188,2.01651420787179,380.392747652015,-6.4499994057693,-2.95497062361543,-3.26253842971758,67.9065843473295,"nonveg_627",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.913195550441742,-4572.85725312256,1025.09458322954,648.793328041854,2497.18154355145,686.819831310976,674.571856572659,147.513410354689,-1.60847091674805,-0.0613148063421249,-0.311715692281723,0,446.686395004409,-10.9721665008787,-8.44589938555724,2734.3562902651,4.08283199051022,6.52911673535967,2648.53523051034,-58.032667281933,6.47290525914175,732.682047410185,-19.6077006211321,1772.57998563902,-34.4603447100202,26.6088983057314,-4.53191173256353,-1.21163627440358,312.62154403513,-0.898774793502659,209.342584787434,-0.586495495706141,-2.45883813588076,-6.46652863246847,66.4382794764546,"nonveg_1340",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998883128166199,-3424.84786259989,2595.33164042665,1609.30871380876,3362.44864316006,1083.86688190931,1066.38069316525,355.945865687442,-0.784139096736908,0.000741572817787528,0.0445140115916729,0,1087.19756353956,41.8152909053677,12.9531699444422,1448.05010231955,38.4168289212921,46.7625888622106,1390.6513893479,-16.9464172934042,42.4177568758286,2586.32095066935,15.9991258018127,1198.45798852678,-1.48174191781317,50.3569754345212,-11.3662804016907,-4.0071489396695,1365.70891152332,-22.1653941234021,896.142320354423,34.467012321324,-2.09144065430153,-6.3917930815201,64.8130336167065,"nonveg_632",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981321334838867,-255.021485693826,5803.652208231,3392.45280762457,2242.06797855966,724.691697701704,785.220561760025,188.188062176756,-0.866723895072938,0.0201123321635855,-0.548019265135129,0,1874.70395568448,38.1662663960831,-12.9713560135216,2548.75521032085,59.0610215536277,21.9215771167873,2114.53585304411,-9.2264833310979,16.0510647371223,4707.28272034709,-31.5867364866619,973.098461144469,-21.1493451990681,24.8173642814905,10.4610563187107,6.29478984454243,704.104864243674,-14.9047143414094,360.502817424959,12.4311316353434,-0.22021800095603,3.43961173206158,61.3059040985947,"Canada.ChukotkaRiver.TH1",27.92,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,-820.331124170677,1796.4754839655,324.455200929067,2104.51991627246,1220.86344398127,1444.67137452625,-408.735641157693,-2.83116817474365,0.100287534296513,-1.03806269168854,0,1098.98775299047,0.924874191762878,-49.5624642617193,1763.14751461763,-106.530942482902,-89.3743369190571,1349.53597501624,-21.5641266526845,-67.6028800715843,898.353616733432,-62.8497640273008,1097.42704410427,-15.8366495216738,-46.3909902404918,49.3111330126767,-48.8000018379912,776.906106658777,-41.4027366660132,651.733854880895,3.73382829981844,34.8230942402235,20.5251246838843,75.8112705972385,"nonveg_535",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999928588216955,894.576747986622,5484.05821807474,3923.5361181257,2219.66742209498,836.613209767527,702.51220719604,430.855412950104,-1.51361601461064,0.0166581287472086,-0.078656421466307,0,1887.65980515839,35.0540293473846,-99.0266958578243,4459.50022051029,123.698699114111,-321.177673135373,4508.50472561919,73.5251063224887,-338.30635181633,4561.71338203456,-188.583831660984,1734.82459419957,13.6434066870783,-144.568716183297,6.48128867157769,18.6626928157905,1613.75735418677,59.6610819318623,888.840729134453,12.563413372715,0.693105302011376,-1.48177608812524,71.5947232718541,"Russia.Tiksi.Bog",80.2009090909091,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.852092921733856,328.545173056148,5782.56230508638,3879.9518912741,2133.34147827882,702.296194434139,538.076080869903,-263.113168299442,-1.10082340240479,0.00759322242811322,0.753188788890839,1,1664.01035958257,46.5858085256086,-35.4844027525808,3432.50043896527,93.8554612433763,-22.9184023747297,3292.11023629421,102.878444884194,-15.2234888970926,5103.98246397881,-57.4200996265867,2176.44746884687,19.6960677872273,32.5338611108434,-7.16467715525414,17.4324057075669,1286.94890754334,44.9374870907096,812.931389019817,16.1987779327924,-25.4041059068693,-12.478567734759,66.9870089989223,"Russia.Tazovsky.Burned44",105.82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1365.33433301366,820.318106410917,854.892353284444,3593.82951291042,2342.29957778846,2517.57331373086,411.077400812923,-2.96026229858398,-0.0312410816550255,1.13424801826477,0,685.376167293349,-8.63255710276624,228.458722431116,872.632783020518,-342.873065316942,290.877594340172,694.378795926247,-9.12872034376685,231.459598642082,696.614804260031,281.775188282423,959.611243597909,-15.3115495548963,296.365795334448,-2.19653717582983,-190.831679591353,760.949841241813,-191.74017203278,537.533480285589,-9.12320336291386,-4.13629939718414,-5.03477386944338,76.3577345734521,"nonveg_912",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100188583135605,2622.74250727084,6989.85349818218,4095.20727893858,2403.94286898204,918.931411877526,863.947263600812,-147.436448742697,-0.986966133117676,-0.00621568411588669,-0.0654757767915726,0,2078.14383588475,31.7422100319893,-23.948632595023,1551.28746741191,-31.7001775381182,-19.3639400409149,1242.53030803842,4.37827682059642,-13.3944802617861,6015.15313623131,-20.6837409718406,2181.00691632765,-21.7535923669496,7.74696633948641,4.47534958970269,-17.282657743628,559.154847971811,-9.5164748943061,364.74621845472,2.37584618506071,-4.70256955245571,-6.44723326319231,61.2704213319255,"USA.YukonKuskokwimDelta.2",249.466666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.338191568851471,-633.698636429634,5667.58147235227,3198.99001391125,2413.3785561372,691.447014325699,694.968957008081,-290.941896559659,-2.57587203979492,0.135855180025101,0.686395263671875,0,1088.1459682431,21.8396974394881,1.11067339045082,870.367968154467,7.59304965189233,6.3319841982694,683.239807668085,-22.0399937957447,6.09686372569827,4953.74959622478,5.33227561592026,3065.58012605252,-77.1945718506269,22.3307448983837,0.671271924041526,-3.9189498862255,272.86644266756,-8.47916216239521,205.021277862037,1.43136747778524,-2.63847258718338,-4.67835294724473,69.0549729990162,"Finland.Kilpisjarvi.18",249.544,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999622642993927,-2857.92549540486,832.15076711417,724.912597235213,2364.89143194119,1131.01273150565,1072.97022537195,-1273.77357655391,-3.68068981170654,0.491915643215179,-1.97170054912567,0,693.484085975982,4.46738185855388,-42.6829613523379,1219.00253734343,18.8131136158159,-72.2915548570751,1269.15246535709,2.58674400383055,-73.7794135809787,692.261203419263,-83.1908316992761,1510.08327944683,8.41533166981774,-92.16805186173,-4.21658516807633,4.26312447714228,748.219445619746,-1.91633934203816,519.32412895192,0.264397847908331,-2.89219500659703,-4.61507692125521,64.7705962881553,"nonveg_790",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.100689567625523,661.485344213389,5308.6615217109,3778.18184143718,2670.11383144917,1022.94501748885,991.517028777943,-37.4412849364924,-1.71133824189504,-0.00471814597646398,1.29657771190007,0,1323.73157597727,-0.149669723126408,-30.8687692710594,1882.76198142974,13.1010174045399,-32.2367045159639,1564.55273416974,-11.1124244486376,-26.6035648970876,4837.06507917117,-37.662513853937,966.942842517909,-20.4938976574322,-5.1714900558204,11.9121307064422,3.17798064301967,307.577895173741,3.53018532351137,205.029481632326,-4.55621070294058,1.78539174812505,1.51510900596825,61.2589703319247,"USA.YukonKuskokwimDelta.6",117.023333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.160470381379128,1369.05648462099,6269.72091223182,5844.56778969971,1665.2141950921,530.115627316444,275.444745291163,24.5620436332177,3.60810645421346,0.000843538475843767,-0.202374796072642,1,2139.64904112878,4.91806518886767,-71.3216347042926,4587.68574728598,74.7911688979612,-152.922858242866,3034.70959091892,-17.455959987187,-101.156986363964,6364.35790795597,-106.939479041558,3108.50408201775,-45.812038955081,-59.4179012576785,5.51080081948391,4.35007726553541,694.646836937346,10.4600933669632,565.944247264922,-7.33495528328349,-4.13783315139004,-4.18566760410494,64.7068299988082,"USA.InteriorAlaska.21",657.816666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.916773855686188,533.332116556953,5714.31150791355,3607.83373330804,2510.65859853745,812.891400046321,887.569385275019,15.4879356208346,-3.91645755238003,-0.000801389498843095,8.8225654496087,0,1042.7138087603,12.6990764892631,9.37652681315925,2550.3954560301,-87.9446708975895,43.066871632593,2402.45468116723,-8.92906415772313,41.2842071576299,4807.13156232683,14.2579738730828,1593.96174674883,-37.8095132821448,39.1973983509177,22.1753661692432,-39.0005363006661,1438.43040482243,-49.3100985922316,1283.01610889403,-21.2039338429257,22.0186250138249,20.0237981094683,64.7338459988096,"Canada.Yukon.UPPERPALDO",165.667555555556,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2046.74684473297,7304.04144998649,3618.77889004821,1919.78156872183,698.300934375934,303.485281389555,4.06742410439836,-1.37222441037496,0.0306662234167258,-0.961617842316625,1,2593.05536908521,46.1979844454091,-38.6629613104039,4265.49562729273,53.5971305626886,35.6828388372876,3576.4491038169,28.6839967617433,31.9768375375692,5595.72865901989,-30.7127190369292,3067.99092434048,-76.3106857076238,81.6549348149697,14.5885353645422,4.29477453689415,661.69998864576,19.3596445291478,635.833141172376,-12.8483039252011,-2.13100628496985,-3.18851860130714,68.4389823323221,"Sweden.Abisko.VJ-SalixShrub",312.413333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.986781799793243,2471.47453986213,7454.59013033598,3524.40160600602,2583.36677160254,689.623970545724,546.527419144894,74.7156640016351,-2.05416936079661,-0.0272726062064369,5.5622897889879,1,4565.07769657728,80.1456210588124,-81.3617695876513,4604.21946559063,-18.3224591291773,-75.0374246052365,3542.31457114463,39.1733109387962,-67.2735546046932,5280.56995574098,-78.8176008448293,2773.0268210613,-82.0959095287585,24.5195114670184,34.7458642953702,6.93709108652664,1224.26129719302,17.6215309619971,403.983158179499,9.3823383697363,-4.71141165354121,-1.26350628974276,68.6970249990003,"USA.InteriorAlaska.BABBAGE",343.758222222222,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.886112630367279,557.633983100502,6221.22859852613,5077.67640881321,2417.32002085471,729.333282300776,694.846265604849,23.4204066480489,-2.72177468935649,-0.0395153610035777,1.30884018739065,0,1106.4548651955,9.03437289464291,-38.153616041224,1861.97193377143,64.205928750739,-60.4587955241972,1631.40182334579,2.4941170988033,-51.0264541204107,5174.72949036117,-51.7844776125868,1733.81017210929,-34.3025803113603,-28.2036487914447,-4.96762220944624,15.470509826136,745.574740757088,25.6645763349523,616.523473792429,-11.5583933402686,-13.1025456114285,-8.22820492391626,64.6083999988029,"Canada.Yukon.SCHAR",430.907555555556,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995380103588104,-2298.81873902369,1313.79981876335,880.295225299705,4202.61235070245,2097.01446374787,2302.4335342181,-152.525671876421,-0.0731005296111107,0.0122803905978799,-0.0681708306074143,0,629.001664885272,0.899336329531197,34.9445369380706,924.519489442298,-27.2011158523259,51.3621938579055,758.631747748394,-4.46695539445033,42.1462082082441,1015.19066258446,38.7891774096056,836.554718111572,-7.06394422283256,46.4752621173096,4.4939719283405,-27.8847435471481,628.296537023675,-34.905363167982,525.463661771748,6.67261998623107,-0.0604971893601913,0.271512489278251,63.635744785103,"nonveg_902",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.863817453384399,-2517.9114005064,887.289629881769,1863.39685323864,2766.77388959553,1493.64165877481,1213.70795994897,111.945666915577,-2.92833471298218,-0.00168263993691653,-16.8797721862793,0,1706.24345162128,-76.720913312471,-9.57072772305769,2515.33277678188,76.5066878010704,-9.55036390515447,2057.27047641723,-105.647865551628,-7.71283365744838,1537.95799038411,-15.6364434391305,1972.05784644409,-95.8727647272997,3.96594127564071,11.4814232868333,26.4911954884158,528.751002694285,14.3236174500047,463.624420202289,-24.847760017202,7.96859741473038,3.93217817451415,61.9698790465819,"nonveg_606",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.970430552959442,-3795.4644331354,1284.58767312801,343.494475794618,2616.00987075037,920.203091497987,832.833190949384,151.563645368364,-2.22390070226457,-0.035360938972897,2.54799660046895,0,528.592649206435,-12.8925036391813,-10.642408223947,1536.40958122117,3.74276647638999,-13.756720660435,1357.16764142443,-33.1016497908397,-12.7558368640474,1276.30319753224,-21.3007947380672,2221.06995483566,-53.4178374716571,-1.19177958354268,3.97139823763827,2.15394783284658,532.095149264105,6.34846897468522,410.976339664878,-8.18189119965004,1.79980181014702,-0.439264129320849,62.4016979986713,"Canada.Ivujivik.RTP13",299.4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
