"permafrost_index","spectral_EVI2b_endSnowfree","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_northness","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_SWIR1_annualMean","spectral_SWIR1_changeSSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_red_annualMedian","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.979935169219971,982.673494498662,-2042.96352396685,847.932729920542,1814.33368604048,944.167231497938,1009.24278559776,109.772533022022,-3.56289982795715,-0.275612264871597,2.96594738960266,0,678.434429743017,-15.3259321679089,2.20275496185574,3659.29059748599,47.333146185107,5.3425390654249,1.2462762922858,2683.90205506858,-59.440699364358,-21.2458522366107,5.569625199263,1219.74968851521,2625.06130331997,-8.87889975393273,385.944262401435,-0.293213668092823,1265.51457460935,-26.9032413730236,1206.94566445797,-9.39555894819278,3.61249928755577,3.4483178145946,65.0341713695561,"nonveg_725",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.772309899330139,343.624663398366,-3706.82802634987,1352.03474412279,1072.6420577254,1138.36596418453,1017.46537363186,-273.519629864469,-4.4699501991272,-0.488715767860413,7.82688283920288,0,357.862311242241,11.9287437080747,-1.96485098768145,2256.36607728619,5.15666966132439,4.1736242617472,-4.13819982284608,1229.59839132032,-20.3989161652164,-19.9235776246397,18.6715419739163,788.0202171527,2671.41834306834,8.76105019856794,330.706762570655,-3.40828412885039,948.696610268624,-17.2954310508355,1183.11652096091,-12.6058191820782,0.100977990672756,10.9491636973085,61.425851653563,"nonveg_946",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100188583135605,2641.15268470438,330.297719369471,4670.94622480482,4628.05225469105,5827.65349158109,840.673992220724,118.88820105322,-0.489968545182987,-0.00064690951153226,0.0552182194811327,0,1860.59699420674,13.6209020748686,-31.6573958423065,1897.51867761401,-4.81606954145931,-45.5651670649655,-46.9568244453122,948.373509822191,-16.2949869091571,1.84682572382209,-15.6114694274161,844.452281315445,2259.33155468568,7.4339309213289,285.333157415158,2.54981101320636,132.818325949002,-1.9053427216479,909.671132521855,-0.251508529737426,1.35076142245997,-2.46267713022976,61.2704899985922,"USA.YukonKuskokwimDelta.15B1",46.967037037037,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995325565338135,411.804025233851,-3884.55802319534,1695.80367797138,1182.63374740163,1392.04816305027,753.693429855269,41.3618258539165,-1.43560945987701,0.0135761238634586,1.69325041770935,0,467.754071146516,2.3873655233998,3.23272464122933,1251.33438846352,2.97054998292563,14.3512117744294,-2.1602432637069,1752.24546369609,-23.4593568410038,-25.6535825297196,21.6554479313073,524.362665563151,2576.63709616751,0.0133591514345816,572.106857579046,-10.7569634367405,586.700349420632,-7.68306811358563,785.916914077352,-7.30794200676733,-2.02490178730059,4.17313406877285,61.6046480625692,"nonveg_979",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2832.41476929561,1031.3491505345,4939.90311516524,4986.97977016449,5884.39865584797,789.505735185039,35.1902803891688,0.0517326347115967,-0.00142287811872342,-0.0672068046405911,0,606.520425551266,7.11325704930076,-20.2173475183755,931.870919518997,25.6378578494837,-10.7032690143451,-22.1583338084676,3000.61650862539,-29.9528185218045,-37.3931665259108,-4.80682900785911,379.596277463671,2170.37907998148,1.63277936572761,309.644709262657,-5.92591139146,583.522586789226,-5.50009317355789,771.712400145686,-8.39107787786202,6.88953622648335,-0.0634227712500433,61.2593199985913,"USA.YukonKuskokwimDelta.15B4",79.8347222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982466459274292,831.773228921517,-3314.6199905765,2225.21534459973,1979.70261970324,2160.74390747464,821.221510076135,-42.1374367617644,0.373060658574103,-0.120804988675647,-1.14842963218689,0,1246.92634821813,30.4128377614178,19.8410399238768,1300.59704339305,12.7393263632899,27.6515202580739,36.8779615247202,1676.06177571712,0.176899387621855,-39.9062327551696,54.4508518488716,594.733973329498,2673.70841543179,16.1017420963738,502.102083965634,-7.02567572857528,799.887680382314,-8.08513855427068,1020.09304588135,-9.98784224832768,7.96048837380009,0.0876255266269273,62.4052479986715,"Canada.Ivujivik.TP10",76,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0703125552584729,2862.39364478197,553.304962502412,4619.01107065811,4740.06877623299,5558.33672185142,902.723765574105,336.97396769975,-0.404750371972718,-0.00106570644614597,-0.0634755740563075,0,935.405133344732,-6.29133965047304,3.63978434389875,1269.51327090959,-42.0370593047901,10.8554229645332,8.51290375066429,2613.35950445855,-35.3742318559694,-11.3325711509798,42.708404232462,661.760487739334,2721.15226354959,-8.05337085253063,665.200650109058,-2.52781155621885,654.665335817437,-9.20228638459709,1069.24984206646,-2.41827955625902,-6.88933744791615,11.2218578457843,61.2831033319264,"USA.YukonKuskokwimDelta.U",157.426666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981866538524628,2188.16363352249,409.93655086489,5187.61918404218,4421.96364056433,5462.39552368198,731.465151284918,53.708844861163,0.666089137395225,-0.0184775084878007,-0.987052379382981,0,1020.93552136684,36.4619829059586,-15.9640039026331,1617.30472865323,38.0959316675665,44.6741013484732,-13.9520178924202,2686.97657664795,-16.7529304837001,-76.4791214863569,53.9090927422169,630.066159231558,2653.69620454284,23.6749285318524,880.181768979552,-23.1109608199627,721.070497987912,3.90195225920747,1025.66512335461,-21.8943809888055,3.87599560489596,11.2319381078866,61.2992538185942,"Canada.ChukotkaRiver.TPO3",26.48,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995782196521759,1830.53682406051,-972.737224362737,4263.69166302086,3910.52853321256,5560.65562576401,693.849826360387,227.83790412868,-1.85712853272756,-0.00497689840720138,0.525283273061117,0,929.56567245262,29.9859894339555,-7.03231757271227,1512.41551180006,-27.5016312329479,16.2643377732826,-0.0185760011551214,3175.35802851635,-27.7378196060625,-72.358925647763,82.0775057905979,565.348215153609,2259.08872127357,6.5650785374133,534.020248779517,-15.9898264547349,312.192290499552,-0.859462988015979,851.739675289993,-11.6268969104137,0.0440664341628008,12.760764827269,68.781208999004,"USA.InteriorAlaska.AUFEIS",23.2893333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99990800023079,3128.50609096604,875.20315815174,3997.14150596873,5477.31645069539,6181.73719707328,728.09462226584,-156.323196297023,0.0713025430838258,-0.0107019427844837,-0.104426896510025,0,2847.12372192194,43.0357944763135,-124.816880175502,4453.22416582943,-27.7574793426459,-211.279817445508,-201.792346573866,1351.10538174102,-39.7383935806183,22.6869686255375,-126.583067227974,986.308417083089,2172.64796194221,-1.86802423353215,318.662904716583,3.00112423548759,324.271277084517,-3.60774809968458,786.031496776391,3.56340831628016,5.08140756788873,-32.290442389611,71.5930319991268,"Russia.Tiksi.WetFen",1.68666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999977231025696,201.881017847769,-2060.44749124239,-37.8545697802284,409.102892761093,1227.80854515344,1802.90373139386,-38.0635461490501,0.0311485845595598,0.000405675935326144,-0.000563409586902708,0,1391.29387015913,25.6750347804981,11.9546420460897,5880.35557486427,-21.6073253795124,18.2253932608612,16.0831930114621,2299.19666934362,-107.882448519753,-0.44026997871977,21.3039155807835,1615.23671349234,2135.44717214074,72.562709557147,2122.35548335153,53.2393500013951,530.885424365517,9.91214621056799,1509.3671374131,26.9449435821908,-9.31983720128243,-6.61997496619336,73.575604539086,"nonveg_1834",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,1103.25006864671,-1175.96393839087,715.262874091,1734.05091527466,880.01579932798,1796.11844349782,436.11136720745,-2.39002919197083,-0.0434258691966534,-1.85293221473694,0,945.283056573707,12.1461682512677,157.547176095618,2480.13736221325,-82.1668924119717,272.385792484989,240.352653743497,1743.53121961709,-27.5738180070756,-8.68452503161267,290.588536602848,717.935582889298,3268.60327642322,23.420323698048,559.23463977134,-2.69521075083334,1023.84570430554,-23.9861445636729,2091.51875264675,-11.8160123659571,-23.458672189612,80.7377834725904,78.4028132628495,"nonveg_752",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.953641295433044,2770.82917885191,266.246590389421,4295.81620556241,5038.36639801449,5924.90963531417,798.188276042434,16.0451688781226,-0.0381811062494914,0.0143448474506537,1.02858543395996,0,2747.08580094654,33.3867133370124,-14.0601184891431,2682.63560629326,-155.515314700161,25.2120923463617,-7.76297092521963,2149.29627918153,-79.7363495423341,52.7959460375139,43.9497542872222,933.816777796016,2363.83569260676,1.1750335697234,553.331765970168,20.4937691100062,547.765971386144,-19.8032453677365,877.916642722136,8.57983379168995,-25.0381767998394,16.3854804624081,71.1940611102206,"Russia.Yamal.Kharasavey-2b",107.333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.950726509094238,176.334607676199,-3934.90210598548,639.120171505369,536.341353714097,711.255193688569,826.860594216285,130.209400277546,-2.65784859657288,-0.320753127336502,1.3768355846405,0,804.412449093621,17.9025420881126,-19.0777433017851,974.713979556509,24.1375033755387,-4.62659184849016,-22.6232482910192,1118.50077018439,-15.2215730473287,-17.1704939021489,8.9149280816015,240.699807537593,2450.74468570455,9.65567492429009,187.478704407133,-0.690682879005025,623.686317375253,-10.1533400532833,1061.09256481654,-6.69234201715013,7.74606017792345,8.68957742620715,59.4953870826463,"nonveg_923",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,-341.299030111431,1218.91021032973,-160.243753049981,529.995545210017,815.101375813244,1381.12262938919,314.186532245641,-3.39307475090027,0.291033178567886,4.56313276290894,0,1607.91744999061,-80.8990563261234,-53.5006949113885,1404.36431727126,6.21961778487856,17.3342911913447,-8.49263110799795,2861.97310448098,-91.2821083694185,48.9066549195734,52.2112364451376,892.058873913726,1675.22608539034,-64.1328971362423,694.190916317528,35.3622188725536,534.981600716509,-33.4363500447818,1205.89809490664,21.5356808231028,-6.25801908866254,-14.9746915610671,61.8615453510018,"nonveg_571",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999683976173401,963.535163435724,-1067.00831764334,2647.10548521346,2376.40400166793,2545.73724118242,599.401106365841,-101.002316798375,-0.856092631816864,0.0225876960903406,0.171027168631554,0,1385.95446291318,53.2105713922582,-22.3788307367073,1811.71956652236,91.0624776281964,-34.8414723467037,-51.0277844448645,3357.53745330964,-48.9196222466702,-77.2454546257858,29.4270555890024,857.748782449617,1545.14977189664,27.004203148393,441.147230537348,-8.92927145727362,377.236685144833,4.26446702994361,788.874527611939,-12.7729617403398,16.3465213939356,-1.64509691964751,68.8896777053225,"nonveg_671",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.779269814491272,2316.89327355637,-531.565557437218,4075.24327788706,4254.63644857079,4624.11564937376,733.407993181834,-34.3872034641619,1.11888795594374,-0.0449351558668746,-2.14732096923722,0,1465.84941797815,17.9266330330929,-30.1817057080416,2255.06006043669,66.8759229346167,-38.4221595962423,-52.8284876913571,1891.43448736293,-9.73413370470988,-34.4790900410493,-3.41846050242226,449.950660325858,2179.02400551492,3.56397932919062,297.572519138874,-5.95321545287995,377.663257697672,-0.707558675975311,827.105694823143,-6.43146940635289,16.1513174704198,-1.65217114268699,57.7516062982712,"Canada.BonifaceRiver.LSA2",470.16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2849.91000163536,883.874027041265,5046.3920514218,4957.92573734724,6563.28447500123,756.13902112023,-187.803458464044,-0.199615225195885,-0.0157910585403442,0.884256899356842,0,1594.5428630401,26.6344662897015,-53.1514287680032,1529.45621071986,11.1039017017618,-50.9818736906621,-57.8497384812313,1800.30007930579,-3.61131354474366,-34.6929434617626,-8.35210551774696,1072.88651272905,2337.38024312112,6.95219459227679,410.040980191845,-7.92144309000603,360.987951556707,1.42320379174699,808.629924847677,-8.80293354367807,5.03104527887687,-4.56936814020774,61.2402699985899,"USA.YukonKuskokwimDelta.72B2",576.3725,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,149.160146547217,-1623.13353610458,694.880058571371,562.722349712842,338.694605807298,4788.05404659833,-274.249127952692,-3.92962861061096,0.117695555090904,0.24509172141552,0,478.946451535663,-8.40832748676875,-23.2634961655526,1344.04141240677,22.9427158418309,-23.9492057446675,-12.8511379903272,902.109000532507,-21.0288357027391,10.4248355465384,-32.6479370672229,1000.21440676336,1705.79243539984,4.93541435581902,181.407929652319,-4.65148537570048,1256.69971384921,-29.8065097993958,1976.5037661717,86.7238496389269,-216.273098494356,-42.7248138216465,80.8848028805404,"nonveg_1037",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,-211.686011026154,5142.03965339241,685.39099062853,210.558408776239,2910.48852021638,537.172605570584,324.349258046981,0.248362168669701,-0.00103278295136988,0.0755094289779663,0,1588.20824402272,25.9831957659427,-54.7165782938264,3627.78957283193,18.6945671977027,-41.9485602268139,-110.964454092863,7104.80874509065,-123.453202319621,-48.6482726187193,27.0139143537451,914.055434397537,209.828882913063,7.55650678191223,235.524145926244,-0.355769478197374,252.228366455555,3.57825410038822,537.172605570584,-0.329788779422326,3.75076177387667,-11.8977594789979,59.9849621312185,"nonveg_1794",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.984190464019775,1968.73177196944,-771.720886538791,4784.20578653515,3995.83624529635,5863.69259690665,647.234233472695,-43.5640997141596,-1.47005725900332,0.0331593111157417,0.378319164613883,0,1919.19874877337,31.2680435464514,-35.6061475071011,3214.23619565227,-53.5167917379377,-26.9547632504156,-43.6198599886501,1413.2313062894,-8.21701201298883,-11.7252087830585,74.3805950678631,928.821916988848,2343.83826680809,6.46012916346072,258.952483789587,-0.627976938395661,223.453291809092,2.99119991408085,727.153006956775,-0.240837235821588,-4.84231362986043,10.8345084185445,69.735266999046,"USA.NorthSlope.Oumalik1",18.4215555555556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.980090737342834,2080.88841870646,-461.144718563186,4189.3381305187,4095.36396298799,6066.89482777801,869.963459154368,-57.100542433884,1.39800377686818,-0.0688051970468627,-3.39075333542294,0,3424.68623976898,46.26663092502,-10.2301360066634,3833.92693382809,-34.3334876646375,22.1018068977612,-11.0169964805312,1617.05343424346,-18.7392607147121,-15.188429746609,66.3898579036278,1073.99595267469,2708.72955829901,17.1908143856437,497.765757982089,3.76628523287777,456.501433301044,-6.3578485889368,1144.44569458016,-4.44475030795437,-3.670982493272,13.8654730788702,62.0781219986496,"Canada.DeceptionBay.TH6",144.56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999935030937195,261.498518633166,-1589.38028044056,-358.723633633428,609.184107472546,2394.49982352529,1553.80659719531,-1052.88417572711,-1.12865245342255,0.325527787208557,-15.6846303939819,0,1980.40847200267,-23.8305952750955,-6.30178800095575,2317.35486213789,-72.8439668631369,-15.6342217531084,-5.99713973952498,2027.19709142074,-43.7039860523734,59.6234438653158,-11.1734039337992,1088.4617861485,1995.99352056581,-21.7539650036568,1003.58423862497,29.5171834889697,588.006373495194,-17.2943051027998,1249.75246876475,11.2876171854494,-13.820642201389,-3.08088239912525,67.8519652174648,"nonveg_710",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99973452091217,916.892024594933,-1923.0965993494,1125.68470036839,1486.79796363639,1706.6294260498,2347.68700661121,313.580176723453,-1.18613660335541,-0.0423616133630276,-0.411716520786285,0,394.214252187157,1.78096770875527,-0.504838054419146,1447.89433920145,-16.5669127434764,11.9681246025222,6.30532183963976,1269.65543744128,-43.1141137565658,5.60481419275404,31.1157273847983,406.57509576103,4648.53033155078,2.83482682966201,268.565178509285,4.98993241799677,851.640048166182,-26.5791171039839,2379.99023749931,-3.86566872850446,-5.11754416343078,7.13649609393684,68.812811299168,"nonveg_861",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2638.88895296356,572.311288710236,5725.7565111594,5511.46268339083,6757.48063184727,440.083335824735,-265.755343787985,-1.87248744964599,-0.0123831870034337,0.131743096932769,0,2506.85393396328,38.0993237888386,-110.961574804722,5977.28479321187,219.266450023625,-257.831324943771,-167.018831618236,2454.3334134728,-23.1255745260577,-51.2481652761483,-76.2572226299494,1305.86621603514,2332.54398669038,9.68973395889655,1174.04183024237,-20.911976515439,403.889022115029,1.56567691779866,714.668662002951,-7.98392272422652,28.9908069459845,-22.4876634780023,68.8331599990063,"Finland.Javrresduottar.EC-Spring",12.48,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997309625148773,595.03679156161,-3227.23535853789,1442.60329492139,1148.65516139846,682.453492332624,1211.09132729209,-358.796264021609,-3.72833895683289,-0.439140468835831,7.82111597061157,0,640.751503787591,17.5785677632614,2.65976689120834,1182.14650065872,31.5545001355446,7.26760018231045,2.57101934866966,857.564537992996,18.9706229412405,-28.5854845997665,8.21538316436143,577.976742281499,3152.42857204784,11.4709363512868,751.265855296372,-13.5787249745888,262.855764206981,7.01288092921341,1272.72189433002,-9.75237412505924,2.93478890656817,-3.23383144942091,60.7483481811005,"nonveg_695",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568415880203247,2747.16211920489,893.755882746627,4149.6001535185,5061.02345634096,5519.22862261846,693.658625469432,75.1175802319222,1.50949962933858,0.00140398418686042,0.154104684789976,0,2128.88251007814,28.5914746054183,-11.8799802591821,3119.49224110704,8.14535508377894,-8.04705949190392,-3.57707699905247,1427.46731194407,-8.21786309334799,-4.43112577798011,41.3931804339507,861.838545844196,2108.68815317284,5.05562945753028,146.911215100268,-0.147230172197851,369.107679338788,1.94086254771231,729.764440028272,-0.0428436165187866,4.00812416834957,7.73182552399951,65.3147722210625,"Russia.Yamal.Nadym-2-H",767.713333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999994456768036,-296.200168703845,-715.758428143286,-951.187710371913,-376.394659008194,220.711222171686,1641.03695319066,-93.2955498819357,-3.45084881782532,0.157868221402168,0.184084087610245,0,10827.2176440335,-451.134068501397,-267.001795709357,3809.63791227278,78.8930950188512,-290.645501249096,-318.907397648341,1756.40059651881,-73.1833581882838,31.5087930340385,-262.923097095049,1041.33614265593,2130.59947350411,-1.3158286871931,504.557694124897,4.83480243106087,1098.77459547253,-45.7822748113554,1710.56943981224,12.680400623503,47.1253668493683,-12.3591235385758,71.3418112735275,"nonveg_1477",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.817855536937714,522.330406029745,-2128.47938773662,1097.78346084407,1897.86453120581,3140.7576037082,663.490396232935,-27.0041487339418,-4.19219732284546,0.320770829916,24.1945781707764,0,1506.36020637219,16.0241953720456,-62.2808154926918,4158.32038986097,26.5604889088146,-54.6641173092981,-104.603762635728,2264.31408201875,-53.4097570696611,-6.84975862431562,-36.8470913845589,1024.72168004621,1619.2678778415,8.38931206668585,501.443247766898,3.81231921894581,1577.71872038568,-33.8604065111314,778.585378589575,-12.1588605681521,10.46318021424,-9.76499141822687,60.1773021215957,"nonveg_804",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99127026796341,1503.17447328882,-824.846679118573,3287.29217955658,3404.49380260728,4169.09911621455,730.024354679267,-171.276120922026,-1.00331918597222,-0.00246696672402322,0.440868289768696,0,829.840457082038,23.5656287105077,-40.0404273731415,1411.09169796567,4.92821072240293,-55.8337844533382,-56.6818259117913,3949.1100356671,-74.7811831378867,-47.1549144016583,39.2315725101741,450.292135061937,2499.40412364493,-3.28972402182174,742.533392546669,-15.2503075496369,684.245492280836,-10.2318704425493,777.804201384782,-12.3093452194602,6.75702568462078,4.56878449739206,70.376094445074,"USA.NorthSlope.WestDock-C14",100.648,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.259114384651184,2581.25071972635,1778.9438320237,5317.85953388509,5319.60227562788,5418.16702754822,422.27054845676,9.91822679147901,1.96215009689331,0.0183443925343454,-1.10662540793419,0,895.359698613261,13.629994815276,-55.9599811633288,1303.62906761358,62.7930905998269,-81.4768167258486,-78.0789914674884,3129.71965339175,-54.6453378316126,-48.0761134981734,-12.1445490391854,478.969562083202,1541.14890674165,-16.6418345260434,882.333002673218,-14.7567960665025,364.890495025757,-5.9958012745948,580.711643534185,-6.8831049127026,9.2733989681102,-5.22707378601889,68.8312799990063,"Finland.Javrresduottar.A-Sphagnum",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
