"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NIR_startSnowfree","spectral_SWIR1_endSnowfree","spectral_SWIR1_lateSummer","spectral_SWIR1_peakSummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeLSES","spectral_SWIR1_annualMedian","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualMedian","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_annualMean","spectral_green_annualRange","spectral_green_changeESPS","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualRange","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.99999988079071,41.2181310726803,-185.114119861908,-42.6628166209736,-315.609099312746,-209.625165103634,231.066179923639,802.332215236812,591.560153333656,384.37547178996,681.253197995829,491.553186431765,656.819596218565,-57.6051335080242,-3.46327185630798,1549.37609863281,-0.35617271065712,0.016319127753377,22.0057144165039,11.3840894699097,0,388.171083826641,-2.59579978437947,14.3886138968549,13.8114915025758,1180.71908894331,-49.1966287059713,9.07636386901084,-9.05482433452061,128.58090155399,1207.2163570757,-45.6344355797927,7.13515492395681,-11.8014008889848,29.0040042858598,-315.609099312746,712.86793675383,6.92469406322689,22.7781366348494,8.41644652957458,600.820726944525,-18.4292046646627,13.7582658253651,-20.3632581167243,22.3888702024457,377.976515789123,-12.4559414165692,7.01401488018854,567.76766634647,296.877726205868,-7.32251584410582,12.0510796628291,8.63269506432064,190.95065907637,-5.80391677051854,7.95627746151542,5.5606716540816,499.99128357774,3.06077920165972,3.62812027100578,616.049561509789,412.049541428527,3.70850326845339,-7.18477148048207,2.40293498505136,397.166807254248,4.32977713284131,-6.88610040778334,2.91894153043109,145.09938180174,66.4492053198683,"nonveg_536",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,412.588611565718,380.159843828274,-2761.52449435883,1748.79260333119,1031.49751762177,784.755166893876,2032.23732289738,2035.26270454043,2184.58614966753,1980.43547102401,1056.05667714565,964.829150879445,-14.5310493070601,-3.80512404441834,510.006652832031,0.284952610731125,-0.167933270335197,19.4433040618897,-10.1123704910278,0,1250.21529176179,35.6847154180145,-37.8853118715694,-123.96977886715,2964.84642541578,-68.4610488402194,-23.4573594705683,357.45004683682,-2974.64480062481,2703.05017178178,-67.5887253774177,-16.3700290819518,327.090653438423,-231.643285049813,1031.49751762177,1165.45680775759,36.4205252424247,-29.2132556496157,-162.536529810054,693.425012906948,-5.18971609974172,-15.9804272034913,416.634763972879,-229.199897031363,940.234747841976,-15.2602715711849,-125.608135487353,2124.34701876675,468.620550935445,10.1471563497719,-14.2006227556196,-149.323445127101,295.166802695054,7.10860718867504,-8.94444856651677,-106.639138311224,892.649963264378,-7.31690984135933,-95.6941391219268,1065.83205971968,896.517268915398,-6.14624781762102,93.5828190319249,-95.0759942929272,1053.82431209831,-8.16179391580379,91.2275262662022,-100.425449533218,109.814915019813,76.0600472725055,"nonveg_785",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.86204206943512,1309.83276356497,1251.65358896978,-1846.93044176988,3812.4359673426,3439.69311834523,5025.93150882134,1658.0339747301,1980.07989221641,2222.34767365939,2490.84582879278,705.831536175156,763.85352681386,120.327805245138,1.66266232811743,185.050133599175,0.0259572911179728,0.00840795485095845,1.66813015937805,-0.242018702957365,0,831.031417262011,25.1827702200609,-10.4356532706493,-24.8384459290024,1693.75927566859,45.92024998579,-13.9363355874953,28.3576711353201,-1462.87274013957,1360.76013888694,37.8362588865224,-13.3299803355413,24.5818663930482,-21.7718945582013,3858.59885116263,1768.71846262591,53.5975291704822,-19.1779391827358,-47.0965063757957,1576.13063318997,13.6743531562609,-46.3567833291169,25.8673919328085,-9.29667158994217,436.994235913273,11.630981724729,-12.0704963866719,2018.04602413451,547.787944487136,6.29246300480283,-8.54656537602053,-12.3648589805672,369.280434441117,2.948579297278,-6.2928662541302,-7.70794856724139,508.385293728458,-6.81403924855314,-4.01331655119534,635.672709741816,201.224107010849,-5.6996824714406,4.18872868958255,-4.32398595176112,214.089462878991,-6.29674890820562,4.54425730159699,-3.82837112476698,-75.46748038,58.4865093483495,"Canada.LeRoyLake.TD1",700.64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998743236064911,1040.47158041704,310.237135429305,-2368.98409578346,2833.97023640056,2624.06037132577,3106.04265464225,1300.69936333797,2142.52399359759,2362.88561145975,2378.14038373184,797.776488488828,776.86609019772,61.5101159871411,-0.987190127372742,99.8051910400391,0.0451525077223778,0.064551018178463,4.53114175796509,1.2663631439209,0,1287.8463511807,29.5152533336351,4.59607329957123,-37.174127079531,1233.80868691585,18.9047962650306,2.40225686863273,39.2557664121419,-2368.98409578346,725.954960900185,7.44072154126296,1.687077444572,30.8698797077781,-46.9626569527244,2833.97023640056,1996.72925279208,49.5904020245201,8.24461873459665,-41.3164168721482,799.959797548574,-18.263681849034,-6.53096904180266,24.0723105735496,-10.5684371836636,388.994433804163,10.3044470301758,-18.7063549050722,2362.88561145975,301.173645407938,9.41167641899807,-0.753859194358125,-14.6907745241442,209.108264372705,6.53463326164704,-1.17317812430119,-10.8022459968749,729.635129066141,-5.26129042065399,0.158313533536117,861.390250631129,348.828099308686,-5.48002973590394,1.96069444716343,0.399644744175263,337.457122266633,-5.21189214163453,1.49359987793627,0.348693920407527,-89.4794161674665,64.3620606384916,"nonveg_648",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999929010868073,2419.80127934552,1671.68558864099,-677.966037017829,3652.04095274045,4426.03457700914,4462.17585740268,2094.50292510122,2449.92815158128,2407.59952985751,2350.06017720198,929.618661236925,884.737202901169,233.860077841218,-0.546589314937591,14.553544998169,0.00628222906962037,-0.0180560443550349,1.18737242221832,-0.169496299512684,0,816.668902448725,22.4087616046698,-14.8768194553196,14.8655463110048,1077.52682838151,17.5368564630882,-25.8921255151279,88.7353578880301,372.858741191373,1141.59627166142,11.8764389995649,-31.8578921516293,89.4568978514232,33.6484190998608,4604.5407225714,1546.15641049272,38.5887143478496,-24.5177427455436,30.630538463739,3077.66471355164,-29.0075951718259,-68.0759144757826,109.498857181862,68.073954059032,442.787650460107,5.43233838597336,10.4233050257666,2435.69994228357,717.669589072712,1.61218075411371,-22.4271746585222,19.147550849363,496.428612438634,-1.20777938133173,-14.3433578630422,11.6243857744247,737.172046987476,-16.7266538038831,15.1311117597713,881.690199244436,562.159198252293,-14.4710474315,24.1154511323653,13.0888683702804,646.418195910325,-15.1870459964373,22.8015659097005,13.0977703021542,128.8864102,71.5951077991268,"Russia.Tiksi.LichenTundra",3.834,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.157767906785011,3486.57795681892,2024.32122048052,1146.85482517364,6922.30580296725,6515.89458616758,8010.97405688859,1736.06852164284,1676.30484274147,1532.56745109277,1532.00560462348,404.674577248231,306.945386239086,182.342921007486,-1.8045699596405,403.563977050781,-0.0237212769687176,-0.00482219783589244,1.40914373397827,0.0892191634513439,1,2723.59425827049,53.7741952228879,27.9131122327996,-37.026675247008,5000.01116958844,96.7814377453695,53.1242271762133,-17.8743556177601,1792.49180547186,4352.44960755814,80.460748907489,49.9189674591471,-10.0862742654959,-36.2140223171708,6877.37385988379,3691.99554836746,75.2715794622781,35.5303948856554,-66.2015816489633,1325.52851235537,-16.5604542160755,-22.9127506830848,12.3235103384356,24.8479588865429,1193.43931237132,24.3603777467559,-14.9371441493558,1599.09304389519,485.42208008182,-1.6963652026533,-9.50894349960789,2.04070283637492,429.61143269318,-3.63849962702254,-7.83263133465996,3.47529890919272,277.609521218941,-0.981504656208074,-0.855210805447306,471.254413124924,101.79446679357,-0.238128569355723,-0.919560033908675,-0.596111918815409,131.096402594181,-3.85577654688767,0.933981040703469,4.20423661890475,22.0345804,68.5207111989925,"Finland.Kilpisjarvi.15",1798.272,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0880620097741488,2982.09945847647,752.648339575893,1332.02566698551,5810.75079217319,5654.82263401852,6698.01313519574,3060.31960734039,1863.32885850324,1945.71172935509,2050.46357420427,536.671439923083,419.16341261902,-160.098016317514,-2.45896391073863,607.523254394531,0.0256943899827699,0.128891692807277,7.81349841753642,0.645171244939168,0,3259.47480388062,89.6511912421677,9.12077251179045,-47.7810809999742,692.414093761425,-1.8865702963756,-9.06238526771091,33.556435115468,2430.02361380539,1452.80775518025,-27.8916731997273,-12.8748474525662,35.0331520501321,-42.7126215968867,7064.38399715231,6408.68783797579,183.998803024869,10.2038587319725,-58.5248558130864,6509.01050794575,-135.72583926195,-61.5169034030724,47.9240815387507,1.94904671274656,499.214278528002,2.3246557249192,-7.10525127799601,1941.63265791802,601.03739572031,10.5028280271644,-16.3987860666753,-8.38148153047002,430.358766953588,8.19909971883429,-13.0411747561693,-0.957093375944973,499.939572362305,-20.5576005559239,-2.03582252816726,1243.03549858465,3048.99843096825,-18.6280062242757,12.4580940597647,-5.51927990552148,3020.41644318825,-20.1192270230779,13.6717380229472,-0.572324841510246,18.1476728333333,68.4119124989875,"Sweden.Abisko.KJ-MesicHeath",558.953333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892463326454163,2480.64402783757,1651.32079747686,-812.380685772235,4547.98922513107,4860.08097002385,5445.8959469303,1936.77061455747,2374.42723842974,2422.96715102674,2373.76049212367,735.085750350275,688.645062951569,-41.084554271008,-1.53975167539385,155.895663791233,0.00945633365255264,-0.0179650577613049,1.22251442405913,1.00369081894557,0,1058.68623106181,11.9014224088758,14.8632689278914,7.88575080566296,1217.29917376273,4.85537353239065,25.6984901499873,-10.7613325479589,-614.659258501216,844.561672695366,1.00471522371341,20.1344444742636,-8.57344099919215,7.4698341563042,4933.72541083568,2028.70825532122,25.0164902303954,26.326628408395,-0.709544629052984,1699.91431208303,-26.2453096920716,-16.908680852306,3.43291991027592,47.25545021748,263.282610895055,0.694114473407347,9.75970729658713,2330.5608578144,178.983482873564,-1.86944765369144,-0.586538459449116,10.5284401690332,187.493195856795,-2.72404342008982,-1.1299939057616,7.36312433645974,595.085708177741,-2.5931442539946,9.01965696509067,710.246166752904,201.718603003745,-1.62771008489126,-0.558043517111514,6.6142684534109,233.217937544101,-2.03962112700598,0.0353602597994977,8.20754045276883,-74.63464002,59.5518220084517,"Canada.PayneLake.TD2",476.56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999558508396149,1359.94815493932,444.412274438803,-2886.69194112344,2545.05435318939,3102.37157784942,2658.23881629813,1004.34790407937,2511.37349141464,2246.982815883,2187.22115902031,693.545610644759,626.559173266422,258.82508719915,-1.13023340702057,150.8232421875,-0.0144088873639703,0.0333572402596474,2.10152578353882,-1.07087600231171,0,915.535880500516,19.9495943050368,-2.03480944476646,17.7412657980092,1582.7240746398,28.3625132811679,-1.41791599638058,14.5544198855618,-2886.69194112344,1242.60775221712,19.0737183824894,-2.82226452515465,14.0077755804438,29.1842527445393,2658.23881629813,1521.68377147851,35.7172795117959,4.0423022538835,17.1404063185716,1332.3433357781,-1.10873521603891,-21.5998512541065,18.5969585550976,52.5051621992815,598.321375914741,10.6664297624375,16.8348330798577,2246.982815883,403.427717375594,10.2427881344358,-7.04571052316076,13.9152987121916,273.25115843103,6.55298430005722,-5.18926352903617,10.3174276961766,530.443130817169,-4.84105132202299,14.3328750801901,651.396264782828,259.861554207308,-3.62844335867161,3.50114553249635,10.2674866272479,281.746248935364,-3.42523559514386,3.72146874324094,10.4895392197395,-96.9499613463635,65.6788387318998,"nonveg_996",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.846077263355255,2345.07979301519,1722.51139253762,-373.780120413771,5387.40283242714,5006.98622341441,6845.45277137256,1979.52616168855,1909.94296161245,2001.08262470802,2268.67019418066,552.058384616656,521.275017924434,-39.7227083550327,-1.34771041075389,171.909242418077,0.00580088139718605,0.0342794008966949,2.10094232029385,2.17515104015668,0,2628.13292278812,36.8784356952645,36.1252566044056,-48.2129096974881,2063.38114332425,-25.804639701268,57.3161428701182,-24.5862179841545,758.209900280068,1576.07802028669,-37.2261686885437,43.7799450079637,-14.9561764483193,-48.8835505972906,5094.14286409293,4813.85312222981,75.5116140807724,58.2065282033888,-79.2535504573602,3459.65724381712,-72.2719277343511,-18.1398848443723,-8.9057387383945,19.7538372552338,1001.44919296051,6.26258172328278,-20.5851179613515,1856.86861173375,947.36434398461,8.41553700498456,5.21131566172658,-15.2594724330611,498.588718833325,1.35740222296744,0.74544443538865,-8.24714381627036,372.550752454285,-1.1490263168442,0.631599556036287,556.334582842285,513.793366598499,-1.43295158034435,-5.21221899621852,-0.610931908837524,697.094722435974,-3.41368783580458,-3.29740147647562,2.01166576235278,-75.51895562,58.4962809883505,"Canada.LeRoyLake.TDA4",1126,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2241.06717864289,1674.58668476355,313.659633317105,5325.18750387508,4843.41252992402,5979.10033205599,1640.92810337241,1445.77970517718,1614.60294441854,1730.52249213497,551.52784698973,581.345431921506,-78.4388982389668,-0.759080386161804,498.414764404297,0.0366520188748837,-0.0132060004398227,2.28838601112366,-0.275640815496445,0,992.792022004586,-1.35851592116576,16.1683625187001,-64.5364716661291,2598.44669768945,11.0081765555507,61.476681062366,-19.3727189464701,-414.064486936077,1868.2573600461,2.42431874586953,49.539061220574,-18.8458262352158,-107.82776806431,4668.88606795403,1966.0710786515,12.1766371493797,32.6502937425616,-122.619457065348,4254.55983554464,-57.3457718299853,-19.6030900468984,-35.6426760331549,-92.8362056174127,550.479665001671,-5.10447907669472,-36.4822224550725,1139.83547606579,1343.36562023719,-15.5331400011167,-2.6972007403795,-43.2658996245924,938.211696995948,-11.4992965959514,-3.38468759565796,-25.1771403202047,314.488834477544,0.588721320570548,-19.7489176749889,355.512353026831,551.473473520818,0.766448871058842,-6.87501063099073,-21.9993972930886,576.735228322402,0.248991210839983,-5.82232706432408,-20.6091567255151,23.9127088,68.8342227990063,"Norway.Javrresduottar.EC-Sedge",20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.77942117717531,2052.33302767663,1641.00243769685,-773.444067722576,3992.39835455615,3855.99990978727,4542.22200596974,2159.03198510806,2416.31095843942,2410.40144391995,2492.90418728872,793.198432043185,808.612456934385,150.076300470176,2.02441087530719,128.073231167264,-0.0330533470130629,-0.0291753033589986,4.15423035621643,-4.19325703051355,0,950.813616566076,8.25245842964077,9.78692904411777,-18.2417358048766,1165.44070700658,-1.54915003066526,15.1155395762581,24.7434677104583,-1219.39637853759,841.358069606472,-3.7297762656056,11.9212444241915,15.4200434786139,-23.5250184045603,3537.18834154649,1959.71909202916,19.6963228018994,17.8023189091898,-31.2019576478251,1308.95363644845,-29.0878585877433,0.392772834671395,34.7336040792741,-18.8936984858063,343.244500739945,-1.04799306446596,-8.65061691711182,2458.51320420699,463.478395533049,-1.67988106465655,3.76524222566502,-11.0232961033511,414.155970874808,-2.55107379489953,3.53400400158531,-10.9586475580194,672.329381789201,2.24495823637826,-9.25560032953721,831.650584544101,290.330222815331,1.44000636272486,11.7942068489467,-7.72431442515406,250.40710084478,0.665659213702964,11.5677251060234,-5.03338511610466,-76.1743573,57.7516062982712,"Canada.BonifaceRiver.LSA4",756.4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972782909870148,865.58385735505,473.235194838658,-2634.22634555672,2530.87211915058,2229.50608853804,2569.34623540636,1177.34496721054,2513.37958769862,2413.15616192258,2790.58038951854,765.627115467744,1022.52401482774,410.003792657482,-1.98750174045563,513.157531738281,-0.0228532273322344,-0.00929838046431541,1.49521458148956,1.33551275730133,0,856.513770223998,21.9618915442051,-3.73585133137677,20.5322835631349,1036.84130951553,9.65070293018214,-6.05397441699501,-88.9707008058577,-3006.53597146233,1030.29721670868,9.54640066424659,-6.61507725915698,-85.8121337335059,33.074190117445,2229.50608853804,1419.34534883979,35.4069546816412,0.986515801430263,30.7426102156744,1257.40312618057,14.1453551191563,-13.8948613877544,-79.5003924509053,28.2279321177697,600.619423342469,14.7805612815891,16.7473159418874,2513.37958769862,640.552834860395,16.4244316630871,-5.10062442461867,10.022342577604,459.643359824207,11.7857271749797,-4.02340711945651,5.61693013605341,866.306071373122,-4.23299321947242,10.5540253121871,917.853817756078,377.560235012548,-3.62216194556044,-26.2551021261879,9.98496971721977,415.25640319226,-4.06050009826332,-28.5440999288879,9.51949382261347,-72.9118663128366,60.9450600681861,"nonveg_576",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967046320438385,3200.55385880177,1662.5169554988,2403.66644078094,5995.56982259199,6244.92780424245,7643.8511592879,1837.92286506692,2101.33476669214,2009.49556580181,1895.27758866128,618.06846032581,459.930383074224,151.123832462824,-2.2381767431895,106.482746548123,0.0153514496568177,0.237385036216842,13.769697189331,0.303301791350047,0,2617.35660676146,52.1940234519598,13.2398917170767,-56.1517923113911,2820.65724287909,57.6564278670838,3.84826200278194,40.0521831204957,2494.1569468612,2042.15891829871,42.331119184558,1.0586402638746,34.0631711512677,-45.6400254261352,6444.96547280034,5189.7341951016,102.179582852137,24.6009803489497,-94.9134849936509,2847.32946933316,-46.9188988695318,-24.2643378637973,133.990461587849,45.9185825672736,1254.11195535241,18.8391574268865,-20.0513476699804,2093.26847960643,331.948954877326,-5.43580409050724,-1.3709285012103,-2.77440909539569,366.831012485137,-6.90949394398038,-2.26128136814805,1.49468688053973,361.287665506161,-0.255572085091927,0.747301596384614,655.176345076456,562.800547692567,0.529370519020148,41.9637541855128,-2.09159763873628,454.12545899116,-1.59416713452439,45.115129697715,4.80892917117252,-74.443402,62.0907519986505,"Canada.DeceptionBay.BEGL3",1228.56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,879.3461508698,259.995036980676,-2598.20166046978,2679.78916346912,2354.49019652059,1505.98451642083,915.833727362699,2541.63637313142,2038.89291587791,2002.16205816419,689.540179097728,716.311385452087,231.288867317722,-0.0125020770356059,90.751594543457,0.00241452804766595,0.00155152066145092,0.164485394954681,-0.0127372145652771,0,828.302316786096,25.8844473995655,-20.6618456508177,70.5835198069124,987.199618278034,23.9552392656754,-20.7419131435833,-46.2083425261955,-3661.09772298552,1246.3320192344,35.151496587793,-33.215501953617,-26.2051366740943,124.576224040392,1505.98451642083,1654.80628601002,51.7126964378131,-36.6813952202591,134.878877899821,1639.03918622152,49.6381456256508,-46.7606162354456,-20.38563809818,158.751968554198,601.443962161386,18.7951238175433,54.1572028729012,2038.89291587791,941.784576649285,29.4307680202902,-24.7396448953389,71.8204938933587,700.863426857917,21.9019820893099,-19.0966250887648,50.2969246474576,518.899419146632,-14.3461829407076,48.235257397748,783.612819952613,493.622180745295,-13.2144741383128,-3.95764701144492,44.4301849538497,491.075385094512,-13.2683973887045,-3.82445805062265,44.3911349167259,-118.861121351646,76.8200521228501,"nonveg_760",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,200.70971830164,754.410233765523,-3967.57175497255,497.257230196872,690.446285569198,128.552929503844,1430.5489801514,2036.9518283856,2568.92599524246,1992.13811197142,1009.4833922893,713.782927335784,96.398300430202,-2.6501190662384,1751.04455566406,-0.305826425552368,-0.371966272592545,28.9488277435303,-3.97139692306519,0,995.358268708857,-116.074188549564,-42.7018767730676,-12.5988606626994,1171.8176963227,-136.503946860914,-50.3991450224593,27.9782110142501,-3887.40415255428,1075.84623191359,-125.321812402099,-46.2736225001416,25.5668955165104,-13.9547372614895,690.446285569198,1225.13139358966,-142.737848816105,-52.672042956147,-14.9848239260744,1466.06447070872,-170.833045521617,-63.0094567970029,37.3661566104223,-17.279459486517,737.939605143664,-86.3199292957843,-11.181660534455,2201.95016690343,715.395239230836,-84.2638640498033,-29.9731507045738,-14.3776801853206,488.752035377191,-51.8129941070519,-18.3041381428029,-10.1979788906996,622.77595432982,-17.0291764876606,-5.77023432346526,800.920839645187,366.729899472741,-15.5615154298841,8.78890821276144,-5.92584118731035,349.733555465536,-14.7819849443377,8.21390180426442,-6.05820011129851,139.897350787383,62.1373776750359,"nonveg_972",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990371882915497,420.92689716136,232.006534890693,-3663.67590750443,987.830492486662,1268.93161680026,1357.88089742963,1831.59603546936,2351.98036294524,2925.29175739615,2475.63824387271,1128.94937353496,820.252075054721,-535.75809560846,-2.90983581542969,548.314514160156,0.0253587532788515,-0.0883591398596764,5.28651666641235,2.44945740699768,0,795.546072625553,1.80719275476852,4.80100216167911,-75.8282137943608,2517.41351155601,-66.247723988316,1.28266427504707,142.758974144997,-3394.88742934686,2330.12698286157,-61.2048645428389,-0.114266585097192,140.47568351781,-88.7748970291761,1268.93161680026,1763.91441456309,15.9670003806946,9.73816855113064,-109.508409472886,1445.67905167942,-37.6767232373372,-0.36746233317396,150.887493478821,-121.652314852366,705.478771512288,-15.7888790240017,-42.0816805994453,2427.56118811517,584.118683602876,2.27337142952355,1.26518567782999,-71.6639243063636,415.344094608257,4.48414416070246,-0.462382099048155,-48.9764430508993,773.717018384834,-4.36269868961929,-24.8459248043642,1072.1796592287,903.941149453831,-4.35692503547524,47.5192863517496,-23.0929675689379,925.824424740378,-5.1022399072751,44.0996140686059,-20.8390345213851,-73.6182957898967,61.7651119698199,"nonveg_779",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
