"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","spectral_red_peakSummer","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_changeESPS","spectral_NDVI_annualMedian","spectral_NDWI_annualRange","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_green_changeLSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999909628005255,1623.5166037657,5684.1242177719,771.464505305924,0,2940.14235510166,41.7998655783444,23.4199563524452,5139.52656886473,2767.99894093794,-4.0742880371875,947.941945639654,-58.4697096277705,"Russia.Tiksi.DryFen",647.884285714286,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,158.756998392893,901.091664951369,1347.05806013637,0,535.190232613495,-6.03026849503014,29.8174197533484,251.988940253394,2079.83401824557,11.0593974827524,677.260509178596,-183.150478510252,"nonveg_761",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.343506395816803,2134.17565278749,5803.33359212504,611.390069919023,0,2334.81188587059,28.9437748674695,53.7890031618672,4988.10308643336,1006.80687972246,11.5353623393761,167.515589199442,-2.4179793197923,"USA.InteriorAlaska.24",149.433333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.343506395816803,2134.17565278749,5803.33359212504,611.390069919023,0,2334.81188587059,28.9437748674695,53.7890031618672,4988.10308643336,1006.80687972246,11.5353623393761,167.515589199442,-2.4179793197923,"USA.InteriorAlaska.24",149.433333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968714922666549,2314.78362237246,6258.75577754047,624.764028717636,0,1422.68497876371,35.1717978232037,-36.6029834333813,5349.13254657068,1591.47911490012,-4.7832972726817,400.750038687419,-8.36965872398764,"USA.NorthSlope.HappyValley-C18",299.325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,652.387288206922,1450.79188862645,1247.6015803116,0,2421.18034777927,-22.08875243802,-30.3677399505426,1733.34172001056,5120.72426517703,-27.1073882438482,1575.44894088644,-118.419602111068,"Canada.EllefRingnesIsland.Isachsen-C02",191.923333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982371807098389,1459.9471626365,7117.73135104316,512.784346935536,0,1897.02835099017,46.0354241074073,13.7347720164366,5835.24301323081,3435.28291289988,6.19133422077244,286.345039370581,3.18164800426615,"Canada.DaringLake.MediumBirch",1402.71977777778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100188583135605,1912.68768899011,5693.95670549193,828.52848339712,0,2266.80412752427,16.3062378236523,56.6993933980299,4628.60523511953,1917.3519781287,16.1555380027261,649.952653560581,3.71500158829721,"USA.YukonKuskokwimDelta.15B1",132.773703703704,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999622642993927,361.174434524038,1151.73987110573,1175.18900584225,0,1109.9002017727,-12.8483490116796,36.3841169865652,1151.73987110573,2638.04578623038,15.6491647958732,858.51292128137,12.1239992229845,"nonveg_790",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.516230821609497,-69.9305347289537,4505.82988081467,169.52808851012,0,708.121441210554,23.286226144586,18.9183000908104,3435.3060743005,3895.30035282299,-8.12914419933261,408.491361056753,3.44502480499478,"nonveg_1880",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.109319090843201,1874.42262347224,4855.95329555324,810.6478679793,0,1262.35800516226,27.4425653296143,-0.033095582990485,5200.25373842243,1459.09193137321,-7.29398306162421,642.755460317562,8.00159622961255,"USA.YukonKuskokwimDelta.5",124.39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,262.626390327882,510.562311559247,1679.38094654183,0,231.135499408335,-9.49526909725463,7.69725552535594,389.325269973457,1252.81278829177,6.74142798303169,284.512059174166,-2.54847941123427,"nonveg_806",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99968820810318,342.159527822564,2229.63021267177,714.095033311064,0,908.863017134787,11.5554726097158,2.651877427883,2002.74264826545,974.78333203694,0.365363629249823,603.322085835241,-8.59929580500776,"nonveg_758",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.846077263355255,1669.12960939039,6687.4360130924,476.226318374861,0,2477.61809163043,56.0901048603097,7.45233058687841,6603.10966069435,2068.36280709926,-3.36102403112366,920.495866412804,-1.19056903658935,"Canada.LeRoyLake.TDA4",1197.38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.710888504981995,2141.68402065188,7503.12668365192,425.793572077983,1,1780.90658773388,10.3148660771223,42.1489453701589,5182.16852891732,2256.74235893026,14.3137649703497,470.62269767099,-6.49512721701744,"Canada.ClearwaterLake.AB2",1109.75,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.978575825691223,-974.265512134089,1395.2784698344,783.551957997451,0,1554.31238375429,18.2163787426366,36.1161197319979,424.481279540763,517.985870361972,11.0008826309343,875.309587699415,-2.27899424033562,"nonveg_608",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995325565338135,322.93613183204,1362.84430334815,745.623775095109,0,331.597627743349,-1.65942080036278,12.1147110574675,938.481715402868,1457.70004483232,1.03043631061229,542.722676391886,10.4787469771242,"nonveg_979",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.890290200710297,1936.96190066399,5396.92791157202,649.61332173233,0,1907.24579942496,25.5378102355248,31.9008157391546,5042.59525061888,1747.35803172682,9.87051507438703,144.52940309899,1.49807622140232,"Canada.PayneLake.TD4",235.88,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100710459053516,2501.40734897813,6510.83418566891,635.151748328366,0,1473.73343948248,17.1643923181817,-10.8873728339663,5948.22856093645,2684.87592608206,-8.1537553892932,601.426443673453,-5.93369419332929,"USA.YukonKuskokwimDelta.72B3",489.16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2221.17579433669,5157.65455572885,802.027177490083,0,944.820331784129,6.70247752456096,25.1276448399074,4703.5886977037,1082.79915937134,4.6095641127458,661.065827737859,-1.43197890137717,"USA.YukonKuskokwimDelta.15B5",143.036666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,319.433295624552,1295.2105034133,2985.7921406564,0,672.408493391488,17.5008449615323,24.543505348322,746.260057168207,506.477341469942,10.0915329274687,332.179240330748,-0.619239165054131,"nonveg_1261",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.00999999977648258,1781.4094951335,6884.72730689314,572.977971749908,0,2555.23579664863,29.3213480344864,28.2403707812158,6022.52099134249,3129.04190582827,13.2666202688406,941.904256467594,-7.70462943340882,"USA.YukonKuskokwimDelta.15B2",255.346666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999916970729828,62.7263176578363,1938.97021746358,826.78153068076,0,671.568613912787,9.36658574409845,22.4509384656312,1065.18852584612,1120.85774153889,10.894767425409,534.33980901278,12.4090153451826,"nonveg_769",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100591473281384,906.039555275347,4225.93305389524,620.535783860674,0,1798.81466983502,31.1096192061635,10.9074179767362,3956.7093045157,1534.9732769618,-2.00606235172755,959.549325305252,8.36504692247919,"USA.YukonKuskokwimDelta.1",75.4333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996185302734,720.756512382313,134.735951188154,1253.83737512565,0,630.053814405534,-13.1384894107797,-32.5289207625171,373.946402038865,2233.57774924541,-21.145036489625,952.458220255582,14.9230285474893,"nonveg_560",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999138236045837,-320.897183411863,3312.54933395686,1028.54915870263,0,2362.82690006557,71.600815153502,-28.1820244312372,2758.26159792291,2239.32463161603,-11.4779949726239,978.419709497371,-16.6801844263392,"nonveg_600",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999909628005255,1623.5166037657,5684.1242177719,771.464505305924,0,2940.14235510166,41.7998655783444,23.4199563524452,5139.52656886473,2767.99894093794,-4.0742880371875,947.941945639654,-58.4697096277705,"Russia.Tiksi.DryFen",647.884285714286,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.841060340404511,-1603.71552301666,-1110.3578231901,1194.64759019755,0,2396.70314550134,36.6660156172529,0,-2286.12204504221,0,-2.85016273526136,303.236553020366,34.9349691239126,"nonveg_1236",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100710459053516,2501.40734897813,6510.83418566891,635.151748328366,0,1473.73343948248,17.1643923181817,-10.8873728339663,5948.22856093645,2684.87592608206,-8.1537553892932,601.426443673453,-5.93369419332929,"USA.YukonKuskokwimDelta.72B3",489.16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.987355828285217,239.798060341434,-241.034553736918,723.083949308724,0,1090.94724702471,4.91819942271917,-72.555649356811,1018.79380166428,1647.02056180239,-18.6171819285931,1027.95937680759,1.03882312495723,"nonveg_714",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99794465303421,1821.08905961275,6706.60196442395,682.638791236977,0,2089.85367774129,45.5968557249461,68.371198806187,5484.93064713471,643.80531874939,15.6098277896956,515.549977053381,2.79700266229234,"Russia.Kolyma.T2",155.056,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1082.52341956443,6052.64373538039,387.71344952472,1,2162.6350755559,34.1960136038637,16.2202799054338,5588.10256972022,3228.650660658,4.32755810610993,293.848459993254,0.880672247613597,"USA.InteriorAlaska.23",1297.89666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.980976760387421,1129.4734336267,3875.36199500696,879.583302338625,0,807.69209814121,14.8639505492354,31.1881628453342,4512.73179465932,1246.81372832048,5.68852900895956,954.206919284656,4.36487317599972,"Canada.ChukotkaRiver.TPO5",942.54,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.929984927177429,1372.43254782649,5729.35379525722,663.516050818642,0,2310.34397225622,56.5276906813725,-3.79076243275434,5531.40177708988,3472.48004515229,-5.98268682685475,549.925200381197,9.21489127672809,"Canada.CoutureLake.TDO4",314.28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,669.318843555324,831.647670326555,2103.01232465037,0,313.538332649179,-5.06634491440884,7.91641019903359,831.647670326555,881.516777934364,-2.67861245040784,482.046799186848,37.9366130355024,"nonveg_583",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.107672557234764,1692.77909262444,5313.75315083089,687.235511578084,0,1379.21871356136,21.3201965029324,-2.54191436705552,4915.81145676793,2180.08160069169,-10.3929064166136,741.097024342333,-3.71084187814963,"USA.YukonKuskokwimDelta.15B7",340.643333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.760633587837219,2673.99698805623,6789.22303806516,684.353013729541,0,804.83278793348,24.9209570164106,-37.461431163159,5718.05027750807,2927.24373116244,-4.90944943354535,710.249536273435,2.52406163026192,"USA.BrooksRange.7",191.533333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89812695980072,-99.3232748742267,1365.32958562711,0,0,975.293509009422,6.76958576055234,-20.0691869049655,1365.32958562711,3545.97200093211,-7.94691843857005,197.115243856114,-4.3387983393822,"nonveg_1736",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.104615035653114,2204.38995526817,7326.51796543452,700.501430825275,1,1358.53756512945,29.6158941391902,7.40596924818927,6314.60866962409,1996.96495783258,-1.38104218407384,686.757512205167,17.5182302218546,"Sweden.Abisko.NF-BirchShrub",1010.482,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.957952360312144,1742.3008693262,6661.71362562765,692.529017804828,0,1080.78393492145,5.70865986589577,29.196169173655,4880.75124717954,4245.14756884269,5.98423667752576,414.290579595824,7.37132633749785,"Canada.DeceptionBay.BEGL2",1071.91,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984502792358,518.553508201271,1310.61805549425,933.579429267538,0,395.256935919822,-1.46491637723446,19.4561475776857,1037.78440563595,1182.89557377344,-0.993945810153398,601.151610726284,6.90030644282669,"nonveg_757",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568836390972138,2325.15519219531,6706.01210075363,405.741972116547,1,640.270764635487,9.75179607630791,4.35311847924289,6112.59300084288,2967.10878214334,0.376070111177174,702.989430223793,7.17334080759075,"Russia.Yamal.Nadym-1",4896.96,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981523334980011,1685.44127661942,4272.95347112389,886.609160222774,0,1169.03151881463,18.6266279458216,3.70306526940083,4669.90058524398,3567.71334245518,1.58418999463503,900.162987657177,39.9665510628367,"Canada.Ivujivik.TP13",922.6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995946884155,468.338240526575,1228.03718123049,1868.81972512902,0,510.953015201334,12.5860862730682,16.3051558938547,1195.90366571058,573.515330752201,-13.1279381911308,1066.42852274665,-38.3225861878474,"nonveg_940",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.00999999977648258,2147.43618070973,5284.7747417593,673.088600162079,0,765.7727695472,10.9965540058896,18.7197945981371,4800.51396118376,1249.98178473089,2.18591618844152,730.637792744484,-9.99969868824515,"Finland.Kevo.10",247.592,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.777804540263282,2255.83757865519,7126.6113009445,404.527661701224,0,2059.7970789726,23.9978217271845,33.5048077275263,6904.28962026743,2673.26640692549,9.72965605685821,762.01303551949,1.85230211403943,"Canada.BonifaceRiver.AB1",1960.57,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999523162842,684.155288907596,1160.36798102892,2237.99088271364,0,672.759016889761,-17.3818213095604,46.1320570720949,987.132060587678,1462.41467378418,8.21961870354531,431.756278219151,75.7871731398988,"nonveg_801",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997348010540009,1495.8093836455,-3.23619161577847,1119.8160587203,0,1638.7350266355,-38.8114378835922,-42.8746704422957,519.15491604427,3782.27219158647,-15.2735850870804,591.059866995191,-16.5089393762597,"nonveg_673",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988211452960968,2308.19671966408,6699.56633301303,780.984563502696,0,1892.47362537495,10.9572217966113,72.9694467437802,4713.13255275383,2419.40200114242,17.9048506523508,800.46912466184,2.14193437628381,"USA.NorthSlope.Ivotuk3",52.1977777777778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.966529071331024,233.647050195383,1823.65281368037,676.767327911139,0,689.636804949918,21.5511501546849,-20.2559287351674,1823.65281368037,665.620321166878,-9.70754035610318,555.656382731546,-4.43545274174995,"nonveg_575",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.913195550441742,242.584008529737,1245.6158666211,740.389941376055,0,466.702910975555,5.34752309802513,-22.578866660624,964.81403055743,1356.22776314829,-6.13171199969994,309.767096111917,0.0813411758899557,"nonveg_1340",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995946884155,468.338240526575,1228.03718123049,1868.81972512902,0,510.953015201334,12.5860862730682,16.3051558938547,1195.90366571058,573.515330752201,-13.1279381911308,1066.42852274665,-38.3225861878474,"nonveg_940",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.17548717558384,2159.40124982935,6636.31300079098,744.311358860189,0,1996.55699556243,30.6487044395803,25.1175627308731,5619.39991197367,1398.18969497772,13.3489154192496,859.847686412946,-18.5624825299886,"Sweden.Abisko.NT-DryHeath",482.614285714286,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.710888504981995,2141.68402065188,7503.12668365192,425.793572077983,1,1780.90658773388,10.3148660771223,42.1489453701589,5182.16852891732,2256.74235893026,14.3137649703497,470.62269767099,-6.49512721701744,"Canada.ClearwaterLake.AB2",1109.75,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100188583135605,2767.52583205778,6873.08144714092,832.04675722445,0,2313.72864372022,41.5074843090199,9.56541285634522,5937.36396941871,1643.07051590704,1.57782439548005,502.945343194443,-3.42549207928318,"USA.YukonKuskokwimDelta.2",513.593333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.280487775802612,2046.2008690637,7828.94451150274,342.488547047614,1,1794.57399664159,15.7779454352758,35.1595286973915,6607.9962743473,2483.69180993462,4.90318835788425,671.615797839163,-0.51263401257534,"USA.InteriorAlaska.17",2254.68333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999643504619598,498.841684635011,906.031255999011,762.202181249958,0,752.480454421602,-15.1483357112085,-4.51937868118066,906.031255999011,1087.10088329723,-1.19725539085557,1112.7221070663,-12.2748663922849,"nonveg_681",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.107672557234764,1692.77909262444,5313.75315083089,687.235511578084,0,1379.21871356136,21.3201965029324,-2.54191436705552,4915.81145676793,2180.08160069169,-10.3929064166136,741.097024342333,-3.71084187814963,"USA.YukonKuskokwimDelta.15B7",340.643333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
