"permafrost_index","spectral_NDVI_earlySummer","spectral_NIR_earlySummer","spectral_SWIR1_peakSummer","texture_NDVI_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NDMI_annualMedian","spectral_NDMI_changeESPS","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_green_changeESPS","spectral_red_annualMean","spectral_red_changeESPS","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
1,887.129155289159,2940.55665913058,4989.85607525131,181.141303336067,3.4450888633728,0,647.520949969741,-1.49207368565398,1557.64275007161,-39.1680980500143,-30.2584605639695,-2726.23708738716,-27.7216033153911,950.70513859543,-2.30452456086632,-14.5823494428168,158.450856432572,1530.75715982407,-33.4003749994147,-33.8771282626035,-2.79582663284418,205.30478755344,621.208063546462,-14.6746234854443,375.662597913189,62.6104329855314,315.567830929134,-3.24767166972122,-22.4532741070175,-16.0585244876559,-15.3393384064007,2360.48127334274,-14.604392342163,76.6211299839956,"nonveg_825",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.951022803783417,655.996985993521,1518.03565943743,2027.5762186634,355.063844118312,32.4173698425293,0,822.664425684639,-6.11483490557697,6597.35516400237,-107.969505331395,-92.0343391121627,-3164.16295990256,-89.6181176600944,794.629289944675,7.31056445880975,15.7968160777296,27.9703566644208,2112.90207352162,-40.5533838412854,-32.4922719799797,-9.71431918948743,68.7047958582207,1609.82188992153,-21.5209812306034,634.719345088598,7.58178956158419,442.815586300666,7.69964585364706,-13.9724370141492,-21.6142085985059,-21.6293308779401,784.493740232548,-23.9246845782403,63.5274962852239,"nonveg_1469",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.992705643177032,5573.00775511179,2840.12039479997,2375.61524612664,-40.4504240477546,1.37493438190884,0,2669.42871131524,35.3928529907633,4981.45391313382,13.9500833464456,87.944278816623,239.297344794299,64.4432789810104,3990.73866980061,49.6310728411223,69.8023081605753,-134.874277912761,1765.25947215503,-61.1257733280462,-1.85302824033568,91.5906816177711,-37.9616783464145,1268.55475287342,22.1043566314562,816.175689070293,-31.0490617840961,570.192634960484,2.68929513682799,-7.540448580176,1.33698934103196,2.42286358527109,871.867030021221,-1.37206205192789,69.4796889990348,"USA.InteriorAlaska.CALF",152.836222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89901198943456,4535.905613724,2413.88067634497,2504.69608082424,-54.7252197205679,6.98350090450709,0,1516.28220941409,16.3311821764072,2107.10277349535,-14.7211546522455,65.8469616717298,-129.866230914745,52.4961222938332,2041.57372307958,23.2587841481981,41.2672317026699,-8.0821899104416,1993.64707269067,-64.3111958932473,5.90057158857158,9.23218240992789,27.6702998145407,600.978610632807,18.7805815822752,585.60778815775,11.2944942478291,453.4019698561,3.57850630258198,-7.14084156310838,3.57495910949504,2.91204385649,698.292304832607,2.95244376929847,64.1362749987768,"USA.InteriorAlaska.BROWNSCREEK",400.244888888889,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,4989.06730870376,1911.24711185085,1763.5143649187,284.541285764649,0.222558622558912,1,2332.18218564586,35.6006131513936,4655.63745216649,57.9485007725639,24.3635877592264,562.591858192251,17.6550685705599,3921.68884435042,61.4831618790265,28.4150749373511,-97.390238044556,2950.51612528436,-33.1967850777704,-35.41986899861,46.9325539768314,2.78174593156661,942.121865804604,5.88207672164246,288.681823802373,-9.31231689685075,278.854706049943,-6.2960722848265,0.1017669208078,-2.6965635679941,-2.56251589194798,685.093861802925,-4.78918444556319,62.1667233319889,"USA.InteriorAlaska.23",1067.69666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999643504619598,586.92284550813,747.286157925462,2775.89558829358,185.613354557308,11.2518472671509,0,673.295815199097,-2.83512488585504,1154.31004555124,-8.51812377544909,41.353050723405,-4461.29180598688,33.399692355067,1041.29026460764,4.30329738928098,35.0770449730235,-24.6387784745514,881.15377590805,-8.21012918584782,29.1177174952392,5.39535308834047,-15.3962552844168,523.480516824421,20.1338660317085,669.016739479407,-23.4727418340204,674.081168953636,8.30561038610951,-5.82716895441106,6.73826670959439,7.27696424222912,852.186679573786,7.70291852273165,62.3235085036781,"nonveg_681",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,4820.85931567517,2573.73961192025,2284.5198063855,-74.202599040455,0.134341687791878,0,1522.36574526698,5.27022893975723,1205.0477318844,-2.56088614688336,25.639313444349,1281.51702864378,23.0150377005848,1949.3315558087,9.22104792082715,32.2540915644643,-22.9718941800577,1063.77200113271,-17.3167518471282,-5.31669498548266,3.21156602318281,7.34440848976549,623.379528106169,13.2633942150249,296.28979532025,-5.77787114321249,132.439536369593,2.21714292906857,-3.4718373429025,0.970150185615141,1.48110266586409,821.506123460551,-0.266462959615809,61.2593199985913,"USA.YukonKuskokwimDelta.15B4",82.3747222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.102939084172249,3865.86717815796,2361.59241161928,2534.12554432939,211.476126940635,0.994287490844727,0,1476.36996718416,11.81650548515,1113.5364947602,-3.85484337411025,22.7252345869428,108.357609946296,17.4314404672484,2044.57645030374,16.8829775682624,25.1876230005539,-25.7162645913579,1535.61212599079,-21.9371835290592,-7.41587493347078,-4.76997779423506,7.74298165551314,535.824748989618,7.53336451551784,266.1210091496,-2.72487652687081,110.281337353719,-0.627265066501042,-4.54828038954178,0.234389641863069,-0.36100823051423,998.790904235234,-1.64807768313253,61.200608998587,"USA.YukonKuskokwimDelta.4",2.41,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,1746.69348862232,3024.83299915189,3830.5231239032,-648.864539130188,0.847245991230011,0,1517.24306861762,25.2846309394225,2118.95494529622,27.7115162050516,-1.68508246629569,-1097.07960648837,-5.19725983318521,2475.28479873777,42.7541636594337,-9.05968622742861,618.821199684442,2869.14450888816,36.4262627273216,-14.4757709173977,-544.816705458838,717.28612722204,978.335309654174,-7.00912859653354,1068.7395300031,260.100837544937,791.678076360303,-8.99603521146326,6.07707670008574,-3.11341651419427,-4.89093158544166,2271.76026606757,-6.42510479376028,75.4835272344022,"nonveg_583",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.976205229759216,3417.90324199364,1921.34435325188,2386.34804494256,-12.1794829787792,2.5233801205953,0,1936.86211603017,8.17340563570947,2822.64736032317,-23.3334851190539,64.1510763709812,54.1157350997286,48.0947719938267,3661.46627726483,18.5764721363028,65.0608630773594,-38.289026715999,4630.24641283384,-65.1534911733214,-30.1060910979639,-27.9987935594782,63.310302677945,518.340459696445,11.780464993101,383.951589916937,10.0037380651488,522.984289651163,-5.46667195757298,-14.8913793368619,-2.3156575394361,-1.7662980035286,801.7549055715,-5.2452337399364,62.0825109386499,"Canada.DeceptionBay.TH7",53.52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974584676325321,2065.71213254783,1896.67192645425,3027.60167963157,405.163316756613,5.64679199457168,0,1433.89122330194,19.1949791878152,697.024975377781,-12.2665166996443,21.1219689508418,-1783.8049458251,18.7015773081703,2756.21360257877,42.2654093480283,41.2562149725405,-12.5216352200381,805.108963588088,-24.3972413208512,8.25226008238976,-8.35929804467625,23.7234179636956,569.910642181187,12.4182179635608,876.222596095099,-0.81809349716923,619.828293689162,10.0945078654519,-7.32072952247498,3.37388386849164,3.14684683760672,1284.32535556408,3.98956353480761,62.3924519986706,"Canada.Ivujivik.TP12",329.1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967148005962372,1362.86367000105,3728.07703212601,3806.65633085325,831.703695784253,26.8513469696045,0,1055.75023985189,11.8253704297327,2073.98668730381,35.8256102419518,-18.1485690888177,-496.67877574683,-18.1450258120821,1196.63162508219,12.4454024646699,-30.9430745861407,-27.8286424437719,948.372747102728,15.5109580113484,-23.1808071030252,4.95890979362303,-20.5450275114469,2414.12024320358,1.15313888860798,1997.84558719213,-37.0591786521294,1569.28428450456,-13.1845122287502,17.6182325117886,-1.67968302975839,5.99492899298984,2520.49537625352,7.31258710514847,62.671392992697,"nonveg_1309",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998883128166199,3019.31750361907,2202.99917104154,3903.46519931724,488.729001692099,0.0906719863414764,0,1375.11485976022,29.4708171538691,2024.62385549292,-36.4053675242779,-8.50972310543655,-2566.20101172499,-12.1339047420447,1770.28982118938,41.8857559535289,4.24118926987858,-104.134695364081,1218.25908868551,-14.1678371965701,-20.7637227918207,27.8447388795402,-46.0822994082077,906.512770912731,-0.137291155635344,1405.72823030371,-56.089695018792,1011.92069244269,4.12837260987773,3.87731887210584,-1.59798691168449,-1.07011143856936,1119.31293047179,-1.49217998375976,64.8130336167065,"nonveg_632",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999698877334595,3796.7491780246,1408.60746275363,1503.21129417061,143.623738547251,31.2691631317139,1,1087.47001365179,25.3967392318689,1419.65111506978,27.8007610680556,23.8939487940098,-45.2070331639631,16.3703855330375,3249.27792459223,78.3964032251777,40.4491084825867,-73.1625669850957,2011.27189543165,-55.8607226392297,-12.4950512133244,-8.06162895786129,36.6552388010569,619.846504779113,1.79707735271717,611.265381826668,-15.8781443769238,333.931851697711,0.580337864083024,-7.5694936416135,-2.55795435171877,-1.69753596773068,647.619068372905,-2.28418467131244,69.4513832802569,"nonveg_856",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968232691287994,5916.24547252656,2750.68862287746,2224.43197375008,-147.108833643064,3.07536249160767,0,2004.45299249823,62.3963512151921,2684.82033380874,78.216413199999,13.8848117002922,626.04572521277,10.1668965800589,2794.52992908091,91.4718212831967,4.7282370622734,-28.0901272330467,1336.26619507439,19.0647930112403,-44.5422065024796,13.8936280285575,32.0338637215535,853.32908007085,0.285809181602144,412.237046064209,6.51317322026046,333.567002389007,-11.1189000796336,8.89966153042809,-6.98949608921141,-6.12061915785715,732.606103691734,-9.52450700481985,69.1470777770202,"USA.NorthSlope.HappyValley-C20",70.152,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0338936406187714,5289.74661986785,2890.96246175379,2447.10288898694,127.227461072616,1.45158195495606,0,1678.85405777872,18.4189284039449,1794.86131353979,14.0330982635842,20.1893059410561,1294.651073369,17.0156111219977,2231.12453620021,23.5202795534051,22.8207258721786,-5.45771183610499,1324.16310753269,-7.52673011039671,-14.4325289877918,16.3937101736483,29.2670866378237,623.686044320619,5.97976816391211,150.146651582957,3.45901440485265,217.197901479775,-2.54515163012611,-0.568250564065879,-1.52797847498948,-1.13667561583349,792.937531679734,-3.16387345521582,61.268169998592,"USA.YukonKuskokwimDelta.72B2",238.64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.963958859443665,4795.50141668123,2168.43984889118,2336.71877579026,-57.2557392129092,6.31714842054579,0,1734.76652303156,19.9405257999102,2451.62277829308,13.0173991314045,51.4989897710449,399.266640669099,38.4476988533808,3858.45375051366,51.1406855812072,50.3975710112575,-27.5452894603389,2678.12348389672,-39.435301513468,-26.4142832227325,-8.79196319605498,49.0774533831507,470.408663331371,6.13642061085941,130.005402436598,-1.3315072735903,247.517752703685,-1.68838147123325,-7.96920846054171,-2.65799138986238,-1.60560348056728,714.813458671618,-2.87286124720053,62.0867529986503,"Canada.DeceptionBay.BEGL1",725.68,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.89901198943456,4535.905613724,2413.88067634497,2504.69608082424,-54.7252197205679,6.98350090450709,0,1516.28220941409,16.3311821764072,2107.10277349535,-14.7211546522455,65.8469616717298,-129.866230914745,52.4961222938332,2041.57372307958,23.2587841481981,41.2672317026699,-8.0821899104416,1993.64707269067,-64.3111958932473,5.90057158857158,9.23218240992789,27.6702998145407,600.978610632807,18.7805815822752,585.60778815775,11.2944942478291,453.4019698561,3.57850630258198,-7.14084156310838,3.57495910949504,2.91204385649,698.292304832607,2.95244376929847,64.1362749987768,"USA.InteriorAlaska.BROWNSCREEK",400.244888888889,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,4672.40169333861,2759.8036969148,2571.91001165377,279.080930314091,0.531469100051456,0,2089.22426960814,16.1730880775972,1940.69976431576,10.335113764468,30.9563705826758,17.3983105054666,25.0017768175656,2596.44218018623,20.6772984866029,34.5661521556572,-28.1719524992954,748.918453408843,-9.37730327879945,-3.73132053122851,-4.74332622634032,10.7294558432039,906.326240951296,12.4646170236171,321.636443051956,-5.49225228943143,94.0593828925976,-0.56927654416703,-0.67663137482583,1.31926634323262,1.43254385882277,975.04724697035,-0.266127531320932,61.2378109985898,"USA.YukonKuskokwimDelta.UB3",126.435555555556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.85014945268631,5722.66888369447,2305.20874324534,2045.05393719901,324.646726241278,1.10846795638402,0,685.195898444277,11.0750345752118,957.292030277759,3.39015675151251,11.5239444231043,419.019690229662,6.5811358604271,905.600547125204,15.7573533724917,12.5426637251709,-27.8916626948518,1431.97402867478,-26.321377353939,-18.427811042148,28.5461589436583,36.1298840289988,172.443673863299,4.01872502513683,435.731374993222,10.6321030174149,291.582157254908,-3.50012989368904,-3.20147588630558,-1.57665765735072,-1.43752579787626,652.606637011451,-2.29229574575298,67.0263379989242,"Russia.Tazovsky.Burned28",306.946666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190622299909592,6921.30644762701,2158.84561362634,1409.33298026609,-6.24840236921011,0.481175988912582,1,2444.3428311072,25.2387836894709,4628.79762805107,43.8810264583457,13.3115271028171,1147.23540208969,13.6505847874713,3551.72907517176,39.5879131527963,13.8981319709828,-86.1666397363801,2466.43321195195,8.91083999638461,-16.1926584465901,-15.189335545601,-49.7651956718397,1338.61123713915,3.02735928071921,908.981170398241,-19.30132915578,574.902397343044,-2.41075772017951,2.14012793707055,-0.905177250267562,-0.759496824739063,313.581404966578,-1.81783845204742,64.3234799987872,"USA.InteriorAlaska.22",1550.85,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0412248037755491,6155.927884429,2417.00676578965,1974.86470641219,110.318133838166,7.89798442522684,0,1869.67720052864,54.5094155611579,2246.76215683717,64.0740085044034,4.82197523973217,1661.07858793165,5.27083601906642,2286.24186885706,74.1848347742813,4.65109173803106,-1.43566858915023,1948.08922844269,-13.7568348962147,-46.1007444168651,-13.2637142727108,70.7005515656614,548.953008693839,0.22658342034348,515.125695472459,4.53331060433517,396.804306909575,-8.6254342482393,0.77385427697678,-8.3191378798864,-7.15534475932603,731.24265391004,-9.19024089119998,68.4116894989876,"Sweden.Abisko.KJ-BirchShrub",448.423333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.426080593041011,6079.12886244608,2141.94276040953,1835.04846212345,147.615806368186,9.67180933271136,1,2128.89780666541,45.5833994516575,2850.98142245964,49.0263382849599,36.9698023316059,336.839404473643,31.4699720225511,2929.46264743666,68.0874335440926,23.4582741883029,-89.9191630288239,4779.11089959284,-109.746197700746,-39.6010179115305,38.2694558603931,16.0259816684537,518.648884725857,6.93931206048993,1373.63570697816,-4.76398703670359,1126.27121144066,-13.3543995124564,-15.6537318828566,-6.76858371247639,-5.79273674063994,315.610199892255,-7.90603952441433,69.0431359990156,"Finland.Kilpisjarvi.19",2264.08714285714,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0724496077746155,5889.69329731401,2426.46070445515,2179.55122172724,52.9290478193896,8.15289441744486,1,4743.28959350477,56.9150848672955,3957.61627284178,-56.2318075306379,119.92776584369,2090.19302168583,102.158702210451,8479.82078983864,138.305210332038,118.659056026709,-87.4487400775215,5930.41243807717,-179.70946782052,42.8796395679617,-64.3928018094145,-25.8924362389227,989.843164267475,29.9952474020447,779.507675471715,-18.5921621999909,464.234749856404,13.9954598272282,-74.8031609902236,6.35264494463711,5.00598754845996,1067.97899578378,2.87607159268976,68.4113786656542,"Sweden.Abisko.KJ-MesicHeath",343.226666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.102939084172249,3865.86717815796,2361.59241161928,2534.12554432939,211.476126940635,0.994287490844727,0,1476.36996718416,11.81650548515,1113.5364947602,-3.85484337411025,22.7252345869428,108.357609946296,17.4314404672484,2044.57645030374,16.8829775682624,25.1876230005539,-25.7162645913579,1535.61212599079,-21.9371835290592,-7.41587493347078,-4.76997779423506,7.74298165551314,535.824748989618,7.53336451551784,266.1210091496,-2.72487652687081,110.281337353719,-0.627265066501042,-4.54828038954178,0.234389641863069,-0.36100823051423,998.790904235234,-1.64807768313253,61.200608998587,"USA.YukonKuskokwimDelta.4",2.41,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,6289.96704133542,2559.02455420581,1971.48168337687,-128.436681077816,0.615353852510453,1,2613.90446761461,31.1974505901767,4985.36281457216,36.430217051581,120.500815186661,158.392229868627,116.006890663661,3888.83214177111,40.8449246033678,81.9574837208347,-0.935100285861689,2508.45486972173,-41.6001057306901,16.339474091831,-108.857172688058,85.6999366897765,1274.82054027697,27.8414606998622,1557.49321371137,41.7470279744242,872.183889865493,14.8876336465532,-3.79656543452396,9.7015945348946,9.01610453077746,419.880106072822,7.86496243860646,68.8334485990063,"Norway.Javrresduottar.A-Hummock",72.494,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.907925665378571,1935.10108678185,1436.25168018523,1518.62356674722,96.2059329208633,32.2242774963379,0,1032.38471731676,24.6085868033573,626.446109043018,24.5158064688621,-30.793634377566,-2366.66227777173,-30.7906051002744,1477.78967114595,20.2074750122917,-23.0549403101466,-52.7782025409269,823.647498878581,29.078182636324,-22.5956293606588,19.461456916883,7.17678082099146,1436.25168018523,-30.7490488275275,1938.65166251924,-46.2240015954368,1723.83862927629,-29.9013659792373,5.26626008340743,-15.1626250739655,-16.6246667157862,752.810697103604,-20.2527542099211,61.4917392080328,"nonveg_1442",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.953537046909332,5154.09243583091,2747.61589654734,2334.5243398473,104.362492026728,0.414735043048859,0,1389.14070336064,39.3759276077615,2313.84486618051,15.3384659989451,-28.4914346301482,381.684166703933,-32.5762053987283,2195.20736189564,73.6225235859458,-4.67229057239854,-124.123997480228,3410.01255806298,-41.3835931567263,-39.1073708269249,-17.1810003005774,-73.8986332692286,754.412989413383,-7.57151415372118,1068.21897488897,-51.5569135879981,598.432209732023,-6.64314944420297,-8.32056403216485,-10.6375056559078,-9.84984973938919,860.178509617105,-10.6580121784344,71.1788333324421,"Russia.Yamal.Kharasavey-1",17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.945127546787262,1182.74599095628,2088.04147574771,2351.20097667446,-634.734848534866,10.799295425415,0,608.532331580967,19.0166353619052,2235.59488992335,-6.38737932348374,-61.5514773203597,-2575.63806800982,-60.3617987644038,1061.6812323258,26.8427980369777,-0.520010201334034,-18.9340260214096,1108.96049550623,13.9965389868957,-33.6048635001887,37.3740778951967,-1.97139292860575,824.176729613248,-24.9750524125227,504.41926695597,-9.14368755493376,331.291745697539,-5.26271567915194,-5.34109331836125,-24.5426547582665,-24.7594098573135,1350.58539843466,-24.6757955359482,59.4308002168295,"nonveg_935",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.970430552959442,1114.42003510617,1328.10034694435,2595.07976473397,56.4723772027613,4.57728396521674,0,1217.46309627534,26.8741173641655,629.147611722535,13.9740479004073,1.02320401213288,-3582.67814916539,-0.197599375076928,2380.85654990305,48.0908460525566,11.1517733609947,-55.9469844314474,937.028903141952,9.60544033665755,-12.8110691440785,7.67053338778528,-37.0830382616948,606.142894698205,-1.36294110598827,608.660208006928,-36.3172518738,394.453283380264,-1.18045393724209,1.36903399613315,-5.5582183616666,-4.16371010260996,854.87373629497,-3.52990571003483,62.4016979986713,"Canada.Ivujivik.RTP13",299.4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
