"permafrost_index","spectral_NDVI_peakSummer","spectral_NIR_earlySummer","spectral_SWIR1_endSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_annualRange","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changePSLS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NIR_annualRange","spectral_NIR_changeLSES","spectral_SWIR1_changeSSES","spectral_SWIR2_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_green_changeSSES","spectral_green_changeESPS","spectral_green_changeLSES","spectral_red_changePSLS","spectral_red_changeLSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.343506395816803,6167.53998311489,2757.21467990156,2287.59411489395,671.115874585694,364.317949629709,-1.44189659754435,0.0107196814691027,0,3167.25179129699,2076.39305228,27.4557938802608,2787.29288332405,13.4469492602946,-25.6101191430259,-11.8622297245951,25.6627011130796,10.8545986971901,5235.47514192972,2577.8825194471,-52.3782509210026,2750.03961477479,-23.3825495211294,1099.22818401518,-16.9223371834033,-3.7887431838269,684.658329411254,-2.31522179826087,-3.21183382144459,-4.01456605676067,-1.57633835527006,-2.97695795044847,0.579418208846572,-3.69327423157101,4.29676630476506,"USA.InteriorAlaska.24",161.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.978102266788483,1347.82814952402,1219.67719970342,3004.62937710729,667.219663722921,-226.541398913992,-0.572013854980469,-0.0131006967276335,0,964.467238111241,1045.18591327078,-7.23425944361071,2168.46911940921,-17.2450364822852,39.5555437793005,-3337.67459444203,-12.9122717210062,-12.7385462152696,1955.12852164333,1269.39539832895,69.6145092382644,1526.48659358203,-14.6788032448279,855.818243794061,14.4241316079184,-6.23456403010871,381.866422674396,-4.02163775480579,-4.68437423068678,22.9064926163628,-3.55598986400721,-4.37342210078343,7.27124073350838,21.8518843592687,7.63541095255546,"nonveg_745",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981523334980011,4554.29766254433,2114.44216771807,2808.12630951527,954.883071114839,229.469475457322,-1.11180661122004,-0.012446954432461,0,2437.89904664075,1628.61687066504,-3.90847773869277,2265.6034793809,38.0231245149621,-36.7043165287239,-932.691578800756,-40.8523316383871,31.7818719163096,4459.69914442296,2606.88291868504,52.7129301001635,2344.7732419925,-66.9935211997857,793.10573241181,-17.8585972256169,-6.30856790597663,579.630944774784,-13.8634034580886,2.74391782024549,12.8617334949157,-11.4777489992238,2.99542471882963,-5.26608189978894,12.7305132818906,-5.71556212204345,"Canada.Ivujivik.TP13",922.6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997348010540009,800.827725571085,1379.25266665856,2436.86172907906,1341.18087262834,-288.092201942532,-2.70447039604187,-0.0876672491431236,0,-17.9226846306294,1115.62862785396,5.6794288652476,2158.17951470301,12.106120316041,-117.025125903283,-2791.14581031639,-68.970259130314,7.45416854070559,181.800275219927,1911.76008823792,54.3164588956871,1066.46416892991,-32.856718003762,531.354588476188,-48.2152379293159,8.56851124809614,498.743360891568,-23.3164146518317,-1.95548526888962,18.8646274349507,-24.5660874619114,-2.56050078984489,-17.6457476514077,18.9430010571226,-24.1890811543023,"nonveg_673",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.600979864597321,6711.94980718167,2132.25070848057,2489.65935927792,765.378065379834,22.7474994869945,-3.22345737616221,0.0333278002217412,0,1521.09185605211,2201.96832621703,0.644990928831948,4159.80692717246,103.995173179311,-60.0415223396235,-1674.44857187233,-12.398039138648,81.605639424872,3454.45205822313,3493.34921370914,-62.145432845502,2841.06528287179,-72.8478277659434,1047.04725343048,-15.1690626105353,-24.0435865073945,912.136196793381,-18.9282612838364,10.3694935213251,-6.57281888152117,-16.8357188771359,10.2361852214318,9.89851657681237,-2.50607842685314,13.970178829463,"Canada.KluaneLake.Quill-MixedTundra",237.41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99794465303421,6457.31789494982,2437.77254751708,2253.6080150628,587.303006782058,180.150850436722,4.44892978668213,0.00296236877329648,0,3135.03455485375,1310.11793427439,38.949564842653,2516.97552028193,-37.4763621649269,-96.8067507800743,-614.670388898453,20.7774603476397,-23.6053109487356,5592.92292989976,2292.04508590148,5.98132189018588,2752.39464157441,-40.0017726568133,599.34835300616,-22.819491021833,-4.2605778255956,851.637747348166,-2.85068984138477,-14.4393410941645,12.7884460405193,-2.88390436363658,-13.8246290795617,-13.7561766265556,16.6739026795528,-9.93145699292165,"Russia.Kolyma.T2",103.512,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892742824554443,5593.39114133301,2575.17075215146,2830.63555777019,807.043569777662,128.480390978538,-2.29523909091949,-0.0157972932793202,0,2056.70620948638,1526.89566526401,12.405631086369,2305.74967386351,35.9611400680294,-48.235238014199,-721.965433918099,8.96236338573954,24.070174235806,4193.31187570919,2093.33591057422,-52.8064040398337,2005.65760399668,-30.9673271588072,861.42473956892,-10.2622958334711,0.193906202875083,467.631744695952,-5.00320812152522,-2.00924273515701,-6.0975703575822,-4.15030007404212,-1.05512748172807,3.2223543838557,-7.04050102578497,6.27316403869777,"Canada.KluaneLake.Ruby-MixedTundra",123.9035,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.980090737342834,5709.77900940314,2502.68787452768,2443.18253994449,798.686961056059,343.933813999801,1.9136108689838,0.0115208198419876,0,2308.29359674174,1963.45280276584,18.7817031409283,2049.0938422356,32.9901050632408,-32.5345791108183,-123.960417921834,2.06598864693776,23.7158276369127,4510.12868617995,3720.61999590839,-4.87814385977641,3154.26657298457,-54.1453748468714,366.559760953384,-15.9981631086926,-1.0313516169881,158.589327632085,-15.1765721632883,-4.34221088147914,3.17181058567405,-10.5428120687616,-3.8680709850046,0.265989429505186,5.73475481206664,5.41664828643736,"Canada.DeceptionBay.TH6",537.81,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999911361932755,5755.40603862411,2377.66524598522,2060.48035394843,658.409169330878,-104.412543257164,-0.0173120856285088,0.0125319179147482,0,2671.41911106749,2949.43296493851,43.5785971087891,4409.32607689942,78.0487856245029,-179.927517222348,587.983539296652,41.1776812596149,63.2832907362473,5248.23119611058,4481.35791199933,-37.7459077436617,2502.67297450735,-59.7188818028339,1365.05878923378,-79.2566553877776,-2.46356735232723,316.186166346551,-5.26658205538869,5.84469368634166,-5.96050757475024,-4.14271375604687,5.76097256903777,-25.6355602832454,-5.68758771326746,-24.4139821920924,"Russia.Tiksi.FloodMeadow",266.656,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996304512024,434.930391355232,3335.33230962667,4491.44195478789,2621.36067778334,-5.69739211596925,-1.49961316585541,0.0267367959022522,0,385.199541866913,723.485516530223,7.07900124131115,1270.99082237011,-5.16392268409788,-63.8436551599681,-2208.79417573874,1.60523258719518,-5.89810542692335,522.333764209996,929.986398478033,121.180777706113,662.575761084826,-3.65374621809867,378.90765237768,-36.4010043123013,7.61458213753494,426.476013476303,-8.55456971174232,-7.31015151141159,29.8360313716415,-6.0263033174202,-7.7812131157297,-16.2639028152537,28.018501163056,-20.3945514375836,"nonveg_643",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,7031.1683166888,2708.18437142533,1521.49961432079,589.219269934777,-34.5698581308251,1.71269734315574,0.00226336368941702,0,3527.41812243502,3317.20691173423,52.9428161931001,3288.28313808209,53.6121890690616,-52.271268357435,2702.94890579439,40.0352116557212,45.4227242204782,6077.14312415693,3799.02631529464,-40.8902765402217,1783.87538696982,-32.868491255686,1764.63010021289,-31.4750004838194,4.28171967351176,112.804620841053,0.0961291009260116,1.08297596608332,-3.01189276169741,0.610797388713917,1.51740472206841,-1.04649786357849,-0.677376697885072,3.43176399808329,"Norway.Javrresduottar.A-Sedge",316.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999928799542514,5712.46467683712,2563.72615602499,2018.07069840642,716.558079097225,-116.010142681071,-1.5033126744357,0.0149925940416076,0,3552.92229620474,1266.97912416778,22.3627136774835,2680.69236944287,-46.3490092777514,-36.6938484529801,1562.37272170514,-1.23576059393162,-31.8227873943198,5638.80781118072,1695.67170828548,107.389986972273,2005.5931007371,-19.0696375705134,922.090663377824,-17.168133714924,5.9683907078364,381.754229877086,-2.61045696411575,-10.618236487659,24.840908943064,-1.35269548856675,-10.0510421115312,-4.18598195950897,28.9443678577578,-2.97043709792752,"Russia.Tiksi.Bog",840.453636363636,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999683976173401,2988.21194590017,1275.75210121916,1829.83907046114,728.972594513046,256.628592405345,-0.856092631816864,0.00422522192820907,0,1102.62046066789,1017.90883496426,18.8513508175841,1082.73122296422,11.638906711651,4.17404782401054,-461.356010150201,-28.5651155109995,4.70861245968256,2851.51400475706,2652.19560100553,19.2918838571182,3488.78376202614,-85.5292652461287,592.564443482736,2.17488951485375,12.3672416015819,277.35162384171,-6.31555285495383,6.5025167767512,17.5841697617711,-3.19985597656526,-2.50483184428238,4.76433683969853,9.7180906100932,5.19249694636341,"nonveg_671",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.932565271854401,6417.9285554034,2863.84013256048,2505.50645662593,689.680971039058,40.3026104816448,0.121952086687088,-0.000835127488244325,0,3371.89189542021,1675.42871267263,34.2594446996083,1246.49804929811,-25.4752415663932,-55.221662651449,368.166564703851,25.9264848270054,-32.0829587306662,5547.10112061916,2569.30695955817,-0.0700702042635991,2356.2294581928,-31.2205488499153,603.062583366021,-25.8935698656689,18.0916572451269,685.337455538368,5.66908005475789,-25.1780910715539,29.9738144410292,9.03304275615903,-21.9634281924733,-13.3276824297189,27.0378293736602,-6.82465165275647,"Russia.Yamal.VaskinyDachi-1",427.584,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,5886.79682665056,2584.66692850301,2003.81447089139,803.147150365636,-5.91463658555938,0.0681006248471223,0.00176415695265556,0,3089.04267139226,1766.29607241574,24.7145164389237,1574.74742810794,12.7469108691884,-29.9214356950456,816.269427653074,11.2850223397626,9.22619739548592,5250.85673257477,2441.7996015781,-2.0990697211735,1020.1124193738,-4.37334778472806,719.074284792712,-22.2395856927502,7.90677961972978,278.751041651315,0.597569105471206,-1.82457496986804,3.38943182964949,1.44990236657953,-1.58579861975481,-5.68746515278521,3.03069330520499,-5.41549289097343,"USA.YukonKuskokwimDelta.15B4",272.953055555556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.931496798992157,5804.43008098208,2358.6297980821,2162.63457309593,543.603421960353,-24.8653780193345,-0.432253547840647,-0.0015532562457439,0,2344.10728709771,1738.53104785042,25.4784911888195,2393.57807816772,30.1695500380246,-51.6859141474944,-853.456830581908,21.0871672553116,24.7341485400458,4622.33124581803,2577.72098779442,-0.146710773202312,584.044417047657,-4.6175354683938,960.628626042673,-25.415522973871,9.91362534429911,309.661420242819,1.45887069094323,-0.272955090111666,3.58010317697992,2.62531190512825,0.739630643192629,-7.76288371884966,3.85571292895632,-6.32086990599333,"Canada.CoutureLake.TD7",201.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.617753744125366,6901.20266004477,2888.27657819782,2285.86654984044,696.664008363662,-17.515764721975,-1.59260392911507,-0.104009866864994,0,3860.76902100151,1722.33838502007,45.1240468845235,2398.32735016,-11.0303267120267,-52.0002432945728,1472.87034563262,56.3141019407066,-5.40799403462097,6106.7823106011,2487.61092945246,-7.44485529306072,2639.31446336453,-21.5228419511443,970.069616148803,-21.9532675050129,2.04584708780687,604.538786152134,-0.0517241579575779,-12.91922342091,5.61981184563018,1.40123971330097,-10.7834931227664,-2.12299034526063,9.30966783705317,1.77276667969053,"USA.SewardPeninsula.QuartzCreek2",46.6484848484848,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.102939084172249,4743.19047386772,2204.52212137984,2021.90064930312,679.485638323572,-464.918021651407,-1.31306040287018,-0.0125436820089817,0,2452.945309631,2242.04198892631,25.6733973704997,1797.36646838735,25.0536275944005,-11.7388232264506,-121.57329217187,5.99914549636214,19.4703655580623,4326.53089872763,2999.9918096502,-25.9528381026976,817.661626574425,-8.7701241756447,913.472262695947,-6.58383077465767,8.35140351205271,190.584608032507,-0.936940930323812,0.76913930253313,-1.93253825522759,0.861912327282241,0.0785009767248493,0.640752408097223,-1.41695796116524,3.73662928431021,"USA.YukonKuskokwimDelta.4",7.66333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,838.382866658701,2711.84837640382,3999.13322634866,2280.9129656686,-26.103772082744,-2.99060273170471,-0.0360301733016968,0,576.788133597096,680.207623996045,-8.83324145992794,853.653937968005,0.331473376368696,-121.950562566858,-2230.42697731134,-17.1407521131439,-1.59848062153833,838.382866658701,816.243613101913,42.1580353983172,800.224415685751,-13.2696684342229,589.925097859303,-64.1242452373013,-8.42508251454626,397.223745649177,-6.52623945711813,-1.88207773596664,10.5880881964936,-7.70261841548325,-2.74427007496205,-19.7862365211043,10.2746512251293,-25.610312151493,"nonveg_876",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,582.437045648007,2172.09982213748,3186.19048901136,1708.57582686495,-167.179313165691,-2.39002919197083,0.260657757520676,0,351.467538886364,413.347952407898,-5.97948480360531,2526.48797460337,-0.180009976126821,37.9830474599606,-2185.91757620165,-97.277879947155,-1.10534842029447,582.437045648007,674.859455162815,41.2713122340217,1492.60208835131,-58.7890304467513,686.755503410833,10.5724636859815,8.59558087644016,288.683106809832,-33.2113060232896,-8.06381132412747,19.0244457371515,-31.4777723955799,-8.62334981385719,15.4083821704891,17.5165451145671,14.479275198584,"nonveg_752",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989922106266022,128.375641690136,0,0,278.236222561873,419.56990143793,2.27444529533386,0.00176430959254503,0,-318.449071494529,956.856409298401,9.34237077112778,5558.30392143254,115.860106665992,51.6391211475977,3012.30050932855,88.865892662444,80.0503285687041,-1246.9447496257,2490.47132066908,-47.4248410798566,1014.87014258357,-28.5150726103488,532.529764281632,0,0,202.462123330571,2.39005493593295,10.4859274721992,-7.64705103114879,2.04954077880401,8.99198408988218,-0.274731404186648,-7.27151549337314,-0.304642556356463,"nonveg_1854",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977334022521972,5083.11413318905,2079.20669249824,2060.34340172372,769.639603506939,-227.08751093879,-0.551865690946579,0.00229726287070662,0,1764.27871334305,1244.60840348962,21.806705815147,1816.45717465024,24.4760943347794,-83.4287537964115,-1081.5259320666,10.7734376325433,13.0027469530808,3777.50219136178,2315.10256007759,22.5511986249854,2619.14710765109,-48.0890628392859,424.667260019736,-21.9193245848844,-0.497755630847443,373.616992589878,-5.00087369885693,-3.96235156587277,7.73439603928525,-3.82044344590266,-3.16834989882018,-4.5677988059719,9.52485000648345,-3.36879418290622,"USA.NorthSlope.Deadhorse-C16",200.578,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.516230821609497,3889.90683055343,238.44186219464,241.324311021246,0,-181.017892048556,0.71236777305603,0.0151116121560335,0,-139.404722737697,728.187191580252,10.5921440039161,2371.78316912209,13.2849173988619,-63.4047787000421,845.81271770608,-13.8914072669754,12.1827742190151,3027.48716465116,2507.85754140101,-37.4965072131425,4603.3307951898,4.80368813664543,377.53328863544,16.4144908102365,4.35303528003179,167.705938696246,3.08705214523532,-5.65310940160844,-2.85724200025652,2.45362354671621,-4.49602676317173,10.2215931011849,0,7.9752923093771,"nonveg_1880",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,5843.88039002543,2477.48828740229,2357.59344275369,1064.38939416193,385.601106804326,-1.67099940776825,-0.0136157386004925,0,2411.40419088558,1675.63722976408,2.11037243367329,1941.34752041389,38.8269504082778,1.39686322177342,66.9361670731999,-4.89954856393196,31.0240496939171,4248.60455700214,2224.13229606528,-41.530638043953,894.657222145357,-15.9047263629354,749.613915030346,-4.14955824918243,0.442720985541264,208.767819103019,-3.16009719538242,4.31789881991648,-6.73498749090523,-2.40313895607005,3.54090866953304,2.50791382700721,-6.67593686946802,5.25248189820704,"USA.YukonKuskokwimDelta.UB5",893.016666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999987363815308,1619.66712423637,1915.85153688108,2976.79612093136,1804.1086323122,-1588.46493362243,-2.37527370452881,-0.0507917404174805,0,380.259773637254,1118.2838043783,9.7034564148661,1594.81687928484,63.4418058547288,-66.6528050316407,-2279.70175843278,3.47305624471439,49.0936151853224,871.668593750453,1441.13976572081,-15.797584508159,700.15517584979,-11.2666832662081,607.254062871517,-29.8505229399516,8.07334255016005,390.429446544808,-3.35744708037631,6.09373965830084,-4.07027102728764,-1.77108612776413,8.01962958821155,-14.1927236922272,-5.87032407266937,-14.6581066804563,"nonveg_628",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.929984927177429,5496.94345378127,2244.61405646254,2121.05333804057,582.643048527064,-52.7881955863556,-0.892169038454691,-0.00498695224006143,0,2598.49469794358,914.930496603155,27.725166563732,2752.45076470009,-35.5897758937724,15.6209776408379,248.793837191223,-56.9198863663369,-31.8911894784067,5104.04428764817,2458.06360519165,13.3329941271708,4811.74951906614,-77.4823251521178,859.160268369137,2.16856461178842,2.59062082696276,510.499141260249,-20.4195038575195,-15.8078245449839,6.43994133218625,-19.6457208969349,-15.6246420164818,8.94903981307799,10.4865306689775,14.7728683910591,"Canada.CoutureLake.TDO4",314.28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,6011.66831103878,2294.25720814594,2086.60890856412,657.003988229197,18.8607032231505,-2.4777720451355,0.0408234566450119,0,2730.57366406183,2185.6226600905,46.9298419304276,2719.04647422005,43.8631189528677,-21.983939822525,285.719757874647,35.3874833225639,30.9669888159426,5281.21865489358,3238.89297886655,-67.1322454988767,1180.22898286687,-11.2706773420525,1034.02168655654,-4.96394128798005,12.9819058822686,355.231388685674,4.49442190377169,0.133390290694244,-11.624595454748,4.73123865068345,0.725406594365575,2.85372787004961,-10.998518164311,8.76973710289918,"USA.NorthSlope.Sagwon-C18",461.288,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100770205259323,6053.20748224289,2421.92509403114,2375.26182445349,499.107837834343,-238.914890321142,-1.59687542915344,-0.0167822130024433,0,3160.15018613591,1577.99964875001,10.7583902259225,2158.90210956178,30.3842287308577,19.6046157221714,487.228643556642,-2.16450474994272,27.8752265016789,5712.52604527667,2355.08930360806,-4.03797578228328,2213.06675406347,-42.9517472221904,543.059104178958,5.56951290853314,1.78365611945866,316.867797438599,-5.04640955862985,0.621259656884705,-1.32357118941621,-4.6504617368829,0.761960180689746,6.18950082135138,-0.830382069983805,9.7135316266207,"USA.YukonKuskokwimDelta.15B6",181.66,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99990812689066,5931.85391931824,2549.50700193578,2257.03377255885,776.369483641115,-287.456310301634,1.14366701385006,0.00791072435094975,0,3570.71265142835,3211.39352726826,24.851221748095,4430.36814227639,77.9847320024399,-146.181743213146,839.680843869174,18.6483321778183,60.9953367154201,5626.75825076814,4917.61218689969,83.7681375165115,2649.93305577468,-52.2963839254905,1203.00903398701,-63.6880854376575,-14.2080197846807,719.519296153424,-11.4071517268148,2.27850689996845,35.1360476521168,-11.0667762292953,1.26193611582287,-38.9384997042949,36.8544669589304,-38.5089461308085,"Russia.Tiksi.GraminoidTundra",473.861875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.97014582157135,1774.12247873308,2374.47833099373,4409.02121585511,2207.33239311949,674.47269414787,-0.119851022958756,-0.00686112930998206,0,998.783696551847,894.33531254435,-20.3613309093513,1526.28638267503,47.6964494585946,-69.5418614363017,-2499.87115896423,-35.5745208400971,41.7969358711322,1383.56759973538,1209.01969479306,-2.82157280450307,1193.85940894425,-37.3081065295077,665.729101243003,-37.232307359134,-15.5247764388437,518.703999628986,-14.7721645376252,12.1876431345493,-0.740266711837194,-12.9956502606212,10.5690566649437,-20.0220717842215,-2.41613513904193,-20.3113235766351,"nonveg_508",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,716.866979912906,1193.39549963566,166.269396632866,823.150571105993,770.919764557259,-3.46327185630798,-0.35617271065712,0,49.8215871616437,1059.93372762247,22.3432136294975,1715.52691715806,-21.5403104560773,-10.3716937127473,633.238500219834,-8.70634701968467,-23.2604378052925,-146.922692716372,1816.27066420933,-44.4716436890388,1779.55301577126,21.4854556159143,1027.13322742024,-12.2341311964735,13.2685791858757,573.970172051894,-0.248742432874328,-8.64385733242323,-15.1540407498945,-1.43528181018407,-6.38040986731241,-9.02422929098399,-12.9439404728996,-8.42805758176748,"nonveg_536",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
