"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NIR_startSnowfree","spectral_blue_lateSummer","spectral_blue_peakSummer","spectral_green_earlySummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_northness","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_annualMean","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_SWIR1_annualMedian","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeSSES","spectral_green_changeESPS","spectral_green_changeLSES","spectral_red_annualMean","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.999980211257935,1608.65602832321,1327.38335070429,-1214.56416191377,-785.52376048718,3200.98830623313,3361.03948610719,4058.56334503396,3600.68459530598,2776.03620470477,1800.00130817095,826.119632965987,635.283322392326,815.909057216316,1125.88538200271,923.454641569379,100.030901529105,-1.94556419054667,57.9907620747884,-0.00262108464570095,0.0311937170724074,1.16423181692759,0,1677.9723993671,632.279544177295,14.0250300291363,5.64694707171284,1297.03607742667,1175.30290007189,3.66485049830997,3.01141026488758,-4.1095353833187,-883.261953335436,959.600480599962,7.8990164670035,0.931113049684071,54.6004655845108,1138.21543994606,22.1685506895297,9.00452876647873,1269.72963091332,-31.2763286459453,-25.2891478566312,28.3373901707833,302.445960019399,4.70314005388281,-0.399534691964697,2448.88285514095,339.343548481987,-3.4936865321954,-9.18117535560504,0.637421179774507,289.694203257295,-3.6213510861374,-8.84391526834542,0.93702005525015,289.097551802509,-3.76006473095969,-4.1501090812263,17.8194478559124,2.64168545464901,-3.36238114451039,-3.82808140774501,2.32369650972101,990.944789464265,-3.29697280491793,-4.10329449217935,15.8690979930415,2.16306652317418,-119.56509259,73.2224074058646,"Canada.BanksIsland.GreenCabin-C00",93.3733333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,2435.6425437623,1369.48661530303,1338.22093840474,2309.46352814577,5422.63295284074,5506.80287740857,5720.24984562864,5957.56199827758,3598.62288925554,1389.18442044055,333.834189917937,346.204967735437,542.624870169594,478.031657678163,490.225979751562,247.45375214553,2.36747032403946,518.245239257812,0.00970774970483034,0.0163082797080278,-1.01483058929444,0,2624.01060596946,1347.7161135093,37.5980408388773,7.08951252719284,4690.88205642756,3126.01066808363,65.7495447319603,29.9571987764033,-31.518743516357,2017.81841942046,2750.67609943116,50.0192145137324,31.4133447066651,17.2678736320355,2260.06521747453,58.0235684230765,16.7534891865236,1483.1382898943,-14.4090406209952,-33.898937782724,11.9010748000532,563.27715344359,17.8151520917433,0.929760990041652,1193.2435285197,398.030432793004,3.4338657071687,-8.4457534575068,-6.3446001022984,262.500501018379,-0.781316242996271,-5.83270856150996,-3.08191185220738,82.287845330632,1.72158711914728,-2.65444662356877,1.35668508668978,-1.3011919770548,2.07820612034107,-2.09916287028393,-1.33986906067416,555.878337555611,0.841254864616656,-3.60519537329029,1.6505988399275,-0.371311725613573,23.84479375,68.8312602490063,"Finland.Javrresduottar.A-Salix",680.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995325565338135,274.223775830098,465.200680172255,-4372.76933470052,-4086.83687140236,994.068420728848,998.616522249296,817.794209325577,876.804184293485,903.556179966659,1272.71111876067,432.338000781047,404.756371252229,731.437420096841,613.553063735203,611.320432990199,-254.497891612436,-1.43560945987701,595.34765625,0.00849623885005713,0.0135761238634586,1.69325041770935,0,274.223775830098,398.88589903246,-4.53671272243218,-6.336553027599,-3572.8640393719,1405.73954073217,-34.9197951442965,-5.24419173376543,30.2967423178006,-4193.82704563347,1379.76957966468,-30.7900721247364,-8.63191586568303,9.02403788460803,180.82231292372,2.58606402177685,-3.35040675529609,1889.54848984692,-34.9372075238112,-19.0498921861009,39.2729788212797,535.133459864071,-7.52551869580995,-7.45290363157041,2104.2941196618,733.603660598851,-6.85691669042349,-11.5016994306078,9.51120611866075,512.256581051776,-3.51110744829165,-8.45137778286937,2.75197058235317,620.948784842011,-10.8255239336414,-6.91586991898753,1.83877530192117,11.7704288087231,-7.51816271225538,-5.85769002722341,9.66916592808824,767.889672138473,-7.09634763291088,-5.83561193170115,0.148842049666882,8.10106212536006,-73.7656047673516,61.6046480625692,"nonveg_979",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856255173683167,1950.734354301,1411.13797938905,-1069.67733246433,-1081.22085792937,4225.6234637083,4100.15312862805,4710.18006698407,4695.71532186365,3047.97958175761,1667.2005366065,575.569465588249,519.533279900387,727.976226031459,768.740391333801,706.765275902261,-175.299930223156,-1.28470174471537,193.926222059462,-0.00662257822437419,-0.00470894150849845,0.794650653998057,0,2360.70875177242,1452.10508746349,25.9301082460216,1.90130100452892,1352.30460667133,2578.83508609073,41.5700744737072,-1.76575416893686,-34.7178191925942,-871.150454591663,2010.0002600859,30.6194455687443,-1.22279089528357,37.9151851430672,2841.83619757797,51.2383801725086,-1.82504780220579,1627.81479841605,4.96503925824986,-40.6953699604012,4.66837544004982,546.953279735855,10.7277955364687,-1.74938840178525,2430.99446256926,536.183022335696,13.4045755583924,-12.1020463598011,-6.78269635832168,367.261811786545,6.82593896624004,-9.18154529466363,-3.6465079006358,259.590263465143,3.36701193588731,-6.48975658662857,10.613463781314,-1.40358855125481,3.47559344177143,-5.5605806572584,-2.6050257306218,786.588188091093,3.06846737150848,-6.84006681128097,11.4362934154482,-0.462124978467676,-75.45928362,58.4701841883478,"Canada.LeRoyLake.TD7",543.19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,989.757884820919,98.1955298665162,-1591.8903832751,-1599.17113281074,817.249062665334,1188.83888239051,2234.59589891314,1955.56849059541,84.7206805179322,1656.84278474353,1183.52902594851,1346.14324646622,1540.44348264648,1753.64341403023,2036.42769624294,222.546202332047,-2.57188487052918,95.0869979858398,0.152310863137245,-0.139037147164345,3.22485899925232,0,989.757884820919,1805.99715075133,22.1708341274209,32.1936816854603,-281.907296349716,964.399262967875,-1.57969762040385,26.6631595287376,-72.2762863847545,-1319.64150498936,797.412337680315,-1.19038229765648,21.9929751070352,21.8461100426178,2149.87521839521,30.5220159228084,45.5327771172032,757.76458293018,-19.2087295366955,16.2653545624131,-59.122625894639,1262.90179853842,23.158517687029,23.9448646609442,2752.59827818084,1049.73137633998,5.23201655689473,25.9656449648408,-29.0785801908338,634.088526189612,4.681353053063,19.2555070858726,-15.0993120770964,454.112719691133,3.91522734121732,5.81291633373766,-14.7831109561556,-24.2915415977851,11.9941322747224,8.95893143606365,-26.0123692655781,1672.01570441427,13.2906907027607,12.3808876241205,-25.7076620193369,-26.5392030538048,-98.2094955744402,73.1305774500052,"nonveg_880",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.932565271854401,3087.9795013816,2242.76610527105,282.331361550599,391.486819716657,5164.27805516373,5130.86615111055,6407.66139639781,6394.789741916,3527.95342485755,2513.11864606615,752.138631330196,454.352986532607,749.163135498443,981.719247156808,702.355837629336,-13.4170831822187,0.121952086687088,21.125830078125,-0.000835127488244325,0.000432934233685955,-0.00974497757852077,0,3183.44750458713,1849.11669973135,22.860850218775,31.292825795377,4053.369904253,2617.20345053593,-9.52864149958419,27.4306022707536,-130.267335071455,909.233969280035,2109.25797611942,-18.5997995704985,15.2789883651641,108.022023228945,3009.94320913409,42.0579978279982,41.4666719543152,2271.69786303133,-59.0459918002771,-13.7897536632105,-35.1446025277641,1021.16353338669,-0.191853196311513,11.9703531382579,2690.78398151361,1008.88148672694,-4.82281776624231,7.13880458755989,-56.7771222465093,902.126707130212,-8.58319174607247,2.80388625846798,-50.471742493858,911.793457998773,-18.3234850677952,0.342443942846014,60.05568345518,-49.4835334338549,-12.9642260170368,1.43473974330146,-46.5174232746337,1060.21656155964,-14.1462224638792,-3.23291905022197,53.2813237789662,-38.4058517052725,68.89135,70.2756166657363,"Russia.Yamal.VaskinyDachi-1",415.906,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.866365134716034,89.8744892806272,-378.155661735472,5240.80449457427,3378.75652802156,-685.206343933597,-2611.85804804159,-701.144547291095,-1991.37707149903,-1784.83091206317,18.3254250619122,568.117086821502,0.199510310589289,532.183746756776,527.475759409954,0,69.6755373921243,2.54817724227905,22.8744888305664,0.00102787767536938,-0.000211193109862506,-0.0193125624209642,0,89.8744892806272,1213.54756692378,382.560154604668,-1031.88931518509,6168.89428460732,3337.37384862301,760.830567824599,-1534.08183428504,-26.661081198952,4032.63362350138,1862.04796655271,686.73918072368,-1454.30424215052,2.51903553504031,1926.65170410799,549.812284064785,-1306.17072756544,3568.01771309098,701.728421397892,-1181.52536942827,35.1282205446642,749.935459644293,307.224452921896,-632.774330905704,232.590411729045,518.225638938728,216.697366376671,-433.394732753342,-6.96671285877276,348.181419389936,146.330818814932,-292.661637629864,-4.5595455111475,567.917576510912,187.61169776371,-504.019818446438,13.8516482075832,-5.29075005690739,172.621799986513,-465.856418805381,-4.86924848312972,278.308022931811,182.246506681124,-450.749278738344,12.865262424633,-4.88821825061683,70.0474727784099,69.0865888754601,"nonveg_1994",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.852038343747457,2834.69878269844,2144.9963065713,283.799203287799,950.193898859083,5159.68319103476,4877.68478777841,5936.09842295568,7016.7561567449,3950.81949408795,2125.37721359179,486.515668325337,559.536305558296,673.694259946913,695.040161776322,731.37177825725,-527.273190812002,-1.06471035877864,44.7563196818034,0.0176762891933322,-0.0226715795385341,0.565812026460966,1,3168.00056494725,2384.5146872338,29.9783497502404,38.5480854006348,3618.20885826087,2908.87168053968,41.0731106544899,55.8892786968329,-79.447885564008,572.391112491067,2074.28734253001,25.6335760508413,43.3191607256839,-30.3759540823891,3646.16444461794,50.8672009818909,53.7285178308848,891.203005702409,-17.6524162375712,-9.51629808258564,5.96182511449376,915.726962756611,10.0639446823024,17.0775048952568,2233.20692325293,328.617711432113,0.871770139802356,2.73156122142227,-7.91448079690741,236.135278878117,-1.46477127571798,-1.00969316011491,-2.66452872931624,158.833618301145,0.218172841654143,1.21578200057918,-3.62722313044128,-3.43629171441028,0.906734658850572,1.9986347472767,-4.36411898566908,708.360436810496,-1.92989250862781,-0.479183482483783,-1.88418754286728,0.474571735648298,79.248835,66.9937259989226,"Russia.Tazovsky.Burned44",356.186666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999994099140167,385.877838263246,174.682556143229,4767.2003283526,7305.87451045687,-843.018449317225,-1451.81951681585,-987.744856377511,-1687.63765098284,-1615.3179250996,457.347541442312,498.255681988663,182.34982811086,608.739133809419,310.544034088575,37.5650833036888,472.494262789217,4.91552972793579,276.507080078125,0.000400612480007112,-0.000574084057006985,0.00463583227247,0,272.281228342023,935.709047222603,14.5256208337042,-66.2766040553174,5150.28076839837,6491.04458688365,-228.940606835063,-234.309796858074,297.331447399001,5095.24264271682,4538.0284800677,-107.981995626916,-142.811021283103,105.899869791123,844.619201665616,55.1642482701693,-60.3299429761154,3054.27010283038,12.0583402527554,-61.807773768268,81.2711679819654,605.514880343321,7.26790502276682,-39.9355865543606,282.606342622359,394.54343195588,5.75332578024629,-25.3403834350503,7.46247262223476,274.710383170299,3.59482871940255,-17.8468576029766,4.66274845625314,411.275818441301,0.386816852166086,-27.4426713799082,21.0603902585202,6.35799763756659,0.560058639352495,-24.8264941523532,4.71581697147445,297.249186912883,0.762831549778152,-24.7485670089168,18.1985967189924,4.67882546156136,-110.205291549295,71.2669712657118,"nonveg_1695",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100770205259323,3339.4458930788,2477.96809636807,1123.25456238922,1403.62473875619,5437.06150643178,5341.26657912233,5966.95693965732,6599.65868142422,4149.15123926921,2526.44500981016,409.608960039736,439.624189872431,731.4206270515,707.112851374314,717.739367431183,48.0370838782352,-0.726738207042217,13.7060496807098,-0.00449934310745448,-0.00255626777652652,0.519160702824592,0,2933.20535580186,1783.76509035379,25.7295199289262,11.9682844519636,4174.06264802519,1807.36312483414,16.3289488506852,13.2802938210982,13.2967499648117,1196.09023370787,1424.30716040006,7.47791284232334,10.1831708261295,-54.7810446307714,2306.79936462262,32.2842349191722,16.4466734046151,2325.90365452013,-6.11291613804986,-19.8831767769292,50.9868600603264,818.740596411469,11.5825223811466,3.10431786612445,2146.37374282483,747.988828813322,6.45889481530647,-3.71211039624633,16.0710563808894,426.536456499587,2.49693688094078,-3.24504632744584,11.1555049995464,511.256973512267,0.838488062859938,-3.82398354209226,-12.6040678266092,12.526168072597,1.09104796832719,-2.0938472812845,8.15750822634464,748.459872695468,-0.0156739675849191,-4.63663211001213,-11.2095036392183,13.254549648931,-163.34102,61.2895499985936,"USA.YukonKuskokwimDelta.72B3",384.985,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,3759.84079906606,1530.66712344057,2566.35819622091,3213.47071408256,6491.29873970954,6573.84267985,7263.38105541427,7176.21298491557,3631.59825682133,1464.75862896855,426.755220324327,287.536504984416,638.585004689601,586.900785290256,400.993008430725,3.24179769524547,3.09524973233541,518.228068033854,0.00384497383007935,0.0119577012956142,-0.3526654591163,0,3639.35268078696,3503.40314005873,69.1992112393881,40.2821368874471,5372.38445616582,4211.85946699546,84.2676312686375,47.3529770749706,-22.8950106577142,2510.76473345902,3330.65895462642,62.5446502222352,41.5384421098405,-36.0712251122683,4379.0711081319,94.6377860314007,42.2081860977212,1256.51018605303,-12.9760981620538,-23.6961776500527,68.3825407863083,1868.42032367922,37.4557381250466,20.9323969899291,1652.19452619972,493.99290710924,13.8229841181675,1.61429422899622,9.96449016699323,179.158252183731,5.59869538074159,-1.09535592286848,9.17772546841733,217.081250550255,6.01687778981084,0.133024005023476,-6.57574081833239,7.43253158690895,5.70338442810706,0.510847010440067,6.26112945566332,583.724986870055,2.63296033203741,-1.6273509952916,-3.1692955359593,10.6525017801963,23.83833,68.8331693323397,"Norway.Javrresduottar.A-Salix",1144.85333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999768733978271,49.3127869199773,715.408009294725,-3224.36296956837,-3564.66653672498,751.866444376226,434.017185176418,1492.16418297671,719.122842041639,1174.60161414338,1339.32939170756,934.786519375775,781.822698132054,975.005111859342,1272.30022480906,1139.93882762633,400.423492170787,-2.78782081604004,815.410278320313,0.070831798017025,-0.0451900511980057,1.62413251399994,0,270.325202490529,738.203262844336,-12.716651622977,-3.8919491623612,-2434.87656194615,830.838506235636,-14.2882683052053,-6.07880347636598,-43.7283424334546,-3157.89792906755,784.517920443946,-12.6918386653524,-6.09390662358223,34.4730463170587,1058.1469978003,-12.0781477076328,-0.935531495273907,1325.13291978237,-25.2730468391553,-12.5878937260554,-36.6826041904826,596.312438838445,-0.670024474601762,-3.36915126693693,2354.0232343283,696.392597498873,-12.0441951474755,-4.91405027511051,-25.8334598598458,524.822102171664,-7.9601436099577,-3.15096233268387,-16.9051338625339,278.499040982905,2.08118675291434,-2.01104239417472,8.05072743388008,-14.6578442622582,4.11710467600451,-1.28189575427888,-14.5863041719172,1094.96506547674,5.52048569383131,-0.81921744744544,6.96638932540649,-18.6168330079216,171.338552283056,67.2792393455631,"nonveg_871",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988061845302582,1734.05488036435,1307.16133939155,-1095.44448044222,-1743.03029650576,3843.58515016165,3770.69859963136,4846.64820539566,5231.11729718424,2670.94727864453,1759.12719980918,587.81784687691,603.654635136758,751.856743295949,817.575629676877,834.18069567484,-710.878201231536,0.78252555926641,815.258605957031,0.00967582501471044,-0.00857386194790403,0.122451856732369,0,1925.1131788142,1324.04545628282,22.5763117021175,18.2304085398503,1184.69167910829,2715.70262031325,45.3449253641562,38.3231820806138,-75.8010723136969,-1297.83506943335,1793.2730469038,30.0468460875811,25.2052718818545,-18.9546058671385,2361.81266016565,38.6228163731549,34.1176526128696,1081.83749066308,-17.0850576606059,-16.2156256219301,13.1011244711862,503.504601301341,10.1170053763697,4.45404077105034,2455.46574331887,153.214882357241,0.392525924161589,-4.6428752229467,3.20166722565218,302.327288826676,-2.44498573636815,-6.79053773523924,6.99227672928638,64.8759292853434,-0.177624592808357,-1.46696753362498,0.497331827347795,-1.011565921273,0.979679667134508,-1.31516279081795,-2.41566544467252,816.366836056863,-1.37825178561015,-3.61961064898564,0.655869645853434,1.20628325244045,-149.50269,68.4775533323238,"USA.NorthSlope.9",104.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.763296246528626,2098.10159464505,1751.45791425959,774.540128785881,-773.06623882956,5174.3456961186,3476.87358734879,5177.23222169935,6683.28333142803,3021.27487617127,2224.04976259222,494.076748698516,596.792802054878,829.465621041464,840.760668730572,853.000917263061,199.564175730368,-1.79798858761788,1702.95290527344,0.0900496125221252,0.0435266345739365,-1.01786099672317,0,3439.67139070715,2451.35017986954,52.8254216232595,28.8862510390586,3189.51489681461,3489.94332728767,76.297308417958,40.0341358249645,-83.1546107547931,591.310934599546,2548.5812793302,58.7071897283034,26.2455195827033,-36.8592202366099,3212.72600648245,79.395191475419,27.6956754073295,1527.60623817022,-1.81063570160189,-49.1095722374056,28.4304008105702,1077.9682537183,25.1258274737689,10.8064476501743,2553.83686221489,372.501935668942,3.56356724206879,-12.4167311889647,4.77672021113662,507.752097850645,-2.26101572624417,-14.6640542021107,9.46902993931129,206.890919895587,6.76568735636337,-5.56308074453159,-0.652536999249008,-0.973504383106506,6.51046742469363,-5.1974804586155,-1.53008097018089,1003.99833853156,2.30234995619001,-10.3022005092353,1.7161384970891,4.73048962149114,-138.441976920336,60.9720174464684,"Canada.KluaneLake.Outpost-MixedTundra",74.994,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.887534558773041,2922.11334480825,2024.54083473423,-405.533168553209,261.484597954292,5204.75896738997,5610.95012632206,6398.53926213472,6737.98126982321,3849.85541177173,2201.00299399063,465.213665325081,408.301419014671,700.912891346841,611.87827415034,535.654686719291,-20.6742852027436,-0.681076824665069,149.392498440213,0.0237468539012803,-0.0134133172428443,0.527613951100243,0,3056.3225463273,1210.28178606743,4.7696392403183,21.9742371681626,3145.18574671026,2485.6129069851,-30.615377014859,34.7213419363997,-49.8783958422451,295.014818220971,2241.86937772921,-35.2408182817147,28.9631359051102,58.5116674620064,2000.95175577443,7.49570061040796,35.4373765670917,3233.11435922684,-59.5247578465882,-27.8567113217046,11.7162949484444,513.875140089484,-6.87334675153282,7.19909652534955,2465.84597546635,1025.75992220548,-24.205434082053,-3.51780705863573,-3.95480779693355,771.304590042851,-17.0769518706169,-3.76911813054124,-0.556279731462314,425.152907912285,-8.09537430280349,-3.39524482996097,6.47491694287369,2.09611807795713,-6.46673641802336,-2.08301984797828,0.53005913137269,683.186616983152,-8.98749201742386,-3.93705623935061,8.63971448679548,3.39007421992463,-74.6121289999999,59.5403930384506,"Canada.PayneLake.TDA2",1045.79,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999989867210388,217.22300685411,-370.753541082586,-3252.22979243894,-2987.9105437362,97.800664443799,517.668993634688,-98.9129718300058,873.329522186079,-786.541230568403,969.874935927058,930.377026922699,1234.08731395605,1189.3372129559,1023.95800463631,1298.93850138392,862.120303905191,-1.76915812492371,564.877197265625,0.00517040630802512,0.0390412546694279,0.490762084722519,0,32.9362178493891,759.953859850756,12.6153049666242,10.7958818460237,-3081.03502917274,1503.82015167704,23.2448810955311,23.0298168672741,748.655359835409,-3273.74508132139,1255.91363808085,19.0436006522241,19.591467188172,0,1659.87075275448,27.6356842191313,23.5008744770388,1317.91236384452,21.5107034246731,19.077874371363,747.918801414679,459.346043982982,7.78189901603793,6.37349319605358,2390.5952815359,714.026826178055,13.2826179163454,8.75706220772734,355.401897001146,368.306817671871,7.68131384533032,3.71226589761519,220.352954478736,303.710287033347,0.959259737525301,2.01711998876563,0,193.702430332121,3.32381806199243,2.77334119737611,179.804945028477,1162.97413962048,3.84521528738387,2.73598115971776,0,173.760830415678,-73.327618170307,70.3339627743113,"nonveg_822",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892463326454163,2649.79253887212,1780.14631344983,-927.890918879736,-376.631652291384,4373.45396248052,4972.58089335297,5075.01990617289,5082.74079101092,3477.38202972264,2047.77958183924,567.343324173099,519.985145776953,792.891735701196,731.228043398474,685.512065616441,-118.870332858331,-1.75642759270139,155.894365098741,0.0115680385174023,-0.0243761364577545,1.21269611517588,0,2463.58715034462,1486.19065653327,12.6173530604846,7.77081214724719,1728.01463449736,1288.33277521488,2.70077045047172,12.2576420354887,22.0636921902481,-523.627740745981,1077.70725775801,0.874078764477923,9.35329853200283,19.8655794744451,2046.73768094383,24.4683909693693,16.0132395796279,1462.98396869613,-14.2646547657591,-20.5682968698631,47.3767493670932,706.840630739639,3.24999068466856,0.0804051049308977,2511.89029343139,321.591242972733,3.30951291764928,-3.01044859489574,13.472876797352,201.819192014498,0.993836708820265,-2.77674338278325,7.55307854172966,302.32518197395,-3.14400533418338,-4.05421328424401,4.76321013635128,8.64083417219113,-1.67341429684654,-2.53045366209573,7.01181335356427,860.949549749459,-1.98406816585117,-3.0565466123949,4.9413664139558,8.71633272190468,-74.63464002,59.5518220084517,"Canada.PayneLake.TD2",513.36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
