"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_SWIR1_endSnowfree","spectral_green_peakSummer","texture_NDVI_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NDMI_annualMedian","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_SWIR1_changeESPS","spectral_SWIR2_annualRange","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeLSES","spectral_red_changeSSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.966529071331024,716.551263038073,2284.79205257547,1756.38192898371,2421.79625679881,592.54716016634,392.030912394639,1.09585821628571,0,716.551263038073,494.052225971242,7.52110943462067,-13.2692514300351,24.0643981096807,1003.63323840641,4.70111554150372,-3015.37783785759,-21.2512346870184,43.5850833462066,1951.39440449536,663.200929643221,26.3836933533996,51.0800015181373,397.565765024195,-11.7587501420832,382.47689606637,-11.5902089717082,254.71240146874,9.04492279980477,286.499224726989,0.740595972289363,6.0812035575072,13.4241583281259,11.6675366868205,0.715773726820156,"nonveg_575",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999683856964111,642.297745734296,937.522488460393,2049.96990446515,3332.61218557205,1667.40931799661,606.498252509119,0.179700762033463,0,933.804124451546,779.884309241935,11.2117837968173,18.3506552360175,-41.3769209918078,914.64139876045,5.10579105019114,-1494.49875933025,19.1040345993041,-45.3885371185304,1442.93464005154,1112.44741600476,6.66479014991825,-16.3813544876235,461.680428150459,12.1233740197227,277.543386822532,6.92570273361585,186.288968468483,-11.0764587063676,193.22157170741,-3.34331170270288,0.0296434871019642,-9.74311377273186,-11.1842391807002,-2.21356669964323,"nonveg_507",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982371807098389,1528.86250604846,4474.61852017709,7054.99576257765,1906.13772753002,543.150901741472,-115.795331961533,1.49276689158546,0,2478.64269608575,2234.58067703548,34.4443124415877,38.7500420576726,-12.6825043365758,2442.2944539418,42.0704741909291,-156.777696218482,28.5524707283513,6.99602802918379,5355.68029985248,3656.91007449572,-27.6710250721954,38.7041559692025,873.171898670247,17.6569052869357,464.595118633716,8.54267626275494,236.695766910261,4.99818670593497,230.623851161826,-0.349575511942493,-7.01444914774064,6.121879938797,3.47176920188864,0.136053789455438,"Canada.DaringLake.MediumBirch",1387.20266666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999953091144562,36.0565135327547,1275.47857552112,1686.92672486077,4087.77259750838,1724.2103131621,-282.47180881993,0.690925061702728,0,934.442762241824,1052.56188883636,27.2238257184566,4.67198909476647,-72.0761051692432,1682.88502956597,42.4743195327837,-2612.81560342779,6.75212726626073,-107.92677712654,1252.32359909372,1494.12023125768,-4.94356229242561,-92.188593293933,672.784916118447,-1.09695311465478,656.299143585928,-6.81727705295485,434.279895836338,-39.6533579869705,368.502872024282,11.1667536977055,-4.0042049893836,-35.5231069341175,-34.1118396061751,11.3446809272901,"nonveg_543",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.280487775802612,2087.95766963047,6201.08866400296,7606.36019273102,1138.59315680452,443.201297626562,265.80086710488,2.79850681622823,1,2543.98977771336,2105.85013415966,24.9303863879994,25.8074971790111,-22.4763977996678,2609.74287124382,3.95680202193935,1456.7968111178,48.7105867652034,-2.26887621710957,6266.14393090883,2598.9645459407,-25.5626250097678,30.696426398381,1056.15554996309,11.5098680340965,483.862392894972,5.50893743310552,374.030310606129,3.74308443373371,152.909549781562,-2.90846477432479,-5.27274309591593,2.51402628393162,1.85754970033735,-4.60169885822589,"USA.InteriorAlaska.17",3671.97666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.153296238183975,2339.36452681621,6083.31287430724,7635.46379465994,1975.11681648488,515.356119652983,-67.1327147829632,0.499359405040741,0,2556.48496890004,1055.75531754917,4.14164696982413,26.9099800169162,-39.7526936515697,1506.04486668218,4.19786191917097,86.8826239141513,32.2422058190048,-38.7121586859507,5478.16910694507,1567.23600032036,26.4509702186218,30.1922865068105,329.944229303087,9.03788177524542,1125.53755914322,-10.4111644390096,893.8294367224,6.94493153239798,649.635686815825,-13.5434403717941,3.57232715326149,2.99099440368208,2.23224525035238,-13.7274089058674,"Finland.Kilpisjarvi.16",705.71,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984344720840454,1534.48944537869,171.58711073224,1913.83043344834,2518.55193297718,1241.78681684351,-971.559830776538,31.1720294952393,0,1534.48944537869,2317.66343622597,1.50799572397548,38.5097789072631,-33.3508912896827,1847.17303981378,-24.9072494845244,-2723.61239139844,32.0942024603704,-17.3814922416477,928.428443787957,1742.2433227161,-30.4760913451345,-13.9319476471494,1336.51584062501,19.8995436879697,648.81742574412,11.7867362144564,378.814943026155,0.0328691558239781,289.84104952197,-2.01290851419496,-8.09585250692317,-1.25385876797909,-1.70513503769721,-2.27208570129509,"nonveg_647",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2292.87308000835,4869.7200416962,5870.55864575876,2006.16758601867,713.190924010822,-19.0680570159421,0.132254519810279,0,3117.4397833737,1319.33167530815,-3.69890899710594,28.6811233762642,-10.2703832074459,1308.28414073439,-17.5601163184368,1184.65118977314,24.9201993058108,7.56047608411359,5077.02974611435,1623.32296700919,-9.65773508816196,21.1307657204461,660.316823358668,14.3547135512754,417.42578183735,5.16941897078407,366.250933315454,2.74638468559608,447.893265608749,-9.29398181591581,-3.1388153010899,4.0085282706407,3.34640224897358,-8.91227217355789,"USA.YukonKuskokwimDelta.15B4",273.841388888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10041776796182,1961.95808320953,4374.79560387149,5670.60452716394,2030.15441494892,699.60310078146,-230.700090286868,0.534133434295654,0,3169.77982518231,1070.39879763159,23.2695390789476,-10.0329649076328,-6.79078096186915,777.874359453542,16.9103121620335,786.593564294128,-12.3366144728574,0.871065774922434,4746.92568693267,1418.96703366929,15.9595298983057,15.482227265006,574.18270719671,-12.2166533446109,715.693585403763,-15.2275230936971,532.674373090441,4.99714354499759,394.746537818316,0.0207716789014917,4.96589757020252,1.81824641504588,2.77348742942981,0.683435757437658,"USA.YukonKuskokwimDelta.UB6",188.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,2112.74176098436,6216.83650160987,7563.57308230478,1603.25603917951,571.671992505622,-204.642781786113,0.599113116661708,0,3203.95249983418,2269.39350857362,21.2064874451172,50.3747624304684,-58.7465383508954,3522.69487357177,28.6579085299796,2088.89853948006,65.6727040121651,-55.8381779473457,6409.83614331479,3093.27962900617,20.9236767282516,17.6372708584742,1034.90399379384,26.8381257607573,423.053965675976,11.2878358556543,372.170451792834,-1.52302701536364,274.149305719213,-7.54444077545634,2.30579812722967,-2.71304937028599,-3.05917511391338,-8.94315358725896,"Norway.Javrresduottar.A-Salix",1035.82666666667,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.391285799443722,1880.44591681558,4964.45251941916,6916.75422460893,2425.10762683536,709.186252003868,-277.94254472312,3.71769219636918,0,3468.64081034217,2554.01128588188,53.9131868003637,11.5742820684023,-43.3242474178245,3710.51423603312,95.1413906675158,579.647376205769,-1.93335251326522,-25.2156702229749,4906.38482658621,3513.08127167276,28.8741605325562,22.884085544468,731.838826852915,3.24628112393855,464.932169916086,-11.921337690156,436.221428180612,3.95049218709606,230.860335764722,1.10248960259047,3.02363088362846,1.56014863994674,0.0308056842430278,0.688168581578271,"USA.Kougaork.GraminoidShrub",520.18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.693538367748261,-375.626753107475,-615.224135582953,412.489512845386,1386.04878606457,1344.95159771372,-292.662052598603,31.0020389556885,0,-372.313399525837,868.569921542038,9.37542575604499,5.53685044312146,1.82362764759896,2327.43774063941,-24.1929765330189,-784.072966357869,8.21854567036737,24.8232602468733,-289.257013602142,1077.6982359599,-90.5015367029036,10.6440829708722,950.692594537892,-3.92892619550882,979.621497401794,-6.74012921143191,847.506960111947,22.5468403938042,1119.86899359924,-9.1014556883686,-29.0795198777903,13.425984841899,16.2423711155616,-4.73044200523694,"nonveg_592",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998092651367,388.581466857703,-34.4757262120393,1874.87187075266,1426.92088455543,940.030709236838,250.97089704553,2.26294803619385,0,388.581466857703,955.269903982185,-20.5888235481889,35.7761921273212,-50.2773633674834,1771.9763952492,-41.3978635341622,-2648.32167454448,66.4489083454329,-94.9557858005483,968.575500083264,1970.90549453895,11.7351597856951,-102.62040124701,739.091373457303,26.3325873612891,882.719047931716,30.2229870151638,565.082833093055,-29.5397957683509,630.548929110217,-15.5709904938397,2.24587875582314,-33.186785742643,-31.2809533695179,-14.3805159859604,"nonveg_816",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.186681896448135,1841.79581090987,5661.98443036725,7373.14186851364,1183.02890579759,464.424969579671,-294.775980732471,0.221970990300179,1,2766.05201119946,1431.53919759604,13.9457139830288,17.4575244598536,-31.2444926029002,1081.98110365113,-8.54772728102319,1323.01146975226,23.1156585411048,-18.6824820587453,6025.49975257375,1653.6283469443,5.40982587475047,34.3103352248879,664.086079998561,5.99895982154387,431.283974302991,-2.39973112273564,438.38635008782,3.22022896332381,196.963389483647,-3.87625255947204,-0.863178561329394,1.69235969221023,1.71852579312481,-5.82785848321613,"USA.InteriorAlaska.5",1393.38333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568415880203247,1716.18161903727,4666.74837052427,5855.61185346162,1735.00593643192,640.457944487302,34.9851033783143,0.113810499509176,1,2279.92081978854,1503.74910202192,13.3928652539105,28.3779431355873,-18.9538551489652,2105.08656960795,-0.443341072073875,255.188690378184,46.1347393353665,-9.19500077500029,4865.51926549253,2283.53368586732,-35.8458080271647,36.0684314671098,694.366937736095,19.2879704926693,521.87586195788,11.8883820784692,545.492566705962,12.4210457892735,476.552697488356,-9.3388589124066,-22.6929855946836,10.641903874815,9.38424633167934,-8.00883456633502,"Russia.Yamal.Nadym-2-H",503.623333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.922944751050737,1436.17045828187,5919.12564859245,6513.45154212969,2115.52249863322,457.531991418263,-63.5470156542695,5.27561002307468,1,2876.22841847044,1078.4080668219,31.7178843182913,-7.34476781531392,33.2228589561108,1308.37286678354,19.5685901908,-43.7066782427775,8.57323587101868,32.9434281032085,5384.52681536325,2143.80077656752,-21.5086449944684,106.713398323706,748.980995842778,-11.4040704584454,983.285674462203,-18.6084895289815,620.318442556402,25.1181809784413,453.46548722664,-1.58613205851387,-7.65872022643635,25.5473728212414,21.8721796798297,-3.16332168321322,"Canada.CoutureLake.TDA7",507.15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,715.304192786125,920.059062453897,664.390482663951,4285.07342767251,2138.81181038724,146.776386065486,1.52118134498596,0,749.976323189296,629.84611910483,7.29250942869039,-15.8948384861508,-28.4188135849305,639.410309750624,-3.31929262029811,-976.770125266747,3.47208094408623,-55.2724281299944,969.086853709025,656.084535061455,57.4944256934204,-28.6159073120069,369.953598898658,-5.58196892405682,414.120389666664,-11.4386532770606,263.924465463548,-9.56276349844781,205.59011274327,-4.47174780125713,13.6862934585683,-16.2148792445977,-9.84811616909606,-7.03769225478603,"nonveg_1261",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.953537046909332,1994.66432438239,4922.88119863725,5302.25560125279,2328.63461433832,631.850471255322,-76.25450960877,0.383577597141266,0,2625.9878790481,1607.41523971566,33.4197115013391,28.4039515646477,-38.2410870432515,769.646896296691,-18.8674671298938,648.89509932953,18.755726409003,-11.8722744915294,4553.28719120999,2983.79346472414,5.22401400301071,-8.04195736907841,353.318584608458,10.3651589578196,639.754524145055,13.6234461177776,252.355429874166,-5.84490411346351,550.283045691521,-21.164732526597,-0.297070050011842,-7.9682644801003,-6.08146998685788,-13.2096666717359,"Russia.Yamal.Kharasavey-1",404.72,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,2112.74176098436,6216.83650160987,7563.57308230478,1603.25603917951,571.671992505622,-204.642781786113,0.599113116661708,0,3203.95249983418,2269.39350857362,21.2064874451172,50.3747624304684,-58.7465383508954,3522.69487357177,28.6579085299796,2088.89853948006,65.6727040121651,-55.8381779473457,6409.83614331479,3093.27962900617,20.9236767282516,17.6372708584742,1034.90399379384,26.8381257607573,423.053965675976,11.2878358556543,372.170451792834,-1.52302701536364,274.149305719213,-7.54444077545634,2.30579812722967,-2.71304937028599,-3.05917511391338,-8.94315358725896,"Norway.Javrresduottar.A-Salix",1035.82666666667,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996917963027954,1730.44688040469,2944.39880431021,3249.34575627805,1948.99424479591,518.856925848466,-254.947194412535,0.286605179309845,0,1603.48191328652,812.310893906865,-4.23216557060565,-6.57690899340915,-42.7532049424666,1105.15843020913,-24.3553968928514,-1558.87663084615,-12.7155170686009,-49.277335681688,3532.38157515788,1358.25742046075,73.9162238885664,-54.7145690900058,481.414125627516,-6.21984205936014,531.826017073456,-7.51876815223581,363.624756292546,-17.9460688558837,502.090097753574,-8.84454016287767,22.1875684265233,-19.0420122766021,-16.9266351555456,-7.98910573604873,"nonveg_529",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,338.27205924121,1814.78412940246,2413.49668934186,562.734126581624,534.866004737631,15.0306576673156,28.8310146331787,0,455.762608655453,980.75681835648,33.3287382385879,-36.9253032798048,36.2967317363788,5867.15448629787,15.0767237785373,-1659.8403674574,-53.8365997726106,223.223157397203,2383.18063686285,1227.75970162301,164.143213683599,299.870307975477,733.909344742876,-37.0112964484809,780.769969372572,-33.2949779776405,492.04220003356,-8.73084918612372,380.055119857612,11.5297351315736,8.07993719133421,-2.7378183023512,1.14699586892207,6.6607213186257,"nonveg_991",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998387336730957,1770.64141753765,4502.8844970504,6520.91045338724,2589.5835747546,693.013018820723,-391.972025477621,1.35831093788147,0,2961.51414068278,3003.87029182604,53.3588614292177,40.512085190346,-85.4729357198129,4310.38914286331,76.6716392262719,120.173379493034,45.8918071152494,-100.6837893446,4651.06266296016,4537.20802280329,15.9738616306894,-18.4607542355755,1111.84606241297,13.884478105376,467.3564857673,-5.76912420136082,321.319814638769,-2.62570061873052,257.596163559048,1.93508861306577,0.671586519576757,-9.51997158931213,-9.68765721250262,-0.0869759541719759,"Russia.Kolyma.OW1",300.336666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996917963027954,1730.44688040469,2944.39880431021,3249.34575627805,1948.99424479591,518.856925848466,-254.947194412535,0.286605179309845,0,1603.48191328652,812.310893906865,-4.23216557060565,-6.57690899340915,-42.7532049424666,1105.15843020913,-24.3553968928514,-1558.87663084615,-12.7155170686009,-49.277335681688,3532.38157515788,1358.25742046075,73.9162238885664,-54.7145690900058,481.414125627516,-6.21984205936014,531.826017073456,-7.51876815223581,363.624756292546,-17.9460688558837,502.090097753574,-8.84454016287767,22.1875684265233,-19.0420122766021,-16.9266351555456,-7.98910573604873,"nonveg_529",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994853973388672,534.39232379917,855.527228311941,432.557811432925,2431.00901610812,1351.21901133689,-298.837391328246,23.6059303283691,0,452.17375028069,488.624632454106,-9.51040362867365,2.16265295173066,-12.7048701995834,1222.41354684431,-25.4669488925898,-1023.15593489333,0.369100611161364,-12.161875050433,664.127528903767,689.805997559335,66.9035742764349,-11.1566556730486,489.255758913499,0.353997199706137,383.177641297953,1.41715946948397,291.808673992857,-8.55118025545794,509.36179895315,-10.5941255091521,28.8890189014334,6.9308888644405,4.67842676310271,-8.47395541617792,"nonveg_956",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999523162842,587.857503114588,668.527914741418,1075.22185128226,3325.12096965339,1809.72705618739,340.375613024573,1.43398082256317,0,488.096298456417,485.355366742132,-10.6172947107798,15.3777556383204,127.982672092333,949.500631885189,-24.8698496883275,-1774.8033218092,35.1143420724676,249.080114065664,630.157090146323,855.445236728875,-1044.85278008855,278.200267356569,552.201155790792,4.64772154576271,766.71626686534,-1.40994895147544,624.461926302314,53.9243164416046,340.30082381401,-9.25854366846428,-311.257346748685,79.945912160521,71.1607901598604,-9.75719345382904,"nonveg_801",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.210681304335594,2354.23935813852,5502.30940354631,5941.43311254991,2456.03757975233,712.422424119956,20.9598163319617,6.84673118591309,0,3407.36311678097,1620.22464536887,33.7281234830282,1.90110914281213,-40.0348517354201,2912.60701121974,57.6480787412369,25.8007020059097,-3.35926637699436,-73.0190835121591,5316.93519181712,2383.06590449401,57.2179402280284,-47.8219343285108,717.313575645177,-0.483492552447208,675.441814467601,-15.8224379827216,509.745238707241,-23.532855388377,287.944774648419,4.29690992927442,13.7811564532579,-14.938081632632,-14.3642497401306,3.44094778634651,"Finland.Kevo.1",332.022,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-555.008454458473,45.0525610278553,1487.65845765511,1505.39912685056,1040.25508726193,241.021435457089,19.4433040618897,0,495.809342505411,1685.08308090085,52.6588462781516,-12.0178778818681,-731.064912197384,2387.40286546016,-41.5625228094999,-3035.52213388752,22.27480999369,-1138.6174263772,595.201890552598,2328.26390921997,-448.539253582767,-1274.71276769186,727.011443317923,3.98254622837814,998.511502330809,6.95602496302044,675.203945656963,-429.526406764188,810.274422310752,-14.013970060878,-150.148256543891,-404.678902835765,-374.420731954909,-16.6243315948416,"nonveg_785",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10041776796182,1961.95808320953,4374.79560387149,5670.60452716394,2030.15441494892,699.60310078146,-230.700090286868,0.534133434295654,0,3169.77982518231,1070.39879763159,23.2695390789476,-10.0329649076328,-6.79078096186915,777.874359453542,16.9103121620335,786.593564294128,-12.3366144728574,0.871065774922434,4746.92568693267,1418.96703366929,15.9595298983057,15.482227265006,574.18270719671,-12.2166533446109,715.693585403763,-15.2275230936971,532.674373090441,4.99714354499759,394.746537818316,0.0207716789014917,4.96589757020252,1.81824641504588,2.77348742942981,0.683435757437658,"USA.YukonKuskokwimDelta.UB6",188.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.890852570533752,2018.52855368035,6199.72939693669,7132.24152982901,1906.14901730954,503.562720219618,12.6069858940857,3.2601273589664,0,2596.95482966536,1137.17629641252,6.29798065479083,25.4651937081899,-12.7960288527785,2285.88156680875,28.805164450127,736.256883338032,30.0118236927476,-13.8918161245524,6406.97549233809,2529.93564029378,12.8113471607965,35.9442240090124,400.292627934225,11.1192396648396,358.340147559041,1.26426657883475,272.502366646627,4.81961030024254,215.915669943041,-4.08613102592757,1.22205978974995,4.59225601427818,2.70596714500953,-4.7636757958985,"Canada.PayneLake.TDA3",773.01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.280487775802612,2087.95766963047,6201.08866400296,7606.36019273102,1138.59315680452,443.201297626562,265.80086710488,2.79850681622823,1,2543.98977771336,2105.85013415966,24.9303863879994,25.8074971790111,-22.4763977996678,2609.74287124382,3.95680202193935,1456.7968111178,48.7105867652034,-2.26887621710957,6266.14393090883,2598.9645459407,-25.5626250097678,30.696426398381,1056.15554996309,11.5098680340965,483.862392894972,5.50893743310552,374.030310606129,3.74308443373371,152.909549781562,-2.90846477432479,-5.27274309591593,2.51402628393162,1.85754970033735,-4.60169885822589,"USA.InteriorAlaska.17",3671.97666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.973681178357866,639.044290673909,2271.25485795149,2220.09202771427,2637.43404810892,810.862788395323,159.289775351348,3.46756262249417,0,1063.34585275234,1055.00856005381,13.5006154523316,8.56236127728704,-23.4914762393996,839.956797780202,-10.5070784996719,-2363.30865857033,10.623899204548,-29.8251847746596,2179.89460964405,2331.0903741318,21.4851700883753,-22.1391680282476,181.399455822768,0.642095917507932,396.237386865921,2.00685732395142,233.4890908671,-17.9606992974693,617.907001826094,-12.4117768132999,7.9599355565676,-5.63622921223833,-5.62875420178404,-7.71175206067651,"Canada.Ivujivik.RTP12",1181.09,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
