"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_startSnowfree","spectral_NDVI_earlySummer","spectral_red_earlySummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_annualRange","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDWI_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeLSES","spectral_blue_changeSSES","spectral_blue_changeLSES","spectral_green_changeLSES","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.00999999977648258,3482.1867326468,2557.97509474801,2742.19015700697,274.625128632458,7003.54152589526,421.678555347403,416.842353801554,105.368686765491,-1.56876772642136,1228.27940584104,12.1021271931031,2685.88634449298,2363.66479571896,22.2983887786955,45.2348910989891,7020.07649197832,35.5448885277837,-91.0424834532182,2656.88945695522,-0.430591316091367,11.434515363951,1467.73944731619,1010.17152654159,-0.183965561788643,11.8368872072337,775.138573495351,10.3837498692717,-7.7478745463471,14.8848078299856,12.3241571375264,-7.43916430255342,2.52903449339597,-24.0756264496735,69.6019931990401,"Finland.Kevo.6",2685.962,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998708188533783,-27.214241586783,162.087160730673,-3738.67914138285,-1711.58956863453,515.310754252101,1267.06388565092,1299.36260188789,437.358615419349,-1.99036884307861,799.452010705006,-3.46930504969968,2058.96062374943,2027.08957274832,-58.9822945656075,20.3015659159225,490.448133280173,33.4804865876937,-79.2848746916509,1211.60914570014,-12.7701340584764,11.2587266143176,2245.82353864371,726.824976405931,11.7788245106006,-9.3296112668545,520.204523841582,-7.6664699081941,-11.6580168142776,10.3413461986911,12.8425794989707,-12.967568745807,1.11374883575768,-23.5038044367452,66.3724742597984,"nonveg_542",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.630771309137344,1425.56135426908,1455.71761766228,-137.339420938331,-1664.76182604512,4052.94920294298,1059.81733755587,931.882023335155,-88.566765024675,-3.38578091065089,3750.83449581984,43.0586196509904,7302.25713680253,6164.60216756272,53.9077847524497,49.0043614060245,4774.97752935866,56.2041595826984,-110.534560613914,2882.44599592006,17.2001737705667,7.54382871956397,2372.75421594771,1370.16927124475,-7.28193343266339,-7.17040771406212,1047.24818264709,-1.09256501930291,11.9587877240754,-5.69870920917649,-8.11257984834867,8.68901146038807,-6.09001963031357,-23.0158629587848,61.4324080666065,"Canada.KluaneLake.Quill-MixedTundra",130.47,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999698877334595,903.957534655668,1002.21618315034,-11.3503448908094,426.520547586149,3084.49420296741,526.750701527234,492.925764539799,829.310750801256,-5.19146966934204,455.543431518303,-3.42806678981388,760.587067562917,995.050471437471,-36.8537211643508,19.6724589789031,3084.49420296741,43.8137172029624,-18.719406236616,3537.66674774802,-15.0208462482,3.11307108684411,1260.54565322478,494.560575804012,3.65506295816899,-3.80312239502366,382.78834900986,-0.808288352754744,-27.2450486242014,9.13503416556011,5.66984140390922,-20.4540500496154,-1.20803346383697,1.72357632578517,69.4513832802569,"nonveg_856",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.945127546787262,979.177142010042,573.653405157761,-3365.84414246983,-30.6531456840078,935.898760821131,1643.66551610359,909.605012180623,-676.94863883099,-2.20517897605896,785.871805453086,-3.05044271761636,3446.1331373507,3335.19099678583,-39.5166710578349,-52.7839327077436,948.874775919025,6.25279906030688,-43.1580113077652,1849.94964230608,-16.9765679707448,-20.2205410214968,2456.26537306864,758.830817968625,-3.09909832499078,94.8538522460781,493.492851478176,61.686606434772,-17.2547791208353,70.520094500929,61.2763601190541,-16.3193322400475,-22.2442576946353,-10.7011201860409,59.4308002168295,"nonveg_935",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999768733978271,531.372718112286,358.053811848291,-3508.91850926218,-3147.55645864082,-10.3105571480027,972.698946125701,1212.38698137021,1408.68004763931,-2.78782081604004,864.31749172717,-19.7428167275193,926.896422655077,775.56053165134,-19.9156747908829,18.1805714573026,723.116936503414,28.8938669215796,-21.1190704111681,1184.33678160571,-5.60239799639015,13.2052547495889,2267.02613026544,581.513815853237,10.4442916693631,14.8547813775907,368.464955417971,5.95109772643757,-0.0470454009634068,4.28850771102827,2.31262214770914,3.23873196749212,6.84822957841445,-8.92028928332556,67.2792393455631,"nonveg_871",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.97014582157135,1581.69065161972,891.759923430564,-2586.95539182023,-2665.31291875754,1411.72736099292,2178.6789107142,2334.53007012298,-267.335543875705,-0.119851022958756,689.930728189156,3.02677695474551,1137.716975322,950.930774383729,0.579780306501917,23.9551310952899,1511.08616248477,22.5469958333053,-44.4389332267084,835.454419592718,0.506256498323054,11.1161169976707,5025.94003917689,418.576510833714,6.16204115476361,19.770467621935,300.673259205086,11.3911103625881,-2.55039395996126,22.0850039380735,18.0153527915798,-1.75385975433359,4.87034873152429,-17.1571615956766,61.8930632703321,"nonveg_508",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,51.914075671038,184.346510140016,-3574.02708569427,-1299.63905964451,667.788696814984,367.228132789897,379.544065340153,473.111326374536,-1.82807469367981,647.412272141289,13.1926100823919,2376.08249058821,2274.38802604976,-51.6169360634904,-19.8960339268329,220.253240249167,10.3769431027414,-82.4381104172848,1487.38968134358,-3.9452063631163,-1.75777109553204,2080.81769667019,537.358278825492,-4.06745531708577,13.6296702280386,346.652694296546,9.57837931058407,-25.6851016370524,22.496603819686,12.4476930834018,-14.7431518630711,0.492637302010239,-32.3594529093116,75.1173140817048,"nonveg_1213",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,49.0372308287031,311.81792856428,-1440.66994119748,-791.221802410833,1397.84847217308,2099.80369374313,1904.38440231835,384.902212725981,0.994901418685913,797.429294704351,26.7324298484387,1134.93005329772,1199.37641675059,-11.324497809874,-29.6019849541146,1011.10158890503,-15.0048098928998,-9.62785393445036,1598.3683923857,14.6724158227008,-10.8452941761355,2978.38234392095,1187.2031083577,-10.8873442660144,-76.7794738429769,890.906080345027,-55.6773058601444,4.25498455236334,-26.3959248295003,-27.6080645386161,6.67588025058172,-9.77096457123935,-3.15526337167749,73.5402994021211,"nonveg_866",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.99995082616806,533.231625007255,1143.28217496475,-3611.8807641137,-2489.89594900515,2426.33130144961,1037.79935647754,768.604718532826,-505.335941266277,-0.641090095043182,693.528606524978,3.47825235697841,1296.45070335743,1179.31433662596,-13.5892460914894,-34.1268972172085,1892.09991329989,-21.7795061370459,0.641016579776391,1599.57311976398,-3.58581561359748,-18.8932121245752,2606.77874872264,682.230875189812,-19.9342053309935,-7.12642191872015,473.53918840475,-6.88120788992352,-9.10573674402959,3.46404257796898,0.261632133289174,-5.62618301363722,-10.7677855177884,-0.613636514509565,67.0378823558531,"nonveg_913",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999929010868073,1283.65378532312,505.85339235692,-458.556068866119,-1705.69164142634,2653.30908930561,1072.51567522351,992.929281355295,9.10330571759043,0.396851986646652,938.292990159584,30.2675158115995,1475.61351967504,1190.50308680757,38.4033253808893,-19.5805623348945,2876.17521956647,-14.2377090747474,39.8686657213699,1509.74673751487,15.1067003461168,-15.2963357017153,2059.80115670888,454.429544642633,-14.6590175691172,-7.02207755431081,295.049602062365,-2.95783507070428,4.45655289207333,-5.35828485227205,-5.50750868418323,3.44342168797947,-10.8670307768215,15.3133404124754,71.5946666657935,"Russia.Tiksi.BareSoil",9.63,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977449059486389,1868.71049827597,905.974127307445,-338.538072808547,-1700.71887810135,3518.20751201478,779.013104193901,703.374873704679,119.169139686006,-0.272597908973694,2685.39737580528,47.2036938496123,5361.09891083438,3394.3436699995,56.3823563462647,49.6908833412197,3608.38493358156,65.6035293930735,-68.7836648618742,1184.59774667575,22.6944117580554,15.5755599176586,1943.12207076898,408.724462301153,3.97179300970722,-6.83884597066804,225.645713097459,-2.16292975980042,3.11389722563167,-2.92098257284955,-4.28474944921071,1.51177972052294,1.70509655807461,-12.7838952267455,70.1614055550646,"USA.NorthSlope.Deadhorse-C16",203.862,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.997956037521362,-92.2746424840531,1175.09750901551,1165.48329728033,7556.04814411476,360.348444663694,1315.02611849872,471.404042717424,80.1473877736948,-4.51411104202271,1571.3874693429,-49.1058584169657,6096.76061814898,7125.00224486214,-177.860506248107,-43.438364997658,-61.4617516123085,24.8923203573033,-59.2027032412862,2875.62907933609,-18.9321053599691,-17.5850903303014,825.549710682596,949.444962245029,-5.66288220336134,45.2116648688109,972.669384149112,46.3175897213863,-40.3773201211304,33.2614444073936,37.5463795696243,-22.3196122246032,-25.564305326706,1.14000734639952,64.6071712275349,"nonveg_593",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,2585.31420358815,1731.11311162599,470.08264272786,-1401.74712328524,4908.93701363237,460.101396979439,470.083881756108,45.3435210659233,-1.65368694067001,1226.04518789433,4.96856393289968,3067.89047199776,2588.9227499451,-12.5003929647776,32.9383969508566,5495.18738451949,31.5733020513784,41.8790191638774,2592.09491553342,-1.16717505131989,6.42474494552815,2048.25066080325,584.209779938725,-3.81562874680154,-9.88742121047466,573.860325717825,-3.37442167163053,-9.15200185358794,-0.706262951628325,-0.987555594742581,-9.25351543466491,-1.78006168015333,19.2490090499589,68.8327249990062,"Finland.Javrresduottar.EC-Betula",690.4125,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998033046722,157.073197543239,465.303638337703,-1136.87858384172,-1246.75617541619,1214.06840263871,1547.79605124964,929.329969619492,-2.11501145574589,-2.03243017196655,1609.33482354379,8.77485544279493,2025.51669027531,1798.73953679718,-16.1601877048901,-51.394290104018,766.436678291915,-35.5252829328763,199.226936282605,2396.56765141947,1.45991679787474,-37.6441010657033,2340.4842911824,1095.90754244386,-37.0852243011065,-103.379016384572,722.945427473001,-67.0961861830405,-11.2985704954226,-48.3584925901002,-46.1967564189778,-6.1011098839766,-24.7386432652058,52.3780640267435,74.2479289785015,"nonveg_941",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.210681304335594,3407.60937542188,2408.16522723853,674.090931701492,-1248.12106802175,5178.70173951993,814.673049622092,814.929436354101,141.424243117379,-1.54618945121765,929.266034278059,14.6296854132085,1663.95481134573,1254.8040704032,21.7257383679702,11.8671513365342,5640.66530283482,12.1988933244659,-23.1737560196023,1685.89670422264,5.95188643652514,3.1430253566512,2724.57323629881,590.307948361593,-8.83728174490102,13.3627392056277,500.306277870221,10.383273065558,-0.839752694719581,7.03810076210731,6.3215687152743,-1.24891946989568,-3.62772646134299,-2.47628081186058,69.4186243990321,"Finland.Kevo.1",280.608,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.813805878162384,1429.17229683365,1639.50120247918,468.498960370658,-810.891672535501,4555.72346482097,935.510517399376,803.521585284085,194.187624711378,-3.2900336265564,2378.76428037716,13.6253273696929,3419.48369514074,2706.73089718856,4.74596795504589,59.2015400625018,3902.03170529974,75.4689422701341,-49.1046491959075,2417.76080509319,6.02789072590675,22.4702308986173,2441.87591865376,588.623090544144,1.74276071029491,1.99064454239598,706.068135136701,7.42828026618432,-10.7578208222035,-3.07931486719639,-3.51724812831813,-15.1146684453659,0.334986646211341,1.08347980190367,60.9679216274077,"Canada.KluaneLake.Outpost-MixedTundra",82.234,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981374502182007,2433.50772746982,1881.51237778571,1008.83713159878,1425.73626045214,4372.05292311347,942.400730799677,880.98278065633,-64.1599482800457,-1.82405645317502,416.103142092396,8.11392205136662,2592.88170727381,2453.41370176106,-64.7614755013803,-1.50629232131552,4220.0622532327,5.31500140615885,-8.87202038608842,3002.8966698225,-2.94765680057439,-6.15747719512772,2022.77414536112,746.813436921106,-9.8154709099773,7.09553874041282,522.5428394164,12.0532777578196,-14.5504409534509,25.7496353659824,22.6132846375774,-13.0644575612658,-9.51309067604117,-0.925840254405422,61.3034433785946,"Canada.ChukotkaRiver.TPO2",707.26,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.868475037813187,1388.3310681914,1823.99424173805,-278.999745771766,-974.745555845367,4277.09363857344,913.026291500601,783.859645605376,-161.126987033942,-1.54491892959922,2804.61901559891,50.3660967493643,4358.51782945331,3568.61671324176,38.2274214343181,16.9372358112818,4227.57120342647,30.4733987227808,-77.3700866660328,2222.1219904982,27.5841921890593,9.81991667612754,2563.56429746583,342.670032342482,-5.34147758466251,8.42296351213414,417.485669169961,11.2353954370719,-2.25715612591484,2.95392997112251,2.48990941995696,-5.06163954118203,-6.22870817894199,-2.19760218710655,61.2174187301905,"Canada.KluaneLake.Ruby-MixedTundra",148.1825,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3353.68245845968,2326.00356973764,3179.05196762353,-2099.31581549162,6143.51612122721,520.521180668817,495.651118408509,-647.708676582962,-1.58294596274694,2173.30362282284,40.9313356743611,4819.53933596149,3971.58799175543,60.0541993196111,30.4653590881324,6611.28012927005,29.8098528475968,17.4093941270696,1780.39615666696,10.7430458726944,5.85705619808292,2319.18879665377,521.235940387683,-10.1991288070738,-0.704395071466576,486.40681595655,2.5526240969371,2.0740624946238,5.27407728195363,5.3263160281871,-3.39175968453025,-6.73117610609,13.2041785978069,68.4382114989887,"Sweden.Abisko.VJ-MesicHeath",534.915,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.104863602668047,3085.45519427472,2285.06738131331,1281.78495496803,-450.820472050117,5785.19789021835,520.587393864041,422.821636642802,-194.483919713247,0.793645367026329,1659.14679313899,27.8983802389999,2657.7355323936,2090.91479079853,25.0728776662888,35.3839128612775,5716.59023013957,29.9361376251339,-22.71504353008,1307.06376836048,9.05867364326292,11.3441881914194,2067.877559942,304.563139436118,2.07556466817173,-10.9293021927089,259.952505977642,-6.8754787156694,-3.29216681818466,-12.4265316827083,-10.1757029225871,-1.91723492760922,0.878454144922642,-2.01825690787012,68.3184814989834,"Sweden.Abisko.NF-SeasonallyFlooded",94.7875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,503.751311414183,-136.674091591867,-1436.48739289827,-1438.6913003756,235.17824502857,1832.04420388263,1690.47436398926,583.329995445666,-1.93563044071198,860.838860744677,6.99286380561266,1589.00041479499,1273.64281733914,-39.318544409418,-15.8222291020383,262.182054932583,1.42125315284279,77.1460058743674,1057.40231079572,-2.4406578754939,-7.8307956397937,2800.26754519178,604.373735642766,-1.97633998414588,-38.7512160361393,429.294924994269,-35.7745770828557,-13.6465128332786,2.34363864755441,-4.17128805356487,-7.15705637306331,-7.45104420491393,12.2352928579564,73.4677386153495,"nonveg_922",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,1334.71036299744,1306.26959507019,434.918208013624,-683.807204458507,4323.26542155468,568.195407418992,546.386014066616,-258.851245878351,1.04566618303458,2542.29517137329,15.0957466144711,4689.68170966573,3383.48376069738,-4.74159363548373,43.302671819327,4507.35249813313,52.0809880792797,-93.6119452692133,4670.31877615739,2.0274479133045,13.7760852638392,1847.98084673307,684.822701368628,2.30478680844227,7.58793818953861,775.04433636002,10.4298577988345,-5.04788402414557,4.29411001704862,4.4398987605841,-7.59552394101427,-0.911521123831369,-7.9144611376651,62.1667233319889,"USA.InteriorAlaska.23",1197.06333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995860636234283,316.673555949464,-446.325367040178,1376.45098490783,4239.09622415742,-840.656546965869,931.261523947631,649.23310160822,115.171409929309,-4.8102126121521,871.045937850454,7.48030830315348,4831.6786369792,3960.05414360264,-29.0359012765365,-42.1978495248774,-766.210081708667,27.6713262689065,-30.5218711738526,4920.0427266915,1.53271034798887,-2.15690434449127,419.760604539405,581.25993520721,3.42766512242347,15.9429030554788,529.24470202767,19.8317172853726,-12.2317733680096,21.6650817444201,18.6140355437926,-5.1328114559253,-5.03622182748947,21.5366488287546,62.1472146822005,"nonveg_1344",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999906295537949,3261.8738182768,1474.16315798518,826.03392360496,-763.353052955682,4614.9897054395,964.358399806856,718.855137799897,143.747623216609,-0.292750902473926,2447.65613654816,54.6705417933922,3513.78959703054,2568.75795281861,53.9836650000501,13.4156007290314,5488.71990677867,25.4428748312352,-15.7234245724502,1919.11212232142,23.9999801321642,-1.73447490484223,2275.3145295031,341.17495234188,-8.04657217117768,41.8809761318997,364.708409330229,27.6350389982628,-0.321976559478513,24.1430484058354,23.5932541436927,-4.90227592463651,-7.05592405900943,5.71125275889468,71.5931375991268,"Russia.Tiksi.FloodMeadow",381.586,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.212081953883171,1661.17453883594,1702.42056768803,3094.9585200017,2445.5702649494,6314.11660689851,241.114426350159,226.615166362206,84.9234541408432,-0.822888612747192,1267.14686710032,16.4674261037605,2594.69918767074,1810.22249924574,-2.96442255999452,43.591326678435,6156.06708063485,34.4085836368192,-47.8525751433132,1801.76336921427,7.28767096425883,6.83648133154637,717.587530604703,350.922325109652,3.07096405529103,9.31253262552691,279.094453290679,9.96765904609567,-0.18135694241265,6.84493964929452,7.11121990391952,-0.547285872693036,2.46797697731735,-6.74029874883966,64.8693566654835,"USA.InteriorAlaska.1",6605.77,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999990463256836,414.930099688113,648.438634727483,-3661.60339062187,-2242.33219281149,689.223984274729,1062.75987384704,1060.45208084893,-424.419085420782,-1.95323622226715,397.441765862168,-15.2862217639296,1805.10715393781,1652.16666850888,-54.2438715355054,-9.30100033022088,885.849481510598,16.4468380272206,-4.11768586395713,597.112620496484,-4.60411606338293,3.61899351164398,2658.36241365811,593.9311777174,11.0241314293573,-7.75294660747641,528.243189836364,-10.7153125526355,-9.22168705687382,1.05795594351772,4.96312784182996,-11.4558128482201,-0.0887612691580251,3.67238731305342,68.0955312460278,"nonveg_958",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995946884155,490.706432144807,627.945570515742,-1262.72013102652,-727.061235436336,1052.44309482202,2132.15810584201,1824.56337089249,-13.5227580848058,-2.47745323181152,399.184861399127,2.45691914674837,682.176192570736,535.658895590189,-8.78121437998948,2.09363707686828,955.34163161677,1.16846123917134,-70.4833597322347,1086.51698100887,6.14642526090244,-13.1152627131225,2752.51871791139,1019.82293361364,-20.3932824558437,0.718261390824214,1146.93595920966,-13.204904970722,-2.4386609521774,2.82009612378355,-2.76797750968392,1.19575777600664,-10.9855262481969,-39.4304789180581,72.9526882087822,"nonveg_940",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.86204206943512,1517.29345141369,1007.02316885698,-1229.28738421181,-1039.8649116751,4064.03509073154,824.066072763132,664.593132999868,22.6083366790347,1.0962350724472,594.426676009037,2.26836760726575,1128.27328402572,895.021767408588,-18.0592040609764,4.73163395946755,4429.38654753407,18.6305470373544,-29.6415263666402,2103.75315641239,-0.185605282639491,7.08191333916238,2288.04352285454,342.66173874614,6.60705846204254,5.10381221934663,219.057558427251,3.37769898822993,-3.06226752047753,3.16795355379598,3.03832907190283,-3.37168298931387,0.0766817627382118,-3.06420175288721,58.4865093483495,"Canada.LeRoyLake.TD1",720.58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981374502182007,2433.50772746982,1881.51237778571,1008.83713159878,1425.73626045214,4372.05292311347,942.400730799677,880.98278065633,-64.1599482800457,-1.82405645317502,416.103142092396,8.11392205136662,2592.88170727381,2453.41370176106,-64.7614755013803,-1.50629232131552,4220.0622532327,5.31500140615885,-8.87202038608842,3002.8966698225,-2.94765680057439,-6.15747719512772,2022.77414536112,746.813436921106,-9.8154709099773,7.09553874041282,522.5428394164,12.0532777578196,-14.5504409534509,25.7496353659824,22.6132846375774,-13.0644575612658,-9.51309067604117,-0.925840254405422,61.3034433785946,"Canada.ChukotkaRiver.TPO2",707.26,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
