"permafrost_index","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_lateSummer","spectral_NDMI_startSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_SWIR1_lateSummer","spectral_SWIR1_peakSummer","spectral_red_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_northness","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDVI_changeSSES","spectral_NDWI_annualRange","spectral_NDWI_changeLSES","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR2_changeLSES","spectral_blue_changeSSES","spectral_blue_changeLSES","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X92","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.817855536937714,-258.05671815904,-423.414068074777,-1774.42368980035,2357.32567446233,2815.96106460535,2318.90512490623,1903.56327220771,1305.57126291392,708.584325248266,416.094946178869,548.57446449221,-4.19219732284546,0.320770829916,24.1945781707764,0,1315.37298337397,30.5737309065123,-7.46710480910644,4780.13349732543,5042.107561516,-61.1180491615919,62.2402477405714,3267.25106478683,-17.1695757031713,-24.7019118090797,813.284547011616,-20.9532492384322,-26.0346988434871,-5.06725066873362,-23.0369754107683,-25.9623699251368,26.5899435517634,-4.95928510645078,60.1773021215957,"nonveg_804",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.103620767593384,1968.07045288777,1806.41205057257,2093.48288372014,-71.9839484024414,6057.70277486645,8067.06910333526,992.051342700119,1732.63811981956,251.759018437379,498.882044208624,-216.541998092264,-0.481494665145874,0.0650828257203102,-0.607287526130676,1,2206.4716755839,40.6958458957606,24.200379856707,3357.96807581563,2846.91327455665,32.0176419769696,66.3326284881836,2511.82682560226,59.9946516309319,-11.9048397323406,719.913384320512,8.08816376779313,-0.68265464841752,7.94939858155909,-1.92734815608571,-10.7220667655153,-0.347685826374193,12.4311169230769,68.3162489989833,"Sweden.Abisko.NF-Wetland",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.171971887350082,35.3292050168415,-2972.44877255397,-3370.62428205491,-3159.90912227072,140.744004897331,69.1346534854716,2247.73519951034,2173.14099306226,1029.86944184605,975.285013839003,-403.625364819378,-3.13705658912659,0.0446215681731701,-4.38895034790039,0,1014.63906803587,4.08337806047817,-8.75872154540916,1381.18100373982,1159.6336099587,-13.3639206327859,6.91202170229807,1108.17778149241,86.5094017267445,63.8672933090577,752.676066731633,38.3729403806706,0.349174722496681,35.5976854191572,1.89121008824257,-5.07059854612751,4.96222072791356,34.6151036996678,69.4247554880683,"nonveg_1316",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.79019695520401,2155.67185974256,1022.93185908959,2364.20846526757,-518.137492209524,7629.07065491724,8504.71834747395,2017.89757173756,2105.02877857148,519.245514314913,491.233539550634,252.003975692947,0.444489449262619,-0.0675244256854057,-4.4246129989624,1,3106.43871646099,49.2173236096051,34.7404795379891,4307.23539655362,3694.19309869385,46.9569964234953,70.8891329492276,2304.9814852971,-9.55840604409189,-37.7073093946039,465.297529977661,-8.22996398028186,-0.428618741734045,-8.07165606013488,-2.7528193339784,-3.07481707869767,12.2338629047665,-4.52646995236512,57.7553686382716,"Canada.BonifaceRiver.AB8",1839.44,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,388.130033709864,-1797.71103883394,-2060.17031930228,-1195.1601618733,824.657435157524,1484.95864549487,1904.93893429841,2319.48400684092,1109.11778739339,1356.39702933634,79.7709966426053,-2.83116817474365,-0.0809409096837044,-1.03806269168854,0,586.319028385003,-10.2453279085551,34.4893546108825,1092.64552474315,865.010157428975,34.3179396975436,-1.85016735702241,619.585661858039,52.7310778453057,21.6091630373322,451.857334526971,2.74130492245786,-8.24213654329659,9.37773038742734,-8.40249053048382,11.0699029687959,-27.4754713269939,6.24483407817944,75.8112705972385,"nonveg_535",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.98212057352066,1286.99453016008,-223.523926640563,231.546919834795,-71.907019002637,5122.50709440752,5502.66890929047,2191.16031559438,2304.90122661782,727.002333568946,702.448542176963,11.7332222974726,-1.05680522653792,-0.0059190538401405,0.380210522148344,0,2370.2297374802,39.6663965051914,27.0380661189144,3344.3346892081,2667.74159163144,18.0110512256804,73.0084130521555,1476.64686268416,5.66811252636799,-22.6072451566941,1492.20376797277,-8.73427376792354,-1.56877821335334,-1.98012825086426,0.227705431246772,-2.08501734030781,8.52935515824126,-0.931378096526756,64.8661099988167,"Canada.DaringLake.Tower1-SedgeTussock",132.395555555556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.160470381379128,2217.8280334877,2400.29707708147,2509.99323617639,632.91550211212,7071.56258024555,7300.14036496649,1642.9880476157,1647.06665306914,514.47964602354,454.48444256581,-345.779005198079,3.60810645421346,-0.000512327082105912,-0.202374796072642,1,2191.04493476105,53.8445992160133,-3.51864039192737,3745.63601001491,2574.25786033179,-29.0718313555276,73.4514429239563,2026.48005068897,-25.8533525807998,-31.8986765385275,462.449853939023,-7.81442690382183,4.97872049741121,-5.14264303140452,4.72025367076534,-7.85673144485333,9.81799055212974,-5.67132663436457,64.7068233321415,"USA.InteriorAlaska.21",916.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.126328095793724,305.132807629936,5679.64504464123,6935.66825813857,4618.15891450385,1722.23521041819,1378.5946221841,188.319379115216,0,315.524380292403,73.047985298006,140.946096349644,-0.308407336473465,-0.000522633024957031,-0.00536909140646458,0,568.202039500096,0.0820798113880983,-12.5170465217246,1315.99351832967,2317.50934363472,13.6712575216407,-2.84704726703437,2106.07218270861,3.707568672195,-12.3305468455888,232.508684246907,-6.01037618870422,-0.736534117381743,-6.61208707846438,-0.47147285703203,-6.05287901195847,14.2633173526116,-6.03708011733931,67.0224334246309,"nonveg_1654",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,619.129337279984,-1405.03256686738,-1661.16013317489,-1285.14438497925,2129.32752403381,2185.69840377379,2975.35330265535,3047.55319690787,1384.45246752844,1404.13449841208,153.770306445204,-0.420085097352664,-0.0232268612831831,-2.21127429008484,0,700.524429993898,9.23625405300822,10.575763383093,911.557790439757,1116.62286632608,-1.88730199826689,22.2181068767009,1304.90070675053,-50.8042837518889,-33.3755496338097,304.256230872023,-21.5870175727009,-15.2275870583452,-11.0885351701148,-17.1100783251541,-6.39270651927902,17.4492785274382,-12.3854262118794,76.2256999973324,"Canada.PrincePatrickIsland.MouldBay-C00",17.9013333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,189.567829822155,-2952.00878069762,-3286.53985928208,-2572.37165326082,599.920455781499,1025.40231674926,4963.92355645552,5208.99128155998,2102.55390452123,2266.48248454025,958.891531440785,-2.15032410621643,-0.0550882928073406,1.62990355491638,0,555.814473950178,12.9547006252449,11.7743939215127,797.154588798465,714.168206021257,-0.603648047780058,18.7085130879845,539.166768459997,14.5061294552418,-0.38360683321063,609.629424878834,-7.60372430344364,-14.286817586818,10.4052232888243,-8.08154046690197,-3.44199217610735,-27.3214300031702,1.59805265783886,76.6211299839956,"nonveg_825",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.850731015205384,2040.7312571741,639.536848004525,636.615926664573,-87.851772331754,4435.56432082955,5000.5041825657,2285.30096131614,2474.85273341594,1081.61874832086,1073.61367972431,112.064751609581,-0.928668787082037,-0.0154107246780768,0.18375352025032,0,1863.06269820793,33.7280325693783,25.5466777674124,3171.50430283388,3168.0668642802,32.2185860523398,59.1479442279445,1997.59841715909,9.49826568723693,-17.3468711134572,1161.28018756009,-6.81989385208547,-0.438950225964684,0.18754439320839,-2.33202447773209,-2.22490626545225,-6.25047963918526,3.17716981422685,67.0258753322575,"Russia.Tazovsky.Unburned28",103.815,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988211452960968,2303.99780364473,506.712450098877,1196.65957344632,-283.698359169531,5894.35334836474,6613.84593944986,2330.30748699025,2405.13459440283,796.948888597555,757.835946356819,-23.9402714625118,-1.65400652090708,-0.0326729228283152,0.58023421631919,0,2404.24701187749,68.0404621290296,14.3691203378544,3372.35960822687,2701.74346985637,12.9262578206588,95.6898423745265,1702.58750995369,12.2855779363105,-35.134583218437,885.927380308397,-0.0897532941007848,13.2310802680868,-4.352362361204,7.96376613883539,-12.7470825476587,-3.34313721716159,2.22555081501744,68.4793499989906,"USA.NorthSlope.Ivotuk3",7.87641975308642,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999761581421,305.492126553603,-1837.38974954813,-1170.48187732657,-816.979661136642,956.2537549144,476.753381157702,1582.95517711885,1383.06330656974,1022.87554622905,915.293641152564,1060.42526331353,-4.4903564453125,-0.127123162150383,-4.6466875076294,0,885.371375251791,-18.1219858050968,13.773471050079,1202.18503306489,1030.80236013026,3.54765446878704,-14.2272704760164,807.064828431932,-14.20766307632,-36.3629415379252,607.830079230834,-20.2767252738544,-10.1958996909276,-13.6613285320005,-10.8659200157333,4.01930751093216,5.66220553034135,-14.0445070669883,69.2012307652964,"nonveg_1089",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984502792358,918.796076214292,-3033.10195546693,-3575.47759342457,-2366.11489505453,307.252794952029,1466.03022340425,1456.08309647535,2157.85364027846,646.833851355076,977.999516285245,144.278746976167,-1.87335765361786,-0.072094239294529,-3.40289092063904,0,951.588553533607,-16.4071014103822,5.18382874678487,1294.23415662911,1209.36269837005,17.7083280790966,-24.544259576722,1789.12386218507,81.3238119175034,16.1241629598747,1099.08966258639,6.38145243012993,-9.93323156821081,15.1533699046163,-7.8170243072422,0.477217564724299,-15.7697935681033,12.260499217068,64.3279184107636,"nonveg_757",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.886112630367279,2575.15623466762,91.7565548753003,200.305278033265,-790.806312932844,5579.67763361612,6339.39471578021,2336.5277921152,2553.71379150908,687.124985852578,718.921948288275,-56.3110620891805,-2.74115525881449,0.0295225662696693,1.26744197209676,0,1840.23786365206,37.2100162008398,32.3250904603786,2943.4238444483,2458.86101434342,48.3289671365175,47.2492656102995,1272.19237062773,43.868702435439,6.7968499319264,792.24031512899,16.6850661451959,3.85815863407293,11.0370678465189,3.63621520670165,5.77838175833756,-11.9778133166133,11.8861458884216,64.6083999988029,"Canada.Yukon.SCHAR",490.504,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.568836390972138,2277.74012028889,2095.26709887099,2301.29283761126,872.436487948101,6128.46138303226,6748.78111019453,1233.76845006389,1371.80113642278,410.923486657116,425.493056912975,-566.743779094399,0.329256172478199,0.00101569563848898,-0.271761733293533,1,1499.3174138624,18.2790273855798,23.8764293157528,3632.9937665362,2746.60646079107,36.0920723973113,36.9645314079167,2527.38505618468,109.886306790638,15.1901657073123,426.308052098721,14.9313962361803,-0.0905952441732503,17.8208117720572,-1.1612280442718,-1.2934996668836,-6.524502752867,18.6846942854377,65.3136033321735,"Russia.Yamal.Nadym-1",4660.882,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.987355828285217,1167.50204272594,-2295.17566844518,-2301.99486835976,-1408.29667233695,1631.14403069197,1365.78132521473,2551.74648079194,2724.35881163175,1111.97828762877,1158.34967017275,317.331415342692,-3.10596418380737,0.13252554833889,-2.45283079147339,0,677.509063351682,-19.8809152895003,8.03363793058503,1994.53404694155,1669.97071955882,-8.62067183863175,-24.8063731075363,1231.25242603106,-24.1175507679784,-12.8953234617011,510.969987933937,10.0455566090054,-4.62416081241469,-4.33062204185906,-4.65481167229599,2.89494455470094,-2.10779011563544,-3.62803817447954,64.2978222901408,"nonveg_714",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994853973388672,-17.1765811740065,-1313.25426378425,-1031.938784226,-913.798113209999,824.844437040707,938.8413212082,2469.94558336542,2535.93112413527,1753.49031750117,1768.63210557995,594.696065574509,-4.34775304794312,-0.383901208639145,14.6033811569214,0,586.95549590433,3.56763003795501,8.48386232821407,478.273337264858,405.023651240066,8.26578880081768,5.38377661952429,541.24060840155,4.44946865471709,3.74410082104535,452.429817211044,-2.83434072647323,-3.65193643536335,12.3791001116172,-2.85337225244234,2.28359993012661,-1.68242089764191,6.37644767526394,64.6138073441157,"nonveg_956",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.954548120498657,845.253784135947,-135.205331661632,291.010869110295,172.369396647753,5251.33504398255,5834.98171207098,2853.29488827073,3047.4247448002,987.345707004887,1023.40717237127,703.860704973669,1.40442168712616,0.00846909731626511,1.39605462551117,0,2690.51661806621,54.1815811284853,40.4631843609869,1327.33479645659,1025.44690374281,34.1172692866475,104.556449092673,3484.35802325788,54.6284987390346,9.57298285891871,551.86772531298,5.35157500486054,-34.8124286146552,-0.497989987593333,-28.7131892209711,-5.55212799278025,-14.3007831927196,13.3481781619358,71.1944166657762,"Russia.Yamal.Kharasavey-2b",109.273333333333,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,41.7211877103782,-82.6623838484325,-1035.63030937739,925.489361884038,-746.04073919466,-771.030853566397,47.9505727926306,0,461.812858698291,387.650580065158,-787.560511260562,-4.02530813217163,-0.0695891752839088,3.71892166137695,0,712.80074928158,-0.586780773345793,-21.0132419321566,2092.35310155576,2191.0835838192,-35.8464193359614,9.21415755055152,1518.17867087794,20.7996833904824,13.1391524483474,590.567858010756,9.55399199872019,-8.72395160252813,9.75522613547654,-5.63629048531767,-6.74767190630839,3.70811393165665,8.39239448104159,66.7590561469078,"nonveg_689",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,1033.44314347004,-333.57847732907,-698.320100464556,-2384.86048178712,4911.40634229668,4981.76821660861,2676.90516909833,2385.25460416727,822.429119381841,703.261173479047,-615.186967708243,1.35393126805623,-0.00742688666408261,0.347263157367706,0,1871.36849170112,59.5597075593516,-19.7812245800136,3337.76943638576,2303.4597451375,-28.0212771059397,81.719398975179,2287.38558587279,51.0257118650808,-6.7675160066144,1093.10685538808,9.93192347821193,5.04165886006642,3.41809849376907,6.76774593245622,-17.2891258501021,18.4352385584047,6.81883824739224,69.6739999990434,"USA.NorthSlope.15",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.991232991218567,944.925565092192,-612.254556729972,-267.364999707553,-906.152752367392,4127.35528681746,4458.75034828324,2035.5823429199,2097.08993334719,816.723991071535,817.307015073488,212.184680511796,-0.613088849186898,-0.00262495032511651,0.29623050391674,0,1572.39137702778,3.54901044533502,37.4764443647225,1905.30344587218,1495.01050063518,34.3879941559971,27.3122066334891,2730.05140695734,-19.4112101288588,-65.0139900302025,602.109119616409,-20.4773829261476,-11.5232590474926,-15.9739750424243,-11.60848549543,-0.341715674328949,-0.901773845991521,-17.9700362100977,70.3748388890739,"USA.NorthSlope.WestDock-C14",82.53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,2164.29184590629,2620.40324020268,3239.08025865712,395.22937080236,7022.81713185713,7315.72590791771,1663.90558433899,1528.853178189,552.491687753188,476.459131160317,163.117025605992,2.39703944139183,0.0104058589786291,-0.162141418457031,1,4161.50232148784,84.1923176811007,48.4856397929286,6749.42363667306,6511.94826299688,38.7031496029123,134.837639306177,1652.56778392085,97.2098696424029,-8.36990614951337,2323.48690247094,28.0884453610465,16.2238988257875,15.6716126944998,13.5856044204437,-2.73401145519852,-1.62239665056587,19.9322620804379,68.8334315990063,"Norway.Javrresduottar.A-Hummock",84.858,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.378994984286172,1822.18512852961,336.819351572833,1134.04635487828,-657.49766806521,6622.35133868322,7158.67464214491,1707.42649366805,1766.61432100936,399.828716820229,358.179541719887,13.9428136863034,-2.33630129269191,-0.0720403521720854,0.848478487559725,1,1207.75736559544,10.4684372831029,24.3380142277126,1339.17599023802,1037.49571480066,29.6427347085904,38.7056098091734,2753.68549086973,36.964315763105,5.06196043106883,514.287140585804,6.74527693648086,-13.6530633832012,9.50011008140335,-12.0738089299858,-3.0697260698693,-6.19450874097747,10.1690969194903,69.0465168561586,"Finland.Kilpisjarvi.19",1961.21428571429,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2310.71317895347,794.325808888344,1528.07162563571,-669.545958637537,6748.12874135424,7167.67206477876,1776.90599528822,1882.1325756512,403.425267291527,356.487613116081,138.182281112086,-1.68239154418309,0.03955514015009,0.44654302795728,1,1695.65431864116,40.8954545035555,15.1222801140161,2256.1314028965,1810.21695091008,-10.1349080969417,60.2368963828477,2946.14778190688,15.9365891781191,-27.2517326677266,1021.60669098592,-12.2207253687647,-0.830250871124277,-4.25701518110827,-3.89969100160561,-20.4795010005593,12.0238485371679,-7.25252771872164,68.4384703323221,"Sweden.Abisko.VJ-MesicHeath",315.528333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,2252.79437109157,-25.1501757406951,544.228389916,-130.693799488017,5358.36688333405,6093.71561052292,1974.02453079026,2188.01868001811,606.370268054846,667.869248748784,42.9058845679271,-2.50006728172302,0.0297934208065271,1.33304636478424,0,1535.38586246894,10.3043017956469,26.872462405312,1502.53744078451,1144.19601558661,30.2607985428102,29.5039227786886,2229.94835764779,26.7308940725647,-7.95140984828621,631.521349181382,3.96177409878127,-5.59016089029069,3.48476230644106,-7.43038052919261,-2.79807848903052,-11.1152265072065,8.02163729933472,69.4256666670324,"USA.NorthSlope.Sagwon-C19",233.76,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99973452091217,328.064019969358,-1379.72836469464,-2712.59822364696,-1624.11235515078,815.952785637301,1062.96897523278,4286.69432911098,4473.35873755652,2104.60382968087,2165.63975853081,-728.278247491825,-1.18613660335541,-0.0423616133630276,-0.411716520786285,0,737.078707070577,26.3242395382349,-9.80845325557608,1399.65984447674,1332.86985895232,-41.0747105451482,51.2236846199794,1518.03594027773,28.0307804532526,3.68557875662353,904.951494179546,0.796814804749602,-10.7422041008099,6.1701552457981,-4.03287311478245,-16.7808869417283,-3.81474555312107,6.41424418098777,68.812811299168,"nonveg_861",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999558508396149,821.997506574436,-2936.57666382136,-2134.94988274858,-2929.98892158522,3384.3542592449,2992.34440311732,2612.97037496037,2388.45280126495,892.60913351007,736.010652213339,603.707414114921,-1.13023340702057,0.0333572402596474,-1.07087600231171,0,664.049755179605,4.48598737368711,8.48679910696323,1115.87276655204,801.62678107278,10.3217174311673,15.4305596297455,821.623648568264,2.40221958920883,-8.2111148036301,260.022005625957,-8.03629529205518,-4.14893150396607,-3.15842575221376,-2.52120199992887,1.09666558577833,8.69991562759616,-3.67188881477383,65.6788387318998,"nonveg_996",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.846077263355255,1921.08654400734,-372.028905364886,1035.56970459546,119.96761964139,6492.46992696487,7105.60360954985,2127.60026597352,2356.01623599584,616.99931157057,579.667511772746,93.2700132965493,-1.16550770070818,0.0336757637560368,1.83368835846583,0,1466.03974688368,28.6931940049281,10.929501856793,1748.24135363157,1554.2779031177,11.4254198690072,33.5107966550078,3030.77803211975,102.327363497068,29.8407088511285,1319.90196445324,34.6452780544794,-1.17427392555579,24.4409315295148,-4.17017707372753,-7.79431480302899,-10.3167990386781,26.3053046871793,58.4962809883505,"Canada.LeRoyLake.TDA4",1126,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.186681896448135,2155.79879828222,2704.16773219658,2466.75399262617,1153.50553786186,6946.11885979072,7322.14437678848,1274.50270307943,1277.28011495589,392.173487962434,342.756845167536,-668.230462083238,-0.63279789686203,-0.00123554712627083,0.193193361163139,1,1717.88332194365,17.4281881877592,25.9545995655259,2226.63391835943,1847.45501941447,39.5389435280182,20.8688698153904,2258.22819753117,39.9838700209494,-10.804781191233,393.124149373347,4.31149570664207,-2.98098542667789,2.56290947133576,-4.67124922738948,0.344867257211601,-4.80859990471181,3.91965629529398,64.8675133321501,"USA.InteriorAlaska.5",805.55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,1725.18623863204,-516.88194861694,569.51699074252,-1390.34815982818,5984.8042466819,6628.37133077713,1613.54360965512,1949.98164840217,481.432961947152,510.588068004188,-63.6700721102108,-1.37118339538574,-0.0151265379972756,-0.125007726252079,0,1910.220791129,12.1120856633498,46.1404257546001,3876.94289124226,3223.14376804125,97.6710232739773,20.2777241393268,1676.2301619804,31.0658317183511,-7.84735469466263,891.266322769809,5.69303286371231,-6.85543412895658,2.85824725868752,-8.28355723474692,6.79676497935859,1.02774481339452,5.67271699090605,68.8326629990063,"Finland.Javrresduottar.EC-Salix",136.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
